<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.692;0.488099;0.433199;0.4729;1.08886
0.43;0.479;0.402;0.43;0.10969
0.407;0.327999;0.494;0.489999;0.628182
0.398;0.327999;0.399;0.355;-0.128896
0.541699;0.809999;0.445599;0.331;0.489665
0.503299;0.259;0.3974;0.533999;1.20166
0.2633;0.4742;0.465299;0.5089;0.251706
0.6015;0.5998;0.5542;0.6191;0.295682
0.786899;0.725199;0.827099;0.689;0.167289
0.664;0.7337;0.6497;0.6997;0.989872
0.543099;0.696899;0.564499;0.7593;0.647148
1.0;0.6853;0.8475;0.605;0.799511
0.5225;0.910599;0.6597;0.841;-0.142821
0.772499;0.4311;0.6357;0.344;0.696434
0.1939;0.445899;0.3843;0.8183;-0.078315
0.895499;0.7627;0.876199;0.412699;-0.0477319
0.4954;0.648599;0.4082;0.5618;-0.119538
0.323;0.0655;0.2909;0.2698;0.030079
0.3471;0.3972;0.425899;0.339399;1.30193
0.415799;0.488299;0.3936;0.625;0.053295
0.6167;0.622399;0.6812;0.7621;1.00667
0.891999;0.873799;0.864599;0.6989;0.492306
0.6136;0.5471;0.586399;0.5229;1.32459
0.470499;0.3648;0.2945;0.391099;0.294809
0.58;0.822399;0.716699;0.9459;0.980654
0.7785;0.734;0.8291;0.703299;0.190468
0.7302;0.803599;0.712899;0.8026;0.655829
0.754899;0.7957;0.833;0.843599;0.378303
0.8874;0.8736;0.6265;0.6616;-0.660855
0.6282;0.505299;0.882899;0.6536;0.23255
0.5713;0.7678;0.5775;0.6704;-0.481755
0.8245;0.666899;0.820499;0.709;1.12327
0.814799;0.7894;0.724399;0.7007;-0.205097
0.0;0.2067;0.062;0.1313;0.189121
1.0;0.6998;0.888099;0.811999;0.816153
0.375399;0.341699;0.446;0.4136;-0.17002
0.291499;0.3079;0.264199;0.112399;0.958643
0.3884;0.4773;0.4991;0.6801;-0.66398
0.5044;0.6555;0.550899;0.6189;0.920312
0.794;0.6002;0.6048;0.503999;-0.0227218
0.3367;0.255099;0.332899;0.369;0.37443
0.2791;0.3418;0.4372;0.25;0.347743
0.555599;0.575499;0.3163;0.4808;-1.02724
0.4382;0.5322;0.666399;0.8476;0.951984
0.7197;0.603;0.424299;0.1356;-0.270658
0.1476;0.192499;0.347799;0.541999;1.33447
0.8013;0.726099;0.7805;0.55;-0.289451
0.290799;0.3899;0.0967;0.158999;0.475275
0.1018;0.021599;0.1811;0.352;-0.0600641
0.4833;0.664;0.717199;0.48;-0.473653
0.5378;0.339099;0.436499;0.425;0.524129
0.3081;0.5752;0.428;0.753999;-0.98012
0.798999;0.718899;0.793099;0.681;1.52498
0.9722;0.9526;0.8729;0.8508;-0.0630279
0.3597;0.279;0.3819;0.4109;1.32723
0.5655;0.555;0.672799;0.4463;0.408951
0.4374;0.3378;0.296299;0.4206;0.469587
0.3061;0.427199;0.3925;0.4224;0.258162
0.480699;0.3567;0.2639;0.173999;-0.0369524
0.2862;0.614599;0.532999;0.837;0.144673
0.891199;0.6201;0.8969;0.547999;0.329113
0.542899;0.4932;0.3304;0.263;0.757818
0.2357;0.250299;0.410999;0.6676;0.847552
0.4522;0.427299;0.0804;0.0;0.332622
0.1324;0.4205;0.5604;0.9557;-0.458082
0.513499;0.509899;0.5015;0.5123;0.648024
0.9793;0.697;0.527299;0.3043;0.477066
0.0945;0.322499;0.5222;0.3167;0.339543
0.4528;0.3548;0.3672;0.5853;0.810545
0.4236;0.523399;0.5455;0.5807;0.258922
0.9494;0.726;0.6815;0.562899;1.09135
0.365299;0.5443;0.6048;0.610599;0.789363
0.6096;0.558699;0.622799;0.6226;1.02363
0.6325;0.6781;0.637699;0.6689;1.35843
0.545;0.6769;0.555;0.623999;0.384777
0.654;0.433;0.590299;0.323;0.912113
0.236999;0.3828;0.300699;0.629999;0.422769
0.686;0.6532;0.6617;0.384;0.852523
0.384;0.418299;0.4083;0.591999;1.34892
0.591999;0.5946;0.591999;0.478;1.17185
0.6598;0.4101;0.4892;0.463;0.649654
0.318999;0.326499;0.1714;0.049999;0.920166
0.1307;0.2959;0.307599;0.5898;0.152848
0.3794;0.2515;0.3989;0.2536;1.05237
0.1219;0.1471;0.126799;0.025599;0.166221
0.4832;0.535699;0.5491;0.764;0.332836
0.579599;0.6104;0.630599;0.654999;-0.0162621
0.605399;0.633699;0.4922;0.255;0.107407
0.3659;0.2042;0.172699;0.232999;0.61385
0.2795;0.5079;0.5859;0.8045;0.105203
0.6294;0.487299;0.6064;0.451499;0.61059
0.6463;0.5799;0.540699;0.443;0.00733688
0.383199;0.386099;0.3065;0.364;0.860844
0.334499;0.3214;0.4275;0.361;0.525115
0.2462;0.414899;0.358499;0.487099;0.757791
0.4997;0.497399;0.465499;0.660299;0.285612
0.703499;0.7893;0.7377;0.7206;0.275196
0.9202;0.8621;0.8813;0.873899;0.604038
0.765699;0.616199;0.5337;0.2391;0.494338
0.23;0.275199;0.3982;0.689;0.955224
0.613199;0.5617;0.671299;0.366;0.940975
0.2227;0.2059;0.193;0.163;0.674405
0.4483;0.4403;0.3108;0.42;0.523121
0.464;0.563599;0.505899;0.8263;0.692217
0.610699;0.4481;0.7226;0.447699;0.862841
0.3583;0.428;0.3239;0.384;0.216437
0.479299;0.5469;0.394199;0.4145;1.06834
0.388999;0.317799;0.3297;0.3915;0.150114
0.6945;0.7535;0.785999;0.8902;0.59134
0.746499;0.806799;0.8762;0.6768;-0.236866
0.7754;0.613;0.5009;0.4368;0.146588
0.2101;0.3351;0.4316;0.310199;0.390788
0.337199;0.4568;0.405799;0.626;0.198084
0.6379;0.601799;0.6379;0.613999;1.40392
0.741;0.5803;0.417499;0.3986;0.440454
0.185099;0.1432;0.3615;0.227399;1.04371
0.3716;0.503599;0.5017;0.777799;0.135956
0.654699;0.4995;0.545099;0.4238;0.301036
0.5759;0.637799;0.5602;0.4819;0.191406
0.3621;0.6197;0.5044;0.493499;0.128644
0.551099;0.2862;0.5489;0.6018;0.0702973
0.4748;0.430199;0.295099;0.307099;0.184108
0.312799;0.352;0.4516;0.3301;0.573223
0.5608;0.686799;0.4284;0.485399;-0.0251119
0.365199;0.1973;0.372199;0.4157;0.633257
0.3306;0.3946;0.456499;0.5378;0.560589
0.5326;0.597799;0.5752;0.6002;0.162798
0.523199;0.715299;0.523199;0.6829;0.966733
0.8035;0.590299;0.6892;0.489799;0.0428389
0.4605;0.3406;0.4039;0.339099;1.31931
0.451999;0.459499;0.427599;0.4824;-0.118433
0.3229;0.3878;0.2559;0.071699;0.441472
0.2317;0.175999;0.2477;0.4461;0.608302
0.2186;0.3458;0.425899;0.406699;-0.751533
0.560199;0.555399;0.532499;0.5106;1.03581
0.5499;0.4326;0.5836;0.5566;-0.386721
0.4559;0.450199;0.3828;0.3566;0.830373
0.466;0.5273;0.5225;0.637;0.918674
0.469999;0.4146;0.2889;0.0604;0.50566
0.224399;0.3469;0.455099;0.590299;0.896707
0.596;0.617799;0.5364;0.495799;-0.683071
0.4009;0.4255;0.4056;0.675;0.188393
0.739599;0.6674;0.6089;0.3561;-0.10984
0.1912;0.352399;0.376799;0.6613;0.277206
0.679099;0.4936;0.6445;0.472099;0.829544
0.5684;0.5473;0.344899;0.2445;0.0421803
0.2872;0.3884;0.5088;0.674299;0.79219
0.736699;0.669699;0.770699;0.646699;0.182038
0.538699;0.6694;0.425699;0.686199;0.0494371
0.7453;0.6691;0.8114;0.4247;0.443123
0.4891;0.3811;0.427799;0.463999;0.230506
0.4743;0.4161;0.4578;0.4878;0.703406
0.273199;0.3367;0.344799;0.3565;0.139038
0.5809;0.5932;0.5376;0.457699;0.327105
0.4701;0.4475;0.4832;0.6967;0.244955
0.486699;0.6628;0.572499;0.449299;0.714095
0.503299;0.571999;0.503299;0.710699;0.29535
0.7202;0.5397;0.6538;0.4937;0.779728
0.4268;0.364699;0.0941;0.0823;0.122402
0.0821;0.1568;0.4812;0.3433;0.735677
0.580099;0.5149;0.5444;0.6524;0.736987
0.5147;0.558699;0.540499;0.570999;-0.551555
0.536099;0.4482;0.44;0.4616;0.555381
0.3876;0.410299;0.3047;0.089999;-0.594454
0.212499;0.5588;0.401399;0.823;0.892375
0.7389;0.607299;0.7389;0.556999;0.0910874
0.683399;0.7302;0.6785;0.8516;0.382626
0.6883;0.6601;0.6633;0.630199;0.617757
0.5566;0.3449;0.468;0.2605;-0.148206
0.399999;0.419899;0.4416;0.3277;1.00393
0.3487;0.6167;0.425599;0.7583;-0.132443
0.622399;0.351499;0.5152;0.459199;1.62804
0.7146;1.0;0.820599;0.9937;0.431275
0.8959;0.667299;0.8523;0.4681;0.718216
0.5566;0.5181;0.4802;0.5807;0.840367
0.420999;0.2995;0.4296;0.3963;0.302672
0.0;0.631399;0.0;0.7377;1.4843
1.0;0.606;1.0;0.601799;0.526525
0.6209;0.551199;0.6038;0.4132;1.39575
0.477499;0.465199;0.4437;0.4625;0.20443
0.3794;0.4323;0.495699;0.538799;0.218452
0.5871;0.5563;0.5498;0.5344;0.534588
0.649799;0.634;0.678899;0.6048;-0.258856
0.5352;0.5197;0.517199;0.563099;0.795233
0.5246;0.6358;0.504799;0.6125;-0.44452
0.4778;0.337599;0.4819;0.341999;0.454868
0.471499;0.455;0.338299;0.411999;0.359252
0.399999;0.417299;0.5348;0.5396;0.868566
0.6138;0.8278;0.6643;0.8278;1.52131
0.8194;0.6927;0.8194;0.6299;-0.355497
0.5459;0.622499;0.5459;0.622599;0.44059
0.590999;0.5862;0.491499;0.646;-0.385948
0.6964;0.8278;0.7959;0.7755;0.164184
0.7749;0.682199;0.733;0.604799;0.352074
0.5383;0.4369;0.5285;0.5327;0.10425
0.542199;0.4692;0.535299;0.415699;0.62416
0.4514;0.449299;0.3045;0.3143;0.251603
0.604599;0.779;0.776899;0.8779;0.439168
0.4125;0.2918;0.3939;0.409499;-0.0639116
0.577199;0.502199;0.4331;0.3849;0.468
0.3763;0.3482;0.503399;0.416799;0.73035
0.4619;0.459199;0.3393;0.4814;1.13629
0.0;0.6289;0.0;0.512499;0.718268
1.0;0.589299;1.0;0.7224;0.0966366
0.8742;0.6158;0.559799;0.2939;0.721106
0.2273;0.2193;0.4557;0.4737;-0.260018
0.3792;0.3597;0.0;0.0;0.552179
0.0;0.102899;0.5209;0.591899;0.142294
0.5424;0.6016;0.4057;0.6404;0.560326
0.685399;0.7881;0.8061;0.770199;0.980871
0.8393;0.562899;0.642399;0.3597;-0.0326534
0.2913;0.7147;0.2494;0.9064;1.24829
0.8763;0.4936;0.867599;0.323799;-0.591158
0.357399;0.431999;0.624099;0.6195;0.623491
0.585699;0.9046;0.585699;0.6462;-0.211289
1.0;0.730499;0.7468;0.614799;-0.261808
0.3209;0.3032;0.3444;0.5824;0.736549
0.624499;0.674299;0.8308;0.780899;-0.116835
0.5418;0.4126;0.4861;0.2805;0.749123
0.305;0.3718;0.0803;0.0465;-0.461039
0.2769;0.319199;0.537299;0.5961;0.833222
0.587599;0.6304;0.6308;0.784199;-0.0743722
0.710699;0.5121;0.619299;0.4895;0.802113
0.4531;0.475999;0.4323;0.3799;-0.386325
0.311899;0.3432;0.303;0.269299;0.794492
0.3804;0.4886;0.471699;0.6869;-0.157789
0.669799;0.587199;0.664899;0.474599;0.0910307
0.6654;0.628399;0.6441;0.6169;0.283794
0.319799;0.323399;0.347999;0.415399;0.149522
0.6501;0.6304;0.616199;0.553;1.16906
0.4798;0.581599;0.5131;0.4431;0.0026907
0.395099;0.4757;0.407699;0.451;0.974758
0.451;0.3006;0.43;0.439999;0.105024
0.43;0.4057;0.18;0.27;-0.046957
0.279999;0.469999;0.5456;0.7;0.415499
0.76;0.559999;0.6609;0.449999;0.331625
0.39;0.44;0.431;0.52;1.18919
0.509999;0.4514;0.432499;0.37;0.831629
0.38;0.3986;0.48;0.48;0.307823
0.48;0.435599;0.39;0.389999;0.241546
0.349699;0.4045;0.3;0.28;0.0200222
0.3203;0.289899;0.419999;0.469999;0.215306
0.469999;0.563299;0.57;0.62;0.42878
0.62;0.6467;0.5196;0.51;0.456336
0.5;0.430099;0.6004;0.559999;0.734418
0.420999;0.8399;0.420999;0.84;0.731751
1.0;0.64;0.999;0.51;0.686691
0.469999;0.424599;0.346399;0.389999;0.865921
0.399999;0.695399;0.543599;0.6;0.109383
0.58;0.3425;0.4277;0.52;0.942485
0.5;0.357499;0.299399;0.31;0.371214
0.32;0.4048;0.5619;0.439999;0.779549
0.419999;0.6352;0.530999;0.58;0.225541
0.58;0.364799;0.469;0.419999;0.874161
0.419999;0.6352;0.530999;0.58;-0.0570019
0.63;0.379999;0.42;0.329999;1.03384
0.329999;0.329999;0.449999;0.55;0.545016
0.382999;0.69;0.472999;0.509999;0.930367
0.657;0.3;0.257;0.09;0.758521
0.12;0.239999;0.4556;0.599999;0.578737
0.58;0.57;0.5944;0.52;0.480565
0.509999;0.5627;0.559999;0.595;0.41628
0.5474;0.388;0.4033;0.334999;0.628256
0.3626;0.633299;0.506699;0.609999;1.05467
0.67;0.446;0.4768;0.48;0.344233
0.447999;0.434999;0.5642;0.505;0.407783
0.492;0.5379;0.568999;0.311999;0.504149
0.337;0.5569;0.337;0.579;0.553295
0.753;0.5002;0.6634;0.734;0.413842
0.55;0.649999;0.6296;0.639999;0.464588
0.64;0.6067;0.629999;0.51;0.575436
0.48;0.6733;0.4788;0.719999;0.636506
0.75;0.4802;0.616499;0.39;0.494161
0.39;0.3598;0.4947;0.43;0.136366
0.469999;0.554199;0.37;0.44;0.564198
0.43;0.5458;0.557599;0.739999;-0.235855
0.699999;0.5648;0.5969;0.4;0.58507
0.449999;0.4554;0.465199;0.599999;-0.32622
0.57;0.529799;0.6143;0.4614;0.328709
0.6448;0.65;0.6444;0.718599;0.0647585
0.5252;0.739999;0.340199;0.58;0.282125
0.579999;0.701599;0.831399;0.84;-0.40866
0.83;0.6796;0.82;0.449999;0.513935
0.449999;0.343;0.4173;0.51;0.821188
0.55;0.4158;0.3427;0.43;1.56153
0.419999;0.43;0.489999;0.5;0.537417
0.45;0.52;0.13;0.0;0.678809
0.049999;0.08;0.16;0.18;-0.0303631
0.248;0.183999;0.513999;0.464;0.0170033
0.422;0.5772;0.526;0.596;0.616493
0.579999;0.740199;0.559999;0.609999;0.114327
0.6;0.5186;0.64;0.8;1.64199
0.789999;0.739999;0.789999;0.719999;0.575043
0.682;0.5;0.673;0.52;0.918768
0.468;0.94;0.477;0.84;0.371624
0.832999;0.585899;0.669999;0.5;-0.0663941
0.567;0.3519;0.553899;0.28;0.962293
0.3;0.392199;0.3259;0.46;0.243245
0.449999;0.3804;0.5489;0.552;1.08937
0.5804;0.5122;0.4294;0.398;0.913511
0.3796;0.4374;0.541499;0.5;0.100648
0.5;0.48;0.4604;0.48;0.666812
0.52;0.509999;0.5141;0.549999;-0.101294
0.5;0.4855;0.335899;0.22;0.910596
0.25;0.4648;0.401299;0.48;1.094
0.469999;0.3127;0.517299;0.489999;1.12745
0.49;0.567;0.5307;0.6;0.974144
0.625999;0.526;0.579699;0.510999;0.62768
0.474;0.483999;0.460999;0.568999;0.260624
0.58;0.58;0.37;0.21;0.32031
0.189999;0.315999;0.469999;0.53;-0.105104
0.54;0.404;0.139;0.149999;-0.0673567
0.109999;0.131;0.311;0.399999;0.247278
0.419999;0.489;0.565999;0.62;0.365249
0.64;0.593;0.599;0.43;0.955912
0.44;0.439;0.434999;0.379999;0.521279
0.41;0.488;0.48;0.64;0.93941
0.609999;0.439999;0.629999;0.48;0.316265
0.469999;0.51;0.48;0.5;0.425036
0.51;0.76;0.51;0.81;0.110364
0.759999;0.579999;0.66;0.41;-0.00217307
0.45;0.42;0.449999;0.489999;1.15381
0.479999;0.539999;0.538;0.609999;0.419448
0.6;0.68;0.59;0.609999;0.714865
0.59;0.359999;0.541999;0.39;-0.390184
0.43;0.8;0.53;0.66;0.0832374
0.68;0.521999;0.652;0.609999;0.667277
0.609999;0.408;0.468;0.33;0.0361945
0.3;0.43;0.405;0.609999;0.836603
0.62;0.489999;0.574999;0.469999;0.186716
0.484999;0.494;0.509999;0.44;0.506594
0.414999;0.616;0.438;0.66;0.87585
0.67;0.549999;0.532;0.289999;0.423032
0.289999;0.307;0.469999;0.51;1.12241
0.52;0.692999;0.539999;0.739999;0.595218
0.74;0.47;0.74;0.5;0.839042
0.479999;0.481999;0.299999;0.309999;0.443087
0.31;0.378;0.27;0.31;-0.105863
0.329999;0.379999;0.539999;0.579999;0.298132
0.59;0.539999;0.529999;0.59;-0.0913461
0.63;0.56;0.56;0.449999;0.511635
0.389999;0.379999;0.529999;0.51;0.455109
0.5;0.5;0.5;0.48;0.549379
0.51;0.68;0.46;0.64;0.560683
0.629999;0.53;0.56;0.579999;0.751404
0.56;0.690999;0.639999;0.65;0.674714
0.66;0.669;0.64;0.669999;1.01356
0.649999;0.44;0.449999;0.25;0.746254
0.27;0.279999;0.53;0.52;0.399626
0.5;0.48;0.5;0.48;0.765906
0.49;0.66;0.449999;0.609999;0.334321
0.609999;0.488;0.519;0.49;0.971673
0.509999;0.552;0.562999;0.509999;1.00794
0.5;0.705;0.577999;0.72;1.01251
0.72;0.555;0.69;0.5;1.29197
0.5;0.37;0.53;0.488;0.149767
0.48;0.509999;0.48;0.481999;0.724844
0.469999;0.55;0.414999;0.53;0.414466
0.53;0.553;0.555;0.539999;0.378875
0.559999;0.556999;0.506999;0.59;0.946717
0.609999;0.504;0.573;0.419999;0.99428
0.41;0.417999;0.32;0.35;1.13215
0.34;0.318;0.55;0.48;0.893843
0.489999;0.558;0.449999;0.509999;0.240203
0.48;0.481999;0.42;0.49;0.413118
0.5;0.419999;0.436;0.329999;-0.302339
0.34;0.44;0.439;0.43;-0.101194
0.45;0.495999;0.515;0.62;0.137971
0.599999;0.454;0.599999;0.48;0.360912
0.48;0.5;0.48;0.51;1.02094
0.51;0.8;0.51;0.759999;0.4004
0.759999;0.494;0.538999;0.46;0.65082
0.47;0.548;0.661;0.57;0.529654
0.559999;0.597999;0.489999;0.419999;1.26244
0.39;0.361;0.49;0.5;0.877401
0.529999;0.488999;0.529999;0.58;0.653976
0.56;0.5;0.55;0.46;0.15818
0.48;0.46;0.34;0.349999;0.276136
0.349999;0.539999;0.49;0.69;0.266973
0.69;0.55;0.66;0.489999;0.0063251
0.5;0.57;0.509;0.55;0.554691
0.539999;0.43;0.460999;0.469999;0.459034
0.42;0.6;0.53;0.64;1.13341
0.68;0.539999;0.521999;0.32;0.319367
0.329999;0.34;0.455;0.46;0.635531
0.46;0.55;0.492999;0.59;0.209419
0.57;0.69;0.57;0.75;0.640663
0.77;0.549999;0.669999;0.52;0.315217
0.51;0.52;0.55;0.53;0.853544
0.539999;0.47;0.539;0.413999;0.804391
0.5;0.5;0.521;0.526;0.824357
0.419999;0.46;0.399999;0.49;0.587888
0.49;0.489999;0.474;0.46;0.396516
0.489999;0.587;0.545999;0.629999;0.409463
0.62;0.722999;0.64;0.71;0.708177
0.69;0.58;0.652999;0.609999;0.612095
0.599999;0.48;0.637;0.48;0.600659
0.51;0.509999;0.51;0.489999;0.525257
0.489999;0.631;0.489999;0.58;0.505797
0.57;0.489;0.489;0.419999;0.863745
0.43;0.609999;0.501;0.69;0.185199
0.68;0.49;0.57;0.399999;0.293999
0.42;0.799999;0.537999;0.92;0.855228
0.91;0.53;0.825;0.55;0.655882
0.55;0.523;0.456999;0.379999;1.02708
0.389999;0.376999;0.25;0.189999;0.655309
0.18;0.36;0.5;0.66;0.676398
0.65;0.634;0.65;0.65;1.26645
0.64;0.579999;0.55;0.43;0.983023
0.449999;0.335999;0.257999;0.23;0.853952
0.23;0.53;0.442;0.8;0.447402
0.8;0.564;0.8;0.5;0.401893
0.509999;0.745999;0.579999;0.789999;0.347213
0.76;0.522;0.708;0.489999;0.209248
0.509999;0.477999;0.431999;0.449999;0.0535007
0.43;0.673;0.559999;0.69;0.640684
0.72;0.497;0.527;0.379999;0.726033
0.379999;0.39;0.452999;0.52;0.467613
0.44;0.460999;0.56;0.49;0.0627424
0.549999;0.798999;0.549999;0.789999;0.288461
0.78;0.69;0.76;0.67;0.936698
0.699999;0.64;0.719999;0.549999;0.934119
0.539999;0.469999;0.32;0.41;0.733387
0.39;0.55;0.56;0.74;1.33951
0.73;0.62;0.779999;0.43;1.02055
0.46;0.399999;0.43;0.579999;1.12516
0.579999;0.75;0.46;0.77;0.0108968
0.76;0.53;0.8;0.369999;0.591196
0.379999;0.506999;0.388999;0.53;-0.184916
0.55;0.513;0.550999;0.64;0.292372
0.6;0.53;0.58;0.34;0.166471
0.359999;0.410999;0.379;0.48;0.214444
0.355;0.644;0.456;0.561999;0.884336
0.574999;0.331;0.574999;0.468;0.470994
0.609999;0.693999;0.609999;0.77;0.783735
0.76;0.681;0.75;0.669999;0.61483
0.669999;0.731999;0.649999;0.741;0.469733
0.629;0.782;0.659;0.743;1.12863
0.698;0.759;0.698;0.465999;0.606574
0.602999;0.456;0.512999;0.8;1.0465
0.76;0.952;0.727;0.57;0.725585
0.609999;0.378;0.713;0.699999;0.728836
0.69;0.799999;0.649;0.609999;0.527204
0.609999;0.45;0.550999;0.51;0.542038
0.52;0.329999;0.32;0.349999;0.448545
0.359999;0.34;0.405999;0.31;0.728856
0.309999;0.359999;0.434;0.469999;0.816065
0.45;0.41;0.408;0.32;0.947693
0.349999;0.91;0.541999;1.0;1.00726
1.0;0.635;0.97;0.559999;0.735814
0.59;0.564999;0.479999;0.4;1.48956
0.379999;0.42;0.45;0.469999;0.303666
0.48;0.419999;0.509999;0.55;0.578495
0.58;0.968;0.67;1.0;0.0583152
0.850999;0.717;0.850999;0.535;0.776855
0.673999;0.574999;0.561;0.43;0.271767
0.391999;0.35;0.504999;0.689;0.391396
0.723;0.759999;0.702999;0.449999;0.318305
0.509999;0.289999;0.336;0.449999;0.998705
0.35;0.31;0.0;0.0;0.860463
0.0;0.189999;0.579999;0.69;0.521697
0.689999;0.73;0.73;0.8;0.342477
0.78;0.56;0.21;0.0;0.0484715
0.0;0.0;0.196999;0.34;0.256577
0.279999;0.497999;0.533;0.56;-0.26677
0.58;0.38;0.475999;0.32;0.55765
0.34;0.573999;0.423999;0.759999;-0.0447606
0.739999;0.696;0.82;0.59;0.906039
0.62;0.39;0.4;0.32;0.209078
0.27;0.25;0.0;0.03;0.997944
0.059999;0.359999;0.559999;0.77;0.380274
0.78;0.55;0.55;0.3;1.05255
0.27;0.43;0.53;0.599999;0.405955
0.64;0.654;0.619999;0.74;0.710588
0.71;0.625999;0.64;0.669999;0.350157
0.66;0.66;0.56;0.26;0.635992
0.3;0.4;0.449999;0.68;0.703045
0.669999;0.515999;0.609999;0.532;0.157539
0.343;0.504999;0.396;0.315;0.381685
0.334;0.339;0.390999;0.532999;-0.58149
0.683;0.609999;0.632999;0.57;0.306764
0.57;0.379999;0.23;0.15;0.106707
0.16;0.272;0.48;0.619999;0.649926
0.609999;0.527999;0.576;0.46;0.681602
0.47;0.8;0.564;0.82;0.434751
0.849999;0.489999;0.73;0.399999;0.692594
0.37;0.69;0.489999;0.71;0.624993
0.69;0.42;0.56;0.39;0.877884
0.0;0.479999;0.099999;0.57;0.600023
1.0;0.9;1.0;0.96;0.479312
0.96;0.5;0.78;0.299999;0.112931
0.309999;0.559999;0.439999;0.58;0.595279
0.489999;0.379999;0.25;0.109999;0.127074
0.19;0.12;0.439;0.469999;0.955873
0.48;0.94;0.311;0.36;0.269131
0.34;0.169999;0.438;0.529999;0.86741
0.51;0.38;0.611999;0.699999;0.793494
0.699999;0.539999;0.399999;0.14;0.889395
0.0;0.149999;0.0;0.41;0.324578
1.0;0.51;0.94;0.66;0.329576
0.64;0.71;0.645999;0.64;0.0347744
0.63;0.739999;0.854;0.82;0.449067
0.829999;0.51;0.559999;0.32;0.170514
0.309999;0.43;0.39;0.359999;0.439162
0.37;0.439999;0.529999;0.649999;0.460031
0.66;0.56;0.5;0.32;-0.160629
0.309999;0.358999;0.42;0.5;1.30151
0.52;0.551;0.579999;0.65;7.10785e-05
0.279999;0.789999;0.3;0.73;1.039
1.0;0.489999;0.97;0.379999;-0.3271
0.369999;0.4;0.459999;0.609999;0.35538
0.61;0.629999;0.616;0.53;0.707788
0.539999;0.41;0.264;0.23;0.0712331
0.23;0.359999;0.5;0.609999;0.736259
0.609999;0.52;0.466999;0.378;0.293453
0.238;0.69;0.401;0.841999;0.878438
0.972;0.579999;0.841999;0.37;0.730672
0.379999;0.343;0.46;0.53;0.61912
0.509999;0.537;0.559999;0.5;0.609801
0.53;0.610999;0.149;0.319999;0.317823
0.309999;0.363;0.545;0.48;0.664573
0.48;0.422999;0.0;0.24;0.243
0.24;0.265;0.973;0.509999;0.431597
0.5;0.600999;0.593999;0.59;-0.170731
0.59;0.589;0.52;0.62;0.745806
0.629999;0.524999;0.58;0.43;0.315681
0.42;0.402;0.416999;0.57;-0.0723307
0.579999;0.599;0.561;0.344;1.08364
0.344;0.667999;0.482;0.885999;0.0753368
0.885999;0.582;0.753;0.46;1.32139
0.449999;0.459;0.532;0.52;0.149993
0.539999;0.706;0.540999;0.759999;0.310227
0.75;0.805;0.702;0.67;0.888411
0.69;0.408;0.687999;0.579999;-0.0489284
0.55;0.738;0.53;0.56;0.897647
