<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.43;0.479;0.402;0.43;-0.294003
0.407;0.327999;0.494;0.489999;0.47918
0.398;0.327999;0.399;0.355;1.70935
0.541699;0.809999;0.445599;0.331;0.635836
0.503299;0.259;0.3974;0.533999;1.09799
0.2633;0.4742;0.465299;0.5089;1.28056
0.6015;0.5998;0.5542;0.6191;0.368697
0.786899;0.725199;0.827099;0.689;-0.51471
0.664;0.7337;0.6497;0.6997;0.861603
0.543099;0.696899;0.564499;0.7593;0.0341866
1.0;0.6853;0.8475;0.605;0.0910047
0.5225;0.910599;0.6597;0.841;1.11584
0.772499;0.4311;0.6357;0.344;0.21897
0.1939;0.445899;0.3843;0.8183;-0.70832
0.895499;0.7627;0.876199;0.412699;-0.078198
0.4954;0.648599;0.4082;0.5618;0.140369
0.323;0.0655;0.2909;0.2698;0.307203
0.3471;0.3972;0.425899;0.339399;0.944054
0.415799;0.488299;0.3936;0.625;1.15354
0.6167;0.622399;0.6812;0.7621;0.110993
0.891999;0.873799;0.864599;0.6989;-0.246694
0.6136;0.5471;0.586399;0.5229;0.643406
0.470499;0.3648;0.2945;0.391099;0.864157
0.58;0.822399;0.716699;0.9459;0.599587
0.7785;0.734;0.8291;0.703299;1.05723
0.7302;0.803599;0.712899;0.8026;0.779519
0.754899;0.7957;0.833;0.843599;-0.738421
0.8874;0.8736;0.6265;0.6616;0.163043
0.6282;0.505299;0.882899;0.6536;1.44881
0.5713;0.7678;0.5775;0.6704;0.842044
0.8245;0.666899;0.820499;0.709;0.494165
0.814799;0.7894;0.724399;0.7007;1.00623
0.0;0.2067;0.062;0.1313;1.15963
1.0;0.6998;0.888099;0.811999;0.269962
0.375399;0.341699;0.446;0.4136;0.672934
0.291499;0.3079;0.264199;0.112399;1.46851
0.3884;0.4773;0.4991;0.6801;-0.387296
0.5044;0.6555;0.550899;0.6189;0.250644
0.794;0.6002;0.6048;0.503999;0.198445
0.3367;0.255099;0.332899;0.369;0.297812
0.2791;0.3418;0.4372;0.25;0.122854
0.555599;0.575499;0.3163;0.4808;1.02218
0.4382;0.5322;0.666399;0.8476;-0.199249
0.7197;0.603;0.424299;0.1356;0.35353
0.1476;0.192499;0.347799;0.541999;1.73642
0.8013;0.726099;0.7805;0.55;0.616059
0.290799;0.3899;0.0967;0.158999;0.33657
0.1018;0.021599;0.1811;0.352;1.18364
0.4833;0.664;0.717199;0.48;1.21981
0.5378;0.339099;0.436499;0.425;-0.124424
0.3081;0.5752;0.428;0.753999;0.396854
0.798999;0.718899;0.793099;0.681;1.34002
0.9722;0.9526;0.8729;0.8508;-0.496012
0.3597;0.279;0.3819;0.4109;-0.543234
0.5655;0.555;0.672799;0.4463;1.07043
0.4374;0.3378;0.296299;0.4206;0.491232
0.3061;0.427199;0.3925;0.4224;0.502757
0.480699;0.3567;0.2639;0.173999;0.736535
0.2862;0.614599;0.532999;0.837;0.545982
0.891199;0.6201;0.8969;0.547999;-0.539896
0.542899;0.4932;0.3304;0.263;-0.709209
0.2357;0.250299;0.410999;0.6676;0.538227
0.4522;0.427299;0.0804;0.0;0.704861
0.1324;0.4205;0.5604;0.9557;0.490967
0.513499;0.509899;0.5015;0.5123;0.422988
0.9793;0.697;0.527299;0.3043;0.752929
0.0945;0.322499;0.5222;0.3167;-0.896236
0.4528;0.3548;0.3672;0.5853;0.362084
0.4236;0.523399;0.5455;0.5807;0.610638
0.9494;0.726;0.6815;0.562899;1.10888
0.365299;0.5443;0.6048;0.610599;0.456688
0.6096;0.558699;0.622799;0.6226;0.494066
0.6325;0.6781;0.637699;0.6689;-0.143888
0.545;0.6769;0.555;0.623999;-0.484013
0.654;0.433;0.590299;0.323;0.0647757
0.236999;0.3828;0.300699;0.629999;0.809732
0.686;0.6532;0.6617;0.384;0.264356
0.384;0.418299;0.4083;0.591999;1.39278
0.591999;0.5946;0.591999;0.478;1.03059
0.6598;0.4101;0.4892;0.463;1.01275
0.318999;0.326499;0.1714;0.049999;0.499034
0.1307;0.2959;0.307599;0.5898;1.28799
0.3794;0.2515;0.3989;0.2536;0.624961
0.1219;0.1471;0.126799;0.025599;0.211111
0.4832;0.535699;0.5491;0.764;0.489477
0.579599;0.6104;0.630599;0.654999;0.501383
0.605399;0.633699;0.4922;0.255;-0.762218
0.3659;0.2042;0.172699;0.232999;-0.387054
0.2795;0.5079;0.5859;0.8045;0.588087
0.6294;0.487299;0.6064;0.451499;-0.5151
0.6463;0.5799;0.540699;0.443;-0.157088
0.383199;0.386099;0.3065;0.364;1.15816
0.334499;0.3214;0.4275;0.361;0.802791
0.2462;0.414899;0.358499;0.487099;-0.411296
0.4997;0.497399;0.465499;0.660299;1.00719
0.703499;0.7893;0.7377;0.7206;1.59558
0.9202;0.8621;0.8813;0.873899;0.444958
0.765699;0.616199;0.5337;0.2391;0.23588
0.23;0.275199;0.3982;0.689;1.9945
0.613199;0.5617;0.671299;0.366;0.36344
0.2227;0.2059;0.193;0.163;0.364077
0.4483;0.4403;0.3108;0.42;0.283116
0.464;0.563599;0.505899;0.8263;0.216106
0.610699;0.4481;0.7226;0.447699;-0.0456717
0.3583;0.428;0.3239;0.384;-0.108063
0.479299;0.5469;0.394199;0.4145;0.543508
0.388999;0.317799;0.3297;0.3915;-0.0529256
0.6945;0.7535;0.785999;0.8902;0.0359002
0.746499;0.806799;0.8762;0.6768;0.19207
0.7754;0.613;0.5009;0.4368;0.954345
0.2101;0.3351;0.4316;0.310199;0.763491
0.337199;0.4568;0.405799;0.626;1.36588
0.6379;0.601799;0.6379;0.613999;1.08894
0.741;0.5803;0.417499;0.3986;1.34458
0.185099;0.1432;0.3615;0.227399;0.426105
0.3716;0.503599;0.5017;0.777799;0.181979
0.654699;0.4995;0.545099;0.4238;1.11917
0.5759;0.637799;0.5602;0.4819;0.0318203
0.3621;0.6197;0.5044;0.493499;-0.965073
0.551099;0.2862;0.5489;0.6018;1.30947
0.4748;0.430199;0.295099;0.307099;0.318548
0.312799;0.352;0.4516;0.3301;-0.756806
0.5608;0.686799;0.4284;0.485399;0.886533
0.365199;0.1973;0.372199;0.4157;1.23061
0.3306;0.3946;0.456499;0.5378;-0.0739899
0.5326;0.597799;0.5752;0.6002;1.57203
0.523199;0.715299;0.523199;0.6829;1.46438
0.8035;0.590299;0.6892;0.489799;0.232941
0.4605;0.3406;0.4039;0.339099;0.741104
0.451999;0.459499;0.427599;0.4824;0.688979
0.3229;0.3878;0.2559;0.071699;0.153992
0.2317;0.175999;0.2477;0.4461;0.919086
0.2186;0.3458;0.425899;0.406699;1.03947
0.560199;0.555399;0.532499;0.5106;-0.336814
0.5499;0.4326;0.5836;0.5566;-0.310355
0.4559;0.450199;0.3828;0.3566;0.810755
0.466;0.5273;0.5225;0.637;0.242111
0.469999;0.4146;0.2889;0.0604;0.0576231
0.224399;0.3469;0.455099;0.590299;2.28908
0.596;0.617799;0.5364;0.495799;1.31774
0.4009;0.4255;0.4056;0.675;-0.138679
0.739599;0.6674;0.6089;0.3561;1.42174
0.1912;0.352399;0.376799;0.6613;0.874791
0.679099;0.4936;0.6445;0.472099;-0.165927
0.5684;0.5473;0.344899;0.2445;1.21757
0.2872;0.3884;0.5088;0.674299;1.33562
0.736699;0.669699;0.770699;0.646699;0.149674
0.538699;0.6694;0.425699;0.686199;-0.058141
0.7453;0.6691;0.8114;0.4247;1.07311
0.4891;0.3811;0.427799;0.463999;0.72423
0.4743;0.4161;0.4578;0.4878;-0.910425
0.273199;0.3367;0.344799;0.3565;0.824499
0.5809;0.5932;0.5376;0.457699;1.02263
0.4701;0.4475;0.4832;0.6967;-0.848564
0.486699;0.6628;0.572499;0.449299;0.327242
0.503299;0.571999;0.503299;0.710699;1.70956
0.7202;0.5397;0.6538;0.4937;0.376672
0.4268;0.364699;0.0941;0.0823;0.19469
0.0821;0.1568;0.4812;0.3433;1.26913
0.580099;0.5149;0.5444;0.6524;0.542385
0.5147;0.558699;0.540499;0.570999;-0.222849
0.536099;0.4482;0.44;0.4616;0.189314
0.3876;0.410299;0.3047;0.089999;1.09764
0.212499;0.5588;0.401399;0.823;0.00465247
0.7389;0.607299;0.7389;0.556999;0.746402
0.683399;0.7302;0.6785;0.8516;1.41443
0.6883;0.6601;0.6633;0.630199;0.371391
0.5566;0.3449;0.468;0.2605;0.58623
0.399999;0.419899;0.4416;0.3277;1.22539
0.3487;0.6167;0.425599;0.7583;0.426689
0.622399;0.351499;0.5152;0.459199;0.868267
0.7146;1.0;0.820599;0.9937;1.24694
0.8959;0.667299;0.8523;0.4681;-0.232988
0.5566;0.5181;0.4802;0.5807;-0.346157
0.420999;0.2995;0.4296;0.3963;-0.187248
0.0;0.631399;0.0;0.7377;-0.622573
1.0;0.606;1.0;0.601799;0.283739
0.6209;0.551199;0.6038;0.4132;1.88597
0.477499;0.465199;0.4437;0.4625;1.1239
0.3794;0.4323;0.495699;0.538799;0.817597
0.5871;0.5563;0.5498;0.5344;1.34336
0.649799;0.634;0.678899;0.6048;1.37412
0.5352;0.5197;0.517199;0.563099;0.331164
0.5246;0.6358;0.504799;0.6125;1.36863
0.4778;0.337599;0.4819;0.341999;1.22085
0.471499;0.455;0.338299;0.411999;0.548452
0.399999;0.417299;0.5348;0.5396;-0.186282
0.6138;0.8278;0.6643;0.8278;0.347689
0.8194;0.6927;0.8194;0.6299;0.0686738
0.5459;0.622499;0.5459;0.622599;-0.229942
0.590999;0.5862;0.491499;0.646;0.167197
0.6964;0.8278;0.7959;0.7755;1.39081
0.7749;0.682199;0.733;0.604799;0.360221
0.5383;0.4369;0.5285;0.5327;0.322822
0.542199;0.4692;0.535299;0.415699;1.2303
0.4514;0.449299;0.3045;0.3143;1.09828
0.604599;0.779;0.776899;0.8779;0.393135
0.4125;0.2918;0.3939;0.409499;2.20003
0.577199;0.502199;0.4331;0.3849;0.457532
0.3763;0.3482;0.503399;0.416799;0.258854
0.4619;0.459199;0.3393;0.4814;1.19938
0.0;0.6289;0.0;0.512499;0.695813
1.0;0.589299;1.0;0.7224;-0.368479
0.8742;0.6158;0.559799;0.2939;1.81474
0.2273;0.2193;0.4557;0.4737;0.708077
0.3792;0.3597;0.0;0.0;0.258172
0.0;0.102899;0.5209;0.591899;0.983054
0.5424;0.6016;0.4057;0.6404;1.68438
0.685399;0.7881;0.8061;0.770199;-0.0295576
0.8393;0.562899;0.642399;0.3597;0.802172
0.2913;0.7147;0.2494;0.9064;0.908921
0.8763;0.4936;0.867599;0.323799;0.596375
0.357399;0.431999;0.624099;0.6195;0.687161
0.585699;0.9046;0.585699;0.6462;1.13906
1.0;0.730499;0.7468;0.614799;0.747538
0.3209;0.3032;0.3444;0.5824;0.39731
0.624499;0.674299;0.8308;0.780899;1.09363
0.5418;0.4126;0.4861;0.2805;0.574023
0.305;0.3718;0.0803;0.0465;0.0686351
0.2769;0.319199;0.537299;0.5961;1.40002
0.587599;0.6304;0.6308;0.784199;1.79091
0.710699;0.5121;0.619299;0.4895;-0.102979
0.4531;0.475999;0.4323;0.3799;1.51486
0.311899;0.3432;0.303;0.269299;1.65642
0.3804;0.4886;0.471699;0.6869;-0.721705
0.669799;0.587199;0.664899;0.474599;1.30467
0.6654;0.628399;0.6441;0.6169;1.57577
0.319799;0.323399;0.347999;0.415399;-0.148388
0.6501;0.6304;0.616199;0.553;1.24273
0.4798;0.581599;0.5131;0.4431;1.79638
0.395099;0.4757;0.407699;0.451;0.660652
0.451;0.3006;0.43;0.439999;0.95636
0.43;0.4057;0.18;0.27;1.31958
0.279999;0.469999;0.5456;0.7;1.60295
0.76;0.559999;0.6609;0.449999;-0.501355
0.39;0.44;0.431;0.52;-0.367507
0.509999;0.4514;0.432499;0.37;1.92036
0.38;0.3986;0.48;0.48;0.444123
0.48;0.435599;0.39;0.389999;-0.345769
0.349699;0.4045;0.3;0.28;0.825388
0.3203;0.289899;0.419999;0.469999;0.460911
0.469999;0.563299;0.57;0.62;0.377503
0.62;0.6467;0.5196;0.51;-0.501188
0.5;0.430099;0.6004;0.559999;0.858093
0.420999;0.8399;0.420999;0.84;1.74628
1.0;0.64;0.999;0.51;-2.25753
0.469999;0.424599;0.346399;0.389999;-0.283608
0.399999;0.695399;0.543599;0.6;2.74356
0.58;0.3425;0.4277;0.52;-1.04572
0.5;0.357499;0.299399;0.31;0.843913
0.32;0.4048;0.5619;0.439999;3.16917
0.419999;0.6352;0.530999;0.58;1.0745
0.58;0.364799;0.469;0.419999;0.538338
0.419999;0.6352;0.530999;0.58;2.25327
0.63;0.379999;0.42;0.329999;2.335
0.329999;0.329999;0.449999;0.55;0.424677
0.382999;0.69;0.472999;0.509999;0.427255
0.657;0.3;0.257;0.09;1.30139
0.12;0.239999;0.4556;0.599999;-0.410938
0.58;0.57;0.5944;0.52;-1.25307
0.509999;0.5627;0.559999;0.595;1.89818
0.5474;0.388;0.4033;0.334999;0.578821
0.3626;0.633299;0.506699;0.609999;0.352264
0.67;0.446;0.4768;0.48;2.17518
0.447999;0.434999;0.5642;0.505;-0.0113126
0.492;0.5379;0.568999;0.311999;1.21398
0.337;0.5569;0.337;0.579;2.08823
0.753;0.5002;0.6634;0.734;1.30626
0.55;0.649999;0.6296;0.639999;-0.348562
0.64;0.6067;0.629999;0.51;2.66379
0.48;0.6733;0.4788;0.719999;-0.907534
0.75;0.4802;0.616499;0.39;-0.872466
0.39;0.3598;0.4947;0.43;1.11636
0.469999;0.554199;0.37;0.44;0.679255
0.43;0.5458;0.557599;0.739999;-1.68209
0.699999;0.5648;0.5969;0.4;1.68356
0.449999;0.4554;0.465199;0.599999;1.09251
0.57;0.529799;0.6143;0.4614;-1.43787
0.6448;0.65;0.6444;0.718599;1.08673
0.5252;0.739999;0.340199;0.58;3.60442
0.579999;0.701599;0.831399;0.84;-0.0775095
0.83;0.6796;0.82;0.449999;0.854811
0.449999;0.343;0.4173;0.51;4.02693
0.55;0.4158;0.3427;0.43;-0.405699
0.419999;0.43;0.489999;0.5;-0.645143
0.45;0.52;0.13;0.0;3.1181
0.049999;0.08;0.16;0.18;0.0481192
0.248;0.183999;0.513999;0.464;-1.83705
0.422;0.5772;0.526;0.596;2.56339
0.579999;0.740199;0.559999;0.609999;0.417424
0.6;0.5186;0.64;0.8;-0.576323
0.789999;0.739999;0.789999;0.719999;0.846488
0.682;0.5;0.673;0.52;2.44339
0.468;0.94;0.477;0.84;-1.13362
0.832999;0.585899;0.669999;0.5;1.11845
0.567;0.3519;0.553899;0.28;1.59943
0.3;0.392199;0.3259;0.46;-0.266122
0.449999;0.3804;0.5489;0.552;-0.268811
0.5804;0.5122;0.4294;0.398;2.96482
0.3796;0.4374;0.541499;0.5;-0.543782
0.5;0.48;0.4604;0.48;-1.16662
0.52;0.509999;0.5141;0.549999;2.55171
0.5;0.4855;0.335899;0.22;-0.771832
0.25;0.4648;0.401299;0.48;-1.47375
0.469999;0.3127;0.517299;0.489999;1.47264
0.49;0.567;0.5307;0.6;2.12754
0.625999;0.526;0.579699;0.510999;-0.969466
0.474;0.483999;0.460999;0.568999;0.300047
0.58;0.58;0.37;0.21;3.89778
0.189999;0.315999;0.469999;0.53;0.629744
0.54;0.404;0.139;0.149999;-0.631252
0.109999;0.131;0.311;0.399999;2.19926
0.419999;0.489;0.565999;0.62;1.97695
0.64;0.593;0.599;0.43;-0.648263
0.44;0.439;0.434999;0.379999;-0.232622
0.41;0.488;0.48;0.64;1.10518
0.609999;0.439999;0.629999;0.48;-0.28384
0.469999;0.51;0.48;0.5;-2.54892
0.51;0.76;0.51;0.81;0.0272635
0.759999;0.579999;0.66;0.41;2.63264
0.45;0.42;0.449999;0.489999;-0.865176
0.479999;0.539999;0.538;0.609999;0.618175
0.6;0.68;0.59;0.609999;1.16739
0.59;0.359999;0.541999;0.39;0.0808481
0.43;0.8;0.53;0.66;-2.08536
0.68;0.521999;0.652;0.609999;0.809667
0.609999;0.408;0.468;0.33;1.07404
0.3;0.43;0.405;0.609999;0.1959
0.62;0.489999;0.574999;0.469999;0.615669
0.484999;0.494;0.509999;0.44;2.30405
0.414999;0.616;0.438;0.66;0.623799
0.67;0.549999;0.532;0.289999;-1.25117
0.289999;0.307;0.469999;0.51;1.99035
0.52;0.692999;0.539999;0.739999;0.69471
0.74;0.47;0.74;0.5;-0.432303
0.479999;0.481999;0.299999;0.309999;1.51713
0.31;0.378;0.27;0.31;1.08989
0.329999;0.379999;0.539999;0.579999;-0.510034
0.59;0.539999;0.529999;0.59;-1.56862
0.63;0.56;0.56;0.449999;1.39528
0.389999;0.379999;0.529999;0.51;-1.24457
0.5;0.5;0.5;0.48;-0.262019
0.51;0.68;0.46;0.64;1.28965
0.629999;0.53;0.56;0.579999;1.34567
0.56;0.690999;0.639999;0.65;-0.519833
0.66;0.669;0.64;0.669999;-0.320789
0.649999;0.44;0.449999;0.25;1.74246
0.27;0.279999;0.53;0.52;-2.06112
0.5;0.48;0.5;0.48;0.351036
0.49;0.66;0.449999;0.609999;2.80558
0.609999;0.488;0.519;0.49;0.595329
0.509999;0.552;0.562999;0.509999;-0.855884
0.5;0.705;0.577999;0.72;0.603259
0.72;0.555;0.69;0.5;0.943569
0.5;0.37;0.53;0.488;-1.74389
0.48;0.509999;0.48;0.481999;0.530806
0.469999;0.55;0.414999;0.53;2.15667
0.53;0.553;0.555;0.539999;0.530201
0.559999;0.556999;0.506999;0.59;-0.838247
0.609999;0.504;0.573;0.419999;-0.181409
0.41;0.417999;0.32;0.35;1.0739
0.34;0.318;0.55;0.48;-1.80837
0.489999;0.558;0.449999;0.509999;1.0249
0.48;0.481999;0.42;0.49;1.76516
0.5;0.419999;0.436;0.329999;0.232044
0.34;0.44;0.439;0.43;-1.43048
0.45;0.495999;0.515;0.62;0.887761
0.599999;0.454;0.599999;0.48;-0.602454
0.48;0.5;0.48;0.51;-0.328374
0.51;0.8;0.51;0.759999;1.76086
0.759999;0.494;0.538999;0.46;1.53491
0.47;0.548;0.661;0.57;-0.238981
0.559999;0.597999;0.489999;0.419999;-1.13893
0.39;0.361;0.49;0.5;-0.55688
0.529999;0.488999;0.529999;0.58;-0.279095
0.56;0.5;0.55;0.46;-0.417727
0.48;0.46;0.34;0.349999;0.0445667
0.349999;0.539999;0.49;0.69;1.85007
0.69;0.55;0.66;0.489999;0.142417
0.5;0.57;0.509;0.55;-1.36008
0.539999;0.43;0.460999;0.469999;-1.51365
0.42;0.6;0.53;0.64;0.185517
0.68;0.539999;0.521999;0.32;-0.95137
0.329999;0.34;0.455;0.46;-0.313002
0.46;0.55;0.492999;0.59;1.95854
0.57;0.69;0.57;0.75;1.34124
0.77;0.549999;0.669999;0.52;-1.71287
0.51;0.52;0.55;0.53;-0.571352
0.539999;0.47;0.539;0.413999;2.22979
0.5;0.5;0.521;0.526;-0.149837
0.419999;0.46;0.399999;0.49;0.449699
0.49;0.489999;0.474;0.46;2.24212
0.489999;0.587;0.545999;0.629999;0.570754
0.62;0.722999;0.64;0.71;-2.7116
0.69;0.58;0.652999;0.609999;0.0763598
0.599999;0.48;0.637;0.48;0.110427
0.51;0.509999;0.51;0.489999;-1.25061
0.489999;0.631;0.489999;0.58;0.169012
0.57;0.489;0.489;0.419999;2.40728
0.43;0.609999;0.501;0.69;-0.112685
0.68;0.49;0.57;0.399999;-0.393292
0.42;0.799999;0.537999;0.92;1.4696
0.91;0.53;0.825;0.55;2.05099
0.55;0.523;0.456999;0.379999;-1.38745
0.389999;0.376999;0.25;0.189999;1.57458
0.18;0.36;0.5;0.66;1.3662
0.65;0.634;0.65;0.65;-1.35855
0.64;0.579999;0.55;0.43;-2.06108
0.449999;0.335999;0.257999;0.23;0.536111
0.23;0.53;0.442;0.8;1.29254
0.8;0.564;0.8;0.5;-0.85068
0.509999;0.745999;0.579999;0.789999;1.54707
0.76;0.522;0.708;0.489999;1.86295
0.509999;0.477999;0.431999;0.449999;-0.310623
0.43;0.673;0.559999;0.69;0.0465575
0.72;0.497;0.527;0.379999;0.418386
0.379999;0.39;0.452999;0.52;1.24732
0.44;0.460999;0.56;0.49;0.917179
0.549999;0.798999;0.549999;0.789999;1.08874
0.78;0.69;0.76;0.67;0.266984
0.699999;0.64;0.719999;0.549999;-0.0756558
0.539999;0.469999;0.32;0.41;-1.80084
0.39;0.55;0.56;0.74;-0.249695
0.73;0.62;0.779999;0.43;1.53545
0.46;0.399999;0.43;0.579999;0.100053
0.579999;0.75;0.46;0.77;2.33969
0.76;0.53;0.8;0.369999;0.915653
0.379999;0.506999;0.388999;0.53;0.655496
0.55;0.513;0.550999;0.64;0.550518
0.6;0.53;0.58;0.34;0.885457
0.359999;0.410999;0.379;0.48;2.40652
0.355;0.644;0.456;0.561999;1.84709
0.574999;0.331;0.574999;0.468;0.180072
0.609999;0.693999;0.609999;0.77;1.01177
0.76;0.681;0.75;0.669999;0.390557
0.669999;0.731999;0.649999;0.741;-0.917849
0.629;0.782;0.659;0.743;0.949085
0.698;0.759;0.698;0.465999;2.65215
0.602999;0.456;0.512999;0.8;-0.107321
0.76;0.952;0.727;0.57;0.135938
0.609999;0.378;0.713;0.699999;0.627125
0.69;0.799999;0.649;0.609999;-1.17207
0.609999;0.45;0.550999;0.51;-1.27788
0.52;0.329999;0.32;0.349999;0.51193
0.359999;0.34;0.405999;0.31;0.406829
0.309999;0.359999;0.434;0.469999;-0.621143
0.45;0.41;0.408;0.32;0.839889
0.349999;0.91;0.541999;1.0;1.30273
1.0;0.635;0.97;0.559999;-0.128391
0.59;0.564999;0.479999;0.4;0.316337
0.379999;0.42;0.45;0.469999;-0.0454869
0.48;0.419999;0.509999;0.55;1.4917
0.58;0.968;0.67;1.0;-0.139379
0.850999;0.717;0.850999;0.535;1.84088
0.673999;0.574999;0.561;0.43;1.61749
0.391999;0.35;0.504999;0.689;0.402254
0.723;0.759999;0.702999;0.449999;-0.527751
0.509999;0.289999;0.336;0.449999;-0.107547
0.35;0.31;0.0;0.0;1.51772
0.0;0.189999;0.579999;0.69;1.50928
0.689999;0.73;0.73;0.8;0.903774
0.78;0.56;0.21;0.0;-0.506055
0.0;0.0;0.196999;0.34;1.67411
0.279999;0.497999;0.533;0.56;-1.81605
0.58;0.38;0.475999;0.32;-0.49133
0.34;0.573999;0.423999;0.759999;2.2414
0.739999;0.696;0.82;0.59;0.112981
0.62;0.39;0.4;0.32;-0.559798
0.27;0.25;0.0;0.03;1.21492
0.059999;0.359999;0.559999;0.77;0.222949
0.78;0.55;0.55;0.3;-0.561711
0.27;0.43;0.53;0.599999;1.45292
0.64;0.654;0.619999;0.74;2.25663
0.71;0.625999;0.64;0.669999;-0.349492
0.66;0.66;0.56;0.26;0.229931
0.3;0.4;0.449999;0.68;1.82205
0.669999;0.515999;0.609999;0.532;-1.05058
0.343;0.504999;0.396;0.315;-1.50332
0.334;0.339;0.390999;0.532999;1.28575
0.683;0.609999;0.632999;0.57;1.02276
0.57;0.379999;0.23;0.15;-0.0538137
0.16;0.272;0.48;0.619999;1.88157
0.609999;0.527999;0.576;0.46;0.656495
0.47;0.8;0.564;0.82;0.899309
0.849999;0.489999;0.73;0.399999;0.102729
0.37;0.69;0.489999;0.71;0.479129
0.69;0.42;0.56;0.39;1.67305
0.0;0.479999;0.099999;0.57;1.15039
1.0;0.9;1.0;0.96;1.4545
0.96;0.5;0.78;0.299999;0.00698897
0.309999;0.559999;0.439999;0.58;0.666699
0.489999;0.379999;0.25;0.109999;0.0522825
0.19;0.12;0.439;0.469999;-0.806066
0.48;0.94;0.311;0.36;1.12375
0.34;0.169999;0.438;0.529999;1.31802
0.51;0.38;0.611999;0.699999;0.203753
0.699999;0.539999;0.399999;0.14;2.87042
0.0;0.149999;0.0;0.41;0.274837
1.0;0.51;0.94;0.66;-0.668907
0.64;0.71;0.645999;0.64;1.35933
0.63;0.739999;0.854;0.82;0.57689
0.829999;0.51;0.559999;0.32;-0.0165846
0.309999;0.43;0.39;0.359999;2.21501
0.37;0.439999;0.529999;0.649999;2.01103
0.66;0.56;0.5;0.32;-1.12931
0.309999;0.358999;0.42;0.5;0.259555
0.52;0.551;0.579999;0.65;0.540486
0.279999;0.789999;0.3;0.73;2.09903
1.0;0.489999;0.97;0.379999;0.374943
0.369999;0.4;0.459999;0.609999;2.43279
0.61;0.629999;0.616;0.53;0.935012
0.539999;0.41;0.264;0.23;0.177607
0.23;0.359999;0.5;0.609999;-0.0856843
0.609999;0.52;0.466999;0.378;0.88051
0.238;0.69;0.401;0.841999;1.65809
0.972;0.579999;0.841999;0.37;0.986481
0.379999;0.343;0.46;0.53;0.441766
0.509999;0.537;0.559999;0.5;0.403062
0.53;0.610999;0.149;0.319999;-0.990015
0.309999;0.363;0.545;0.48;-0.55933
0.48;0.422999;0.0;0.24;-0.643039
0.24;0.265;0.973;0.509999;0.248057
0.5;0.600999;0.593999;0.59;-0.0849661
0.59;0.589;0.52;0.62;1.02179
0.629999;0.524999;0.58;0.43;1.07861
0.42;0.402;0.416999;0.57;1.35536
0.579999;0.599;0.561;0.344;-0.313025
0.344;0.667999;0.482;0.885999;1.05833
0.885999;0.582;0.753;0.46;1.62849
0.449999;0.459;0.532;0.52;0.505746
0.539999;0.706;0.540999;0.759999;1.11039
0.75;0.805;0.702;0.67;1.67978
0.69;0.408;0.687999;0.579999;1.22076
0.55;0.738;0.53;0.56;-1.50807
0.539999;0.387;0.506;0.609999;0.33556
0.71;0.777;0.548999;0.69;1.15243
0.289999;0.222999;0.451;0.309999;-0.859532
0.71;0.777;0.548999;0.69;-0.418064
0.59;0.668999;0.866;0.619999;2.40244
0.68;0.609;0.599;0.45;-1.66129
0.409999;0.356;0.401999;0.549999;-1.13159
0.56;0.460999;0.439;0.359999;0.858593
0.38;0.277;0.0;0.38;-0.204232
0.349999;0.529999;0.461;0.659999;0.0132594
0.66;0.57;0.481999;0.49;3.04424
0.509999;0.58;0.452999;0.34;-0.0150468
0.31;0.182999;0.565;0.477;-0.0812229
0.372;0.608999;1.0;0.367;-0.928864
0.609999;0.485;0.437;0.44;-0.502041
0.26;0.283999;0.292999;0.415999;1.21287
0.436;0.436;0.511;0.436;0.423959
0.364;0.506;0.410999;0.43;1.1334
0.568999;0.56;0.551;0.662;1.31047
0.515999;0.483999;0.582999;0.459;-0.207558
0.58;0.452999;0.302;0.623;-0.296282
0.623;0.676;0.834;0.469999;0.139842
0.469999;0.614;0.564;0.64;0.557071
0.64;0.473999;0.464;0.5;-0.422144
0.489999;0.815;0.545999;0.8;0.920976
0.81;0.483999;0.768;0.519999;0.468326
0.519999;0.579;0.515999;0.41;0.430489
0.43;0.356;0.468;0.53;-2.50843
0.51;0.82;0.559;0.829999;0.472284
0.799999;0.710999;0.79;0.659999;0.381211
0.68;0.448999;0.559999;0.45;-1.12579
0.45;0.769;0.551;0.689999;1.88929
0.689999;0.329999;0.576999;0.46;2.28926
0.479999;0.650999;0.414999;0.5;-0.260299
0.48;0.352;0.5;0.5;0.315678
0.509999;0.585999;0.481999;0.39;0.25031
0.399999;0.393999;0.732;0.64;0.706554
0.63;0.516;0.596999;0.57;-0.532755
0.56;0.634;0.613;0.67;-0.140312
0.68;0.786999;0.057999;0.71;1.54704
0.71;0.750999;1.0;0.769999;1.09243
0.789999;0.532;0.872999;0.53;-0.702986
0.5;0.5;0.539;0.49;0.648719
0.509999;0.479999;0.091999;0.079999;1.26935
0.049999;0.271;0.509;0.64;-1.54789
0.67;0.628999;0.680999;0.63;-0.559419
0.609999;0.399999;0.44;0.339999;1.77399
0.359999;0.72;0.396;0.77;1.31199
0.77;0.524999;0.773999;0.479999;-0.653657
0.469999;0.614999;0.59;0.71;1.21757
0.74;0.5;0.6;0.39;2.07837
0.369999;0.524;0.53;0.539999;-1.24201
0.539999;0.475999;0.379999;0.509999;-0.0398602
