<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.830999;1.0;1.0;0.567;0.355811
0.471;0.286999;0.441;0.411;0.195328
0.408999;0.161;0.0;0.0;0.774864
0.0;0.0;0.0;0.0;1.33859
0.0;0.0;0.430999;0.5498;1.12664
0.541;0.073999;0.7879;0.605199;0.735331
0.515499;0.584;0.3767;0.41;0.824574
0.361499;0.988999;0.3414;0.502699;0.894971
0.609999;0.325;0.55;0.351199;0.602827
0.459;0.311;0.338;0.7851;0.429351
0.686;0.634;0.777999;0.317;0.44714
0.295999;1.0;0.576999;1.0;0.275389
1.0;0.323999;1.0;0.3582;0.0173547
0.463;0.616;0.597299;0.6308;0.0263401
0.680999;0.669999;0.328;0.4619;0.256435
0.327999;0.311;0.319;0.3106;0.312293
0.236;0.51;0.324999;0.905699;0.29302
1.0;0.657499;0.111;0.0;0.88876
0.0;0.0;0.414999;0.412799;0.607623
0.511;0.2862;0.565799;0.5112;0.645308
0.601099;0.631799;0.5852;0.645799;0.499142
0.5469;0.976999;0.189999;0.0962;1.00288
0.203;0.576;0.475;1.0;0.425483
1.0;0.949;1.0;0.682;0.273887
0.728699;0.418999;0.604999;0.114999;0.215162
0.118;0.5407;0.463;1.0;0.0270882
0.899999;0.499299;1.0;0.655999;-0.0294439
0.9633;1.0;0.241;0.884799;0.24095
0.712699;0.420999;0.497;0.0;0.163532
0.0;0.491;0.612;1.0;-0.107612
1.0;1.0;1.0;1.0;0.0250825
1.0;0.902;1.0;0.234999;-0.0161729
0.192999;0.301;0.582;0.547899;-0.250166
0.631999;0.127699;0.6843;0.6678;-0.118171
0.5169;0.5603;0.5056;0.3332;0.221977
0.4971;0.486999;0.240199;0.581099;0.276894
0.484;0.75;0.7159;0.730999;0.146607
0.774999;0.654;0.597999;0.436;0.204627
0.524;1.0;0.772999;1.0;-0.00390923
1.0;1.0;1.0;0.117799;0.15739
0.139;0.0;0.649;0.5172;-0.183203
0.3827;0.996299;0.4307;0.6777;0.393505
0.8943;0.2807;0.301299;0.261299;0.379277
0.010999;0.334699;0.329999;0.375;0.482623
0.478;0.240299;0.0;0.0;1.10952
0.0;0.0;0.0;0.028999;1.58722
0.042999;0.356999;0.536999;0.777999;1.0664
0.832999;0.313;0.776499;0.645;0.651724
0.451999;0.689;0.6315;0.469299;0.547279
0.68;0.366999;0.0;0.0;0.937019
0.0;1.0;0.626999;1.0;0.573442
1.0;1.0;1.0;1.0;0.191943
1.0;1.0;1.0;0.675;-0.0269911
0.673999;0.0;0.344;0.228;-0.072094
0.580999;0.463999;0.692999;0.696099;-0.0703952
0.083;0.227;0.1663;0.2353;0.340388
0.589999;0.847999;0.2897;0.3339;0.757454
0.329;0.31;0.325;0.2507;0.709281
0.222999;0.1152;0.444999;0.740099;0.499082
0.643999;0.9848;0.573;0.8869;0.537542
1.0;0.544999;0.641;0.0;0.503347
0.0;0.0;0.5383;0.5471;0.226022
0.329299;1.0;0.435199;1.0;0.486866
1.0;0.488999;0.3795;0.0;0.644005
0.0;0.052;0.343;0.7733;0.279284
0.726999;0.878;0.817999;0.816699;0.346232
0.853999;0.299999;0.347;0.108199;0.440387
0.069;0.716999;0.631999;1.0;0.109655
1.0;0.442;1.0;0.4649;0.0524976
0.375999;0.61;0.537999;0.444499;0.131995
0.725999;0.552999;0.0;0.406;0.461749
0.191;0.348999;0.784999;0.421999;0.192187
0.499;1.0;0.547;1.0;0.307996
1.0;0.460499;0.677;0.0;0.325782
0.087;0.0309;0.414999;0.6721;0.0992604
0.513999;0.427599;0.5341;0.545899;0.34937
0.3077;0.521999;0.559699;0.492;0.362898
0.685299;0.777999;0.5242;0.492999;0.461475
0.606;0.3293;0.386999;0.515999;0.295559
0.473999;1.0;0.652;0.7752;0.311086
0.711;0.411;0.038299;0.765799;0.284845
0.855999;0.602999;1.0;0.456;0.0632712
0.576;0.473;0.812299;0.759;-0.156801
0.552999;0.564999;0.5221;0.557;0.0304677
0.548999;1.0;0.354799;1.0;0.151075
1.0;1.0;1.0;1.0;-0.10063
1.0;1.0;1.0;1.0;-0.261512
1.0;0.560999;0.932;0.0172;-0.245237
0.082;0.076999;0.018599;0.134;0.0636824
0.138999;0.036;0.7753;0.402699;0.131456
0.445;0.537;0.6191;0.6403;0.284154
0.495999;0.844999;0.0;0.0;0.973807
0.0;1.0;0.0;1.0;0.879753
1.0;0.956;1.0;0.624899;0.421465
0.501;0.822;0.499;1.0;0.121359
1.0;1.0;0.454999;0.0;0.58969
0.0;0.0;0.0;0.718999;0.291843
0.515;0.425;0.4586;0.0;0.899018
0.517999;1.0;0.53;1.0;0.579421
0.805;0.370099;1.0;0.709999;0.0477054
0.417;0.728899;0.518;1.0;0.0371643
1.0;0.862;1.0;1.0;-0.088375
1.0;0.866999;1.0;0.679199;-0.198748
0.717999;0.313;0.7163;0.3823;-0.323259
0.276;0.615099;0.5177;0.5595;-0.113349
0.613999;0.4529;0.317999;0.366;0.172243
0.359;1.0;0.458999;1.0;0.172464
1.0;0.426;0.264;0.0;0.461529
0.0;0.0;0.0;0.3268;0.572387
0.404999;0.028999;0.5604;0.0;0.922219
0.0;0.0;0.498199;0.6253;0.73464
0.4112;0.564;0.5216;0.4499;0.836337
0.5428;1.0;0.384199;0.900399;0.660072
0.925999;1.0;0.711;0.8653;0.3146
0.899;0.125;0.617999;0.0;0.197399
0.0;0.248999;0.319;1.0;0.016717
1.0;0.98;1.0;1.0;0.127534
1.0;0.512499;1.0;0.662999;-0.203084
0.412;0.8783;0.349499;0.344;0.164727
0.471;0.923199;0.5662;1.0;0.000629663
1.0;0.668999;0.956299;0.435999;-0.0857762
0.377;0.216999;0.295999;0.4681;-0.067868
0.429;0.521;0.353;0.188899;0.409693
0.302999;0.575;0.619999;1.0;0.100429
0.976999;0.409999;0.9733;0.3142;0.0938215
0.348;0.8855;0.5947;0.6533;0.151415
0.570999;1.0;0.407299;1.0;0.166262
1.0;0.841999;1.0;0.996;-0.155788
0.972;1.0;1.0;0.968499;-0.246402
1.0;0.424;0.731;0.387;-0.307824
0.337;0.304999;0.0;0.0;0.149886
0.0;0.0;0.654499;0.301699;0.198416
0.408;0.688;0.4809;0.6145;0.477479
0.6153;0.884;0.5686;0.816499;0.320951
0.777699;0.32;0.039;0.0275;0.608979
0.030999;0.204099;0.727999;0.773899;0.149814
0.9;0.6029;0.301999;0.6171;0.515855
0.531;0.601999;1.0;0.5057;0.0801691
0.457999;0.323;0.421999;0.218599;0.32816
0.203099;0.483999;0.5381;0.584699;0.313709
0.7389;0.558999;0.0623;0.5146;0.601236
0.412;0.523099;0.459599;0.0172;0.767008
0.0;0.0;0.0;0.315799;1.04044
0.314999;0.246;0.383;0.046199;1.35947
0.054;0.363;0.469999;0.377899;1.23127
0.397999;0.0;0.410899;0.5253;0.993229
0.1653;0.642;0.407399;0.4805;1.04961
0.8327;0.917;0.5587;1.0;0.625417
1.0;0.528999;0.658;0.0964;0.476668
0.125;0.456999;0.616;0.7695;0.116716
0.736999;0.624;0.724;0.522499;0.225685
0.564999;0.474999;0.423999;0.542;0.190825
0.554;0.399;0.6135;0.376;0.196219
0.469999;0.697;0.386499;0.735099;0.263298
0.564;0.585999;0.575;0.5953;0.185175
0.609999;1.0;0.829999;0.905299;0.0741848
0.930999;0.040099;0.0;0.0;0.399078
0.0;0.0;0.0;0.161999;0.715972
0.250999;0.0;0.0;0.0;1.36202
0.0;0.0;0.463999;0.561;1.07543
0.518;0.617999;0.492;0.555999;0.964532
0.587999;1.0;0.608999;0.988;0.549723
1.0;0.578;0.4692;0.242999;0.494576
0.129999;0.109999;0.592799;0.457999;0.209151
0.465999;0.441;0.2719;0.407;0.596819
0.519;1.0;0.8141;1.0;0.273091
1.0;0.412999;1.0;0.665999;-0.0623218
0.421999;0.510999;0.423;0.298999;0.160573
0.370999;0.49;0.0;0.0;0.757221
0.036;0.533999;0.521;1.0;0.355715
1.0;0.853999;0.798;0.3709;0.472442
0.347999;0.03;0.038999;0.1726;0.569487
0.197999;0.655;0.736;0.785499;0.37233
0.784999;0.427;0.7853;0.795;0.156332
0.301;0.304999;0.494699;0.063999;0.449083
0.576;1.0;0.4375;1.0;0.420339
1.0;0.923;1.0;0.774799;0.0618258
0.844499;0.423;0.126199;0.0;0.324772
0.091999;0.025999;0.3678;0.497999;0.166375
0.417;0.447;0.0;0.056;0.967945
0.042;0.0;0.9038;0.586999;0.447557
0.384;0.536;0.287999;0.057;1.10869
0.194999;0.543999;0.106099;0.3001;1.24378
0.33;0.132;0.3534;0.544899;0.968833
0.602999;0.555;0.629499;0.6047;0.709791
0.584999;0.695999;0.7254;0.4033;0.546859
0.43;0.274999;0.198599;0.282599;0.657917
0.182;0.1066;0.572999;0.5314;0.499708
0.481999;0.4144;0.307;0.3172;0.810582
0.344999;0.576999;0.0;0.4402;0.993744
0.581999;0.697;1.0;0.710599;0.405995
0.6052;0.471;0.4542;0.299499;0.495208
0.353799;0.109999;0.098799;0.3215;0.654302
0.266999;0.95;0.711;1.0;0.431971
1.0;0.378199;1.0;0.5276;0.111104
0.584;0.5508;0.3228;0.305699;0.33294
0.403999;0.881999;0.520199;0.9133;0.194431
0.584;0.492;0.547;0.4741;0.169156
0.734999;0.549;0.649299;0.614899;0.104121
0.536999;0.478999;0.459699;0.2755;0.253145
0.231999;0.282199;0.0;0.0;0.815741
0.011;0.0;0.642;0.4452;0.673736
0.275999;0.366;0.347999;0.446299;0.88307
0.512799;0.617999;0.1623;0.3971;1.0173
0.430199;0.385999;0.6297;0.448799;0.671534
0.417;0.658;0.045;0.8018;0.733764
0.822;0.918;1.0;0.647;0.353921
0.539599;0.319999;0.421899;0.361999;0.282795
0.491399;0.228999;0.5779;0.549999;0.20589
0.332999;0.507;0.4512;0.281;0.518728
0.534;0.498;0.3417;0.4368;0.578017
0.447;0.631;0.5738;0.776899;0.33345
0.73;0.863999;0.6435;0.946299;0.200991
0.922999;0.643;0.191999;0.0;0.551833
