<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.43;0.479;0.402;0.43;0.846561
0.407;0.327999;0.494;0.489999;1.07435
0.398;0.327999;0.399;0.355;0.0643039
0.541699;0.809999;0.445599;0.331;-0.205711
0.503299;0.259;0.3974;0.533999;1.04262
0.2633;0.4742;0.465299;0.5089;0.548007
0.6015;0.5998;0.5542;0.6191;0.594195
0.786899;0.725199;0.827099;0.689;0.463274
0.664;0.7337;0.6497;0.6997;0.459191
0.543099;0.696899;0.564499;0.7593;0.565567
1.0;0.6853;0.8475;0.605;0.789001
0.5225;0.910599;0.6597;0.841;0.549909
0.772499;0.4311;0.6357;0.344;0.0806773
0.1939;0.445899;0.3843;0.8183;0.506183
0.895499;0.7627;0.876199;0.412699;0.780531
0.4954;0.648599;0.4082;0.5618;0.0721002
0.323;0.0655;0.2909;0.2698;0.581607
0.3471;0.3972;0.425899;0.339399;0.373479
0.415799;0.488299;0.3936;0.625;0.762161
0.6167;0.622399;0.6812;0.7621;0.813481
0.891999;0.873799;0.864599;0.6989;0.576946
0.6136;0.5471;0.586399;0.5229;-0.252358
0.470499;0.3648;0.2945;0.391099;1.55157
0.58;0.822399;0.716699;0.9459;0.186416
0.7785;0.734;0.8291;0.703299;0.640371
0.7302;0.803599;0.712899;0.8026;0.826945
0.754899;0.7957;0.833;0.843599;0.837793
0.8874;0.8736;0.6265;0.6616;0.210854
0.6282;0.505299;0.882899;0.6536;0.597295
0.5713;0.7678;0.5775;0.6704;0.0793243
0.8245;0.666899;0.820499;0.709;0.0154579
0.814799;0.7894;0.724399;0.7007;0.791361
0.0;0.2067;0.062;0.1313;0.121858
1.0;0.6998;0.888099;0.811999;0.551506
0.375399;0.341699;0.446;0.4136;-0.17106
0.291499;0.3079;0.264199;0.112399;0.545266
0.3884;0.4773;0.4991;0.6801;1.29642
0.5044;0.6555;0.550899;0.6189;-0.13381
0.794;0.6002;0.6048;0.503999;0.892636
0.3367;0.255099;0.332899;0.369;0.973346
0.2791;0.3418;0.4372;0.25;1.32585
0.555599;0.575499;0.3163;0.4808;-0.112647
0.4382;0.5322;0.666399;0.8476;1.00809
0.7197;0.603;0.424299;0.1356;0.554278
0.1476;0.192499;0.347799;0.541999;0.0428522
0.8013;0.726099;0.7805;0.55;1.46548
0.290799;0.3899;0.0967;0.158999;0.219049
0.1018;0.021599;0.1811;0.352;0.486835
0.4833;0.664;0.717199;0.48;0.328567
0.5378;0.339099;0.436499;0.425;0.616732
0.3081;0.5752;0.428;0.753999;1.03936
0.798999;0.718899;0.793099;0.681;0.231191
0.9722;0.9526;0.8729;0.8508;1.30034
0.3597;0.279;0.3819;0.4109;0.643345
0.5655;0.555;0.672799;0.4463;1.42594
0.4374;0.3378;0.296299;0.4206;-0.371272
0.3061;0.427199;0.3925;0.4224;0.945737
0.480699;0.3567;0.2639;0.173999;0.911089
0.2862;0.614599;0.532999;0.837;0.587084
0.891199;0.6201;0.8969;0.547999;0.757899
0.542899;0.4932;0.3304;0.263;0.884976
0.2357;0.250299;0.410999;0.6676;1.16717
0.4522;0.427299;0.0804;0.0;0.193169
0.1324;0.4205;0.5604;0.9557;0.600686
0.513499;0.509899;0.5015;0.5123;0.198003
0.9793;0.697;0.527299;0.3043;0.236901
0.0945;0.322499;0.5222;0.3167;0.428655
0.4528;0.3548;0.3672;0.5853;1.31905
0.4236;0.523399;0.5455;0.5807;0.623246
0.9494;0.726;0.6815;0.562899;0.53583
0.365299;0.5443;0.6048;0.610599;0.841703
0.6096;0.558699;0.622799;0.6226;0.676825
0.6325;0.6781;0.637699;0.6689;0.316151
0.545;0.6769;0.555;0.623999;0.928476
0.654;0.433;0.590299;0.323;0.924488
0.236999;0.3828;0.300699;0.629999;0.446793
0.686;0.6532;0.6617;0.384;0.41835
0.384;0.418299;0.4083;0.591999;0.811692
0.591999;0.5946;0.591999;0.478;0.0964785
0.6598;0.4101;0.4892;0.463;0.871249
0.318999;0.326499;0.1714;0.049999;0.469854
0.1307;0.2959;0.307599;0.5898;-0.195924
0.3794;0.2515;0.3989;0.2536;-0.0482565
0.1219;0.1471;0.126799;0.025599;0.154796
0.4832;0.535699;0.5491;0.764;0.299158
0.579599;0.6104;0.630599;0.654999;0.253435
0.605399;0.633699;0.4922;0.255;-0.323561
0.3659;0.2042;0.172699;0.232999;0.371226
0.2795;0.5079;0.5859;0.8045;0.363132
0.6294;0.487299;0.6064;0.451499;-0.31491
0.6463;0.5799;0.540699;0.443;0.500604
0.383199;0.386099;0.3065;0.364;0.240912
0.334499;0.3214;0.4275;0.361;0.496587
0.2462;0.414899;0.358499;0.487099;0.248154
0.4997;0.497399;0.465499;0.660299;1.036
0.703499;0.7893;0.7377;0.7206;0.629559
0.9202;0.8621;0.8813;0.873899;0.56332
0.765699;0.616199;0.5337;0.2391;0.672867
0.23;0.275199;0.3982;0.689;1.12967
0.613199;0.5617;0.671299;0.366;0.949165
0.2227;0.2059;0.193;0.163;0.301769
0.4483;0.4403;0.3108;0.42;0.845441
0.464;0.563599;0.505899;0.8263;0.731626
0.610699;0.4481;0.7226;0.447699;0.230953
0.3583;0.428;0.3239;0.384;0.180283
0.479299;0.5469;0.394199;0.4145;1.02157
0.388999;0.317799;0.3297;0.3915;0.370141
0.6945;0.7535;0.785999;0.8902;-0.10615
0.746499;0.806799;0.8762;0.6768;0.74174
0.7754;0.613;0.5009;0.4368;0.403591
0.2101;0.3351;0.4316;0.310199;-0.200365
0.337199;0.4568;0.405799;0.626;0.3432
0.6379;0.601799;0.6379;0.613999;0.662675
0.741;0.5803;0.417499;0.3986;0.622483
0.185099;0.1432;0.3615;0.227399;0.00862724
0.3716;0.503599;0.5017;0.777799;0.822016
0.654699;0.4995;0.545099;0.4238;-0.00701302
0.5759;0.637799;0.5602;0.4819;0.676074
0.3621;0.6197;0.5044;0.493499;0.139847
0.551099;0.2862;0.5489;0.6018;1.10489
0.4748;0.430199;0.295099;0.307099;0.654169
0.312799;0.352;0.4516;0.3301;0.429865
0.5608;0.686799;0.4284;0.485399;0.580218
0.365199;0.1973;0.372199;0.4157;0.500455
0.3306;0.3946;0.456499;0.5378;0.434783
0.5326;0.597799;0.5752;0.6002;0.178429
0.523199;0.715299;0.523199;0.6829;0.801023
0.8035;0.590299;0.6892;0.489799;0.96434
0.4605;0.3406;0.4039;0.339099;0.12761
0.451999;0.459499;0.427599;0.4824;1.03863
0.3229;0.3878;0.2559;0.071699;0.781908
0.2317;0.175999;0.2477;0.4461;0.516769
0.2186;0.3458;0.425899;0.406699;0.179865
0.560199;0.555399;0.532499;0.5106;1.17585
0.5499;0.4326;0.5836;0.5566;0.503429
0.4559;0.450199;0.3828;0.3566;0.0331724
0.466;0.5273;0.5225;0.637;1.10976
0.469999;0.4146;0.2889;0.0604;0.047102
0.224399;0.3469;0.455099;0.590299;0.640115
0.596;0.617799;0.5364;0.495799;0.37662
0.4009;0.4255;0.4056;0.675;0.0608826
0.739599;0.6674;0.6089;0.3561;0.743552
0.1912;0.352399;0.376799;0.6613;0.0577474
0.679099;0.4936;0.6445;0.472099;1.28111
0.5684;0.5473;0.344899;0.2445;0.72765
0.2872;0.3884;0.5088;0.674299;0.487807
0.736699;0.669699;0.770699;0.646699;0.551345
0.538699;0.6694;0.425699;0.686199;0.282612
0.7453;0.6691;0.8114;0.4247;0.49431
0.4891;0.3811;0.427799;0.463999;0.379034
0.4743;0.4161;0.4578;0.4878;0.742688
0.273199;0.3367;0.344799;0.3565;1.10497
0.5809;0.5932;0.5376;0.457699;0.871965
0.4701;0.4475;0.4832;0.6967;0.377127
0.486699;0.6628;0.572499;0.449299;0.388607
0.503299;0.571999;0.503299;0.710699;1.19471
0.7202;0.5397;0.6538;0.4937;0.250378
0.4268;0.364699;0.0941;0.0823;0.46176
0.0821;0.1568;0.4812;0.3433;0.947728
0.580099;0.5149;0.5444;0.6524;0.43793
0.5147;0.558699;0.540499;0.570999;0.276592
0.536099;0.4482;0.44;0.4616;0.792077
0.3876;0.410299;0.3047;0.089999;0.325426
0.212499;0.5588;0.401399;0.823;0.201824
0.7389;0.607299;0.7389;0.556999;0.972929
0.683399;0.7302;0.6785;0.8516;0.215241
0.6883;0.6601;0.6633;0.630199;1.07322
0.5566;0.3449;0.468;0.2605;0.076052
0.399999;0.419899;0.4416;0.3277;0.374332
0.3487;0.6167;0.425599;0.7583;1.02691
0.622399;0.351499;0.5152;0.459199;0.198915
0.7146;1.0;0.820599;0.9937;1.15052
0.8959;0.667299;0.8523;0.4681;0.832423
0.5566;0.5181;0.4802;0.5807;1.1532
0.420999;0.2995;0.4296;0.3963;0.38242
0.0;0.631399;0.0;0.7377;0.720783
1.0;0.606;1.0;0.601799;0.71586
0.6209;0.551199;0.6038;0.4132;0.449469
0.477499;0.465199;0.4437;0.4625;1.10049
0.3794;0.4323;0.495699;0.538799;-0.102079
0.5871;0.5563;0.5498;0.5344;0.681039
0.649799;0.634;0.678899;0.6048;-0.251097
0.5352;0.5197;0.517199;0.563099;0.216135
0.5246;0.6358;0.504799;0.6125;0.844433
0.4778;0.337599;0.4819;0.341999;-0.0800198
0.471499;0.455;0.338299;0.411999;0.252953
0.399999;0.417299;0.5348;0.5396;0.312068
0.6138;0.8278;0.6643;0.8278;0.210025
0.8194;0.6927;0.8194;0.6299;0.265702
0.5459;0.622499;0.5459;0.622599;0.614324
0.590999;0.5862;0.491499;0.646;0.135204
0.6964;0.8278;0.7959;0.7755;-0.0393456
0.7749;0.682199;0.733;0.604799;1.53251
0.5383;0.4369;0.5285;0.5327;0.195667
0.542199;0.4692;0.535299;0.415699;0.769594
0.4514;0.449299;0.3045;0.3143;0.937095
0.604599;0.779;0.776899;0.8779;0.282958
0.4125;0.2918;0.3939;0.409499;0.597187
0.577199;0.502199;0.4331;0.3849;0.284269
0.3763;0.3482;0.503399;0.416799;0.320985
0.4619;0.459199;0.3393;0.4814;0.752749
0.0;0.6289;0.0;0.512499;1.21984
1.0;0.589299;1.0;0.7224;0.738468
0.8742;0.6158;0.559799;0.2939;0.534972
0.2273;0.2193;0.4557;0.4737;0.55783
0.3792;0.3597;0.0;0.0;0.278827
0.0;0.102899;0.5209;0.591899;1.03609
0.5424;0.6016;0.4057;0.6404;0.368943
0.685399;0.7881;0.8061;0.770199;0.945863
0.8393;0.562899;0.642399;0.3597;0.692149
0.2913;0.7147;0.2494;0.9064;0.131788
0.8763;0.4936;0.867599;0.323799;0.0150437
0.357399;0.431999;0.624099;0.6195;0.732704
0.585699;0.9046;0.585699;0.6462;0.365135
1.0;0.730499;0.7468;0.614799;-0.245679
0.3209;0.3032;0.3444;0.5824;1.23862
0.624499;0.674299;0.8308;0.780899;0.690254
0.5418;0.4126;0.4861;0.2805;-0.0160461
0.305;0.3718;0.0803;0.0465;0.901874
0.2769;0.319199;0.537299;0.5961;0.209119
0.587599;0.6304;0.6308;0.784199;0.680217
0.710699;0.5121;0.619299;0.4895;0.01032
0.4531;0.475999;0.4323;0.3799;1.08612
0.311899;0.3432;0.303;0.269299;0.665274
0.3804;0.4886;0.471699;0.6869;0.758883
0.669799;0.587199;0.664899;0.474599;0.564429
0.6654;0.628399;0.6441;0.6169;0.932821
0.319799;0.323399;0.347999;0.415399;0.863519
0.6501;0.6304;0.616199;0.553;0.299969
0.4798;0.581599;0.5131;0.4431;0.996294
0.395099;0.4757;0.407699;0.451;0.64688
0.451;0.3006;0.43;0.439999;0.991597
0.43;0.4057;0.18;0.27;-0.0621652
0.279999;0.469999;0.5456;0.7;1.21024
0.76;0.559999;0.6609;0.449999;0.234082
0.39;0.44;0.431;0.52;0.768771
0.509999;0.4514;0.432499;0.37;0.94591
0.38;0.3986;0.48;0.48;0.910642
0.48;0.435599;0.39;0.389999;0.308236
0.349699;0.4045;0.3;0.28;0.374653
0.3203;0.289899;0.419999;0.469999;0.172272
0.469999;0.563299;0.57;0.62;0.79939
0.62;0.6467;0.5196;0.51;0.449839
0.5;0.430099;0.6004;0.559999;1.08192
0.420999;0.8399;0.420999;0.84;0.411769
1.0;0.64;0.999;0.51;0.808599
0.469999;0.424599;0.346399;0.389999;0.0651205
0.399999;0.695399;0.543599;0.6;0.704696
0.58;0.3425;0.4277;0.52;0.417634
0.5;0.357499;0.299399;0.31;0.558718
0.32;0.4048;0.5619;0.439999;0.530239
0.419999;0.6352;0.530999;0.58;1.35674
0.58;0.364799;0.469;0.419999;-0.0565177
0.419999;0.6352;0.530999;0.58;0.607702
0.63;0.379999;0.42;0.329999;0.539889
0.329999;0.329999;0.449999;0.55;0.52506
0.382999;0.69;0.472999;0.509999;0.127062
0.657;0.3;0.257;0.09;0.730165
0.12;0.239999;0.4556;0.599999;0.691893
0.58;0.57;0.5944;0.52;0.153466
0.509999;0.5627;0.559999;0.595;0.305053
0.5474;0.388;0.4033;0.334999;0.54194
0.3626;0.633299;0.506699;0.609999;0.617077
0.67;0.446;0.4768;0.48;0.191542
0.447999;0.434999;0.5642;0.505;1.03408
0.492;0.5379;0.568999;0.311999;0.0583077
0.337;0.5569;0.337;0.579;0.234594
0.753;0.5002;0.6634;0.734;0.409254
0.55;0.649999;0.6296;0.639999;0.618281
0.64;0.6067;0.629999;0.51;0.0550652
0.48;0.6733;0.4788;0.719999;0.645872
0.75;0.4802;0.616499;0.39;0.319203
0.39;0.3598;0.4947;0.43;0.71915
0.469999;0.554199;0.37;0.44;-0.229365
0.43;0.5458;0.557599;0.739999;0.600644
0.699999;0.5648;0.5969;0.4;0.452861
0.449999;0.4554;0.465199;0.599999;0.479671
0.57;0.529799;0.6143;0.4614;-0.0946915
0.6448;0.65;0.6444;0.718599;1.06629
0.5252;0.739999;0.340199;0.58;0.157031
0.579999;0.701599;0.831399;0.84;0.560066
0.83;0.6796;0.82;0.449999;0.490936
0.449999;0.343;0.4173;0.51;0.599571
0.55;0.4158;0.3427;0.43;0.643232
0.419999;0.43;0.489999;0.5;1.01261
0.45;0.52;0.13;0.0;0.93325
0.049999;0.08;0.16;0.18;0.666239
0.248;0.183999;0.513999;0.464;0.469276
0.422;0.5772;0.526;0.596;0.827297
0.579999;0.740199;0.559999;0.609999;0.864514
0.6;0.5186;0.64;0.8;0.665375
0.789999;0.739999;0.789999;0.719999;1.30246
0.682;0.5;0.673;0.52;0.319054
0.468;0.94;0.477;0.84;0.705602
0.832999;0.585899;0.669999;0.5;-0.0438755
0.567;0.3519;0.553899;0.28;0.123944
0.3;0.392199;0.3259;0.46;0.283977
0.449999;0.3804;0.5489;0.552;0.835636
0.5804;0.5122;0.4294;0.398;0.787702
0.3796;0.4374;0.541499;0.5;0.454786
0.5;0.48;0.4604;0.48;0.562813
0.52;0.509999;0.5141;0.549999;-0.0727271
0.5;0.4855;0.335899;0.22;0.166919
0.25;0.4648;0.401299;0.48;0.668635
0.469999;0.3127;0.517299;0.489999;0.333747
0.49;0.567;0.5307;0.6;1.17004
0.625999;0.526;0.579699;0.510999;0.340595
0.474;0.483999;0.460999;0.568999;-0.0501727
0.58;0.58;0.37;0.21;0.264683
0.189999;0.315999;0.469999;0.53;0.281873
0.54;0.404;0.139;0.149999;0.464317
0.109999;0.131;0.311;0.399999;0.378444
0.419999;0.489;0.565999;0.62;0.458219
0.64;0.593;0.599;0.43;0.711646
0.44;0.439;0.434999;0.379999;0.20121
0.41;0.488;0.48;0.64;-0.0631874
0.609999;0.439999;0.629999;0.48;0.534692
0.469999;0.51;0.48;0.5;0.245389
0.51;0.76;0.51;0.81;0.599637
0.759999;0.579999;0.66;0.41;0.437465
0.45;0.42;0.449999;0.489999;0.662204
0.479999;0.539999;0.538;0.609999;0.905445
0.6;0.68;0.59;0.609999;0.706735
0.59;0.359999;0.541999;0.39;0.86694
0.43;0.8;0.53;0.66;0.12485
0.68;0.521999;0.652;0.609999;0.118878
0.609999;0.408;0.468;0.33;0.377049
0.3;0.43;0.405;0.609999;0.915285
0.62;0.489999;0.574999;0.469999;0.648412
0.484999;0.494;0.509999;0.44;0.227925
0.414999;0.616;0.438;0.66;1.11296
0.67;0.549999;0.532;0.289999;0.289598
0.289999;0.307;0.469999;0.51;0.489541
0.52;0.692999;0.539999;0.739999;0.712814
0.74;0.47;0.74;0.5;0.634458
0.479999;0.481999;0.299999;0.309999;0.698611
0.31;0.378;0.27;0.31;0.583979
0.329999;0.379999;0.539999;0.579999;0.545921
0.59;0.539999;0.529999;0.59;0.334188
0.63;0.56;0.56;0.449999;0.182625
0.389999;0.379999;0.529999;0.51;0.854703
0.5;0.5;0.5;0.48;0.462308
0.51;0.68;0.46;0.64;0.554552
0.629999;0.53;0.56;0.579999;-0.00348145
0.56;0.690999;0.639999;0.65;0.607094
0.66;0.669;0.64;0.669999;0.429394
0.649999;0.44;0.449999;0.25;0.550427
0.27;0.279999;0.53;0.52;0.736626
0.5;0.48;0.5;0.48;1.01727
0.49;0.66;0.449999;0.609999;0.662675
0.609999;0.488;0.519;0.49;0.497427
0.509999;0.552;0.562999;0.509999;0.711181
0.5;0.705;0.577999;0.72;0.799122
0.72;0.555;0.69;0.5;0.396636
0.5;0.37;0.53;0.488;0.451573
0.48;0.509999;0.48;0.481999;0.418361
0.469999;0.55;0.414999;0.53;0.236228
0.53;0.553;0.555;0.539999;0.018012
0.559999;0.556999;0.506999;0.59;0.729301
0.609999;0.504;0.573;0.419999;0.309351
0.41;0.417999;0.32;0.35;0.52264
0.34;0.318;0.55;0.48;0.416847
0.489999;0.558;0.449999;0.509999;0.0593985
0.48;0.481999;0.42;0.49;-0.0352924
0.5;0.419999;0.436;0.329999;-0.0342523
0.34;0.44;0.439;0.43;0.323632
0.45;0.495999;0.515;0.62;0.434157
0.599999;0.454;0.599999;0.48;0.0612105
0.48;0.5;0.48;0.51;0.815489
0.51;0.8;0.51;0.759999;0.639822
0.759999;0.494;0.538999;0.46;0.127312
0.47;0.548;0.661;0.57;0.15479
0.559999;0.597999;0.489999;0.419999;0.391265
0.39;0.361;0.49;0.5;0.669571
0.529999;0.488999;0.529999;0.58;0.799128
0.56;0.5;0.55;0.46;0.817552
0.48;0.46;0.34;0.349999;0.73724
0.349999;0.539999;0.49;0.69;0.541505
0.69;0.55;0.66;0.489999;0.638911
0.5;0.57;0.509;0.55;0.398418
0.539999;0.43;0.460999;0.469999;0.668826
0.42;0.6;0.53;0.64;0.169607
0.68;0.539999;0.521999;0.32;0.572976
0.329999;0.34;0.455;0.46;0.413575
0.46;0.55;0.492999;0.59;0.213685
0.57;0.69;0.57;0.75;-0.0723338
0.77;0.549999;0.669999;0.52;0.943037
0.51;0.52;0.55;0.53;0.565788
0.539999;0.47;0.539;0.413999;0.595864
0.5;0.5;0.521;0.526;0.920596
0.419999;0.46;0.399999;0.49;0.62004
0.49;0.489999;0.474;0.46;0.484481
0.489999;0.587;0.545999;0.629999;0.200471
0.62;0.722999;0.64;0.71;0.484362
0.69;0.58;0.652999;0.609999;0.647613
0.599999;0.48;0.637;0.48;0.675776
0.51;0.509999;0.51;0.489999;0.239083
0.489999;0.631;0.489999;0.58;0.807323
0.57;0.489;0.489;0.419999;0.0479782
0.43;0.609999;0.501;0.69;0.417604
0.68;0.49;0.57;0.399999;0.506934
0.42;0.799999;0.537999;0.92;0.413313
0.91;0.53;0.825;0.55;0.0932778
0.55;0.523;0.456999;0.379999;1.11864
0.389999;0.376999;0.25;0.189999;0.614806
0.18;0.36;0.5;0.66;0.428864
0.65;0.634;0.65;0.65;0.105228
0.64;0.579999;0.55;0.43;0.881728
0.449999;0.335999;0.257999;0.23;0.676396
0.23;0.53;0.442;0.8;0.406929
0.8;0.564;0.8;0.5;0.021773
0.509999;0.745999;0.579999;0.789999;1.02136
0.76;0.522;0.708;0.489999;-0.0667071
0.509999;0.477999;0.431999;0.449999;0.408437
0.43;0.673;0.559999;0.69;0.116738
0.72;0.497;0.527;0.379999;0.467547
0.379999;0.39;0.452999;0.52;0.198444
0.44;0.460999;0.56;0.49;0.434914
0.549999;0.798999;0.549999;0.789999;-0.150782
0.78;0.69;0.76;0.67;0.63211
0.699999;0.64;0.719999;0.549999;0.237736
0.539999;0.469999;0.32;0.41;0.925788
0.39;0.55;0.56;0.74;0.894793
0.73;0.62;0.779999;0.43;0.631192
0.46;0.399999;0.43;0.579999;0.422027
0.579999;0.75;0.46;0.77;1.04453
0.76;0.53;0.8;0.369999;-0.0637715
0.379999;0.506999;0.388999;0.53;0.604411
0.55;0.513;0.550999;0.64;0.324258
0.6;0.53;0.58;0.34;0.666299
0.359999;0.410999;0.379;0.48;0.180622
0.355;0.644;0.456;0.561999;0.549778
0.574999;0.331;0.574999;0.468;0.0448669
0.609999;0.693999;0.609999;0.77;0.0744188
0.76;0.681;0.75;0.669999;0.443521
0.669999;0.731999;0.649999;0.741;0.305584
0.629;0.782;0.659;0.743;0.357028
0.698;0.759;0.698;0.465999;0.636842
0.602999;0.456;0.512999;0.8;0.961622
0.76;0.952;0.727;0.57;0.910147
0.609999;0.378;0.713;0.699999;0.37063
0.69;0.799999;0.649;0.609999;0.809302
0.609999;0.45;0.550999;0.51;0.730541
0.52;0.329999;0.32;0.349999;0.388923
0.359999;0.34;0.405999;0.31;0.2099
0.309999;0.359999;0.434;0.469999;0.726619
0.45;0.41;0.408;0.32;0.740769
0.349999;0.91;0.541999;1.0;0.0844741
1.0;0.635;0.97;0.559999;0.202616
0.59;0.564999;0.479999;0.4;0.67003
0.379999;0.42;0.45;0.469999;0.214204
0.48;0.419999;0.509999;0.55;0.136741
0.58;0.968;0.67;1.0;0.452133
0.850999;0.717;0.850999;0.535;0.272503
0.673999;0.574999;0.561;0.43;0.385352
0.391999;0.35;0.504999;0.689;0.538256
0.723;0.759999;0.702999;0.449999;0.276288
0.509999;0.289999;0.336;0.449999;0.30851
0.35;0.31;0.0;0.0;-0.0105833
0.0;0.189999;0.579999;0.69;0.579872
0.689999;0.73;0.73;0.8;0.04318
0.78;0.56;0.21;0.0;0.436279
0.0;0.0;0.196999;0.34;-0.15432
0.279999;0.497999;0.533;0.56;0.835224
0.58;0.38;0.475999;0.32;0.355967
0.34;0.573999;0.423999;0.759999;0.814589
0.739999;0.696;0.82;0.59;0.201091
0.62;0.39;0.4;0.32;1.05253
0.27;0.25;0.0;0.03;0.109216
0.059999;0.359999;0.559999;0.77;0.727584
0.78;0.55;0.55;0.3;0.369748
0.27;0.43;0.53;0.599999;0.747415
0.64;0.654;0.619999;0.74;0.543281
0.71;0.625999;0.64;0.669999;1.1195
0.66;0.66;0.56;0.26;0.371757
0.3;0.4;0.449999;0.68;0.592723
0.669999;0.515999;0.609999;0.532;0.71443
0.343;0.504999;0.396;0.315;0.471028
0.334;0.339;0.390999;0.532999;0.315418
0.683;0.609999;0.632999;0.57;0.119653
0.57;0.379999;0.23;0.15;0.364437
0.16;0.272;0.48;0.619999;0.365313
0.609999;0.527999;0.576;0.46;0.568863
0.47;0.8;0.564;0.82;0.489005
0.849999;0.489999;0.73;0.399999;0.674006
0.37;0.69;0.489999;0.71;0.376829
0.69;0.42;0.56;0.39;0.195112
0.0;0.479999;0.099999;0.57;1.15462
1.0;0.9;1.0;0.96;0.686386
0.96;0.5;0.78;0.299999;0.691208
0.309999;0.559999;0.439999;0.58;0.715902
0.489999;0.379999;0.25;0.109999;0.906261
0.19;0.12;0.439;0.469999;0.503912
0.48;0.94;0.311;0.36;0.539699
0.34;0.169999;0.438;0.529999;0.478997
0.51;0.38;0.611999;0.699999;0.62721
0.699999;0.539999;0.399999;0.14;0.24248
0.0;0.149999;0.0;0.41;0.181892
1.0;0.51;0.94;0.66;0.940993
0.64;0.71;0.645999;0.64;0.195297
0.63;0.739999;0.854;0.82;0.0662292
0.829999;0.51;0.559999;0.32;0.634452
0.309999;0.43;0.39;0.359999;1.11315
0.37;0.439999;0.529999;0.649999;-0.00710243
0.66;0.56;0.5;0.32;0.355938
0.309999;0.358999;0.42;0.5;0.510486
0.52;0.551;0.579999;0.65;0.487056
0.279999;0.789999;0.3;0.73;-0.0718629
1.0;0.489999;0.97;0.379999;1.19142
0.369999;0.4;0.459999;0.609999;-0.000590622
0.61;0.629999;0.616;0.53;0.704613
0.539999;0.41;0.264;0.23;0.511959
0.23;0.359999;0.5;0.609999;1.12164
0.609999;0.52;0.466999;0.378;0.618013
0.238;0.69;0.401;0.841999;0.369939
0.972;0.579999;0.841999;0.37;0.823363
0.379999;0.343;0.46;0.53;0.826808
0.509999;0.537;0.559999;0.5;0.579878
0.53;0.610999;0.149;0.319999;0.00331348
0.309999;0.363;0.545;0.48;0.883087
0.48;0.422999;0.0;0.24;0.861528
0.24;0.265;0.973;0.509999;-0.133852
0.5;0.600999;0.593999;0.59;0.949755
0.59;0.589;0.52;0.62;0.328567
0.629999;0.524999;0.58;0.43;0.290831
0.42;0.402;0.416999;0.57;0.405368
0.579999;0.599;0.561;0.344;0.644042
0.344;0.667999;0.482;0.885999;0.210437
0.885999;0.582;0.753;0.46;0.42043
0.449999;0.459;0.532;0.52;0.755193
0.539999;0.706;0.540999;0.759999;0.465342
0.75;0.805;0.702;0.67;0.49884
