<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.541699;0.809999;0.445599;0.331;0.92898
0.503299;0.259;0.3974;0.533999;0.675111
0.2633;0.4742;0.465299;0.5089;0.782269
0.6015;0.5998;0.5542;0.6191;0.155761
0.786899;0.725199;0.827099;0.689;0.3991
0.664;0.7337;0.6497;0.6997;0.125765
0.543099;0.696899;0.564499;0.7593;0.33645
1.0;0.6853;0.8475;0.605;1.05411
0.5225;0.910599;0.6597;0.841;0.978505
0.772499;0.4311;0.6357;0.344;0.731849
0.1939;0.445899;0.3843;0.8183;0.0272478
0.895499;0.7627;0.876199;0.412699;0.349774
0.4954;0.648599;0.4082;0.5618;0.48384
0.323;0.0655;0.2909;0.2698;0.661653
0.3471;0.3972;0.425899;0.339399;0.86545
0.415799;0.488299;0.3936;0.625;0.761941
0.6167;0.622399;0.6812;0.7621;0.498339
0.891999;0.873799;0.864599;0.6989;0.0523532
0.6136;0.5471;0.586399;0.5229;0.295311
0.470499;0.3648;0.2945;0.391099;0.621995
0.58;0.822399;0.716699;0.9459;0.722342
0.7785;0.734;0.8291;0.703299;0.698178
0.7302;0.803599;0.712899;0.8026;0.397372
0.754899;0.7957;0.833;0.843599;0.547403
0.8874;0.8736;0.6265;0.6616;0.311863
0.6282;0.505299;0.882899;0.6536;0.630527
0.5713;0.7678;0.5775;0.6704;0.308987
0.8245;0.666899;0.820499;0.709;0.178211
0.814799;0.7894;0.724399;0.7007;0.290045
0.0;0.2067;0.062;0.1313;0.300401
1.0;0.6998;0.888099;0.811999;0.302085
0.375399;0.341699;0.446;0.4136;0.538793
0.291499;0.3079;0.264199;0.112399;1.18098
0.3884;0.4773;0.4991;0.6801;1.20977
0.5044;0.6555;0.550899;0.6189;0.43027
0.794;0.6002;0.6048;0.503999;0.177249
0.3367;0.255099;0.332899;0.369;0.525593
0.2791;0.3418;0.4372;0.25;0.339099
0.555599;0.575499;0.3163;0.4808;0.230419
0.4382;0.5322;0.666399;0.8476;0.267928
0.7197;0.603;0.424299;0.1356;0.545486
0.1476;0.192499;0.347799;0.541999;0.73094
0.8013;0.726099;0.7805;0.55;0.393506
0.290799;0.3899;0.0967;0.158999;0.539448
0.1018;0.021599;0.1811;0.352;0.187349
0.4833;0.664;0.717199;0.48;0.346362
0.5378;0.339099;0.436499;0.425;0.12564
0.3081;0.5752;0.428;0.753999;0.224858
0.798999;0.718899;0.793099;0.681;0.670185
0.9722;0.9526;0.8729;0.8508;0.459906
0.3597;0.279;0.3819;0.4109;0.604113
0.5655;0.555;0.672799;0.4463;0.453928
0.4374;0.3378;0.296299;0.4206;0.517669
0.3061;0.427199;0.3925;0.4224;0.226044
0.480699;0.3567;0.2639;0.173999;0.481727
0.2862;0.614599;0.532999;0.837;1.07981
0.891199;0.6201;0.8969;0.547999;1.042
0.542899;0.4932;0.3304;0.263;0.666281
0.2357;0.250299;0.410999;0.6676;0.244104
0.4522;0.427299;0.0804;0.0;0.464957
0.1324;0.4205;0.5604;0.9557;0.3834
0.513499;0.509899;0.5015;0.5123;0.589865
0.9793;0.697;0.527299;0.3043;0.56622
0.0945;0.322499;0.5222;0.3167;0.0361765
0.4528;0.3548;0.3672;0.5853;0.515162
0.4236;0.523399;0.5455;0.5807;0.506016
0.9494;0.726;0.6815;0.562899;0.752714
0.365299;0.5443;0.6048;0.610599;0.144341
0.6096;0.558699;0.622799;0.6226;0.474545
0.6325;0.6781;0.637699;0.6689;0.618746
0.545;0.6769;0.555;0.623999;0.666677
0.654;0.433;0.590299;0.323;0.318285
0.236999;0.3828;0.300699;0.629999;0.19111
0.686;0.6532;0.6617;0.384;0.118493
0.384;0.418299;0.4083;0.591999;0.624814
0.591999;0.5946;0.591999;0.478;0.346913
0.6598;0.4101;0.4892;0.463;0.358831
0.318999;0.326499;0.1714;0.049999;0.106123
0.1307;0.2959;0.307599;0.5898;0.670176
0.3794;0.2515;0.3989;0.2536;0.816574
0.1219;0.1471;0.126799;0.025599;0.451055
0.4832;0.535699;0.5491;0.764;0.510323
0.579599;0.6104;0.630599;0.654999;0.361841
0.605399;0.633699;0.4922;0.255;0.384214
0.3659;0.2042;0.172699;0.232999;0.796127
0.2795;0.5079;0.5859;0.8045;0.806623
0.6294;0.487299;0.6064;0.451499;0.85088
0.6463;0.5799;0.540699;0.443;0.715991
0.383199;0.386099;0.3065;0.364;0.647544
0.334499;0.3214;0.4275;0.361;0.830796
0.2462;0.414899;0.358499;0.487099;0.323262
0.4997;0.497399;0.465499;0.660299;0.69001
0.703499;0.7893;0.7377;0.7206;0.335517
0.9202;0.8621;0.8813;0.873899;0.437819
0.765699;0.616199;0.5337;0.2391;0.486704
0.23;0.275199;0.3982;0.689;0.523748
0.613199;0.5617;0.671299;0.366;0.402161
0.2227;0.2059;0.193;0.163;0.219333
0.4483;0.4403;0.3108;0.42;-0.13586
0.464;0.563599;0.505899;0.8263;0.555103
0.610699;0.4481;0.7226;0.447699;0.50449
0.3583;0.428;0.3239;0.384;0.9135
0.479299;0.5469;0.394199;0.4145;0.294372
0.388999;0.317799;0.3297;0.3915;0.170996
0.6945;0.7535;0.785999;0.8902;0.488081
0.746499;0.806799;0.8762;0.6768;0.409257
0.7754;0.613;0.5009;0.4368;0.643163
0.2101;0.3351;0.4316;0.310199;0.624948
0.337199;0.4568;0.405799;0.626;1.119
0.6379;0.601799;0.6379;0.613999;1.02417
0.741;0.5803;0.417499;0.3986;0.443899
0.185099;0.1432;0.3615;0.227399;0.349813
0.3716;0.503599;0.5017;0.777799;0.652214
0.654699;0.4995;0.545099;0.4238;0.563845
0.5759;0.637799;0.5602;0.4819;0.532001
0.3621;0.6197;0.5044;0.493499;0.189945
0.551099;0.2862;0.5489;0.6018;0.17265
0.4748;0.430199;0.295099;0.307099;0.735533
0.312799;0.352;0.4516;0.3301;0.581708
0.5608;0.686799;0.4284;0.485399;0.871121
0.365199;0.1973;0.372199;0.4157;0.135102
0.3306;0.3946;0.456499;0.5378;0.199717
0.5326;0.597799;0.5752;0.6002;0.18692
0.523199;0.715299;0.523199;0.6829;0.252059
0.8035;0.590299;0.6892;0.489799;0.854954
0.4605;0.3406;0.4039;0.339099;0.783437
0.451999;0.459499;0.427599;0.4824;0.628942
0.3229;0.3878;0.2559;0.071699;0.465145
0.2317;0.175999;0.2477;0.4461;0.41154
0.2186;0.3458;0.425899;0.406699;0.438895
0.560199;0.555399;0.532499;0.5106;0.257331
0.5499;0.4326;0.5836;0.5566;0.285509
0.4559;0.450199;0.3828;0.3566;0.632557
0.466;0.5273;0.5225;0.637;0.52084
0.469999;0.4146;0.2889;0.0604;0.388461
0.224399;0.3469;0.455099;0.590299;0.426456
0.596;0.617799;0.5364;0.495799;0.300079
0.4009;0.4255;0.4056;0.675;0.45213
0.739599;0.6674;0.6089;0.3561;0.870186
0.1912;0.352399;0.376799;0.6613;0.695303
0.679099;0.4936;0.6445;0.472099;0.619593
0.5684;0.5473;0.344899;0.2445;0.124087
0.2872;0.3884;0.5088;0.674299;0.578495
0.736699;0.669699;0.770699;0.646699;0.372371
0.538699;0.6694;0.425699;0.686199;0.799873
0.7453;0.6691;0.8114;0.4247;0.677254
0.4891;0.3811;0.427799;0.463999;0.35943
0.4743;0.4161;0.4578;0.4878;0.0767166
0.273199;0.3367;0.344799;0.3565;0.0740106
0.5809;0.5932;0.5376;0.457699;0.608238
0.4701;0.4475;0.4832;0.6967;0.202849
0.486699;0.6628;0.572499;0.449299;0.525024
0.503299;0.571999;0.503299;0.710699;0.363531
0.7202;0.5397;0.6538;0.4937;0.485277
0.4268;0.364699;0.0941;0.0823;0.621285
0.0821;0.1568;0.4812;0.3433;0.543555
0.580099;0.5149;0.5444;0.6524;0.831025
0.5147;0.558699;0.540499;0.570999;0.202587
0.536099;0.4482;0.44;0.4616;0.481
0.3876;0.410299;0.3047;0.089999;0.603768
0.212499;0.5588;0.401399;0.823;0.531792
0.7389;0.607299;0.7389;0.556999;0.220408
0.683399;0.7302;0.6785;0.8516;0.338041
0.6883;0.6601;0.6633;0.630199;0.207793
0.5566;0.3449;0.468;0.2605;0.690615
0.399999;0.419899;0.4416;0.3277;0.410625
0.3487;0.6167;0.425599;0.7583;0.838661
0.622399;0.351499;0.5152;0.459199;0.210937
0.7146;1.0;0.820599;0.9937;0.37285
0.8959;0.667299;0.8523;0.4681;0.420004
0.5566;0.5181;0.4802;0.5807;0.507473
0.420999;0.2995;0.4296;0.3963;0.786662
0.0;0.631399;0.0;0.7377;0.459432
1.0;0.606;1.0;0.601799;0.470465
0.6209;0.551199;0.6038;0.4132;0.395274
0.477499;0.465199;0.4437;0.4625;0.324603
0.3794;0.4323;0.495699;0.538799;0.384539
0.5871;0.5563;0.5498;0.5344;0.305914
0.649799;0.634;0.678899;0.6048;0.777387
0.5352;0.5197;0.517199;0.563099;0.542134
0.5246;0.6358;0.504799;0.6125;0.66691
0.4778;0.337599;0.4819;0.341999;0.634616
0.471499;0.455;0.338299;0.411999;0.522342
0.399999;0.417299;0.5348;0.5396;0.040784
0.6138;0.8278;0.6643;0.8278;0.568583
0.8194;0.6927;0.8194;0.6299;0.743201
0.5459;0.622499;0.5459;0.622599;0.748202
0.590999;0.5862;0.491499;0.646;0.476902
0.6964;0.8278;0.7959;0.7755;0.261443
0.7749;0.682199;0.733;0.604799;0.606685
0.5383;0.4369;0.5285;0.5327;0.435858
0.542199;0.4692;0.535299;0.415699;0.961953
0.4514;0.449299;0.3045;0.3143;0.401601
0.604599;0.779;0.776899;0.8779;0.179624
0.4125;0.2918;0.3939;0.409499;0.18984
0.577199;0.502199;0.4331;0.3849;0.665006
0.3763;0.3482;0.503399;0.416799;0.425487
0.4619;0.459199;0.3393;0.4814;0.159016
0.0;0.6289;0.0;0.512499;0.265771
1.0;0.589299;1.0;0.7224;0.368803
0.8742;0.6158;0.559799;0.2939;0.576376
0.2273;0.2193;0.4557;0.4737;0.491607
0.3792;0.3597;0.0;0.0;0.961822
0.0;0.102899;0.5209;0.591899;1.04221
0.5424;0.6016;0.4057;0.6404;1.13825
0.685399;0.7881;0.8061;0.770199;0.579604
0.8393;0.562899;0.642399;0.3597;0.660037
0.2913;0.7147;0.2494;0.9064;0.820359
0.8763;0.4936;0.867599;0.323799;0.600725
0.357399;0.431999;0.624099;0.6195;0.25961
0.585699;0.9046;0.585699;0.6462;0.174176
1.0;0.730499;0.7468;0.614799;0.650253
0.3209;0.3032;0.3444;0.5824;0.40951
0.624499;0.674299;0.8308;0.780899;0.283417
0.5418;0.4126;0.4861;0.2805;0.520837
0.305;0.3718;0.0803;0.0465;0.574412
0.2769;0.319199;0.537299;0.5961;0.764697
0.587599;0.6304;0.6308;0.784199;0.353759
0.710699;0.5121;0.619299;0.4895;0.546279
0.4531;0.475999;0.4323;0.3799;0.641486
0.311899;0.3432;0.303;0.269299;0.464197
0.3804;0.4886;0.471699;0.6869;0.354075
0.669799;0.587199;0.664899;0.474599;0.358399
0.6654;0.628399;0.6441;0.6169;0.707572
0.319799;0.323399;0.347999;0.415399;0.595036
0.6501;0.6304;0.616199;0.553;0.416499
0.4798;0.581599;0.5131;0.4431;0.758641
0.395099;0.4757;0.407699;0.451;0.905874
0.451;0.3006;0.43;0.439999;0.780829
0.43;0.4057;0.18;0.27;0.390788
0.279999;0.469999;0.5456;0.7;0.475308
0.76;0.559999;0.6609;0.449999;0.369393
0.39;0.44;0.431;0.52;0.343194
0.509999;0.4514;0.432499;0.37;0.26133
0.38;0.3986;0.48;0.48;0.324434
0.48;0.435599;0.39;0.389999;0.472626
0.349699;0.4045;0.3;0.28;0.325253
0.3203;0.289899;0.419999;0.469999;0.681993
0.469999;0.563299;0.57;0.62;0.431197
0.62;0.6467;0.5196;0.51;0.484409
0.5;0.430099;0.6004;0.559999;0.188404
0.420999;0.8399;0.420999;0.84;0.639942
1.0;0.64;0.999;0.51;0.534859
0.469999;0.424599;0.346399;0.389999;0.57682
0.399999;0.695399;0.543599;0.6;0.581797
0.58;0.3425;0.4277;0.52;0.745373
0.5;0.357499;0.299399;0.31;0.652188
0.32;0.4048;0.5619;0.439999;0.326815
0.419999;0.6352;0.530999;0.58;0.246703
0.58;0.364799;0.469;0.419999;0.348657
0.419999;0.6352;0.530999;0.58;0.258928
0.63;0.379999;0.42;0.329999;0.473013
0.329999;0.329999;0.449999;0.55;0.487762
0.382999;0.69;0.472999;0.509999;0.804474
0.657;0.3;0.257;0.09;0.748047
0.12;0.239999;0.4556;0.599999;0.482028
0.58;0.57;0.5944;0.52;0.241765
0.509999;0.5627;0.559999;0.595;0.664985
0.5474;0.388;0.4033;0.334999;0.946289
0.3626;0.633299;0.506699;0.609999;1.00467
0.67;0.446;0.4768;0.48;0.581353
0.447999;0.434999;0.5642;0.505;0.569981
0.492;0.5379;0.568999;0.311999;0.515288
0.337;0.5569;0.337;0.579;0.528606
0.753;0.5002;0.6634;0.734;0.278481
0.55;0.649999;0.6296;0.639999;0.306767
0.64;0.6067;0.629999;0.51;0.47726
0.48;0.6733;0.4788;0.719999;0.737473
0.75;0.4802;0.616499;0.39;0.61106
0.39;0.3598;0.4947;0.43;0.537261
0.469999;0.554199;0.37;0.44;0.434705
0.43;0.5458;0.557599;0.739999;0.703683
0.699999;0.5648;0.5969;0.4;0.40687
0.449999;0.4554;0.465199;0.599999;0.293898
0.57;0.529799;0.6143;0.4614;0.522112
0.6448;0.65;0.6444;0.718599;0.60586
0.5252;0.739999;0.340199;0.58;0.917345
0.579999;0.701599;0.831399;0.84;0.303202
0.83;0.6796;0.82;0.449999;0.201025
0.449999;0.343;0.4173;0.51;0.107127
0.55;0.4158;0.3427;0.43;0.438654
0.419999;0.43;0.489999;0.5;0.585311
0.45;0.52;0.13;0.0;0.611379
0.049999;0.08;0.16;0.18;0.605639
0.248;0.183999;0.513999;0.464;0.65886
0.422;0.5772;0.526;0.596;0.61528
0.579999;0.740199;0.559999;0.609999;0.510224
0.6;0.5186;0.64;0.8;0.678789
0.789999;0.739999;0.789999;0.719999;0.543144
0.682;0.5;0.673;0.52;0.537532
0.468;0.94;0.477;0.84;0.165545
0.832999;0.585899;0.669999;0.5;0.412499
0.567;0.3519;0.553899;0.28;0.771659
0.3;0.392199;0.3259;0.46;0.735092
0.449999;0.3804;0.5489;0.552;0.443094
0.5804;0.5122;0.4294;0.398;0.427946
0.3796;0.4374;0.541499;0.5;0.906538
0.5;0.48;0.4604;0.48;0.761601
0.52;0.509999;0.5141;0.549999;0.536805
0.5;0.4855;0.335899;0.22;0.304883
0.25;0.4648;0.401299;0.48;0.485867
0.469999;0.3127;0.517299;0.489999;0.475409
0.49;0.567;0.5307;0.6;0.782519
0.625999;0.526;0.579699;0.510999;0.497123
0.474;0.483999;0.460999;0.568999;0.418728
0.58;0.58;0.37;0.21;0.373396
0.189999;0.315999;0.469999;0.53;0.637111
0.54;0.404;0.139;0.149999;0.566032
0.109999;0.131;0.311;0.399999;0.678095
0.419999;0.489;0.565999;0.62;0.878787
0.64;0.593;0.599;0.43;0.862717
0.44;0.439;0.434999;0.379999;0.396156
0.41;0.488;0.48;0.64;0.337862
0.609999;0.439999;0.629999;0.48;0.301933
0.469999;0.51;0.48;0.5;0.487589
0.51;0.76;0.51;0.81;0.566914
0.759999;0.579999;0.66;0.41;0.572177
0.45;0.42;0.449999;0.489999;0.890448
0.479999;0.539999;0.538;0.609999;0.697335
0.6;0.68;0.59;0.609999;0.572189
0.59;0.359999;0.541999;0.39;0.301098
0.43;0.8;0.53;0.66;0.22965
0.68;0.521999;0.652;0.609999;0.48013
0.609999;0.408;0.468;0.33;0.434049
0.3;0.43;0.405;0.609999;0.586175
0.62;0.489999;0.574999;0.469999;0.471219
0.484999;0.494;0.509999;0.44;0.712424
0.414999;0.616;0.438;0.66;0.537005
0.67;0.549999;0.532;0.289999;0.35831
0.289999;0.307;0.469999;0.51;0.446671
0.52;0.692999;0.539999;0.739999;0.467321
0.74;0.47;0.74;0.5;0.763997
0.479999;0.481999;0.299999;0.309999;0.733339
0.31;0.378;0.27;0.31;0.768506
0.329999;0.379999;0.539999;0.579999;0.470516
0.59;0.539999;0.529999;0.59;0.0558967
0.63;0.56;0.56;0.449999;0.511854
0.389999;0.379999;0.529999;0.51;0.623851
0.5;0.5;0.5;0.48;0.315403
0.51;0.68;0.46;0.64;0.269857
0.629999;0.53;0.56;0.579999;0.392502
0.56;0.690999;0.639999;0.65;0.741013
0.66;0.669;0.64;0.669999;0.553876
0.649999;0.44;0.449999;0.25;0.496846
0.27;0.279999;0.53;0.52;0.631555
0.5;0.48;0.5;0.48;0.471678
0.49;0.66;0.449999;0.609999;0.327277
0.609999;0.488;0.519;0.49;0.51164
0.509999;0.552;0.562999;0.509999;0.637483
0.5;0.705;0.577999;0.72;0.684872
0.72;0.555;0.69;0.5;0.350391
0.5;0.37;0.53;0.488;0.356411
0.48;0.509999;0.48;0.481999;0.385445
0.469999;0.55;0.414999;0.53;0.310546
0.53;0.553;0.555;0.539999;0.540977
0.559999;0.556999;0.506999;0.59;0.385966
0.609999;0.504;0.573;0.419999;0.247019
0.41;0.417999;0.32;0.35;0.499194
0.34;0.318;0.55;0.48;0.422537
0.489999;0.558;0.449999;0.509999;0.727492
0.48;0.481999;0.42;0.49;0.305077
0.5;0.419999;0.436;0.329999;0.463694
0.34;0.44;0.439;0.43;0.553533
0.45;0.495999;0.515;0.62;0.539404
0.599999;0.454;0.599999;0.48;0.66466
0.48;0.5;0.48;0.51;0.578939
0.51;0.8;0.51;0.759999;0.832441
0.759999;0.494;0.538999;0.46;0.609457
0.47;0.548;0.661;0.57;0.306898
0.559999;0.597999;0.489999;0.419999;0.373583
0.39;0.361;0.49;0.5;0.492054
0.529999;0.488999;0.529999;0.58;0.390711
0.56;0.5;0.55;0.46;0.391864
0.48;0.46;0.34;0.349999;0.643086
0.349999;0.539999;0.49;0.69;0.775474
0.69;0.55;0.66;0.489999;0.335395
0.5;0.57;0.509;0.55;0.0975514
0.539999;0.43;0.460999;0.469999;0.55896
0.42;0.6;0.53;0.64;0.549015
0.68;0.539999;0.521999;0.32;0.674897
0.329999;0.34;0.455;0.46;0.367402
0.46;0.55;0.492999;0.59;0.511833
0.57;0.69;0.57;0.75;0.525951
0.77;0.549999;0.669999;0.52;0.719195
0.51;0.52;0.55;0.53;0.581467
0.539999;0.47;0.539;0.413999;0.710886
0.5;0.5;0.521;0.526;0.523692
0.419999;0.46;0.399999;0.49;0.740617
0.49;0.489999;0.474;0.46;0.665485
0.489999;0.587;0.545999;0.629999;0.267815
0.62;0.722999;0.64;0.71;0.557833
0.69;0.58;0.652999;0.609999;0.369745
0.599999;0.48;0.637;0.48;0.905591
0.51;0.509999;0.51;0.489999;0.522798
0.489999;0.631;0.489999;0.58;0.50725
0.57;0.489;0.489;0.419999;0.450563
0.43;0.609999;0.501;0.69;0.419843
0.68;0.49;0.57;0.399999;0.602927
0.42;0.799999;0.537999;0.92;0.657653
0.91;0.53;0.825;0.55;0.599613
0.55;0.523;0.456999;0.379999;0.482863
0.389999;0.376999;0.25;0.189999;0.190731
0.18;0.36;0.5;0.66;0.297021
0.65;0.634;0.65;0.65;0.50944
0.64;0.579999;0.55;0.43;0.738611
0.449999;0.335999;0.257999;0.23;0.750404
0.23;0.53;0.442;0.8;0.451585
0.8;0.564;0.8;0.5;0.267639
0.509999;0.745999;0.579999;0.789999;0.457584
0.76;0.522;0.708;0.489999;0.743266
0.509999;0.477999;0.431999;0.449999;0.690817
0.43;0.673;0.559999;0.69;0.306826
0.72;0.497;0.527;0.379999;0.377792
0.379999;0.39;0.452999;0.52;0.701177
0.44;0.460999;0.56;0.49;0.491952
0.549999;0.798999;0.549999;0.789999;0.183451
0.78;0.69;0.76;0.67;0.245407
0.699999;0.64;0.719999;0.549999;0.683072
0.539999;0.469999;0.32;0.41;0.921371
0.39;0.55;0.56;0.74;0.520476
0.73;0.62;0.779999;0.43;0.240436
0.46;0.399999;0.43;0.579999;0.526794
0.579999;0.75;0.46;0.77;1.13937
0.76;0.53;0.8;0.369999;0.7927
0.379999;0.506999;0.388999;0.53;0.450509
0.55;0.513;0.550999;0.64;0.179713
0.6;0.53;0.58;0.34;0.516176
0.359999;0.410999;0.379;0.48;0.440904
0.355;0.644;0.456;0.561999;0.648146
0.574999;0.331;0.574999;0.468;0.592416
0.609999;0.693999;0.609999;0.77;0.584113
0.76;0.681;0.75;0.669999;0.4617
0.669999;0.731999;0.649999;0.741;0.525328
0.629;0.782;0.659;0.743;0.389432
0.698;0.759;0.698;0.465999;0.539761
0.602999;0.456;0.512999;0.8;0.48356
0.76;0.952;0.727;0.57;0.249457
0.609999;0.378;0.713;0.699999;0.414445
0.69;0.799999;0.649;0.609999;0.681507
0.609999;0.45;0.550999;0.51;0.756433
0.52;0.329999;0.32;0.349999;0.325036
0.359999;0.34;0.405999;0.31;0.380918
0.309999;0.359999;0.434;0.469999;0.570484
0.45;0.41;0.408;0.32;0.561693
0.349999;0.91;0.541999;1.0;0.428912
1.0;0.635;0.97;0.559999;0.489756
0.59;0.564999;0.479999;0.4;0.410601
0.379999;0.42;0.45;0.469999;0.479465
0.48;0.419999;0.509999;0.55;0.245711
0.58;0.968;0.67;1.0;0.514325
0.850999;0.717;0.850999;0.535;0.192314
0.673999;0.574999;0.561;0.43;0.46721
0.391999;0.35;0.504999;0.689;0.626864
0.723;0.759999;0.702999;0.449999;0.448229
0.509999;0.289999;0.336;0.449999;0.641319
0.35;0.31;0.0;0.0;0.712293
0.0;0.189999;0.579999;0.69;0.784173
0.689999;0.73;0.73;0.8;0.423711
0.78;0.56;0.21;0.0;0.238352
0.0;0.0;0.196999;0.34;0.578197
0.279999;0.497999;0.533;0.56;0.497162
0.58;0.38;0.475999;0.32;0.491598
0.34;0.573999;0.423999;0.759999;0.690075
0.739999;0.696;0.82;0.59;0.653642
0.62;0.39;0.4;0.32;0.539249
0.27;0.25;0.0;0.03;0.0403071
0.059999;0.359999;0.559999;0.77;-0.146071
0.78;0.55;0.55;0.3;0.351336
0.27;0.43;0.53;0.599999;0.448328
0.64;0.654;0.619999;0.74;1.00794
0.71;0.625999;0.64;0.669999;0.710195
0.66;0.66;0.56;0.26;0.71682
0.3;0.4;0.449999;0.68;0.605499
0.669999;0.515999;0.609999;0.532;0.282502
0.343;0.504999;0.396;0.315;0.582542
0.334;0.339;0.390999;0.532999;0.541156
0.683;0.609999;0.632999;0.57;0.825989
0.57;0.379999;0.23;0.15;0.398188
0.16;0.272;0.48;0.619999;0.370493
0.609999;0.527999;0.576;0.46;0.115427
0.47;0.8;0.564;0.82;0.632247
0.849999;0.489999;0.73;0.399999;0.431597
0.37;0.69;0.489999;0.71;0.829321
0.69;0.42;0.56;0.39;0.810778
0.0;0.479999;0.099999;0.57;0.587668
1.0;0.9;1.0;0.96;0.408118
0.96;0.5;0.78;0.299999;0.307297
0.309999;0.559999;0.439999;0.58;0.702398
0.489999;0.379999;0.25;0.109999;0.725898
0.19;0.12;0.439;0.469999;0.469076
0.48;0.94;0.311;0.36;0.481539
0.34;0.169999;0.438;0.529999;0.475797
0.51;0.38;0.611999;0.699999;0.509491
0.699999;0.539999;0.399999;0.14;0.676858
0.0;0.149999;0.0;0.41;0.699156
1.0;0.51;0.94;0.66;0.613933
0.64;0.71;0.645999;0.64;0.401508
0.63;0.739999;0.854;0.82;0.51563
0.829999;0.51;0.559999;0.32;0.46316
0.309999;0.43;0.39;0.359999;0.389504
0.37;0.439999;0.529999;0.649999;0.520983
0.66;0.56;0.5;0.32;0.584462
0.309999;0.358999;0.42;0.5;0.540837
0.52;0.551;0.579999;0.65;0.541722
0.279999;0.789999;0.3;0.73;0.720718
1.0;0.489999;0.97;0.379999;0.580847
0.369999;0.4;0.459999;0.609999;0.373259
0.61;0.629999;0.616;0.53;0.336006
0.539999;0.41;0.264;0.23;0.397103
0.23;0.359999;0.5;0.609999;0.51524
0.609999;0.52;0.466999;0.378;0.750935
0.238;0.69;0.401;0.841999;0.734153
0.972;0.579999;0.841999;0.37;0.497028
0.379999;0.343;0.46;0.53;0.37139
0.509999;0.537;0.559999;0.5;0.300079
0.53;0.610999;0.149;0.319999;0.477549
0.309999;0.363;0.545;0.48;0.449845
0.48;0.422999;0.0;0.24;0.529283
0.24;0.265;0.973;0.509999;0.308895
0.5;0.600999;0.593999;0.59;0.459369
0.59;0.589;0.52;0.62;0.640249
0.629999;0.524999;0.58;0.43;0.718572
0.42;0.402;0.416999;0.57;0.783428
0.579999;0.599;0.561;0.344;0.444728
0.344;0.667999;0.482;0.885999;0.381079
0.885999;0.582;0.753;0.46;0.436413
0.449999;0.459;0.532;0.52;0.674265
0.539999;0.706;0.540999;0.759999;0.36219
0.75;0.805;0.702;0.67;0.351086
0.69;0.408;0.687999;0.579999;0.516098
0.55;0.738;0.53;0.56;0.325924
0.539999;0.387;0.506;0.609999;0.270274
0.71;0.777;0.548999;0.69;0.538232
0.289999;0.222999;0.451;0.309999;0.980228
0.71;0.777;0.548999;0.69;0.561943
0.59;0.668999;0.866;0.619999;0.360527
0.68;0.609;0.599;0.45;0.468155
0.409999;0.356;0.401999;0.549999;0.570535
0.56;0.460999;0.439;0.359999;0.458902
0.38;0.277;0.0;0.38;0.278609
0.349999;0.529999;0.461;0.659999;0.351735
0.66;0.57;0.481999;0.49;0.403746
0.509999;0.58;0.452999;0.34;0.581484
0.31;0.182999;0.565;0.477;0.49268
0.372;0.608999;1.0;0.367;0.488463
0.609999;0.485;0.437;0.44;0.407496
0.26;0.283999;0.292999;0.415999;0.441598
0.436;0.436;0.511;0.436;0.453031
0.364;0.506;0.410999;0.43;0.162956
0.568999;0.56;0.551;0.662;0.347191
0.515999;0.483999;0.582999;0.459;0.555807
0.58;0.452999;0.302;0.623;0.692316
0.623;0.676;0.834;0.469999;0.519728
0.469999;0.614;0.564;0.64;0.200581
0.64;0.473999;0.464;0.5;0.592762
0.489999;0.815;0.545999;0.8;0.460612
0.81;0.483999;0.768;0.519999;0.490516
0.519999;0.579;0.515999;0.41;0.397324
0.43;0.356;0.468;0.53;0.247874
0.51;0.82;0.559;0.829999;0.62814
0.799999;0.710999;0.79;0.659999;0.528472
0.68;0.448999;0.559999;0.45;1.01696
0.45;0.769;0.551;0.689999;0.410938
0.689999;0.329999;0.576999;0.46;0.500479
0.479999;0.650999;0.414999;0.5;0.174108
0.48;0.352;0.5;0.5;0.499922
0.509999;0.585999;0.481999;0.39;0.607201
0.399999;0.393999;0.732;0.64;0.57865
0.63;0.516;0.596999;0.57;0.626072
0.56;0.634;0.613;0.67;0.253754
0.68;0.786999;0.057999;0.71;0.39969
0.71;0.750999;1.0;0.769999;0.458127
0.789999;0.532;0.872999;0.53;0.734752
0.5;0.5;0.539;0.49;0.583609
0.509999;0.479999;0.091999;0.079999;0.370416
0.049999;0.271;0.509;0.64;0.560358
0.67;0.628999;0.680999;0.63;0.786578
0.609999;0.399999;0.44;0.339999;0.821626
0.359999;0.72;0.396;0.77;0.470551
0.77;0.524999;0.773999;0.479999;0.591829
0.469999;0.614999;0.59;0.71;0.43641
0.74;0.5;0.6;0.39;0.58858
0.369999;0.524;0.53;0.539999;0.287687
0.539999;0.475999;0.379999;0.509999;0.508004
0.53;0.59;0.649999;0.66;0.58836
0.63;0.68;0.64;0.71;0.587168
0.71;0.549999;0.63;0.489999;0.386527
0.519999;0.62;0.49;0.69;0.539687
0.649999;0.53;0.659999;0.5;0.688546
0.49;0.599999;0.53;0.519999;0.512221
0.82;0.74;0.63;0.78;0.341561
0.479999;0.66;0.659999;0.579999;0.606083
0.59;0.32;0.21;0.39;0.458103
0.39;0.649999;0.869999;0.56;0.171211
0.519999;0.369999;0.13;0.449999;0.155666
0.5;0.471;0.63;0.36;0.560036
