<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.2736;0.4723;0.564999;0.679099;0.141632
0.692;0.488099;0.433199;0.4729;0.577526
0.43;0.479;0.402;0.43;0.732969
0.407;0.327999;0.494;0.489999;0.481372
0.398;0.327999;0.399;0.355;0.106051
0.541699;0.809999;0.445599;0.331;-0.530607
0.503299;0.259;0.3974;0.533999;0.859069
0.2633;0.4742;0.465299;0.5089;0.965985
0.6015;0.5998;0.5542;0.6191;0.520693
0.786899;0.725199;0.827099;0.689;0.210588
0.664;0.7337;0.6497;0.6997;-0.321407
0.543099;0.696899;0.564499;0.7593;0.672554
1.0;0.6853;0.8475;0.605;1.78573
0.5225;0.910599;0.6597;0.841;0.303405
0.772499;0.4311;0.6357;0.344;-0.369514
0.1939;0.445899;0.3843;0.8183;0.606503
0.895499;0.7627;0.876199;0.412699;-0.561763
0.4954;0.648599;0.4082;0.5618;0.282847
0.323;0.0655;0.2909;0.2698;-0.3938
0.3471;0.3972;0.425899;0.339399;-0.252629
0.415799;0.488299;0.3936;0.625;0.315379
0.6167;0.622399;0.6812;0.7621;0.439318
0.891999;0.873799;0.864599;0.6989;0.0325074
0.6136;0.5471;0.586399;0.5229;0.790512
0.470499;0.3648;0.2945;0.391099;0.978478
0.58;0.822399;0.716699;0.9459;1.43722
0.7785;0.734;0.8291;0.703299;1.03888
0.7302;0.803599;0.712899;0.8026;0.0104001
0.754899;0.7957;0.833;0.843599;1.33509
0.8874;0.8736;0.6265;0.6616;0.453844
0.6282;0.505299;0.882899;0.6536;-0.79901
0.5713;0.7678;0.5775;0.6704;-0.595428
0.8245;0.666899;0.820499;0.709;-0.055162
0.814799;0.7894;0.724399;0.7007;-0.158946
0.0;0.2067;0.062;0.1313;-0.979678
1.0;0.6998;0.888099;0.811999;0.229137
0.375399;0.341699;0.446;0.4136;-1.25095
0.291499;0.3079;0.264199;0.112399;0.155451
0.3884;0.4773;0.4991;0.6801;0.548353
0.5044;0.6555;0.550899;0.6189;-0.503794
0.794;0.6002;0.6048;0.503999;0.283929
0.3367;0.255099;0.332899;0.369;-0.423876
0.2791;0.3418;0.4372;0.25;0.347274
0.555599;0.575499;0.3163;0.4808;-0.567202
0.4382;0.5322;0.666399;0.8476;-0.677047
0.7197;0.603;0.424299;0.1356;-0.471581
0.1476;0.192499;0.347799;0.541999;0.384926
0.8013;0.726099;0.7805;0.55;0.36461
0.290799;0.3899;0.0967;0.158999;-1.12252
0.1018;0.021599;0.1811;0.352;0.0915309
0.4833;0.664;0.717199;0.48;-1.20614
0.5378;0.339099;0.436499;0.425;-0.0834802
0.3081;0.5752;0.428;0.753999;-0.713975
0.798999;0.718899;0.793099;0.681;-0.0798294
0.9722;0.9526;0.8729;0.8508;0.0442317
0.3597;0.279;0.3819;0.4109;-0.532208
0.5655;0.555;0.672799;0.4463;0.963541
0.4374;0.3378;0.296299;0.4206;0.430348
0.3061;0.427199;0.3925;0.4224;-0.1202
0.480699;0.3567;0.2639;0.173999;0.573122
0.2862;0.614599;0.532999;0.837;0.76053
0.891199;0.6201;0.8969;0.547999;-0.218774
0.542899;0.4932;0.3304;0.263;0.260212
0.2357;0.250299;0.410999;0.6676;0.546818
0.4522;0.427299;0.0804;0.0;0.603076
0.1324;0.4205;0.5604;0.9557;-0.601749
0.513499;0.509899;0.5015;0.5123;-0.169573
0.9793;0.697;0.527299;0.3043;0.598778
0.0945;0.322499;0.5222;0.3167;0.177481
0.4528;0.3548;0.3672;0.5853;0.962316
0.4236;0.523399;0.5455;0.5807;0.245144
0.9494;0.726;0.6815;0.562899;-0.249104
0.365299;0.5443;0.6048;0.610599;1.51704
0.6096;0.558699;0.622799;0.6226;1.0252
0.6325;0.6781;0.637699;0.6689;1.46615
0.545;0.6769;0.555;0.623999;1.53627
0.654;0.433;0.590299;0.323;1.08942
0.236999;0.3828;0.300699;0.629999;1.24473
0.686;0.6532;0.6617;0.384;1.28589
0.384;0.418299;0.4083;0.591999;1.5693
0.591999;0.5946;0.591999;0.478;2.17238
0.6598;0.4101;0.4892;0.463;1.18797
0.318999;0.326499;0.1714;0.049999;1.08865
0.1307;0.2959;0.307599;0.5898;1.27845
0.3794;0.2515;0.3989;0.2536;1.07982
0.1219;0.1471;0.126799;0.025599;1.35616
0.4832;0.535699;0.5491;0.764;0.844072
0.579599;0.6104;0.630599;0.654999;0.420367
0.605399;0.633699;0.4922;0.255;-0.533027
0.3659;0.2042;0.172699;0.232999;-0.181047
0.2795;0.5079;0.5859;0.8045;-0.0116268
0.6294;0.487299;0.6064;0.451499;0.522151
0.6463;0.5799;0.540699;0.443;-0.397561
0.383199;0.386099;0.3065;0.364;-0.715009
0.334499;0.3214;0.4275;0.361;0.646015
0.2462;0.414899;0.358499;0.487099;0.684138
0.4997;0.497399;0.465499;0.660299;0.132578
0.703499;0.7893;0.7377;0.7206;0.464677
0.9202;0.8621;0.8813;0.873899;0.873478
0.765699;0.616199;0.5337;0.2391;0.0853827
0.23;0.275199;0.3982;0.689;0.739109
0.613199;0.5617;0.671299;0.366;1.59816
0.2227;0.2059;0.193;0.163;0.813626
0.4483;0.4403;0.3108;0.42;0.417628
0.464;0.563599;0.505899;0.8263;1.03411
0.610699;0.4481;0.7226;0.447699;1.41629
0.3583;0.428;0.3239;0.384;0.776439
0.479299;0.5469;0.394199;0.4145;1.14699
0.388999;0.317799;0.3297;0.3915;0.902485
0.6945;0.7535;0.785999;0.8902;0.275659
0.746499;0.806799;0.8762;0.6768;0.450458
0.7754;0.613;0.5009;0.4368;-0.471945
0.2101;0.3351;0.4316;0.310199;0.522344
0.337199;0.4568;0.405799;0.626;-0.0488022
0.6379;0.601799;0.6379;0.613999;0.176754
0.741;0.5803;0.417499;0.3986;0.606074
0.185099;0.1432;0.3615;0.227399;0.705459
0.3716;0.503599;0.5017;0.777799;0.285049
0.654699;0.4995;0.545099;0.4238;0.174086
0.5759;0.637799;0.5602;0.4819;0.870111
0.3621;0.6197;0.5044;0.493499;0.516944
0.551099;0.2862;0.5489;0.6018;-0.198568
0.4748;0.430199;0.295099;0.307099;0.0416895
0.312799;0.352;0.4516;0.3301;0.173073
0.5608;0.686799;0.4284;0.485399;-0.760678
0.365199;0.1973;0.372199;0.4157;-0.136734
0.3306;0.3946;0.456499;0.5378;0.79157
0.5326;0.597799;0.5752;0.6002;-0.739322
0.523199;0.715299;0.523199;0.6829;0.683956
0.8035;0.590299;0.6892;0.489799;0.517883
0.4605;0.3406;0.4039;0.339099;0.225752
0.451999;0.459499;0.427599;0.4824;1.11394
0.3229;0.3878;0.2559;0.071699;-0.0202695
0.2317;0.175999;0.2477;0.4461;0.88019
0.2186;0.3458;0.425899;0.406699;-0.135813
0.560199;0.555399;0.532499;0.5106;-0.13187
0.5499;0.4326;0.5836;0.5566;0.529327
0.4559;0.450199;0.3828;0.3566;-0.368113
0.466;0.5273;0.5225;0.637;0.637736
0.469999;0.4146;0.2889;0.0604;0.121458
0.224399;0.3469;0.455099;0.590299;0.442495
0.596;0.617799;0.5364;0.495799;0.235944
0.4009;0.4255;0.4056;0.675;-0.549121
0.739599;0.6674;0.6089;0.3561;-0.080345
0.1912;0.352399;0.376799;0.6613;0.0367811
0.679099;0.4936;0.6445;0.472099;0.471648
0.5684;0.5473;0.344899;0.2445;-0.192917
0.2872;0.3884;0.5088;0.674299;-0.284562
0.736699;0.669699;0.770699;0.646699;0.222876
0.538699;0.6694;0.425699;0.686199;-0.765226
0.7453;0.6691;0.8114;0.4247;0.566216
0.4891;0.3811;0.427799;0.463999;0.606429
0.4743;0.4161;0.4578;0.4878;-0.287644
0.273199;0.3367;0.344799;0.3565;0.395747
0.5809;0.5932;0.5376;0.457699;0.308525
0.4701;0.4475;0.4832;0.6967;-0.474063
0.486699;0.6628;0.572499;0.449299;0.440364
0.503299;0.571999;0.503299;0.710699;0.34353
0.7202;0.5397;0.6538;0.4937;0.53828
0.4268;0.364699;0.0941;0.0823;0.615363
0.0821;0.1568;0.4812;0.3433;-0.505666
0.580099;0.5149;0.5444;0.6524;0.982337
0.5147;0.558699;0.540499;0.570999;0.481941
0.536099;0.4482;0.44;0.4616;-0.249154
0.3876;0.410299;0.3047;0.089999;-0.340934
0.212499;0.5588;0.401399;0.823;-0.231207
0.7389;0.607299;0.7389;0.556999;0.311198
0.683399;0.7302;0.6785;0.8516;-0.43124
0.6883;0.6601;0.6633;0.630199;0.0982424
0.5566;0.3449;0.468;0.2605;-0.547619
0.399999;0.419899;0.4416;0.3277;0.203802
0.3487;0.6167;0.425599;0.7583;0.105142
0.622399;0.351499;0.5152;0.459199;0.70646
0.7146;1.0;0.820599;0.9937;1.42249
0.8959;0.667299;0.8523;0.4681;0.108965
0.5566;0.5181;0.4802;0.5807;1.30506
0.420999;0.2995;0.4296;0.3963;0.934567
0.0;0.631399;0.0;0.7377;0.930362
1.0;0.606;1.0;0.601799;1.88618
0.6209;0.551199;0.6038;0.4132;1.66255
0.477499;0.465199;0.4437;0.4625;0.93049
0.3794;0.4323;0.495699;0.538799;0.663461
0.5871;0.5563;0.5498;0.5344;1.27955
0.649799;0.634;0.678899;0.6048;-0.0220308
0.5352;0.5197;0.517199;0.563099;0.74937
0.5246;0.6358;0.504799;0.6125;0.513922
0.4778;0.337599;0.4819;0.341999;-1.08883
0.471499;0.455;0.338299;0.411999;0.161149
0.399999;0.417299;0.5348;0.5396;-0.308419
0.6138;0.8278;0.6643;0.8278;0.680145
0.8194;0.6927;0.8194;0.6299;0.977134
0.5459;0.622499;0.5459;0.622599;-0.154761
0.590999;0.5862;0.491499;0.646;-0.339956
0.6964;0.8278;0.7959;0.7755;-0.258104
0.7749;0.682199;0.733;0.604799;0.401323
0.5383;0.4369;0.5285;0.5327;0.470673
0.542199;0.4692;0.535299;0.415699;0.0400683
0.4514;0.449299;0.3045;0.3143;-0.738026
0.604599;0.779;0.776899;0.8779;-0.270105
0.4125;0.2918;0.3939;0.409499;0.173925
0.577199;0.502199;0.4331;0.3849;-0.26278
0.3763;0.3482;0.503399;0.416799;0.540515
0.4619;0.459199;0.3393;0.4814;0.909626
0.0;0.6289;0.0;0.512499;0.66243
1.0;0.589299;1.0;0.7224;0.341936
0.8742;0.6158;0.559799;0.2939;0.904711
0.2273;0.2193;0.4557;0.4737;-0.0987807
0.3792;0.3597;0.0;0.0;0.539156
0.0;0.102899;0.5209;0.591899;1.26778
0.5424;0.6016;0.4057;0.6404;-0.449471
0.685399;0.7881;0.8061;0.770199;0.569411
0.8393;0.562899;0.642399;0.3597;0.341274
0.2913;0.7147;0.2494;0.9064;0.278776
0.8763;0.4936;0.867599;0.323799;0.29773
0.357399;0.431999;0.624099;0.6195;-0.373043
0.585699;0.9046;0.585699;0.6462;0.779139
1.0;0.730499;0.7468;0.614799;-0.689564
0.3209;0.3032;0.3444;0.5824;-0.37655
0.624499;0.674299;0.8308;0.780899;-0.41833
0.5418;0.4126;0.4861;0.2805;0.171136
0.305;0.3718;0.0803;0.0465;-0.62768
0.2769;0.319199;0.537299;0.5961;-0.839228
0.587599;0.6304;0.6308;0.784199;-0.146634
0.710699;0.5121;0.619299;0.4895;0.448432
0.4531;0.475999;0.4323;0.3799;-0.354586
0.311899;0.3432;0.303;0.269299;-0.31992
0.3804;0.4886;0.471699;0.6869;0.343766
0.669799;0.587199;0.664899;0.474599;-0.864146
0.6654;0.628399;0.6441;0.6169;0.143456
0.319799;0.323399;0.347999;0.415399;-0.372214
0.6501;0.6304;0.616199;0.553;0.334271
0.4798;0.581599;0.5131;0.4431;0.421151
0.395099;0.4757;0.407699;0.451;0.0321826
0.451;0.3006;0.43;0.439999;0.339212
0.43;0.4057;0.18;0.27;0.0737866
0.279999;0.469999;0.5456;0.7;0.148534
0.76;0.559999;0.6609;0.449999;0.405829
0.39;0.44;0.431;0.52;0.621217
0.509999;0.4514;0.432499;0.37;1.10816
0.38;0.3986;0.48;0.48;0.181406
0.48;0.435599;0.39;0.389999;0.38641
0.349699;0.4045;0.3;0.28;0.103437
0.3203;0.289899;0.419999;0.469999;-0.113011
0.469999;0.563299;0.57;0.62;0.713154
0.62;0.6467;0.5196;0.51;0.791769
0.5;0.430099;0.6004;0.559999;-0.389049
0.420999;0.8399;0.420999;0.84;0.518032
1.0;0.64;0.999;0.51;0.516837
0.469999;0.424599;0.346399;0.389999;0.713684
0.399999;0.695399;0.543599;0.6;0.667455
0.58;0.3425;0.4277;0.52;1.15155
0.5;0.357499;0.299399;0.31;0.708508
0.32;0.4048;0.5619;0.439999;0.668647
0.419999;0.6352;0.530999;0.58;0.70714
0.58;0.364799;0.469;0.419999;1.10542
0.419999;0.6352;0.530999;0.58;0.205993
0.63;0.379999;0.42;0.329999;0.40276
0.329999;0.329999;0.449999;0.55;1.292
0.382999;0.69;0.472999;0.509999;0.540419
0.657;0.3;0.257;0.09;0.816383
0.12;0.239999;0.4556;0.599999;0.914382
0.58;0.57;0.5944;0.52;0.813602
0.509999;0.5627;0.559999;0.595;0.591763
0.5474;0.388;0.4033;0.334999;0.688817
0.3626;0.633299;0.506699;0.609999;1.11743
0.67;0.446;0.4768;0.48;1.2307
0.447999;0.434999;0.5642;0.505;0.136917
0.492;0.5379;0.568999;0.311999;0.562005
0.337;0.5569;0.337;0.579;0.589915
0.753;0.5002;0.6634;0.734;0.465422
0.55;0.649999;0.6296;0.639999;0.723278
0.64;0.6067;0.629999;0.51;0.764697
0.48;0.6733;0.4788;0.719999;-0.200672
0.75;0.4802;0.616499;0.39;0.677144
0.39;0.3598;0.4947;0.43;0.468396
0.469999;0.554199;0.37;0.44;0.314002
0.43;0.5458;0.557599;0.739999;-0.21883
0.699999;0.5648;0.5969;0.4;0.213312
0.449999;0.4554;0.465199;0.599999;-0.0111946
0.57;0.529799;0.6143;0.4614;-0.576193
0.6448;0.65;0.6444;0.718599;-0.580958
0.5252;0.739999;0.340199;0.58;-0.327964
0.579999;0.701599;0.831399;0.84;-0.59659
0.83;0.6796;0.82;0.449999;-0.597296
0.449999;0.343;0.4173;0.51;-0.252921
0.55;0.4158;0.3427;0.43;0.689044
0.419999;0.43;0.489999;0.5;1.15848
0.45;0.52;0.13;0.0;0.556286
0.049999;0.08;0.16;0.18;0.368707
0.248;0.183999;0.513999;0.464;0.0573685
0.422;0.5772;0.526;0.596;1.23427
0.579999;0.740199;0.559999;0.609999;0.571959
0.6;0.5186;0.64;0.8;1.1064
0.789999;0.739999;0.789999;0.719999;1.11615
0.682;0.5;0.673;0.52;0.215297
0.468;0.94;0.477;0.84;1.10711
0.832999;0.585899;0.669999;0.5;0.345301
0.567;0.3519;0.553899;0.28;0.726153
0.3;0.392199;0.3259;0.46;1.53794
0.449999;0.3804;0.5489;0.552;0.526862
0.5804;0.5122;0.4294;0.398;1.06952
0.3796;0.4374;0.541499;0.5;0.528674
0.5;0.48;0.4604;0.48;0.364496
0.52;0.509999;0.5141;0.549999;0.578736
0.5;0.4855;0.335899;0.22;0.594174
0.25;0.4648;0.401299;0.48;1.25378
0.469999;0.3127;0.517299;0.489999;1.34707
0.49;0.567;0.5307;0.6;0.902354
0.625999;0.526;0.579699;0.510999;1.01991
0.474;0.483999;0.460999;0.568999;0.936924
0.58;0.58;0.37;0.21;0.692563
0.189999;0.315999;0.469999;0.53;0.854497
0.54;0.404;0.139;0.149999;0.366973
0.109999;0.131;0.311;0.399999;-0.041742
0.419999;0.489;0.565999;0.62;-0.457389
0.64;0.593;0.599;0.43;-0.0378707
0.44;0.439;0.434999;0.379999;0.461899
0.41;0.488;0.48;0.64;0.423761
0.609999;0.439999;0.629999;0.48;0.0359735
0.469999;0.51;0.48;0.5;0.240456
0.51;0.76;0.51;0.81;0.908287
0.759999;0.579999;0.66;0.41;-0.241993
0.45;0.42;0.449999;0.489999;0.678249
0.479999;0.539999;0.538;0.609999;0.928526
0.6;0.68;0.59;0.609999;0.284936
0.59;0.359999;0.541999;0.39;0.314312
0.43;0.8;0.53;0.66;-0.667886
0.68;0.521999;0.652;0.609999;0.0427177
0.609999;0.408;0.468;0.33;0.408342
0.3;0.43;0.405;0.609999;0.515919
0.62;0.489999;0.574999;0.469999;0.297814
0.484999;0.494;0.509999;0.44;-0.533537
0.414999;0.616;0.438;0.66;0.380268
0.67;0.549999;0.532;0.289999;0.787129
0.289999;0.307;0.469999;0.51;0.908028
0.52;0.692999;0.539999;0.739999;1.15568
0.74;0.47;0.74;0.5;0.647371
0.479999;0.481999;0.299999;0.309999;1.11638
0.31;0.378;0.27;0.31;0.393777
0.329999;0.379999;0.539999;0.579999;0.301187
0.59;0.539999;0.529999;0.59;0.449138
0.63;0.56;0.56;0.449999;0.24431
0.389999;0.379999;0.529999;0.51;0.0511756
0.5;0.5;0.5;0.48;0.0171712
0.51;0.68;0.46;0.64;0.130706
0.629999;0.53;0.56;0.579999;0.39885
0.56;0.690999;0.639999;0.65;0.24214
0.66;0.669;0.64;0.669999;0.993972
0.649999;0.44;0.449999;0.25;1.46318
0.27;0.279999;0.53;0.52;0.449874
0.5;0.48;0.5;0.48;0.86123
0.49;0.66;0.449999;0.609999;1.30798
0.609999;0.488;0.519;0.49;0.693478
0.509999;0.552;0.562999;0.509999;1.45555
0.5;0.705;0.577999;0.72;1.23276
0.72;0.555;0.69;0.5;1.51984
0.5;0.37;0.53;0.488;1.11398
0.48;0.509999;0.48;0.481999;0.721036
0.469999;0.55;0.414999;0.53;1.39461
0.53;0.553;0.555;0.539999;1.01188
0.559999;0.556999;0.506999;0.59;0.924103
0.609999;0.504;0.573;0.419999;1.36785
0.41;0.417999;0.32;0.35;0.904166
0.34;0.318;0.55;0.48;1.16493
0.489999;0.558;0.449999;0.509999;1.05698
0.48;0.481999;0.42;0.49;0.645604
0.5;0.419999;0.436;0.329999;0.458612
0.34;0.44;0.439;0.43;0.129773
0.45;0.495999;0.515;0.62;0.112932
0.599999;0.454;0.599999;0.48;-0.269199
0.48;0.5;0.48;0.51;-0.0497678
0.51;0.8;0.51;0.759999;0.0624141
0.759999;0.494;0.538999;0.46;0.215532
0.47;0.548;0.661;0.57;0.192826
0.559999;0.597999;0.489999;0.419999;0.435241
0.39;0.361;0.49;0.5;1.472
0.529999;0.488999;0.529999;0.58;1.4882
0.56;0.5;0.55;0.46;0.641175
0.48;0.46;0.34;0.349999;0.185697
0.349999;0.539999;0.49;0.69;0.903754
0.69;0.55;0.66;0.489999;0.346624
0.5;0.57;0.509;0.55;0.528642
0.539999;0.43;0.460999;0.469999;0.284236
0.42;0.6;0.53;0.64;0.311901
0.68;0.539999;0.521999;0.32;0.450196
0.329999;0.34;0.455;0.46;0.326078
0.46;0.55;0.492999;0.59;0.355937
0.57;0.69;0.57;0.75;0.634365
0.77;0.549999;0.669999;0.52;0.515222
0.51;0.52;0.55;0.53;0.717919
0.539999;0.47;0.539;0.413999;1.11389
0.5;0.5;0.521;0.526;0.408857
0.419999;0.46;0.399999;0.49;0.823416
0.49;0.489999;0.474;0.46;1.13792
0.489999;0.587;0.545999;0.629999;0.384765
0.62;0.722999;0.64;0.71;0.614097
0.69;0.58;0.652999;0.609999;1.2557
0.599999;0.48;0.637;0.48;0.641732
0.51;0.509999;0.51;0.489999;0.642907
0.489999;0.631;0.489999;0.58;0.327947
0.57;0.489;0.489;0.419999;0.778391
0.43;0.609999;0.501;0.69;0.866487
0.68;0.49;0.57;0.399999;0.264679
0.42;0.799999;0.537999;0.92;0.644665
0.91;0.53;0.825;0.55;0.828477
0.55;0.523;0.456999;0.379999;0.459903
0.389999;0.376999;0.25;0.189999;1.37949
0.18;0.36;0.5;0.66;0.814413
0.65;0.634;0.65;0.65;0.907402
0.64;0.579999;0.55;0.43;1.45464
0.449999;0.335999;0.257999;0.23;1.5477
0.23;0.53;0.442;0.8;1.28767
0.8;0.564;0.8;0.5;0.875088
0.509999;0.745999;0.579999;0.789999;0.228973
0.76;0.522;0.708;0.489999;1.27832
0.509999;0.477999;0.431999;0.449999;0.534095
0.43;0.673;0.559999;0.69;-0.205124
0.72;0.497;0.527;0.379999;0.344505
0.379999;0.39;0.452999;0.52;0.531628
0.44;0.460999;0.56;0.49;-0.261665
0.549999;0.798999;0.549999;0.789999;-0.121052
0.78;0.69;0.76;0.67;0.174966
0.699999;0.64;0.719999;0.549999;1.02934
0.539999;0.469999;0.32;0.41;1.08475
0.39;0.55;0.56;0.74;1.1512
0.73;0.62;0.779999;0.43;0.884171
0.46;0.399999;0.43;0.579999;1.74335
0.579999;0.75;0.46;0.77;1.43695
0.76;0.53;0.8;0.369999;1.04199
0.379999;0.506999;0.388999;0.53;0.815075
0.55;0.513;0.550999;0.64;0.429725
0.6;0.53;0.58;0.34;0.572099
0.359999;0.410999;0.379;0.48;-0.0986436
0.355;0.644;0.456;0.561999;-0.1299
0.574999;0.331;0.574999;0.468;0.369965
0.609999;0.693999;0.609999;0.77;0.190347
0.76;0.681;0.75;0.669999;0.359654
0.669999;0.731999;0.649999;0.741;0.264605
0.629;0.782;0.659;0.743;1.18558
0.698;0.759;0.698;0.465999;1.04355
0.602999;0.456;0.512999;0.8;0.807576
0.76;0.952;0.727;0.57;1.61485
0.609999;0.378;0.713;0.699999;1.2123
0.69;0.799999;0.649;0.609999;0.601261
0.609999;0.45;0.550999;0.51;1.25821
0.52;0.329999;0.32;0.349999;1.30744
0.359999;0.34;0.405999;0.31;0.533046
0.309999;0.359999;0.434;0.469999;0.922393
0.45;0.41;0.408;0.32;1.03552
0.349999;0.91;0.541999;1.0;1.35021
1.0;0.635;0.97;0.559999;0.852033
0.59;0.564999;0.479999;0.4;1.21859
0.379999;0.42;0.45;0.469999;1.62493
0.48;0.419999;0.509999;0.55;1.21832
0.58;0.968;0.67;1.0;0.637188
0.850999;0.717;0.850999;0.535;0.471356
0.673999;0.574999;0.561;0.43;1.14113
0.391999;0.35;0.504999;0.689;0.576713
0.723;0.759999;0.702999;0.449999;0.144099
0.509999;0.289999;0.336;0.449999;0.15208
0.35;0.31;0.0;0.0;0.828104
0.0;0.189999;0.579999;0.69;0.497379
0.689999;0.73;0.73;0.8;0.741293
0.78;0.56;0.21;0.0;-0.0517675
0.0;0.0;0.196999;0.34;0.158619
0.279999;0.497999;0.533;0.56;-0.0972369
0.58;0.38;0.475999;0.32;0.294312
0.34;0.573999;0.423999;0.759999;-0.353057
0.739999;0.696;0.82;0.59;0.0218978
0.62;0.39;0.4;0.32;-0.00428349
0.27;0.25;0.0;0.03;0.0903389
0.059999;0.359999;0.559999;0.77;0.441926
0.78;0.55;0.55;0.3;0.770502
0.27;0.43;0.53;0.599999;0.841754
0.64;0.654;0.619999;0.74;0.819769
0.71;0.625999;0.64;0.669999;0.802093
0.66;0.66;0.56;0.26;0.678249
0.3;0.4;0.449999;0.68;1.12419
0.669999;0.515999;0.609999;0.532;0.414371
0.343;0.504999;0.396;0.315;0.506186
0.334;0.339;0.390999;0.532999;0.0109723
0.683;0.609999;0.632999;0.57;-0.813023
0.57;0.379999;0.23;0.15;-0.138239
0.16;0.272;0.48;0.619999;-0.0350574
0.609999;0.527999;0.576;0.46;0.280183
0.47;0.8;0.564;0.82;-0.0503489
0.849999;0.489999;0.73;0.399999;-0.147075
0.37;0.69;0.489999;0.71;0.449904
0.69;0.42;0.56;0.39;1.0211
0.0;0.479999;0.099999;0.57;0.775405
1.0;0.9;1.0;0.96;1.06781
0.96;0.5;0.78;0.299999;0.748186
0.309999;0.559999;0.439999;0.58;0.205784
0.489999;0.379999;0.25;0.109999;0.179788
0.19;0.12;0.439;0.469999;1.19451
0.48;0.94;0.311;0.36;0.795235
0.34;0.169999;0.438;0.529999;-0.0950643
0.51;0.38;0.611999;0.699999;0.891831
0.699999;0.539999;0.399999;0.14;0.998559
0.0;0.149999;0.0;0.41;0.50702
1.0;0.51;0.94;0.66;0.719117
0.64;0.71;0.645999;0.64;0.647034
0.63;0.739999;0.854;0.82;0.0153264
0.829999;0.51;0.559999;0.32;0.379731
0.309999;0.43;0.39;0.359999;-0.131602
0.37;0.439999;0.529999;0.649999;0.67779
0.66;0.56;0.5;0.32;-0.537596
0.309999;0.358999;0.42;0.5;-0.0512728
0.52;0.551;0.579999;0.65;0.355362
0.279999;0.789999;0.3;0.73;0.641631
1.0;0.489999;0.97;0.379999;0.265636
0.369999;0.4;0.459999;0.609999;-0.563736
0.61;0.629999;0.616;0.53;0.811236
0.539999;0.41;0.264;0.23;0.188833
0.23;0.359999;0.5;0.609999;0.126665
0.609999;0.52;0.466999;0.378;0.988891
0.238;0.69;0.401;0.841999;0.0534078
0.972;0.579999;0.841999;0.37;0.330397
0.379999;0.343;0.46;0.53;1.14504
0.509999;0.537;0.559999;0.5;0.958066
0.53;0.610999;0.149;0.319999;0.277909
0.309999;0.363;0.545;0.48;0.784915
0.48;0.422999;0.0;0.24;0.603156
0.24;0.265;0.973;0.509999;0.746994
0.5;0.600999;0.593999;0.59;0.0534644
0.59;0.589;0.52;0.62;-0.246594
0.629999;0.524999;0.58;0.43;0.801193
0.42;0.402;0.416999;0.57;-0.390244
0.579999;0.599;0.561;0.344;0.180431
0.344;0.667999;0.482;0.885999;0.29531
0.885999;0.582;0.753;0.46;0.0815263
0.449999;0.459;0.532;0.52;1.15684
0.539999;0.706;0.540999;0.759999;-0.133748
0.75;0.805;0.702;0.67;0.69507
0.69;0.408;0.687999;0.579999;0.588076
0.55;0.738;0.53;0.56;0.43418
