<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.480599;0.4204;0.380099;0.245799;1.06444
0.319199;0.338799;0.4017;0.358;-0.184124
0.2736;0.4723;0.564999;0.679099;-0.0801916
0.692;0.488099;0.433199;0.4729;1.86411
0.43;0.479;0.402;0.43;0.901127
0.407;0.327999;0.494;0.489999;-0.374788
0.398;0.327999;0.399;0.355;-0.490498
0.541699;0.809999;0.445599;0.331;1.08448
0.503299;0.259;0.3974;0.533999;1.50807
0.2633;0.4742;0.465299;0.5089;0.777925
0.6015;0.5998;0.5542;0.6191;0.0308757
0.786899;0.725199;0.827099;0.689;-0.897228
0.664;0.7337;0.6497;0.6997;1.37092
0.543099;0.696899;0.564499;0.7593;2.01505
1.0;0.6853;0.8475;0.605;-0.688916
0.5225;0.910599;0.6597;0.841;0.456465
0.772499;0.4311;0.6357;0.344;0.76589
0.1939;0.445899;0.3843;0.8183;-0.1455
0.895499;0.7627;0.876199;0.412699;0.672728
0.4954;0.648599;0.4082;0.5618;0.965101
0.323;0.0655;0.2909;0.2698;-0.460267
0.3471;0.3972;0.425899;0.339399;2.47042
0.415799;0.488299;0.3936;0.625;0.329441
0.6167;0.622399;0.6812;0.7621;-0.141251
0.891999;0.873799;0.864599;0.6989;0.548626
0.6136;0.5471;0.586399;0.5229;1.36259
0.470499;0.3648;0.2945;0.391099;0.627435
0.58;0.822399;0.716699;0.9459;-0.0500376
0.7785;0.734;0.8291;0.703299;-0.138413
0.7302;0.803599;0.712899;0.8026;1.69644
0.754899;0.7957;0.833;0.843599;0.0880962
0.8874;0.8736;0.6265;0.6616;-0.93193
0.6282;0.505299;0.882899;0.6536;1.19937
0.5713;0.7678;0.5775;0.6704;0.793148
0.8245;0.666899;0.820499;0.709;0.363106
0.814799;0.7894;0.724399;0.7007;1.54939
0.0;0.2067;0.062;0.1313;0.480825
1.0;0.6998;0.888099;0.811999;-0.469189
0.375399;0.341699;0.446;0.4136;1.37657
0.291499;0.3079;0.264199;0.112399;1.78351
0.3884;0.4773;0.4991;0.6801;-1.04892
0.5044;0.6555;0.550899;0.6189;1.17475
0.794;0.6002;0.6048;0.503999;1.06851
0.3367;0.255099;0.332899;0.369;0.512147
0.2791;0.3418;0.4372;0.25;0.655181
0.555599;0.575499;0.3163;0.4808;-0.360626
0.4382;0.5322;0.666399;0.8476;0.920052
0.7197;0.603;0.424299;0.1356;1.62941
0.1476;0.192499;0.347799;0.541999;0.670356
0.8013;0.726099;0.7805;0.55;0.445134
0.290799;0.3899;0.0967;0.158999;0.578517
0.1018;0.021599;0.1811;0.352;0.254941
0.4833;0.664;0.717199;0.48;0.0887459
0.5378;0.339099;0.436499;0.425;1.95666
0.3081;0.5752;0.428;0.753999;0.0800615
0.798999;0.718899;0.793099;0.681;1.02744
0.9722;0.9526;0.8729;0.8508;0.597025
0.3597;0.279;0.3819;0.4109;1.84398
0.5655;0.555;0.672799;0.4463;-0.302648
0.4374;0.3378;0.296299;0.4206;-0.289839
0.3061;0.427199;0.3925;0.4224;1.95289
0.480699;0.3567;0.2639;0.173999;0.0240152
0.2862;0.614599;0.532999;0.837;-0.456368
0.891199;0.6201;0.8969;0.547999;1.12438
0.542899;0.4932;0.3304;0.263;1.63654
0.2357;0.250299;0.410999;0.6676;0.109947
0.4522;0.427299;0.0804;0.0;0.073201
0.1324;0.4205;0.5604;0.9557;0.222016
0.513499;0.509899;0.5015;0.5123;0.52479
0.9793;0.697;0.527299;0.3043;0.678182
0.0945;0.322499;0.5222;0.3167;1.85092
0.4528;0.3548;0.3672;0.5853;-0.178241
0.4236;0.523399;0.5455;0.5807;-0.226408
0.9494;0.726;0.6815;0.562899;1.4025
0.365299;0.5443;0.6048;0.610599;0.111539
0.6096;0.558699;0.622799;0.6226;0.462688
0.6325;0.6781;0.637699;0.6689;1.39782
0.545;0.6769;0.555;0.623999;-0.636601
0.654;0.433;0.590299;0.323;0.367153
0.236999;0.3828;0.300699;0.629999;-0.0923867
0.686;0.6532;0.6617;0.384;0.632018
0.384;0.418299;0.4083;0.591999;1.16212
0.591999;0.5946;0.591999;0.478;0.0137811
0.6598;0.4101;0.4892;0.463;0.0125831
0.318999;0.326499;0.1714;0.049999;0.152445
0.1307;0.2959;0.307599;0.5898;-0.57109
0.3794;0.2515;0.3989;0.2536;0.803954
0.1219;0.1471;0.126799;0.025599;1.09237
0.4832;0.535699;0.5491;0.764;-0.147217
0.579599;0.6104;0.630599;0.654999;-0.344663
0.605399;0.633699;0.4922;0.255;0.0654643
0.3659;0.2042;0.172699;0.232999;1.62043
0.2795;0.5079;0.5859;0.8045;0.862098
0.6294;0.487299;0.6064;0.451499;0.0684863
0.6463;0.5799;0.540699;0.443;0.20578
0.383199;0.386099;0.3065;0.364;1.67598
0.334499;0.3214;0.4275;0.361;0.00988299
0.2462;0.414899;0.358499;0.487099;0.390471
0.4997;0.497399;0.465499;0.660299;1.62398
0.703499;0.7893;0.7377;0.7206;-0.042581
0.9202;0.8621;0.8813;0.873899;-0.692772
0.765699;0.616199;0.5337;0.2391;1.49217
0.23;0.275199;0.3982;0.689;1.55335
0.613199;0.5617;0.671299;0.366;-0.584179
0.2227;0.2059;0.193;0.163;0.296635
0.4483;0.4403;0.3108;0.42;0.993056
0.464;0.563599;0.505899;0.8263;-0.120848
0.610699;0.4481;0.7226;0.447699;0.164402
0.3583;0.428;0.3239;0.384;1.12976
0.479299;0.5469;0.394199;0.4145;0.220401
0.388999;0.317799;0.3297;0.3915;-0.00742024
0.6945;0.7535;0.785999;0.8902;0.346488
0.746499;0.806799;0.8762;0.6768;0.321866
0.7754;0.613;0.5009;0.4368;0.456256
0.2101;0.3351;0.4316;0.310199;0.72195
0.337199;0.4568;0.405799;0.626;0.233454
0.6379;0.601799;0.6379;0.613999;2.01724
0.741;0.5803;0.417499;0.3986;0.123692
0.185099;0.1432;0.3615;0.227399;-0.0159795
0.3716;0.503599;0.5017;0.777799;0.37461
0.654699;0.4995;0.545099;0.4238;0.991846
0.5759;0.637799;0.5602;0.4819;-0.106424
0.3621;0.6197;0.5044;0.493499;0.484431
0.551099;0.2862;0.5489;0.6018;1.30255
0.4748;0.430199;0.295099;0.307099;0.124246
0.312799;0.352;0.4516;0.3301;-0.332784
0.5608;0.686799;0.4284;0.485399;1.90092
0.365199;0.1973;0.372199;0.4157;0.672633
0.3306;0.3946;0.456499;0.5378;-0.498974
0.5326;0.597799;0.5752;0.6002;1.59172
0.523199;0.715299;0.523199;0.6829;0.79704
0.8035;0.590299;0.6892;0.489799;-0.50441
0.4605;0.3406;0.4039;0.339099;1.50337
0.451999;0.459499;0.427599;0.4824;0.212181
0.3229;0.3878;0.2559;0.071699;0.309217
0.2317;0.175999;0.2477;0.4461;0.484366
0.2186;0.3458;0.425899;0.406699;0.0601535
0.560199;0.555399;0.532499;0.5106;1.21989
0.5499;0.4326;0.5836;0.5566;-0.0370855
0.4559;0.450199;0.3828;0.3566;0.881583
0.466;0.5273;0.5225;0.637;1.07662
0.469999;0.4146;0.2889;0.0604;0.406504
0.224399;0.3469;0.455099;0.590299;0.876987
0.596;0.617799;0.5364;0.495799;-0.634151
0.4009;0.4255;0.4056;0.675;0.542981
0.739599;0.6674;0.6089;0.3561;0.950182
0.1912;0.352399;0.376799;0.6613;0.914401
0.679099;0.4936;0.6445;0.472099;0.816256
0.5684;0.5473;0.344899;0.2445;0.74094
0.2872;0.3884;0.5088;0.674299;0.223935
0.736699;0.669699;0.770699;0.646699;-0.117415
0.538699;0.6694;0.425699;0.686199;1.41157
0.7453;0.6691;0.8114;0.4247;0.705094
0.4891;0.3811;0.427799;0.463999;-0.3237
0.4743;0.4161;0.4578;0.4878;2.1064
0.273199;0.3367;0.344799;0.3565;0.237066
0.5809;0.5932;0.5376;0.457699;-0.802904
0.4701;0.4475;0.4832;0.6967;1.28287
0.486699;0.6628;0.572499;0.449299;1.02094
0.503299;0.571999;0.503299;0.710699;0.67913
0.7202;0.5397;0.6538;0.4937;0.457877
0.4268;0.364699;0.0941;0.0823;-0.218749
0.0821;0.1568;0.4812;0.3433;1.29224
0.580099;0.5149;0.5444;0.6524;0.891257
0.5147;0.558699;0.540499;0.570999;-0.614702
0.536099;0.4482;0.44;0.4616;0.890482
0.3876;0.410299;0.3047;0.089999;0.537789
0.212499;0.5588;0.401399;0.823;0.56032
0.7389;0.607299;0.7389;0.556999;0.975317
0.683399;0.7302;0.6785;0.8516;0.780744
0.6883;0.6601;0.6633;0.630199;0.516391
0.5566;0.3449;0.468;0.2605;0.0708585
0.399999;0.419899;0.4416;0.3277;0.874693
0.3487;0.6167;0.425599;0.7583;0.852228
0.622399;0.351499;0.5152;0.459199;1.09456
0.7146;1.0;0.820599;0.9937;0.136012
0.8959;0.667299;0.8523;0.4681;0.81988
0.5566;0.5181;0.4802;0.5807;0.0108486
0.420999;0.2995;0.4296;0.3963;-0.463372
0.0;0.631399;0.0;0.7377;1.92375
1.0;0.606;1.0;0.601799;0.185234
0.6209;0.551199;0.6038;0.4132;-0.211489
0.477499;0.465199;0.4437;0.4625;0.736529
0.3794;0.4323;0.495699;0.538799;-0.238752
0.5871;0.5563;0.5498;0.5344;-0.669449
0.649799;0.634;0.678899;0.6048;1.54496
0.5352;0.5197;0.517199;0.563099;0.915099
0.5246;0.6358;0.504799;0.6125;-0.846934
0.4778;0.337599;0.4819;0.341999;0.99789
0.471499;0.455;0.338299;0.411999;0.334156
0.399999;0.417299;0.5348;0.5396;0.717891
0.6138;0.8278;0.6643;0.8278;2.3032
0.8194;0.6927;0.8194;0.6299;-0.638228
0.5459;0.622499;0.5459;0.622599;-0.196033
0.590999;0.5862;0.491499;0.646;0.308174
0.6964;0.8278;0.7959;0.7755;0.865865
0.7749;0.682199;0.733;0.604799;1.38867
0.5383;0.4369;0.5285;0.5327;0.491185
0.542199;0.4692;0.535299;0.415699;0.136227
0.4514;0.449299;0.3045;0.3143;0.901723
0.604599;0.779;0.776899;0.8779;0.445056
0.4125;0.2918;0.3939;0.409499;-0.0269706
0.577199;0.502199;0.4331;0.3849;1.22374
0.3763;0.3482;0.503399;0.416799;1.24837
0.4619;0.459199;0.3393;0.4814;0.234056
0.0;0.6289;0.0;0.512499;1.00208
1.0;0.589299;1.0;0.7224;-0.0426108
0.8742;0.6158;0.559799;0.2939;-0.568532
0.2273;0.2193;0.4557;0.4737;1.34596
0.3792;0.3597;0.0;0.0;1.05932
0.0;0.102899;0.5209;0.591899;-0.991868
0.5424;0.6016;0.4057;0.6404;1.51002
0.685399;0.7881;0.8061;0.770199;1.28002
0.8393;0.562899;0.642399;0.3597;-0.656139
0.2913;0.7147;0.2494;0.9064;0.673753
0.8763;0.4936;0.867599;0.323799;0.915254
0.357399;0.431999;0.624099;0.6195;0.645257
0.585699;0.9046;0.585699;0.6462;0.0375217
1.0;0.730499;0.7468;0.614799;0.110251
0.3209;0.3032;0.3444;0.5824;2.1224
0.624499;0.674299;0.8308;0.780899;0.361497
0.5418;0.4126;0.4861;0.2805;0.35494
0.305;0.3718;0.0803;0.0465;0.156308
0.2769;0.319199;0.537299;0.5961;1.62263
0.587599;0.6304;0.6308;0.784199;0.529558
0.710699;0.5121;0.619299;0.4895;0.181962
0.4531;0.475999;0.4323;0.3799;1.31738
0.311899;0.3432;0.303;0.269299;0.702125
0.3804;0.4886;0.471699;0.6869;-0.109714
0.669799;0.587199;0.664899;0.474599;0.742102
0.6654;0.628399;0.6441;0.6169;1.12141
0.319799;0.323399;0.347999;0.415399;0.147939
0.6501;0.6304;0.616199;0.553;1.62438
0.4798;0.581599;0.5131;0.4431;0.016821
0.395099;0.4757;0.407699;0.451;1.00069
0.451;0.3006;0.43;0.439999;0.185353
0.43;0.4057;0.18;0.27;0.298375
0.279999;0.469999;0.5456;0.7;0.405217
0.76;0.559999;0.6609;0.449999;1.12819
0.39;0.44;0.431;0.52;0.936616
0.509999;0.4514;0.432499;0.37;0.679082
0.38;0.3986;0.48;0.48;0.098676
0.48;0.435599;0.39;0.389999;0.0527685
0.349699;0.4045;0.3;0.28;-0.374078
0.3203;0.289899;0.419999;0.469999;2.12481
0.469999;0.563299;0.57;0.62;0.411463
0.62;0.6467;0.5196;0.51;0.0842934
0.5;0.430099;0.6004;0.559999;1.01459
0.420999;0.8399;0.420999;0.84;0.679589
1.0;0.64;0.999;0.51;-0.516021
0.469999;0.424599;0.346399;0.389999;1.61274
0.399999;0.695399;0.543599;0.6;0.307251
0.58;0.3425;0.4277;0.52;0.163472
0.5;0.357499;0.299399;0.31;0.210828
0.32;0.4048;0.5619;0.439999;1.31145
0.419999;0.6352;0.530999;0.58;0.0586813
0.58;0.364799;0.469;0.419999;-0.158691
0.419999;0.6352;0.530999;0.58;0.762123
0.63;0.379999;0.42;0.329999;1.10607
0.329999;0.329999;0.449999;0.55;-0.382024
0.382999;0.69;0.472999;0.509999;0.75664
0.657;0.3;0.257;0.09;1.20391
0.12;0.239999;0.4556;0.599999;-0.366616
0.58;0.57;0.5944;0.52;0.271488
0.509999;0.5627;0.559999;0.595;0.302476
0.5474;0.388;0.4033;0.334999;1.11733
0.3626;0.633299;0.506699;0.609999;0.565935
0.67;0.446;0.4768;0.48;0.129724
0.447999;0.434999;0.5642;0.505;0.164366
0.492;0.5379;0.568999;0.311999;0.465757
0.337;0.5569;0.337;0.579;-0.0140244
0.753;0.5002;0.6634;0.734;1.7601
0.55;0.649999;0.6296;0.639999;-0.0364239
0.64;0.6067;0.629999;0.51;-0.00401086
0.48;0.6733;0.4788;0.719999;1.01091
0.75;0.4802;0.616499;0.39;0.922603
0.39;0.3598;0.4947;0.43;-0.696557
0.469999;0.554199;0.37;0.44;1.15536
0.43;0.5458;0.557599;0.739999;0.721241
0.699999;0.5648;0.5969;0.4;0.563443
0.449999;0.4554;0.465199;0.599999;-0.204354
0.57;0.529799;0.6143;0.4614;1.17183
0.6448;0.65;0.6444;0.718599;0.917686
0.5252;0.739999;0.340199;0.58;0.563241
0.579999;0.701599;0.831399;0.84;0.25552
0.83;0.6796;0.82;0.449999;0.551659
0.449999;0.343;0.4173;0.51;1.48994
0.55;0.4158;0.3427;0.43;1.49002
0.419999;0.43;0.489999;0.5;0.387025
0.45;0.52;0.13;0.0;-0.287842
0.049999;0.08;0.16;0.18;0.357837
0.248;0.183999;0.513999;0.464;0.243062
0.422;0.5772;0.526;0.596;0.639397
0.579999;0.740199;0.559999;0.609999;1.0208
0.6;0.5186;0.64;0.8;1.12509
0.789999;0.739999;0.789999;0.719999;-0.446701
0.682;0.5;0.673;0.52;0.812614
0.468;0.94;0.477;0.84;-0.454258
0.832999;0.585899;0.669999;0.5;0.317669
0.567;0.3519;0.553899;0.28;1.27716
0.3;0.392199;0.3259;0.46;-0.0820751
0.449999;0.3804;0.5489;0.552;0.871611
0.5804;0.5122;0.4294;0.398;0.758839
0.3796;0.4374;0.541499;0.5;-0.62384
0.5;0.48;0.4604;0.48;0.577903
0.52;0.509999;0.5141;0.549999;0.145603
0.5;0.4855;0.335899;0.22;1.00622
0.25;0.4648;0.401299;0.48;1.04272
0.469999;0.3127;0.517299;0.489999;0.316787
0.49;0.567;0.5307;0.6;0.448299
0.625999;0.526;0.579699;0.510999;-0.230002
0.474;0.483999;0.460999;0.568999;-0.124853
0.58;0.58;0.37;0.21;0.798256
0.189999;0.315999;0.469999;0.53;0.63299
0.54;0.404;0.139;0.149999;-0.0733787
0.109999;0.131;0.311;0.399999;0.257952
0.419999;0.489;0.565999;0.62;0.913132
0.64;0.593;0.599;0.43;1.22162
0.44;0.439;0.434999;0.379999;0.271804
0.41;0.488;0.48;0.64;0.33415
0.609999;0.439999;0.629999;0.48;1.11669
0.469999;0.51;0.48;0.5;0.389767
0.51;0.76;0.51;0.81;-0.448715
0.759999;0.579999;0.66;0.41;0.983561
0.45;0.42;0.449999;0.489999;1.31367
0.479999;0.539999;0.538;0.609999;0.236446
0.6;0.68;0.59;0.609999;0.832153
0.59;0.359999;0.541999;0.39;-0.486266
0.43;0.8;0.53;0.66;-0.178599
0.68;0.521999;0.652;0.609999;1.58705
0.609999;0.408;0.468;0.33;1.04978
0.3;0.43;0.405;0.609999;0.629741
0.62;0.489999;0.574999;0.469999;-0.192129
0.484999;0.494;0.509999;0.44;0.721568
0.414999;0.616;0.438;0.66;0.682325
0.67;0.549999;0.532;0.289999;0.566716
0.289999;0.307;0.469999;0.51;0.878346
0.52;0.692999;0.539999;0.739999;0.490177
0.74;0.47;0.74;0.5;0.327457
0.479999;0.481999;0.299999;0.309999;0.0815993
0.31;0.378;0.27;0.31;-0.076055
0.329999;0.379999;0.539999;0.579999;1.05193
0.59;0.539999;0.529999;0.59;0.0600939
0.63;0.56;0.56;0.449999;0.6755
0.389999;0.379999;0.529999;0.51;0.909037
0.5;0.5;0.5;0.48;0.666547
0.51;0.68;0.46;0.64;0.0327056
0.629999;0.53;0.56;0.579999;0.460947
0.56;0.690999;0.639999;0.65;1.25485
0.66;0.669;0.64;0.669999;0.807429
0.649999;0.44;0.449999;0.25;-0.358933
0.27;0.279999;0.53;0.52;0.951434
0.5;0.48;0.5;0.48;0.40586
0.49;0.66;0.449999;0.609999;-0.422143
0.609999;0.488;0.519;0.49;0.922835
0.509999;0.552;0.562999;0.509999;0.98396
0.5;0.705;0.577999;0.72;0.16374
0.72;0.555;0.69;0.5;0.343079
0.5;0.37;0.53;0.488;-0.342124
0.48;0.509999;0.48;0.481999;0.680012
0.469999;0.55;0.414999;0.53;-0.0162715
0.53;0.553;0.555;0.539999;0.480593
0.559999;0.556999;0.506999;0.59;0.913936
0.609999;0.504;0.573;0.419999;0.030381
0.41;0.417999;0.32;0.35;0.598908
0.34;0.318;0.55;0.48;0.495863
0.489999;0.558;0.449999;0.509999;-0.453215
0.48;0.481999;0.42;0.49;0.385482
0.5;0.419999;0.436;0.329999;0.536073
0.34;0.44;0.439;0.43;0.245089
0.45;0.495999;0.515;0.62;0.278485
0.599999;0.454;0.599999;0.48;0.900329
0.48;0.5;0.48;0.51;1.38372
0.51;0.8;0.51;0.759999;0.501252
0.759999;0.494;0.538999;0.46;-0.219386
0.47;0.548;0.661;0.57;0.446219
0.559999;0.597999;0.489999;0.419999;1.52927
0.39;0.361;0.49;0.5;0.986279
0.529999;0.488999;0.529999;0.58;-0.382238
0.56;0.5;0.55;0.46;0.350261
0.48;0.46;0.34;0.349999;0.244356
0.349999;0.539999;0.49;0.69;0.273443
0.69;0.55;0.66;0.489999;0.55796
0.5;0.57;0.509;0.55;0.989259
0.539999;0.43;0.460999;0.469999;0.0906413
0.42;0.6;0.53;0.64;0.970996
0.68;0.539999;0.521999;0.32;0.241143
0.329999;0.34;0.455;0.46;0.370038
0.46;0.55;0.492999;0.59;0.426138
0.57;0.69;0.57;0.75;0.445289
0.77;0.549999;0.669999;0.52;0.920743
0.51;0.52;0.55;0.53;0.554061
0.539999;0.47;0.539;0.413999;0.0163918
0.5;0.5;0.521;0.526;0.980729
0.419999;0.46;0.399999;0.49;0.758303
0.49;0.489999;0.474;0.46;-0.915932
0.489999;0.587;0.545999;0.629999;0.960547
0.62;0.722999;0.64;0.71;1.06508
0.69;0.58;0.652999;0.609999;0.106878
0.599999;0.48;0.637;0.48;0.278128
0.51;0.509999;0.51;0.489999;0.57028
0.489999;0.631;0.489999;0.58;0.10503
0.57;0.489;0.489;0.419999;0.924963
0.43;0.609999;0.501;0.69;0.0893002
0.68;0.49;0.57;0.399999;0.810093
0.42;0.799999;0.537999;0.92;0.0939971
0.91;0.53;0.825;0.55;0.622261
0.55;0.523;0.456999;0.379999;1.24522
0.389999;0.376999;0.25;0.189999;0.104684
0.18;0.36;0.5;0.66;-0.536167
0.65;0.634;0.65;0.65;1.43204
0.64;0.579999;0.55;0.43;0.505466
0.449999;0.335999;0.257999;0.23;0.636131
0.23;0.53;0.442;0.8;-0.421804
0.8;0.564;0.8;0.5;0.234086
0.509999;0.745999;0.579999;0.789999;1.09334
0.76;0.522;0.708;0.489999;0.106532
0.509999;0.477999;0.431999;0.449999;-0.502061
0.43;0.673;0.559999;0.69;2.04019
0.72;0.497;0.527;0.379999;0.649608
0.379999;0.39;0.452999;0.52;-0.0509972
0.44;0.460999;0.56;0.49;0.18971
0.549999;0.798999;0.549999;0.789999;0.782407
0.78;0.69;0.76;0.67;0.653702
0.699999;0.64;0.719999;0.549999;1.51515
0.539999;0.469999;0.32;0.41;0.115788
0.39;0.55;0.56;0.74;0.407255
0.73;0.62;0.779999;0.43;0.564761
0.46;0.399999;0.43;0.579999;0.474108
0.579999;0.75;0.46;0.77;-0.372594
0.76;0.53;0.8;0.369999;0.486398
0.379999;0.506999;0.388999;0.53;0.137622
0.55;0.513;0.550999;0.64;0.639588
0.6;0.53;0.58;0.34;0.0572508
0.359999;0.410999;0.379;0.48;0.560749
0.355;0.644;0.456;0.561999;1.1909
0.574999;0.331;0.574999;0.468;0.278348
0.609999;0.693999;0.609999;0.77;0.293267
0.76;0.681;0.75;0.669999;0.900418
0.669999;0.731999;0.649999;0.741;0.57171
0.629;0.782;0.659;0.743;0.259042
0.698;0.759;0.698;0.465999;0.538952
0.602999;0.456;0.512999;0.8;1.36311
0.76;0.952;0.727;0.57;-0.39938
0.609999;0.378;0.713;0.699999;-0.262302
0.69;0.799999;0.649;0.609999;1.35143
0.609999;0.45;0.550999;0.51;0.0606542
0.52;0.329999;0.32;0.349999;-0.377047
0.359999;0.34;0.405999;0.31;0.874651
0.309999;0.359999;0.434;0.469999;0.996233
0.45;0.41;0.408;0.32;0.111765
0.349999;0.91;0.541999;1.0;0.0332361
1.0;0.635;0.97;0.559999;0.464118
0.59;0.564999;0.479999;0.4;1.14769
0.379999;0.42;0.45;0.469999;0.0387436
0.48;0.419999;0.509999;0.55;-0.387275
0.58;0.968;0.67;1.0;0.384713
0.850999;0.717;0.850999;0.535;0.870741
0.673999;0.574999;0.561;0.43;0.580377
0.391999;0.35;0.504999;0.689;-0.147217
0.723;0.759999;0.702999;0.449999;0.948221
0.509999;0.289999;0.336;0.449999;0.31097
0.35;0.31;0.0;0.0;1.02416
0.0;0.189999;0.579999;0.69;0.370533
0.689999;0.73;0.73;0.8;0.471461
0.78;0.56;0.21;0.0;-0.319212
0.0;0.0;0.196999;0.34;1.25376
0.279999;0.497999;0.533;0.56;0.136567
0.58;0.38;0.475999;0.32;0.901181
0.34;0.573999;0.423999;0.759999;0.63265
0.739999;0.696;0.82;0.59;0.99336
0.62;0.39;0.4;0.32;-0.0601227
0.27;0.25;0.0;0.03;1.09494
0.059999;0.359999;0.559999;0.77;0.572342
0.78;0.55;0.55;0.3;0.601024
0.27;0.43;0.53;0.599999;0.533975
0.64;0.654;0.619999;0.74;0.303734
0.71;0.625999;0.64;0.669999;0.30275
0.66;0.66;0.56;0.26;0.465382
0.3;0.4;0.449999;0.68;0.4309
0.669999;0.515999;0.609999;0.532;0.787807
0.343;0.504999;0.396;0.315;0.296748
0.334;0.339;0.390999;0.532999;-0.619894
0.683;0.609999;0.632999;0.57;0.865275
0.57;0.379999;0.23;0.15;1.20372
0.16;0.272;0.48;0.619999;0.759829
0.609999;0.527999;0.576;0.46;0.953621
0.47;0.8;0.564;0.82;0.126029
0.849999;0.489999;0.73;0.399999;0.754554
0.37;0.69;0.489999;0.71;0.281013
0.69;0.42;0.56;0.39;0.801218
0.0;0.479999;0.099999;0.57;1.10392
1.0;0.9;1.0;0.96;0.317014
0.96;0.5;0.78;0.299999;-0.814384
0.309999;0.559999;0.439999;0.58;0.818223
0.489999;0.379999;0.25;0.109999;1.4029
0.19;0.12;0.439;0.469999;-0.0240082
0.48;0.94;0.311;0.36;0.145954
0.34;0.169999;0.438;0.529999;1.38801
0.51;0.38;0.611999;0.699999;0.13671
0.699999;0.539999;0.399999;0.14;-0.269699
0.0;0.149999;0.0;0.41;1.51634
1.0;0.51;0.94;0.66;-0.0666196
0.64;0.71;0.645999;0.64;-0.075596
0.63;0.739999;0.854;0.82;0.569773
0.829999;0.51;0.559999;0.32;1.29256
0.309999;0.43;0.39;0.359999;0.48672
0.37;0.439999;0.529999;0.649999;0.192881
0.66;0.56;0.5;0.32;-0.0150794
0.309999;0.358999;0.42;0.5;1.79401
0.52;0.551;0.579999;0.65;0.384135
0.279999;0.789999;0.3;0.73;0.463778
1.0;0.489999;0.97;0.379999;0.194538
0.369999;0.4;0.459999;0.609999;0.864631
0.61;0.629999;0.616;0.53;0.0431424
0.539999;0.41;0.264;0.23;0.942314
0.23;0.359999;0.5;0.609999;1.53229
0.609999;0.52;0.466999;0.378;-0.938481
0.238;0.69;0.401;0.841999;0.522703
0.972;0.579999;0.841999;0.37;1.97952
0.379999;0.343;0.46;0.53;-0.445896
0.509999;0.537;0.559999;0.5;0.101454
0.53;0.610999;0.149;0.319999;0.816775
0.309999;0.363;0.545;0.48;0.518519
0.48;0.422999;0.0;0.24;0.348682
0.24;0.265;0.973;0.509999;0.235647
0.5;0.600999;0.593999;0.59;0.300324
0.59;0.589;0.52;0.62;1.23838
0.629999;0.524999;0.58;0.43;-0.0600035
0.42;0.402;0.416999;0.57;0.651062
0.579999;0.599;0.561;0.344;0.843645
0.344;0.667999;0.482;0.885999;0.303609
0.885999;0.582;0.753;0.46;1.22159
0.449999;0.459;0.532;0.52;0.162691
0.539999;0.706;0.540999;0.759999;0.0647371
0.75;0.805;0.702;0.67;1.06447
0.69;0.408;0.687999;0.579999;-0.116705
0.55;0.738;0.53;0.56;1.45511
