<DATEandTIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.507999;0.5;0.5;0.5591;0.8262511193752289
0.5;0.5;0.5;0.498;0.5;0.8246393799781799
0.5;0.5;0.513;0.497999;0.492;0.4048835337162018
0.5;0.492;0.492;0.505;0.510999;0.8706755936145782
0.5;0.510999;0.5;0.498999;0.497;0.6926654279232025
0.5;0.504;0.521999;0.486;0.502;1.234150767326355
0.5;0.495;0.475;0.491;0.474999;0.2719680666923523
0.5;0.475999;0.475999;0.488;0.489;0.5510905385017395
0.5;0.486999;0.613;0.508699;0.488;0.3969642221927643
0.5;0.489;0.507999;0.506399;0.509;0.6186221241950989
0.5;0.509;0.503;0.5053;0.503999;0.4811824560165405
0.5;0.569999;0.430999;0.507599;0.4597;0.06246381998062134
0.5;0.503;0.504;0.5056;0.514799;0.567876935005188
0.5;0.524;0.522999;0.5403;0.5304;0.06443622708320618
0.5;0.4136;0.477;0.5017;0.502899;0.6512320935726166
0.5;0.4992;0.4358;0.4992;0.498;0.828668087720871
0.5;0.499899;0.555199;0.493399;0.552199;1.1480515003204346
0.5;0.499099;0.477;0.4596;0.48;0.6239161491394043
0.5;0.6982;0.664999;0.634399;0.56;0.04445749521255493
0.5;0.399;0.399;0.508799;0.503999;0.04737231135368347
0.5;0.5;0.503;0.5;0.503;0.550855427980423
0.5;0.503;0.51;0.503;0.51;0.7990599572658539
0.5;0.513;0.503;0.513;0.503;0.5840159058570862
0.5;0.549999;0.549999;0.504999;0.512999;0.733047604560852
0.5;0.451999;0.451999;0.497;0.489;0.33477166295051575
0.5;0.503;0.503;0.503;0.503;0.6647251546382904
0.5;0.5;0.506;0.5;0.506;0.8970491588115692
0.5;0.501;0.495;0.501;0.495;0.468158096075058
0.5;0.644999;0.644999;0.485999;0.485999;0.4232032597064972
0.5;0.334999;0.338999;0.494;0.498;0.597748726606369
0.5;0.505;0.501;0.505;0.501;0.49496331810951233
0.5;0.498999;0.498999;0.498999;0.498999;0.6380774080753326
0.5;0.497;0.497;0.491;0.491;0.5193624496459961
0.5;0.567;0.567;0.504;0.504;0.7081185281276703
0.5;0.381999;0.403999;0.450999;0.472999;0.7616206705570221
0.5;0.516;0.494;0.516;0.494;0.48645925521850586
0.5;0.481999;0.481999;0.481999;0.481999;0.3192872405052185
0.5;0.392399;0.506;0.392399;0.506;1.201957106590271
0.5;0.5047;0.531999;0.5047;0.531999;1.3121769428253174
0.5;0.6099;0.48;0.4949;0.353999;0.7601142227649689
0.5;0.402899;0.395899;0.5;0.5;0.9954556822776794
0.5;0.4965;0.494799;0.497;0.502;0.34105268120765686
0.5;0.501099;0.4988;0.5185;0.513499;0.611970990896225
0.5;0.501199;0.501199;0.499499;0.499499;0.6043962836265564
0.5;0.5913;0.5913;0.484999;0.4915;0.4613983631134033
0.5;0.3991;0.3991;0.497;0.5006;0.5142287611961365
0.5;0.5005;0.5005;0.508899;0.498799;0.45675840973854065
0.5;0.5;0.500599;0.5017;0.5023;0.48591354489326477
0.5;0.498299;0.497699;0.498299;0.497699;0.4696274697780609
0.5;0.5771;0.5771;0.4971;0.4971;0.5301836431026459
0.5;0.440899;0.440899;0.507;0.5203;0.7257078886032104
0.5;0.4994;0.4994;0.492999;0.479699;0.4007839262485504
0.5;0.486699;0.487799;0.497;0.508099;0.8655900359153748
0.5;0.5017;0.5006;0.5117;0.5006;0.22834736108779907
0.5;0.574299;0.574299;0.499399;0.501199;0.5857024490833282
0.5;0.4263;0.4263;0.5006;0.4988;0.4223715662956238
0.5;0.5;0.501199;0.5006;0.5018;0.5717678666114807
0.5;0.500599;0.499399;0.500599;0.499399;0.5554664731025696
0.5;0.5;0.5;0.4521;0.4521;0.5566880702972412
0.5;0.5951;0.5951;0.503;0.503;0.6430476605892181
0.5;0.385;0.4037;0.525;0.5437;0.6468198001384735
0.5;0.474999;0.483099;0.474999;0.481999;0.27346447110176086
0.5;0.5;0.5024;0.5;0.5035;0.7761785984039307
0.5;0.5;0.505799;0.5;0.505799;0.8286276757717133
0.5;0.522199;0.603;0.521;0.5087;0.36995232105255127
0.5;0.520899;0.405699;0.522099;0.5;0.22953611612319946
0.5;0.5006;0.501199;0.4799;0.501199;0.8164141774177551
0.5;0.5018;0.5006;0.5225;0.5006;0.36393028497695923
0.5;0.5;0.5017;0.480499;0.5017;0.8589583039283752
0.5;0.576499;0.574799;0.5;0.478799;0.4100094735622406
0.5;0.4223;0.444999;0.5183;0.535;0.5157284736633301
0.5;0.513399;0.4907;0.493699;0.476999;0.312337189912796
0.5;0.4886;0.4886;0.4967;0.5;0.7784472107887268
0.5;0.4953;0.5147;0.500299;0.523;1.0238555073738098
0.5;0.615399;0.595999;0.5276;0.505999;0.49883967638015747
0.5;0.4021;0.409;0.4954;0.4915;0.11504215002059937
0.5;0.5019;0.495;0.499099;0.4995;0.5374884605407715
0.5;0.495199;0.503;0.499099;0.506;0.8750632405281067
0.5;0.503299;0.505999;0.503299;0.505999;0.8583006262779236
0.5;0.5965;0.586;0.5095;0.5009;0.34326234459877014
0.5;0.411499;0.411499;0.492199;0.4903;0.3866608440876007
0.5;0.4905;0.4945;0.496499;0.500799;0.6971283853054047
0.5;0.504599;0.5006;0.5032;0.4989;0.3944191336631775
0.5;0.4988;0.5005;0.5005;0.5022;0.6755162179470062
0.5;0.587599;0.585899;0.500599;0.5013;0.6678050458431244
0.5;0.4154;0.419499;0.5024;0.504099;0.6112411618232727
0.5;0.503599;0.501099;0.503599;0.501099;0.5169087946414948
0.5;0.5001;0.4994;0.5001;0.4994;0.5338874161243439
0.5;0.501099;0.500999;0.493899;0.492999;0.38271406292915344
0.5;0.5808;0.58;0.5;0.5;0.6145355403423309
0.5;0.4071;0.4161;0.4951;0.5041;0.8110716938972473
0.5;0.509299;0.502799;0.509299;0.502799;0.5377129018306732
0.5;0.6216;0.6191;0.495599;0.4937;0.39059504866600037
0.5;0.370999;0.370999;0.495;0.495899;0.5610395669937134
0.5;0.494;0.494;0.492199;0.4907;0.48773592710494995
0.5;0.495;0.501;0.4983;0.502899;0.8996078968048096
0.5;0.501999;0.495999;0.4924;0.4878;0.398559033870697
0.5;0.573999;0.573999;0.497199;0.5001;0.697414368391037
0.5;0.4131;0.415;0.4977;0.498999;0.5849999785423279
0.5;0.5012;0.500399;0.5035;0.500399;0.5860746204853058
0.5;0.5;0.501599;0.5;0.501599;0.6789066195487976
0.5;0.498399;0.498;0.496699;0.495;0.4294283390045166
0.5;0.5943;0.591999;0.5006;0.51;1.0708385705947876
0.5;0.4148;0.417;0.510199;0.501599;0.37308815121650696
0.5;0.495199;0.4933;0.4949;0.4937;0.3432043194770813
0.5;0.505;0.5077;0.5047;0.504099;0.5699582993984222
0.5;0.494999;0.491999;0.486599;0.486599;0.3929961919784546
0.5;0.609;0.609;0.504;0.5066;0.7075628340244293
0.5;0.394999;0.394999;0.505499;0.502899;0.45868244767189026
0.5;0.4971;0.4971;0.5;0.5;0.5466906130313873
0.5;0.5;0.5017;0.5006;0.5023;0.6853293478488922
0.5;0.501899;0.500199;0.497;0.4953;0.49905499815940857
0.5;0.612;0.612;0.495899;0.497599;0.5747106373310089
0.5;0.378;0.381999;0.499;0.5013;0.6041965484619141
0.5;0.512199;0.5082;0.507999;0.5077;0.4343467950820923
0.5;0.4989;0.501199;0.501999;0.5017;0.4931175708770752
0.5;0.501099;0.4988;0.495;0.497799;0.614020437002182
0.5;0.5678;0.5678;0.501;0.4948;0.3467625677585602
0.5;0.418999;0.4213;0.488999;0.491299;0.5351965129375458
0.5;0.495199;0.492899;0.489;0.486699;0.37102603912353516
0.5;0.4942;0.4942;0.501999;0.502099;0.49365928769111633
0.5;0.499399;0.501599;0.5018;0.5039;0.6669885516166687
0.5;0.5862;0.584;0.5002;0.5;0.690579742193222
0.5;0.418499;0.418499;0.504399;0.502399;0.5214715898036957
0.5;0.500399;0.5028;0.5005;0.5029;0.6889161467552185
0.5;0.5018;0.499399;0.5018;0.499399;0.5584773123264313
0.5;0.5023;0.5035;0.5014;0.5014;0.6007742583751678
0.5;0.605999;0.604799;0.5;0.5;0.6093605756759644
0.5;0.3936;0.396;0.5005;0.502899;0.6554538309574127
0.5;0.502899;0.503;0.502899;0.503;0.6044476926326752
0.5;0.506399;0.507;0.505299;0.504;0.6039490401744843
0.5;0.498899;0.495799;0.5;0.498799;0.45591050386428833
0.5;0.6172;0.6172;0.5002;0.5002;0.5110543966293335
0.5;0.385099;0.3857;0.502099;0.5027;0.5729435980319977
0.5;0.5;0.499899;0.499899;0.499299;0.5264044404029846
0.5;0.503399;0.504099;0.503;0.5047;0.7097027599811554
0.5;0.501199;0.5005;0.5017;0.5005;0.5160913467407227
0.5;0.6173;0.616799;0.5003;0.501199;0.5970733761787415
0.5;0.382199;0.3827;0.499199;0.4983;0.5326259434223175
0.5;0.4988;0.5;0.4988;0.5;0.5963946878910065
0.5;0.497;0.4971;0.4964;0.4947;0.5096478164196014
0.5;0.5;0.498199;0.488599;0.488599;0.4143243730068207
0.5;0.6;0.6;0.4773;0.4773;0.5337942838668823
0.5;0.354999;0.357699;0.4766;0.4766;0.32636305689811707
0.5;0.492;0.491299;0.504599;0.507099;0.4941208064556122
0.5;0.5023;0.5072;0.5028;0.5072;0.8127202689647675
0.5;0.505699;0.500199;0.505699;0.500199;0.5458078682422638
0.5;0.621;0.6196;0.499;0.4976;0.4720038175582886
0.5;0.376899;0.376899;0.496699;0.496699;0.5640862882137299
0.5;0.4891;0.4891;0.4863;0.486699;0.4778801500797272
0.5;0.497;0.499399;0.5;0.5005;0.698728084564209
0.5;0.498599;0.500299;0.5006;0.503799;0.7136448621749878
0.5;0.618399;0.6143;0.5052;0.5087;0.9287645518779755
0.5;0.394;0.406;0.507199;0.5116;0.6792954504489899
0.5;0.512;0.5;0.5045;0.4925;0.3266708552837372
0.5;0.489;0.489;0.484099;0.484099;0.463541179895401
0.5;0.482999;0.482999;0.488799;0.488799;0.3317379355430603
0.5;0.616;0.616;0.497199;0.497199;0.4354550540447235
0.5;0.364;0.364;0.4716;0.4716;0.4257712662220001
0.5;0.488;0.489999;0.505799;0.506799;0.5505640506744385
0.5;0.5083;0.508;0.507;0.506;0.6468351483345032
0.5;0.500999;0.504999;0.502299;0.5061;0.7620094120502472
0.5;0.617699;0.611999;0.4986;0.494799;0.5913920104503632
0.5;0.378;0.385;0.497099;0.504099;0.7886800467967987
0.5;0.509;0.501999;0.5041;0.4971;0.4452456533908844
0.5;0.491;0.494;0.490899;0.490899;0.47421708703041077
0.5;0.51;0.5295;0.5113;0.5375;0.7595508396625519
0.5;0.635999;0.613499;0.512699;0.508699;0.71793133020401
0.5;0.3975;0.3975;0.506;0.5006;0.4613770544528961
0.5;0.492999;0.492999;0.492;0.490799;0.34891268610954285
0.5;0.4825;0.504199;0.501999;0.508099;0.8493810892105103
0.5;0.507;0.5011;0.507;0.5011;0.3613804578781128
0.5;0.616;0.6002;0.503999;0.515699;0.9576791822910309
0.5;0.399999;0.411999;0.509;0.496499;0.2456580102443695
0.5;0.5144;0.5024;0.498;0.483;0.17913800477981567
0.5;0.496499;0.496499;0.5147;0.5147;0.3404727578163147
0.5;0.5006;0.5006;0.4833;0.4833;0.4330276846885681
0.5;0.591499;0.591499;0.497;0.497;0.6017257273197174
0.5;0.397499;0.397499;0.473999;0.473999;0.46922844648361206
0.5;0.487099;0.487099;0.495;0.495;0.7448456883430481
0.5;0.4883;0.4883;0.498;0.501;0.8720283508300781
0.5;0.501199;0.501199;0.497;0.494;0.5522915720939636
0.5;0.561899;0.561899;0.495;0.512599;1.112506926059723
0.5;0.4235;0.4235;0.488;0.4704;0.44135764241218567
0.5;0.4937;0.499499;0.497;0.524999;0.7193456590175629
0.5;0.4868;0.508099;0.509;0.506399;0.5838121473789215
0.5;0.503;0.4843;0.494;0.481499;0.23231813311576843
0.5;0.579999;0.5716;0.474999;0.4847;0.49939045310020447
0.5;0.406499;0.417899;0.520499;0.509299;0.21673595905303955
0.5;0.496499;0.5123;0.496499;0.5123;0.9065743684768677
0.5;0.509;0.503999;0.509;0.4868;0.30465713143348694
0.5;0.5195;0.5035;0.51;0.507999;0.5061408281326294
0.5;0.6045;0.5983;0.506;0.503;0.5570571720600128
0.5;0.407599;0.407599;0.492999;0.497;0.6618006825447083
0.5;0.4844;0.5041;0.507;0.5227;0.8582246601581573
0.5;0.521599;0.5048;0.504999;0.488299;0.4438457787036896
0.5;0.494;0.491099;0.487;0.5023;0.9502279162406921
0.5;0.5694;0.5694;0.503999;0.508699;0.9898734092712402
0.5;0.417;0.4367;0.506;0.5027;0.755364179611206
0.5;0.507;0.5058;0.507;0.5035;0.5734188854694366
0.5;0.498999;0.4983;0.492999;0.4936;0.41597670316696167
0.5;0.483;0.482199;0.487;0.489199;0.3762945830821991
0.5;0.588999;0.572;0.497;0.4825;0.27698299288749695
0.5;0.400999;0.410399;0.492999;0.499899;0.5566238164901733
0.5;0.495;0.4953;0.492;0.4806;0.21724584698677063
0.5;0.511099;0.5014;0.500999;0.500999;0.4319809675216675
0.5;0.4996;0.4996;0.492;0.492;0.5318482220172882
0.5;0.5913;0.5913;0.504999;0.504999;0.8485503196716309
0.5;0.405099;0.406199;0.502;0.5152;0.5842307806015015
0.5;0.4953;0.494199;0.494;0.4808;0.29393336176872253
0.5;0.5023;0.5277;0.515699;0.525999;0.5723919570446014
0.5;0.513199;0.487899;0.4983;0.488;0.24674779176712036
0.5;0.5711;0.570999;0.495;0.501;0.9409559369087219
0.5;0.4294;0.4337;0.509;0.518699;0.6318881809711456
0.5;0.4816;0.504599;0.492999;0.504599;0.9340136051177979
0.5;0.512;0.5035;0.512;0.5035;0.6828039884567261
0.5;0.506;0.5036;0.506;0.5036;0.5727632343769073
0.5;0.635999;0.619599;0.509;0.509199;0.7019840478897095
0.5;0.375;0.3849;0.498999;0.4953;0.43445026874542236
0.5;0.494;0.502399;0.497;0.487099;0.30911892652511597
0.5;0.5229;0.5046;0.504;0.501;0.5463212728500366
0.5;0.502399;0.502399;0.506;0.507999;0.7341413199901581
0.5;0.5977;0.5977;0.5;0.498;0.6243876814842224
0.5;0.402999;0.4059;0.503;0.506999;0.7344478964805603
0.5;0.5035;0.502799;0.5;0.501;0.7673633098602295
0.5;0.498699;0.496499;0.497;0.492;0.47546902298927307
0.5;0.493099;0.496;0.497999;0.5;0.6643757820129395
0.5;0.611699;0.608799;0.5;0.511799;1.12527334690094
0.5;0.38;0.4059;0.505;0.517099;0.7882710099220276
0.5;0.516999;0.509;0.516999;0.509;0.5746057629585266
0.5;0.512;0.5137;0.510999;0.5137;0.5837574899196625
0.5;0.501;0.506399;0.498;0.4899;0.25841790437698364
0.5;0.591999;0.567;0.504;0.5167;0.9449989199638367
0.5;0.408;0.437399;0.5;0.502899;0.7480498850345612
0.5;0.509999;0.608599;0.509999;0.609899;0.9614119529724121
0.5;0.622799;0.502;0.544;0.416;-0.18876266479492188
0.5;0.4758;0.471499;0.501999;0.506999;0.5649476051330566
0.5;0.5584;0.5555;0.494;0.489;0.2827073633670807
0.5;0.366;0.384999;0.483;0.488799;0.4527323544025421
0.5;0.495599;0.521;0.495599;0.534199;1.0465031862258911
0.5;0.512199;0.496;0.509299;0.492;0.45882853865623474
0.5;0.493;0.491999;0.4936;0.492;0.47768574953079224
0.5;0.6092;0.582;0.4805;0.454999;0.6485189497470856
0.5;0.3947;0.3947;0.495999;0.522999;0.8876583874225616
0.5;0.473299;0.498699;0.489999;0.488699;0.5880700349807739
0.5;0.494;0.494199;0.507;0.5022;0.5756525695323944
0.5;0.501;0.5069;0.501;0.5116;0.8795756101608276
0.5;0.628999;0.597499;0.491999;0.484899;0.44998228549957275
0.5;0.3892;0.3932;0.506;0.5058;0.4839564859867096
0.5;0.4818;0.505799;0.502;0.505799;0.8242597281932831
0.5;0.527499;0.499499;0.501999;0.474;0.3608294129371643
0.5;0.4947;0.4947;0.483999;0.483999;0.3369496166706085
0.5;0.5878;0.5878;0.498;0.507;0.9466674029827118
0.5;0.4063;0.4063;0.504;0.495;0.3996908664703369
0.5;0.490699;0.500399;0.494;0.503999;0.8681796193122864
0.5;0.506;0.517399;0.527;0.5404;0.5226284563541412
0.5;0.5174;0.4963;0.482999;0.459599;0.47887691855430603
0.5;0.572599;0.572599;0.5;0.5;0.7451955676078796
0.5;0.4123;0.4123;0.494;0.518;0.8046469986438751
0.5;0.476699;0.5;0.502;0.5023;0.6922631561756134
0.5;0.5;0.497;0.500999;0.5;0.6353998184204102
0.5;0.501;0.628699;0.504;0.5471;1.369399905204773
0.5;0.769999;0.622;0.552999;0.521699;1.035894751548767
0.5;0.289;0.317;0.502;0.4938;0.3098277151584625
0.5;0.49;0.490799;0.485999;0.4842;0.43141648173332214
0.5;0.491;0.4913;0.498;0.472899;0.6214433014392853
0.5;0.5291;0.5;0.495999;0.498;0.6277461349964142
0.5;0.567899;0.567899;0.494;0.491999;0.4898245632648468
0.5;0.4204;0.4204;0.496;0.5191;0.7105991244316101
0.5;0.4616;0.5506;0.494;0.494399;0.5970199406147003
0.5;0.585999;0.500999;0.522999;0.501899;0.06965404748916626
0.5;0.5;0.496;0.5018;0.4994;0.4068509042263031
0.5;0.647999;0.647999;0.488699;0.488699;0.45455583930015564
0.5;0.344999;0.344999;0.4954;0.499499;0.7718774974346161
0.5;0.501999;0.501999;0.499399;0.4953;0.5336774587631226
0.5;0.495;0.519;0.5052;0.5066;0.9077751040458679
0.5;0.4429;0.510999;0.5054;0.5069;0.9057495892047882
0.5;0.704099;0.612;0.505299;0.508799;0.8833262324333191
0.5;0.393;0.397999;0.507;0.5006;0.45636212825775146
0.5;0.503;0.501999;0.5035;0.5035;0.5746784806251526
0.5;0.500999;0.497;0.5;0.5;0.621240884065628
0.5;0.498;0.498;0.503499;0.506299;0.6017543077468872
0.5;0.507999;0.507999;0.4702;0.494;0.9070799350738525
0.5;0.4123;0.4123;0.5116;0.484999;0.07731208205223083
0.5;0.4886;0.4886;0.4825;0.489;0.11465981602668762
0.5;0.4817;0.4817;0.498499;0.491999;0.16178306937217712
0.5;0.492199;0.492699;0.496;0.5003;0.6300729513168335
0.5;0.634199;0.633699;0.501999;0.503499;0.7004692852497101
0.5;0.3528;0.448;0.488799;0.5722;0.8200748562812805
0.5;0.597999;0.619999;0.597999;0.625999;1.1189892292022705
0.5;0.5123;0.509;0.5123;0.509;0.7158927321434021
0.5;0.510799;0.493;0.5107;0.492;0.5751865208148956
0.5;0.7291;0.632999;0.488699;0.3935;0.4867474138736725
0.5;0.262;0.262;0.4876;0.4876;0.31383663415908813
0.5;0.5;0.5;0.4466;0.4466;0.8361281156539917
0.5;0.459;0.497;0.517699;0.536599;0.9997676908969879
0.5;0.540999;0.503;0.5204;0.5015;0.5433026254177094
0.5;0.599999;0.599999;0.512599;0.535199;0.818136602640152
0.5;0.3896;0.402;0.507199;0.497;0.3809010684490204
0.5;0.4999;0.503;0.4999;0.503;0.9645061492919922
0.5;0.500699;0.512;0.499699;0.512;1.0287691354751587
0.5;0.505399;0.496;0.5029;0.496;0.5304438769817352
0.5;0.6814;0.664;0.500599;0.506999;0.7160514295101166
0.5;0.328899;0.339999;0.5011;0.496;0.34902119636535645
0.5;0.4868;0.496;0.494;0.494;0.5025535821914673
0.5;0.478099;0.494;0.477899;0.495999;0.8941996991634369
0.5;0.493;0.507999;0.4981;0.509;0.8860711753368378
0.5;0.726199;0.674999;0.507599;0.497;0.38508278131484985
0.5;0.2764;0.329999;0.495;0.507999;0.7454292178153992
0.5;0.512199;0.507;0.512199;0.507;0.3046802282333374
0.5;0.5454;0.497;0.4967;0.453699;0.5920235514640808
0.5;0.498999;0.498999;0.5005;0.4951;0.6550866663455963
0.5;0.66;0.66;0.495999;0.543199;0.9552585780620575
0.5;0.294299;0.334999;0.5031;0.495999;0.4390968978404999
0.5;0.5056;0.501999;0.507999;0.501999;0.33371561765670776
0.5;0.4971;0.493;0.4954;0.488;0.3415938913822174
0.5;0.491299;0.497;0.492999;0.505;0.8747601211071014
0.5;0.655699;0.616999;0.507;0.4718;0.5765404999256134
0.5;0.3501;0.382;0.497;0.493499;0.44096148014068604
0.5;0.526899;0.497;0.494799;0.530699;0.5107557773590088
0.5;0.475499;0.503;0.509399;0.4739;0.4199124872684479
0.5;0.5305;0.501;0.498;0.4976;0.45614996552467346
0.5;0.656999;0.656999;0.496399;0.496399;0.46021124720573425
0.5;0.337;0.341999;0.5;0.5017;0.6594135165214539
0.5;0.518999;0.516999;0.5122;0.5214;0.5694259107112885
0.5;0.5;0.497;0.513399;0.5113;0.611239492893219
0.5;0.506;0.507;0.502899;0.494099;0.42406174540519714
0.5;0.677;0.676;0.495;0.5296;1.1471514105796814
0.5;0.291399;0.325;0.5;0.499;0.6761791110038757
0.5;0.4998;0.504999;0.4998;0.504999;0.7466925382614136
0.5;0.505499;0.495999;0.504999;0.494;0.38854876160621643
0.5;0.504399;0.502;0.504899;0.504;0.42864832282066345
0.5;0.6959;0.668999;0.5116;0.486599;0.27491167187690735
0.5;0.317899;0.332999;0.5022;0.5154;0.40845435857772827
0.5;0.5073;0.510999;0.5073;0.510999;0.6855374872684479
0.5;0.4971;0.496;0.4907;0.486;0.4229976534843445
0.5;0.496499;0.492999;0.502899;0.496399;0.3865658938884735
0.5;0.525199;0.67;0.507;0.4994;0.26785776019096375
0.5;0.495;0.34;0.497699;0.502899;0.6402862966060638
0.5;0.510999;0.512;0.5099;0.5047;0.5934414267539978
0.5;0.499;0.494;0.490099;0.490099;0.34287527203559875
0.5;0.474499;0.503;0.5;0.5058;0.8320556581020355
0.5;0.6905;0.661999;0.5023;0.496499;0.5023249685764313
0.5;0.334;0.337;0.500799;0.525199;0.6587746441364288
0.5;0.4786;0.498999;0.4941;0.492999;0.7176515758037567
0.5;0.4928;0.492;0.498699;0.4754;0.49782660603523254
0.5;0.4971;0.501999;0.4971;0.524599;0.8853631615638733
0.5;0.683499;0.656;0.5;0.475999;0.599836677312851
0.5;0.343999;0.343999;0.491899;0.488399;0.3547801971435547
0.5;0.494;0.5;0.5087;0.5093;0.2685890197753906
0.5;0.502;0.496;0.4994;0.500599;0.46334710717201233
0.5;0.503;0.503;0.497699;0.4959;0.5367588400840759
0.5;0.543999;0.543999;0.428799;0.4474;0.9761099517345428
0.5;0.373999;0.373999;0.496;0.496299;0.8943644165992737
0.5;0.4992;0.4992;0.503999;0.4851;0.21615323424339294
0.5;0.502399;0.502399;0.497;0.5161;0.6287225484848022
0.5;0.4804;0.503399;0.503;0.505799;0.8069780766963959
0.5;0.638;0.615;0.505;0.508099;0.8857899308204651
0.5;0.372;0.3944;0.504999;0.481;0.3840376138687134
0.5;0.5321;0.514899;0.503;0.506999;0.5114720165729523
0.5;0.504599;0.500599;0.503;0.5;0.4838966131210327
0.5;0.4983;0.4971;0.5;0.498;0.529874861240387
0.5;0.561999;0.561999;0.484999;0.484999;0.4987572431564331
0.5;0.392;0.424599;0.492999;0.526499;0.8643850386142731
0.5;0.527999;0.4971;0.503;0.501199;0.6820036172866821
0.5;0.504;0.5035;0.502;0.5035;0.8044911026954651
0.5;0.466999;0.509299;0.498999;0.509299;1.1106070280075073
0.5;0.649;0.6055;0.513;0.5087;0.7780366241931915
0.5;0.402699;0.402699;0.503999;0.495999;0.31560876965522766
0.5;0.498199;0.498199;0.497;0.4988;0.5917589366436005
0.5;0.4671;0.5061;0.503;0.5078;0.8941340446472168
0.5;0.501999;0.509399;0.501999;0.510599;0.9435127973556519
0.5;0.644;0.5976;0.496;0.4826;0.36755380034446716
0.5;0.35;0.3896;0.498;0.470999;0.40350231528282166
0.5;0.538499;0.501199;0.503999;0.498;0.21065348386764526
0.5;0.5;0.4977;0.491;0.491;0.36215007305145264
0.5;0.502299;0.502299;0.505;0.505;0.6140769422054291
0.5;0.5802;0.5802;0.495999;0.529199;0.9995819330215454
0.5;0.408699;0.408699;0.533699;0.5005;0.2582819163799286
0.5;0.502899;0.502899;0.500799;0.500799;0.2662634253501892
0.5;0.4988;0.512799;0.4695;0.4765;0.5278005599975586
0.5;0.506399;0.5012;0.501999;0.501;0.7009435594081879
0.5;0.602199;0.593399;0.495999;0.524799;1.0179816484451294
0.5;0.3928;0.4056;0.503;0.512799;0.9074722826480865
0.5;0.474199;0.498199;0.504;0.494799;0.5060930252075195
0.5;0.501;0.5013;0.503;0.471599;0.49304670095443726
0.5;0.537099;0.501599;0.500999;0.5;0.5017601549625397
0.5;0.5909;0.5893;0.497;0.494;0.5000263750553131
0.5;0.4183;0.4183;0.5;0.5;0.6187174916267395
0.5;0.492399;0.492399;0.502;0.505;0.6346994042396545
0.5;0.4952;0.4954;0.500999;0.500999;0.6124516725540161
0.5;0.4996;0.4994;0.5;0.497;0.4620250463485718
0.5;0.600499;0.600499;0.493;0.493;0.6268361508846283
0.5;0.396199;0.396199;0.501999;0.501999;0.61395463347435
0.5;0.5035;0.5041;0.504999;0.506;0.552094966173172
0.5;0.471299;0.5052;0.504;0.51;0.8960017561912537
0.5;0.501;0.498799;0.501;0.526299;0.7511662542819977
0.5;0.634;0.6017;0.501999;0.5024;0.6917019486427307
0.5;0.366;0.396;0.494;0.4924;0.5291265845298767
0.5;0.497999;0.505799;0.501999;0.508699;0.9026347100734711
0.5;0.5;0.4971;0.5;0.4971;0.5438634157180786
0.5;0.506;0.508399;0.506;0.508399;0.531173050403595
0.5;0.618;0.5807;0.497;0.4647;0.4865722358226776
0.5;0.425799;0.425799;0.504;0.498999;0.5016165375709534
0.5;0.4917;0.4929;0.497;0.498999;0.6206150054931641
0.5;0.504099;0.502899;0.506;0.5384;0.5226390659809113
0.5;0.5023;0.5023;0.5;0.465599;0.6162522733211517
0.5;0.617099;0.617099;0.504999;0.504999;0.8718879222869873
0.5;0.3876;0.3876;0.499;0.5335;0.5471460223197937
0.5;0.494199;0.494199;0.495999;0.4983;0.663782924413681
0.5;0.5;0.5;0.497;0.496499;0.7458573281764984
0.5;0.4612;0.4959;0.498999;0.4863;0.32366153597831726
0.5;0.609999;0.575299;0.466;0.488;0.9382717609405518
0.5;0.39;0.406099;0.521;0.5065;0.2533080577850342
0.5;0.498999;0.5017;0.513999;0.4962;0.07774147391319275
0.5;0.495999;0.4945;0.495999;0.498;0.5614955127239227
0.5;0.503;0.5032;0.503;0.489699;0.12344229221343994
0.5;0.612;0.594499;0.495;0.500999;0.9155161678791046
0.5;0.395499;0.4388;0.507;0.537;0.5804221332073212
0.5;0.490499;0.454799;0.483;0.4525;0.5776676535606384
0.5;0.537;0.5411;0.533699;0.5262;0.11065298318862915
0.5;0.456999;0.5044;0.473299;0.532399;0.9830970764160156
0.5;0.671;0.6119;0.536;0.4769;0.5778315961360931
0.5;0.3896;0.3896;0.501999;0.5242;0.5615329146385193
0.5;0.474399;0.496299;0.494;0.493199;0.398592472076416
0.5;0.493;0.4907;0.493;0.4942;0.7009496688842773
0.5;0.5167;0.4983;0.497;0.4983;0.6849914789199829
0.5;0.609299;0.608099;0.503;0.5052;0.723640501499176
0.5;0.3977;0.3977;0.526699;0.500599;0.09916701912879944
0.5;0.4994;0.5;0.4994;0.5;0.2976364493370056
0.5;0.480899;0.5041;0.480899;0.5041;1.019302785396576
0.5;0.499;0.499499;0.499;0.499499;0.8031471371650696
0.5;0.620999;0.596699;0.5;0.5022;0.8223012089729309
0.5;0.382;0.406;0.5;0.4735;0.47701364755630493
0.5;0.509199;0.485199;0.503;0.503;0.3907116949558258
0.5;0.496499;0.496499;0.500999;0.502099;0.5905547440052032
0.5;0.4953;0.4956;0.5;0.4992;0.549541562795639
0.5;0.606999;0.606699;0.497;0.496699;0.5278721451759338
0.5;0.3898;0.392;0.4976;0.502;0.7102873623371124
