<ask>;(predicted -> )<ask>
0.0;-0.6296906
0.0;-0.6300112
0.0;-0.63030875
0.0;-0.63057804
0.0;-0.63081735
0.0;-0.6310273
0.0;-0.6312094
0.0;-0.6313659
0.0;-0.63149965
0.0;-0.6316134
0.0;-0.6317095
0.0;-0.6317906
0.0;-0.6318584
0.0;-0.6319152
0.0;-0.6319623
0.0;-0.6320013
0.0;-0.6320332
0.0;-0.63205934
0.0;-0.63208026
0.0;-0.6320969
0.0;-0.63211006
0.0;-0.63212
0.0;-0.63212734
0.0;-0.6321325
0.0;-0.63213575
0.0;-0.6321374
0.0;-0.63213784
0.0;-0.63213706
0.0;-0.6321355
0.0;-0.6321332
0.0;-0.63213015
0.0;-0.63212675
0.0;-0.632123
0.0;-0.63211906
0.0;-0.63211477
0.0;-0.6321104
1.936;-0.63413143
-1.936;-0.6321149
0.0;-0.63113636
0.0;-0.63058054
0.0;-0.6302572
0.0;-0.6300717
0.0;-0.62997067
0.0;-0.6299221
0.0;-0.62990683
1.936;-0.6315086
0.0;-0.63189757
0.0;-0.6317416
0.0;-0.6313221
0.0;-0.6308108
0.0;-0.6303022
0.0;-0.62984383
0.0;-0.6294548
0.0;-0.62913966
0.0;-0.6288951
0.0;-0.62870735
0.0;-0.62858593
0.0;-0.62850565
-1.936;-0.626845
0.0;-0.62630177
0.0;-0.6262092
0.0;-0.6263467
0.0;-0.62660515
0.0;-0.6269248
0.0;-0.62727
0.0;-0.6276187
0.0;-0.62795764
0.0;-0.62827885
0.0;-0.6285783
0.0;-0.62885445
1.936;-0.63056874
0.009965;-0.6311937
0.0;-0.6312753
0.0;-0.6310656
0.0;-0.6307289
0.0;-0.630361
0.0;-0.6300133
0.0;-0.62971044
0.0;-0.62946105
0.0;-0.629266
0.0;-0.6291212
0.0;-0.6290212
0.0;-0.6289598
0.0;-0.6289313
0.0;-0.62893015
0.0;-0.6289516
0.0;-0.6289914
0.0;-0.629046
0.0;-0.62911236
0.0;-0.6291879
1.935999;-0.6307744
0.0;-0.6311886
0.0;-0.6310827
0.0;-0.6307236
0.0;-0.6302755
0.0;-0.6298208
0.0;-0.6294211
0.0;-0.6290865
0.0;-0.6288208
2.0;-0.63005096
0.0;-0.63008165
0.0;-0.62966114
0.0;-0.62906694
0.0;-0.6284567
3.0;-0.62958014
0.0;-0.62896836
0.0;-0.6278172
0.0;-0.6265446
0.0;-0.62537
0.0;-0.6243869
0.0;-0.6236216
1.935999;-0.6238723
0.0;-0.6232394
0.0;-0.62243515
0.0;-0.62167346
0.0;-0.621058
0.0;-0.62062144
-1.93599;-0.6192168
1.935999;-0.6192469
0.0;-0.61902416
0.0;-0.61891013
0.0;-0.6189126
0.0;-0.6190264
0.0;-0.6192353
0.0;-0.61952055
0.0;-0.6198642
0.0;-0.6202506
0.0;-0.6206661
0.0;-0.62109995
0.0;-0.6215433
0.0;-0.62198925
0.0;-0.6224325
0.0;-0.622869
-1.941;-0.62215024
0.0;-0.6222109
0.0;-0.62255454
0.0;-0.6230346
-0.03098;-0.6235582
0.0;-0.6241091
-1.936;-0.62356985
0.021019;-0.6236799
0.0;-0.6240202
0.0;-0.62447643
-0.01098;-0.6249816
0.020984;-0.62552077
0.0;-0.62605345
0.0;-0.6265677
0.0;-0.62705636
1.935999;-0.6286816
0.0;-0.6294246
0.0;-0.6297069
0.0;-0.62971693
0.0;-0.62958974
0.0;-0.62940884
0.0;-0.6292228
0.0;-0.62905693
0.0;-0.6289229
0.0;-0.62882394
0.0;-0.62875944
0.0;-0.6287265
0.0;-0.6287156
0.0;-0.6287344
2.0;-0.6302166
0.0;-0.6305375
0.0;-0.6303652
0.0;-0.62996364
0.0;-0.629493
0.0;-0.6290389
0.0;-0.6286424
0.0;-0.62831914
0.0;-0.6280707
0.0;-0.627892
0.0;-0.62777793
0.0;-0.6277113
0.0;-0.627689
0.0;-0.6277034
0.0;-0.62774765
0.0;-0.6278158
0.0;-0.62790304
0.0;-0.628005
0.0;-0.6281184
0.0;-0.62824005
0.0;-0.6283678
0.0;-0.6284996
0.0;-0.6286337
0.0;-0.6287688
0.0;-0.6289038
0.0;-0.6290379
0.0;-0.6291702
0.0;-0.62930024
0.0;-0.62942743
0.0;-0.6295516
0.0;-0.6296747
0.0;-0.6297901
0.0;-0.629902
-1.936;-0.6282039
0.0;-0.627649
0.0;-0.6275595
0.0;-0.6277062
0.0;-0.6279782
0.0;-0.62831366
0.0;-0.6286766
0.0;-0.6290368
0.0;-0.6293826
0.0;-0.62970537
0.0;-0.6300002
0.0;-0.6302669
0.0;-0.63050085
0.0;-0.6307073
0.0;-0.63088834
0.0;-0.63104653
0.0;-0.6311844
0.0;-0.6313042
1.936;-0.63331115
0.0;-0.6339442
0.0;-0.633916
0.0;-0.6335431
0.0;-0.6330247
4.999999;-0.63545734
0.0;-0.6349402
0.0;-0.6334231
0.0;-0.6315632
0.0;-0.62973654
0.0;-0.62811613
0.0;-0.6267662
0.0;-0.6256927
0.0;-0.62487376
0.0;-0.6242769
0.0;-0.62386775
0.0;-0.6236137
1.933;-0.62427545
0.0;-0.62407684
0.0;-0.6236484
0.0;-0.6231841
0.0;-0.6227862
0.0;-0.6224876
0.0;-0.6223149
0.0;-0.6222515
0.0;-0.6222833
0.0;-0.62239385
0.0;-0.6225673
0.0;-0.62278205
0.0;-0.62304145
0.0;-0.6233267
0.0;-0.6236297
0.0;-0.62394345
0.0;-0.6242632
0.0;-0.6245842
0.0;-0.6249033
0.0;-0.6252182
0.0;-0.6255294
0.0;-0.62582874
-1.93599;-0.62476456
0.0;-0.62458396
0.0;-0.6247451
0.0;-0.6250772
1.387999;-0.626186
0.0;-0.6268271
0.0;-0.62724113
7.999999;-0.6291205
0.0;-0.62835205
0.0;-0.6266979
0.0;-0.62485325
0.0;-0.6231679
0.0;-0.6217848
0.0;-0.62072456
0.0;-0.61997503
0.0;-0.6194964
0.0;-0.61924434
0.0;-0.61917543
1.381999;-0.61960196
0.0;-0.61954886
0.0;-0.6194303
0.0;-0.6193447
0.0;-0.6193392
0.0;-0.6194264
0.0;-0.6196018
0.0;-0.6198527
0.0;-0.6201643
0.0;-0.6205219
0.0;-0.6209123
0.0;-0.6213242
0.0;-0.62174857
0.0;-0.6221779
0.0;-0.62260675
0.0;-0.6230305
0.0;-0.6234459
0.0;-0.6238508
0.0;-0.6242436
0.0;-0.6246229
0.0;-0.62498826
0.0;-0.6253393
0.0;-0.6256759
1.0;-0.6266071
0.0;-0.6270321
0.0;-0.6272391
0.0;-0.627332
0.0;-0.6273704
0.0;-0.62740064
1.387999;-0.628391
0.0;-0.6285844
0.0;-0.62846786
0.0;-0.62821984
0.0;-0.6279444
0.0;-0.62769455
0.0;-0.62749416
0.0;-0.6273506
0.0;-0.62726253
0.0;-0.6272245
0.0;-0.6272297
0.0;-0.62727076
1.0;-0.62805676
0.0;-0.628295
0.0;-0.62831277
0.0;-0.62823045
0.0;-0.6281227
0.0;-0.62801766
1.0;-0.62869966
0.0;-0.62879384
0.0;-0.6286666
0.0;-0.62845
0.0;-0.6282222
0.0;-0.62802243
0.0;-0.62786686
0.0;-0.6277597
0.0;-0.6276988
0.0;-0.6276794
0.0;-0.6276955
0.0;-0.6277412
1.387;-0.6288096
0.0;-0.6290902
1.0;-0.6298906
0.0;-0.62982976
0.0;-0.6294239
0.0;-0.6289012
0.0;-0.6283838
0.0;-0.62793046
1.387999;-0.6285467
0.0;-0.62835234
0.0;-0.6279018
0.0;-0.6273873
0.0;-0.62691015
0.0;-0.6265146
0.0;-0.62621456
0.0;-0.626008
1.0;-0.6265203
0.0;-0.6265311
0.0;-0.62638533
0.0;-0.6261974
0.0;-0.6260283
0.0;-0.6259053
0.0;-0.62583697
0.0;-0.6258225
0.0;-0.6258562
0.0;-0.62592393
1.387999;-0.62686837
0.0;-0.6270973
0.0;-0.6270565
0.0;-0.6269075
0.0;-0.6267299
0.0;-0.6265764
0.0;-0.6264625
0.0;-0.62639725
0.0;-0.6263807
0.0;-0.6264078
0.0;-0.6264719
0.0;-0.6265665
0.0;-0.62668526
0.0;-0.62682307
1.0;-0.6276622
0.0;-0.62796545
0.0;-0.62804574
0.0;-0.62802243
0.0;-0.62795603
1.387999;-0.6288955
0.0;-0.62899524
1.0;-0.6295997
0.0;-0.6293503
0.0;-0.628798
0.0;-0.6281665
0.0;-0.62757385
0.0;-0.6270729
0.0;-0.6266804
0.0;-0.62639433
0.0;-0.6262044
0.0;-0.626097
0.0;-0.6260585
0.0;-0.6260762
1.388;-0.62698656
0.0;-0.62717795
0.0;-0.6271019
1.0;-0.6276181
0.0;-0.62747693
0.0;-0.6271195
0.0;-0.6267107
0.0;-0.626341
0.0;-0.62603927
0.0;-0.6258219
0.0;-0.6256867
0.0;-0.625625
0.0;-0.6256258
0.0;-0.6256817
0.0;-0.6257733
0.0;-0.62589765
1.387999;-0.6268803
0.0;-0.62715125
0.0;-0.62714624
1.388999;-0.6279524
0.0;-0.6278528
0.0;-0.6274367
0.0;-0.6269254
0.0;-0.62643886
0.0;-0.62603176
0.0;-0.62572676
0.0;-0.62551486
0.0;-0.6253921
0.0;-0.62534595
0.0;-0.62536347
0.0;-0.6254325
0.0;-0.62554544
0.0;-0.6256857
1.0;-0.6264662
0.0;-0.62674403
0.0;-0.6268262
0.0;-0.62682015
0.0;-0.6267893
0.0;-0.62676644
0.0;-0.6267668
0.0;-0.62679577
0.0;-0.6268531
0.0;-0.62693614
0.0;-0.6270449
0.0;-0.62716615
0.0;-0.62730455
0.0;-0.62744945
1.387999;-0.6285763
1.0;-0.6298024
0.0;-0.62999356
0.0;-0.6297152
0.0;-0.62924355
0.0;-0.6287259
0.0;-0.6282492
0.0;-0.6278496
0.0;-0.6275373
0.0;-0.62730974
0.0;-0.6271586
1.388;-0.62800837
0.0;-0.6280983
0.0;-0.62790596
0.0;-0.6276095
0.0;-0.62730616
0.0;-0.62704355
0.0;-0.6268412
0.0;-0.6267033
0.0;-0.626626
0.0;-0.6266025
0.0;-0.6266244
0.0;-0.6266874
0.0;-0.62677526
0.0;-0.6268871
0.0;-0.6270174
0.0;-0.62716174
0.0;-0.6273163
0.0;-0.6274779
-1.383;-0.6265416
0.0;-0.6263344
0.0;-0.6264286
0.0;-0.626677
0.0;-0.6270021
0.0;-0.62736034
0.0;-0.62772554
1.387999;-0.62908685
0.0;-0.6297315
0.0;-0.63000935
0.0;-0.6300713
1.0;-0.63093203
0.0;-0.6310494
0.0;-0.6308456
0.0;-0.6305097
0.0;-0.6301376
0.0;-0.62978816
0.0;-0.62948674
0.0;-0.62924206
1.387999;-0.6301749
0.0;-0.63024783
0.0;-0.62998825
0.0;-0.629595
0.0;-0.629181
0.0;-0.62880325
0.0;-0.62848693
0.0;-0.6282432
-1.38699;-0.62687945
0.0;-0.62640613
0.0;-0.62631494
0.0;-0.6264193
0.0;-0.6266292
0.0;-0.626892
0.0;-0.6271775
0.0;-0.6274675
0.0;-0.6277514
0.0;-0.6280235
0.0;-0.6282806
0.0;-0.6285217
3.999999;-0.6308553
0.0;-0.6312616
0.0;-0.6308406
0.0;-0.6300499
1.388;-0.6302647
0.0;-0.62946117
-2.77999;-0.62582505
-1.395;-0.6231813
0.0;-0.6221331
0.0;-0.6217712
0.0;-0.6217685
0.0;-0.621963
0.0;-0.62226844
0.0;-0.62263525
0.0;-0.6230334
0.0;-0.6234442
0.0;-0.6238553
0.0;-0.6242589
0.0;-0.62465
0.0;-0.625026
0.0;-0.62538743
0.0;-0.6257287
0.0;-0.62605315
0.0;-0.62636113
0.0;-0.6266536
-0.04118;-0.6269026
0.0;-0.62715745
0.0;-0.62740785
0.0;-0.62765074
0.0;-0.62788415
0.0;-0.62810755
0.0;-0.62832046
0.0;-0.62852293
0.0;-0.6287154
0.0;-0.6289007
0.0;-0.629075
0.0;-0.62923783
0.0;-0.6293922
0.0;-0.6295387
0.0;-0.62967765
0.0;-0.62980944
0.0;-0.62993443
0.0;-0.6300529
0.0;-0.6301652
0.0;-0.6302716
0.0;-0.630375
0.0;-0.6304693
0.0;-0.6305584
0.0;-0.63064283
0.0;-0.6307225
0.0;-0.6307979
0.0;-0.63086927
0.0;-0.63093656
0.0;-0.63100016
0.0;-0.6310601
0.0;-0.6311168
0.0;-0.6311703
0.0;-0.63122076
0.0;-0.6312684
0.0;-0.63131326
0.0;-0.63135564
0.0;-0.6313957
0.0;-0.6314335
0.0;-0.6314644
0.0;-0.6314985
0.0;-0.63153076
0.0;-0.6315613
0.0;-0.63159025
0.0;-0.63161755
0.0;-0.63164324
0.0;-0.6316708
0.0;-0.6316924
-0.03;-0.6316784
0.0;-0.6316854
0.0;-0.63170457
0.0;-0.6317246
0.0;-0.6317465
0.0;-0.6317687
0.0;-0.6317901
0.0;-0.6318105
0.0;-0.6318294
0.0;-0.63184667
0.0;-0.6318656
0.0;-0.6318786
0.0;-0.6318905
0.0;-0.63190126
0.0;-0.63191116
0.0;-0.63192016
0.0;-0.6319285
0.0;-0.6319362
0.0;-0.63193876
0.0;-0.63194597
0.0;-0.6319529
0.0;-0.63195944
0.0;-0.63196576
0.0;-0.63197166
0.0;-0.6319774
0.0;-0.6319828
0.0;-0.6319881
0.0;-0.6319932
0.0;-0.63199806
0.0;-0.6320027
0.0;-0.63200545
0.0;-0.6320058
0.0;-0.6320062
0.0;-0.6320066
0.0;-0.6320082
0.0;-0.63200724
0.0;-0.6319995
2.381;-0.634327
0.0;-0.63491434
0.0;-0.63470024
0.0;-0.6340909
0.0;-0.633335
0.0;-0.6325699
0.0;-0.63186574
0.0;-0.6312522
0.0;-0.6307368
0.0;-0.6303158
0.0;-0.62998
0.0;-0.6297191
0.0;-0.62952214
0.0;-0.6293795
0.0;-0.6292821
0.0;-0.6292224
0.0;-0.62919396
0.0;-0.629191
0.0;-0.6292088
0.0;-0.6292437
0.0;-0.62929213
0.0;-0.6293515
0.0;-0.6294191
0.0;-0.62949324
0.0;-0.6295721
0.0;-0.6296544
0.0;-0.6297389
0.0;-0.62982476
0.0;-0.6299111
0.0;-0.6299972
0.0;-0.6300825
0.0;-0.6301667
0.0;-0.63024926
0.0;-0.6303302
0.0;-0.6304089
