<ask>;(predicted -> )<ask>
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499987;0.6046984195709229
0.500019;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.49998;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500019;0.6046984195709229
0.49998;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500019;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.49998;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500019;0.6046984195709229
0.509965;0.6046984195709229
0.5;0.6046983897686005
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500019;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500019;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.49998;0.6046984195709229
0.500019;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.49998;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.469015;0.6046984195709229
0.5;0.6046985983848572
0.49998;0.6046984195709229
0.521019;0.6046984195709229
0.5;0.6046983301639557
0.5;0.6046984195709229
0.489019;0.6046984195709229
0.520984;0.6046984791755676
0.5;0.6046983301639557
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500019;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.49998;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500019;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500019;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.49998;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499986;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499986;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500013;0.6046984195709229
0.5;0.6046984195709229
0.499972;0.6046984195709229
0.499986;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.458818;0.6046984195709229
0.5;0.604698657989502
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.469999;0.6046984195709229
0.5;0.6046985983848572
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500023;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
