<bid>;<ask>;(predicted -> )<ask>
0.0;-1.1;23.403225
0.0;-1.65;23.481426
0.0;-1.09999;23.536263
0.0;-1.661;23.609755
0.0;-1.65;23.769197
0.0;-1.1;23.835775
0.0;-1.64999;23.970243
0.0;-1.1;24.070974
0.0;-1.65;24.196682
0.0;-1.1;24.298605
0.0;-1.65;24.439392
0.0;-1.09999;24.587627
0.0;-1.65;24.674294
0.092067;-1.1;24.794933
0.0;1.1;24.344084
0.0;-1.661;23.972569
0.0;1.66;22.359726
0.0;-1.0;20.35093
0.0;-1.65;19.100603
0.0;-1.0;18.487152
0.0;-1.65;18.684683
0.0;-0.00018;18.260298
0.0;-1.65;18.550692
0.0;-1.0;19.098457
0.0;-1.0;19.792315
0.0;-0.00098;19.549904
0.0;-1.0;19.459066
0.0;-1.65;20.094988
0.0;-2.0;21.40474
0.0;-1.0;22.590694
0.0;-1.649;23.948488
0.0;-4.99999;25.448795
0.0;-0.09796;25.975939
0.0;-1.0;26.248392
0.0;-1.649;26.672598
0.0;-1.0;27.059195
0.0;-1.0;27.375635
0.0;-1.65;27.867731
0.0;-1.0;28.283354
0.0;-1.65;28.820213
0.0;-1.0;29.23673
0.0;-1.64999;29.72215
0.0;-1.0;30.09915
0.0;-0.09993;29.842373
0.0;-1.0;29.505072
0.0;1.0;27.646599
0.0;-0.1;24.87832
0.0;0.1;20.903763
0.0;0.19795;15.12247
0.0;-1.0;10.174331
0.0;-1.1;7.3395343
0.0;-1.54799;7.3437066
0.0;-1.1;8.661326
0.0;-1.56999;11.267421
0.0;-0.00791;11.908528
0.0;-1.1;12.864944
0.0;-0.00999;12.171981
0.0;-0.03;9.817895
0.0;-1.0;8.492467
0.0;-1.55799;9.332236
0.0;-1.0;10.819372
0.0;-1.559;13.286707
0.0;-1.0;15.5528755
0.0;-0.05996;16.022976
0.0;-1.0;16.526695
0.0;-1.55799;17.86488
0.0;-1.0;19.197878
0.0;-1.55899;20.909246
0.0;-1.0;22.358057
0.0;-1.559;23.933407
0.0;-1.0;25.18427
0.0;-1.55899;26.472803
0.0;-1.0;27.461525
0.0;-1.559;28.466282
0.0;-9.99999;29.294786
0.0;-1.559;29.83534
0.0;-1.0;30.12174
0.0;-1.55899;30.440506
0.0;-1.0;30.641254
0.0;-0.08989;30.22605
-0.08727;-0.12;29.111143
-1.559;0.0;25.89273
1.559;0.0;23.690876
0.0;-0.00999;20.594772
-1.559;0.0;13.148901
-0.06899;0.0;3.4770935
-0.001;0.0;-7.671419
0.0;-0.01999;-19.522968
1.517999;0.0;-22.317114
-1.51799;0.0;-35.584156
-0.00998;-0.12;-47.46044
-1.51799;0.0;-71.56551
-0.02;0.0;-90.85286
-0.18999;0.0;-107.521355
0.0;-1.0;-108.93446
0.0;-1.0;-99.51008
0.0;-9.99999;-82.6143
0.0;-1.0;-66.89281
0.0;1.0;-69.043396
0.0;-1.0;-66.29282
0.039999;0.0;-66.73914
0.0;1.0;-81.39533
-0.03999;9.999993;-141.58386
0.0;-9.99999;-185.39388
0.0;9.999993;-243.95348
0.09;-9.99999;-268.32263
0.0;1.999999;-293.69174
0.129999;0.12;-303.6182
-0.12999;-1.0;-300.62286
0.0;1.0;-304.52753
1.752;0.0;-293.25253
-1.752;0.0;-292.3938
0.0;0.032325;-288.69156
0.0;-1.0;-272.40436
0.0;1.0;-273.2449
0.0;-1.0;-259.40536
0.0;-1.75199;-230.36009
0.0;-1.753;-191.23114
0.0;1.0;-179.86084
0.0;-1.753;-155.1912
0.0;3.504;-180.01086
0.0;-1.753;-183.22183
0.0;1.0;-201.4605
0.0;-1.753;-196.88834
1.752;0.0;-173.94794
0.0;1.752;-183.92409
-1.752;0.0;-211.74539
0.0;-1.752;-211.59787
1.752;0.0;-190.4291
0.0;5.259999;-222.64523
9.999993;0.0;-204.25076
-0.08996;0.0;-187.37364
0.089982;0.0;-174.1842
0.0;1.752;-189.40712
-0.08994;0.0;-203.83084
0.0;-1.752;-196.53625
0.189911;0.0;-189.40753
0.0;1.752;-209.386
0.0;-1.752;-206.55763
0.0;1.752;-228.31972
0.0;-1.752;-225.5974
1.0;0.0;-211.11
0.0;1.752;-225.76244
-1.0;0.0;-246.46445
1.0;0.0;-246.47916
0.0;-1.752;-227.45586
0.0;1.752;-238.50471
-1.0;0.0;-255.27823
0.182343;0.0;-261.0048
-0.18234;-1.752;-246.54074
1.0;0.0;-223.47546
0.0;1.752;-232.46355
-1.0;0.0;-249.18164
0.0;-1.752;-240.47131
1.0;0.0;-221.23152
0.0;1.752;-232.82063
-1.0;0.0;-250.77252
-0.17928;0.0;-261.36935
0.179288;0.0;-263.0754
-0.17924;0.0;-263.5377
1.2;0.0;-247.96547
1.0;0.0;-224.56743
2.283999;0.0;-185.95316
1.2;0.0;-147.16835
9.999993;0.0;-104.82252
1.1;0.0;-71.13874
1.2;0.0;-45.130676
2.273999;0.0;-23.201588
1.1;0.0;-8.535507
1.199999;0.0;1.7490953
1.2;0.0;8.9655485
1.0;0.0;13.759849
2.295999;0.0;18.200811
1.1;0.0;21.011171
2.2;0.0;23.48095
1.099999;0.0;24.907705
2.274999;0.0;26.168404
1.1;0.0;26.79449
1.0;0.0;27.014431
2.199999;0.0;27.30113
2.274999;0.0;27.618404
2.2;0.0;27.911005
1.2;0.0;27.842756
2.199999;0.0;27.865347
1.0;0.0;27.556477
7.499999;0.0;27.693567
2.221999;0.0;28.021929
1.1;0.0;27.923044
5.699999;0.0;28.292057
1.2;0.0;28.32776
5.999999;0.0;28.805431
5.799999;-1.0;29.47801
2.168;0.0;30.220625
1.0;1.0;29.744682
2.199999;-1.0;29.498873
1.0;0.0;28.514025
-4.707;1.0;28.244314
7.003;-2.0;27.416763
1.0;0.0;26.947971
0.0;-2.29599;26.77172
-1.0;-1.0;26.792166
-2.295;0.0;26.839252
4.592999;1.0;27.074692
0.0;-1.0;27.393219
0.0;-1.0;27.75341
0.0;1.0;27.212975
-4.59299;0.0;24.516281
2.296999;-1.0;22.931513
2.297;0.0;23.19282
0.0;-1.0;23.59223
0.0;-2.29699;24.645624
0.0;1.0;23.59986
2.297;0.0;23.959574
0.0;-2.298;24.732885
0.0;2.298;21.9323
0.0;-1.0;18.66996
9.999993;1.0;20.00576
0.0;-1.0;21.310326
1.1;4.596999;16.765652
0.0;1.0;5.79035
0.0;-1.0;-5.2753716
0.0;-1.0;-13.10772
-1.0;-9.99999;-16.956034
-0.00098;9.999993;-51.53686
0.001012;-9.99999;-88.76342
0.0;-0.00234;-125.05729
-0.00098;0.0;-154.21523
0.0;-9.99999;-171.37785
0.000989;-2.296;-169.80708
0.0;-1.0;-158.62198
2.296999;0.0;-130.11003
1.0;-2.29699;-92.501526
0.0;-1.0;-64.304474
-2.297;0.0;-63.99244
4.593999;-1.0;-44.537014
1.0;-1.0;-25.395218
-2.29599;1.0;-28.263811
4.593999;0.0;-18.02701
0.0;-2.298;-7.228854
-4.59399;0.0;-9.161594
6.891999;0.0;-1.4672906
0.0;1.0;-1.4252096
2.0;-2.0;3.7373273
2.296;0.0;10.426458
2.297999;0.0;16.621468
0.0;6.896;11.750695
2.0;-9.19299;4.434821
1.0;0.0;-1.1650354
2.296999;0.0;0.014957756
0.0;9.192999;-17.463509
-1.0;0.0;-50.918167
0.358889;0.002343;-81.7979
-0.30146;-0.00228;-113.2201
-1.825;-0.30146;-152.30948
0.0;0.301449;-180.94719
1.825;0.0;-180.47351
0.0;1.825;-203.35722
0.0;-1.825;-202.95264
0.0;-9.99999;-191.42468
0.0;-1.825;-167.80193
0.0;-1.0;-140.88387
0.0;-1.82499;-108.16604
0.0;-1.0;-79.780815
0.0;-1.825;-53.09922
-1.825;0.0;-49.697403
0.0;3.65;-79.73469
0.0;-1.82499;-94.754456
1.825;0.0;-88.762405
0.113909;0.0;-86.405334
-0.1139;0.0;-89.41192
0.0;5.477999;-136.23071
0.0;-1.825;-163.70625
0.0;-9.99999;-175.6304
0.0;-1.0;-177.02473
0.061404;1.0;-192.36482
0.0;-1.825;-186.50896
-0.11998;0.0;-185.3344
1.0;0.0;-173.5552
1.099999;0.002317;-154.35828
1.0;-0.00231;-132.00731
-1.29999;0.0;-133.35681
-1.43;0.0;-153.64177
1.43;0.0;-150.19179
0.0;0.002313;-149.17429
0.009985;0.0;-150.12128
1.0;0.0;-139.74036
1.0;0.0;-122.84535
1.428;0.0;-99.30229
-1.1;0.0;-96.761345
0.009985;0.0;-98.055664
1.429999;0.0;-86.66659
0.009985;0.0;-81.95442
0.009999;0.0;-82.09652
0.01;0.0;-85.71452
1.429999;0.0;-76.92707
0.009985;0.0;-74.24009
1.43;0.0;-62.872353
1.099999;0.0;-49.841587
1.43;0.0;-35.254303
1.099999;0.0;-22.875252
1.441;0.0;-11.491719
1.429999;0.0;-1.8671782
0.0;0.117642;1.4066665
1.1;-0.00016;4.749474
0.0;-1.429;7.822928
1.429999;-9.99999;10.932979
1.1;0.0;13.538835
1.43;0.0;16.303776
1.099999;0.0;18.394705
0.0;-1.2;19.682165
1.43;0.0;21.360752
0.0;-1.419;22.53079
0.0;-1.1;23.384628
-1.44;0.0;21.596428
0.0;-1.42999;20.551678
0.0;-1.1;20.156141
0.040898;0.0;18.919584
0.0;-1.42999;18.509922
0.0;-1.1;18.709955
1.429999;0.0;20.042238
0.0;-1.42999;21.337982
0.0;-1.1;22.523758
0.0;-1.43;23.774979
0.0;-1.09999;24.843868
0.0;-1.43;25.91705
0.0;-1.1;26.809809
0.0;2.1;24.450598
0.0;-1.45099;22.044477
0.0;-1.0;20.212408
0.0;-1.0;19.065914
0.0;-1.42899;18.995699
0.0;-1.0;19.356247
0.0;-1.43;20.333347
0.0;-1.0;21.337387
0.0;-1.42999;22.60184
0.0;-1.0;23.695704
0.0;-1.42999;24.882074
0.0;-1.0;25.843916
0.0;-1.43;26.837524
0.0;-1.0;27.61322
0.0;-1.42999;28.405663
-0.04081;0.0;28.244253
0.0;-1.0;27.951298
0.0;-1.43;27.945038
1.0;1.429;26.651617
0.000159;0.0;24.026867
1.43;0.0;22.454796
1.099999;0.0;21.591482
0.0;0.000377;19.709524
0.0;-0.00039;16.68006
0.0;0.000377;12.297031
-1.09999;0.0;2.4759738
1.440999;0.0;-2.5212796
-0.00015;0.0;-8.784953
-0.0002;0.0;-16.51037
0.0002;0.0;-25.694075
0.0;-0.11764;-35.214546
-1.0;0.0;-54.209236
-0.0002;0.0;-71.59877
1.926;0.0;-69.06503
0.0;0.117642;-71.00219
0.0;1.43;-91.14236
0.0;-1.926;-95.69138
-1.43099;0.0;-115.79937
1.0;0.0;-118.68328
1.925999;-1.1;-98.73718
0.040946;0.0;-86.84665
0.0;-1.0;-73.01945
0.0;-1.09999;-57.669346
1.925999;0.0;-37.76491
0.0;-1.937;-20.637575
0.0;-1.19999;-7.888857
0.0;-1.925;2.4735897
0.0;-1.926;10.562655
0.0;-1.1;16.01815
0.0;-9.99999;20.395216
0.0;-1.1;23.110506
0.088995;0.0;23.99027
0.0;1.1;21.600481
0.0;1.199999;14.251765
1.925999;0.0;10.078486
0.0;5.823;-10.532204
1.0;0.0;-31.577175
1.926;0.0;-39.214794
1.0;0.0;-40.11268
1.926;0.0;-31.7182
1.0;0.0;-22.964005
1.925999;0.0;-11.669281
1.0;0.0;-3.2213957
1.926;0.0;5.128381
1.0;0.0;10.681269
1.925999;0.0;15.780267
1.0;0.0;18.945154
1.926;0.0;21.82829
1.0;0.0;23.492989
1.926;0.0;25.048967
1.0;0.0;25.847551
1.925999;0.0;26.637611
1.0;0.0;26.951132
1.926;0.0;27.30256
0.009807;0.0;26.976582
-0.00978;1.926;25.187965
0.0;-1.926;23.37807
-0.00021;0.0;20.925102
-0.01;0.0;17.31908
0.0;-1.0;14.014718
0.0;-1.926;12.783048
0.0;-1.99999;13.627585
0.0;-1.0;14.887092
0.0;-1.927;17.026482
0.0;-1.926;19.565937
0.0;-1.99999;22.14366
0.0;-1.0;24.064121
0.0;-2.0;25.896248
0.0;-1.675;27.52721
0.0;-1.0;28.697369
0.0;-1.67699;29.73586
0.0;-1.0;30.463692
0.0;-1.677;31.143484
0.0;-1.0;31.601248
0.0;-1.677;32.055252
0.0;-1.0;32.338913
0.0;-1.67799;32.64415
0.0;-1.678;32.981213
0.0;-1.67799;33.332283
0.0;-1.0;33.522007
0.0;-1.677;33.706123
0.0;-1.0;33.75458
0.0;-1.0;33.67531
0.0;-1.67799;33.645683
0.0;-1.0;33.541496
0.0;-1.676;33.502754
0.0;-1.0;33.394928
0.0;-1.0;33.212418
0.0;-1.677;33.113056
0.0;-2.99999;33.074493
0.0;-1.678;33.110195
0.0;-1.677;33.175404
0.0;-2.99999;33.20616
0.0;-1.676;33.23066
0.0;-1.0;33.085163
0.0;-1.678;32.91326
0.0;-1.67799;32.72527
0.0;-1.678;32.527977
0.0;-1.67699;32.317398
0.0;-1.0;32.023067
0.0;-1.677;31.731901
0.0;-1.0;31.388578
-0.07;0.0;30.664679
3.354;0.0;30.336853
0.0;-1.677;29.85501
-1.677;-1.0;29.493448
0.0;-1.67699;29.404459
0.0;-1.0;29.347
0.0;-1.0;29.303308
0.0;-1.0;29.254374
0.0;-1.675;29.293892
0.0;-2.0;29.428778
0.0;-2.99999;29.541191
0.0;-1.0;29.643234
0.0;-1.0;29.689905
0.0;-1.676;29.764769
0.0;-1.0;29.783722
0.0;1.0;28.804121
0.0;1.677;26.307878
0.0;0.000429;22.754547
0.0;0.02;17.754015
0.0;0.019999;11.067745
0.0;1.0;-1.0085136
0.0;0.009999;-16.40654
0.0;0.00731;-33.74899
0.0;-0.01732;-51.784103
0.0;0.017327;-69.716034
0.0;0.012706;-86.58242
-1.677;0.0;-117.29157
1.677;0.0;-121.44357
0.009983;0.0;-125.11296
0.009999;0.0;-129.08025
0.145203;0.0;-131.80232
1.677;0.0;-117.33389
1.0;0.0;-99.19846
0.0;0.049999;-90.415
1.677;0.0;-72.74521
1.0;0.0;-56.08857
1.676999;0.0;-37.96888
1.0;0.0;-24.04881
1.677;0.0;-11.132184
-5.034;0.0;-12.009684
-1.676;0.0;-22.592249
1.638999;0.0;-22.359552
1.0;0.0;-18.34846
1.638999;0.0;-10.379317
-1.63899;0.0;-14.035169
1.638999;-1.63899;-8.719626
1.0;0.0;-2.9978187
0.0;1.638999;-8.405927
-3.27999;0.0;-30.071678
4.918999;0.0;-28.730873
-3.27999;0.0;-41.480366
-9.99999;0.0;-63.502968
1.999999;0.0;-61.884586
-1.641;0.0;-73.50618
3.279999;0.0;-60.35555
-1.63999;0.0;-63.40784
1.0;0.0;-56.95433
1.638999;0.0;-42.87166
1.0;0.0;-29.669586
1.638999;0.0;-16.049805
1.0;0.0;-5.8890014
-4.91799;0.0;-8.24559
-2.0;0.0;-20.81782
6.559;0.0;-14.630619
-6.56;0.0;-18.261078
6.561;0.0;-9.177926
1.639;0.0;0.54263765
9.999993;0.0;8.509692
1.639;-0.13964;15.542087
9.999993;0.0;19.54299
1.639;0.0;23.247538
9.999993;0.0;25.071379
1.639;0.0;27.129051
1.0;0.0;28.894838
1.638999;0.0;30.170795
1.0;0.0;30.720648
1.638999;0.0;30.982431
0.0;-0.06027;30.481396
1.0;0.0;29.928919
1.638999;0.0;29.561457
1.0;0.0;29.128132
0.0;0.25921;28.20563
0.0;-1.1;27.399
0.004616;0.0;26.289936
-0.00459;0.0;24.612543
0.0;3.31;18.390474
0.0;-0.04935;7.8037353
-0.00019;0.0;-6.5268307
0.0;0.030016;-23.71085
0.0;0.019273;-42.401436
0.0;-1.1;-52.824383
-1.0;-1.0;-63.310146
1.639999;-1.09999;-53.505127
0.0;-1.627;-39.715057
0.0;-1.1;-26.76815
-1.63999;0.0;-28.99045
0.0;-0.01924;-32.565063
1.639;0.0;-26.894632
-1.639;0.0;-35.06911
1.682;0.0;-31.663006
0.0;-1.0;-26.202206
0.0;-1.68099;-17.487053
-4.2;0.0;-24.189476
1.682;0.0;-20.599964
0.0;1.680999;-30.870562
0.0;-1.68199;-33.43803
0.0;-1.0;-31.18587
9.999993;0.0;-17.043533
1.682;0.0;-4.359308
0.0;-1.68199;5.480823
0.0;-1.0;12.051699
9.999993;0.0;18.104729
0.0;-1.68199;22.261974
1.682;0.0;25.728937
0.0;-1.0;27.679857
9.999993;0.0;29.324171
0.0;-1.68199;30.616936
1.682;0.0;31.763132
0.0;-1.0;32.311134
-8.371;0.0;32.082493
1.682;0.0;32.101746
0.0;-1.68199;32.2383
0.0;-1.0;32.335278
9.999993;0.0;32.926136
1.0;0.0;33.298725
1.681999;0.0;33.67924
0.0;-1.68199;33.92219
-9.99999;0.0;33.731277
0.0;-1.0;33.42193
9.999993;0.0;33.677933
1.682;0.0;34.125683
0.0;-1.68199;34.583923
9.999993;-1.0;34.92194
1.682;0.0;35.351868
0.0;-1.68199;35.64298
0.0;-1.0;35.732445
9.999993;0.0;35.860474
1.682;0.0;35.98785
0.0;-1.68199;35.972473
0.0;-1.0;35.834965
1.0;0.0;35.48127
1.681999;-1.68199;35.094494
0.0;-1.0;34.68406
1.0;0.0;34.129257
1.681999;-1.68199;33.569035
0.0;-1.0;33.08117
1.0;0.0;32.518024
0.0;-1.68199;32.133873
1.681999;0.0;31.765219
0.0;-1.0;31.445261
1.0;0.0;31.051275
0.0;-1.68199;30.789253
1.681999;0.0;30.588385
0.0;-1.0;30.38412
1.0;0.0;30.128298
1.681999;0.0;29.897509
0.0;-0.19952;29.459831
1.0;0.0;29.079433
1.681999;0.0;28.843758
-1.68199;0.0;28.186438
-0.00016;0.0;27.26489
0.000185;0.0;25.811968
1.184999;0.0;24.630901
1.0;0.0;23.720798
1.184999;0.0;23.299513
0.0;0.199463;21.828768
-1.18499;0.0;17.335411
1.184999;-1.0;15.146193
9.999993;-1.18399;17.016766
-0.11538;0.0;17.171202
0.1154;1.183999;14.0506
-1.18499;0.0;5.020735
1.184999;0.0;-0.46229666
0.0;-1.18499;-3.0242832
0.004575;-1.0;-3.1379492
0.0;-1.18499;-1.1234909
5.0;0.0;6.6456766
-5.0;0.0;5.358872
5.0;-9.99999;6.299195
0.0;9.999993;-16.093735
-5.0;0.0;-63.20274
0.0;-1.99999;-94.789925
6.0;0.0;-86.87252
0.0;-1.18499;-74.5337
1.184999;0.0;-58.31063
0.0;-1.0;-43.73092
-1.191;0.0;-43.600563
0.0;-1.18499;-38.435703
-0.01999;0.0;-36.84235
0.0;-1.1;-31.802181
0.0;-0.36446;-28.082314
0.0;0.364449;-30.399803
0.0;-0.00966;-35.21264
0.0;-1.18499;-34.288948
0.0;-1.1;-29.32382
0.0;-1.19599;-21.9664
0.0;-1.196;-13.942543
0.0;-0.04996;-10.285083
0.0;-1.18499;-5.84847
0.0;-0.01918;-4.647556
0.0;-0.0235;-6.1709313
0.0;-1.18499;-5.3589373
0.0;-1.0;-3.084901
0.0;-1.18499;0.38629466
0.0;-1.0;3.9479105
0.0;-1.18499;7.6286764
0.0;-9.99999;11.931237
0.0;-1.18499;15.022871
0.0;-1.0;17.24815
0.0;-1.18499;19.148169
0.0;1.184999;17.003294
0.0;-1.18499;15.065726
0.0;-1.0;13.974604
0.0;-1.18499;13.98867
0.0;-1.0;14.590081
0.0;-1.18499;15.783784
0.0;-1.0;17.09431
0.0;-1.18499;18.595156
0.0;-1.0;19.969103
0.0;-1.18499;21.354256
0.0;-1.0;22.540865
0.0;1.0;20.80619
0.0;-1.186;19.26243
-0.70999;0.0;14.928338
0.0;-1.1;11.840937
0.121044;0.0;8.158979
0.0;-9.99999;7.0925326
1.1;0.0;7.345614
0.0;1.195999;0.38319522
0.0;-2.29699;-2.8712184
0.107844;0.0;-7.210794
1.999999;2.295;-13.980452
1.0;-3.386;-13.169888
1.4;0.0;-8.927527
1.399999;0.0;-3.3683808
1.089999;0.0;1.7124981
1.2;0.0;6.466028
1.599999;2.295;6.03455
0.0;-1.0;4.8427553
1.091;-1.0;7.1294875
1.1;0.0;9.902534
1.101999;0.0;12.564179
5.0;-1.091;17.424461
-5.0;-0.17482;16.451534
0.291709;0.0;15.433785
1.0;0.0;15.494105
-0.29169;0.0;13.198551
0.291699;0.0;10.358569
1.091;0.0;9.566721
1.0;0.0;10.026571
1.091;0.0;11.420009
1.0;0.0;13.041672
0.0;0.174799;11.874315
1.091;0.0;11.881527
0.0;-1.091;12.148735
1.0;0.0;13.304051
0.0;-0.15713;12.634751
0.0;-1.0;12.316164
0.0;1.0;7.552025
0.309396;0.157132;1.2555091
0.0;1.112999;-12.703005
0.0;0.00015;-29.80602
0.0;-1.091;-40.68703
-0.29998;0.0;-54.534557
0.0;-1.09999;-59.0846
1.091;0.0;-54.36588
1.0;0.0;-46.04185
0.0;-1.091;-36.784176
0.0;-1.1;-27.00198
1.091;0.0;-16.874018
1.0;0.0;-8.420769
0.0;-1.103;-1.9295843
0.0;-1.09999;3.4293501
0.0;-1.0;7.6803536
1.091;-1.1;13.051149
0.0;-1.0;16.659615
1.0;-1.07799;20.411726
0.0;-1.1;22.877928
1.091;-1.2;25.449987
0.0;-1.07899;27.061579
1.0;-1.1;28.672812
1.091;0.0;29.727158
0.0;-1.091;30.2031
0.0;-1.09999;30.446228
1.0;-0.15722;30.656872
0.0;0.157227;29.967186
0.0;-1.0;29.19453
0.0;-1.091;28.578695
0.0;-1.1;28.156038
1.091;-1.0;28.423246
0.0;-1.08999;28.592285
1.0;0.0;28.78445
1.090999;1.1;28.116522
0.0;-2.2;27.56786
0.0;-1.09999;27.22418
1.0;-2.3;27.580854
0.0;-2.19999;28.054533
0.0;-1.1;28.459368
0.0;-1.1;28.76496
0.0;-2.19999;29.180166
1.0;-1.1;29.827234
0.0;-1.09999;30.190166
0.0;-2.2;30.52586
0.0;-9.8;30.048428
0.0;-0.17485;29.276844
0.0;0.174851;28.288778
1.091;0.0;27.631817
1.0;0.0;27.125772
0.0;-1.0;26.628193
0.0;-1.11299;26.281652
0.0;1.0;24.94597
1.091;-1.1;24.253603
1.0;-2.2;24.334845
0.0;-1.09999;24.470922
0.0;-2.2;24.899658
1.091;0.0;25.523361
1.0;-1.07999;26.270803
0.0;-2.19999;26.858625
0.0;-1.1;27.29213
0.0;-2.2;27.718243
0.0;-1.09999;28.051731
1.848;-2.2;28.57041
9.999993;-1.09999;29.25634
0.0;-1.1;29.61838
0.0;-2.2;29.887257
0.0;-6.36999;29.37078
0.0;-2.2;29.032465
0.0;-1.1;28.718885
0.0;-2.19999;28.551277
1.848;-1.1;28.377708
1.0;-1.09999;28.1378
0.0;-1.793;27.929125
0.020762;0.0;27.456936
9.999993;0.0;27.625319
0.0;-2.19999;27.582226
0.0;-2.2;27.474281
0.0;-1.09999;27.406868
1.848;-1.1;27.34786
1.0;-2.19999;27.031002
0.0;-1.804;26.784178
0.0;-2.2;26.62271
0.0;-1.1;26.43102
1.848;-2.19999;26.15976
1.0;-1.815;25.93666
0.0;-2.19999;25.786755
0.0;-1.1;25.62481
1.848;-1.09999;25.399443
1.0;-1.826;25.22343
0.0;-2.19999;25.105413
0.0;-1.1;24.992523
1.847999;-1.1;24.854002
1.0;-1.82599;24.75172
0.0;-2.2;24.685976
1.848;-1.09999;24.613914
1.0;-1.815;24.558243
0.0;-2.19999;24.518665
0.0;2.199999;24.439272
1.848;-1.1;24.415312
1.0;-1.84799;24.39427
0.0;-1.1;24.382767
1.847999;0.0;24.380383
1.0;-1.848;24.374601
1.848;0.0;24.372515
0.0;9.25;24.356184
1.0;-1.848;24.320183
1.848;0.0;24.296638
1.0;-7.403;24.195906
1.848;0.0;24.165627
9.999993;0.0;24.248955
0.0;-1.848;24.287996
1.848;0.0;24.353977
1.0;0.0;24.3991
0.0;-1.0;24.425503
1.848;1.0;24.466393
0.0;-1.0;24.48773
1.0;1.0;24.48183
1.848;-1.0;24.532375
9.999993;1.0;24.740574
0.0;-1.0;24.904009
1.848;0.0;25.089201
2.0;0.0;25.260029
1.0;-9.99999;24.91736
1.845999;-1.847;24.729368
1.0;0.0;24.649677
1.0;-1.0;24.621006
1.0;0.0;24.612066
1.845999;0.0;24.61612
1.999999;0.0;24.615643
1.0;-1.0;24.618622
0.0;1.0;24.608608
1.0;-1.0;24.625774
1.847;-1.0;24.65057
1.0;-1.847;24.674591
2.0;0.0;24.7004
1.0;0.0;24.719534
1.0;-1.0;24.74707
1.999999;1.0;24.749037
1.844;0.0;24.745937
9.999993;1.847;24.873135
1.0;-1.848;24.940607
2.0;0.0;25.03037
1.0;0.0;25.001642
1.845999;0.0;24.990257
1.0;0.0;24.918255
1.0;-1.0;24.880882
1.0;0.0;24.84345
1.847;0.0;24.79541
9.999993;0.0;24.812756
0.0;-1.84799;24.76966
1.849;0.0;24.742779
1.0;0.0;24.699625
2.0;-1.0;24.658915
1.0;0.0;24.610277
1.0;0.0;24.58131
9.999993;0.0;24.559853
3.0;0.0;24.623749
1.843;0.0;24.689194
1.999999;0.0;24.744389
1.0;-1.848;24.713215
1.0;0.0;24.6101
1.0;0.0;24.541315
1.845999;0.0;24.475094
2.0;-1.0;24.437305
1.0;0.0;24.401602
2.999999;0.0;24.390099
1.844999;0.0;24.378475
0.0;-1.848;24.378057
1.0;0.0;24.368582
2.0;0.0;24.348255
1.845999;0.0;24.331566
2.0;0.0;24.322626
1.0;0.0;24.312433
1.0;-1.0;24.312136
1.845999;0.0;24.302122
1.0;0.0;24.298307
1.999999;0.0;24.289127
1.0;0.0;24.286446
1.0;0.0;24.284777
1.847;0.0;24.277327
1.0;0.0;24.275717
2.0;-1.848;24.278875
1.999999;-9.99999;24.293777
1.845999;0.0;24.298843
1.0;0.00039;24.301825
1.0;0.0;24.302002
1.0;0.0;24.300333
1.0;0.0;24.297234
1.847;0.0;24.292406
1.0;0.0;24.289427
1.0;0.0;24.286148
1.0;-9.99999;24.298069
1.847;0.0;24.298903
1.999999;0.0;24.29944
1.0;0.0;24.300035
1.0;0.0;24.298903
1.0;0.0;24.296877
1.847;0.0;24.294552
1.0;0.0;24.294075
2.0;-1.848;24.2995
9.999993;-1.2;24.289127
0.0;-1.19999;24.291988
0.0;-1.2;24.301825
1.849;-1.3;24.312492
0.0;-1.09999;24.335442
0.0;-1.2;24.373112
0.0;-1.788;24.426695
0.0;-1.19999;24.527784
0.0;-1.1;24.683592
1.848;-1.2;24.82104
1.0;-1.83499;24.948534
0.0;-1.2;25.124546
0.0;-1.19999;25.326487
1.848999;-1.83599;25.426504
0.0;-5.8;25.325294
0.0;-5.99999;25.098917
1.849;-1.78799;24.939117
0.0;-1.2;24.86628
0.0;-5.4;24.759289
0.0;-6.69999;24.606821
1.849;-1.727;24.545845
0.0;-1.0;24.502274
1.848;0.0;24.464426
1.0;1.1;24.417873
0.0;-1.85899;24.397728
1.847999;0.0;24.383661
1.0;-1.0;24.37502
1.848;0.0;24.368938
1.0;0.0;24.365183
1.849;0.0;24.363037
0.0;-1.0;24.363813
1.848999;0.0;24.364885
1.848;0.0;24.364706
1.0;-1.848;24.364408
1.848;0.0;24.36417
1.0;0.0;24.36429
0.0;-2.19999;24.366554
1.848999;-1.1;24.366375
0.0;-2.2;24.367687
1.848;-1.83699;24.364767
1.0;-2.19999;24.363337
0.0;-1.1;24.36399
1.848;-2.19999;24.361547
0.378164;-1.815;24.361012
1.0;0.0;24.358568
0.0;1.879999;24.356958
0.0;0.000186;24.357971
0.0;-0.00019;24.35201
-1.0;-1.0;24.295685
0.0;-2.238;24.15913
0.0;-1.0;23.927446
0.0;-2.23799;23.698208
0.0;-1.0;23.487743
0.0;-2.23799;23.43243
0.0;-1.0;23.448286
-0.02;0.0;23.239729
-0.35794;-2.238;23.14007
2.237999;-9.99999;22.941944
1.0;0.0;22.831913
0.0;9.999993;18.319126
0.0;-2.23899;11.041817
0.0;-1.0;4.090664
0.0;1.0;-7.6008472
