<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.528999;0.663;0.736499;0.382899;0.381286
0.502;0.286;0.0;0.0;0.700332
0.0;0.0;0.0;0.0;-0.352373
0.0;0.0;0.831;0.715;-1.074
0.0;0.0;0.0;0.0;-1.26647
1.0;1.0;0.645;1.0;0.292019
1.0;1.0;1.0;1.0;0.687654
1.0;1.0;1.0;1.0;0.917316
1.0;1.0;1.0;1.0;1.02054
1.0;0.378999;1.0;0.318999;1.29474
0.762999;1.0;0.937;1.0;0.910557
1.0;0.606999;0.338;1.0;1.44773
1.0;1.0;1.0;0.0;1.30805
0.0;0.445999;0.0;1.0;0.777624
1.0;0.084;0.9324;0.0;1.17286
0.0;0.0;0.757;0.890999;-0.147989
0.792;0.499;0.802999;0.49;0.581843
0.514;1.0;0.079999;1.0;0.749726
1.0;1.0;1.0;1.0;0.846655
1.0;1.0;1.0;1.0;0.979117
1.0;1.0;1.0;1.0;1.04717
1.0;1.0;1.0;1.0;1.08421
1.0;0.102999;1.0;0.545999;1.24065
0.634;1.0;0.0;1.0;1.23491
1.0;1.0;1.0;1.0;0.978876
1.0;0.0;1.0;0.0;1.34393
0.0;0.0;0.0;0.412999;0.532327
0.637;0.0;0.5669;0.0;0.569088
0.0;0.0;1.0;0.0;-0.159275
0.48;0.0;0.0;0.0;0.130088
0.0;0.0;0.0;0.0;-0.839864
0.0;0.0;0.812999;0.0;-0.852918
0.0;0.0;0.0;0.0;-1.13567
0.0;1.0;0.542699;1.0;-0.631042
1.0;0.0;1.0;1.0;0.0543364
1.0;0.494;1.0;0.494;0.568468
0.495;1.0;0.235999;1.0;0.649268
1.0;1.0;1.0;0.0;1.14296
0.0;0.976;1.0;1.0;0.35179
1.0;0.0;1.0;0.0;1.38116
0.503;1.0;0.0;0.4761;1.27317
0.472999;0.0;1.0;0.507899;0.556273
0.103999;1.0;0.0;1.0;0.460876
1.0;1.0;1.0;1.0;0.846849
1.0;0.0;1.0;0.0;1.20618
0.0;0.0;0.0;0.0;0.378872
0.0;0.0;1.0;1.0;-0.766017
1.0;0.504999;1.0;0.540999;0.436277
0.181;0.192999;0.548;0.194;0.0647613
0.340999;1.0;0.082999;1.0;0.356875
1.0;1.0;1.0;1.0;0.757931
1.0;0.0;1.0;0.0;1.12704
0.0;0.0;0.0;0.909;-0.10749
0.0;0.0;0.838999;0.314999;-0.675889
0.616;0.0;1.0;0.655999;-0.314259
0.0;0.263999;0.0;0.403;-0.763409
1.0;1.0;0.0;0.608;0.7848
0.716;0.756499;1.0;0.204999;0.6708
0.236;1.0;0.569999;0.888999;0.546724
1.0;0.0;0.0;0.0;1.42843
0.0;0.0;0.0;0.0;-0.0546864
0.0;0.0;1.0;0.349;-0.633096
0.515;0.447;0.933999;0.784999;-0.0598929
0.0;1.0;0.0;1.0;-0.0245086
1.0;0.0;1.0;1.0;0.322295
1.0;0.851999;0.835999;0.0;0.95861
0.0;1.0;1.0;1.0;0.145296
1.0;1.0;1.0;0.741;1.09387
0.744;0.0;1.0;0.557999;0.944511
1.0;0.602;0.0;0.0;1.65356
0.0;0.0;0.0;0.0;0.360785
0.0;1.0;0.0;1.0;0.0228384
1.0;0.573;1.0;0.0;0.944889
0.0;0.0;0.183;0.2673;0.09029
0.0;0.0;0.741;0.3357;-0.533216
0.555999;0.548999;1.0;0.747999;0.0450858
0.0;1.0;0.0;0.0;0.541652
0.0;0.026699;0.406999;0.0;0.0359961
0.0;0.0;0.0;0.475999;-0.970005
0.137;1.0;0.323;1.0;-0.457647
1.0;0.8359;0.0;0.0;1.11719
0.0;0.0;0.521;0.974;-0.619017
0.21;0.646;0.873999;0.718;-0.25083
1.0;0.8289;0.0;0.0;1.28848
0.0;0.0;0.823999;0.6698;-0.286349
0.596;1.0;0.0;0.0;0.927643
0.0;0.0;0.927;1.0;-0.488355
1.0;0.022999;0.2377;0.299999;0.451899
0.518999;0.646;1.0;0.945999;0.0190326
0.609;0.216;1.0;0.615;0.247971
0.600699;1.0;0.0;1.0;0.782708
1.0;0.0;1.0;0.0;0.903983
0.0;0.1959;0.0;0.0;0.225771
0.0;0.0;0.0;0.0;-0.479882
0.0;0.0;0.37;1.0;-1.5254
1.0;0.0;1.0;0.0;-0.179379
0.927999;0.893;0.402;0.411;0.751809
0.013999;1.0;0.222999;1.0;0.150202
1.0;0.0;1.0;0.0;0.877873
0.0;0.772499;0.0;0.0;0.612695
0.001999;0.0;0.0;0.0;-0.066512
0.0;0.0;0.0;0.0;-0.806083
0.0;0.0;1.0;0.006;-0.685971
1.0;0.537999;1.0;1.0;0.281424
0.0;1.0;0.0;0.451999;0.336624
1.0;1.0;0.546;1.0;0.996102
0.966999;0.6033;0.0;0.0;1.60046
0.0;0.0;0.466;0.0;0.32248
0.0;0.0;0.488999;0.3366;-0.336536
0.637;0.375999;1.0;0.854999;0.0127592
0.234999;0.331;0.0;0.268;0.0157186
0.872999;1.0;0.665;0.867;0.623942
0.933999;0.122;0.579999;0.105;0.988544
0.0;0.0;0.0;0.0;-0.0525228
0.0;1.0;0.0;0.405;0.0626662
0.066;0.0;0.786999;0.772999;-0.614347
0.64;0.0;1.0;0.133;-0.0193886
0.192999;0.520999;0.547999;0.847999;-0.222628
0.600999;0.959;0.057999;0.399999;0.734712
0.917;0.369;0.0;0.0;1.19038
0.0;0.0;0.181999;0.46;-0.374984
0.403999;0.0;0.0;0.0;-0.424006
0.0;0.6152;1.0;0.844999;-0.661229
1.0;0.369799;1.0;0.743;0.450418
0.239999;0.3919;0.515;0.515999;0.120968
0.582999;1.0;0.0;0.023299;1.00952
0.0;0.0;0.223099;0.4427;-0.163182
0.632;0.865;0.1919;0.149;0.719125
0.011999;0.0;0.049999;0.0;-0.140002
0.108;0.736499;0.0;1.0;-0.425558
1.0;0.3695;1.0;0.039;0.605229
0.341999;0.662999;0.780999;0.8772;0.27291
0.796999;0.745;0.0;0.0;1.32464
0.0;0.0;0.0;0.0;0.137831
0.0;0.0;0.0;0.0;-0.638195
0.0;0.0;0.0;0.0;-1.18411
0.0;0.0;0.0;1.0;-2.29658
1.0;0.401999;1.0;0.743;-0.47565
0.59;0.962;0.0;0.428;0.446171
0.436999;0.564999;0.0;0.0;0.616703
0.0;0.0;0.0;0.0;-0.331392
0.0;0.0;0.0;0.0;-0.97736
0.0;0.411;0.3064;1.0;-1.33616
1.0;1.0;1.0;1.0;0.214172
1.0;0.0;1.0;1.0;0.409068
0.698;1.0;0.425;0.431;0.800375
0.2255;1.0;0.0;1.0;0.59324
1.0;0.556999;1.0;0.896099;0.856484
0.851999;0.715;0.0;0.0;1.5251
0.0;0.0;0.0;0.234;0.30827
0.0;0.0;0.177999;0.795999;-0.785463
0.789999;0.0;1.0;0.448999;-0.218066
0.787999;0.787999;0.019899;0.6463;0.62177
0.3267;1.0;0.0;1.0;0.379748
1.0;1.0;1.0;0.0;1.01898
0.289999;0.579999;0.593;0.726;0.665633
0.59;1.0;0.701999;1.0;0.777216
1.0;0.8269;1.0;0.945;1.04032
0.444;0.039;1.0;0.438;0.712083
0.175999;0.474999;0.175999;0.2547;0.708259
0.859;0.974;0.0;0.590299;1.29998
0.859;0.381;0.075899;0.0;1.39565
0.0;0.091999;0.207;1.0;-0.18241
1.0;0.462;1.0;0.0;0.731541
0.0;0.162999;0.0637;1.0;-0.37704
1.0;0.128999;1.0;0.442999;0.302682
0.478;0.478;0.282;0.288;0.379101
0.0;1.0;0.0;0.818799;0.0925639
1.0;0.336999;1.0;0.0;0.90747
0.070999;0.0971;0.0;0.0741;0.224073
0.0;0.976999;0.909999;1.0;-0.172716
1.0;0.036999;1.0;0.070999;0.890399
0.144999;0.060999;0.890799;0.494;-0.000917077
0.390999;0.515999;0.268999;0.3836;0.379724
0.474;0.473;0.0;0.0;0.626183
0.0;0.0;0.0;0.040299;-0.412171
0.332;0.3187;0.621499;0.6516;-0.429895
0.384;0.515;0.6975;0.6841;-0.113564
0.631;0.707999;0.297999;0.115;0.731645
0.05;0.0;0.69;0.552999;-0.301673
0.545999;0.398;0.394599;0.2916;0.270341
0.358899;0.629999;0.0;0.513399;0.280798
0.506099;0.866;1.0;0.7002;0.320966
0.867;1.0;1.0;1.0;0.792606
1.0;1.0;1.0;1.0;1.02649
1.0;1.0;1.0;0.375299;1.28783
0.256999;0.0;0.802;0.792;0.659949
0.57;0.298999;0.198;0.243;0.974847
0.081;1.0;0.347999;1.0;0.284336
1.0;1.0;0.9776;0.885999;0.908623
0.919;1.0;0.913399;1.0;0.993822
1.0;1.0;1.0;1.0;1.06344
1.0;0.807;1.0;0.0;1.46183
0.0;0.0;0.7182;0.89;0.493936
0.694;0.266999;0.565999;0.125999;1.00888
0.714999;1.0;0.0;1.0;1.12086
0.637;1.0;0.866;0.0;1.01646
0.004;0.0;0.0;0.0;0.747908
0.0;0.0;0.0;0.642699;-0.480991
0.646999;0.901;0.2192;1.0;0.271616
0.597999;0.335999;1.0;0.414999;0.304873
0.243;0.2515;0.228999;0.1139;0.288282
0.695399;1.0;0.1794;0.253799;0.951318
0.287599;0.947;0.0;0.0;1.00435
0.0;0.0;0.0;0.7683;-0.205403
0.687;0.603999;1.0;0.489999;0.320012
0.413999;0.973999;0.0;1.0;0.627823
1.0;0.243;1.0;0.601999;0.794072
0.401;0.679;0.468;0.73;0.557236
0.675999;0.610999;0.0;0.0;1.20404
0.096;0.381;0.0;0.0;0.530217
0.0;0.02;0.724;1.0;-0.656523
1.0;1.0;0.918999;0.9677;0.523401
0.753999;0.4604;1.0;0.462499;0.703875
0.216;0.073;0.789999;0.731999;0.0838079
0.725999;0.238;0.0;0.0;0.768147
0.239;1.0;0.256999;1.0;0.226171
1.0;0.615;0.99;0.0;1.02863
0.0;0.0;1.0;0.635999;-0.000595212
0.573999;0.507799;0.213;0.2385;0.750471
0.217999;0.505099;0.210999;1.0;0.0439801
1.0;0.43;1.0;0.556999;0.631613
0.616999;0.499;0.0;0.145;0.937892
0.100999;1.0;0.060999;1.0;0.292156
1.0;0.874;1.0;0.0;1.08172
0.129999;0.988;0.552;1.0;0.56153
1.0;0.517;1.0;0.0;1.35904
0.006;0.303999;0.429;0.2496;0.716624
0.153999;0.0;1.0;0.585;0.0604221
0.686;0.547999;0.444;0.530999;0.679538
0.254;0.898;0.0;0.0;0.832317
0.061999;0.057999;0.32;0.4701;-0.0876061
0.282;0.152999;0.0;0.694899;-0.595825
0.678999;0.405;0.986999;0.146;0.11786
0.179;0.625999;0.655;0.289;0.244815
0.0;0.0;0.323;0.487;-0.416779
0.835;0.523;0.6976;0.442599;0.421108
0.487;0.878999;0.4106;0.506999;0.628803
0.411999;0.736;0.0;1.0;0.595463
1.0;1.0;1.0;0.5095;0.928811
0.911999;1.0;0.6385;1.0;1.13118
1.0;1.0;1.0;1.0;1.04506
1.0;0.359999;1.0;0.580999;1.22067
0.426999;0.463999;0.318999;0.314999;1.08349
0.369;1.0;0.329;1.0;0.766976
1.0;1.0;1.0;0.7538;1.04708
0.81;0.087;0.0;0.0;1.59047
0.0;0.0;0.2404;1.0;-0.067871
1.0;1.0;1.0;1.0;0.601096
1.0;0.492999;1.0;0.499;0.946302
0.084999;0.396;1.0;1.0;0.048373
0.813;1.0;0.0;1.0;1.15847
1.0;1.0;1.0;0.0;1.19398
0.0;0.0;0.0;0.941399;0.408692
1.0;1.0;1.0;1.0;0.744072
0.820999;1.0;1.0;0.881799;0.828645
0.874;0.0;1.0;0.527;0.984017
0.363;0.472999;0.363;0.3996;0.746677
0.602999;1.0;0.0;0.0;1.29474
0.0;0.76;0.406799;1.0;0.32861
1.0;1.0;1.0;1.0;0.903971
1.0;0.804999;1.0;0.748399;1.10838
0.576;0.313;1.0;0.4285;0.922797
0.466999;0.012;0.5712;0.135;0.889251
0.194999;1.0;0.537999;1.0;0.398407
1.0;0.815999;0.376;0.402999;1.38016
0.277;0.568;0.894999;0.4298;0.638399
0.671999;1.0;0.657;1.0;0.928504
1.0;1.0;1.0;1.0;1.04446
1.0;1.0;1.0;1.0;1.09257
1.0;0.353999;1.0;0.397999;1.32415
0.024999;0.441;0.225999;0.602;0.72623
1.0;1.0;0.581;1.0;1.14976
1.0;0.0;0.358;0.0;1.45594
0.0;0.0;0.158;0.0;0.276811
0.0;0.0;0.0;0.0;-0.33394
0.0;0.0;0.0;0.0;-0.939714
0.0;0.0;0.962999;0.129999;-0.917556
0.2;1.0;0.609;1.0;-0.22487
1.0;1.0;0.0;0.0;1.35113
0.0;0.360999;0.0;1.0;-0.120871
1.0;1.0;1.0;0.8413;0.650937
0.689;0.536;0.0;0.0;1.26872
0.0;0.1841;1.0;1.0;-0.241809
1.0;0.545299;1.0;0.482799;0.778435
0.364199;0.5267;0.0;0.5979;0.638024
0.0;1.0;0.686;1.0;0.0193366
1.0;0.239;0.829999;0.0;1.1299
0.0;0.0;0.000599;1.0;-0.286325
1.0;1.0;1.0;0.0546;0.745095
0.091999;0.382;0.486999;1.0;0.0386723
1.0;0.330999;1.0;0.422;0.728662
0.227;0.337;0.337999;0.411999;0.301815
0.585;0.960999;0.0;0.207999;0.96573
0.449999;0.936;0.0;0.0;1.11964
0.0;0.0;0.0;0.0;0.25484
0.0;0.004;0.625;1.0;-0.951799
1.0;1.0;1.0;0.664999;0.4416
1.0;0.799;1.0;0.552999;0.929958
0.0;0.0;0.0;0.376;0.202156
0.619999;1.0;0.0;0.0;0.977159
0.0;0.0;0.097999;0.09;-0.0368229
0.057;0.764;0.13;1.0;-0.343
1.0;0.463999;1.0;0.676999;0.50782
0.203999;0.0;0.0;0.0;0.026209
0.0;0.0;1.0;0.478;-0.732797
0.605999;0.616;0.0;0.473999;0.265227
0.376;1.0;0.416999;1.0;0.218321
1.0;1.0;1.0;0.3119;0.966052
0.599999;0.147999;0.0;0.0;1.17093
0.0;0.3232;0.0;1.0;-0.245028
1.0;1.0;1.0;0.0;0.802512
1.0;0.0;1.0;0.549899;0.842334
0.31;0.195499;0.546;0.5002;0.247181
0.587999;0.772999;0.0;0.0;0.947891
0.0;0.0;0.0;0.0;-0.053396
0.0;0.0;0.0;0.0;-0.762372
0.0;0.0;0.165599;0.0;-1.14604
0.0;0.0;0.3114;0.7102;-1.79133
0.713;0.274;1.0;1.0;-0.747137
0.468099;1.0;0.315199;0.0;0.371388
0.2188;0.0;0.4485;1.0;-0.564601
1.0;1.0;1.0;1.0;0.431455
1.0;0.397199;0.233599;0.787899;1.03843
0.634;0.9201;0.1967;0.0;1.07969
0.0;0.0;0.0;0.563299;0.00396454
0.514799;0.0;0.808;0.384;-0.105538
0.428;0.777;0.5365;0.7128;0.194419
0.804199;1.0;0.245199;1.0;0.879968
1.0;0.768999;1.0;0.317999;1.047
0.408;1.0;0.8147;1.0;0.647263
1.0;1.0;0.0;0.0;1.87078
0.0;0.0;0.0;0.0;0.797419
0.0;0.0;0.963099;0.554899;-0.216838
0.4452;0.439;0.3119;0.308199;0.366695
0.499799;1.0;0.0;1.0;0.590808
1.0;1.0;1.0;1.0;0.792266
1.0;1.0;0.375299;0.0;1.58235
0.0;0.0;0.302599;1.0;0.239156
1.0;0.741;1.0;0.5382;0.838388
0.253;0.0;0.7377;0.165899;0.420255
0.775999;1.0;0.9183;0.898;0.680918
1.0;0.522;0.0;0.0852;1.61945
0.0;0.0;0.0;0.0;0.321025
0.0;0.0;0.0;0.54;-0.742005
0.673;0.768;1.0;1.0;-0.0277034
0.927;0.922999;0.0;0.744999;1.07631
0.738999;0.241;1.0;0.465;0.603969
0.261;0.759;0.0;0.534999;0.636009
0.738999;0.241;1.0;0.465;0.600693
0.632;0.632;0.0;0.0;1.14977
0.0;0.948999;0.955999;1.0;0.0634112
1.0;0.158;0.534;0.194;1.24428
0.095;1.0;0.519999;1.0;0.323499
1.0;1.0;1.0;1.0;0.925667
1.0;0.671999;0.968999;0.192;1.32398
0.222999;0.218;1.0;0.738;0.530172
0.399;0.247;0.0;0.0;0.975496
0.0;1.0;0.0;0.0;0.687666
0.0;0.0;0.0;0.132999;0.0116029
0.106999;0.015;0.5922;0.033;-0.365066
0.058999;0.9981;0.0;0.802;-0.133329
0.802;0.0;1.0;0.143999;0.344405
0.143999;0.0;0.657299;0.387;-0.316276
0.768;0.709999;0.4587;0.371;0.599638
1.0;1.0;0.209999;1.0;1.1264
0.069;1.0;1.0;0.218999;0.45173
0.218999;0.0;0.190999;0.402;0.557951
0.402;0.483;0.803;0.801;0.206182
0.813;0.939999;0.661;0.954999;0.774074
0.942999;0.554699;0.744999;0.0;1.2651
0.656199;0.4873;0.713;1.0;0.783179
0.5998;0.765999;0.0;0.052499;1.28597
0.007;0.665;0.924999;1.0;0.11288
1.0;1.0;1.0;1.0;0.925637
1.0;1.0;0.3888;1.0;1.36241
1.0;0.754;1.0;0.567;1.17727
0.476999;0.523999;1.0;1.0;0.673563
0.632;0.0;0.0;0.0;1.282
0.0;1.0;0.329999;1.0;0.233061
1.0;1.0;1.0;0.876;0.899077
0.811;0.974999;0.909999;0.909;0.94027
0.790999;1.0;0.362;0.0;1.57741
0.0;0.911999;0.558999;1.0;0.604547
1.0;0.442;1.0;0.0;1.45363
0.0;0.973999;0.429;0.441;0.891931
1.0;0.96;0.0;1.0;1.64964
0.111999;1.0;0.873;0.0;0.847421
0.0;0.0;0.783999;1.0;0.308374
0.877;0.5802;0.0;0.613;1.17513
0.991;0.7958;1.0;0.71;0.895638
0.481999;0.0;0.6105;0.215999;0.711549
0.102499;0.010599;0.6735;0.4628;-0.112956
0.576999;1.0;0.186299;1.0;0.547458
1.0;1.0;0.9057;0.681999;0.905962
0.652;0.0;0.0;0.0;1.11052
0.0;0.012;0.0;1.0;-0.515463
1.0;0.644999;1.0;0.964999;0.329501
0.965999;0.335999;1.0;0.5;0.644235
0.1952;0.1952;0.0;0.0;0.343365
0.0848;1.0;0.326999;1.0;0.0186869
1.0;1.0;1.0;0.332599;0.93431
0.204;0.689;0.31;1.0;0.568707
1.0;1.0;0.0;0.0;1.65735
0.0;0.0;1.0;0.738;0.0383654
1.0;0.528;0.0;0.173;1.32153
0.0;1.0;1.0;0.671;0.140012
0.671;0.0;0.0;0.195999;0.963915
0.241999;1.0;0.689;1.0;0.212968
1.0;1.0;1.0;1.0;0.876332
1.0;0.747599;0.220999;0.416999;1.55971
0.412999;0.0;1.0;0.553;0.508256
1.0;1.0;1.0;1.0;0.86124
1.0;0.778999;0.0;0.706;1.56876
0.0;0.382;0.674999;1.0;0.140778
0.994;0.238999;0.906;0.680999;0.841127
0.727;1.0;1.0;0.0;0.908736
0.0;1.0;0.595199;0.950999;0.497127
1.0;0.0;1.0;1.0;0.931729
0.866999;0.644999;0.989699;0.644999;0.84706
0.432;1.0;0.0;1.0;0.947464
1.0;1.0;0.706;0.0;1.38594
0.0;1.0;1.0;1.0;0.360821
1.0;1.0;1.0;1.0;1.13998
1.0;0.0;0.0;0.0;1.85238
0.0;0.0;0.611399;0.674099;0.0358679
0.5146;1.0;0.5155;1.0;0.472099
1.0;1.0;0.0;1.0;1.3397
1.0;1.0;1.0;0.0;1.20872
0.0;0.0;0.119;0.238;0.701673
0.329999;0.0;0.0;0.0;0.364391
0.0;0.0;0.0;0.0;-0.587182
0.0;0.0;0.947299;0.506;-1.01345
0.064999;0.0;0.1507;0.513;-1.4132
1.0;1.0;0.75;1.0;0.212977
1.0;1.0;1.0;1.0;0.670955
1.0;1.0;1.0;0.0;1.2082
0.0;0.0;0.0;1.0;0.306163
1.0;1.0;1.0;0.76;0.769136
0.873999;0.243;1.0;0.685;0.829462
0.0;0.717999;0.415;0.799999;0.273336
1.0;1.0;0.0;1.0;1.33639
1.0;1.0;1.0;1.0;0.917763
1.0;0.3108;1.0;0.0;1.33467
0.0;1.0;0.920899;1.0;0.343705
1.0;0.0;1.0;0.0;1.36879
0.0;0.0;0.968;0.722999;0.0847467
0.783;0.290999;0.403999;0.146;0.889311
0.022;1.0;0.0;0.0;0.661231
0.0;0.0;0.0;1.0;-0.481974
1.0;0.075999;0.0;0.0;0.367618
0.0;0.0;0.560799;1.0;-1.25976
1.0;1.0;1.0;1.0;0.214423
1.0;0.091;1.0;0.981999;0.458164
1.0;0.807999;1.0;0.719999;0.70735
0.582999;1.0;0.0;0.0;1.27041
0.0;0.0;0.0;1.0;0.0512608
1.0;0.436;1.0;0.0;0.780688
0.394;0.0;0.0554;0.0;0.445724
0.0;0.0;0.0;1.0;-1.07006
1.0;0.3121;1.0;0.040999;0.198827
0.5869;0.4111;0.0;0.987399;0.144533
0.492099;0.225799;0.0;0.0;0.0997492
0.0;0.0;0.0;0.0;-0.822469
0.0;0.0;0.0;0.660799;-1.7642
0.649;0.694;1.0;0.8079;-0.405019
0.822999;0.180999;0.212999;0.0;0.442491
0.0;0.0;0.622;1.0;-1.03835
0.882;0.34;0.747;0.119999;0.207058
0.305999;0.305999;0.0;0.0;0.0957259
0.0;1.0;0.754099;1.0;-0.244959
1.0;0.5407;0.0;0.0;1.29918
0.0;0.313199;0.0;1.0;-0.287386
1.0;0.1056;1.0;0.0;0.517354
0.0;0.0;0.069;0.399;-0.579192
0.0;1.0;0.473199;1.0;-0.430777
1.0;1.0;0.7639;0.0;0.993607
0.0;0.0;1.0;1.0;-0.253554
1.0;0.345999;0.444;0.0;0.965882
0.0;0.0;0.0;0.1448;-0.280213
0.161199;0.0;0.0;0.0;-0.755524
0.254;0.093999;1.0;1.0;-1.04616
0.4427;1.0;0.363499;0.6901;0.0386515
0.663299;0.8862;0.0;0.0;0.987873
0.052;0.0;0.0;0.0;0.0082829
0.0;0.545;1.0;1.0;-0.507437
1.0;1.0;1.0;0.776799;0.710116
0.673999;0.015;0.0;0.1799;0.869889
0.215;0.0;1.0;0.2762;-0.14218
0.0;0.2202;0.201499;0.4726;-0.491991
0.7841;0.985799;0.0;0.9855;0.577463
1.0;1.0;1.0;0.694499;0.785685
0.677999;0.5;0.240399;0.7379;0.994153
0.042;1.0;0.323;0.0;0.715477
0.040999;1.0;0.397999;1.0;0.467593
1.0;0.0;1.0;0.0;1.17242
0.472999;0.5177;0.477099;0.487899;0.806705
0.0;1.0;0.516599;1.0;0.273926
1.0;1.0;1.0;1.0;0.936807
1.0;0.442999;0.0;0.0;1.7725
0.0;0.0;0.442999;0.8892;-0.00134623
0.878;0.689999;0.0;0.0;1.13986
0.0;0.0;0.9213;1.0;-0.508209
0.3086;0.552999;0.0;0.524699;0.024406
1.0;0.548;1.0;0.0;0.762121
0.0;0.495;0.0;0.0;0.462685
0.0;0.0;0.044999;0.5942;-0.645219
0.701;0.385;0.855;0.3947;0.0715175
0.161;0.879;0.524;0.374099;0.264806
0.271;0.117899;0.495;1.0;-0.213378
1.0;1.0;1.0;1.0;0.569234
1.0;0.6534;0.309099;0.0;1.43007
0.0;0.0;0.0;0.3348;0.149582
0.366;0.441;0.0;0.0;0.340024
0.0;0.0;0.0531;1.0;-1.11729
1.0;0.445999;1.0;0.0;0.295801
0.0;0.0;0.4595;0.9483;-0.902023
0.010399;0.725999;1.0;1.0;-0.668158
1.0;0.869799;0.0634;0.516199;1.01707
0.511;0.6297;0.3566;0.0;0.863678
0.0;0.0;0.3411;0.3977;-0.115283
0.472;0.0;0.0;0.306199;-0.297361
0.325999;0.913499;0.662999;1.0;-0.169679
1.0;1.0;1.0;1.0;0.673438
0.0;0.0;0.0;0.0;0.266919
0.659999;1.0;0.314999;1.0;0.621877
1.0;1.0;1.0;1.0;0.825239
1.0;1.0;0.350999;0.501899;1.45348
0.764;0.0;0.654;0.0;1.21619
0.0;0.537199;0.418099;0.305899;0.49584
0.301;0.0;0.0;0.471;0.229425
0.951;1.0;0.3196;1.0;0.844715
0.530999;0.478999;0.905499;1.0;0.32532
1.0;0.837999;1.0;0.0;1.08923
0.0;0.0;0.0;0.0;0.54569
0.0;0.0;0.0;0.0;-0.28037
0.0;0.902;0.4915;1.0;-0.389676
1.0;0.0;0.8147;0.3797;0.457684
1.0;1.0;1.0;0.494;0.801829
0.033;0.0;0.0;0.085299;0.291384
0.0;0.0;0.0;0.2782;-0.691899
0.215;1.0;0.9004;1.0;-0.300088
1.0;1.0;1.0;1.0;0.717358
0.853999;0.865899;0.0;0.658;1.37909
1.0;0.4541;1.0;0.494999;1.06484
0.0;0.0;0.0;0.542;0.249431
0.0;1.0;0.451;0.947299;-0.0503889
1.0;0.0;0.087;0.0;1.0005
0.0;0.0;0.0;0.0;-0.380792
0.0;0.0;0.221;1.0;-1.51071
1.0;0.695;1.0;0.0;0.239722
0.0;0.0;0.4629;0.7845;-0.805273
0.714399;0.817999;0.337599;0.518;0.359497
0.5336;1.0;0.613;1.0;0.428019
1.0;1.0;0.915;1.0;0.899885
1.0;1.0;1.0;0.178899;1.24929
0.144999;0.0;0.0;0.664099;0.724543
0.0;0.0;0.7402;0.0;0.0243613
1.0;1.0;1.0;1.0;0.705785
1.0;1.0;0.0;0.0;1.70184
0.0;0.0;0.0;0.0;0.534851
0.0;0.0;0.0;0.0;-0.267082
0.0;0.0;0.3547;0.699;-1.22573
0.798;1.0;0.0;1.0;0.259242
1.0;0.5728;1.0;0.2299;0.723443
0.158999;0.287999;0.0;0.0;0.450758
0.0;1.0;0.0;1.0;0.0274071
1.0;0.527;1.0;0.391399;0.813437
0.406999;0.186999;0.160299;0.1717;0.620774
0.0584;0.747;0.3225;0.596;0.141437
0.0;0.078999;0.210499;0.0;-0.115409
0.423999;0.0;0.668999;0.477999;-0.357377
0.576999;1.0;0.576999;1.0;0.252578
1.0;0.222;0.0;0.0;1.12141
0.0;0.245599;0.0;0.0;-0.0392816
0.0;0.0224;0.0;1.0;-1.308
1.0;1.0;1.0;0.0;0.397218
0.0;0.375999;0.0;0.564499;-0.191878
0.296999;0.0;1.0;0.608999;-0.50179
0.7;0.441;0.016;0.0;0.480924
0.912999;1.0;0.147999;0.933399;0.910584
0.037;0.0;0.0;0.0;-0.00463641
0.0;0.0;0.230399;0.370999;-0.88171
0.269;1.0;0.353999;0.566;-0.0717155
0.471999;0.0;0.0;0.2869;-0.171318
0.299;0.046;1.0;0.963099;-0.831579
0.899;0.494;0.882999;0.494;0.274647
0.501999;1.0;0.191;0.670999;0.62509
0.757;0.0;0.408;0.51;0.579659
0.379999;0.0;0.924999;0.578;-0.198626
0.81;0.456;0.0;0.552999;0.617141
0.411;1.0;0.010399;0.0;0.739858
0.0;0.0;0.4936;0.588;-0.295409
0.694;0.552999;1.0;0.564999;0.308213
0.557;1.0;0.486;0.884999;0.652162
0.897999;0.405;0.279999;0.0;1.32207
0.266;0.483;0.26;0.796199;0.43091
0.524;0.439999;0.0;0.0;0.814194
0.0;0.085999;0.616999;0.933999;-0.541039
0.778;0.537999;1.0;0.940299;0.177396
0.0;0.7693;0.0;0.0;0.369904
0.741;0.0357;0.835599;0.031;0.601379
0.0;0.143;0.468;0.861;-0.488671
0.891999;0.649999;0.589999;0.811999;0.474019
0.761;1.0;1.0;1.0;0.509412
0.979999;0.947;1.0;0.688;0.986863
0.986;0.238;0.813;0.546;1.19237
0.326999;0.513;0.525999;0.542;0.675763
0.631;1.0;0.209;1.0;0.965754
1.0;1.0;1.0;0.888999;0.9641
1.0;0.402999;1.0;1.0;1.02652
0.707999;1.0;0.888999;1.0;0.784973
1.0;1.0;1.0;0.237499;1.27179
0.006;0.0;0.306899;0.128399;0.909827
0.1508;0.497;0.4297;0.4984;0.530753
0.973199;1.0;0.5574;1.0;1.06549
1.0;0.449999;1.0;0.677999;1.02449
0.299;0.299;0.210999;0.0;0.917564
0.0;0.102099;0.0;0.0;0.25349
0.155;0.0;0.0;0.0;-0.310918
0.0;0.0;0.684899;0.575;-1.07199
0.1253;1.0;0.4706;1.0;-0.419509
1.0;0.814999;0.0;0.0;1.1774
