<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.912999;1.0;0.147999;0.933399;-0.253457
0.037;0.0;0.0;0.0;-0.210339
0.0;0.0;0.230399;0.370999;0.357055
0.269;1.0;0.353999;0.566;0.298035
0.471999;0.0;0.0;0.2869;-0.0627105
0.299;0.046;1.0;0.963099;0.984793
0.899;0.494;0.882999;0.494;0.863814
0.501999;1.0;0.191;0.670999;0.458055
0.757;0.0;0.408;0.51;0.314492
0.379999;0.0;0.924999;0.578;0.911504
0.81;0.456;0.0;0.552999;0.270885
0.411;1.0;0.010399;0.0;-0.566096
0.0;0.0;0.4936;0.588;0.467246
0.694;0.552999;1.0;0.564999;0.746977
0.557;1.0;0.486;0.884999;0.703716
0.897999;0.405;0.279999;0.0;-0.173969
0.266;0.483;0.26;0.796199;0.299036
0.524;0.439999;0.0;0.0;-0.431782
0.0;0.085999;0.616999;0.933999;0.817155
0.778;0.537999;1.0;0.940299;1.0936
0.0;0.7693;0.0;0.0;0.470095
0.741;0.0357;0.835599;0.031;0.377941
0.0;0.143;0.468;0.861;1.15961
0.891999;0.649999;0.589999;0.811999;0.90444
0.761;1.0;1.0;1.0;1.07005
0.979999;0.947;1.0;0.688;0.8533
0.986;0.238;0.813;0.546;0.606501
0.326999;0.513;0.525999;0.542;0.803208
0.631;1.0;0.209;1.0;0.493943
1.0;1.0;1.0;0.888999;0.611382
1.0;0.402999;1.0;1.0;0.783151
0.707999;1.0;0.888999;1.0;0.99731
1.0;1.0;1.0;0.237499;0.570803
0.006;0.0;0.306899;0.128399;0.6298
0.1508;0.497;0.4297;0.4984;0.829273
0.973199;1.0;0.5574;1.0;0.572389
1.0;0.449999;1.0;0.677999;0.608038
0.299;0.299;0.210999;0.0;0.225091
0.0;0.102099;0.0;0.0;0.101268
0.155;0.0;0.0;0.0;-0.0702505
0.0;0.0;0.684899;0.575;0.827664
0.1253;1.0;0.4706;1.0;1.23461
1.0;0.814999;0.0;0.0;-0.191617
0.0;0.0;0.576;0.900999;0.934791
0.849;0.67;0.635999;1.0;0.944983
1.0;0.665999;0.221;0.0;-0.124872
0.0;0.372;0.610999;1.0;0.953298
1.0;0.5865;1.0;0.967799;1.01787
0.887299;0.5129;0.1251;0.0;-0.019527
0.0;0.242599;0.0;0.2682;0.0864978
0.400499;0.369;0.998199;0.791299;0.860601
0.933;0.67;0.888;0.644;0.775569
0.645999;0.658999;0.431999;0.593999;0.534802
0.616;0.469999;0.706;0.647999;0.67169
0.486999;0.271;0.7822;0.511;0.869894
0.527;0.451;0.3726;0.3395;0.568193
0.283799;1.0;0.4602;1.0;0.858819
1.0;0.748;1.0;0.153999;0.480586
0.214799;0.372;0.391;0.876999;0.911289
0.817999;0.575999;0.742999;0.5457;0.731891
0.575;0.427999;0.0;0.0;-0.170786
0.0;0.0;0.491;0.857199;0.894433
0.39;0.1668;0.088999;0.0;0.338554
0.725999;1.0;0.109999;0.1655;-0.522572
0.0;0.459999;0.501;1.0;0.641948
1.0;0.635999;1.0;0.631599;0.665843
0.641999;1.0;0.66;1.0;0.791686
1.0;0.498;0.385999;0.0;-0.0935857
0.0;0.0;0.602999;0.611;0.809729
0.308999;0.42;0.505;0.512999;0.943017
0.611;0.902;0.0;0.1863;-0.0820701
0.028;0.103999;0.444;0.773899;0.797945
1.0;0.608;0.584;0.0;0.148594
0.0;0.147999;0.054999;0.4575;0.434225
0.360999;0.858;0.0;1.0;0.330889
1.0;0.489;1.0;0.683499;0.524908
0.332;0.351999;0.004;0.364999;0.180369
0.534999;1.0;0.359999;0.495;-0.0615244
0.465;0.751;0.908;1.0;0.704163
1.0;0.526999;0.15;0.463299;-0.112921
0.26;0.948;0.793999;0.0;0.036871
0.0;0.0;0.443899;1.0;0.986301
1.0;0.604599;0.7231;0.3789;0.594753
0.0;0.804;0.459999;0.0;0.402247
0.484;0.0;0.0;0.195999;-0.0575368
0.361999;0.379999;0.623;0.483;0.402569
0.379;0.355;0.0;0.0;-0.219995
0.0;0.0;0.402;0.2059;0.350451
0.129;0.637999;0.393;1.0;0.95604
1.0;0.959;0.672499;0.0;0.239032
0.304;0.0;0.9385;1.0;1.08702
0.688699;1.0;0.364;0.3515;0.547081
0.893299;0.498999;0.082999;0.1067;-0.425768
0.0;0.994;0.0;0.0;-0.822068
0.0;0.0;0.251;0.488299;0.0543232
0.363;1.0;0.451;0.5107;0.0669713
0.531;0.0;0.448099;0.574399;0.347453
0.5;0.5468;0.8549;0.4757;0.645029
0.500999;0.726199;0.0;0.0;-0.288511
0.0;0.0;0.346999;0.937299;0.806188
0.960999;0.444;0.618;0.026;0.257331
0.028;0.066;0.0;0.0;0.126534
0.0;0.280999;0.451;0.950999;1.02537
0.976999;0.591999;1.0;0.591999;0.910466
0.283;0.365;0.1875;0.2387;0.598216
0.53;0.647999;0.059499;0.091299;-0.186348
0.0;0.233999;0.506;0.649;0.663477
0.918999;0.469999;0.484999;0.658;0.410062
0.648;1.0;0.9278;0.778;0.709426
0.658;0.156;0.0;0.0;-0.190431
0.0;0.0;0.527;0.539999;0.690954
0.605;0.551;0.843299;0.4449;0.774937
0.417;0.848999;0.3177;0.9191;0.783151
0.988;0.577;0.275999;0.0;-0.188798
0.0;0.094999;0.027;0.123;-0.0473087
0.204;0.183999;0.432999;0.381;0.375127
0.194999;0.0;0.019;0.162499;0.230705
0.388999;0.160999;0.659899;0.421499;0.595867
0.383;0.548;0.4457;0.5786;0.698548
0.542;0.639;0.3734;0.342399;0.339728
0.263999;0.328499;0.293;0.492;0.459629
0.571899;1.0;0.128299;0.970999;0.194072
1.0;0.554999;1.0;0.682;0.435632
0.370999;0.875;0.379;1.0;0.656926
1.0;0.5296;1.0;0.2222;0.435453
0.561999;0.354399;0.798299;0.853499;0.839477
0.576999;0.897;0.126999;0.829599;0.461566
0.812;1.0;0.657;0.916399;0.463157
0.975999;1.0;1.0;1.0;0.647079
1.0;0.393;0.8769;0.582999;0.51766
0.586999;1.0;0.6931;1.0;0.769001
1.0;0.510999;1.0;0.674999;0.70551
0.763;0.361;0.0;0.0;-0.26083
0.0;0.59;0.0;0.0;-0.461138
1.0;0.409999;1.0;1.0;0.285846
0.0;0.59;0.0;0.0;-0.0597899
0.0;0.0;0.435;0.364999;0.565046
0.334999;1.0;0.0;0.0;-0.34147
0.0;0.0;0.1071;1.0;0.677561
1.0;1.0;1.0;0.667;0.67954
0.564;0.0;1.0;1.0;1.16125
0.6931;0.358;0.535;0.0648;0.702124
0.486899;0.57;0.0;0.060199;-0.120903
0.0;0.214999;0.0;0.0;-0.195063
0.0;0.0;0.309999;0.757999;0.706291
0.757999;0.0;0.551;0.296999;0.524562
0.296999;0.027;0.346;0.155;0.524008
0.093;0.275999;0.381799;0.415;0.820928
0.494;0.4792;0.6872;0.877799;1.09962
0.548;0.409099;0.0;0.0;0.19868
0.0;0.0;0.180999;0.262999;0.490218
0.239;0.813;0.4808;0.804;0.800544
0.774999;0.231999;0.7402;0.552;0.729453
0.544;1.0;0.719;1.0;0.977587
1.0;0.573;1.0;0.363999;0.663882
0.551;0.365799;0.226399;0.2639;0.215673
0.157999;1.0;0.0;0.9021;0.209826
0.788;0.548;1.0;1.0;0.757318
1.0;0.5;0.0;0.0;-0.411392
0.0;0.0;0.16;0.734;0.49752
0.733;0.932;0.978999;0.453999;0.602006
0.454999;0.325999;0.482199;0.491;0.591224
0.512;0.242;0.5811;0.326599;0.569146
0.316999;1.0;0.0;1.0;0.41942
1.0;0.695;1.0;0.320999;0.334423
0.378;0.284;0.097;0.085999;-0.124282
0.085999;0.431999;0.0;0.0;-0.376463
0.0;0.4466;0.0;0.0;-0.521017
0.0;0.0;0.725999;0.708999;0.666457
0.547999;1.0;0.3973;0.282;0.218099
0.433;0.6717;0.0;0.0;-0.596911
0.0;0.0;0.336999;0.0;-0.113738
0.0;0.938;0.529;1.0;0.68196
1.0;0.3523;0.364999;0.0;-0.0978177
0.0;0.4187;0.001;1.0;0.568509
1.0;0.0;1.0;0.529999;0.646173
0.466999;0.588999;0.0;0.357;0.15226
0.471999;0.584499;0.400299;0.178999;-0.0332956
0.126999;0.0;0.08;0.0;-0.0946586
0.0;0.0;0.333999;0.408;0.535029
0.408;0.569;0.462;0.339999;0.465947
0.339999;0.643999;0.553999;0.628;0.670582
0.64;0.547;0.572;0.499;0.53811
0.636;0.223999;0.6906;0.552999;0.646889
0.427999;0.744999;0.2622;0.469999;0.390112
0.387;1.0;0.294199;0.221;-0.113738
0.28;0.0;0.0;0.0;-0.384862
0.0;0.0;0.828;0.8522;0.870358
1.0;1.0;0.610999;1.0;0.716269
1.0;0.331899;1.0;0.555999;0.635015
0.225;0.4884;0.503699;0.115;0.591981
0.405;0.486499;0.0326;0.0;-0.139285
0.144999;0.0;0.0;0.0485;-0.186295
0.0;0.130999;0.890999;0.491;0.764834
0.492999;0.420999;0.0;0.104999;0.0878747
0.103;0.03;0.736;0.277999;0.691479
0.277999;0.306899;0.608999;0.456;0.936788
0.382;0.2111;0.586;0.481;1.02054
0.568999;1.0;0.2866;1.0;0.841486
1.0;0.761;0.932399;0.481999;0.576931
0.489999;0.371;0.538;0.274999;0.447136
0.267;0.409999;0.422899;0.234999;0.434213
0.237;0.532;0.5071;0.935;0.956225
0.920999;0.455999;0.878;0.573999;0.790435
0.335999;0.375999;0.396;0.167;0.568693
0.415999;1.0;0.099199;0.802;0.23635
0.803;1.0;0.8748;0.677999;0.385725
0.677999;0.0;0.404699;0.099;0.025266
0.097;0.983999;0.4513;0.860999;0.57829
0.865;0.306;0.767;0.604999;0.549179
0.653999;0.440999;0.902999;0.702;0.829291
0.633;0.720999;0.439;0.562999;0.572431
0.580999;0.6385;0.372;0.172;0.0955816
0.172;0.163499;0.286;0.845999;0.715941
0.884999;1.0;1.0;0.971;0.907337
0.933;0.176;0.457;0.074999;0.203132
0.070999;0.198999;0.713999;0.771999;1.04749
0.417;0.5362;0.352899;0.0;0.531613
0.663;0.794799;0.340899;0.6811;0.273001
0.351999;0.941;0.322;1.0;0.4817
1.0;0.588999;1.0;0.31;0.374853
0.31;0.239999;0.0;0.0;-0.165821
0.0;0.0;0.655;0.3284;0.608837
0.282;0.112999;0.638;0.448599;0.929725
0.501999;0.521;0.57;0.629399;0.961816
0.582;1.0;0.0;0.163;-0.0901883
0.158;0.0;0.533;0.637;0.679272
0.636;0.556999;0.539999;0.378;0.48449
0.364999;0.314;0.158;0.015;0.00840381
0.028;0.035;0.0;0.0;-0.037009
0.0;0.0;0.376899;0.543999;0.67631
0.413999;0.482999;0.439;0.493499;0.66927
0.611;0.707;0.1661;0.0;-0.182736
0.0;0.0;0.0;0.0;-0.148809
0.0;0.0;0.056999;0.826;0.63399
0.826;0.95;1.0;1.0;0.940299
1.0;1.0;0.933999;1.0;0.878208
1.0;0.535999;1.0;0.381;0.616949
0.509999;0.405;0.261;0.0;0.0704046
0.493;0.477;0.517899;0.5465;0.284427
0.0;0.048999;0.0;0.0;0.177872
0.0;0.313;0.298999;1.0;1.01274
1.0;0.482999;1.0;0.197;0.692737
0.197;1.0;0.659999;1.0;1.15614
1.0;0.6065;1.0;0.525999;0.856351
0.46;0.176499;0.6171;0.469;0.905174
0.531999;0.428;0.0;0.288;0.266885
0.291;0.870999;0.730999;0.759;0.751459
0.759;0.187;0.2645;0.153999;0.0952061
0.153999;0.518999;0.692499;0.859;0.90239
0.856999;0.85;0.909;0.522999;0.749176
0.524999;0.466;0.656999;0.833;0.937205
0.442;0.447799;0.491999;0.374599;0.761568
0.43;1.0;0.142;0.0674;-0.0893896
0.4;0.0;0.280999;0.364999;0.0816043
0.373999;0.889;0.698;1.0;0.713044
1.0;1.0;0.859;1.0;0.701683
1.0;0.564999;1.0;0.683999;0.66244
0.597999;0.843499;0.923999;0.705999;0.857788
1.0;0.5766;0.331099;0.0168;-0.0892227
0.0;0.426399;0.4039;0.428199;0.42842
0.457;0.4405;0.463999;0.582;0.532752
0.575999;0.2418;0.411;0.453;0.437873
0.546;0.199199;0.0;0.0;-0.237805
0.0;0.146;0.073;0.0;-0.156236
0.0;0.0;0.562999;0.661899;0.795036
0.4919;0.5669;0.608;0.5358;0.845557
0.6141;0.859999;0.484999;0.4191;0.469058
0.406999;0.921999;0.472999;1.0;0.697773
1.0;1.0;1.0;0.410999;0.488293
0.457999;0.0;0.143;0.0225;-0.0125473
0.034999;0.228999;0.0;0.0;-0.144041
0.088;0.0;0.6111;0.567699;0.693529
0.462;0.771999;0.485899;1.0;0.941795
0.830999;1.0;1.0;0.567;0.822138
0.471;0.286999;0.441;0.411;0.627756
0.408999;0.161;0.0;0.0;0.00228241
0.0;0.0;0.0;0.0;0.0112231
0.0;0.0;0.430999;0.5498;0.760817
0.541;0.073999;0.7879;0.605199;1.00613
0.515499;0.584;0.3767;0.41;0.729918
0.361499;0.988999;0.3414;0.502699;0.43652
0.609999;0.325;0.55;0.351199;0.320833
0.459;0.311;0.338;0.7851;0.568419
0.686;0.634;0.777999;0.317;0.488281
0.295999;1.0;0.576999;1.0;0.860822
1.0;0.323999;1.0;0.3582;0.625431
0.463;0.616;0.597299;0.6308;0.75187
0.680999;0.669999;0.328;0.4619;0.293868
0.327999;0.311;0.319;0.3106;0.267511
0.236;0.51;0.324999;0.905699;0.725662
1.0;0.657499;0.111;0.0;-0.377834
0.0;0.0;0.414999;0.412799;0.40884
0.511;0.2862;0.565799;0.5112;0.581914
0.601099;0.631799;0.5852;0.645799;0.615274
0.5469;0.976999;0.189999;0.0962;-0.178409
0.203;0.576;0.475;1.0;0.602227
1.0;0.949;1.0;0.682;0.613218
0.728699;0.418999;0.604999;0.114999;0.208771
0.118;0.5407;0.463;1.0;0.926113
0.899999;0.499299;1.0;0.655999;0.898927
0.9633;1.0;0.241;0.884799;0.300771
0.712699;0.420999;0.497;0.0;-0.109989
0.0;0.491;0.612;1.0;0.912374
1.0;1.0;1.0;1.0;0.951099
1.0;0.902;1.0;0.234999;0.558686
0.192999;0.301;0.582;0.547899;0.874149
0.631999;0.127699;0.6843;0.6678;0.961697
0.5169;0.5603;0.5056;0.3332;0.721579
0.4971;0.486999;0.240199;0.581099;0.486689
0.484;0.75;0.7159;0.730999;0.741916
0.774999;0.654;0.597999;0.436;0.426334
0.524;1.0;0.772999;1.0;0.784939
1.0;1.0;1.0;0.117799;0.382018
0.139;0.0;0.649;0.5172;0.872504
0.3827;0.996299;0.4307;0.6777;0.78361
0.8943;0.2807;0.301299;0.261299;0.0766273
0.010999;0.334699;0.329999;0.375;0.467318
0.478;0.240299;0.0;0.0;-0.217861
0.0;0.0;0.0;0.028999;-0.117672
0.042999;0.356999;0.536999;0.777999;0.751864
0.832999;0.313;0.776499;0.645;0.763362
0.451999;0.689;0.6315;0.469299;0.776129
0.68;0.366999;0.0;0.0;-0.194198
0.0;1.0;0.626999;1.0;0.742185
1.0;1.0;1.0;1.0;0.817072
1.0;1.0;1.0;0.675;0.672644
0.673999;0.0;0.344;0.228;0.260615
0.580999;0.463999;0.692999;0.696099;0.600332
0.083;0.227;0.1663;0.2353;0.581258
0.589999;0.847999;0.2897;0.3339;0.0762935
0.329;0.31;0.325;0.2507;0.0685032
0.222999;0.1152;0.444999;0.740099;0.711691
0.643999;0.9848;0.573;0.8869;0.715136
1.0;0.544999;0.641;0.0;0.0742133
0.0;0.0;0.5383;0.5471;0.819683
0.329299;1.0;0.435199;1.0;1.02038
1.0;0.488999;0.3795;0.0;0.0521
0.0;0.052;0.343;0.7733;0.872439
0.726999;0.878;0.817999;0.816699;0.942158
0.853999;0.299999;0.347;0.108199;0.188648
0.069;0.716999;0.631999;1.0;1.01597
1.0;0.442;1.0;0.4649;0.786471
0.375999;0.61;0.537999;0.444499;0.778436
0.725999;0.552999;0.0;0.406;-0.0409608
0.191;0.348999;0.784999;0.421999;0.604564
0.499;1.0;0.547;1.0;0.786691
1.0;0.460499;0.677;0.0;0.15102
0.087;0.0309;0.414999;0.6721;0.822466
0.513999;0.427599;0.5341;0.545899;0.824385
0.3077;0.521999;0.559699;0.492;0.889086
0.685299;0.777999;0.5242;0.492999;0.548791
0.606;0.3293;0.386999;0.515999;0.380843
0.473999;1.0;0.652;0.7752;0.5997
0.711;0.411;0.038299;0.765799;0.13476
0.855999;0.602999;1.0;0.456;0.384092
0.576;0.473;0.812299;0.759;0.729143
0.552999;0.564999;0.5221;0.557;0.647628
0.548999;1.0;0.354799;1.0;0.579226
1.0;1.0;1.0;1.0;0.709283
1.0;1.0;1.0;1.0;0.757235
1.0;0.560999;0.932;0.0172;0.312066
0.082;0.076999;0.018599;0.134;0.181978
0.138999;0.036;0.7753;0.402699;0.820428
0.445;0.537;0.6191;0.6403;0.971019
0.495999;0.844999;0.0;0.0;-0.0749176
0.0;1.0;0.0;1.0;0.190413
1.0;0.956;1.0;0.624899;0.361406
0.501;0.822;0.499;1.0;0.573039
1.0;1.0;0.454999;0.0;-0.287784
0.0;0.0;0.0;0.718999;0.360655
0.515;0.425;0.4586;0.0;0.0506337
0.517999;1.0;0.53;1.0;0.376057
0.805;0.370099;1.0;0.709999;0.665426
0.417;0.728899;0.518;1.0;0.969302
1.0;0.862;1.0;1.0;0.96957
1.0;0.866999;1.0;0.679199;0.798785
0.717999;0.313;0.7163;0.3823;0.607669
0.276;0.615099;0.5177;0.5595;0.785893
0.613999;0.4529;0.317999;0.366;0.347548
0.359;1.0;0.458999;1.0;0.642853
1.0;0.426;0.264;0.0;-0.299019
0.0;0.0;0.0;0.3268;0.0817652
0.404999;0.028999;0.5604;0.0;0.183612
0.0;0.0;0.498199;0.6253;0.944221
0.4112;0.564;0.5216;0.4499;0.89634
0.5428;1.0;0.384199;0.900399;0.733739
0.925999;1.0;0.711;0.8653;0.554776
0.899;0.125;0.617999;0.0;0.0869806
0.0;0.248999;0.319;1.0;0.993865
1.0;0.98;1.0;1.0;1.01429
1.0;0.512499;1.0;0.662999;0.836634
0.412;0.8783;0.349499;0.344;0.474703
0.471;0.923199;0.5662;1.0;0.699293
1.0;0.668999;0.956299;0.435999;0.507336
0.377;0.216999;0.295999;0.4681;0.480103
0.429;0.521;0.353;0.188899;0.212961
0.302999;0.575;0.619999;1.0;0.871014
0.976999;0.409999;0.9733;0.3142;0.631994
0.348;0.8855;0.5947;0.6533;0.769966
0.570999;1.0;0.407299;1.0;0.667095
1.0;0.841999;1.0;0.996;0.774639
0.972;1.0;1.0;0.968499;0.819575
1.0;0.424;0.731;0.387;0.416731
0.337;0.304999;0.0;0.0;-0.149549
0.0;0.0;0.654499;0.301699;0.599247
0.408;0.688;0.4809;0.6145;0.67029
0.6153;0.884;0.5686;0.816499;0.651001
0.777699;0.32;0.039;0.0275;-0.32304
0.030999;0.204099;0.727999;0.773899;0.795382
0.9;0.6029;0.301999;0.6171;0.326955
0.531;0.601999;1.0;0.5057;0.692462
0.457999;0.323;0.421999;0.218599;0.455766
0.203099;0.483999;0.5381;0.584699;0.798708
0.7389;0.558999;0.0623;0.5146;0.110822
0.412;0.523099;0.459599;0.0172;-0.0672584
0.0;0.0;0.0;0.315799;0.17808
0.314999;0.246;0.383;0.046199;0.128781
0.054;0.363;0.469999;0.377899;0.533813
0.397999;0.0;0.410899;0.5253;0.720828
0.1653;0.642;0.407399;0.4805;0.818479
0.8327;0.917;0.5587;1.0;0.681632
1.0;0.528999;0.658;0.0964;0.121438
0.125;0.456999;0.616;0.7695;0.824803
0.736999;0.624;0.724;0.522499;0.697773
0.564999;0.474999;0.423999;0.542;0.538331
0.554;0.399;0.6135;0.376;0.512719
0.469999;0.697;0.386499;0.735099;0.530159
0.564;0.585999;0.575;0.5953;0.547271
0.609999;1.0;0.829999;0.905299;0.791639
0.930999;0.040099;0.0;0.0;-0.290323
0.0;0.0;0.0;0.161999;-0.00304031
0.250999;0.0;0.0;0.0;-0.226439
0.0;0.0;0.463999;0.561;0.645083
0.518;0.617999;0.492;0.555999;0.624799
0.587999;1.0;0.608999;0.988;0.763148
1.0;0.578;0.4692;0.242999;0.0796492
0.129999;0.109999;0.592799;0.457999;0.681382
0.465999;0.441;0.2719;0.407;0.453132
0.519;1.0;0.8141;1.0;0.869411
1.0;0.412999;1.0;0.665999;0.766414
0.421999;0.510999;0.423;0.298999;0.569802
0.370999;0.49;0.0;0.0;-0.179196
0.036;0.533999;0.521;1.0;0.808006
1.0;0.853999;0.798;0.3709;0.451421
0.347999;0.03;0.038999;0.1726;0.0996287
0.197999;0.655;0.736;0.785499;0.812715
0.784999;0.427;0.7853;0.795;0.865495
0.301;0.304999;0.494699;0.063999;0.672274
0.576;1.0;0.4375;1.0;0.67299
1.0;0.923;1.0;0.774799;0.654083
0.844499;0.423;0.126199;0.0;-0.311018
0.091999;0.025999;0.3678;0.497999;0.41368
0.417;0.447;0.0;0.056;-0.208354
0.042;0.0;0.9038;0.586999;0.812083
0.384;0.536;0.287999;0.057;0.386214
0.194999;0.543999;0.106099;0.3001;0.145268
0.33;0.132;0.3534;0.544899;0.455308
0.602999;0.555;0.629499;0.6047;0.562542
0.584999;0.695999;0.7254;0.4033;0.535106
0.43;0.274999;0.198599;0.282599;0.226706
0.182;0.1066;0.572999;0.5314;0.77489
0.481999;0.4144;0.307;0.3172;0.478184
0.344999;0.576999;0.0;0.4402;0.0729735
0.581999;0.697;1.0;0.710599;0.630426
0.6052;0.471;0.4542;0.299499;0.313347
0.353799;0.109999;0.098799;0.3215;0.168353
0.266999;0.95;0.711;1.0;0.842696
1.0;0.378199;1.0;0.5276;0.702142
0.584;0.5508;0.3228;0.305699;0.308162
0.403999;0.881999;0.520199;0.9133;0.618892
0.584;0.492;0.547;0.4741;0.49535
0.734999;0.549;0.649299;0.614899;0.48412
0.536999;0.478999;0.459699;0.2755;0.275272
0.231999;0.282199;0.0;0.0;-0.180293
0.011;0.0;0.642;0.4452;0.660181
0.275999;0.366;0.347999;0.446299;0.712889
0.512799;0.617999;0.1623;0.3971;0.229567
0.430199;0.385999;0.6297;0.448799;0.466418
0.417;0.658;0.045;0.8018;0.281769
0.822;0.918;1.0;0.647;0.527048
0.539599;0.319999;0.421899;0.361999;0.320601
0.491399;0.228999;0.5779;0.549999;0.567007
0.332999;0.507;0.4512;0.281;0.497508
0.534;0.498;0.3417;0.4368;0.277042
0.447;0.631;0.5738;0.776899;0.597375
0.73;0.863999;0.6435;0.946299;0.667268
0.922999;0.643;0.191999;0.0;-0.342018
