<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.0;0.0;0.230399;0.370999;0.856723
0.269;1.0;0.353999;0.566;1.00683
0.471999;0.0;0.0;0.2869;0.803523
0.299;0.046;1.0;0.963099;0.683062
0.899;0.494;0.882999;0.494;0.138824
0.501999;1.0;0.191;0.670999;0.693713
0.757;0.0;0.408;0.51;0.279917
0.379999;0.0;0.924999;0.578;0.184266
0.81;0.456;0.0;0.552999;0.297423
0.411;1.0;0.010399;0.0;0.489511
0.0;0.0;0.4936;0.588;0.683047
0.694;0.552999;1.0;0.564999;0.251244
0.557;1.0;0.486;0.884999;0.702797
0.897999;0.405;0.279999;0.0;0.119643
0.266;0.483;0.26;0.796199;0.66431
0.524;0.439999;0.0;0.0;0.417171
0.0;0.085999;0.616999;0.933999;0.799431
0.778;0.537999;1.0;0.940299;0.44248
0.0;0.7693;0.0;0.0;0.739573
0.741;0.0357;0.835599;0.031;-0.103025
0.0;0.143;0.468;0.861;0.643204
0.891999;0.649999;0.589999;0.811999;0.429903
0.761;1.0;1.0;1.0;0.548266
0.979999;0.947;1.0;0.688;0.310521
0.986;0.238;0.813;0.546;-0.12181
0.326999;0.513;0.525999;0.542;0.319929
0.631;1.0;0.209;1.0;0.80248
1.0;1.0;1.0;0.888999;0.519009
1.0;0.402999;1.0;1.0;0.161688
0.707999;1.0;0.888999;1.0;0.497396
1.0;1.0;1.0;0.237499;0.0944629
0.006;0.0;0.306899;0.128399;0.502174
0.1508;0.497;0.4297;0.4984;0.631989
0.973199;1.0;0.5574;1.0;0.678341
1.0;0.449999;1.0;0.677999;0.0927612
0.299;0.299;0.210999;0.0;0.280933
0.0;0.102099;0.0;0.0;0.51799
0.155;0.0;0.0;0.0;0.530435
0.0;0.0;0.684899;0.575;0.68474
0.1253;1.0;0.4706;1.0;1.17793
1.0;0.814999;0.0;0.0;0.64338
0.0;0.0;0.576;0.900999;0.974314
0.849;0.67;0.635999;1.0;0.742511
1.0;0.665999;0.221;0.0;0.245623
0.0;0.372;0.610999;1.0;0.833695
1.0;0.5865;1.0;0.967799;0.344489
0.887299;0.5129;0.1251;0.0;0.104471
0.0;0.242599;0.0;0.2682;0.614212
0.400499;0.369;0.998199;0.791299;0.407045
0.933;0.67;0.888;0.644;0.121127
0.645999;0.658999;0.431999;0.593999;0.331686
0.616;0.469999;0.706;0.647999;0.227048
0.486999;0.271;0.7822;0.511;0.122859
0.527;0.451;0.3726;0.3395;0.188796
0.283799;1.0;0.4602;1.0;0.827371
1.0;0.748;1.0;0.153999;0.073336
0.214799;0.372;0.391;0.876999;0.711526
0.817999;0.575999;0.742999;0.5457;0.27134
0.575;0.427999;0.0;0.0;0.261728
0.0;0.0;0.491;0.857199;0.712197
0.39;0.1668;0.088999;0.0;0.455381
0.725999;1.0;0.109999;0.1655;0.463058
0.0;0.459999;0.501;1.0;0.967164
1.0;0.635999;1.0;0.631599;0.31807
0.641999;1.0;0.66;1.0;0.706674
1.0;0.498;0.385999;0.0;0.0748977
0.0;0.0;0.602999;0.611;0.528912
0.308999;0.42;0.505;0.512999;0.522409
0.611;0.902;0.0;0.1863;0.55155
0.028;0.103999;0.444;0.773899;0.845601
1.0;0.608;0.584;0.0;0.127687
0.0;0.147999;0.054999;0.4575;0.748752
0.360999;0.858;0.0;1.0;1.21346
1.0;0.489;1.0;0.683499;0.437264
0.332;0.351999;0.004;0.364999;0.708888
0.534999;1.0;0.359999;0.495;0.74179
0.465;0.751;0.908;1.0;0.731821
1.0;0.526999;0.15;0.463299;0.411327
0.26;0.948;0.793999;0.0;0.29652
0.0;0.0;0.443899;1.0;0.821818
1.0;0.604599;0.7231;0.3789;0.200848
0.0;0.804;0.459999;0.0;0.46844
0.484;0.0;0.0;0.195999;0.378869
0.361999;0.379999;0.623;0.483;0.350197
0.379;0.355;0.0;0.0;0.359942
0.0;0.0;0.402;0.2059;0.492509
0.129;0.637999;0.393;1.0;0.988339
1.0;0.959;0.672499;0.0;0.373261
0.304;0.0;0.9385;1.0;0.559007
0.688699;1.0;0.364;0.3515;0.53723
0.893299;0.498999;0.082999;0.1067;0.218691
0.0;0.994;0.0;0.0;0.631653
0.0;0.0;0.251;0.488299;0.783803
0.363;1.0;0.451;0.5107;0.837554
0.531;0.0;0.448099;0.574399;0.591083
0.5;0.5468;0.8549;0.4757;0.337793
0.500999;0.726199;0.0;0.0;0.393806
0.0;0.0;0.346999;0.937299;0.860392
0.960999;0.444;0.618;0.026;0.0775113
0.028;0.066;0.0;0.0;0.516807
0.0;0.280999;0.451;0.950999;0.946997
0.976999;0.591999;1.0;0.591999;0.308926
0.283;0.365;0.1875;0.2387;0.521792
0.53;0.647999;0.059499;0.091299;0.427033
0.0;0.233999;0.506;0.649;0.711884
0.918999;0.469999;0.484999;0.658;0.352554
0.648;1.0;0.9278;0.778;0.475977
0.658;0.156;0.0;0.0;0.250159
0.0;0.0;0.527;0.539999;0.572895
0.605;0.551;0.843299;0.4449;0.238506
0.417;0.848999;0.3177;0.9191;0.783159
0.988;0.577;0.275999;0.0;0.17951
0.0;0.094999;0.027;0.123;0.589676
0.204;0.183999;0.432999;0.381;0.545646
0.194999;0.0;0.019;0.162499;0.630076
0.388999;0.160999;0.659899;0.421499;0.395249
0.383;0.548;0.4457;0.5786;0.541277
0.542;0.639;0.3734;0.342399;0.436656
0.263999;0.328499;0.293;0.492;0.595169
0.571899;1.0;0.128299;0.970999;1.01572
1.0;0.554999;1.0;0.682;0.317638
0.370999;0.875;0.379;1.0;0.918202
1.0;0.5296;1.0;0.2222;0.0380441
0.561999;0.354399;0.798299;0.853499;0.238289
0.576999;0.897;0.126999;0.829599;0.735693
0.812;1.0;0.657;0.916399;0.709932
0.975999;1.0;1.0;1.0;0.558631
1.0;0.393;0.8769;0.582999;0.0325724
0.586999;1.0;0.6931;1.0;0.571264
1.0;0.510999;1.0;0.674999;0.0245049
0.763;0.361;0.0;0.0;0.0498429
0.0;0.59;0.0;0.0;0.464739
1.0;0.409999;1.0;1.0;0.0289097
0.0;0.59;0.0;0.0;0.561963
0.0;0.0;0.435;0.364999;0.625013
0.334999;1.0;0.0;0.0;0.671674
0.0;0.0;0.1071;1.0;1.15865
1.0;1.0;1.0;0.667;0.721397
0.564;0.0;1.0;1.0;0.495146
0.6931;0.358;0.535;0.0648;0.0713244
0.486899;0.57;0.0;0.060199;0.254844
0.0;0.214999;0.0;0.0;0.489722
0.0;0.0;0.309999;0.757999;0.847431
0.757999;0.0;0.551;0.296999;0.212975
0.296999;0.027;0.346;0.155;0.295533
0.093;0.275999;0.381799;0.415;0.550015
0.494;0.4792;0.6872;0.877799;0.558405
0.548;0.409099;0.0;0.0;0.380494
0.0;0.0;0.180999;0.262999;0.642802
0.239;0.813;0.4808;0.804;0.91628
0.774999;0.231999;0.7402;0.552;0.322597
0.544;1.0;0.719;1.0;0.714569
1.0;0.573;1.0;0.363999;0.020276
0.551;0.365799;0.226399;0.2639;0.214089
0.157999;1.0;0.0;0.9021;1.0287
0.788;0.548;1.0;1.0;0.56227
1.0;0.5;0.0;0.0;0.189112
0.0;0.0;0.16;0.734;0.786643
0.733;0.932;0.978999;0.453999;0.439827
0.454999;0.325999;0.482199;0.491;0.432967
0.512;0.242;0.5811;0.326599;0.192426
0.316999;1.0;0.0;1.0;1.02159
1.0;0.695;1.0;0.320999;0.230317
0.378;0.284;0.097;0.085999;0.392808
0.085999;0.431999;0.0;0.0;0.541578
0.0;0.4466;0.0;0.0;0.643133
0.0;0.0;0.725999;0.708999;0.766422
0.547999;1.0;0.3973;0.282;0.668488
0.433;0.6717;0.0;0.0;0.575818
0.0;0.0;0.336999;0.0;0.524078
0.0;0.938;0.529;1.0;1.08237
1.0;0.3523;0.364999;0.0;0.243507
0.0;0.4187;0.001;1.0;1.10651
1.0;0.0;1.0;0.529999;0.0912383
0.466999;0.588999;0.0;0.357;0.506948
0.471999;0.584499;0.400299;0.178999;0.326417
0.126999;0.0;0.08;0.0;0.451957
0.0;0.0;0.333999;0.408;0.676639
0.408;0.569;0.462;0.339999;0.536565
0.339999;0.643999;0.553999;0.628;0.633724
0.64;0.547;0.572;0.499;0.389697
0.636;0.223999;0.6906;0.552999;0.161634
0.427999;0.744999;0.2622;0.469999;0.483392
0.387;1.0;0.294199;0.221;0.558789
0.28;0.0;0.0;0.0;0.495128
0.0;0.0;0.828;0.8522;0.716861
1.0;1.0;0.610999;1.0;0.705402
1.0;0.331899;1.0;0.555999;0.00883785
0.225;0.4884;0.503699;0.115;0.250174
0.405;0.486499;0.0326;0.0;0.270642
0.144999;0.0;0.0;0.0485;0.425823
0.0;0.130999;0.890999;0.491;0.468539
0.492999;0.420999;0.0;0.104999;0.397478
0.103;0.03;0.736;0.277999;0.343935
0.277999;0.306899;0.608999;0.456;0.3736
0.382;0.2111;0.586;0.481;0.323297
0.568999;1.0;0.2866;1.0;0.837265
1.0;0.761;0.932399;0.481999;0.261419
0.489999;0.371;0.538;0.274999;0.215916
0.267;0.409999;0.422899;0.234999;0.302015
0.237;0.532;0.5071;0.935;0.691704
0.920999;0.455999;0.878;0.573999;0.114514
0.335999;0.375999;0.396;0.167;0.253789
0.415999;1.0;0.099199;0.802;0.815798
0.803;1.0;0.8748;0.677999;0.550811
0.677999;0.0;0.404699;0.099;0.130863
0.097;0.983999;0.4513;0.860999;0.844572
0.865;0.306;0.767;0.604999;0.219513
0.653999;0.440999;0.902999;0.702;0.12814
0.633;0.720999;0.439;0.562999;0.319166
0.580999;0.6385;0.372;0.172;0.212042
0.172;0.163499;0.286;0.845999;0.690861
0.884999;1.0;1.0;0.971;0.582211
0.933;0.176;0.457;0.074999;-0.0367299
0.070999;0.198999;0.713999;0.771999;0.488831
0.417;0.5362;0.352899;0.0;0.276123
0.663;0.794799;0.340899;0.6811;0.455885
0.351999;0.941;0.322;1.0;0.964104
1.0;0.588999;1.0;0.31;0.132804
0.31;0.239999;0.0;0.0;0.393535
0.0;0.0;0.655;0.3284;0.447671
0.282;0.112999;0.638;0.448599;0.36907
0.501999;0.521;0.57;0.629399;0.401033
0.582;1.0;0.0;0.163;0.545438
0.158;0.0;0.533;0.637;0.641577
0.636;0.556999;0.539999;0.378;0.354297
0.364999;0.314;0.158;0.015;0.321536
0.028;0.035;0.0;0.0;0.529285
0.0;0.0;0.376899;0.543999;0.768752
0.413999;0.482999;0.439;0.493499;0.656249
0.611;0.707;0.1661;0.0;0.419979
0.0;0.0;0.0;0.0;0.625627
0.0;0.0;0.056999;0.826;1.06586
0.826;0.95;1.0;1.0;0.904362
1.0;1.0;0.933999;1.0;0.723158
1.0;0.535999;1.0;0.381;0.056006
0.509999;0.405;0.261;0.0;0.125046
0.493;0.477;0.517899;0.5465;0.209649
0.0;0.048999;0.0;0.0;0.516121
0.0;0.313;0.298999;1.0;1.02138
1.0;0.482999;1.0;0.197;0.132971
0.197;1.0;0.659999;1.0;0.864549
1.0;0.6065;1.0;0.525999;0.174274
0.46;0.176499;0.6171;0.469;0.229041
0.531999;0.428;0.0;0.288;0.369291
0.291;0.870999;0.730999;0.759;0.615765
0.759;0.187;0.2645;0.153999;0.165097
0.153999;0.518999;0.692499;0.859;0.596397
0.856999;0.85;0.909;0.522999;0.259377
0.524999;0.466;0.656999;0.833;0.426854
0.442;0.447799;0.491999;0.374599;0.348385
0.43;1.0;0.142;0.0674;0.476421
0.4;0.0;0.280999;0.364999;0.405706
0.373999;0.889;0.698;1.0;0.76241
1.0;1.0;0.859;1.0;0.624366
1.0;0.564999;1.0;0.683999;0.135295
0.597999;0.843499;0.923999;0.705999;0.298084
1.0;0.5766;0.331099;0.0168;-0.0681416
0.0;0.426399;0.4039;0.428199;0.468858
0.457;0.4405;0.463999;0.582;0.418128
0.575999;0.2418;0.411;0.453;0.277255
0.546;0.199199;0.0;0.0;0.199847
0.0;0.146;0.073;0.0;0.462101
0.0;0.0;0.562999;0.661899;0.704877
0.4919;0.5669;0.608;0.5358;0.548582
0.6141;0.859999;0.484999;0.4191;0.502805
0.406999;0.921999;0.472999;1.0;0.909443
1.0;1.0;1.0;0.410999;0.368808
0.457999;0.0;0.143;0.0225;0.340579
0.034999;0.228999;0.0;0.0;0.559063
0.088;0.0;0.6111;0.567699;0.623228
0.462;0.771999;0.485899;1.0;0.883813
0.830999;1.0;1.0;0.567;0.521971
0.471;0.286999;0.441;0.411;0.443552
0.408999;0.161;0.0;0.0;0.371681
0.0;0.0;0.0;0.0;0.57923
0.0;0.0;0.430999;0.5498;0.781266
0.541;0.073999;0.7879;0.605199;0.397311
0.515499;0.584;0.3767;0.41;0.428639
0.361499;0.988999;0.3414;0.502699;0.692968
0.609999;0.325;0.55;0.351199;0.296484
0.459;0.311;0.338;0.7851;0.54891
0.686;0.634;0.777999;0.317;0.186519
0.295999;1.0;0.576999;1.0;0.813149
1.0;0.323999;1.0;0.3582;-0.0647173
0.463;0.616;0.597299;0.6308;0.3051
0.680999;0.669999;0.328;0.4619;0.312601
0.327999;0.311;0.319;0.3106;0.371884
0.236;0.51;0.324999;0.905699;0.798507
1.0;0.657499;0.111;0.0;0.281452
0.0;0.0;0.414999;0.412799;0.603928
0.511;0.2862;0.565799;0.5112;0.376938
0.601099;0.631799;0.5852;0.645799;0.396474
0.5469;0.976999;0.189999;0.0962;0.450651
0.203;0.576;0.475;1.0;0.861256
1.0;0.949;1.0;0.682;0.435652
0.728699;0.418999;0.604999;0.114999;0.0638142
0.118;0.5407;0.463;1.0;0.76247
0.899999;0.499299;1.0;0.655999;0.156309
0.9633;1.0;0.241;0.884799;0.562961
0.712699;0.420999;0.497;0.0;0.0666275
0.0;0.491;0.612;1.0;0.738426
1.0;1.0;1.0;1.0;0.540982
1.0;0.902;1.0;0.234999;0.0969723
0.192999;0.301;0.582;0.547899;0.459047
0.631999;0.127699;0.6843;0.6678;0.193791
0.5169;0.5603;0.5056;0.3332;0.222321
0.4971;0.486999;0.240199;0.581099;0.426956
0.484;0.75;0.7159;0.730999;0.490351
0.774999;0.654;0.597999;0.436;0.238778
0.524;1.0;0.772999;1.0;0.6285
1.0;1.0;1.0;0.117799;0.0953301
0.139;0.0;0.649;0.5172;0.438754
0.3827;0.996299;0.4307;0.6777;0.738363
0.8943;0.2807;0.301299;0.261299;0.199912
0.010999;0.334699;0.329999;0.375;0.592299
0.478;0.240299;0.0;0.0;0.368889
0.0;0.0;0.0;0.028999;0.596298
0.042999;0.356999;0.536999;0.777999;0.867791
0.832999;0.313;0.776499;0.645;0.324352
0.451999;0.689;0.6315;0.469299;0.407092
0.68;0.366999;0.0;0.0;0.20919
0.0;1.0;0.626999;1.0;0.899266
1.0;1.0;1.0;1.0;0.636704
1.0;1.0;1.0;0.675;0.382538
0.673999;0.0;0.344;0.228;0.176744
0.580999;0.463999;0.692999;0.696099;0.220649
0.083;0.227;0.1663;0.2353;0.544627
0.589999;0.847999;0.2897;0.3339;0.489391
0.329;0.31;0.325;0.2507;0.429954
0.222999;0.1152;0.444999;0.740099;0.649269
0.643999;0.9848;0.573;0.8869;0.791265
1.0;0.544999;0.641;0.0;0.0517711
0.0;0.0;0.5383;0.5471;0.551037
0.329299;1.0;0.435199;1.0;0.995393
1.0;0.488999;0.3795;0.0;0.221579
0.0;0.052;0.343;0.7733;0.801928
0.726999;0.878;0.817999;0.816699;0.643642
0.853999;0.299999;0.347;0.108199;0.12805
0.069;0.716999;0.631999;1.0;0.795065
1.0;0.442;1.0;0.4649;0.0178501
0.375999;0.61;0.537999;0.444499;0.328548
0.725999;0.552999;0.0;0.406;0.371428
0.191;0.348999;0.784999;0.421999;0.320651
0.499;1.0;0.547;1.0;0.746964
1.0;0.460499;0.677;0.0;-0.0443265
0.087;0.0309;0.414999;0.6721;0.554229
0.513999;0.427599;0.5341;0.545899;0.410591
0.3077;0.521999;0.559699;0.492;0.481458
0.685299;0.777999;0.5242;0.492999;0.384946
0.606;0.3293;0.386999;0.515999;0.324194
0.473999;1.0;0.652;0.7752;0.613193
0.711;0.411;0.038299;0.765799;0.692396
0.855999;0.602999;1.0;0.456;0.128986
0.576;0.473;0.812299;0.759;0.228404
0.552999;0.564999;0.5221;0.557;0.306706
0.548999;1.0;0.354799;1.0;0.800909
1.0;1.0;1.0;1.0;0.572975
1.0;1.0;1.0;1.0;0.501101
1.0;0.560999;0.932;0.0172;-0.158934
0.082;0.076999;0.018599;0.134;0.460081
0.138999;0.036;0.7753;0.402699;0.356154
0.445;0.537;0.6191;0.6403;0.409393
0.495999;0.844999;0.0;0.0;0.451462
0.0;1.0;0.0;1.0;1.2434
1.0;0.956;1.0;0.624899;0.664259
0.501;0.822;0.499;1.0;0.945623
1.0;1.0;0.454999;0.0;0.400908
0.0;0.0;0.0;0.718999;1.01393
0.515;0.425;0.4586;0.0;0.430064
0.517999;1.0;0.53;1.0;0.833194
0.805;0.370099;1.0;0.709999;0.236391
0.417;0.728899;0.518;1.0;0.72789
1.0;0.862;1.0;1.0;0.456284
1.0;0.866999;1.0;0.679199;0.215356
0.717999;0.313;0.7163;0.3823;-0.00146484
0.276;0.615099;0.5177;0.5595;0.399537
0.613999;0.4529;0.317999;0.366;0.261806
0.359;1.0;0.458999;1.0;0.826828
1.0;0.426;0.264;0.0;0.137053
0.0;0.0;0.0;0.3268;0.670959
0.404999;0.028999;0.5604;0.0;0.192226
0.0;0.0;0.498199;0.6253;0.6225
0.4112;0.564;0.5216;0.4499;0.529529
0.5428;1.0;0.384199;0.900399;0.867875
0.925999;1.0;0.711;0.8653;0.713049
0.899;0.125;0.617999;0.0;-0.0618831
0.0;0.248999;0.319;1.0;0.802062
1.0;0.98;1.0;1.0;0.585906
1.0;0.512499;1.0;0.662999;0.0933751
0.412;0.8783;0.349499;0.344;0.456224
0.471;0.923199;0.5662;1.0;0.769584
1.0;0.668999;0.956299;0.435999;0.123151
0.377;0.216999;0.295999;0.4681;0.42683
0.429;0.521;0.353;0.188899;0.324349
0.302999;0.575;0.619999;1.0;0.672187
0.976999;0.409999;0.9733;0.3142;-0.0865475
0.348;0.8855;0.5947;0.6533;0.466017
0.570999;1.0;0.407299;1.0;0.829406
1.0;0.841999;1.0;0.996;0.493787
0.972;1.0;1.0;0.968499;0.456224
1.0;0.424;0.731;0.387;-0.0279174
0.337;0.304999;0.0;0.0;0.285606
0.0;0.0;0.654499;0.301699;0.361992
0.408;0.688;0.4809;0.6145;0.509275
0.6153;0.884;0.5686;0.816499;0.632523
0.777699;0.32;0.039;0.0275;0.257857
0.030999;0.204099;0.727999;0.773899;0.591652
0.9;0.6029;0.301999;0.6171;0.390308
0.531;0.601999;1.0;0.5057;0.192358
0.457999;0.323;0.421999;0.218599;0.172637
0.203099;0.483999;0.5381;0.584699;0.455986
0.7389;0.558999;0.0623;0.5146;0.446694
0.412;0.523099;0.459599;0.0172;0.224818
0.0;0.0;0.0;0.315799;0.656103
0.314999;0.246;0.383;0.046199;0.379474
0.054;0.363;0.469999;0.377899;0.569315
0.397999;0.0;0.410899;0.5253;0.497813
0.1653;0.642;0.407399;0.4805;0.709935
0.8327;0.917;0.5587;1.0;0.765558
1.0;0.528999;0.658;0.0964;0.0659689
0.125;0.456999;0.616;0.7695;0.584961
0.736999;0.624;0.724;0.522499;0.261067
0.564999;0.474999;0.423999;0.542;0.336976
0.554;0.399;0.6135;0.376;0.153668
0.469999;0.697;0.386499;0.735099;0.50372
0.564;0.585999;0.575;0.5953;0.40348
0.609999;1.0;0.829999;0.905299;0.579546
0.930999;0.040099;0.0;0.0;0.0926509
0.0;0.0;0.0;0.161999;0.565083
0.250999;0.0;0.0;0.0;0.495501
0.0;0.0;0.463999;0.561;0.744961
0.518;0.617999;0.492;0.555999;0.634135
0.587999;1.0;0.608999;0.988;0.874819
1.0;0.578;0.4692;0.242999;0.274171
0.129999;0.109999;0.592799;0.457999;0.479116
0.465999;0.441;0.2719;0.407;0.453453
0.519;1.0;0.8141;1.0;0.710629
1.0;0.412999;1.0;0.665999;0.0695392
0.421999;0.510999;0.423;0.298999;0.273539
0.370999;0.49;0.0;0.0;0.335272
0.036;0.533999;0.521;1.0;0.834535
1.0;0.853999;0.798;0.3709;0.309752
0.347999;0.03;0.038999;0.1726;0.497396
0.197999;0.655;0.736;0.785499;0.692283
0.784999;0.427;0.7853;0.795;0.334515
0.301;0.304999;0.494699;0.063999;0.248508
0.576;1.0;0.4375;1.0;0.71023
1.0;0.923;1.0;0.774799;0.377627
0.844499;0.423;0.126199;0.0;0.128265
0.091999;0.025999;0.3678;0.497999;0.502391
0.417;0.447;0.0;0.056;0.425912
0.042;0.0;0.9038;0.586999;0.475161
0.384;0.536;0.287999;0.057;0.357707
0.194999;0.543999;0.106099;0.3001;0.594835
0.33;0.132;0.3534;0.544899;0.593521
0.602999;0.555;0.629499;0.6047;0.436603
0.584999;0.695999;0.7254;0.4033;0.286017
0.43;0.274999;0.198599;0.282599;0.358944
0.182;0.1066;0.572999;0.5314;0.468625
0.481999;0.4144;0.307;0.3172;0.375764
0.344999;0.576999;0.0;0.4402;0.656499
0.581999;0.697;1.0;0.710599;0.415348
0.6052;0.471;0.4542;0.299499;0.255467
0.353799;0.109999;0.098799;0.3215;0.4351
0.266999;0.95;0.711;1.0;0.846694
1.0;0.378199;1.0;0.5276;0.0627979
0.584;0.5508;0.3228;0.305699;0.233029
0.403999;0.881999;0.520199;0.9133;0.666396
0.584;0.492;0.547;0.4741;0.388081
0.734999;0.549;0.649299;0.614899;0.233687
0.536999;0.478999;0.459699;0.2755;0.182529
0.231999;0.282199;0.0;0.0;0.361712
0.011;0.0;0.642;0.4452;0.478031
0.275999;0.366;0.347999;0.446299;0.552608
0.512799;0.617999;0.1623;0.3971;0.5639
0.430199;0.385999;0.6297;0.448799;0.382973
0.417;0.658;0.045;0.8018;0.83452
0.822;0.918;1.0;0.647;0.475349
0.539599;0.319999;0.421899;0.361999;0.361352
0.491399;0.228999;0.5779;0.549999;0.286596
0.332999;0.507;0.4512;0.281;0.339051
0.534;0.498;0.3417;0.4368;0.332074
0.447;0.631;0.5738;0.776899;0.509812
0.73;0.863999;0.6435;0.946299;0.599755
0.922999;0.643;0.191999;0.0;0.197558
