<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.930999;0.040099;0.0;0.0;0.0;3.9899905
0.0;0.0;0.0;0.161999;1.0;5.1201243
0.250999;0.0;0.0;0.0;1.0;6.2787375
0.0;0.0;0.463999;0.561;0.0;0.5832424
0.518;0.617999;0.492;0.555999;1.0;1.6188433
0.587999;1.0;0.608999;0.988;1.0;1.2338779
1.0;0.578;0.4692;0.242999;1.0;4.885106
0.129999;0.109999;0.592799;0.457999;0.0;0.72653794
0.465999;0.441;0.2719;0.407;1.0;2.7389307
0.519;1.0;0.8141;1.0;1.0;0.8658936
1.0;0.412999;1.0;0.665999;0.0;-0.08787006
0.421999;0.510999;0.423;0.298999;1.0;2.2678664
0.370999;0.49;0.0;0.0;1.0;5.192401
0.036;0.533999;0.521;1.0;0.0;-1.6542921
1.0;0.853999;0.798;0.3709;1.0;0.9333184
0.347999;0.03;0.038999;0.1726;0.0;0.85332
0.197999;0.655;0.736;0.785499;1.0;-0.6356964
0.784999;0.427;0.7853;0.795;0.0;-2.0209978
0.301;0.304999;0.494699;0.063999;1.0;0.16908553
0.576;1.0;0.4375;1.0;1.0;0.5118003
1.0;0.923;1.0;0.774799;1.0;1.0853937
0.844499;0.423;0.126199;0.0;0.0;3.5238047
0.091999;0.025999;0.3678;0.497999;1.0;3.5507073
0.417;0.447;0.0;0.056;0.0;2.5227327
0.042;0.0;0.9038;0.586999;0.0;-2.5504718
0.384;0.536;0.287999;0.057;1.0;0.23909417
0.194999;0.543999;0.106099;0.3001;1.0;1.6322931
0.33;0.132;0.3534;0.544899;1.0;1.9337972
0.602999;0.555;0.629499;0.6047;0.0;-0.37101
0.584999;0.695999;0.7254;0.4033;1.0;1.1055729
0.43;0.274999;0.198599;0.282599;1.0;3.430145
0.182;0.1066;0.572999;0.5314;0.0;-0.8218119
0.481999;0.4144;0.307;0.3172;1.0;1.5899291
0.344999;0.576999;0.0;0.4402;1.0;3.4736385
0.581999;0.697;1.0;0.710599;0.0;-0.6296644
0.6052;0.471;0.4542;0.299499;1.0;2.1352937
0.353799;0.109999;0.098799;0.3215;1.0;4.210763
0.266999;0.95;0.711;1.0;0.0;-1.8794339
1.0;0.378199;1.0;0.5276;0.0;-1.6895752
0.584;0.5508;0.3228;0.305699;1.0;2.0733824
0.403999;0.881999;0.520199;0.9133;1.0;1.5265217
0.584;0.492;0.547;0.4741;0.0;0.022148162
0.734999;0.549;0.649299;0.614899;1.0;2.0226767
0.536999;0.478999;0.459699;0.2755;1.0;3.9434452
0.231999;0.282199;0.0;0.0;0.0;2.4528732
0.011;0.0;0.642;0.4452;0.0;-2.1206388
0.275999;0.366;0.347999;0.446299;1.0;-0.7804642
0.512799;0.617999;0.1623;0.3971;1.0;1.8403819
0.430199;0.385999;0.6297;0.448799;1.0;2.0312479
0.417;0.658;0.045;0.8018;1.0;3.0848792
0.822;0.918;1.0;0.647;1.0;2.4834592
0.539599;0.319999;0.421899;0.361999;1.0;4.16001
0.491399;0.228999;0.5779;0.549999;0.0;1.5457144
0.332999;0.507;0.4512;0.281;1.0;2.5531461
0.534;0.498;0.3417;0.4368;1.0;4.0209045
0.447;0.631;0.5738;0.776899;1.0;2.991878
0.73;0.863999;0.6435;0.946299;1.0;2.5481243
0.922999;0.643;0.191999;0.0;1.0;7.279398
