<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.518;0.225;0.363;0.329999;0.618855
0.344999;0.484999;0.308;0.6;0.361732
0.599999;0.699999;0.771999;0.6;0.477395
0.63;0.73;0.589999;0.78;0.449983
0.77;0.609999;0.82;0.549999;0.65007
0.539999;0.469999;0.47;0.57;0.557724
0.579999;0.799999;0.639999;0.7;0.502673
0.689999;0.56;0.7;0.579999;0.629148
0.59;0.463999;0.38;0.5;0.618694
0.479999;0.736;0.699999;0.769999;0.43178
0.76;0.529999;0.4;0.15;0.741569
0.18;0.3;0.459999;0.39;0.537035
0.409999;0.339999;0.359999;0.609999;0.403479
0.6;0.58;0.65;0.609999;0.4715
0.619999;0.589999;0.539999;0.439999;0.591866
0.41;0.32;0.369999;0.469999;0.448618
0.5;0.71;0.5;0.73;0.359175
0.689999;0.689;0.84;0.589999;0.557033
0.619999;0.591;0.339999;0.67;0.458274
0.67;0.539999;0.859999;0.38;0.70788
0.359999;0.35;0.439;0.439999;0.578592
0.45;0.68;0.420999;0.49;0.484816
0.509999;0.299999;0.52;0.549999;0.507752
0.539999;0.689999;0.566;0.7;0.422714
0.67;0.52;0.613999;0.419999;0.575385
0.46;0.494999;0.5;0.53;0.508145
0.509999;0.628;0.579999;0.67;0.451431
0.68;0.497;0.31;0.159999;0.671116
0.149999;0.39;0.49;0.67;0.360522
0.66;0.46;0.689999;0.55;0.528589
0.539999;0.609999;0.345999;0.57;0.444016
0.59;0.56;0.734;0.619999;0.538824
0.629999;0.609999;0.605;0.6;0.518176
0.66;0.729999;0.523999;0.64;0.544134
0.57;0.41;0.418;0.239999;0.667242
0.25;0.351999;0.509;0.48;0.500426
0.46;0.488;0.372999;0.43;0.467417
0.449999;0.445;0.454999;0.359999;0.492171
0.35;0.655;0.442;0.92;0.194386
0.92;0.5;0.783999;0.28;0.697014
0.28;0.463999;0.49;0.599999;0.460867
0.589999;0.416;0.17;0.39;0.51801
0.39;0.43;0.64;0.469999;0.517831
0.469999;0.43;0.367999;0.35;0.585661
0.359999;0.619999;0.602;0.75;0.293193
0.74;0.48;0.5;0.289999;0.631646
0.299999;0.5;0.509999;0.63;0.384334
0.609999;0.489999;0.219999;0.1;0.59568
0.1;0.27;0.57;0.75;0.288752
0.77;0.732999;0.759999;0.71;0.500635
0.719999;0.487;0.56;0.339999;0.672535
0.329999;0.395;0.45;0.539999;0.521127
0.55;0.805;0.6;0.82;0.355229
0.809999;0.585;0.769999;0.53;0.686864
0.539999;0.684999;0.536999;0.689999;0.508318
0.7;0.539999;0.691;0.53;0.626144
0.5;0.54;0.461999;0.55;0.554076
0.57;0.509999;0.488;0.469999;0.615392
0.469999;0.43;0.281999;0.21;0.593684
0.2;0.24;0.149999;0.239999;0.450007
0.25;0.259999;0.109999;0.0;0.424401
0.0;0.149999;0.416;0.63;0.16031
0.64;0.439999;0.393999;0.109999;0.483588
0.08;0.28;0.109999;0.18;0.250713
0.199999;0.172;0.539999;0.63;0.20834
0.62;0.867999;0.62;0.78;0.22966
0.799999;0.67;0.543999;0.75;0.420359
0.729999;0.471;0.5;0.469999;0.556765
0.5;0.428999;0.5;0.262;0.685612
0.247;0.364;0.722999;0.519999;0.581542
0.529;0.518999;0.402999;0.483;0.560013
0.444;0.627;0.49;0.475;0.461141
0.5;0.280999;0.43;0.434999;0.483719
0.419999;0.509;0.481;0.585;0.370285
0.59;0.489999;0.579;0.439999;0.539175
0.439999;0.42;0.32;0.297;0.523285
0.32;0.642;0.539999;0.820999;0.277851
0.768999;0.494;0.67;0.43;0.586734
0.483;0.494;0.459999;0.514;0.529847
0.485999;0.433;0.427;0.402999;0.527904
0.432;0.447;0.463;0.453;0.489572
0.589999;0.562999;0.548999;0.471999;0.602028
0.31;0.367;0.301;0.397;0.412718
0.41;0.405999;0.259999;0.125999;0.495568
0.122999;0.257999;0.36;0.421999;0.295762
0.417;0.382;0.539999;0.6;0.31328
0.588;0.457999;0.46;0.527;0.386456
0.538999;0.705999;0.532999;0.647999;0.364265
0.643;0.46;0.697;0.458;0.563661
0.46;0.69;0.527;0.731999;0.410703
0.73;0.64;0.713;0.626999;0.56946
0.633999;0.539999;0.489999;0.493;0.602469
0.496;0.540999;0.66;0.569;0.58131
0.579999;0.466;0.42;0.481;0.569377
0.45;0.453;0.548999;0.459999;0.582168
0.491;0.829999;0.546999;0.847;0.333575
0.856;0.53;0.692;0.389;0.689278
0.363999;0.424999;0.408999;0.384;0.565705
0.392;0.435;0.451;0.628;0.418476
0.626999;0.589999;0.582;0.366;0.591735
0.366;0.28;0.359999;0.396;0.556419
0.394;0.39;0.344999;0.445999;0.406072
0.449999;0.478999;0.515;0.407;0.463215
0.398;0.721;0.5;0.833999;0.258551
0.811999;0.479999;0.689;0.408999;0.598971
0.44;0.813;0.571;0.865;0.329623
0.849999;0.486999;0.648999;0.442999;0.685087
0.446;0.56;0.561;0.442;0.603507
0.443999;0.445;0.506;0.585999;0.552968
0.597;0.503;0.356999;0.316;0.585905
0.302999;0.314999;0.375;0.311999;0.556455
0.31;0.612;0.482;0.807;0.225738
0.814;0.454999;0.671999;0.405999;0.612632
0.404;0.41;0.316;0.386;0.522039
0.393999;0.402;0.230999;0.116;0.530902
0.118;0.247999;0.271;0.277;0.368181
0.299999;0.238;0.398;0.423999;0.399182
0.39;0.389;0.388999;0.335;0.349722
0.335999;0.372999;0.489;0.579;0.286905
0.587;0.56;0.443999;0.469999;0.369976
0.486999;0.549999;0.612;0.664999;0.3844
0.63;0.611;0.628;0.445;0.54321
0.459;0.654999;0.489;0.667;0.388608
0.661999;0.544;0.349999;0.256999;0.599245
0.211999;0.0;0.524;0.445999;0.512991
0.5;0.594999;0.427;0.538;0.462053
0.536999;0.518999;0.515;0.509999;0.4724
0.5;0.521999;0.453;0.34;0.547329
0.345;0.554;0.411999;0.771999;0.255886
0.784999;0.56;0.789999;0.518;0.587896
0.509999;0.529999;0.346;0.369;0.561408
0.372;0.361;0.453999;0.544999;0.457672
0.538;0.448999;0.392;0.237;0.583616
0.241999;0.66;0.497999;0.861;0.267265
0.852;0.648999;0.749;0.657999;0.495139
0.68;0.551;0.710999;0.552;0.618861
0.535999;0.55;0.49;0.564;0.56533
0.57;0.519999;0.533;0.357;0.636027
0.348;0.411999;0.497;0.541999;0.547043
0.591999;0.468;0.359999;0.343;0.59208
0.289999;0.381999;0.49;0.509999;0.422916
0.519999;0.438;0.387999;0.285;0.53306
0.28;0.39;0.481999;0.516999;0.369934
0.53;0.579999;0.399;0.402;0.439057
0.407;0.24;0.457999;0.442;0.436304
0.422999;0.619999;0.478;0.619999;0.349203
0.62;0.701999;0.655;0.661999;0.388614
0.674999;0.481999;0.609999;0.508;0.579557
0.494999;0.445;0.231999;0.218;0.588117
0.226;0.280999;0.446999;0.580999;0.388846
0.558;0.55;0.566;0.544;0.482813
0.545999;0.53;0.454999;0.334999;0.562808
0.349999;0.309999;0.219;0.169;0.505946
0.19;0.225999;0.431;0.430999;0.359485
0.409999;0.504;0.43;0.603999;0.320307
0.609999;0.504999;0.57;0.429;0.487093
0.414;0.613;0.479999;0.691;0.306783
0.701999;0.5;0.537999;0.359999;0.557796
0.359999;0.353;0.312;0.286;0.530217
0.338;0.435;0.497;0.604999;0.412301
0.55;0.545;0.603;0.511;0.469539
0.5;0.509999;0.494999;0.571999;0.464866
0.576999;0.469;0.402;0.305;0.538675
0.308;0.497;0.521999;0.548999;0.390432
0.657;0.475;0.360999;0.386;0.558922
0.290999;0.277999;0.25;0.161999;0.514612
0.183999;0.296999;0.301;0.429;0.333599
0.369;0.48;0.567999;0.662999;0.253121
0.7;0.608999;0.535;0.372;0.517914
0.360999;0.45;0.533999;0.66;0.34099
0.636;0.545;0.622;0.53;0.488255
0.564999;0.534999;0.346;0.308999;0.580457
0.3;0.329;0.513999;0.588;0.458333
0.598999;0.500999;0.337;0.265;0.5563
0.255;0.203;0.232999;0.472999;0.40513
0.461999;0.646999;0.614;0.325;0.474892
0.407;0.532;0.517999;0.875999;0.256631
0.722999;0.518;0.601;0.396;0.567094
0.439999;0.794999;0.589999;0.925999;0.27462
0.765;0.395;0.515999;0.089;0.749228
0.295;0.402;0.433;0.677;0.442395
0.674999;0.534999;0.597;0.367999;0.693855
0.351;0.342;0.3749;0.303;0.573877
0.323999;0.456999;0.366099;0.64;0.401775
0.635999;0.637;0.783999;0.64;0.450209
0.644;0.466;0.385;0.271999;0.651607
0.265999;0.46;0.448;0.591999;0.369022
0.579;0.463;0.580999;0.521;0.491885
0.512;0.484;0.167999;0.055999;0.627909
0.073;0.227999;0.394;0.575;0.309477
0.57;0.488;0.607999;0.579999;0.387076
0.605999;0.525999;0.600999;0.548;0.52161
0.528;0.753999;0.554;0.540999;0.452391
0.558;0.316;0.387;0.516;0.468931
0.459999;0.698999;0.669999;0.669999;0.436745
0.708;0.829;0.658;0.853;0.407228
0.832999;0.448;0.496;0.146999;0.804768
0.128999;0.283999;0.426;0.504;0.486771
0.561;0.481;0.489999;0.416999;0.570217
0.451;0.432;0.52;0.519;0.548974
0.457999;0.463;0.393;0.472999;0.502709
0.478;0.794999;0.494;0.792;0.23881
0.807;0.609;0.695999;0.431999;0.610117
0.414;0.301;0.381;0.212;0.624797
0.259999;0.31;0.437;0.594999;0.418625
0.564999;0.452999;0.508999;0.465;0.525562
0.463999;0.612;0.474;0.587999;0.455693
0.564;0.613;0.652;0.64;0.424049
0.657;0.484;0.557;0.46;0.56046
0.575;0.724999;0.579999;0.570999;0.541297
0.445999;0.467;0.606999;0.544;0.502119
0.56;0.673999;0.445;0.796999;0.376103
0.784999;0.619999;0.812999;0.612;0.612245
0.634999;0.491999;0.448;0.41;0.650767
0.53;0.705;0.522;0.416999;0.605426
0.267;0.274;0.531999;0.596;0.459484
0.600999;0.479999;0.49;0.494999;0.563571
0.515;0.633;0.619999;0.704999;0.435594
0.656999;0.497999;0.419;0.319;0.58308
0.317;0.338;0.483999;0.466999;0.473986
0.503;0.472;0.445;0.503;0.499043
0.5;0.509999;0.41;0.277;0.548044
0.298;0.298;0.329999;0.375;0.457994
0.332;0.347;0.392;0.365;0.387505
0.497999;0.626999;0.647999;0.717999;0.364158
0.614;0.503;0.542999;0.518;0.473771
0.518999;0.527;0.422;0.533999;0.425861
0.527;0.662999;0.666999;0.597999;0.451515
0.586999;0.443;0.573;0.482;0.56496
0.414999;0.506999;0.324;0.289999;0.530407
0.37;0.469999;0.472999;0.589999;0.383607
0.594999;0.693;0.545999;0.75;0.354431
0.744999;0.805999;0.771999;0.87;0.417969
0.844999;0.476999;0.396;0.349999;0.685666
0.383;0.56;0.5;0.44;0.554225
0.414999;0.192;0.5;0.344;0.65178
0.359;0.515;0.5;0.393999;0.559053
0.387999;0.354999;0.5;0.476999;0.504855
0.579999;0.529;0.539999;0.585999;0.449333
0.253;0.412999;0.286;0.263;0.37261
0.542;0.347;0.494;0.433;0.4773
0.52;0.5;0.427;0.448;0.496904
0.128;0.5;0.304;0.410999;0.259057
0.696999;0.445999;0.548999;0.494;0.47485
0.434;0.281;0.210999;0.382;0.466964
0.417999;0.424999;0.706;0.548999;0.470701
0.375999;0.601999;0.476999;0.509999;0.360832
0.612;0.469;0.432;0.395;0.548336
0.378;0.395;0.406999;0.349999;0.469265
0.286999;0.552;0.405999;0.571;0.279555
0.567999;0.255;0.525;0.339999;0.522361
0.477;0.480999;0.497;0.530999;0.4957
0.562999;0.557;0.515;0.508;0.493417
0.442;0.529;0.488;0.526;0.437686
0.305;0.287999;0.349999;0.311999;0.455335
0.533;0.45;0.501;0.497;0.464336
0.495;0.550999;0.506999;0.524999;0.44857
0.821999;0.914999;0.624;0.890999;0.428632
0.743;0.577;0.681999;0.478;0.659904
0.326999;0.353999;0.441;0.364;0.579188
0.314999;0.315999;0.390999;0.405999;0.485662
0.41;0.519;0.436;0.576999;0.38955
0.494999;0.475;0.463;0.322;0.48509
0.655;0.597999;0.645;0.784999;0.431261
0.680999;0.622999;0.537999;0.404;0.593177
0.234;0.215;0.294;0.311;0.485221
0.355;0.564;0.445999;0.573999;0.366769
0.562999;0.420999;0.646999;0.478;0.513456
0.66;0.634999;0.509999;0.506999;0.556091
0.274999;0.399999;0.352;0.479999;0.349835
0.509999;0.683;0.579;0.721;0.322888
0.765;0.579999;0.704;0.457;0.626395
0.495;0.471;0.544999;0.601999;0.527111
0.548999;0.478;0.487;0.369;0.586859
0.317999;0.366;0.245;0.364;0.4778
0.389;0.512;0.488;0.658;0.374726
0.811;0.604999;0.671999;0.526999;0.579784
0.422999;0.442;0.445;0.258;0.599465
0.137;0.267;0.0;0.1;0.381843
0.163;0.350999;0.5;0.647999;0.220648
0.5;0.5;0.5;0.5;0.340263
0.475;0.382999;0.51;0.528;0.334135
0.729999;0.492;0.579999;0.408999;0.567529
0.441;0.482999;0.524999;0.474999;0.535641
0.298999;0.42;0.347;0.434;0.443653
0.681999;0.566;0.530999;0.417;0.605414
0.388;0.378999;0.442;0.576999;0.474892
0.582;0.515;0.46;0.451999;0.501314
0.382999;0.475999;0.548999;0.512;0.446389
0.576999;0.676;0.528999;0.637;0.445346
0.670999;0.484999;0.49;0.313;0.617168
0.191;0.342999;0.494;0.625;0.379047
0.859999;0.887;0.698;0.603999;0.550864
0.433;0.252;0.524999;0.455999;0.588885
0.395;0.433;0.385;0.379;0.532011
0.317999;0.576;0.397999;0.710999;0.252197
0.945;0.677999;0.627;0.445;0.668279
0.313;0.328;0.542999;0.542999;0.490061
0.519999;0.473999;0.417;0.317999;0.566921
0.337;0.554;0.503;0.623;0.389138
0.603;0.57;0.619999;0.666999;0.484321
0.698999;0.539;0.375;0.497;0.497148
0.449999;0.428999;0.668999;0.411;0.586632
0.43;0.687;0.51;0.728999;0.365755
0.727999;0.467999;0.611999;0.463999;0.636098
0.529;0.685;0.588;0.689;0.496546
0.631;0.475;0.611;0.423;0.629542
0.574999;0.664999;0.646;0.673;0.544593
0.435;0.443999;0.329;0.387;0.533459
0.454999;0.465;0.599999;0.545;0.477598
0.569;0.505;0.513;0.473999;0.548241
0.438;0.567999;0.199999;0.158999;0.498453
0.262999;0.213;0.472;0.57;0.376449
0.525999;0.567;0.540999;0.614;0.39008
0.569;0.405;0.544;0.424999;0.535664
0.417999;0.545999;0.506999;0.491;0.444571
0.494999;0.457;0.456;0.524999;0.433681
0.549;0.637;0.556999;0.481999;0.496105
0.392999;0.334999;0.376;0.459;0.446001
0.64;0.555;0.375;0.454;0.497392
0.342;0.378;0.610999;0.421999;0.506029
0.607999;0.835;0.634999;0.971;0.345901
1.0;0.865;0.998;0.814;0.610647
0.622999;0.506999;0.524999;0.448;0.68228
0.393;0.68;0.531999;0.634;0.454739
0.652;0.358;0.422;0.253999;0.70583
0.277999;0.280999;0.192999;0.31;0.555072
0.276;0.353;0.551;0.579999;0.376192
0.676;0.632999;0.328;0.318999;0.499467
0.253;0.302;0.584999;0.604;0.404093
0.649;0.686;0.501;0.375;0.492016
0.295999;0.225;0.422999;0.451;0.429735
0.494;0.535;0.274;0.410999;0.438139
0.430999;0.433999;0.688;0.564;0.432197
0.454999;0.423999;0.456;0.49;0.453499
1.0;0.932;0.727999;0.686999;0.618122
0.278999;0.347999;0.506;0.513;0.491396
0.391;0.421999;0.402;0.352999;0.490007
0.393;0.388;0.495;0.47;0.46973
0.436999;0.509;0.215999;0.254999;0.458494
0.216;0.239999;0.443;0.566;0.252066
0.656999;0.626;0.631999;0.661;0.393943
0.649;0.531999;0.469;0.332999;0.571332
0.308;0.38;0.402999;0.524;0.414631
0.579999;0.476999;0.402;0.396999;0.51494
0.39;0.398;0.494999;0.366;0.54845
0.343;0.443999;0.512999;0.515999;0.433168
0.552;0.456;0.453;0.41;0.480542
0.478;0.517;0.538;0.576;0.461421
0.529999;0.529999;0.379999;0.361999;0.485418
0.262;0.323;0.352;0.372;0.386671
0.49;0.382;0.474999;0.523;0.443683
0.505;0.567;0.537;0.478;0.451229
0.442999;0.381;0.448;0.464999;0.454519
0.445;0.576999;0.509999;0.529;0.393883
0.765;0.64;0.626999;0.586999;0.568894
0.281999;0.327999;0.426;0.451;0.442872
0.558;0.505;0.445999;0.516;0.473878
0.42;0.642;0.551;0.507999;0.416402
0.582;0.378;0.43;0.375999;0.560806
0.308;0.322999;0.341;0.375;0.420932
0.493;0.539;0.512;0.565;0.429252
0.574999;0.512;0.563;0.469999;0.516281
0.467;0.633;0.531999;0.759999;0.376651
0.703999;0.545;0.591999;0.436;0.565133
0.544;0.539999;0.509;0.422;0.596944
0.262999;0.263999;0.332;0.343999;0.49052
0.258;0.502;0.378;0.59;0.269208
0.603999;0.473999;0.575;0.481999;0.471065
0.561;0.462;0.469;0.402;0.51013
0.539;0.57;0.644999;0.642;0.474075
0.631;0.615;0.551;0.644999;0.499258
0.616;0.559999;0.476999;0.408999;0.627408
0.381;0.547;0.554;0.698;0.420264
0.683;0.512999;0.613;0.515999;0.574706
0.417999;0.482999;0.524;0.407;0.544897
0.399;0.449;0.38;0.386;0.47904
0.427999;0.399;0.476999;0.511999;0.426046
0.463999;0.445999;0.277999;0.303;0.480339
0.394;0.491999;0.511;0.674999;0.325308
0.714999;0.55;0.634999;0.382;0.594244
0.311999;0.494999;0.439999;0.543999;0.406418
0.373;0.366999;0.394;0.454999;0.385646
0.655899;0.4679;0.655899;0.501899;0.560722
0.7551;0.761099;0.6041;0.6661;0.600288
0.214999;0.5;0.366;0.547;0.306163
0.868;0.689;0.747999;0.68;0.57501
0.583999;0.527;0.641;0.500999;0.646475
0.536999;0.535;0.384999;0.411;0.591949
0.27;0.347999;0.317;0.283999;0.472269
0.317999;0.331;0.485999;0.506999;0.446651
0.57;0.530999;0.57;0.576;0.446836
0.643999;0.540999;0.457;0.46;0.522313
0.361;0.425;0.493;0.506;0.425956
0.497;0.488;0.536999;0.500999;0.475184
0.619999;0.792999;0.634999;0.765;0.433454
0.635;0.524999;0.573;0.54;0.532416
0.699999;0.604999;0.587;0.619;0.564513
0.417999;0.434;0.479999;0.400999;0.559214
0.42;0.533999;0.503;0.555;0.460926
0.674999;0.551;0.575;0.57;0.569365
0.49;0.547999;0.507999;0.535;0.497291
0.524999;0.592;0.595;0.523999;0.490001
0.565;0.689999;0.523999;0.762;0.389413
0.748999;0.561999;0.695;0.6;0.594655
0.591;0.643999;0.682;0.442999;0.63369
0.375;0.336;0.368;0.466;0.520251
0.572;0.506;0.518999;0.553;0.542346
0.446999;0.619;0.493;0.506;0.479916
0.618;0.524999;0.652;0.605999;0.52152
0.542999;0.571999;0.495999;0.467;0.513915
0.442;0.487;0.42;0.545999;0.439141
0.618;0.575;0.713;0.555999;0.545142
0.469999;0.576999;0.388999;0.593;0.428966
0.667;0.581;0.748;0.580999;0.563393
0.609999;0.454999;0.43;0.416;0.620726
0.372999;0.439;0.457;0.512;0.506035
0.561;0.546999;0.25;0.136999;0.606421
0.194;0.43;0.551;0.835;0.30152
0.796999;0.501;0.522999;0.423;0.582007
0.295;0.580999;0.558;0.713;0.323412
0.843;0.562;0.648;0.402999;0.681869
0.171999;0.369999;0.305;0.268999;0.448213
0.457999;0.381999;0.543999;0.606;0.48937
0.602;0.535;0.478;0.408999;0.530348
0.415999;0.404999;0.531999;0.51;0.528595
0.602;0.793;0.652;0.707999;0.412742
0.576999;0.403999;0.492;0.466;0.544629
0.379999;0.508;0.344999;0.588999;0.375727
0.67;0.507999;0.492999;0.335999;0.575063
0.395;0.398;0.62;0.566;0.513807
0.332;0.396999;0.333999;0.251999;0.489662
0.485999;0.384999;0.406;0.522;0.444964
0.384999;0.437;0.300999;0.241999;0.478772
0.312;0.430999;0.501;0.548;0.324807
0.531999;0.399999;0.415999;0.366999;0.455306
0.353999;0.478999;0.518999;0.503;0.387869
0.533999;0.573;0.438;0.585;0.367711
0.565;0.451;0.606;0.484;0.495169
0.561;0.483;0.536;0.491;0.56294
0.396999;0.396;0.379999;0.396;0.486562
0.445;0.471999;0.495;0.515999;0.471345
0.606999;0.648;0.609999;0.635999;0.489674
0.588;0.527;0.401999;0.344;0.5617
0.311999;0.326;0.403;0.439;0.441871
0.433;0.501999;0.536999;0.557;0.41512
0.635;0.542;0.585;0.499;0.544188
0.445;0.432;0.399999;0.423999;0.499288
0.454999;0.485999;0.533999;0.527999;0.448767
0.914999;0.917999;0.786999;0.859999;0.5536
0.414999;0.522;0.600999;0.569;0.500474
0.567;0.506;0.521999;0.46;0.548074
0.46;0.501999;0.347;0.398999;0.501141
0.433;0.408;0.556;0.552;0.482879
0.56;0.610999;0.568999;0.599;0.448552
0.521999;0.461;0.407;0.372999;0.522844
0.414;0.363;0.481;0.513;0.461326
0.528999;0.518999;0.434999;0.422999;0.499705
0.42;0.421999;0.496;0.468;0.481836
0.433;0.433;0.420999;0.418999;0.467399
0.353;0.321;0.252;0.233;0.444672
0.335999;0.400999;0.449999;0.506;0.367842
0.484999;0.535;0.513;0.567999;0.359706
0.655;0.603999;0.689;0.622;0.478367
0.537999;0.561;0.545999;0.56;0.474254
0.497;0.433;0.437999;0.422999;0.504515
0.48;0.548999;0.408999;0.389;0.511608
0.427999;0.481;0.533;0.673;0.412778
0.631;0.721999;0.67;0.552999;0.486765
0.552;0.446;0.481;0.555999;0.494978
0.619999;0.533999;0.64;0.551;0.570682
0.472;0.539;0.479999;0.548;0.488666
0.611;0.500999;0.588999;0.460999;0.620071
0.378999;0.509999;0.453;0.496;0.475863
0.561;0.613;0.506999;0.664;0.426797
0.621;0.457;0.614;0.427999;0.584147
0.339999;0.44;0.39;0.470999;0.448177
0.524999;0.570999;0.527999;0.59;0.416354
0.63;0.524999;0.378999;0.311;0.578359
0.343;0.337;0.5;0.451999;0.509957
0.461999;0.448999;0.503;0.488;0.471119
0.468;0.539999;0.509999;0.571;0.44072
0.596999;0.639;0.587;0.629999;0.461719
0.62;0.542999;0.597999;0.459;0.550244
0.457999;0.399;0.418999;0.46;0.521198
0.555999;0.647999;0.622;0.628;0.496081
0.489;0.399999;0.394;0.364999;0.549135
0.39;0.462;0.463999;0.492;0.460461
0.442999;0.475;0.484;0.449999;0.438127
0.53;0.425999;0.422999;0.501;0.461349
0.494;0.545999;0.595;0.543999;0.467673
0.564999;0.542;0.473999;0.463999;0.498567
0.53;0.517;0.592999;0.602;0.502971
0.5;0.527;0.383;0.467999;0.477246
0.442999;0.452999;0.527999;0.558;0.439784
0.602;0.585;0.629;0.517;0.533972
0.455999;0.466;0.327999;0.324999;0.506506
0.367;0.338;0.469;0.44;0.467948
0.512;0.49;0.384999;0.433999;0.477288
0.344999;0.398999;0.422;0.416;0.429479
0.424999;0.47;0.545999;0.561;0.385598
0.579;0.497;0.518;0.464999;0.479684
0.463;0.458999;0.460999;0.545999;0.438276
0.515999;0.576999;0.528999;0.547;0.432674
0.532;0.471;0.348;0.262;0.545124
0.409999;0.412999;0.598999;0.625999;0.473586
0.576;0.542;0.499;0.49;0.508097
0.432;0.478999;0.521999;0.536999;0.460783
0.554;0.658;0.554;0.677999;0.416193
0.599999;0.524999;0.610999;0.445999;0.535635
0.534;0.48;0.423999;0.453;0.545034
0.412999;0.408;0.417999;0.42;0.492445
0.420999;0.433999;0.499;0.510999;0.464806
0.538;0.524999;0.515999;0.487;0.510172
0.481999;0.472;0.448;0.472;0.472007
0.443999;0.570999;0.488999;0.625999;0.366811
0.615;0.523;0.644;0.471;0.532732
0.478;0.476999;0.423999;0.479999;0.493834
0.454;0.481999;0.510999;0.49;0.470344
0.518999;0.45;0.327;0.32;0.522534
0.293999;0.391999;0.547999;0.521;0.433216
0.456;0.493;0.4;0.330999;0.445
0.442999;0.425;0.465999;0.488;0.42865
0.488;0.504999;0.543;0.631;0.40041
0.548999;0.518;0.434999;0.369;0.474766
0.423;0.42;0.493;0.566;0.437102
0.588999;0.548;0.518999;0.447;0.524548
0.447;0.488999;0.506999;0.5;0.484136
0.488999;0.634999;0.538;0.628;0.417689
0.634;0.484999;0.601999;0.483999;0.550929
0.48;0.484999;0.39;0.462;0.50746
0.388999;0.432;0.491;0.433;0.462387
0.519;0.509;0.545999;0.579;0.465718
0.580999;0.615;0.613;0.610999;0.496296
0.594999;0.604999;0.453;0.582999;0.455878
0.582;0.478999;0.633;0.487;0.56924
0.493;0.57;0.366999;0.556;0.464985
0.542999;0.526;0.5;0.488;0.509564
0.500999;0.469999;0.5;0.526999;0.499473
0.527999;0.502;0.56;0.416;0.565193
0.419;0.405;0.439999;0.566;0.444589
0.552999;0.637999;0.66;0.616;0.473264
0.447;0.362;0.339999;0.384;0.469253
0.552999;0.637999;0.66;0.616;0.473467
0.573;0.494;0.339999;0.465999;0.477568
0.259;0.622999;0.5;0.573;0.3009
0.878;0.495;0.5;0.541;0.58066
0.515;0.481999;0.5;0.423999;0.591007
0.433;0.492999;0.731;0.514;0.583879
0.494;0.441;0.519999;0.483999;0.560764
0.515;0.540999;0.5;0.451;0.595227
0.433;0.477;0.474;0.588999;0.426534
0.576;0.511;0.579999;0.484;0.514767
0.472;0.469999;0.493;0.502;0.490729
0.571999;0.695999;0.576999;0.679;0.435475
0.613;0.528999;0.445999;0.529999;0.486425
0.569999;0.667;0.5;0.669;0.439534
0.702;0.548;0.5;0.552;0.545422
0.515;0.542999;0.920999;0.558999;0.629047
0.573;0.547;0.079;0.478999;0.507597
0.449999;0.591999;0.5;0.649;0.393746
0.646999;0.604999;0.5;0.552;0.491903
0.53;0.481;0.5;0.494;0.499473
0.51;0.53;0.5;0.481999;0.49921
0.526999;0.473999;0.5;0.457;0.534598
0.4;0.495;0.5;0.564;0.451997
0.564999;0.521999;0.5;0.414;0.525532
0.572;0.487;0.5;0.539999;0.530211
0.389999;0.465999;0.5;0.588999;0.422118
0.448;0.461;0.5;0.316;0.494865
0.461;0.442;0.861;0.481;0.603447
0.424999;0.442999;0.138999;0.353;0.448654
0.655999;0.567999;0.838;0.506;0.620536
0.282;0.429;0.161999;0.677999;0.30149
0.671999;0.607999;0.5;0.472;0.470505
0.439999;0.399;0.943;0.476999;0.603614
0.503;0.503999;0.431999;0.384999;0.583563
0.603;0.56;0.49;0.559;0.533358
0.311;0.341;0.502;0.433999;0.507626
0.506;0.572;0.543999;0.576;0.449071
0.497999;0.530999;0.518;0.569;0.42446
0.579;0.515;0.538;0.567;0.46551
0.542999;0.477999;0.572999;0.477999;0.520859
0.451;0.744;0.0;0.715;0.225106
0.0;0.470999;0.5;0.201999;0.172094
0.5;0.162999;0.5;0.407;0.367812
0.824;0.471;0.581;0.350999;0.671313
0.299999;0.395;0.418999;0.569;0.423942
0.53;0.541999;0.651;0.445999;0.566236
0.56;0.427;0.46;0.418999;0.664238
0.486999;0.509;0.481999;0.474;0.584606
0.433;0.438;0.488999;0.492999;0.466076
0.475;0.518999;0.556;0.506;0.494919
0.521999;0.548;0.497;0.468;0.496415
0.461;0.424999;0.484999;0.570999;0.432209
0.646999;0.536;0.491;0.521;0.52059
0.512;0.521;0.527;0.511;0.520757
0.503;0.493;0.5;0.491;0.522969
0.424999;0.594999;0.5;0.607999;0.401971
0.646999;0.481999;0.5;0.38;0.587783
0.375;0.432;0.5;0.533999;0.454358
0.444;0.400999;0.46;0.426;0.473759
0.506;0.569;0.555999;0.565999;0.450853
0.570999;0.515999;0.542;0.507;0.530103
0.502;0.578;0.457;0.541999;0.435654
0.606999;0.518999;0.484999;0.552;0.504098
0.49;0.505;0.534999;0.361;0.563482
0.339999;0.445999;0.445;0.478999;0.446132
0.481;0.5;0.491999;0.543999;0.420514
0.591999;0.5;0.598;0.572;0.501797
0.557;0.533;0.349999;0.363;0.522599
0.363999;0.466999;0.513;0.494;0.431881
0.493;0.5;0.449999;0.414999;0.486467
0.384999;0.379999;0.51;0.611;0.405399
0.631;0.631;0.613999;0.564999;0.480494
