<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.248799;0.515699;0.354099;0.7667;0.5;-0.285822
0.9217;0.6013;0.877099;0.539099;0.5;-2.86279
0.549999;0.617999;0.4542;0.3851;0.5;-3.51946
0.2937;0.15;0.2674;0.287199;0.5;-2.57494
0.3066;0.445499;0.4695;0.6094;0.5;1.85989
0.64;0.630499;0.5581;0.3931;0.5;4.38462
0.223099;0.281;0.052299;0.0;0.5;0.976134
0.4;0.1766;0.218399;0.402699;0.5;-6.0293
0.1369;0.273399;0.5129;0.564;0.5;-2.89351
0.6084;0.664;0.5839;0.5766;0.5;-1.05391
0.4816;0.488;0.336099;0.229699;0.5;-6.6364
0.285899;0.215999;0.3748;0.4373;0.5;2.56609
0.4861;0.652;0.591799;0.7163;0.5;4.7346
0.7146;0.751999;0.6371;0.2414;0.5;-5.6409
0.375299;0.267;0.4296;0.682599;0.5;-7.34461
0.5792;0.609999;0.6399;0.8241;0.5;-2.16743
0.8382;0.625999;0.562;0.5062;0.5;-2.62161
0.436699;0.54;0.657899;0.529399;0.5;3.27417
0.5433;0.382899;0.3468;0.2498;0.5;-1.21405
0.224799;0.435099;0.354699;0.2539;0.5;-0.23632
0.3641;0.1655;0.3166;0.464199;0.5;2.73266
0.2653;0.503499;0.3727;0.4704;0.5;2.58175
0.5591;0.5192;0.7227;0.520399;0.5;-5.29914
0.5626;0.557099;0.460699;0.6935;0.5;-0.419378
0.601399;0.591699;0.5395;0.4035;0.5;-1.02141
0.4257;0.58;0.424199;0.239999;0.5;-1.79884
0.355;0.135999;0.305499;0.597799;0.5;-7.31838
0.552199;0.4553;0.4489;0.3411;0.5;-1.05866
0.3355;0.617799;0.5459;0.6671;0.5;-6.53447
0.762;0.4539;0.7638;0.657;0.5;-1.63984
0.4968;0.645;0.248899;0.271599;0.5;-2.61819
0.309099;0.282999;0.0602;0.0;0.5;0.144768
0.0;0.0;0.334699;0.669;0.5;-1.22874
0.639499;0.6937;0.5324;0.4875;0.5;2.96649
0.381;0.2375;0.291899;0.2892;0.5;-4.76442
0.2335;0.4055;0.462;0.2593;0.5;-2.55827
0.624699;0.637;0.617;0.629999;0.5;-4.88757
0.3632;0.547;0.3672;0.475;0.5;2.70432
0.5046;0.37;0.480799;0.428899;0.5;3.94409
0.287399;0.059599;0.329499;0.3474;0.5;3.61162
0.525;0.477799;0.4451;0.5228;0.5;-4.23653
0.431099;0.421199;0.4473;0.2469;0.5;0.592447
0.4681;0.7424;0.543599;0.8504;0.5;-2.82844
0.7931;1.0;0.7931;0.790599;0.5;-3.12194
1.0;0.262;0.916599;0.617;0.5;-1.78218
0.3486;0.550999;0.507899;0.673;0.5;4.06549
0.697099;0.625;0.639099;0.483999;0.5;-4.60936
0.4554;0.5062;0.5308;0.513;0.5;2.65571
0.407299;0.2828;0.350999;0.702999;0.5;-2.66519
0.5886;0.389599;0.5668;0.201999;0.5;-6.30297
0.322199;0.295;0.3904;0.5441;0.5;-1.21991
0.5573;0.729399;0.515899;0.4069;0.5;0.963658
