<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.287999;0.4;0.427999;0.664999;0.445796
0.67;0.537999;0.643999;0.507;0.539583
0.509;0.887999;0.606;0.850999;0.666786
0.855;0.649;0.863999;0.664999;0.733734
0.590999;0.629;0.498;0.561;0.696779
0.627;0.422999;0.482999;0.286999;0.580931
0.296999;0.266;0.167;0.116;0.380338
0.12;0.446999;0.467999;0.716;0.436211
0.695;0.548;0.592;0.57;0.53404
0.439999;0.499;0.631999;0.566;0.589377
0.7;0.564;0.609999;0.521999;0.637573
0.519999;0.479999;0.540999;0.505;0.625045
0.512;0.631999;0.527;0.659999;0.656254
0.661999;0.551;0.56;0.548;0.644207
0.542999;0.549999;0.475999;0.504999;0.607521
0.541;0.445;0.454;0.325;0.533844
0.305999;0.396;0.448;0.390999;0.502033
0.382;0.465;0.496;0.628;0.548441
0.623999;0.804;0.582999;0.828;0.657458
0.706;0.483999;0.732999;0.396999;0.635863
0.516999;0.43;0.288;0.484999;0.572032
0.481;0.443;0.192999;0.064999;0.350649
0.12;0.305;0.618;0.582;0.436056
0.578999;0.448999;0.349999;0.34;0.424946
0.311;0.363999;0.454;0.579999;0.444526
0.56;0.548;0.649;0.542;0.547886
0.538;0.491999;0.466999;0.460999;0.539828
0.478999;0.497;0.429;0.459;0.512177
0.449999;0.4;0.389;0.357999;0.453592
0.37;0.344;0.484;0.389;0.459469
0.378;0.652999;0.468999;0.656999;0.527007
0.647999;0.586999;0.655;0.673;0.611508
0.68;0.536;0.542999;0.402;0.5857
0.402999;0.42;0.457;0.6;0.578034
0.612;0.516999;0.393;0.332999;0.505245
0.169;0.514;0.42;0.620999;0.494332
0.765999;0.768;0.802999;0.721;0.656695
0.728;0.469;0.685;0.53;0.678957
0.524999;0.540999;0.561999;0.579;0.689
0.583999;0.524999;0.575;0.488;0.663913
0.461;0.439;0.188;0.283999;0.479836
0.279999;0.377;0.522999;0.528999;0.491339
0.562;0.503999;0.552999;0.469;0.548816
0.455999;0.508;0.476;0.494;0.550694
0.45;0.734;0.522999;0.756;0.614119
0.808;0.774999;0.77;0.773;0.716472
0.799999;1.0;0.756999;1.0;0.844032
1.0;1.0;1.0;1.0;0.923324
1.0;0.460999;0.643999;0.101999;0.659812
0.104999;0.167999;0.515;0.691;0.698901
0.689999;0.839;0.645;0.835;0.803626
0.835;1.0;0.909999;1.0;0.906134
1.0;0.494999;0.832;0.287999;0.735951
0.287999;0.377;0.44;0.646;0.752205
0.634999;0.541;0.393999;0.127;0.569505
0.13;0.245999;0.387;0.680999;0.544847
0.738999;0.64;0.772999;0.676;0.678003
0.602;0.855;0.556;0.747999;0.723851
0.757999;1.0;0.759;0.762;0.767398
0.767;0.0;0.617999;0.254;0.610501
0.219999;0.314;0.271;0.350999;0.537193
0.384999;0.395;0.311;0.442999;0.459588
0.436;0.356;0.541;0.548999;0.505132
0.458;0.669999;0.619;0.764;0.621802
0.783;0.613;0.594;0.219999;0.559009
0.295999;0.364;0.415999;0.717999;0.569028
0.729999;0.894999;0.798999;0.778;0.714273
0.758;0.683;0.758;0.775999;0.776077
0.792999;0.832;0.723999;0.617;0.781644
0.620999;0.301;0.210999;0.480999;0.586904
0.502;0.509999;0.743;0.294;0.576681
0.279;0.883;0.485999;1.0;0.718236
1.0;0.741999;1.0;0.363;0.678498
0.357999;0.131;0.019999;0.14;0.416428
0.134;0.425;0.59;0.478;0.466615
0.482999;0.308999;0.393;0.407;0.462318
0.425;0.456;0.476999;0.577999;0.503624
0.539999;0.712999;0.6;0.855;0.622672
0.887;1.0;0.811;0.872999;0.756383
0.921999;0.089999;0.658;0.287999;0.618983
0.245;0.547;0.576999;0.864;0.738299
0.845999;0.889999;0.794;0.857999;0.831169
0.85;0.806;0.690999;0.268;0.678742
0.286999;0.338;0.067999;0.24;0.441325
0.224;0.055999;0.436;0.35;0.371904
0.372;0.093;0.132;0.038999;0.218285
0.041999;0.078999;0.164;0.3;0.106186
0.285;0.32;0.242999;0.121;0.104678
0.147999;0.52;0.423;0.789999;0.231266
0.753;0.531999;0.816;0.46;0.461066
0.487;0.528;0.491;0.539999;0.514269
0.541;0.546999;0.565999;0.734999;0.58446
0.727999;1.0;0.600999;0.446999;0.581342
0.463;0.0;0.569;0.703;0.563121
0.68;0.640999;0.532;0.387;0.572747
0.391;1.0;0.144999;0.103;0.351048
0.097999;0.0;0.225999;0.274999;0.179786
0.284999;0.231999;0.414;0.338999;0.254894
0.338;0.350999;0.401;0.465;0.319756
0.457;0.635;0.0;0.037999;0.127972
0.110999;0.0;0.332999;0.308;0.0917201
0.259;0.652999;0.655;0.764;0.359285
0.731;0.642;0.689999;0.567;0.517536
0.552;0.982999;0.603999;1.0;0.664777
1.0;0.48;0.747999;0.18;0.564111
0.185;0.302999;0.323;0.253;0.470895
0.251999;0.03;0.291;0.384;0.370139
0.384999;0.567999;0.277;0.285;0.327319
0.293;0.097999;0.460999;0.436999;0.336177
0.423999;0.670999;0.311999;0.706;0.399608
0.707999;0.72;0.887;0.506999;0.559199
0.504999;0.222999;0.192;0.101999;0.370753
0.115;0.162999;0.308;0.469999;0.309194
0.457999;0.685;0.277;0.381;0.308693
0.416;0.135999;0.573;0.41;0.364942
0.317999;0.564;0.332999;0.414999;0.370127
0.491;0.296;0.379;0.243;0.334925
0.222999;0.254999;0.391999;0.463999;0.339997
0.448;0.478;0.420999;0.384999;0.382805
0.375;0.523;0.462;0.437;0.417668
0.469999;0.461999;0.321999;0.408999;0.382895
0.381;0.637999;0.466999;0.954999;0.485748
0.977;0.877;1.0;0.823;0.694198
0.835;0.847999;0.92;0.749;0.797421
0.634;0.483;0.373999;0.375;0.633461
0.701;1.0;0.427;0.222999;0.525523
0.000999;0.0;0.033999;0.0;0.185746
0.264;0.5;0.086999;0.060999;0.0906413
0.284999;0.0;0.417999;0.962;0.153798
0.359;0.5;0.499;0.552999;0.291259
0.567;0.242;0.536;0.166;0.34653
0.176;0.309999;0.329;0.439;0.334168
0.421999;0.733;0.591999;0.963999;0.515301
0.984;0.732999;1.0;0.622999;0.674618
0.613999;0.444;0.356999;0.215;0.530428
0.213;0.478999;0.449;0.680999;0.537426
0.692999;0.664999;0.744999;0.683;0.65732
0.682;0.628999;0.631999;0.723999;0.714362
0.716;0.805;0.715;0.867;0.799907
0.875;0.563;0.611399;0.410499;0.699199
0.408;0.4724;0.4876;0.4645;0.649584
0.448999;0.5116;0.679;0.524;0.682313
0.533;0.3836;0.408;0.4435;0.623352
0.448999;0.550399;0.433;0.422499;0.570614
0.368;0.585;0.440999;0.736799;0.589926
0.797999;0.588;0.698;0.5362;0.635219
0.495;0.464999;0.487;0.3259;0.570572
0.348599;0.2616;0.0;0.0;0.277883
0.0;0.018399;0.3456;0.264899;0.208807
0.250999;0.359999;0.297399;0.3609;0.233847
0.375999;0.461;0.582999;0.6092;0.388545
0.63;0.661299;0.624;0.785699;0.557638
0.7593;0.497;0.483699;0.2522;0.487888
0.269699;0.279699;0.2584;0.341999;0.376136
0.305;0.303;0.2479;0.259999;0.278116
0.281999;0.393899;0.580999;0.546999;0.394935
0.545;0.5633;0.536999;0.577;0.501693
0.577999;0.6068;0.6312;0.661099;0.595075
0.67;0.671999;0.5048;0.663899;0.618297
0.652999;0.466999;0.6895;0.398;0.606931
0.4046;0.599;0.338499;0.637299;0.590295
0.612;0.610999;0.8126;0.6051;0.670887
0.6351;0.5035;0.495899;0.3938;0.629062
0.371499;0.405499;0.3025;0.296799;0.496579
0.3168;0.438;0.4512;0.554699;0.500888
0.5413;0.365499;0.297799;0.2531;0.402457
0.2627;0.2347;0.3094;0.262799;0.327796
0.259999;0.256799;0.223599;0.4692;0.267882
0.488;0.5936;0.700899;0.595199;0.460607
0.585999;0.602399;0.5861;0.4615;0.528384
0.443899;0.431;0.247;0.5011;0.432563
0.5095;0.488;0.533;0.5424;0.475556
0.5467;0.5227;0.642099;0.539999;0.560588
0.544899;0.9803;0.6719;1.0;0.730187
1.0;0.720999;0.875999;0.378;0.678152
0.377499;0.534199;0.4531;0.826;0.715441
0.8294;0.4578;0.547899;0.167999;0.569076
0.2207;0.482999;0.5396;0.77;0.650567
0.7317;0.68;0.634799;0.707999;0.7074
0.688699;0.526;0.5848;0.329999;0.625796
0.337299;0.294999;0.491499;0.401;0.585777
0.396;0.4679;0.4253;0.423999;0.560862
0.4391;1.0;0.411;0.583399;0.560087
0.551299;0.0;0.361;0.4166;0.424552
0.1023;0.3519;0.390999;0.3949;0.397915
0.7524;0.6471;0.7584;0.6141;0.589312
0.5914;0.738;0.574599;0.7834;0.671316
0.7699;0.600999;0.7867;0.482299;0.675297
0.524899;0.48;0.1903;0.4463;0.539208
0.5814;0.488999;0.660899;0.523099;0.573159
0.354599;0.359;0.0144;0.458;0.362277
0.4715;0.659999;1.0;0.651699;0.568009
0.648999;0.5043;0.577599;0.4743;0.61999
0.4926;0.6317;0.564;0.754899;0.683022
0.621299;0.478;0.5546;0.364399;0.6077
0.49;0.725999;0.5253;0.7467;0.677735
0.7488;0.563699;0.762299;0.5311;0.690294
0.522599;0.593299;0.4998;0.628799;0.70107
0.6184;0.492;0.3766;0.222999;0.537932
0.217199;0.173999;0.147199;0.366799;0.36186
0.3851;0.4846;0.6995;0.6275;0.504774
0.617199;0.7624;0.613999;0.694699;0.627721
0.698;0.579799;0.6126;0.4589;0.61791
0.4279;0.3922;0.440899;0.5681;0.587768
0.5838;0.538799;0.5266;0.357799;0.562382
0.3386;0.3542;0.441899;0.5349;0.537366
0.558999;0.577199;0.5552;0.584699;0.591749
0.582999;0.6426;0.611799;0.5051;0.615043
0.5384;0.443899;0.3;0.211499;0.470776
0.187999;0.447299;0.481999;0.4871;0.47583
0.5035;0.317;0.402499;0.5501;0.480128
0.5369;0.533999;0.5654;0.511899;0.535262
0.527799;0.436999;0.048499;0.015799;0.283063
0.0022;0.282;0.1205;0.255099;0.122059
0.315599;0.237;0.600999;0.7103;0.286931
0.6601;0.441199;0.5551;0.381399;0.409866
0.375;0.3744;0.188;0.161499;0.273723
0.1478;0.5116;0.5749;0.8045;0.403357
0.820099;0.4658;0.465599;0.3183;0.427676
0.2143;0.541199;0.4464;0.658299;0.455434
0.756299;0.6728;0.828099;0.7029;0.630779
0.7045;0.591999;0.577999;0.421199;0.613624
0.4285;0.383;0.4654;0.5663;0.591982
0.5595;0.495999;0.4046;0.278299;0.502331
0.1449;0.4355;0.259;0.716;0.437707
0.8342;0.520699;0.9645;0.434;0.583387
0.4615;0.552399;0.4315;0.554699;0.619019
0.536299;0.5534;0.315399;0.337299;0.493539
0.338799;0.640899;0.6404;0.689;0.579113
1.0;0.5982;0.6262;0.5456;0.628913
0.1681;0.455999;0.611599;0.6655;0.636232
0.679099;0.5329;0.5519;0.3748;0.612981
0.3668;0.549999;0.448499;0.743499;0.635231
0.738199;0.935499;0.7478;0.9186;0.762153
1.0;0.5095;0.720199;0.304499;0.65105
0.2083;0.377;0.515;0.592799;0.66042
0.5898;0.434999;0.393299;0.2755;0.55607
0.261199;0.356;0.3243;0.332799;0.460303
0.3551;0.3136;0.1694;0.3594;0.330484
0.3065;0.4784;0.694299;0.6584;0.474954
0.698;0.522999;0.575699;0.4232;0.542719
0.4494;0.384;0.091999;0.0668;0.310982
0.049499;0.239;0.3643;0.633499;0.288964
0.644;0.666899;0.6507;0.6511;0.484807
0.656199;0.5326;0.545;0.5816;0.534064
0.5679;0.5884;0.7409;0.562399;0.621433
0.549199;0.5411;0.548199;0.4217;0.607569
0.403199;0.546499;0.2987;0.7165;0.56178
0.7517;0.5249;0.4782;0.094799;0.448394
0.155;0.503599;0.321999;0.9283;0.489486
0.8678;0.701;0.978999;0.478099;0.611824
0.480599;0.361;0.4007;0.5754;0.598449
0.5709;0.709499;0.6933;0.5416;0.64981
0.515299;0.377199;0.466999;0.513599;0.603694
0.4505;0.5483;0.5514;0.403399;0.588
0.485799;0.3303;0.3735;0.3185;0.513608
0.330199;0.4054;0.1751;0.3513;0.376302
0.3393;0.333299;0.515999;0.488799;0.412649
0.494199;0.542;0.4144;0.653;0.476182
0.5836;0.4465;0.2066;0.0;0.286627
0.0;0.1015;0.3047;0.425999;0.222511
0.4402;0.562899;0.692299;0.721;0.453747
0.8371;0.695599;0.661999;0.509;0.567168
0.363899;0.3779;0.448;0.443199;0.506878
0.3475;0.4966;0.3348;0.6223;0.475818
0.725099;0.663999;0.653199;0.564799;0.565881
0.5617;0.4691;0.567;0.593699;0.595904
0.5855;0.719899;0.4149;0.6097;0.58381
0.6053;0.3476;0.728099;0.222299;0.545681
0.359399;0.4372;0.426;0.5279;0.585169
0.4016;0.671199;0.503;0.567399;0.591422
0.5652;0.335999;0.201;0.146999;0.391508
0.138199;0.1107;0.427;0.4657;0.366724
0.474499;0.704299;0.484;0.686;0.497348
0.8374;0.51;0.4955;0.364399;0.48126
0.2025;0.266399;0.500499;0.382399;0.451369
0.429099;0.7826;0.451;0.9223;0.576461
0.950499;0.533999;0.8378;0.349999;0.591463
0.273;1.0;0.5452;1.0;0.731445
0.841499;0.305499;0.848599;0.5;0.703609
0.854399;1.0;0.3944;1.0;0.817782
1.0;1.0;1.0;1.0;0.869382
1.0;0.287399;1.0;0.011899;0.633526
0.2553;0.216;0.058299;0.7944;0.688291
0.601999;0.695399;0.4739;0.0;0.467349
0.0;0.0;0.4549;0.5146;0.440455
0.391;0.388;0.618;0.393999;0.527621
0.632599;1.0;0.216;0.369099;0.455904
0.1974;0.0;0.453399;0.462;0.35919
0.512;0.6772;0.5754;0.6659;0.524098
0.667;0.772099;0.0;0.7376;0.361294
0.738;0.6943;1.0;0.599399;0.537223
0.589599;0.462999;0.6591;0.706;0.649637
0.4517;0.532;0.406099;0.192299;0.508148
0.4467;0.398;0.3751;0.7352;0.530786
0.732799;0.504999;0.499499;0.2498;0.473434
0.244199;0.317799;0.3742;0.483799;0.443012
0.488199;0.6214;0.5623;0.561399;0.523139
0.5618;0.3738;0.701799;0.5115;0.593174
0.499899;0.717399;0.4146;0.487299;0.579674
0.5091;0.3958;0.505;0.484999;0.545651
0.474999;0.4437;0.2633;0.223399;0.424046
0.23;0.1681;0.317699;0.3945;0.342846
0.3902;0.534999;0.5151;0.5623;0.441248
0.4964;0.402999;0.5863;0.5255;0.516648
0.395399;0.6801;0.318199;0.611499;0.489456
0.817;1.0;0.7346;0.436999;0.551951
0.435;0.0;0.486199;0.5281;0.504143
0.530999;0.451099;0.3026;0.220399;0.421173
0.218;0.2839;0.193399;0.4135;0.298387
0.4041;0.353;0.7811;0.518499;0.465733
0.3226;0.711999;0.0441;0.6738;0.353831
0.879299;0.6339;0.905899;0.457;0.51151
0.4465;0.928399;0.5316;1.0;0.670606
1.0;0.8447;1.0;0.840399;0.780464
0.861699;0.494399;0.853;0.4207;0.745583
0.4033;0.3446;0.574999;0.551099;0.748957
0.253899;1.0;0.082399;1.0;0.666148
1.0;0.8229;1.0;0.6249;0.70082
0.622399;0.567599;0.697099;0.2712;0.662899
0.5542;0.686499;0.0;0.962399;0.62486
0.728999;0.636;1.0;0.63;0.661898
0.643;0.256;0.6175;0.548;0.698901
0.662999;0.662999;0.717999;0.611999;0.767023
0.375;0.713;0.0;0.7385;0.565541
0.8092;0.571;0.559399;0.0;0.415254
0.0;0.235399;0.4636;0.442599;0.436587
0.4247;0.5533;0.534399;0.8095;0.562585
0.8211;0.372299;0.6026;0.2485;0.528348
0.239699;0.1367;0.416;0.414;0.488592
0.312899;0.863299;0.267999;0.5331;0.448251
0.635399;0.616;0.623;0.921799;0.572932
0.933;0.5294;0.799399;0.3772;0.60401
0.3714;0.320599;0.343499;0.5672;0.563008
0.5716;0.5184;0.3622;0.070899;0.424088
0.057999;0.0526;0.5319;0.4688;0.419468
0.405499;0.787599;0.4489;0.5352;0.501073
0.6;0.271999;0.3243;0.559799;0.43825
0.5735;0.5014;0.463899;0.2874;0.427634
0.287999;0.488799;0.5799;0.580399;0.511814
0.567399;0.401199;0.375299;0.378599;0.465829
0.412599;0.394;0.6679;0.5116;0.542033
0.45;0.434999;0.466799;0.457999;0.550294
0.477499;0.56;0.0;0.2192;0.301034
0.238599;0.5883;1.0;0.7935;0.530768
0.7969;0.501299;0.670099;0.384799;0.6091
0.378;0.9634;0.4577;1.0;0.71109
1.0;0.488;0.875499;0.392999;0.661618
0.487;0.403999;0.7273;0.5064;0.729472
0.232599;0.369999;0.0;0.0;0.400866
0.0;0.0;0.335;0.4215;0.296063
0.4459;0.564499;0.5799;0.6043;0.471896
0.597;0.6145;0.399299;0.378;0.464744
0.370999;0.268;0.2528;0.145399;0.317955
0.1271;0.0361;0.49;0.4263;0.338161
0.423899;0.7759;0.0;0.302999;0.197244
0.491;0.552999;1.0;0.8261;0.486339
0.676;0.336999;0.760899;0.488599;0.619078
0.452999;0.731;0.3504;0.561;0.590319
0.5629;0.423999;0.52;0.337499;0.528765
0.2941;0.213999;0.655;0.531799;0.577897
0.581999;0.462;0.562999;0.501;0.63966
0.499;0.601999;0.0;0.427;0.407112
0.500999;0.398;1.0;0.573;0.565356
0.499;0.601999;0.0;0.427;0.413639
0.457;0.358;1.0;0.3307;0.518722
0.322;0.3635;0.2772;0.155899;0.463003
0.132999;0.445299;0.459;0.5392;0.479269
0.542;0.6392;0.567399;0.7413;0.593532
0.755;0.430999;0.786899;0.623899;0.686133
0.727999;0.587;0.7747;0.616999;0.764877
0.3685;0.545999;0.0;0.1217;0.431657
0.262499;0.195999;1.0;0.3476;0.527013
0.342;0.387999;0.403999;0.5381;0.616438
0.518999;0.619;0.408799;0.548499;0.590677
0.574999;0.6463;0.768799;0.6541;0.681389
0.659;0.352699;0.6762;0.538;0.714201
0.457699;0.930999;0.4753;0.803599;0.753004
0.8903;0.416;0.6552;0.4159;0.675142
0.387;0.540999;0.503999;0.544;0.669289
0.550999;0.499;0.512499;0.457299;0.634039
0.469;0.4812;0.3677;0.2849;0.52777
0.227;0.296799;0.488;0.660299;0.536001
1.0;0.815;0.507999;0.3439;0.536299
0.049999;0.267399;0.3924;0.3902;0.425232
0.396;0.3436;0.125599;0.147399;0.272954
0.116999;0.290999;0.509799;0.595599;0.330812
0.635;0.494;0.5499;0.602499;0.469608
0.590999;0.415;0.6733;0.4704;0.546706
0.5786;0.591999;0.274099;0.4052;0.471044
0.2914;0.9082;0.5606;1.0;0.578028
1.0;0.519799;0.945799;0.387999;0.618053
0.295;0.585;0.4395;0.493;0.616587
0.567999;0.5707;0.652999;0.670099;0.67668
0.66;0.380299;0.7113;0.526899;0.698424
0.527999;0.488;0.4797;0.449;0.666285
0.448999;0.533999;0.113;0.215199;0.435836
0.173;0.225999;0.249499;0.177399;0.287271
0.225;0.1418;0.380299;0.4672;0.299448
0.458999;0.520399;0.5392;0.551399;0.438518
0.557;0.7458;0.5422;0.7629;0.551439
0.67;0.484999;0.7648;0.4699;0.603748
0.6364;0.5987;0.4377;0.596499;0.623322
0.529599;0.7423;0.623899;0.5354;0.629509
0.530999;0.368;0.0;0.084899;0.318283
0.075;0.0;0.768299;0.0;0.346506
0.006999;0.136;0.2467;0.3177;0.338603
0.286;0.141399;0.467999;0.4587;0.380314
0.513199;0.657;0.539999;0.526899;0.499702
0.5018;0.851999;0.4599;0.8136;0.567097
0.813;0.7559;0.913199;0.649799;0.688404
0.655999;0.747199;0.5613;0.8868;0.767625
0.878299;0.627399;0.9485;0.612699;0.784326
0.5297;0.3417;0.563099;0.4772;0.737602
0.573699;0.6274;0.0;0.3868;0.505674
0.4863;0.643;1.0;0.350299;0.57177
0.241;0.0;0.3217;0.295999;0.49432
0.292;0.278299;0.042999;0.267;0.301356
0.256999;0.4071;0.423099;0.399;0.328279
0.4021;0.198;0.8023;0.497299;0.491173
0.2359;0.23;0.2436;0.2366;0.390959
0.506;0.710699;0.366099;0.6173;0.445712
0.622999;0.5422;0.3786;0.178899;0.370032
0.18;0.185099;0.408999;0.416399;0.349862
0.411999;0.525;0.5319;0.7104;0.478298
0.707;0.674999;0.514399;0.401399;0.497336
0.396;0.226999;0.583;0.506599;0.515479
0.372;0.666;0.2468;0.2278;0.403333
0.372;0.313;0.502199;0.6317;0.453091
0.633;0.570999;0.637;0.633699;0.575316
0.628;0.691299;0.626;0.6021;0.635797
0.606999;0.470199;0.587299;0.5441;0.640423
0.5306;0.4425;0.544699;0.4936;0.628102
0.3414;0.335999;0.381;0.375;0.528533
0.533999;0.6032;0.280099;0.3241;0.449151
0.326;0.2646;0.3182;0.361999;0.360299
0.358599;0.3502;0.234099;0.3903;0.299782
0.3984;0.427;0.492599;0.2481;0.33902
0.250999;0.309799;0.47;0.5454;0.397605
0.557;0.5022;0.6128;0.5681;0.52197
0.547;0.649;0.365099;0.560299;0.503052
0.567;0.512999;0.423;0.236699;0.426978
0.245999;0.3278;0.496099;0.5655;0.459004
0.559;0.550799;0.537399;0.474499;0.517786
0.478999;0.4917;0.393599;0.465299;0.486541
0.457;0.3117;0.624;0.5277;0.536722
0.385999;0.353999;0.379999;0.347999;0.482721
0.51;0.557;0.29;0.439;0.435728
0.427999;0.466999;0.463999;0.467999;0.442458
0.475;0.4896;0.609999;0.4946;0.52175
0.470999;0.5107;0.490499;0.5454;0.553984
0.557;0.6768;0.5615;0.607799;0.602717
0.5936;0.409899;0.634;0.5902;0.6302
0.593399;0.481;0.616;0.500999;0.652874
0.5;0.679;0.2909;0.3374;0.533319
0.332;0.291199;0.445099;0.419599;0.474978
0.41;0.4288;0.312;0.32;0.415326
0.347999;0.45;0.439999;0.727;0.466246
0.729999;0.507999;0.670999;0.448799;0.544525
0.407;0.4143;0.494;0.400199;0.532562
0.424999;0.695399;0.423999;0.613399;0.55511
0.621;0.535299;0.552;0.4796;0.555999
0.491999;0.433799;0.4179;0.403999;0.511343
0.393;0.4622;0.578099;0.674999;0.576801
0.67;0.559899;0.366;0.246;0.481666
0.257199;0.206099;0.578;0.564;0.506741
0.5084;0.517;0.048999;0.093;0.296849
0.138399;0.270699;0.5013;0.604199;0.338042
0.615;0.557299;0.481699;0.2708;0.39934
0.2672;0.4621;0.445;0.628;0.442428
0.632799;0.3609;0.369;0.324399;0.401205
0.324;0.247;0.607999;0.488599;0.465644
0.447299;0.609999;0.329;0.5947;0.475532
0.625699;0.634;0.71;0.4983;0.555021
0.45;0.606;0.533;0.661;0.605548
0.7134;0.817;0.537799;0.560399;0.614548
0.577599;0.186;0.2114;0.0196;0.361264
0.0;0.018999;0.523199;0.542;0.379676
0.4849;0.859999;0.4506;0.8076;0.524265
0.9041;0.564;0.402;0.056399;0.383616
0.103;0.222999;0.466;0.5369;0.409776
0.459999;0.385;0.432;0.4131;0.42438
0.408;0.536999;0.503999;0.589999;0.489897
0.552;0.356999;0.658;0.477;0.548429
0.5625;0.63;0.437999;0.589499;0.582505
0.5465;0.625999;0.58;0.6025;0.600046
0.631;0.518;0.608999;0.495699;0.61481
0.465;0.574999;0.505;0.647299;0.63476
0.663999;0.5714;0.683999;0.532;0.659907
0.548;0.556599;0.553;0.536999;0.664676
0.493299;0.3914;0.1;0.305;0.442905
0.3037;0.3401;0.578999;0.529499;0.472165
0.544999;0.933499;0.586;0.9435;0.649363
0.911;0.53;0.836999;0.544;0.681139
0.576999;0.684;0.661999;0.417999;0.685025
0.407;0.399;0.532;0.652;0.688959
0.600999;0.521999;0.378;0.253999;0.557828
0.314799;0.314;0.085999;0.112;0.319696
0.2732;0.288699;0.41;0.586999;0.34957
0.506999;0.383299;0.451999;0.245;0.365127
0.189;0.499299;0.388999;0.745999;0.416661
0.749;0.4537;0.776;0.515;0.549478
0.460999;0.482999;0.603999;0.497;0.601042
0.527;0.7118;0.344;0.5748;0.566292
0.57;0.581199;0.713999;0.700899;0.643385
0.699999;0.648499;0.572;0.3573;0.609547
0.3417;0.3215;0.352999;0.426;0.517089
0.450299;0.368;0.452;0.427999;0.500823
0.429;0.374;0.556999;0.524;0.545431
0.467999;0.704;0.307;0.6687;0.528902
0.668;0.491999;0.676;0.3063;0.529051
0.369;0.347999;0.414;0.523899;0.537432
0.509999;0.5461;0.531999;0.5371;0.567019
0.521;0.612899;0.628999;0.631099;0.634563
0.686999;0.505;0.635;0.5099;0.651485
0.3699;0.447;0.332999;0.436999;0.549835
0.530099;0.472999;0.408999;0.35;0.491238
0.376;0.445999;0.474;0.593;0.519401
0.537599;0.5281;0.568999;0.523999;0.56026
0.5204;0.606899;0.460999;0.486;0.555814
0.538699;0.405;0.653;0.561;0.604421
0.505899;0.624;0.430999;0.516999;0.592632
0.5343;0.537999;0.545;0.457;0.574685
0.4791;0.353999;0.381999;0.356999;0.503409
0.381999;0.5121;0.485999;0.6276;0.545741
0.606;0.7119;0.59;0.6768;0.618387
0.604999;0.408;0.676;0.4416;0.617052
0.403199;0.783;0.169999;0.777999;0.564439
0.8328;0.522999;0.6553;0.514;0.565118
0.555;0.622999;0.361499;0.5574;0.542862
0.597999;0.392;0.8962;0.230599;0.559658
0.158999;0.267;0.396999;0.438;0.559432
0.505;0.392999;0.541;0.497;0.588197
0.449999;0.5961;0.392999;0.589799;0.57537
0.612;0.594899;0.637;0.4342;0.586713
0.530999;0.875;0.401;0.930999;0.662864
0.854999;0.544;0.784799;0.564;0.662017
0.55;0.866999;0.7252;0.968;0.819463
1.0;0.591999;1.0;0.558999;0.799585
0.386099;0.533999;0.343699;0.383;0.680966
0.4649;0.298;0.25;0.2243;0.490833
0.249;0.5989;0.459;0.865699;0.567103
0.672999;0.5441;0.769999;0.4042;0.60587
0.577;0.677999;0.538;0.7368;0.701428
0.798999;0.457;0.808;0.439;0.687212
0.586999;0.8;0.533999;0.686999;0.751275
0.492;0.446999;0.548;0.652999;0.693828
0.640999;0.782;0.533999;0.697;0.715733
0.734;1.0;0.893;1.0;0.853074
1.0;0.744999;1.0;1.0;0.943113
1.0;0.4564;1.0;0.549999;0.879205
0.506999;0.445999;0.516999;0.448999;0.822086
0.508;1.0;0.3777;0.5361;0.740719
0.454999;0.137;0.0;0.0;0.345934
0.0;0.0;0.082;0.0;0.125635
0.241;0.0;0.375999;0.415999;0.16563
0.611999;0.740499;0.561999;0.541;0.376624
0.3776;0.3818;0.623;0.525999;0.455153
0.4994;1.0;0.265999;0.698;0.456971
0.661;0.353999;0.0;0.901;0.244558
0.884;0.506;1.0;0.076999;0.379295
0.269999;0.355;0.542999;0.673;0.530893
0.5527;0.564;0.0;0.4788;0.303591
0.4483;0.413999;1.0;0.562199;0.497252
0.573999;0.586;0.314999;0.204;0.44089
0.213;0.659399;0.482;0.78;0.50298
0.774;0.6272;0.795999;0.783999;0.656879
0.802999;0.946399;0.784999;0.84;0.787592
0.802;0.7586;0.823999;0.567399;0.768626
0.53;0.000399;0.551;0.4236;0.672561
0.5022;0.491;0.0;0.403999;0.4807
0.311799;0.4155;1.0;0.024999;0.487531
0.080999;0.109499;0.439999;0.542999;0.560481
0.557;0.576;0.639;0.642;0.676215
0.622999;1.0;0.335999;0.228999;0.526798
0.254;0.0;0.473999;0.569;0.456155
0.576099;0.727;0.0;0.436999;0.323666
0.4329;0.274999;1.0;0.106999;0.421805
0.123999;0.25;0.407;0.416499;0.492561
0.389;0.457899;0.384999;0.2655;0.451816
0.271999;0.2341;0.474;0.611499;0.471944
0.597;0.446999;0.549999;0.3945;0.524593
0.410499;0.705;0.3359;0.838699;0.549424
0.8282;0.519999;0.588099;0.1523;0.482762
0.177;0.231999;0.224;0.255;0.361115
0.240299;0.1955;0.367999;0.427999;0.334174
0.416;0.421599;0.493;0.4018;0.403387
0.381999;0.3759;0.561;0.532199;0.481606
0.5921;0.5794;0.381;0.5471;0.501264
0.499899;0.5878;0.391999;0.3889;0.442476
0.335;0.4328;0.397;0.257;0.39242
0.320399;0.152;0.006;0.012099;0.141794
