<local_time>;<bid>;<ask>19.06.2019 11:43:06;62.05001874;62.26618858
19.06.2019 17:32:57;61.9386145;62.19999901
19.06.2019 17:32:58;61.93863647;62.19999901
19.06.2019 17:33:00;61.93863648;62.19999901
19.06.2019 17:33:03;61.93863648;62.199999
19.06.2019 17:33:09;61.93863306;62.19999895
19.06.2019 17:33:11;61.93865845;62.19999895
19.06.2019 17:33:15;61.93865846;62.19999894
19.06.2019 17:33:19;61.93865846;62.19999889
19.06.2019 17:33:22;61.93868043;62.19999888
19.06.2019 17:33:23;61.93869282;62.19999888
19.06.2019 17:33:25;61.93871479;62.19999883
19.06.2019 17:33:28;61.93871479;62.19999882
19.06.2019 17:33:30;61.93869283;62.19999877
19.06.2019 17:33:31;61.9387148;62.19999877
19.06.2019 17:33:33;61.9387148;62.19999876
19.06.2019 17:33:34;61.9387148;62.19999877
19.06.2019 17:33:35;61.9387148;62.19999999
19.06.2019 17:33:36;61.93871481;62.19999871
19.06.2019 17:33:39;61.93871481;62.1
19.06.2019 17:33:42;61.93869901;62.1
19.06.2019 17:33:44;61.93872098;62.1
19.06.2019 17:33:48;61.93872099;62.1
19.06.2019 17:33:51;61.93861449;62.1
19.06.2019 17:33:53;61.93861451;62.1
19.06.2019 17:33:54;61.938721;62.1
19.06.2019 17:33:55;61.93861451;62.1
19.06.2019 17:33:57;61.93861452;62.1
19.06.2019 17:33:58;61.93872101;62.1
19.06.2019 17:33:59;61.93874297;62.1
19.06.2019 17:34:03;61.93874298;62.1
19.06.2019 17:34:04;62.1;62.1999987
19.06.2019 17:34:08;62.10000005;62.19999871
19.06.2019 17:34:09;62.10000005;62.1999987
19.06.2019 17:34:13;62.10000006;62.1999987
19.06.2019 17:34:19;62.10000011;62.1999987
19.06.2019 17:34:26;62.10000001;62.1999987
19.06.2019 17:34:27;62.10000012;62.1999987
19.06.2019 17:34:31;62.10000007;62.1999987
19.06.2019 17:34:32;62.10000017;62.1999987
19.06.2019 17:34:34;62.10000007;62.1999987
19.06.2019 17:34:36;62.10000018;62.1999987
19.06.2019 17:34:41;62.10000013;62.1999987
19.06.2019 17:34:42;62.10000023;62.1999987
19.06.2019 17:34:45;62.10000013;62.1999987
19.06.2019 17:34:46;62.10000024;62.1999987
19.06.2019 17:34:50;61.99823729;62.1999987
19.06.2019 17:34:54;61.99823729;62.19999865
19.06.2019 17:35:05;61.99823729;62.19999864
19.06.2019 17:35:08;61.99823729;62.19999859
19.06.2019 17:35:13;61.99823729;62.19999999
19.06.2019 17:35:15;61.99823729;62.19999859
19.06.2019 17:35:20;61.99823729;62.19999858
19.06.2019 17:35:26;61.99823729;62.19999853
19.06.2019 17:35:34;61.99823729;62.19999852
19.06.2019 17:35:37;61.99823729;62.19999847
19.06.2019 17:35:45;61.99823729;62.19999846
19.06.2019 17:35:49;61.99823729;62.19999841
19.06.2019 17:35:51;61.99823729;62.1999984
19.06.2019 17:35:56;61.99823729;62.19999835
19.06.2019 17:36:04;61.99823729;62.19999834
19.06.2019 17:36:08;61.99823729;62.19999829
19.06.2019 17:36:10;61.99823729;62.15
19.06.2019 17:36:20;61.93919963;62.15
19.06.2019 17:36:21;61.9982373;62.15
19.06.2019 17:36:24;61.9982373;62.14999999
19.06.2019 17:36:26;61.99823731;62.14999999
19.06.2019 17:36:31;61.99823732;62.14999999
19.06.2019 17:36:37;61.99823733;62.14999999
19.06.2019 17:36:40;61.99823731;62.14999999
19.06.2019 17:38:32;61.93861459;62.14999999
19.06.2019 17:38:36;61.93861459;62.14999994
19.06.2019 17:38:37;61.93861459;62.14999993
19.06.2019 17:38:38;61.93863665;62.14999993
19.06.2019 17:38:41;61.93863665;62.14999988
19.06.2019 17:38:42;61.93863666;62.14999988
19.06.2019 17:38:44;61.93863665;62.14999988
19.06.2019 17:38:46;61.93863667;62.14999988
19.06.2019 17:38:48;61.93863667;62.14999987
19.06.2019 17:38:49;61.9386146;62.14999987
19.06.2019 17:38:51;61.93865873;62.14999987
19.06.2019 17:38:53;61.93865873;62.14999982
19.06.2019 17:38:57;61.93865874;62.14999982
19.06.2019 17:38:59;61.93863667;62.14999982
19.06.2019 17:39:00;61.93863668;62.14999982
19.06.2019 17:39:01;61.93865875;62.14999982
19.06.2019 17:39:03;61.93865875;62.14999981
19.06.2019 17:39:04;61.93865874;62.14999981
19.06.2019 17:39:06;61.93865876;62.14999976
19.06.2019 17:39:09;61.93863669;62.14999976
19.06.2019 17:39:10;61.93868082;62.14999976
19.06.2019 17:39:16;61.93868083;62.14999975
19.06.2019 17:39:19;61.93868081;62.14999975
19.06.2019 17:39:20;61.93868082;62.14999975
19.06.2019 17:39:21;61.93868082;62.1499997
19.06.2019 17:39:22;61.93870289;62.1499997
19.06.2019 17:39:26;61.9387029;62.1499997
19.06.2019 17:39:28;61.93863665;62.1499997
19.06.2019 17:39:30;61.93868083;62.14999969
19.06.2019 17:39:35;61.93869781;62.14999964
19.06.2019 17:39:42;61.93869782;62.14999964
19.06.2019 17:39:45;61.93863157;62.14999963
19.06.2019 17:39:49;61.93863157;62.14999958
19.06.2019 17:39:50;61.93861459;62.14999957
19.06.2019 17:39:51;61.93863158;62.14999958
19.06.2019 17:40:01;61.93864856;62.14999952
19.06.2019 17:40:04;61.93864857;62.14999951
19.06.2019 17:40:07;61.93861459;62.14999951
19.06.2019 17:40:08;61.93863158;62.14999951
19.06.2019 17:40:09;61.93863158;62.14999946
19.06.2019 17:40:14;61.93861459;62.14999946
19.06.2019 17:40:15;61.93864856;62.14999946
19.06.2019 17:40:18;61.93864856;62.14999945
19.06.2019 17:40:20;61.93864857;62.14999945
19.06.2019 17:40:23;61.93864857;62.1499994
19.06.2019 17:40:28;61.93863157;62.1499994
19.06.2019 17:40:29;61.93863158;62.1499994
19.06.2019 17:40:32;61.93863158;62.14999939
19.06.2019 17:40:35;61.93864856;62.14999939
19.06.2019 17:40:37;61.93864856;62.14999934
19.06.2019 17:40:39;61.93864857;62.14999934
19.06.2019 17:40:42;61.93866555;62.14999934
19.06.2019 17:40:45;61.93866556;62.14999933
19.06.2019 17:40:48;61.93866557;62.14999933
19.06.2019 17:40:49;61.93866557;62.14999928
19.06.2019 17:40:52;61.93866558;62.14999927
19.06.2019 17:40:54;61.93868255;62.14999927
19.06.2019 17:40:58;61.93868255;62.14999922
19.06.2019 17:41:00;61.93868256;62.14999922
19.06.2019 17:41:07;61.93868256;62.14999921
19.06.2019 17:41:10;61.93868257;62.14999921
19.06.2019 17:41:11;61.93868257;62.14999916
19.06.2019 17:41:13;61.93869955;62.14999916
19.06.2019 17:41:14;61.93869955;62.32597588
19.06.2019 17:41:15;61.93869955;62.14999916
19.06.2019 17:41:16;61.93869956;62.14999916
19.06.2019 17:41:20;61.93869956;62.14999915
19.06.2019 17:41:23;61.93868255;62.14999915
19.06.2019 17:41:25;61.93868256;62.14999915
19.06.2019 17:41:26;61.93868256;62.1499991
19.06.2019 17:41:33;61.93869954;62.1499991
19.06.2019 17:41:35;61.93869954;62.14999909
19.06.2019 17:41:40;61.93869954;62.14999904
19.06.2019 17:41:42;61.93869955;62.14999904
19.06.2019 17:41:44;61.93868256;62.14999904
19.06.2019 17:41:45;61.93868257;62.14999904
19.06.2019 17:41:48;61.93868257;62.14999903
19.06.2019 17:41:51;61.93868255;62.14999903
19.06.2019 17:41:53;61.93868256;62.14999903
19.06.2019 17:41:54;61.93868256;62.14999898
19.06.2019 17:42:00;61.93869954;62.14999898
19.06.2019 17:42:02;61.93869954;62.14999897
19.06.2019 17:42:07;61.93869955;62.14999892
19.06.2019 17:42:12;61.93871653;62.14999892
19.06.2019 17:42:16;61.93868256;62.14999892
19.06.2019 17:42:17;61.93869954;62.14999891
19.06.2019 17:42:21;61.93869955;62.14999886
19.06.2019 17:42:24;61.93871653;62.14999886
19.06.2019 17:42:27;61.93871654;62.14999886
19.06.2019 17:42:30;61.93866557;62.14999885
19.06.2019 17:42:31;61.93868256;62.14999885
19.06.2019 17:42:36;61.93868256;62.1499988
19.06.2019 17:42:42;61.93869954;62.1499988
19.06.2019 17:42:44;61.93869954;62.14999879
19.06.2019 17:42:48;61.93869955;62.14999879
19.06.2019 17:42:51;61.93869955;62.14999874
19.06.2019 17:42:52;61.93868257;62.14999874
19.06.2019 17:42:53;61.93871653;62.14999874
19.06.2019 17:42:58;61.93871654;62.14999874
19.06.2019 17:43:00;61.93871654;62.14999873
19.06.2019 17:43:02;61.93871655;62.14999873
19.06.2019 17:43:06;61.93871655;62.14999868
19.06.2019 17:43:07;61.93871656;62.14999868
19.06.2019 17:43:14;61.93871656;62.14999867
19.06.2019 17:43:17;61.93873354;62.14999867
19.06.2019 17:43:20;61.93873354;62.14999862
19.06.2019 17:43:23;61.93873355;62.14999862
19.06.2019 17:43:29;61.93873355;62.14999861
19.06.2019 17:43:30;61.93875053;62.14999861
19.06.2019 17:43:32;61.93875053;62.14999856
19.06.2019 17:43:35;61.93875054;62.14999856
19.06.2019 17:43:37;61.93873353;62.14999856
19.06.2019 17:43:41;61.93873353;62.14999855
19.06.2019 17:43:44;61.93873354;62.14999855
19.06.2019 17:43:46;61.93873354;62.1499985
19.06.2019 17:43:50;61.93875052;62.1499985
19.06.2019 17:43:53;61.93873353;62.1499985
19.06.2019 17:43:56;61.93873353;62.14999849
19.06.2019 17:43:59;61.93873354;62.14999844
19.06.2019 17:44:00;61.93873353;62.14999844
19.06.2019 17:44:03;61.93873355;62.14999844
19.06.2019 17:44:04;61.93873355;62.14999843
19.06.2019 17:44:05;61.93875053;62.14999843
19.06.2019 17:44:08;61.93875053;62.14999838
19.06.2019 17:44:10;61.93873354;62.14999838
19.06.2019 17:44:12;61.93875052;62.14999838
19.06.2019 17:44:13;61.93875054;62.14999838
19.06.2019 17:44:16;61.93873353;62.14999838
19.06.2019 17:44:17;61.93876752;62.14999837
19.06.2019 17:44:20;61.93876751;62.14999837
19.06.2019 17:44:23;61.93876756;62.14999832
19.06.2019 17:44:27;61.93878454;62.14999832
19.06.2019 17:44:32;61.9387166;62.14999831
19.06.2019 17:44:33;61.93878455;62.14999831
19.06.2019 17:44:36;61.9387845;62.14999826
19.06.2019 17:44:39;61.93871661;62.14999826
19.06.2019 17:44:41;61.93878455;62.14999826
19.06.2019 17:44:43;61.93873458;62.14999825
19.06.2019 17:44:45;61.93873463;62.14999825
19.06.2019 17:44:48;61.93873463;62.1499982
19.06.2019 17:44:49;61.9387526;62.1499982
19.06.2019 17:44:53;61.93875265;62.1499982
19.06.2019 17:44:56;61.93877062;62.14999819
19.06.2019 17:44:58;61.93877067;62.14999819
19.06.2019 17:45:00;61.93877067;62.14999814
19.06.2019 17:45:03;61.93878864;62.14999814
19.06.2019 17:45:07;61.93878864;62.14999813
19.06.2019 17:45:08;61.9387526;62.14999813
19.06.2019 17:45:09;61.93878865;62.14999813
19.06.2019 17:45:11;61.93878865;62.14999808
19.06.2019 17:45:12;61.9387526;62.14999808
19.06.2019 17:45:13;61.93875261;62.14999808
19.06.2019 17:45:14;61.93880662;62.14999808
19.06.2019 17:45:17;61.93880663;62.14999808
19.06.2019 17:45:18;61.93880663;62.14999807
19.06.2019 17:45:19;61.93877058;62.14999807
19.06.2019 17:45:20;61.93877059;62.14999802
19.06.2019 17:45:24;61.93877059;62.14999801
19.06.2019 17:45:25;61.93873458;62.14999801
19.06.2019 17:45:26;61.93873459;62.14999801
19.06.2019 17:45:27;61.93873459;62.14999796
19.06.2019 17:45:30;61.93875256;62.14999796
19.06.2019 17:45:35;61.93875257;62.14999795
19.06.2019 17:45:39;61.93875257;62.1499979
19.06.2019 17:45:40;61.93877054;62.1499979
19.06.2019 17:45:44;61.93877055;62.1499979
19.06.2019 17:45:47;61.93877055;62.14999789
19.06.2019 17:45:50;61.93871661;62.14999789
19.06.2019 17:45:51;61.93873459;62.14999784
19.06.2019 17:45:56;61.93871661;62.14999784
19.06.2019 17:45:57;61.93875256;62.14999784
19.06.2019 17:46:00;61.93875256;62.14999783
19.06.2019 17:46:02;61.93875257;62.14999783
19.06.2019 17:46:04;61.93875257;62.14999778
19.06.2019 17:46:05;61.93873459;62.14999778
19.06.2019 17:46:06;61.93875258;62.14999778
19.06.2019 17:46:10;61.93875259;62.14999778
19.06.2019 17:46:11;61.93875259;62.14999777
19.06.2019 17:46:15;61.93877056;62.14999772
19.06.2019 17:46:20;61.93877057;62.14999772
19.06.2019 17:46:21;61.93878854;62.14999772
19.06.2019 17:46:23;61.93878854;62.14999771
19.06.2019 17:46:25;61.93878855;62.14999771
19.06.2019 17:46:26;61.93878855;62.14999766
19.06.2019 17:46:27;61.93880652;62.14999766
19.06.2019 17:46:29;61.93880652;62.14999765
19.06.2019 17:46:31;61.93880653;62.14999765
19.06.2019 17:46:33;61.9388245;62.1499976
19.06.2019 17:46:36;61.93882451;62.1499976
19.06.2019 17:46:38;61.93884248;62.1499976
19.06.2019 17:46:41;61.93884248;62.14999759
19.06.2019 17:46:42;61.93884249;62.14999759
19.06.2019 17:46:43;61.93884249;62.14999754
19.06.2019 17:46:44;61.93884254;62.14999754
19.06.2019 17:46:47;61.93877055;62.14999753
19.06.2019 17:46:49;61.9387706;62.14999753
19.06.2019 17:46:50;61.9387706;62.14999748
19.06.2019 17:46:53;61.93878857;62.14999747
19.06.2019 17:46:57;61.93877056;62.14999742
19.06.2019 17:46:58;61.93878858;62.14999742
19.06.2019 17:47:02;61.93878859;62.14999742
19.06.2019 17:47:04;61.93878853;62.14999741
19.06.2019 17:47:05;61.93878854;62.14999741
19.06.2019 17:47:08;61.93880651;62.14999736
19.06.2019 17:47:11;61.93880652;62.14999736
19.06.2019 17:47:17;61.93877055;62.14999735
19.06.2019 17:47:18;61.93877056;62.14999735
19.06.2019 17:47:21;61.93882449;62.1499973
19.06.2019 17:47:24;61.93878853;62.1499973
19.06.2019 17:47:26;61.93882454;62.1499973
19.06.2019 17:47:28;61.93877055;62.14999729
19.06.2019 17:47:29;61.93884251;62.14999729
19.06.2019 17:47:32;61.93884251;62.14999724
19.06.2019 17:47:33;61.93880655;62.14999724
19.06.2019 17:47:34;61.93884256;62.14999724
19.06.2019 17:47:37;61.93880655;62.14999724
19.06.2019 17:47:38;61.93884257;62.14999724
19.06.2019 17:47:41;61.93884257;62.14999723
19.06.2019 17:47:43;61.93886054;62.14999723
19.06.2019 17:47:44;61.93886054;62.14999718
19.06.2019 17:47:49;61.93886059;62.14999999
19.06.2019 17:47:51;61.93886059;62.14999718
19.06.2019 17:47:54;61.93886059;62.15
19.06.2019 17:47:55;61.93886059;62.14999717
19.06.2019 17:47:59;61.93886059;62.14999712
19.06.2019 17:48:00;61.93887856;62.14999712
19.06.2019 17:48:01;61.93887856;62.14999711
19.06.2019 17:48:03;61.93887857;62.14999711
19.06.2019 17:48:06;61.93887857;62.14999706
19.06.2019 17:48:09;61.93889654;62.14999706
19.06.2019 17:48:13;61.93889654;62.14999705
19.06.2019 17:48:14;61.93889655;62.14999705
19.06.2019 17:48:17;61.93886055;62.149997
19.06.2019 17:48:18;61.93891452;62.149997
19.06.2019 17:48:20;61.93891452;62.14999695
19.06.2019 17:48:22;61.93891457;62.14999695
19.06.2019 17:48:24;61.93891457;62.1499969
19.06.2019 17:48:28;61.93893254;62.1499969
19.06.2019 17:48:29;61.93893254;62.14999689
19.06.2019 17:48:30;61.93893259;62.14999689
19.06.2019 17:48:31;61.93893259;62.14999684
19.06.2019 17:48:34;61.93895056;62.14999684
19.06.2019 17:48:37;61.93886059;62.14999684
19.06.2019 17:48:38;61.93886059;62.14999683
19.06.2019 17:48:39;61.93886054;62.14999683
19.06.2019 17:48:42;61.93886054;62.14999678
19.06.2019 17:48:43;61.93884257;62.14999678
19.06.2019 17:48:44;61.93886059;62.14999678
19.06.2019 17:48:47;61.93886059;62.14999677
19.06.2019 17:48:51;61.93887856;62.14999672
19.06.2019 17:48:54;61.93887861;62.14999672
19.06.2019 17:48:57;61.93887861;62.14999671
19.06.2019 17:48:58;61.93889658;62.14999671
19.06.2019 17:48:59;61.93889658;62.14999666
19.06.2019 17:49:02;61.93887856;62.14999665
19.06.2019 17:49:05;61.93887861;62.1499966
19.06.2019 17:49:08;61.93887861;62.14999659
19.06.2019 17:49:09;61.93861049;62.14999659
19.06.2019 17:49:11;61.93861049;62.14999654
19.06.2019 17:49:14;61.93861054;62.14999654
19.06.2019 17:49:16;61.93859257;62.14999654
19.06.2019 17:49:17;61.93859257;62.14999653
19.06.2019 17:49:20;61.93859257;62.14999648
19.06.2019 17:49:25;61.93861054;62.14999648
19.06.2019 17:49:26;61.93861054;62.14999647
19.06.2019 17:49:29;61.93861059;62.14999642
19.06.2019 17:49:31;61.93861059;62.14999641
19.06.2019 17:49:34;61.93861059;62.14999636
19.06.2019 17:49:36;61.93861059;62.14999635
19.06.2019 17:49:40;61.93861059;62.1499963
19.06.2019 17:49:43;61.93862266;62.1499963
19.06.2019 17:49:46;61.93862266;62.14999629
19.06.2019 17:49:48;61.93862271;62.14999629
19.06.2019 17:49:50;61.93862271;62.14999624
19.06.2019 17:49:52;61.93860459;62.14999624
19.06.2019 17:49:53;61.93860464;62.14999624
19.06.2019 17:49:55;61.93860464;62.14999623
19.06.2019 17:49:59;61.93861671;62.14999618
19.06.2019 17:50:04;61.93860464;62.14999617
19.06.2019 17:50:05;61.93861676;62.14999617
19.06.2019 17:50:06;61.93860464;62.14999617
19.06.2019 17:50:07;61.93862883;62.14999612
19.06.2019 17:50:11;61.93862888;62.14999612
19.06.2019 17:50:13;61.93861681;62.14999611
19.06.2019 17:50:17;61.93861681;62.14999606
19.06.2019 17:50:18;61.93860464;62.14999606
19.06.2019 17:50:23;61.93860464;62.14999605
19.06.2019 17:50:26;61.93861671;62.149996
19.06.2019 17:50:31;61.93861676;62.149996
19.06.2019 17:50:32;61.93860464;62.14999599
19.06.2019 17:50:33;61.93860469;62.14999599
19.06.2019 17:50:36;61.93860469;62.14999594
19.06.2019 17:50:37;61.93859252;62.14999593
19.06.2019 17:50:38;61.93860464;62.14999593
19.06.2019 17:50:42;61.93861671;62.14999588
19.06.2019 17:50:49;61.93861676;62.14999587
19.06.2019 17:50:51;61.93861676;62.14999582
19.06.2019 17:50:55;61.93861677;62.14999581
19.06.2019 17:50:56;61.93862883;62.14999581
19.06.2019 17:50:59;61.93862888;62.14999576
19.06.2019 17:51:02;61.93862888;62.14999575
19.06.2019 17:51:05;61.93862888;62.1499957
19.06.2019 17:51:09;61.93862889;62.1499957
19.06.2019 17:51:11;61.93862894;62.1499957
19.06.2019 17:51:12;61.93862894;62.14999569
19.06.2019 17:51:14;61.93864096;62.14999569
19.06.2019 17:51:17;61.93864101;62.14999564
19.06.2019 17:51:20;61.93864102;62.14999564
19.06.2019 17:51:21;61.93865308;62.14999564
19.06.2019 17:51:24;61.93865313;62.14999564
19.06.2019 17:51:25;61.93865313;62.14999563
19.06.2019 17:51:26;61.9386652;62.14999563
19.06.2019 17:51:29;61.93866525;62.14999558
19.06.2019 17:51:32;61.93867732;62.14999558
19.06.2019 17:51:35;61.93867737;62.14999558
19.06.2019 17:51:37;61.93867733;62.14999557
19.06.2019 17:51:38;61.93867738;62.14999557
19.06.2019 17:51:41;61.93867734;62.14999552
19.06.2019 17:51:43;61.93867739;62.14999552
19.06.2019 17:51:46;61.93868941;62.14999552
19.06.2019 17:51:48;61.93868941;62.14999551
19.06.2019 17:51:49;61.93868946;62.14999551
19.06.2019 17:51:52;61.93868946;62.14999546
19.06.2019 17:51:56;61.93861672;62.14999546
19.06.2019 17:51:57;61.93870153;62.14999546
19.06.2019 17:52:01;61.93870158;62.14999545
19.06.2019 17:52:03;61.9386288;62.14999545
19.06.2019 17:52:04;61.9386288;62.1499954
19.06.2019 17:52:07;61.93859252;62.1499954
19.06.2019 17:52:08;61.93862885;62.1499954
19.06.2019 17:52:12;61.93862885;62.14999539
19.06.2019 17:52:13;61.93864092;62.14999539
19.06.2019 17:52:15;61.93864093;62.14999534
19.06.2019 17:52:20;61.93864098;62.14999534
19.06.2019 17:52:22;61.93864098;62.14999533
19.06.2019 17:52:24;61.938653;62.14999533
19.06.2019 17:52:27;61.93865305;62.14999528
19.06.2019 17:52:29;61.93865305;62.14999527
19.06.2019 17:52:30;61.93866512;62.14999527
19.06.2019 17:52:33;61.93866512;62.14999522
19.06.2019 17:52:34;61.93866513;62.14999522
19.06.2019 17:52:35;61.93866513;62.14999521
19.06.2019 17:52:36;61.9386772;62.14999521
19.06.2019 17:52:39;61.9386772;62.14999516
19.06.2019 17:52:40;61.93867721;62.14999516
19.06.2019 17:52:43;61.93867726;62.14999516
19.06.2019 17:52:46;61.93867727;62.14999516
19.06.2019 17:52:48;61.93867727;62.14999515
19.06.2019 17:52:49;61.93868934;62.14999515
19.06.2019 17:52:52;61.93868935;62.1499951
19.06.2019 17:52:54;61.93868939;62.1499951
19.06.2019 17:52:58;61.9386894;62.1499951
19.06.2019 17:52:59;61.93870146;62.1499951
19.06.2019 17:53:00;61.93870146;62.14999509
19.06.2019 17:53:04;61.93870147;62.14999504
19.06.2019 17:53:07;61.93870151;62.14999504
19.06.2019 17:53:10;61.93871358;62.14999504
19.06.2019 17:53:12;61.93871358;62.14999503
19.06.2019 17:53:14;61.93870152;62.14999503
19.06.2019 17:53:15;61.93871359;62.14999498
19.06.2019 17:53:18;61.93871364;62.14999498
19.06.2019 17:53:22;61.93872571;62.14999498
19.06.2019 17:53:24;61.93872576;62.14999497
19.06.2019 17:53:28;61.93872577;62.14999492
19.06.2019 17:53:31;61.93860464;62.14999492
19.06.2019 17:53:33;61.93873784;62.14999492
19.06.2019 17:53:36;61.93873789;62.14999491
19.06.2019 17:53:38;61.93874996;62.14999491
19.06.2019 17:53:39;61.93874996;62.14999486
19.06.2019 17:53:42;61.93875001;62.14999486
19.06.2019 17:53:48;61.93876208;62.14999485
19.06.2019 17:53:50;61.93876208;62.1499948
19.06.2019 17:53:51;61.93876213;62.1499948
19.06.2019 17:53:53;61.93876213;62.14999479
19.06.2019 17:53:56;61.93876213;62.14999474
19.06.2019 17:53:57;61.9387742;62.14999474
19.06.2019 17:53:59;61.9387742;62.14999473
19.06.2019 17:54:01;61.93877425;62.14999473
19.06.2019 17:54:02;61.93877425;62.14999468
19.06.2019 17:54:07;61.93877426;62.14999468
19.06.2019 17:54:11;61.93877431;62.14999467
19.06.2019 17:54:14;61.93877432;62.14999467
19.06.2019 17:54:15;61.93878638;62.14999462
19.06.2019 17:54:19;61.93878639;62.14999462
19.06.2019 17:54:20;61.93878644;62.14999462
19.06.2019 17:54:23;61.93878644;62.14999461
19.06.2019 17:54:25;61.93878645;62.14999461
19.06.2019 17:54:26;61.93879851;62.14999456
19.06.2019 17:54:29;61.93879856;62.14999456
19.06.2019 17:54:34;61.93879856;62.14999455
19.06.2019 17:54:35;61.93881063;62.14999455
19.06.2019 17:54:37;61.93881063;62.1499945
19.06.2019 17:54:39;61.93881068;62.1499945
19.06.2019 17:54:45;61.93881069;62.14999449
19.06.2019 17:54:46;61.93882988;62.14999449
19.06.2019 17:54:50;61.93882988;62.14999444
19.06.2019 17:54:51;61.93882989;62.14999444
19.06.2019 17:54:54;61.93882994;62.14999444
19.06.2019 17:54:55;61.93884909;62.14999444
19.06.2019 17:54:57;61.93884909;62.14999443
19.06.2019 17:54:59;61.93882995;62.14999443
19.06.2019 17:55:00;61.93884915;62.14999443
19.06.2019 17:55:02;61.93884916;62.14999438
19.06.2019 17:55:04;61.93886834;62.14999438
19.06.2019 17:55:07;61.93886839;62.14999438
19.06.2019 17:55:09;61.93886839;62.14999437
19.06.2019 17:55:10;61.93884921;62.14999437
19.06.2019 17:55:11;61.9388684;62.14999437
19.06.2019 17:55:12;61.93883006;62.14999437
19.06.2019 17:55:14;61.93884922;62.14999432
19.06.2019 17:55:15;61.9388876;62.14999432
19.06.2019 17:55:16;61.94;62.14999432
19.06.2019 17:55:19;61.9400192;62.14999432
19.06.2019 17:55:21;61.9400192;62.14999431
19.06.2019 17:55:24;61.9400192;62.14999426
19.06.2019 17:55:32;61.94001921;62.14999426
19.06.2019 17:55:33;61.94001921;62.14999425
19.06.2019 17:55:35;61.94001921;62.1499942
19.06.2019 17:55:37;61.94003841;62.1499942
19.06.2019 17:55:39;61.94003841;62.14999419
19.06.2019 17:55:41;61.94003842;62.14999419
19.06.2019 17:55:43;61.94003842;62.14999414
19.06.2019 17:55:44;61.94003847;62.14999414
19.06.2019 17:55:46;61.94003848;62.14999414
19.06.2019 17:55:49;61.94003849;62.14999414
19.06.2019 17:55:50;61.94003849;62.14999413
19.06.2019 17:55:52;61.94005768;62.14999413
19.06.2019 17:55:54;61.94005768;62.14999408
19.06.2019 17:55:55;61.94005769;62.14999408
19.06.2019 17:55:58;61.94005774;62.14999408
19.06.2019 17:56:01;61.94007694;62.14999408
19.06.2019 17:56:03;61.94007694;62.14999407
19.06.2019 17:56:05;61.94007695;62.14999407
19.06.2019 17:56:07;61.94007695;62.14999402
19.06.2019 17:56:08;61.94009615;62.14999402
19.06.2019 17:56:10;61.94009616;62.14999402
19.06.2019 17:56:14;61.94009616;62.14999401
19.06.2019 17:56:15;61.94009615;62.14999401
19.06.2019 17:56:17;61.9400961;62.14999401
19.06.2019 17:56:18;61.94009617;62.14999396
19.06.2019 17:56:21;61.94009611;62.14999396
19.06.2019 17:56:23;61.94011537;62.14999396
19.06.2019 17:56:26;61.94011542;62.14999395
19.06.2019 17:56:28;61.94013462;62.14999395
19.06.2019 17:56:29;61.94013462;62.1499939
19.06.2019 17:56:31;61.94013463;62.1499939
19.06.2019 17:56:33;61.94015383;62.1499939
19.06.2019 17:56:37;61.94015388;62.1499939
19.06.2019 17:56:38;61.94015388;62.14999389
19.06.2019 17:56:42;61.94017308;62.14999384
19.06.2019 17:56:46;61.94017304;62.14999384
19.06.2019 17:56:48;61.94017309;62.14999384
19.06.2019 17:56:50;61.9401731;62.14999383
19.06.2019 17:56:54;61.94005763;62.14999378
19.06.2019 17:56:59;61.94005763;62.14999999
19.06.2019 17:57:00;61.94003842;62.14999378
19.06.2019 17:57:04;61.94005762;62.14999378
19.06.2019 17:57:05;61.94005762;62.14999377
19.06.2019 17:57:08;61.94005762;62.14999372
19.06.2019 17:57:11;61.94005763;62.14999371
19.06.2019 17:57:14;61.94007683;62.14999371
19.06.2019 17:57:15;61.94007683;62.14999366
19.06.2019 17:57:17;61.94007684;62.14999366
19.06.2019 17:57:21;61.94009604;62.14999366
19.06.2019 17:57:23;61.94009604;62.14999365
19.06.2019 17:57:26;61.94009605;62.1499936
19.06.2019 17:57:31;61.94009606;62.1499936
19.06.2019 17:57:33;61.94007686;62.1499936
19.06.2019 17:57:34;61.94009607;62.14999359
19.06.2019 17:57:37;61.94005767;62.14999359
19.06.2019 17:57:38;61.94007687;62.14999359
19.06.2019 17:57:39;61.94009608;62.14999354
19.06.2019 17:57:42;61.94005763;62.14999354
19.06.2019 17:57:43;61.94009609;62.14999354
19.06.2019 17:57:45;61.94011528;62.14999354
19.06.2019 17:57:46;61.94011528;62.14999353
19.06.2019 17:57:47;61.94011529;62.14999353
19.06.2019 17:57:49;61.94009608;62.14999353
19.06.2019 17:57:51;61.94009609;62.14999348
19.06.2019 17:57:52;61.9401153;62.14999348
19.06.2019 17:57:53;61.94009609;62.14999348
19.06.2019 17:57:55;61.9400961;62.14999348
19.06.2019 17:57:56;61.9400961;62.14999999
19.06.2019 17:57:57;61.9401345;62.14999348
19.06.2019 17:58:01;61.94011529;62.14999348
19.06.2019 17:58:02;61.94005764;62.14999348
19.06.2019 17:58:03;61.94013451;62.14999347
19.06.2019 17:58:05;61.94005764;62.14999347
19.06.2019 17:58:06;61.94013452;62.14999342
19.06.2019 17:58:08;61.94015371;62.14999342
19.06.2019 17:58:11;61.94015372;62.14999342
