<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.2633;0.4742;0.465299;0.5089;0.514472
0.6015;0.5998;0.5542;0.6191;0.70169
0.786899;0.725199;0.827099;0.689;0.723023
0.664;0.7337;0.6497;0.6997;0.465412
0.543099;0.696899;0.564499;0.7593;0.438828
1.0;0.6853;0.8475;0.605;0.24342
0.5225;0.910599;0.6597;0.841;0.600065
0.772499;0.4311;0.6357;0.344;0.488872
0.1939;0.445899;0.3843;0.8183;0.683064
0.895499;0.7627;0.876199;0.412699;0.535608
0.4954;0.648599;0.4082;0.5618;0.301445
0.323;0.0655;0.2909;0.2698;0.47328
0.3471;0.3972;0.425899;0.339399;0.579841
0.415799;0.488299;0.3936;0.625;0.611664
0.6167;0.622399;0.6812;0.7621;0.362933
0.891999;0.873799;0.864599;0.6989;0.394798
0.6136;0.5471;0.586399;0.5229;0.550313
0.470499;0.3648;0.2945;0.391099;0.630672
0.58;0.822399;0.716699;0.9459;0.468988
0.7785;0.734;0.8291;0.703299;0.451488
0.7302;0.803599;0.712899;0.8026;0.510574
0.754899;0.7957;0.833;0.843599;0.461734
0.8874;0.8736;0.6265;0.6616;0.372655
0.6282;0.505299;0.882899;0.6536;0.314999
0.5713;0.7678;0.5775;0.6704;0.624592
0.8245;0.666899;0.820499;0.709;0.526375
0.814799;0.7894;0.724399;0.7007;0.419921
0.0;0.2067;0.062;0.1313;0.460357
1.0;0.6998;0.888099;0.811999;0.659252
0.375399;0.341699;0.446;0.4136;0.539721
0.291499;0.3079;0.264199;0.112399;0.378222
0.3884;0.4773;0.4991;0.6801;0.636543
0.5044;0.6555;0.550899;0.6189;0.700284
0.794;0.6002;0.6048;0.503999;0.372476
0.3367;0.255099;0.332899;0.369;0.252933
0.2791;0.3418;0.4372;0.25;0.44753
0.555599;0.575499;0.3163;0.4808;0.773347
0.4382;0.5322;0.666399;0.8476;0.577933
0.7197;0.603;0.424299;0.1356;0.456149
0.1476;0.192499;0.347799;0.541999;0.568301
0.8013;0.726099;0.7805;0.55;0.511528
0.290799;0.3899;0.0967;0.158999;0.553859
0.1018;0.021599;0.1811;0.352;0.307316
0.4833;0.664;0.717199;0.48;0.436158
0.5378;0.339099;0.436499;0.425;0.65989
0.3081;0.5752;0.428;0.753999;0.644244
0.798999;0.718899;0.793099;0.681;0.569136
0.9722;0.9526;0.8729;0.8508;0.243623
0.3597;0.279;0.3819;0.4109;0.264282
0.5655;0.555;0.672799;0.4463;0.485016
0.4374;0.3378;0.296299;0.4206;0.652445
0.3061;0.427199;0.3925;0.4224;0.632031
0.480699;0.3567;0.2639;0.173999;0.457532
0.2862;0.614599;0.532999;0.837;0.533349
0.891199;0.6201;0.8969;0.547999;0.46357
0.542899;0.4932;0.3304;0.263;0.528235
0.2357;0.250299;0.410999;0.6676;0.470711
0.4522;0.427299;0.0804;0.0;0.620831
0.1324;0.4205;0.5604;0.9557;0.608081
0.513499;0.509899;0.5015;0.5123;0.413609
0.9793;0.697;0.527299;0.3043;0.556833
0.0945;0.322499;0.5222;0.3167;0.453598
0.4528;0.3548;0.3672;0.5853;0.641967
0.4236;0.523399;0.5455;0.5807;0.528134
0.9494;0.726;0.6815;0.562899;0.529469
0.365299;0.5443;0.6048;0.610599;0.595892
0.6096;0.558699;0.622799;0.6226;0.362653
0.6325;0.6781;0.637699;0.6689;0.479735
0.545;0.6769;0.555;0.623999;0.478298
0.654;0.433;0.590299;0.323;0.451256
0.236999;0.3828;0.300699;0.629999;0.568993
0.686;0.6532;0.6617;0.384;0.52966
0.384;0.418299;0.4083;0.591999;0.58924
0.591999;0.5946;0.591999;0.478;0.612969
0.6598;0.4101;0.4892;0.463;0.428445
0.318999;0.326499;0.1714;0.049999;0.508136
0.1307;0.2959;0.307599;0.5898;0.356776
0.3794;0.2515;0.3989;0.2536;0.621641
0.1219;0.1471;0.126799;0.025599;0.514073
0.4832;0.535699;0.5491;0.764;0.335378
0.579599;0.6104;0.630599;0.654999;0.53618
0.605399;0.633699;0.4922;0.255;0.457264
0.3659;0.2042;0.172699;0.232999;0.660706
0.2795;0.5079;0.5859;0.8045;0.54521
0.6294;0.487299;0.6064;0.451499;0.444562
0.6463;0.5799;0.540699;0.443;0.487036
0.383199;0.386099;0.3065;0.364;0.325442
0.334499;0.3214;0.4275;0.361;0.493092
0.2462;0.414899;0.358499;0.487099;0.600625
0.4997;0.497399;0.465499;0.660299;0.480831
0.703499;0.7893;0.7377;0.7206;0.529159
0.9202;0.8621;0.8813;0.873899;0.538922
0.765699;0.616199;0.5337;0.2391;0.444717
0.23;0.275199;0.3982;0.689;0.409473
0.613199;0.5617;0.671299;0.366;0.435758
0.2227;0.2059;0.193;0.163;0.661964
0.4483;0.4403;0.3108;0.42;0.557334
0.464;0.563599;0.505899;0.8263;0.490315
0.610699;0.4481;0.7226;0.447699;0.568289
0.3583;0.428;0.3239;0.384;0.563032
0.479299;0.5469;0.394199;0.4145;0.374032
0.388999;0.317799;0.3297;0.3915;0.389136
0.6945;0.7535;0.785999;0.8902;0.477505
0.746499;0.806799;0.8762;0.6768;0.621689
0.7754;0.613;0.5009;0.4368;0.480533
0.2101;0.3351;0.4316;0.310199;0.532187
0.337199;0.4568;0.405799;0.626;0.550533
0.6379;0.601799;0.6379;0.613999;0.385881
0.741;0.5803;0.417499;0.3986;0.534833
0.185099;0.1432;0.3615;0.227399;0.435675
0.3716;0.503599;0.5017;0.777799;0.556118
0.654699;0.4995;0.545099;0.4238;0.514121
0.5759;0.637799;0.5602;0.4819;0.440837
0.3621;0.6197;0.5044;0.493499;0.419504
0.551099;0.2862;0.5489;0.6018;0.543184
0.4748;0.430199;0.295099;0.307099;0.638307
0.312799;0.352;0.4516;0.3301;0.551958
0.5608;0.686799;0.4284;0.485399;0.473917
0.365199;0.1973;0.372199;0.4157;0.463635
0.3306;0.3946;0.456499;0.5378;0.452537
0.5326;0.597799;0.5752;0.6002;0.545926
0.523199;0.715299;0.523199;0.6829;0.605775
0.8035;0.590299;0.6892;0.489799;0.542749
0.4605;0.3406;0.4039;0.339099;0.568766
0.451999;0.459499;0.427599;0.4824;0.436897
0.3229;0.3878;0.2559;0.071699;0.514061
0.2317;0.175999;0.2477;0.4461;0.48976
0.2186;0.3458;0.425899;0.406699;0.420595
0.560199;0.555399;0.532499;0.5106;0.579817
0.5499;0.4326;0.5836;0.5566;0.584502
0.4559;0.450199;0.3828;0.3566;0.588758
0.466;0.5273;0.5225;0.637;0.661481
0.469999;0.4146;0.2889;0.0604;0.250978
0.224399;0.3469;0.455099;0.590299;0.491179
0.596;0.617799;0.5364;0.495799;0.468148
0.4009;0.4255;0.4056;0.675;0.635684
0.739599;0.6674;0.6089;0.3561;0.581671
0.1912;0.352399;0.376799;0.6613;0.491387
0.679099;0.4936;0.6445;0.472099;0.530256
0.5684;0.5473;0.344899;0.2445;0.526441
0.2872;0.3884;0.5088;0.674299;0.746561
0.736699;0.669699;0.770699;0.646699;0.463874
0.538699;0.6694;0.425699;0.686199;0.139994
0.7453;0.6691;0.8114;0.4247;0.595159
0.4891;0.3811;0.427799;0.463999;0.675584
0.4743;0.4161;0.4578;0.4878;0.607706
0.273199;0.3367;0.344799;0.3565;0.503523
0.5809;0.5932;0.5376;0.457699;0.372482
0.4701;0.4475;0.4832;0.6967;0.67516
0.486699;0.6628;0.572499;0.449299;0.312544
0.503299;0.571999;0.503299;0.710699;0.538493
0.7202;0.5397;0.6538;0.4937;0.510342
0.4268;0.364699;0.0941;0.0823;0.681496
0.0821;0.1568;0.4812;0.3433;0.462819
0.580099;0.5149;0.5444;0.6524;0.330246
0.5147;0.558699;0.540499;0.570999;0.559927
0.536099;0.4482;0.44;0.4616;0.29806
0.3876;0.410299;0.3047;0.089999;0.893677
0.212499;0.5588;0.401399;0.823;0.735045
0.7389;0.607299;0.7389;0.556999;0.199372
0.683399;0.7302;0.6785;0.8516;0.546414
0.6883;0.6601;0.6633;0.630199;0.294144
0.5566;0.3449;0.468;0.2605;0.821013
0.399999;0.419899;0.4416;0.3277;0.470001
0.3487;0.6167;0.425599;0.7583;0.525451
0.622399;0.351499;0.5152;0.459199;0.435812
0.7146;1.0;0.820599;0.9937;0.217182
0.8959;0.667299;0.8523;0.4681;0.786663
0.5566;0.5181;0.4802;0.5807;0.713528
0.420999;0.2995;0.4296;0.3963;0.530756
0.0;0.631399;0.0;0.7377;0.368125
1.0;0.606;1.0;0.601799;0.427229
0.6209;0.551199;0.6038;0.4132;0.461144
0.477499;0.465199;0.4437;0.4625;0.294835
0.3794;0.4323;0.495699;0.538799;0.592882
0.5871;0.5563;0.5498;0.5344;0.562234
0.649799;0.634;0.678899;0.6048;0.537182
0.5352;0.5197;0.517199;0.563099;0.426037
0.5246;0.6358;0.504799;0.6125;0.586487
0.4778;0.337599;0.4819;0.341999;0.518525
0.471499;0.455;0.338299;0.411999;0.508995
0.399999;0.417299;0.5348;0.5396;0.491876
0.6138;0.8278;0.6643;0.8278;0.526143
0.8194;0.6927;0.8194;0.6299;0.492055
0.5459;0.622499;0.5459;0.622599;0.525821
0.590999;0.5862;0.491499;0.646;0.570554
0.6964;0.8278;0.7959;0.7755;0.495411
0.7749;0.682199;0.733;0.604799;0.442494
0.5383;0.4369;0.5285;0.5327;0.523049
0.542199;0.4692;0.535299;0.415699;0.52563
0.4514;0.449299;0.3045;0.3143;0.500906
0.604599;0.779;0.776899;0.8779;0.55728
0.4125;0.2918;0.3939;0.409499;0.501133
0.577199;0.502199;0.4331;0.3849;0.425095
0.3763;0.3482;0.503399;0.416799;0.520403
0.4619;0.459199;0.3393;0.4814;0.515718
0.0;0.6289;0.0;0.512499;0.631429
1.0;0.589299;1.0;0.7224;0.571681
0.8742;0.6158;0.559799;0.2939;0.421376
0.2273;0.2193;0.4557;0.4737;0.441385
0.3792;0.3597;0.0;0.0;0.434781
0.0;0.102899;0.5209;0.591899;0.55101
0.5424;0.6016;0.4057;0.6404;0.511367
0.685399;0.7881;0.8061;0.770199;0.561429
0.8393;0.562899;0.642399;0.3597;0.627071
0.2913;0.7147;0.2494;0.9064;0.572819
0.8763;0.4936;0.867599;0.323799;0.443042
0.357399;0.431999;0.624099;0.6195;0.465954
0.585699;0.9046;0.585699;0.6462;0.486881
1.0;0.730499;0.7468;0.614799;0.489558
0.3209;0.3032;0.3444;0.5824;0.520081
0.624499;0.674299;0.8308;0.780899;0.599361
0.5418;0.4126;0.4861;0.2805;0.550676
0.305;0.3718;0.0803;0.0465;0.454862
0.2769;0.319199;0.537299;0.5961;0.469083
0.587599;0.6304;0.6308;0.784199;0.563294
0.710699;0.5121;0.619299;0.4895;0.538946
0.4531;0.475999;0.4323;0.3799;0.462038
0.311899;0.3432;0.303;0.269299;0.477535
0.3804;0.4886;0.471699;0.6869;0.536758
0.669799;0.587199;0.664899;0.474599;0.598181
0.6654;0.628399;0.6441;0.6169;0.470931
0.319799;0.323399;0.347999;0.415399;0.52681
0.6501;0.6304;0.616199;0.553;0.528187
0.4798;0.581599;0.5131;0.4431;0.461669
0.395099;0.4757;0.407699;0.451;0.505317
0.451;0.3006;0.43;0.439999;0.59858
0.43;0.4057;0.18;0.27;0.619031
0.279999;0.469999;0.5456;0.7;0.351322
0.76;0.559999;0.6609;0.449999;0.533802
0.39;0.44;0.431;0.52;0.547702
0.509999;0.4514;0.432499;0.37;0.519473
0.38;0.3986;0.48;0.48;0.491107
0.48;0.435599;0.39;0.389999;0.533146
0.349699;0.4045;0.3;0.28;0.666208
0.3203;0.289899;0.419999;0.469999;0.300474
0.469999;0.563299;0.57;0.62;0.343955
0.62;0.6467;0.5196;0.51;0.379521
0.5;0.430099;0.6004;0.559999;0.725306
0.420999;0.8399;0.420999;0.84;0.659699
1.0;0.64;0.999;0.51;0.508053
0.469999;0.424599;0.346399;0.389999;0.530905
0.399999;0.695399;0.543599;0.6;0.392503
0.58;0.3425;0.4277;0.52;0.7765
0.5;0.357499;0.299399;0.31;0.531478
0.32;0.4048;0.5619;0.439999;-0.0245385
0.419999;0.6352;0.530999;0.58;0.243265
0.58;0.364799;0.469;0.419999;1.00761
0.419999;0.6352;0.530999;0.58;0.947637
0.63;0.379999;0.42;0.329999;0.084693
0.329999;0.329999;0.449999;0.55;0.236983
0.382999;0.69;0.472999;0.509999;1.01191
0.657;0.3;0.257;0.09;0.221039
0.12;0.239999;0.4556;0.599999;0.399286
0.58;0.57;0.5944;0.52;0.603373
0.509999;0.5627;0.559999;0.595;0.406379
0.5474;0.388;0.4033;0.334999;0.715894
0.3626;0.633299;0.506699;0.609999;0.290436
0.67;0.446;0.4768;0.48;0.714261
0.447999;0.434999;0.5642;0.505;0.46298
0.492;0.5379;0.568999;0.311999;0.169791
0.337;0.5569;0.337;0.579;0.712926
0.753;0.5002;0.6634;0.734;0.486065
0.55;0.649999;0.6296;0.639999;0.659324
0.64;0.6067;0.629999;0.51;0.182224
0.48;0.6733;0.4788;0.719999;0.413127
0.75;0.4802;0.616499;0.39;0.693549
0.39;0.3598;0.4947;0.43;0.575043
0.469999;0.554199;0.37;0.44;0.567926
0.43;0.5458;0.557599;0.739999;0.479264
0.699999;0.5648;0.5969;0.4;0.647254
0.449999;0.4554;0.465199;0.599999;0.480408
0.57;0.529799;0.6143;0.4614;0.416423
0.6448;0.65;0.6444;0.718599;0.598002
0.5252;0.739999;0.340199;0.58;0.512088
0.579999;0.701599;0.831399;0.84;0.580544
0.83;0.6796;0.82;0.449999;0.501067
0.449999;0.343;0.4173;0.51;0.428803
0.55;0.4158;0.3427;0.43;0.383694
0.419999;0.43;0.489999;0.5;0.519712
0.45;0.52;0.13;0.0;0.647033
0.049999;0.08;0.16;0.18;0.459702
0.248;0.183999;0.513999;0.464;0.514597
0.422;0.5772;0.526;0.596;0.593609
0.579999;0.740199;0.559999;0.609999;0.467164
0.6;0.5186;0.64;0.8;0.451178
0.789999;0.739999;0.789999;0.719999;0.393326
0.682;0.5;0.673;0.52;0.512648
0.468;0.94;0.477;0.84;0.599409
0.832999;0.585899;0.669999;0.5;0.52383
0.567;0.3519;0.553899;0.28;0.430686
0.3;0.392199;0.3259;0.46;0.406379
0.449999;0.3804;0.5489;0.552;0.622553
0.5804;0.5122;0.4294;0.398;0.591547
0.3796;0.4374;0.541499;0.5;0.590516
0.5;0.48;0.4604;0.48;0.558204
0.52;0.509999;0.5141;0.549999;0.493819
0.5;0.4855;0.335899;0.22;0.417186
0.25;0.4648;0.401299;0.48;0.401843
0.469999;0.3127;0.517299;0.489999;0.591571
0.49;0.567;0.5307;0.6;0.594337
0.625999;0.526;0.579699;0.510999;0.582797
0.474;0.483999;0.460999;0.568999;0.559009
0.58;0.58;0.37;0.21;0.451023
0.189999;0.315999;0.469999;0.53;0.601883
0.54;0.404;0.139;0.149999;0.471044
0.109999;0.131;0.311;0.399999;0.510521
0.419999;0.489;0.565999;0.62;0.540543
0.64;0.593;0.599;0.43;0.496436
0.44;0.439;0.434999;0.379999;0.450415
0.41;0.488;0.48;0.64;0.490362
0.609999;0.439999;0.629999;0.48;0.79794
0.469999;0.51;0.48;0.5;0.338555
0.51;0.76;0.51;0.81;0.433625
0.759999;0.579999;0.66;0.41;0.440139
0.45;0.42;0.449999;0.489999;0.614173
0.479999;0.539999;0.538;0.609999;0.60047
0.6;0.68;0.59;0.609999;0.261063
0.59;0.359999;0.541999;0.39;0.658948
0.43;0.8;0.53;0.66;0.255621
0.68;0.521999;0.652;0.609999;0.565059
0.609999;0.408;0.468;0.33;0.811482
0.3;0.43;0.405;0.609999;0.296963
0.62;0.489999;0.574999;0.469999;0.391919
0.484999;0.494;0.509999;0.44;0.463719
0.414999;0.616;0.438;0.66;0.539059
0.67;0.549999;0.532;0.289999;0.598467
0.289999;0.307;0.469999;0.51;0.25242
0.52;0.692999;0.539999;0.739999;0.68971
0.74;0.47;0.74;0.5;0.640989
0.479999;0.481999;0.299999;0.309999;0.463254
0.31;0.378;0.27;0.31;0.379438
0.329999;0.379999;0.539999;0.579999;0.401408
0.59;0.539999;0.529999;0.59;0.504316
0.63;0.56;0.56;0.449999;0.588299
0.389999;0.379999;0.529999;0.51;0.511915
0.5;0.5;0.5;0.48;0.466383
0.51;0.68;0.46;0.64;0.56494
0.629999;0.53;0.56;0.579999;0.528777
0.56;0.690999;0.639999;0.65;0.603337
0.66;0.669;0.64;0.669999;0.476403
0.649999;0.44;0.449999;0.25;0.601698
0.27;0.279999;0.53;0.52;0.618912
0.5;0.48;0.5;0.48;0.548167
0.49;0.66;0.449999;0.609999;0.521899
0.609999;0.488;0.519;0.49;0.404496
0.509999;0.552;0.562999;0.509999;0.435454
0.5;0.705;0.577999;0.72;0.487483
0.72;0.555;0.69;0.5;0.534851
0.5;0.37;0.53;0.488;0.56187
0.48;0.509999;0.48;0.481999;0.377739
0.469999;0.55;0.414999;0.53;0.610191
0.53;0.553;0.555;0.539999;0.99755
0.559999;0.556999;0.506999;0.59;0.359476
0.609999;0.504;0.573;0.419999;0.299073
0.41;0.417999;0.32;0.35;0.327665
0.34;0.318;0.55;0.48;0.491811
0.489999;0.558;0.449999;0.509999;0.719745
0.48;0.481999;0.42;0.49;0.324632
0.5;0.419999;0.436;0.329999;0.728727
0.34;0.44;0.439;0.43;0.451458
0.45;0.495999;0.515;0.62;0.469536
0.599999;0.454;0.599999;0.48;0.52358
0.48;0.5;0.48;0.51;0.513894
0.51;0.8;0.51;0.759999;0.600786
0.759999;0.494;0.538999;0.46;0.558073
0.47;0.548;0.661;0.57;0.496949
0.559999;0.597999;0.489999;0.419999;0.569779
0.39;0.361;0.49;0.5;0.424547
0.529999;0.488999;0.529999;0.58;0.430668
0.56;0.5;0.55;0.46;0.468964
0.48;0.46;0.34;0.349999;0.522292
0.349999;0.539999;0.49;0.69;0.642241
0.69;0.55;0.66;0.489999;0.542916
0.5;0.57;0.509;0.55;0.426794
0.539999;0.43;0.460999;0.469999;0.464267
0.42;0.6;0.53;0.64;0.621868
0.68;0.539999;0.521999;0.32;0.579447
0.329999;0.34;0.455;0.46;0.574321
0.46;0.55;0.492999;0.59;0.489045
0.57;0.69;0.57;0.75;0.445683
0.77;0.549999;0.669999;0.52;0.512434
0.51;0.52;0.55;0.53;0.462193
0.539999;0.47;0.539;0.413999;0.5974
0.5;0.5;0.521;0.526;0.591273
0.419999;0.46;0.399999;0.49;0.534601
0.49;0.489999;0.474;0.46;0.458486
0.489999;0.587;0.545999;0.629999;0.538165
0.62;0.722999;0.64;0.71;0.53624
0.69;0.58;0.652999;0.609999;0.54223
0.599999;0.48;0.637;0.48;0.502641
0.51;0.509999;0.51;0.489999;0.480808
0.489999;0.631;0.489999;0.58;0.548012
0.57;0.489;0.489;0.419999;0.622428
0.43;0.609999;0.501;0.69;0.474007
0.68;0.49;0.57;0.399999;0.196136
0.42;0.799999;0.537999;0.92;0.726003
0.91;0.53;0.825;0.55;0.726957
0.55;0.523;0.456999;0.379999;0.454546
0.389999;0.376999;0.25;0.189999;0.403423
0.18;0.36;0.5;0.66;0.408781
0.65;0.634;0.65;0.65;0.723637
0.64;0.579999;0.55;0.43;0.456107
0.449999;0.335999;0.257999;0.23;0.528128
0.23;0.53;0.442;0.8;0.594623
0.8;0.564;0.8;0.5;0.488765
0.509999;0.745999;0.579999;0.789999;0.540555
0.76;0.522;0.708;0.489999;0.540496
0.509999;0.477999;0.431999;0.449999;0.516487
0.43;0.673;0.559999;0.69;0.413568
0.72;0.497;0.527;0.379999;0.466628
0.379999;0.39;0.452999;0.52;0.627542
0.44;0.460999;0.56;0.49;0.525684
0.549999;0.798999;0.549999;0.789999;0.46838
0.78;0.69;0.76;0.67;0.422669
0.699999;0.64;0.719999;0.549999;0.421334
0.539999;0.469999;0.32;0.41;0.466789
0.39;0.55;0.56;0.74;0.570733
0.73;0.62;0.779999;0.43;0.66864
0.46;0.399999;0.43;0.579999;0.455929
0.579999;0.75;0.46;0.77;0.4452
0.76;0.53;0.8;0.369999;0.424398
0.379999;0.506999;0.388999;0.53;0.508357
0.55;0.513;0.550999;0.64;0.466425
0.6;0.53;0.58;0.34;0.443465
0.359999;0.410999;0.379;0.48;0.517315
0.355;0.644;0.456;0.561999;0.494648
0.574999;0.331;0.574999;0.468;0.560857
0.609999;0.693999;0.609999;0.77;0.522769
0.76;0.681;0.75;0.669999;0.636453
0.669999;0.731999;0.649999;0.741;0.484068
0.629;0.782;0.659;0.743;0.227941
0.698;0.759;0.698;0.465999;0.764752
0.602999;0.456;0.512999;0.8;0.720603
0.76;0.952;0.727;0.57;0.376374
0.609999;0.378;0.713;0.699999;0.481427
0.69;0.799999;0.649;0.609999;0.228567
0.609999;0.45;0.550999;0.51;0.772006
0.52;0.329999;0.32;0.349999;0.680793
0.359999;0.34;0.405999;0.31;0.164706
0.309999;0.359999;0.434;0.469999;0.718189
0.45;0.41;0.408;0.32;0.536997
0.349999;0.91;0.541999;1.0;0.442982
1.0;0.635;0.97;0.559999;0.784171
0.59;0.564999;0.479999;0.4;0.287462
0.379999;0.42;0.45;0.469999;0.563581
0.48;0.419999;0.509999;0.55;0.273723
0.58;0.968;0.67;1.0;0.522519
0.850999;0.717;0.850999;0.535;0.79763
0.673999;0.574999;0.561;0.43;0.428791
0.391999;0.35;0.504999;0.689;0.487728
0.723;0.759999;0.702999;0.449999;0.539089
0.509999;0.289999;0.336;0.449999;0.450773
0.35;0.31;0.0;0.0;0.50214
0.0;0.189999;0.579999;0.69;0.645948
0.689999;0.73;0.73;0.8;0.516594
0.78;0.56;0.21;0.0;0.566972
0.0;0.0;0.196999;0.34;0.460149
0.279999;0.497999;0.533;0.56;0.475312
0.58;0.38;0.475999;0.32;0.653905
0.34;0.573999;0.423999;0.759999;0.311614
0.739999;0.696;0.82;0.59;0.523151
0.62;0.39;0.4;0.32;0.341804
0.27;0.25;0.0;0.03;0.544805
0.059999;0.359999;0.559999;0.77;0.580633
0.78;0.55;0.55;0.3;0.587923
0.27;0.43;0.53;0.599999;0.572927
0.64;0.654;0.619999;0.74;0.423247
0.71;0.625999;0.64;0.669999;0.589157
0.66;0.66;0.56;0.26;0.614501
0.3;0.4;0.449999;0.68;0.554354
0.669999;0.515999;0.609999;0.532;0.495649
0.343;0.504999;0.396;0.315;0.53261
0.334;0.339;0.390999;0.532999;0.528885
0.683;0.609999;0.632999;0.57;0.573803
0.57;0.379999;0.23;0.15;0.580526
0.16;0.272;0.48;0.619999;0.494743
0.609999;0.527999;0.576;0.46;0.471366
0.47;0.8;0.564;0.82;0.670589
0.849999;0.489999;0.73;0.399999;0.681884
0.37;0.69;0.489999;0.71;0.551558
0.69;0.42;0.56;0.39;0.23886
0.0;0.479999;0.099999;0.57;0.622243
1.0;0.9;1.0;0.96;0.692178
0.96;0.5;0.78;0.299999;0.222266
0.309999;0.559999;0.439999;0.58;0.494892
0.489999;0.379999;0.25;0.109999;0.582046
0.19;0.12;0.439;0.469999;0.725646
0.48;0.94;0.311;0.36;0.793416
0.34;0.169999;0.438;0.529999;0.435645
0.51;0.38;0.611999;0.699999;0.478566
0.699999;0.539999;0.399999;0.14;0.251103
0.0;0.149999;0.0;0.41;0.225551
1.0;0.51;0.94;0.66;0.601704
0.64;0.71;0.645999;0.64;0.703651
0.63;0.739999;0.854;0.82;0.709719
0.829999;0.51;0.559999;0.32;0.597645
0.309999;0.43;0.39;0.359999;0.396455
0.37;0.439999;0.529999;0.649999;0.466938
0.66;0.56;0.5;0.32;0.528545
0.309999;0.358999;0.42;0.5;0.432534
0.52;0.551;0.579999;0.65;0.556482
0.279999;0.789999;0.3;0.73;0.473542
1.0;0.489999;0.97;0.379999;0.624282
0.369999;0.4;0.459999;0.609999;0.541873
0.61;0.629999;0.616;0.53;0.448681
0.539999;0.41;0.264;0.23;0.492687
0.23;0.359999;0.5;0.609999;0.693376
0.609999;0.52;0.466999;0.378;0.527681
0.238;0.69;0.401;0.841999;0.358654
0.972;0.579999;0.841999;0.37;0.314397
0.379999;0.343;0.46;0.53;0.563908
0.509999;0.537;0.559999;0.5;0.680376
0.53;0.610999;0.149;0.319999;0.421573
0.309999;0.363;0.545;0.48;0.577647
0.48;0.422999;0.0;0.24;0.385762
0.24;0.265;0.973;0.509999;0.477321
0.5;0.600999;0.593999;0.59;0.529385
0.59;0.589;0.52;0.62;0.402648
0.629999;0.524999;0.58;0.43;0.443853
0.42;0.402;0.416999;0.57;0.473464
0.579999;0.599;0.561;0.344;0.586946
0.344;0.667999;0.482;0.885999;0.472409
0.885999;0.582;0.753;0.46;0.486178
0.449999;0.459;0.532;0.52;0.626285
0.539999;0.706;0.540999;0.759999;0.450487
0.75;0.805;0.702;0.67;0.384385
0.69;0.408;0.687999;0.579999;0.516052
0.55;0.738;0.53;0.56;0.683207
0.539999;0.387;0.506;0.609999;0.66824
0.71;0.777;0.548999;0.69;0.398285
0.289999;0.222999;0.451;0.309999;0.396288
0.71;0.777;0.548999;0.69;0.583137
0.59;0.668999;0.866;0.619999;0.536413
0.68;0.609;0.599;0.45;0.46292
0.409999;0.356;0.401999;0.549999;0.475443
0.56;0.460999;0.439;0.359999;0.696427
0.38;0.277;0.0;0.38;0.503892
0.349999;0.529999;0.461;0.659999;0.432432
0.66;0.57;0.481999;0.49;0.491513
0.509999;0.58;0.452999;0.34;0.59721
0.31;0.182999;0.565;0.477;0.549311
0.372;0.608999;1.0;0.367;0.15331
0.609999;0.485;0.437;0.44;0.236083
0.26;0.283999;0.292999;0.415999;0.742663
0.436;0.436;0.511;0.436;0.494755
0.364;0.506;0.410999;0.43;0.674791
0.568999;0.56;0.551;0.662;0.484402
0.515999;0.483999;0.582999;0.459;0.549281
0.58;0.452999;0.302;0.623;0.44871
0.623;0.676;0.834;0.469999;0.342114
0.469999;0.614;0.564;0.64;0.515968
0.64;0.473999;0.464;0.5;0.493432
0.489999;0.815;0.545999;0.8;0.578625
0.81;0.483999;0.768;0.519999;0.574095
0.519999;0.579;0.515999;0.41;0.595618
0.43;0.356;0.468;0.53;0.376905
0.51;0.82;0.559;0.829999;0.474376
0.799999;0.710999;0.79;0.659999;0.708992
0.68;0.448999;0.559999;0.45;0.478972
0.45;0.769;0.551;0.689999;0.411404
0.689999;0.329999;0.576999;0.46;0.455064
0.479999;0.650999;0.414999;0.5;0.58936
0.48;0.352;0.5;0.5;0.658948
0.509999;0.585999;0.481999;0.39;0.505079
0.399999;0.393999;0.732;0.64;0.604243
0.63;0.516;0.596999;0.57;0.442166
0.56;0.634;0.613;0.67;0.381244
0.68;0.786999;0.057999;0.71;0.463612
0.71;0.750999;1.0;0.769999;0.463653
0.789999;0.532;0.872999;0.53;0.604255
0.5;0.5;0.539;0.49;0.523485
0.509999;0.479999;0.091999;0.079999;0.551487
0.049999;0.271;0.509;0.64;0.423331
0.67;0.628999;0.680999;0.63;0.370533
0.609999;0.399999;0.44;0.339999;0.617237
0.359999;0.72;0.396;0.77;0.573403
0.77;0.524999;0.773999;0.479999;0.455339
0.469999;0.614999;0.59;0.71;0.350858
0.74;0.5;0.6;0.39;0.565506
0.369999;0.524;0.53;0.539999;0.559718
0.539999;0.475999;0.379999;0.509999;0.435627
0.53;0.59;0.649999;0.66;0.426228
0.63;0.68;0.64;0.71;0.511415
0.71;0.549999;0.63;0.489999;0.50571
0.519999;0.62;0.49;0.69;0.328244
0.649999;0.53;0.659999;0.5;0.573248
0.49;0.599999;0.53;0.519999;0.512577
0.82;0.74;0.63;0.78;0.308258
0.479999;0.66;0.659999;0.579999;0.634778
0.59;0.32;0.21;0.39;0.498039
0.39;0.649999;0.869999;0.56;0.539792
0.519999;0.369999;0.13;0.449999;0.315065
0.5;0.471;0.63;0.36;0.317592
0.35;0.398999;0.425999;0.57;0.672186
0.539999;0.83;0.704;0.799999;0.504149
