<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.0;0.245599;0.0;0.0;1.75482
0.0;0.0224;0.0;1.0;1.51208
1.0;1.0;1.0;0.0;0.222494
0.0;0.375999;0.0;0.564499;1.65528
0.296999;0.0;1.0;0.608999;1.05315
0.7;0.441;0.016;0.0;0.595917
0.912999;1.0;0.147999;0.933399;-0.142841
0.037;0.0;0.0;0.0;1.05262
0.0;0.0;0.230399;0.370999;1.27127
0.269;1.0;0.353999;0.566;2.05305
0.471999;0.0;0.0;0.2869;1.29078
0.299;0.046;1.0;0.963099;0.871571
0.899;0.494;0.882999;0.494;-0.208454
0.501999;1.0;0.191;0.670999;0.443568
0.757;0.0;0.408;0.51;-0.373296
0.379999;0.0;0.924999;0.578;-0.262861
0.81;0.456;0.0;0.552999;-0.787054
0.411;1.0;0.010399;0.0;0.499906
0.0;0.0;0.4936;0.588;0.847627
0.694;0.552999;1.0;0.564999;-0.196604
0.557;1.0;0.486;0.884999;0.257083
0.897999;0.405;0.279999;0.0;-0.378589
0.266;0.483;0.26;0.796199;0.410964
0.524;0.439999;0.0;0.0;0.461216
0.0;0.085999;0.616999;0.933999;0.974204
0.778;0.537999;1.0;0.940299;-0.0105007
0.0;0.7693;0.0;0.0;2.16558
0.741;0.0357;0.835599;0.031;0.616034
0.0;0.143;0.468;0.861;1.19338
0.891999;0.649999;0.589999;0.811999;0.044133
0.761;1.0;1.0;1.0;-0.0746174
0.979999;0.947;1.0;0.688;-0.522707
0.986;0.238;0.813;0.546;-1.18377
0.326999;0.513;0.525999;0.542;-0.361775
0.631;1.0;0.209;1.0;-0.383983
1.0;1.0;1.0;0.888999;-0.969814
1.0;0.402999;1.0;1.0;-1.71084
0.707999;1.0;0.888999;1.0;-1.30279
1.0;1.0;1.0;0.237499;-1.75904
0.006;0.0;0.306899;0.128399;-0.120483
0.1508;0.497;0.4297;0.4984;0.440981
0.973199;1.0;0.5574;1.0;-0.4499
1.0;0.449999;1.0;0.677999;-0.953136
0.299;0.299;0.210999;0.0;-0.0699265
0.0;0.102099;0.0;0.0;0.930877
0.155;0.0;0.0;0.0;1.29253
0.0;0.0;0.684899;0.575;1.50034
0.1253;1.0;0.4706;1.0;2.24992
1.0;0.814999;0.0;0.0;1.56727
0.0;0.0;0.576;0.900999;1.64254
0.849;0.67;0.635999;1.0;0.325187
1.0;0.665999;0.221;0.0;-0.0833673
0.0;0.372;0.610999;1.0;1.01785
1.0;0.5865;1.0;0.967799;-0.399075
0.887299;0.5129;0.1251;0.0;-0.644253
0.0;0.242599;0.0;0.2682;0.687327
0.400499;0.369;0.998199;0.791299;0.223179
0.933;0.67;0.888;0.644;-0.86445
0.645999;0.658999;0.431999;0.593999;-0.601362
0.616;0.469999;0.706;0.647999;-0.74334
0.486999;0.271;0.7822;0.511;-0.575994
0.527;0.451;0.3726;0.3395;-0.406532
0.283799;1.0;0.4602;1.0;0.413908
1.0;0.748;1.0;0.153999;-0.445513
0.214799;0.372;0.391;0.876999;0.492116
0.817999;0.575999;0.742999;0.5457;-0.449519
0.575;0.427999;0.0;0.0;-0.0232978
0.0;0.0;0.491;0.857199;0.610371
0.39;0.1668;0.088999;0.0;0.586607
0.725999;1.0;0.109999;0.1655;0.780763
0.0;0.459999;0.501;1.0;1.49519
1.0;0.635999;1.0;0.631599;0.0332849
0.641999;1.0;0.66;1.0;0.148954
1.0;0.498;0.385999;0.0;-0.57408
0.0;0.0;0.602999;0.611;0.414242
0.308999;0.42;0.505;0.512999;0.515618
0.611;0.902;0.0;0.1863;0.941105
0.028;0.103999;0.444;0.773899;1.27148
1.0;0.608;0.584;0.0;0.0809508
0.0;0.147999;0.054999;0.4575;1.14075
0.360999;0.858;0.0;1.0;1.14849
1.0;0.489;1.0;0.683499;-0.132315
0.332;0.351999;0.004;0.364999;0.532754
0.534999;1.0;0.359999;0.495;0.873836
0.465;0.751;0.908;1.0;0.780215
1.0;0.526999;0.15;0.463299;-0.283949
0.26;0.948;0.793999;0.0;1.0324
0.0;0.0;0.443899;1.0;1.19205
1.0;0.604599;0.7231;0.3789;-0.0400705
0.0;0.804;0.459999;0.0;1.9374
0.484;0.0;0.0;0.195999;1.24586
0.361999;0.379999;0.623;0.483;1.295
0.379;0.355;0.0;0.0;1.60931
0.0;0.0;0.402;0.2059;1.82641
0.129;0.637999;0.393;1.0;1.99956
1.0;0.959;0.672499;0.0;1.26963
0.304;0.0;0.9385;1.0;0.944705
0.688699;1.0;0.364;0.3515;0.9353
0.893299;0.498999;0.082999;0.1067;0.490369
0.0;0.994;0.0;0.0;2.59631
0.0;0.0;0.251;0.488299;2.47181
0.363;1.0;0.451;0.5107;2.76559
0.531;0.0;0.448099;0.574399;1.52816
0.5;0.5468;0.8549;0.4757;1.2326
0.500999;0.726199;0.0;0.0;1.74362
0.0;0.0;0.346999;0.937299;1.7161
0.960999;0.444;0.618;0.026;0.52041
0.028;0.066;0.0;0.0;1.56219
0.0;0.280999;0.451;0.950999;1.74279
0.976999;0.591999;1.0;0.591999;0.0798958
0.283;0.365;0.1875;0.2387;0.812353
0.53;0.647999;0.059499;0.091299;0.903268
0.0;0.233999;0.506;0.649;1.51779
0.918999;0.469999;0.484999;0.658;0.110032
0.648;1.0;0.9278;0.778;0.209214
0.658;0.156;0.0;0.0;0.0432747
0.0;0.0;0.527;0.539999;0.758733
0.605;0.551;0.843299;0.4449;0.136854
0.417;0.848999;0.3177;0.9191;0.562074
0.988;0.577;0.275999;0.0;-0.124232
0.0;0.094999;0.027;0.123;1.08761
0.204;0.183999;0.432999;0.381;0.985755
0.194999;0.0;0.019;0.162499;1.09511
0.388999;0.160999;0.659899;0.421499;0.770684
0.383;0.548;0.4457;0.5786;0.812896
0.542;0.639;0.3734;0.342399;0.8433
0.263999;0.328499;0.293;0.492;1.06519
0.571899;1.0;0.128299;0.970999;1.00096
1.0;0.554999;1.0;0.682;-0.270937
0.370999;0.875;0.379;1.0;0.580962
1.0;0.5296;1.0;0.2222;-0.633119
0.561999;0.354399;0.798299;0.853499;-0.449644
0.576999;0.897;0.126999;0.829599;-0.228147
0.812;1.0;0.657;0.916399;-0.539331
0.975999;1.0;1.0;1.0;-1.05551
1.0;0.393;0.8769;0.582999;-1.62499
0.586999;1.0;0.6931;1.0;-1.01805
1.0;0.510999;1.0;0.674999;-1.80317
0.763;0.361;0.0;0.0;-1.37932
0.0;0.59;0.0;0.0;0.413062
1.0;0.409999;1.0;1.0;-0.956885
0.0;0.59;0.0;0.0;1.12668
0.0;0.0;0.435;0.364999;1.29208
0.334999;1.0;0.0;0.0;2.50978
0.0;0.0;0.1071;1.0;2.17206
1.0;1.0;1.0;0.667;0.963541
0.564;0.0;1.0;1.0;0.445266
0.6931;0.358;0.535;0.0648;0.151278
0.486899;0.57;0.0;0.060199;0.788965
0.0;0.214999;0.0;0.0;1.67634
0.0;0.0;0.309999;0.757999;1.71117
0.757999;0.0;0.551;0.296999;0.222476
0.296999;0.027;0.346;0.155;0.419368
0.093;0.275999;0.381799;0.415;0.783469
0.494;0.4792;0.6872;0.877799;0.33802
0.548;0.409099;0.0;0.0;0.550731
0.0;0.0;0.180999;0.262999;1.30783
0.239;0.813;0.4808;0.804;1.63099
0.774999;0.231999;0.7402;0.552;0.389447
0.544;1.0;0.719;1.0;0.561102
1.0;0.573;1.0;0.363999;-0.47156
0.551;0.365799;0.226399;0.2639;-0.00991058
0.157999;1.0;0.0;0.9021;1.29249
0.788;0.548;1.0;1.0;0.121077
1.0;0.5;0.0;0.0;-0.350807
0.0;0.0;0.16;0.734;0.510992
0.733;0.932;0.978999;0.453999;-0.1487
0.454999;0.325999;0.482199;0.491;-0.0937505
0.512;0.242;0.5811;0.326599;-0.144391
0.316999;1.0;0.0;1.0;0.681807
1.0;0.695;1.0;0.320999;-0.358639
0.378;0.284;0.097;0.085999;0.417687
0.085999;0.431999;0.0;0.0;1.39657
0.0;0.4466;0.0;0.0;2.65981
0.0;0.0;0.725999;0.708999;2.3113
0.547999;1.0;0.3973;0.282;2.43605
0.433;0.6717;0.0;0.0;2.91172
0.0;0.0;0.336999;0.0;3.03887
0.0;0.938;0.529;1.0;3.75213
1.0;0.3523;0.364999;0.0;1.98336
0.0;0.4187;0.001;1.0;2.59987
1.0;0.0;1.0;0.529999;0.827064
0.466999;0.588999;0.0;0.357;1.11887
0.471999;0.584499;0.400299;0.178999;1.05176
0.126999;0.0;0.08;0.0;1.52466
0.0;0.0;0.333999;0.408;1.57507
0.408;0.569;0.462;0.339999;1.35055
0.339999;0.643999;0.553999;0.628;1.42628
0.64;0.547;0.572;0.499;0.646259
0.636;0.223999;0.6906;0.552999;0.229122
0.427999;0.744999;0.2622;0.469999;0.675126
0.387;1.0;0.294199;0.221;1.83174
0.28;0.0;0.0;0.0;1.82465
0.0;0.0;0.828;0.8522;1.65898
1.0;1.0;0.610999;1.0;0.36964
1.0;0.331899;1.0;0.555999;-0.551234
0.225;0.4884;0.503699;0.115;0.465222
0.405;0.486499;0.0326;0.0;0.846864
0.144999;0.0;0.0;0.0485;1.35198
0.0;0.130999;0.890999;0.491;1.60283
0.492999;0.420999;0.0;0.104999;1.44888
0.103;0.03;0.736;0.277999;1.37999
0.277999;0.306899;0.608999;0.456;1.28907
0.382;0.2111;0.586;0.481;0.959368
0.568999;1.0;0.2866;1.0;1.05384
1.0;0.761;0.932399;0.481999;0.218339
0.489999;0.371;0.538;0.274999;0.349142
0.267;0.409999;0.422899;0.234999;0.804062
0.237;0.532;0.5071;0.935;1.01822
0.920999;0.455999;0.878;0.573999;-0.21681
0.335999;0.375999;0.396;0.167;0.442107
0.415999;1.0;0.099199;0.802;0.974514
0.803;1.0;0.8748;0.677999;0.403942
0.677999;0.0;0.404699;0.099;-0.0328941
0.097;0.983999;0.4513;0.860999;1.37763
0.865;0.306;0.767;0.604999;0.155629
0.653999;0.440999;0.902999;0.702;-0.0311477
0.633;0.720999;0.439;0.562999;-0.0907285
0.580999;0.6385;0.372;0.172;0.081064
0.172;0.163499;0.286;0.845999;0.590147
0.884999;1.0;1.0;0.971;-0.265626
0.933;0.176;0.457;0.074999;-0.98639
0.070999;0.198999;0.713999;0.771999;0.0312643
0.417;0.5362;0.352899;0.0;0.348617
0.663;0.794799;0.340899;0.6811;-0.0293119
0.351999;0.941;0.322;1.0;0.782694
1.0;0.588999;1.0;0.31;-0.342642
0.31;0.239999;0.0;0.0;0.579669
0.0;0.0;0.655;0.3284;0.965221
0.282;0.112999;0.638;0.448599;0.744792
0.501999;0.521;0.57;0.629399;0.575663
0.582;1.0;0.0;0.163;1.44022
0.158;0.0;0.533;0.637;1.2829
0.636;0.556999;0.539999;0.378;0.651731
0.364999;0.314;0.158;0.015;1.08228
0.028;0.035;0.0;0.0;1.70909
0.0;0.0;0.376899;0.543999;1.76857
0.413999;0.482999;0.439;0.493499;1.39042
0.611;0.707;0.1661;0.0;1.45816
0.0;0.0;0.0;0.0;2.19689
0.0;0.0;0.056999;0.826;1.97405
0.826;0.95;1.0;1.0;0.778593
1.0;1.0;0.933999;1.0;0.0184732
1.0;0.535999;1.0;0.381;-0.670723
0.509999;0.405;0.261;0.0;-0.151037
0.493;0.477;0.517899;0.5465;-0.173734
0.0;0.048999;0.0;0.0;0.847431
0.0;0.313;0.298999;1.0;1.14072
1.0;0.482999;1.0;0.197;-0.327979
0.197;1.0;0.659999;1.0;1.01865
1.0;0.6065;1.0;0.525999;-0.238918
0.46;0.176499;0.6171;0.469;0.0165599
0.531999;0.428;0.0;0.288;0.177802
0.291;0.870999;0.730999;0.759;0.961836
0.759;0.187;0.2645;0.153999;0.155552
0.153999;0.518999;0.692499;0.859;0.884988
0.856999;0.85;0.909;0.522999;0.0423091
0.524999;0.466;0.656999;0.833;0.0649052
0.442;0.447799;0.491999;0.374599;0.30991
0.43;1.0;0.142;0.0674;1.18349
0.4;0.0;0.280999;0.364999;0.908484
0.373999;0.889;0.698;1.0;1.17928
1.0;1.0;0.859;1.0;0.1884
1.0;0.564999;1.0;0.683999;-0.690822
0.597999;0.843499;0.923999;0.705999;-0.140236
1.0;0.5766;0.331099;0.0168;-0.877212
0.0;0.426399;0.4039;0.428199;0.680436
0.457;0.4405;0.463999;0.582;0.433953
0.575999;0.2418;0.411;0.453;0.0428336
0.546;0.199199;0.0;0.0;-0.0543935
0.0;0.146;0.073;0.0;1.11029
0.0;0.0;0.562999;0.661899;1.06992
0.4919;0.5669;0.608;0.5358;0.773134
0.6141;0.859999;0.484999;0.4191;0.94225
0.406999;0.921999;0.472999;1.0;1.26859
1.0;1.0;1.0;0.410999;0.468435
0.457999;0.0;0.143;0.0225;0.475468
0.034999;0.228999;0.0;0.0;1.52777
0.088;0.0;0.6111;0.567699;1.44599
0.462;0.771999;0.485899;1.0;1.22912
0.830999;1.0;1.0;0.567;0.630637
0.471;0.286999;0.441;0.411;0.619824
0.408999;0.161;0.0;0.0;0.789406
0.0;0.0;0.0;0.0;1.53452
0.0;0.0;0.430999;0.5498;1.48217
0.541;0.073999;0.7879;0.605199;0.578501
0.515499;0.584;0.3767;0.41;0.645103
0.361499;0.988999;0.3414;0.502699;1.36295
0.609999;0.325;0.55;0.351199;0.689455
0.459;0.311;0.338;0.7851;0.466128
0.686;0.634;0.777999;0.317;0.0684815
0.295999;1.0;0.576999;1.0;1.03639
1.0;0.323999;1.0;0.3582;-0.300018
0.463;0.616;0.597299;0.6308;0.162693
0.680999;0.669999;0.328;0.4619;-0.0753207
0.327999;0.311;0.319;0.3106;0.46977
0.236;0.51;0.324999;0.905699;0.755669
1.0;0.657499;0.111;0.0;-0.18004
0.0;0.0;0.414999;0.412799;0.774171
0.511;0.2862;0.565799;0.5112;0.250401
0.601099;0.631799;0.5852;0.645799;0.0635641
0.5469;0.976999;0.189999;0.0962;0.682356
0.203;0.576;0.475;1.0;1.21573
1.0;0.949;1.0;0.682;0.0674146
0.728699;0.418999;0.604999;0.114999;-0.0689013
0.118;0.5407;0.463;1.0;0.812991
0.899999;0.499299;1.0;0.655999;-0.343691
0.9633;1.0;0.241;0.884799;-0.597362
0.712699;0.420999;0.497;0.0;-0.641607
0.0;0.491;0.612;1.0;0.593271
1.0;1.0;1.0;1.0;-0.474749
1.0;0.902;1.0;0.234999;-0.965439
0.192999;0.301;0.582;0.547899;-0.000802994
0.631999;0.127699;0.6843;0.6678;-0.576041
0.5169;0.5603;0.5056;0.3332;-0.284932
0.4971;0.486999;0.240199;0.581099;-0.241308
0.484;0.75;0.7159;0.730999;0.0720518
0.774999;0.654;0.597999;0.436;-0.257675
0.524;1.0;0.772999;1.0;0.26076
1.0;1.0;1.0;0.117799;-0.517075
0.139;0.0;0.649;0.5172;0.393684
0.3827;0.996299;0.4307;0.6777;0.993414
0.8943;0.2807;0.301299;0.261299;-0.0812752
0.010999;0.334699;0.329999;0.375;1.24933
0.478;0.240299;0.0;0.0;1.08623
0.0;0.0;0.0;0.028999;1.85934
0.042999;0.356999;0.536999;0.777999;1.87718
0.832999;0.313;0.776499;0.645;0.550457
0.451999;0.689;0.6315;0.469299;0.825723
0.68;0.366999;0.0;0.0;0.617458
0.0;1.0;0.626999;1.0;2.01001
1.0;1.0;1.0;1.0;0.590296
1.0;1.0;1.0;0.675;0.205524
0.673999;0.0;0.344;0.228;-0.232939
0.580999;0.463999;0.692999;0.696099;-0.29488
0.083;0.227;0.1663;0.2353;0.554402
0.589999;0.847999;0.2897;0.3339;0.47368
0.329;0.31;0.325;0.2507;0.928058
0.222999;0.1152;0.444999;0.740099;0.784923
0.643999;0.9848;0.573;0.8869;0.565209
1.0;0.544999;0.641;0.0;-0.581889
0.0;0.0;0.5383;0.5471;0.538095
0.329299;1.0;0.435199;1.0;0.999434
1.0;0.488999;0.3795;0.0;0.0999348
0.0;0.052;0.343;0.7733;0.955118
0.726999;0.878;0.817999;0.816699;0.230839
0.853999;0.299999;0.347;0.108199;-0.389264
0.069;0.716999;0.631999;1.0;0.819077
1.0;0.442;1.0;0.4649;-0.493042
0.375999;0.61;0.537999;0.444499;0.274803
0.725999;0.552999;0.0;0.406;0.04458
0.191;0.348999;0.784999;0.421999;0.581797
0.499;1.0;0.547;1.0;0.589462
1.0;0.460499;0.677;0.0;-0.32448
0.087;0.0309;0.414999;0.6721;0.480612
0.513999;0.427599;0.5341;0.545899;0.109668
0.3077;0.521999;0.559699;0.492;0.67574
0.685299;0.777999;0.5242;0.492999;0.234015
0.606;0.3293;0.386999;0.515999;0.126244
0.473999;1.0;0.652;0.7752;0.529166
0.711;0.411;0.038299;0.765799;0.0257569
0.855999;0.602999;1.0;0.456;-0.678889
0.576;0.473;0.812299;0.759;-0.605218
0.552999;0.564999;0.5221;0.557;-0.434254
0.548999;1.0;0.354799;1.0;-0.118588
1.0;1.0;1.0;1.0;-0.850229
1.0;1.0;1.0;1.0;-1.26215
1.0;0.560999;0.932;0.0172;-1.69009
0.082;0.076999;0.018599;0.134;-0.151108
0.138999;0.036;0.7753;0.402699;-0.0812752
0.445;0.537;0.6191;0.6403;0.0341254
0.495999;0.844999;0.0;0.0;0.943686
0.0;1.0;0.0;1.0;2.47439
1.0;0.956;1.0;0.624899;1.02275
0.501;0.822;0.499;1.0;1.16831
1.0;1.0;0.454999;0.0;0.744017
0.0;0.0;0.0;0.718999;1.48823
0.515;0.425;0.4586;0.0;1.25727
0.517999;1.0;0.53;1.0;1.28318
0.805;0.370099;1.0;0.709999;0.297739
0.417;0.728899;0.518;1.0;0.650807
1.0;0.862;1.0;1.0;-0.413112
1.0;0.866999;1.0;0.679199;-1.10344
0.717999;0.313;0.7163;0.3823;-1.03996
0.276;0.615099;0.5177;0.5595;-0.169699
0.613999;0.4529;0.317999;0.366;-0.399296
0.359;1.0;0.458999;1.0;0.373508
1.0;0.426;0.264;0.0;-0.588141
0.0;0.0;0.0;0.3268;0.533982
0.404999;0.028999;0.5604;0.0;0.239267
0.0;0.0;0.498199;0.6253;0.71676
0.4112;0.564;0.5216;0.4499;0.728746
0.5428;1.0;0.384199;0.900399;0.953241
0.925999;1.0;0.711;0.8653;0.284417
0.899;0.125;0.617999;0.0;-0.536887
0.0;0.248999;0.319;1.0;0.540926
1.0;0.98;1.0;1.0;-0.680117
1.0;0.512499;1.0;0.662999;-1.11707
0.412;0.8783;0.349499;0.344;-0.0797315
0.471;0.923199;0.5662;1.0;0.23296
1.0;0.668999;0.956299;0.435999;-0.778131
0.377;0.216999;0.295999;0.4681;-0.249849
0.429;0.521;0.353;0.188899;-0.0353141
0.302999;0.575;0.619999;1.0;0.350113
0.976999;0.409999;0.9733;0.3142;-0.655828
0.348;0.8855;0.5947;0.6533;0.384231
0.570999;1.0;0.407299;1.0;0.551881
1.0;0.841999;1.0;0.996;-0.199203
0.972;1.0;1.0;0.968499;-0.712053
1.0;0.424;0.731;0.387;-1.36276
0.337;0.304999;0.0;0.0;-0.242154
0.0;0.0;0.654499;0.301699;0.409772
0.408;0.688;0.4809;0.6145;0.435974
0.6153;0.884;0.5686;0.816499;0.298842
0.777699;0.32;0.039;0.0275;0.101598
0.030999;0.204099;0.727999;0.773899;0.674041
0.9;0.6029;0.301999;0.6171;-0.426332
0.531;0.601999;1.0;0.5057;-0.0902338
0.457999;0.323;0.421999;0.218599;0.111337
0.203099;0.483999;0.5381;0.584699;0.836702
0.7389;0.558999;0.0623;0.5146;0.228377
0.412;0.523099;0.459599;0.0172;0.628461
0.0;0.0;0.0;0.315799;1.26149
0.314999;0.246;0.383;0.046199;1.15893
0.054;0.363;0.469999;0.377899;1.82476
0.397999;0.0;0.410899;0.5253;1.04243
0.1653;0.642;0.407399;0.4805;1.84954
0.8327;0.917;0.5587;1.0;0.887616
1.0;0.528999;0.658;0.0964;0.00487736
0.125;0.456999;0.616;0.7695;0.897195
0.736999;0.624;0.724;0.522499;0.275173
0.564999;0.474999;0.423999;0.542;0.185932
0.554;0.399;0.6135;0.376;0.00639728
0.469999;0.697;0.386499;0.735099;0.221272
0.564;0.585999;0.575;0.5953;-0.0330431
0.609999;1.0;0.829999;0.905299;0.196763
0.930999;0.040099;0.0;0.0;-0.699816
0.0;0.0;0.0;0.161999;0.547578
0.250999;0.0;0.0;0.0;0.781222
0.0;0.0;0.463999;0.561;0.936325
0.518;0.617999;0.492;0.555999;0.599869
0.587999;1.0;0.608999;0.988;0.617935
1.0;0.578;0.4692;0.242999;-0.296621
0.129999;0.109999;0.592799;0.457999;0.45466
0.465999;0.441;0.2719;0.407;0.333066
0.519;1.0;0.8141;1.0;0.47911
1.0;0.412999;1.0;0.665999;-0.474147
0.421999;0.510999;0.423;0.298999;0.0952678
0.370999;0.49;0.0;0.0;0.758507
0.036;0.533999;0.521;1.0;1.33276
1.0;0.853999;0.798;0.3709;0.149043
0.347999;0.03;0.038999;0.1726;0.54604
0.197999;0.655;0.736;0.785499;1.13078
0.784999;0.427;0.7853;0.795;0.104811
0.301;0.304999;0.494699;0.063999;0.651498
0.576;1.0;0.4375;1.0;0.597979
1.0;0.923;1.0;0.774799;-0.0791831
0.844499;0.423;0.126199;0.0;-0.279592
0.091999;0.025999;0.3678;0.497999;0.363584
0.417;0.447;0.0;0.056;0.495102
0.042;0.0;0.9038;0.586999;0.836475
0.384;0.536;0.287999;0.057;1.11349
0.194999;0.543999;0.106099;0.3001;1.74768
0.33;0.132;0.3534;0.544899;1.37746
0.602999;0.555;0.629499;0.6047;0.75614
0.584999;0.695999;0.7254;0.4033;0.652923
0.43;0.274999;0.198599;0.282599;0.799491
0.182;0.1066;0.572999;0.5314;0.981046
0.481999;0.4144;0.307;0.3172;0.772448
0.344999;0.576999;0.0;0.4402;1.21478
0.581999;0.697;1.0;0.710599;0.731732
0.6052;0.471;0.4542;0.299499;0.439467
0.353799;0.109999;0.098799;0.3215;0.480463
0.266999;0.95;0.711;1.0;1.09345
1.0;0.378199;1.0;0.5276;-0.228451
0.584;0.5508;0.3228;0.305699;0.052728
0.403999;0.881999;0.520199;0.9133;0.548013
0.584;0.492;0.547;0.4741;0.243981
0.734999;0.549;0.649299;0.614899;-0.188426
0.536999;0.478999;0.459699;0.2755;-0.0773175
0.231999;0.282199;0.0;0.0;0.732412
0.011;0.0;0.642;0.4452;1.04466
0.275999;0.366;0.347999;0.446299;1.11841
0.512799;0.617999;0.1623;0.3971;0.949504
0.430199;0.385999;0.6297;0.448799;0.936546
0.417;0.658;0.045;0.8018;1.07439
0.822;0.918;1.0;0.647;0.322224
0.539599;0.319999;0.421899;0.361999;0.316806
0.491399;0.228999;0.5779;0.549999;0.161667
0.332999;0.507;0.4512;0.281;0.600691
0.534;0.498;0.3417;0.4368;0.39322
0.447;0.631;0.5738;0.776899;0.435706
0.73;0.863999;0.6435;0.946299;-0.00420642
0.922999;0.643;0.191999;0.0;-0.358604
