<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.692;0.488099;0.433199;0.4729;0.525585
0.43;0.479;0.402;0.43;0.621015
0.407;0.327999;0.494;0.489999;0.220585
0.398;0.327999;0.399;0.355;0.0933949
0.541699;0.809999;0.445599;0.331;0.50425
0.503299;0.259;0.3974;0.533999;0.668264
0.2633;0.4742;0.465299;0.5089;0.175104
0.6015;0.5998;0.5542;0.6191;0.306014
0.786899;0.725199;0.827099;0.689;0.220836
0.664;0.7337;0.6497;0.6997;0.810129
0.543099;0.696899;0.564499;0.7593;1.05214
1.0;0.6853;0.8475;0.605;-0.0847247
0.5225;0.910599;0.6597;0.841;0.655806
0.772499;0.4311;0.6357;0.344;1.02894
0.1939;0.445899;0.3843;0.8183;0.659576
0.895499;0.7627;0.876199;0.412699;-0.464296
0.4954;0.648599;0.4082;0.5618;-0.229725
0.323;0.0655;0.2909;0.2698;-1.43577
0.3471;0.3972;0.425899;0.339399;-0.0302818
0.415799;0.488299;0.3936;0.625;-0.104439
0.6167;0.622399;0.6812;0.7621;-0.00959301
0.891999;0.873799;0.864599;0.6989;0.621733
0.6136;0.5471;0.586399;0.5229;1.34597
0.470499;0.3648;0.2945;0.391099;1.08384
0.58;0.822399;0.716699;0.9459;0.852415
0.7785;0.734;0.8291;0.703299;1.13186
0.7302;0.803599;0.712899;0.8026;1.51544
0.754899;0.7957;0.833;0.843599;0.967273
0.8874;0.8736;0.6265;0.6616;-0.453999
0.6282;0.505299;0.882899;0.6536;-0.288128
0.5713;0.7678;0.5775;0.6704;-0.331583
0.8245;0.666899;0.820499;0.709;-1.83722
0.814799;0.7894;0.724399;0.7007;-0.688868
0.0;0.2067;0.062;0.1313;-0.505724
1.0;0.6998;0.888099;0.811999;-0.678551
0.375399;0.341699;0.446;0.4136;-0.0376251
0.291499;0.3079;0.264199;0.112399;0.58747
0.3884;0.4773;0.4991;0.6801;-0.591844
0.5044;0.6555;0.550899;0.6189;-0.325182
0.794;0.6002;0.6048;0.503999;0.665912
0.3367;0.255099;0.332899;0.369;0.0710223
0.2791;0.3418;0.4372;0.25;-0.0847187
0.555599;0.575499;0.3163;0.4808;-0.658869
0.4382;0.5322;0.666399;0.8476;-0.728795
0.7197;0.603;0.424299;0.1356;-0.181052
0.1476;0.192499;0.347799;0.541999;-0.883665
0.8013;0.726099;0.7805;0.55;-0.135368
0.290799;0.3899;0.0967;0.158999;0.116906
0.1018;0.021599;0.1811;0.352;0.362498
0.4833;0.664;0.717199;0.48;-1.0157
0.5378;0.339099;0.436499;0.425;-0.329694
0.3081;0.5752;0.428;0.753999;-1.3083
0.798999;0.718899;0.793099;0.681;-1.31156
0.9722;0.9526;0.8729;0.8508;-0.45312
0.3597;0.279;0.3819;0.4109;0.49758
0.5655;0.555;0.672799;0.4463;0.494388
0.4374;0.3378;0.296299;0.4206;0.366599
0.3061;0.427199;0.3925;0.4224;1.38515
0.480699;0.3567;0.2639;0.173999;0.701657
0.2862;0.614599;0.532999;0.837;-0.565725
0.891199;0.6201;0.8969;0.547999;-0.0866886
0.542899;0.4932;0.3304;0.263;0.718025
0.2357;0.250299;0.410999;0.6676;0.0111465
0.4522;0.427299;0.0804;0.0;0.226957
0.1324;0.4205;0.5604;0.9557;0.553224
0.513499;0.509899;0.5015;0.5123;0.23231
0.9793;0.697;0.527299;0.3043;-0.186512
0.0945;0.322499;0.5222;0.3167;0.266064
0.4528;0.3548;0.3672;0.5853;0.0362907
0.4236;0.523399;0.5455;0.5807;0.311119
0.9494;0.726;0.6815;0.562899;1.01593
0.365299;0.5443;0.6048;0.610599;1.0571
0.6096;0.558699;0.622799;0.6226;0.697145
0.6325;0.6781;0.637699;0.6689;1.54009
0.545;0.6769;0.555;0.623999;1.41869
0.654;0.433;0.590299;0.323;1.57095
0.236999;0.3828;0.300699;0.629999;1.40294
0.686;0.6532;0.6617;0.384;1.4464
0.384;0.418299;0.4083;0.591999;1.38171
0.591999;0.5946;0.591999;0.478;1.24333
0.6598;0.4101;0.4892;0.463;1.44548
0.318999;0.326499;0.1714;0.049999;1.80525
0.1307;0.2959;0.307599;0.5898;1.45716
0.3794;0.2515;0.3989;0.2536;1.19982
0.1219;0.1471;0.126799;0.025599;1.30628
0.4832;0.535699;0.5491;0.764;0.600604
0.579599;0.6104;0.630599;0.654999;0.211212
0.605399;0.633699;0.4922;0.255;-0.293687
0.3659;0.2042;0.172699;0.232999;0.234405
0.2795;0.5079;0.5859;0.8045;-0.429022
0.6294;0.487299;0.6064;0.451499;-0.885588
0.6463;0.5799;0.540699;0.443;-0.316733
0.383199;0.386099;0.3065;0.364;0.625468
0.334499;0.3214;0.4275;0.361;0.124824
0.2462;0.414899;0.358499;0.487099;0.0197712
0.4997;0.497399;0.465499;0.660299;1.03102
0.703499;0.7893;0.7377;0.7206;0.770677
0.9202;0.8621;0.8813;0.873899;-0.107109
0.765699;0.616199;0.5337;0.2391;0.778056
0.23;0.275199;0.3982;0.689;1.14256
0.613199;0.5617;0.671299;0.366;0.384131
0.2227;0.2059;0.193;0.163;0.812984
0.4483;0.4403;0.3108;0.42;1.62075
0.464;0.563599;0.505899;0.8263;1.238
0.610699;0.4481;0.7226;0.447699;0.773958
0.3583;0.428;0.3239;0.384;1.24702
0.479299;0.5469;0.394199;0.4145;1.11137
0.388999;0.317799;0.3297;0.3915;0.882116
0.6945;0.7535;0.785999;0.8902;0.663129
0.746499;0.806799;0.8762;0.6768;0.78322
0.7754;0.613;0.5009;0.4368;-0.126016
0.2101;0.3351;0.4316;0.310199;-0.374549
0.337199;0.4568;0.405799;0.626;-0.836682
0.6379;0.601799;0.6379;0.613999;0.364459
0.741;0.5803;0.417499;0.3986;0.328097
0.185099;0.1432;0.3615;0.227399;0.591606
0.3716;0.503599;0.5017;0.777799;1.07658
0.654699;0.4995;0.545099;0.4238;1.24556
0.5759;0.637799;0.5602;0.4819;0.344706
0.3621;0.6197;0.5044;0.493499;0.0107382
0.551099;0.2862;0.5489;0.6018;0.393233
0.4748;0.430199;0.295099;0.307099;-0.174018
0.312799;0.352;0.4516;0.3301;-1.11105
0.5608;0.686799;0.4284;0.485399;0.217992
0.365199;0.1973;0.372199;0.4157;-0.00214541
0.3306;0.3946;0.456499;0.5378;-0.666001
0.5326;0.597799;0.5752;0.6002;0.262106
0.523199;0.715299;0.523199;0.6829;0.763026
0.8035;0.590299;0.6892;0.489799;0.12723
0.4605;0.3406;0.4039;0.339099;0.748608
0.451999;0.459499;0.427599;0.4824;1.11078
0.3229;0.3878;0.2559;0.071699;0.592313
0.2317;0.175999;0.2477;0.4461;0.581393
0.2186;0.3458;0.425899;0.406699;0.328422
0.560199;0.555399;0.532499;0.5106;0.0964705
0.5499;0.4326;0.5836;0.5566;-0.391355
0.4559;0.450199;0.3828;0.3566;-0.526097
0.466;0.5273;0.5225;0.637;0.337387
0.469999;0.4146;0.2889;0.0604;0.321976
0.224399;0.3469;0.455099;0.590299;0.811896
0.596;0.617799;0.5364;0.495799;0.4713
0.4009;0.4255;0.4056;0.675;0.0533734
0.739599;0.6674;0.6089;0.3561;-0.138974
0.1912;0.352399;0.376799;0.6613;-0.678208
0.679099;0.4936;0.6445;0.472099;-0.682199
0.5684;0.5473;0.344899;0.2445;-0.00874364
0.2872;0.3884;0.5088;0.674299;0.156713
0.736699;0.669699;0.770699;0.646699;0.162834
0.538699;0.6694;0.425699;0.686199;0.423453
0.7453;0.6691;0.8114;0.4247;0.162533
0.4891;0.3811;0.427799;0.463999;-0.6565
0.4743;0.4161;0.4578;0.4878;0.508157
0.273199;0.3367;0.344799;0.3565;0.512061
0.5809;0.5932;0.5376;0.457699;-0.399938
0.4701;0.4475;0.4832;0.6967;0.26823
0.486699;0.6628;0.572499;0.449299;0.60798
0.503299;0.571999;0.503299;0.710699;0.184915
0.7202;0.5397;0.6538;0.4937;0.0687931
0.4268;0.364699;0.0941;0.0823;0.499347
0.0821;0.1568;0.4812;0.3433;0.853056
0.580099;0.5149;0.5444;0.6524;0.876937
0.5147;0.558699;0.540499;0.570999;-0.0663456
0.536099;0.4482;0.44;0.4616;0.0640515
0.3876;0.410299;0.3047;0.089999;0.144369
0.212499;0.5588;0.401399;0.823;-0.816822
0.7389;0.607299;0.7389;0.556999;-0.498202
0.683399;0.7302;0.6785;0.8516;-0.293103
0.6883;0.6601;0.6633;0.630199;0.112343
0.5566;0.3449;0.468;0.2605;-0.18717
0.399999;0.419899;0.4416;0.3277;0.0944171
0.3487;0.6167;0.425599;0.7583;0.360924
0.622399;0.351499;0.5152;0.459199;0.386313
0.7146;1.0;0.820599;0.9937;0.661543
0.8959;0.667299;0.8523;0.4681;1.05637
0.5566;0.5181;0.4802;0.5807;1.3177
0.420999;0.2995;0.4296;0.3963;0.872094
0.0;0.631399;0.0;0.7377;1.49396
1.0;0.606;1.0;0.601799;1.28619
0.6209;0.551199;0.6038;0.4132;1.03815
0.477499;0.465199;0.4437;0.4625;1.69786
0.3794;0.4323;0.495699;0.538799;1.46145
0.5871;0.5563;0.5498;0.5344;0.538257
0.649799;0.634;0.678899;0.6048;0.770644
0.5352;0.5197;0.517199;0.563099;0.441221
0.5246;0.6358;0.504799;0.6125;-0.668841
0.4778;0.337599;0.4819;0.341999;-0.600248
0.471499;0.455;0.338299;0.411999;-0.222534
0.399999;0.417299;0.5348;0.5396;-0.44778
0.6138;0.8278;0.6643;0.8278;0.570569
0.8194;0.6927;0.8194;0.6299;0.460843
0.5459;0.622499;0.5459;0.622599;0.539214
0.590999;0.5862;0.491499;0.646;0.462848
0.6964;0.8278;0.7959;0.7755;0.0651155
0.7749;0.682199;0.733;0.604799;-0.326258
0.5383;0.4369;0.5285;0.5327;-0.740257
0.542199;0.4692;0.535299;0.415699;-0.396874
0.4514;0.449299;0.3045;0.3143;0.382999
0.604599;0.779;0.776899;0.8779;0.20009
0.4125;0.2918;0.3939;0.409499;-0.386163
0.577199;0.502199;0.4331;0.3849;-0.122073
0.3763;0.3482;0.503399;0.416799;0.379178
0.4619;0.459199;0.3393;0.4814;0.107277
0.0;0.6289;0.0;0.512499;0.863332
1.0;0.589299;1.0;0.7224;1.11917
0.8742;0.6158;0.559799;0.2939;0.679347
0.2273;0.2193;0.4557;0.4737;0.959149
0.3792;0.3597;0.0;0.0;0.616479
0.0;0.102899;0.5209;0.591899;-0.657227
0.5424;0.6016;0.4057;0.6404;0.116179
0.685399;0.7881;0.8061;0.770199;0.922081
0.8393;0.562899;0.642399;0.3597;0.134981
0.2913;0.7147;0.2494;0.9064;0.222177
0.8763;0.4936;0.867599;0.323799;1.1142
0.357399;0.431999;0.624099;0.6195;0.418687
0.585699;0.9046;0.585699;0.6462;-0.227371
1.0;0.730499;0.7468;0.614799;-1.16413
0.3209;0.3032;0.3444;0.5824;0.182045
0.624499;0.674299;0.8308;0.780899;-0.622415
0.5418;0.4126;0.4861;0.2805;-0.943914
0.305;0.3718;0.0803;0.0465;-0.632828
0.2769;0.319199;0.537299;0.5961;0.287208
0.587599;0.6304;0.6308;0.784199;-0.147533
0.710699;0.5121;0.619299;0.4895;-0.822049
0.4531;0.475999;0.4323;0.3799;0.292799
0.311899;0.3432;0.303;0.269299;0.202471
0.3804;0.4886;0.471699;0.6869;-0.171163
0.669799;0.587199;0.664899;0.474599;-0.541862
0.6654;0.628399;0.6441;0.6169;0.12936
0.319799;0.323399;0.347999;0.415399;-0.684681
0.6501;0.6304;0.616199;0.553;0.038353
0.4798;0.581599;0.5131;0.4431;0.0631843
0.395099;0.4757;0.407699;0.451;0.653542
0.451;0.3006;0.43;0.439999;0.663749
0.43;0.4057;0.18;0.27;0.484586
0.279999;0.469999;0.5456;0.7;-0.0660833
0.76;0.559999;0.6609;0.449999;0.299046
0.39;0.44;0.431;0.52;0.183329
0.509999;0.4514;0.432499;0.37;0.602371
0.38;0.3986;0.48;0.48;0.792081
0.48;0.435599;0.39;0.389999;0.999251
0.349699;0.4045;0.3;0.28;0.0896249
0.3203;0.289899;0.419999;0.469999;0.678319
0.469999;0.563299;0.57;0.62;-0.253802
0.62;0.6467;0.5196;0.51;-0.405416
0.5;0.430099;0.6004;0.559999;0.290245
0.420999;0.8399;0.420999;0.84;0.982815
1.0;0.64;0.999;0.51;0.22291
0.469999;0.424599;0.346399;0.389999;1.13922
0.399999;0.695399;0.543599;0.6;1.02857
0.58;0.3425;0.4277;0.52;0.840518
0.5;0.357499;0.299399;0.31;0.691384
0.32;0.4048;0.5619;0.439999;1.297
0.419999;0.6352;0.530999;0.58;0.851697
0.58;0.364799;0.469;0.419999;0.379074
0.419999;0.6352;0.530999;0.58;0.779483
0.63;0.379999;0.42;0.329999;0.914988
0.329999;0.329999;0.449999;0.55;0.336436
0.382999;0.69;0.472999;0.509999;0.560087
0.657;0.3;0.257;0.09;1.337
0.12;0.239999;0.4556;0.599999;0.937704
0.58;0.57;0.5944;0.52;0.906465
0.509999;0.5627;0.559999;0.595;0.844184
0.5474;0.388;0.4033;0.334999;1.09499
0.3626;0.633299;0.506699;0.609999;0.689972
0.67;0.446;0.4768;0.48;0.778148
0.447999;0.434999;0.5642;0.505;0.813035
0.492;0.5379;0.568999;0.311999;1.00483
0.337;0.5569;0.337;0.579;0.323022
0.753;0.5002;0.6634;0.734;0.848386
0.55;0.649999;0.6296;0.639999;0.228763
0.64;0.6067;0.629999;0.51;0.338898
0.48;0.6733;0.4788;0.719999;0.696052
0.75;0.4802;0.616499;0.39;1.05229
0.39;0.3598;0.4947;0.43;-0.13383
0.469999;0.554199;0.37;0.44;0.505013
0.43;0.5458;0.557599;0.739999;0.532806
0.699999;0.5648;0.5969;0.4;0.0519876
0.449999;0.4554;0.465199;0.599999;-0.905162
0.57;0.529799;0.6143;0.4614;-0.26271
0.6448;0.65;0.6444;0.718599;-0.20658
0.5252;0.739999;0.340199;0.58;-0.789401
0.579999;0.701599;0.831399;0.84;-1.17427
0.83;0.6796;0.82;0.449999;-1.00919
0.449999;0.343;0.4173;0.51;-0.148257
0.55;0.4158;0.3427;0.43;0.193111
0.419999;0.43;0.489999;0.5;0.578481
0.45;0.52;0.13;0.0;1.02642
0.049999;0.08;0.16;0.18;1.50788
0.248;0.183999;0.513999;0.464;0.784591
0.422;0.5772;0.526;0.596;0.307501
0.579999;0.740199;0.559999;0.609999;0.18524
0.6;0.5186;0.64;0.8;0.61203
0.789999;0.739999;0.789999;0.719999;0.630626
0.682;0.5;0.673;0.52;1.29155
0.468;0.94;0.477;0.84;1.24213
0.832999;0.585899;0.669999;0.5;0.967124
0.567;0.3519;0.553899;0.28;0.880927
0.3;0.392199;0.3259;0.46;0.477693
0.449999;0.3804;0.5489;0.552;0.508085
0.5804;0.5122;0.4294;0.398;1.20552
0.3796;0.4374;0.541499;0.5;0.918201
0.5;0.48;0.4604;0.48;0.914282
0.52;0.509999;0.5141;0.549999;0.618753
0.5;0.4855;0.335899;0.22;0.4955
0.25;0.4648;0.401299;0.48;0.591389
0.469999;0.3127;0.517299;0.489999;0.718117
0.49;0.567;0.5307;0.6;1.2816
0.625999;0.526;0.579699;0.510999;1.5429
0.474;0.483999;0.460999;0.568999;1.3599
0.58;0.58;0.37;0.21;1.17134
0.189999;0.315999;0.469999;0.53;0.788373
0.54;0.404;0.139;0.149999;-0.282722
0.109999;0.131;0.311;0.399999;-0.655034
0.419999;0.489;0.565999;0.62;-0.310376
0.64;0.593;0.599;0.43;-0.0894573
0.44;0.439;0.434999;0.379999;-0.234016
0.41;0.488;0.48;0.64;0.227327
0.609999;0.439999;0.629999;0.48;1.06753
0.469999;0.51;0.48;0.5;0.858665
0.51;0.76;0.51;0.81;0.126037
0.759999;0.579999;0.66;0.41;0.295642
0.45;0.42;0.449999;0.489999;0.627324
0.479999;0.539999;0.538;0.609999;0.194338
0.6;0.68;0.59;0.609999;0.504485
0.59;0.359999;0.541999;0.39;0.611848
0.43;0.8;0.53;0.66;-0.155079
0.68;0.521999;0.652;0.609999;0.138331
0.609999;0.408;0.468;0.33;-0.0880685
0.3;0.43;0.405;0.609999;-0.331342
0.62;0.489999;0.574999;0.469999;-0.0729527
0.484999;0.494;0.509999;0.44;0.583142
0.414999;0.616;0.438;0.66;0.65015
0.67;0.549999;0.532;0.289999;0.470716
0.289999;0.307;0.469999;0.51;0.668979
0.52;0.692999;0.539999;0.739999;1.09174
0.74;0.47;0.74;0.5;1.13213
0.479999;0.481999;0.299999;0.309999;1.24386
0.31;0.378;0.27;0.31;0.827104
0.329999;0.379999;0.539999;0.579999;0.771964
0.59;0.539999;0.529999;0.59;-0.114843
0.63;0.56;0.56;0.449999;-0.392073
0.389999;0.379999;0.529999;0.51;-0.0711318
0.5;0.5;0.5;0.48;0.16236
0.51;0.68;0.46;0.64;-0.0523772
0.629999;0.53;0.56;0.579999;0.334061
0.56;0.690999;0.639999;0.65;0.874368
0.66;0.669;0.64;0.669999;0.910884
0.649999;0.44;0.449999;0.25;0.672982
0.27;0.279999;0.53;0.52;1.29925
0.5;0.48;0.5;0.48;1.35614
0.49;0.66;0.449999;0.609999;0.846422
0.609999;0.488;0.519;0.49;0.859356
0.509999;0.552;0.562999;0.509999;1.32996
0.5;0.705;0.577999;0.72;1.00761
0.72;0.555;0.69;0.5;1.38171
0.5;0.37;0.53;0.488;1.54123
0.48;0.509999;0.48;0.481999;1.59149
0.469999;0.55;0.414999;0.53;1.10861
0.53;0.553;0.555;0.539999;0.804604
0.559999;0.556999;0.506999;0.59;0.904328
0.609999;0.504;0.573;0.419999;0.843737
0.41;0.417999;0.32;0.35;1.04859
0.34;0.318;0.55;0.48;1.48504
0.489999;0.558;0.449999;0.509999;1.30363
0.48;0.481999;0.42;0.49;1.11897
0.5;0.419999;0.436;0.329999;0.868226
0.34;0.44;0.439;0.43;-0.106969
0.45;0.495999;0.515;0.62;-0.974115
0.599999;0.454;0.599999;0.48;-0.754255
0.48;0.5;0.48;0.51;-0.138807
0.51;0.8;0.51;0.759999;-0.0491645
0.759999;0.494;0.538999;0.46;-0.0509109
0.47;0.548;0.661;0.57;0.615037
0.559999;0.597999;0.489999;0.419999;1.10411
0.39;0.361;0.49;0.5;1.05841
0.529999;0.488999;0.529999;0.58;0.782621
0.56;0.5;0.55;0.46;1.41534
0.48;0.46;0.34;0.349999;1.21719
0.349999;0.539999;0.49;0.69;0.687921
0.69;0.55;0.66;0.489999;-0.0511553
0.5;0.57;0.509;0.55;0.203485
0.539999;0.43;0.460999;0.469999;-0.0849363
0.42;0.6;0.53;0.64;0.37857
0.68;0.539999;0.521999;0.32;0.59467
0.329999;0.34;0.455;0.46;0.715003
0.46;0.55;0.492999;0.59;0.691304
0.57;0.69;0.57;0.75;0.52268
0.77;0.549999;0.669999;0.52;0.643826
0.51;0.52;0.55;0.53;0.509501
0.539999;0.47;0.539;0.413999;0.570667
0.5;0.5;0.521;0.526;1.00763
0.419999;0.46;0.399999;0.49;1.30223
0.49;0.489999;0.474;0.46;0.531766
0.489999;0.587;0.545999;0.629999;0.928569
0.62;0.722999;0.64;0.71;1.09289
0.69;0.58;0.652999;0.609999;0.642392
0.599999;0.48;0.637;0.48;0.411109
0.51;0.509999;0.51;0.489999;1.04106
0.489999;0.631;0.489999;0.58;0.833047
0.57;0.489;0.489;0.419999;0.855634
0.43;0.609999;0.501;0.69;0.541476
0.68;0.49;0.57;0.399999;0.754625
0.42;0.799999;0.537999;0.92;0.363011
0.91;0.53;0.825;0.55;0.650523
0.55;0.523;0.456999;0.379999;0.888071
0.389999;0.376999;0.25;0.189999;1.01577
0.18;0.36;0.5;0.66;0.631285
0.65;0.634;0.65;0.65;1.53532
0.64;0.579999;0.55;0.43;1.44759
0.449999;0.335999;0.257999;0.23;1.348
0.23;0.53;0.442;0.8;1.14164
0.8;0.564;0.8;0.5;1.49977
0.509999;0.745999;0.579999;0.789999;1.37616
0.76;0.522;0.708;0.489999;0.610581
0.509999;0.477999;0.431999;0.449999;-0.785091
0.43;0.673;0.559999;0.69;0.588254
0.72;0.497;0.527;0.379999;0.424949
0.379999;0.39;0.452999;0.52;-0.0860389
0.44;0.460999;0.56;0.49;-0.090855
0.549999;0.798999;0.549999;0.789999;0.60193
0.78;0.69;0.76;0.67;0.193221
0.699999;0.64;0.719999;0.549999;0.508228
0.539999;0.469999;0.32;0.41;0.454295
0.39;0.55;0.56;0.74;1.21853
0.73;0.62;0.779999;0.43;1.56035
0.46;0.399999;0.43;0.579999;1.79066
0.579999;0.75;0.46;0.77;1.4554
0.76;0.53;0.8;0.369999;1.4243
0.379999;0.506999;0.388999;0.53;1.09892
0.55;0.513;0.550999;0.64;0.502226
0.6;0.53;0.58;0.34;-0.312617
0.359999;0.410999;0.379;0.48;-0.305441
0.355;0.644;0.456;0.561999;0.0521246
0.574999;0.331;0.574999;0.468;-0.0233676
0.609999;0.693999;0.609999;0.77;-0.000717878
0.76;0.681;0.75;0.669999;0.775281
0.669999;0.731999;0.649999;0.741;0.825462
0.629;0.782;0.659;0.743;0.681094
0.698;0.759;0.698;0.465999;0.9336
0.602999;0.456;0.512999;0.8;1.4002
0.76;0.952;0.727;0.57;1.19804
0.609999;0.378;0.713;0.699999;1.06123
0.69;0.799999;0.649;0.609999;1.64383
0.609999;0.45;0.550999;0.51;1.27039
0.52;0.329999;0.32;0.349999;0.543482
0.359999;0.34;0.405999;0.31;0.853244
0.309999;0.359999;0.434;0.469999;1.24021
0.45;0.41;0.408;0.32;0.788492
0.349999;0.91;0.541999;1.0;0.898084
1.0;0.635;0.97;0.559999;1.37559
0.59;0.564999;0.479999;0.4;1.6489
0.379999;0.42;0.45;0.469999;1.39356
0.48;0.419999;0.509999;0.55;1.02048
0.58;0.968;0.67;1.0;1.27639
0.850999;0.717;0.850999;0.535;1.06396
0.673999;0.574999;0.561;0.43;0.648141
0.391999;0.35;0.504999;0.689;-0.234013
0.723;0.759999;0.702999;0.449999;0.603518
0.509999;0.289999;0.336;0.449999;0.362495
0.35;0.31;0.0;0.0;0.684223
0.0;0.189999;0.579999;0.69;0.508389
0.689999;0.73;0.73;0.8;1.03273
0.78;0.56;0.21;0.0;0.370175
0.0;0.0;0.196999;0.34;0.682131
0.279999;0.497999;0.533;0.56;-0.36121
0.58;0.38;0.475999;0.32;-0.402173
0.34;0.573999;0.423999;0.759999;-0.538301
0.739999;0.696;0.82;0.59;-0.0424918
0.62;0.39;0.4;0.32;-0.294682
0.27;0.25;0.0;0.03;0.372884
0.059999;0.359999;0.559999;0.77;0.634391
0.78;0.55;0.55;0.3;0.717766
0.27;0.43;0.53;0.599999;0.925756
0.64;0.654;0.619999;0.74;1.01513
0.71;0.625999;0.64;0.669999;1.05628
0.66;0.66;0.56;0.26;0.876925
0.3;0.4;0.449999;0.68;0.860709
0.669999;0.515999;0.609999;0.532;0.84543
0.343;0.504999;0.396;0.315;0.599608
0.334;0.339;0.390999;0.532999;-0.253662
0.683;0.609999;0.632999;0.57;-0.626656
0.57;0.379999;0.23;0.15;-0.420245
0.16;0.272;0.48;0.619999;-0.992676
0.609999;0.527999;0.576;0.46;-0.399962
0.47;0.8;0.564;0.82;0.0693981
0.849999;0.489999;0.73;0.399999;0.711739
0.37;0.69;0.489999;0.71;0.582442
0.69;0.42;0.56;0.39;0.83403
0.0;0.479999;0.099999;0.57;1.04065
1.0;0.9;1.0;0.96;1.07782
0.96;0.5;0.78;0.299999;0.467965
0.309999;0.559999;0.439999;0.58;0.784183
0.489999;0.379999;0.25;0.109999;0.987327
0.19;0.12;0.439;0.469999;0.0057582
0.48;0.94;0.311;0.36;0.0224743
0.34;0.169999;0.438;0.529999;0.944758
0.51;0.38;0.611999;0.699999;0.979761
0.699999;0.539999;0.399999;0.14;0.447265
0.0;0.149999;0.0;0.41;1.33062
1.0;0.51;0.94;0.66;1.00367
0.64;0.71;0.645999;0.64;0.486002
0.63;0.739999;0.854;0.82;-0.00778699
0.829999;0.51;0.559999;0.32;0.668279
0.309999;0.43;0.39;0.359999;-0.12711
0.37;0.439999;0.529999;0.649999;-0.236544
0.66;0.56;0.5;0.32;-0.403759
0.309999;0.358999;0.42;0.5;0.595934
0.52;0.551;0.579999;0.65;0.226987
0.279999;0.789999;0.3;0.73;0.0918631
1.0;0.489999;0.97;0.379999;0.520418
0.369999;0.4;0.459999;0.609999;0.624741
0.61;0.629999;0.616;0.53;0.00880399
0.539999;0.41;0.264;0.23;0.106585
0.23;0.359999;0.5;0.609999;0.59138
0.609999;0.52;0.466999;0.378;-0.0489678
0.238;0.69;0.401;0.841999;0.200665
0.972;0.579999;0.841999;0.37;1.30498
0.379999;0.343;0.46;0.53;0.679422
0.509999;0.537;0.559999;0.5;0.563938
0.53;0.610999;0.149;0.319999;1.12066
0.309999;0.363;0.545;0.48;1.17465
0.48;0.422999;0.0;0.24;0.583971
0.24;0.265;0.973;0.509999;0.300724
0.5;0.600999;0.593999;0.59;0.408256
0.59;0.589;0.52;0.62;0.394425
0.629999;0.524999;0.58;0.43;-0.2141
0.42;0.402;0.416999;0.57;-0.218102
0.579999;0.599;0.561;0.344;0.107631
0.344;0.667999;0.482;0.885999;0.237883
0.885999;0.582;0.753;0.46;0.389463
0.449999;0.459;0.532;0.52;0.76513
0.539999;0.706;0.540999;0.759999;0.483522
0.75;0.805;0.702;0.67;0.976542
0.69;0.408;0.687999;0.579999;0.487706
0.55;0.738;0.53;0.56;0.74161
0.539999;0.387;0.506;0.609999;0.379062
