<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.421999;0.510999;0.423;0.298999;1.0;0.37208962
0.370999;0.49;0.0;0.0;1.0;0.7358568
0.036;0.533999;0.521;1.0;0.0;0.238307
1.0;0.853999;0.798;0.3709;1.0;0.17334986
0.347999;0.03;0.038999;0.1726;0.0;0.4132526
0.197999;0.655;0.736;0.785499;1.0;0.55579114
0.784999;0.427;0.7853;0.795;0.0;0.071670264
0.301;0.304999;0.494699;0.063999;1.0;0.535764
0.576;1.0;0.4375;1.0;1.0;0.49290225
1.0;0.923;1.0;0.774799;1.0;0.45292544
0.844499;0.423;0.126199;0.0;0.0;0.15686917
0.091999;0.025999;0.3678;0.497999;1.0;0.9366946
0.417;0.447;0.0;0.056;0.0;0.6025331
0.042;0.0;0.9038;0.586999;0.0;0.4435854
0.384;0.536;0.287999;0.057;1.0;0.6663041
0.194999;0.543999;0.106099;0.3001;1.0;0.9161012
0.33;0.132;0.3534;0.544899;1.0;1.2972908
0.602999;0.555;0.629499;0.6047;0.0;0.44583845
0.584999;0.695999;0.7254;0.4033;1.0;0.38160253
0.43;0.274999;0.198599;0.282599;1.0;0.7857399
0.182;0.1066;0.572999;0.5314;0.0;0.5501466
0.481999;0.4144;0.307;0.3172;1.0;0.75105596
0.344999;0.576999;0.0;0.4402;1.0;0.88316965
0.581999;0.697;1.0;0.710599;0.0;0.05623266
0.6052;0.471;0.4542;0.299499;1.0;0.30870605
0.353799;0.109999;0.098799;0.3215;1.0;0.920655
0.266999;0.95;0.711;1.0;0.0;0.004966706
1.0;0.378199;1.0;0.5276;0.0;-0.3182454
0.584;0.5508;0.3228;0.305699;1.0;0.09945795
0.403999;0.881999;0.520199;0.9133;1.0;0.28842854
0.584;0.492;0.547;0.4741;0.0;-0.08427334
0.734999;0.549;0.649299;0.614899;1.0;0.23822355
0.536999;0.478999;0.459699;0.2755;1.0;0.49873754
0.231999;0.282199;0.0;0.0;0.0;0.48373508
0.011;0.0;0.642;0.4452;0.0;0.49641296
0.275999;0.366;0.347999;0.446299;1.0;0.8347051
0.512799;0.617999;0.1623;0.3971;1.0;0.8738773
0.430199;0.385999;0.6297;0.448799;1.0;0.9666817
0.417;0.658;0.045;0.8018;1.0;0.94164777
0.822;0.918;1.0;0.647;1.0;0.67501235
0.539599;0.319999;0.421899;0.361999;1.0;0.81325936
0.491399;0.228999;0.5779;0.549999;0.0;0.40734577
0.332999;0.507;0.4512;0.281;1.0;0.56417155
0.534;0.498;0.3417;0.4368;1.0;0.68951416
0.447;0.631;0.5738;0.776899;1.0;0.72704124
0.73;0.863999;0.6435;0.946299;1.0;0.6468432
0.922999;0.643;0.191999;0.0;1.0;0.5308764
