<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.0;0.0;0.0;0.0;0.8149059
0.0;0.0;0.0;0.0;0.9630294
0.0;0.0;0.3547;0.699;0.8203001
0.798;1.0;0.0;1.0;1.134357
1.0;0.5728;1.0;0.2299;0.5356164
0.158999;0.287999;0.0;0.0;0.77735496
0.0;1.0;0.0;1.0;1.0814936
1.0;0.527;1.0;0.391399;0.46397758
0.406999;0.186999;0.160299;0.1717;0.56559753
0.0584;0.747;0.3225;0.596;0.7018776
0.0;0.078999;0.210499;0.0;0.7009597
0.423999;0.0;0.668999;0.477999;0.4087062
0.576999;1.0;0.576999;1.0;0.5720229
1.0;0.222;0.0;0.0;0.65639925
0.0;0.245599;0.0;0.0;0.86710167
0.0;0.0224;0.0;1.0;0.9176762
1.0;1.0;1.0;0.0;0.4898877
0.0;0.375999;0.0;0.564499;0.73826027
0.296999;0.0;1.0;0.608999;0.26514244
0.7;0.441;0.016;0.0;0.539902
0.912999;1.0;0.147999;0.933399;0.842324
0.037;0.0;0.0;0.0;0.90990376
0.0;0.0;0.230399;0.370999;0.823483
0.269;1.0;0.353999;0.566;0.92472744
0.471999;0.0;0.0;0.2869;0.90509367
0.299;0.046;1.0;0.963099;0.42535973
0.899;0.494;0.882999;0.494;0.12295556
0.501999;1.0;0.191;0.670999;0.5274863
0.757;0.0;0.408;0.51;0.37305665
0.379999;0.0;0.924999;0.578;0.13378572
0.81;0.456;0.0;0.552999;0.46554518
0.411;1.0;0.010399;0.0;0.8180351
0.0;0.0;0.4936;0.588;0.61717343
0.694;0.552999;1.0;0.564999;0.2811165
0.557;1.0;0.486;0.884999;0.5075426
0.897999;0.405;0.279999;0.0;0.47263813
0.266;0.483;0.26;0.796199;0.6228061
0.524;0.439999;0.0;0.0;0.7975669
0.0;0.085999;0.616999;0.933999;0.5593033
0.778;0.537999;1.0;0.940299;0.24982405
0.0;0.7693;0.0;0.0;0.6512673
0.741;0.0357;0.835599;0.031;0.23761106
0.0;0.143;0.468;0.861;0.35968137
0.891999;0.649999;0.589999;0.811999;0.34054232
0.761;1.0;1.0;1.0;0.30252647
0.979999;0.947;1.0;0.688;0.16326022
0.986;0.238;0.813;0.546;0.01592946
0.326999;0.513;0.525999;0.542;0.19529772
0.631;1.0;0.209;1.0;0.61114144
1.0;1.0;1.0;0.888999;0.4639001
1.0;0.402999;1.0;1.0;0.30260992
0.707999;1.0;0.888999;1.0;0.35685015
1.0;1.0;1.0;0.237499;0.16592455
0.006;0.0;0.306899;0.128399;0.37303877
0.1508;0.497;0.4297;0.4984;0.4851849
0.973199;1.0;0.5574;1.0;0.6103964
1.0;0.449999;1.0;0.677999;0.26161385
0.299;0.299;0.210999;0.0;0.46422195
0.0;0.102099;0.0;0.0;0.7565112
0.155;0.0;0.0;0.0;0.9281726
0.0;0.0;0.684899;0.575;0.63332033
0.1253;1.0;0.4706;1.0;0.8249135
1.0;0.814999;0.0;0.0;0.9827347
0.0;0.0;0.576;0.900999;0.6549568
0.849;0.67;0.635999;1.0;0.55165005
1.0;0.665999;0.221;0.0;0.599596
0.0;0.372;0.610999;1.0;0.48309875
1.0;0.5865;1.0;0.967799;0.20242047
0.887299;0.5129;0.1251;0.0;0.38581204
0.0;0.242599;0.0;0.2682;0.6733389
0.400499;0.369;0.998199;0.791299;0.31769586
0.933;0.67;0.888;0.644;0.15238237
0.645999;0.658999;0.431999;0.593999;0.30979824
0.616;0.469999;0.706;0.647999;0.2477498
0.486999;0.271;0.7822;0.511;0.1288147
0.527;0.451;0.3726;0.3395;0.26886177
0.283799;1.0;0.4602;1.0;0.5635412
1.0;0.748;1.0;0.153999;0.17518115
0.214799;0.372;0.391;0.876999;0.38471532
0.817999;0.575999;0.742999;0.5457;0.2648027
0.575;0.427999;0.0;0.0;0.55272293
0.0;0.0;0.491;0.857199;0.5038948
0.39;0.1668;0.088999;0.0;0.64625454
0.725999;1.0;0.109999;0.1655;0.8945794
0.0;0.459999;0.501;1.0;0.7536323
1.0;0.635999;1.0;0.631599;0.3398986
0.641999;1.0;0.66;1.0;0.47614884
1.0;0.498;0.385999;0.0;0.37349176
0.0;0.0;0.602999;0.611;0.33260298
0.308999;0.42;0.505;0.512999;0.34037542
0.611;0.902;0.0;0.1863;0.69815826
0.028;0.103999;0.444;0.773899;0.5847664
1.0;0.608;0.584;0.0;0.36212516
0.0;0.147999;0.054999;0.4575;0.62772346
0.360999;0.858;0.0;1.0;0.9549768
1.0;0.489;1.0;0.683499;0.44424844
0.332;0.351999;0.004;0.364999;0.6825597
0.534999;1.0;0.359999;0.495;0.7784815
0.465;0.751;0.908;1.0;0.5360515
1.0;0.526999;0.15;0.463299;0.6088109
0.26;0.948;0.793999;0.0;0.4316361
0.0;0.0;0.443899;1.0;0.42162848
1.0;0.604599;0.7231;0.3789;0.19495201
0.0;0.804;0.459999;0.0;0.350389
0.484;0.0;0.0;0.195999;0.5643816
0.361999;0.379999;0.623;0.483;0.41751575
0.379;0.355;0.0;0.0;0.68881226
0.0;0.0;0.402;0.2059;0.6187768
0.129;0.637999;0.393;1.0;0.7314892
1.0;0.959;0.672499;0.0;0.53589654
0.304;0.0;0.9385;1.0;0.2630086
0.688699;1.0;0.364;0.3515;0.4623623
0.893299;0.498999;0.082999;0.1067;0.6029637
0.0;0.994;0.0;0.0;0.93594503
0.0;0.0;0.251;0.488299;0.7707865
0.363;1.0;0.451;0.5107;0.7840128
0.531;0.0;0.448099;0.574399;0.5277128
0.5;0.5468;0.8549;0.4757;0.26797366
0.500999;0.726199;0.0;0.0;0.62111926
0.0;0.0;0.346999;0.937299;0.5678148
0.960999;0.444;0.618;0.026;0.2793641
0.028;0.066;0.0;0.0;0.6239445
0.0;0.280999;0.451;0.950999;0.6061168
0.976999;0.591999;1.0;0.591999;0.24684978
0.283;0.365;0.1875;0.2387;0.47212553
0.53;0.647999;0.059499;0.091299;0.7280619
0.0;0.233999;0.506;0.649;0.5891712
0.918999;0.469999;0.484999;0.658;0.47248316
0.648;1.0;0.9278;0.778;0.38417888
0.658;0.156;0.0;0.0;0.5725653
0.0;0.0;0.527;0.539999;0.4641087
0.605;0.551;0.843299;0.4449;0.24898958
0.417;0.848999;0.3177;0.9191;0.55534554
0.988;0.577;0.275999;0.0;0.52330804
0.0;0.094999;0.027;0.123;0.74794006
0.204;0.183999;0.432999;0.381;0.6274195
0.194999;0.0;0.019;0.162499;0.793031
0.388999;0.160999;0.659899;0.421499;0.5169542
0.383;0.548;0.4457;0.5786;0.556025
0.542;0.639;0.3734;0.342399;0.5925269
0.263999;0.328499;0.293;0.492;0.6191225
0.571899;1.0;0.128299;0.970999;0.90033126
1.0;0.554999;1.0;0.682;0.45622897
0.370999;0.875;0.379;1.0;0.65213156
1.0;0.5296;1.0;0.2222;0.20898294
0.561999;0.354399;0.798299;0.853499;0.16516161
0.576999;0.897;0.126999;0.829599;0.56253386
0.812;1.0;0.657;0.916399;0.6012113
0.975999;1.0;1.0;1.0;0.49537134
1.0;0.393;0.8769;0.582999;0.24732065
0.586999;1.0;0.6931;1.0;0.44694257
1.0;0.510999;1.0;0.674999;0.2145977
0.763;0.361;0.0;0.0;0.46440077
0.0;0.59;0.0;0.0;0.7998259
1.0;0.409999;1.0;1.0;0.43948603
0.0;0.59;0.0;0.0;0.7535906
0.0;0.0;0.435;0.364999;0.6233127
0.334999;1.0;0.0;0.0;0.96570563
0.0;0.0;0.1071;1.0;0.89788747
1.0;1.0;1.0;0.667;0.5399914
0.564;0.0;1.0;1.0;0.19640636
0.6931;0.358;0.535;0.0648;0.11741233
0.486899;0.57;0.0;0.060199;0.5028994
0.0;0.214999;0.0;0.0;0.77988815
0.0;0.0;0.309999;0.757999;0.6962509
0.757999;0.0;0.551;0.296999;0.41625214
0.296999;0.027;0.346;0.155;0.46031785
0.093;0.275999;0.381799;0.415;0.552711
0.494;0.4792;0.6872;0.877799;0.47614288
0.548;0.409099;0.0;0.0;0.70997787
0.0;0.0;0.180999;0.262999;0.7500918
0.239;0.813;0.4808;0.804;0.7755251
0.774999;0.231999;0.7402;0.552;0.41419578
0.544;1.0;0.719;1.0;0.5016954
1.0;0.573;1.0;0.363999;0.13733816
0.551;0.365799;0.226399;0.2639;0.3273816
0.157999;1.0;0.0;0.9021;0.7700772
0.788;0.548;1.0;1.0;0.45535874
1.0;0.5;0.0;0.0;0.6143124
0.0;0.0;0.16;0.734;0.69957685
0.733;0.932;0.978999;0.453999;0.41385007
0.454999;0.325999;0.482199;0.491;0.39622498
0.512;0.242;0.5811;0.326599;0.2788515
0.316999;1.0;0.0;1.0;0.75778675
1.0;0.695;1.0;0.320999;0.31549644
0.378;0.284;0.097;0.085999;0.5429597
0.085999;0.431999;0.0;0.0;0.8247585
0.0;0.4466;0.0;0.0;1.0016413
0.0;0.0;0.725999;0.708999;0.5963237
0.547999;1.0;0.3973;0.282;0.71133685
0.433;0.6717;0.0;0.0;0.92881036
0.0;0.0;0.336999;0.0;0.76583934
0.0;0.938;0.529;1.0;0.7943661
1.0;0.3523;0.364999;0.0;0.59447
0.0;0.4187;0.001;1.0;0.80503535
1.0;0.0;1.0;0.529999;0.19526196
0.466999;0.588999;0.0;0.357;0.5646796
0.471999;0.584499;0.400299;0.178999;0.55938077
0.126999;0.0;0.08;0.0;0.69514227
0.0;0.0;0.333999;0.408;0.6544144
0.408;0.569;0.462;0.339999;0.62749696
0.339999;0.643999;0.553999;0.628;0.57639194
0.64;0.547;0.572;0.499;0.47465873
0.636;0.223999;0.6906;0.552999;0.2717347
0.427999;0.744999;0.2622;0.469999;0.5250962
0.387;1.0;0.294199;0.221;0.676945
0.28;0.0;0.0;0.0;0.8085103
0.0;0.0;0.828;0.8522;0.4589529
1.0;1.0;0.610999;1.0;0.5282433
1.0;0.331899;1.0;0.555999;0.13597322
0.225;0.4884;0.503699;0.115;0.23112011
0.405;0.486499;0.0326;0.0;0.55629325
0.144999;0.0;0.0;0.0485;0.77408266
0.0;0.130999;0.890999;0.491;0.42565775
0.492999;0.420999;0.0;0.104999;0.722322
0.103;0.03;0.736;0.277999;0.46559882
0.277999;0.306899;0.608999;0.456;0.40280533
0.382;0.2111;0.586;0.481;0.33846807
0.568999;1.0;0.2866;1.0;0.6867082
1.0;0.761;0.932399;0.481999;0.35386395
0.489999;0.371;0.538;0.274999;0.3144772
0.267;0.409999;0.422899;0.234999;0.39664817
0.237;0.532;0.5071;0.935;0.49312425
0.920999;0.455999;0.878;0.573999;0.20384502
0.335999;0.375999;0.396;0.167;0.32180858
0.415999;1.0;0.099199;0.802;0.7203193
0.803;1.0;0.8748;0.677999;0.55347395
0.677999;0.0;0.404699;0.099;0.42592
0.097;0.983999;0.4513;0.860999;0.6545217
0.865;0.306;0.767;0.604999;0.33886147
0.653999;0.440999;0.902999;0.702;0.16762924
0.633;0.720999;0.439;0.562999;0.3281505
0.580999;0.6385;0.372;0.172;0.42397094
0.172;0.163499;0.286;0.845999;0.52666974
0.884999;1.0;1.0;0.971;0.40467095
0.933;0.176;0.457;0.074999;0.2810688
0.070999;0.198999;0.713999;0.771999;0.27373147
0.417;0.5362;0.352899;0.0;0.3650458
0.663;0.794799;0.340899;0.6811;0.57663035
0.351999;0.941;0.322;1.0;0.7854135
1.0;0.588999;1.0;0.31;0.3174038
0.31;0.239999;0.0;0.0;0.61621976
0.0;0.0;0.655;0.3284;0.43789458
0.282;0.112999;0.638;0.448599;0.33383083
0.501999;0.521;0.57;0.629399;0.3577144
0.582;1.0;0.0;0.163;0.7317097
0.158;0.0;0.533;0.637;0.5398483
0.636;0.556999;0.539999;0.378;0.44964266
0.364999;0.314;0.158;0.015;0.6098659
0.028;0.035;0.0;0.0;0.84317636
0.0;0.0;0.376899;0.543999;0.7194133
0.413999;0.482999;0.439;0.493499;0.67029905
0.611;0.707;0.1661;0.0;0.7980974
0.0;0.0;0.0;0.0;0.92487645
0.0;0.0;0.056999;0.826;0.92991304
0.826;0.95;1.0;1.0;0.6546409
1.0;1.0;0.933999;1.0;0.48771214
1.0;0.535999;1.0;0.381;0.11028957
0.509999;0.405;0.261;0.0;0.30022573
0.493;0.477;0.517899;0.5465;0.34322453
0.0;0.048999;0.0;0.0;0.64965796
0.0;0.313;0.298999;1.0;0.72849107
1.0;0.482999;1.0;0.197;0.23392749
0.197;1.0;0.659999;1.0;0.442353
1.0;0.6065;1.0;0.525999;0.14292908
0.46;0.176499;0.6171;0.469;0.14022899
0.531999;0.428;0.0;0.288;0.48202586
0.291;0.870999;0.730999;0.759;0.4671247
0.759;0.187;0.2645;0.153999;0.44500542
0.153999;0.518999;0.692499;0.859;0.4190476
0.856999;0.85;0.909;0.522999;0.24248075
0.524999;0.466;0.656999;0.833;0.2852769
0.442;0.447799;0.491999;0.374599;0.29461694
0.43;1.0;0.142;0.0674;0.6217809
0.4;0.0;0.280999;0.364999;0.57232094
0.373999;0.889;0.698;1.0;0.5807729
1.0;1.0;0.859;1.0;0.50907445
1.0;0.564999;1.0;0.683999;0.22987437
0.597999;0.843499;0.923999;0.705999;0.18257213
1.0;0.5766;0.331099;0.0168;0.24559212
0.0;0.426399;0.4039;0.428199;0.3941388
0.457;0.4405;0.463999;0.582;0.41308713
0.575999;0.2418;0.411;0.453;0.39429379
0.546;0.199199;0.0;0.0;0.6308408
0.0;0.146;0.073;0.0;0.812623
0.0;0.0;0.562999;0.661899;0.6182642
0.4919;0.5669;0.608;0.5358;0.5156965
0.6141;0.859999;0.484999;0.4191;0.5537839
0.406999;0.921999;0.472999;1.0;0.68380547
1.0;1.0;1.0;0.410999;0.371042
0.457999;0.0;0.143;0.0225;0.50966454
0.034999;0.228999;0.0;0.0;0.7868321
0.088;0.0;0.6111;0.567699;0.54534984
0.462;0.771999;0.485899;1.0;0.6516845
0.830999;1.0;1.0;0.567;0.4040928
0.471;0.286999;0.441;0.411;0.3862412
0.408999;0.161;0.0;0.0;0.6321461
0.0;0.0;0.0;0.0;0.8517475
0.0;0.0;0.430999;0.5498;0.7207842
0.541;0.073999;0.7879;0.605199;0.37671638
0.515499;0.584;0.3767;0.41;0.48181725
0.361499;0.988999;0.3414;0.502699;0.6932528
0.609999;0.325;0.55;0.351199;0.4852147
0.459;0.311;0.338;0.7851;0.5456419
0.686;0.634;0.777999;0.317;0.31940055
0.295999;1.0;0.576999;1.0;0.50934863
1.0;0.323999;1.0;0.3582;0.089898825
0.463;0.616;0.597299;0.6308;0.21216583
0.680999;0.669999;0.328;0.4619;0.38814855
0.327999;0.311;0.319;0.3106;0.45885754
0.236;0.51;0.324999;0.905699;0.60440016
1.0;0.657499;0.111;0.0;0.6990762
0.0;0.0;0.414999;0.412799;0.59658
0.511;0.2862;0.565799;0.5112;0.44009995
0.601099;0.631799;0.5852;0.645799;0.41150165
0.5469;0.976999;0.189999;0.0962;0.6624193
0.203;0.576;0.475;1.0;0.63907814
1.0;0.949;1.0;0.682;0.3704698
0.728699;0.418999;0.604999;0.114999;0.23758125
0.118;0.5407;0.463;1.0;0.41786742
0.899999;0.499299;1.0;0.655999;0.13437581
0.9633;1.0;0.241;0.884799;0.49217653
0.712699;0.420999;0.497;0.0;0.38813066
0.0;0.491;0.612;1.0;0.4411788
1.0;1.0;1.0;1.0;0.33583355
1.0;0.902;1.0;0.234999;0.096961975
0.192999;0.301;0.582;0.547899;0.20779681
0.631999;0.127699;0.6843;0.6678;0.1301558
0.5169;0.5603;0.5056;0.3332;0.21085453
0.4971;0.486999;0.240199;0.581099;0.45212817
0.484;0.75;0.7159;0.730999;0.41385007
0.774999;0.654;0.597999;0.436;0.36016417
0.524;1.0;0.772999;1.0;0.45004797
1.0;1.0;1.0;0.117799;0.18415165
0.139;0.0;0.649;0.5172;0.20160389
0.3827;0.996299;0.4307;0.6777;0.4516096
0.8943;0.2807;0.301299;0.261299;0.42806578
0.010999;0.334699;0.329999;0.375;0.5274565
0.478;0.240299;0.0;0.0;0.71665955
0.0;0.0;0.0;0.028999;0.89764905
0.042999;0.356999;0.536999;0.777999;0.7410021
0.832999;0.313;0.776499;0.645;0.39134336
0.451999;0.689;0.6315;0.469299;0.37221026
0.68;0.366999;0.0;0.0;0.5924971
0.0;1.0;0.626999;1.0;0.65093946
1.0;1.0;1.0;1.0;0.46603394
1.0;1.0;1.0;0.675;0.28169465
0.673999;0.0;0.344;0.228;0.29802632
0.580999;0.463999;0.692999;0.696099;0.26987505
0.083;0.227;0.1663;0.2353;0.5074413
0.589999;0.847999;0.2897;0.3339;0.67197394
0.329;0.31;0.325;0.2507;0.635025
0.222999;0.1152;0.444999;0.740099;0.55097055
0.643999;0.9848;0.573;0.8869;0.62843275
1.0;0.544999;0.641;0.0;0.37215066
0.0;0.0;0.5383;0.5471;0.36009264
0.329299;1.0;0.435199;1.0;0.6040962
1.0;0.488999;0.3795;0.0;0.4653902
0.0;0.052;0.343;0.7733;0.5116792
0.726999;0.878;0.817999;0.816699;0.4178555
0.853999;0.299999;0.347;0.108199;0.37475538
0.069;0.716999;0.631999;1.0;0.46562862
1.0;0.442;1.0;0.4649;0.092092276
0.375999;0.61;0.537999;0.444499;0.21857333
0.725999;0.552999;0.0;0.406;0.5196543
0.191;0.348999;0.784999;0.421999;0.32322717
0.499;1.0;0.547;1.0;0.53434086
1.0;0.460499;0.677;0.0;0.24648023
0.087;0.0309;0.414999;0.6721;0.3717215
0.513999;0.427599;0.5341;0.545899;0.35174203
0.3077;0.521999;0.559699;0.492;0.35705876
0.685299;0.777999;0.5242;0.492999;0.41602564
0.606;0.3293;0.386999;0.515999;0.41620445
0.473999;1.0;0.652;0.7752;0.5004854
0.711;0.411;0.038299;0.765799;0.7020922
0.855999;0.602999;1.0;0.456;0.32576632
0.576;0.473;0.812299;0.759;0.24113965
0.552999;0.564999;0.5221;0.557;0.28669548
0.548999;1.0;0.354799;1.0;0.5967171
1.0;1.0;1.0;1.0;0.4719169
1.0;1.0;1.0;1.0;0.4111023
1.0;0.560999;0.932;0.0172;0.089386225
0.082;0.076999;0.018599;0.134;0.48872542
0.138999;0.036;0.7753;0.402699;0.3266127
0.445;0.537;0.6191;0.6403;0.35929394
0.495999;0.844999;0.0;0.0;0.7017703
0.0;1.0;0.0;1.0;1.0374815
1.0;0.956;1.0;0.624899;0.65401506
0.501;0.822;0.499;1.0;0.7237227
1.0;1.0;0.454999;0.0;0.66134644
0.0;0.0;0.0;0.718999;0.7820339
0.515;0.425;0.4586;0.0;0.57135534
0.517999;1.0;0.53;1.0;0.6872864
0.805;0.370099;1.0;0.709999;0.26200724
0.417;0.728899;0.518;1.0;0.4100592
1.0;0.862;1.0;1.0;0.28782797
1.0;0.866999;1.0;0.679199;0.1686604
0.717999;0.313;0.7163;0.3823;0.07036638
0.276;0.615099;0.5177;0.5595;0.25139165
0.613999;0.4529;0.317999;0.366;0.36804986
0.359;1.0;0.458999;1.0;0.6356926
1.0;0.426;0.264;0.0;0.55828404
0.0;0.0;0.0;0.3268;0.7804663
0.404999;0.028999;0.5604;0.0;0.5221219
0.0;0.0;0.498199;0.6253;0.49921584
0.4112;0.564;0.5216;0.4499;0.48806977
0.5428;1.0;0.384199;0.900399;0.7024617
0.925999;1.0;0.711;0.8653;0.62954736
0.899;0.125;0.617999;0.0;0.32734585
0.0;0.248999;0.319;1.0;0.51482034
1.0;0.98;1.0;1.0;0.39042544
1.0;0.512499;1.0;0.662999;0.11982036
0.412;0.8783;0.349499;0.344;0.38200927
0.471;0.923199;0.5662;1.0;0.53364944
1.0;0.668999;0.956299;0.435999;0.23732495
0.377;0.216999;0.295999;0.4681;0.39317322
0.429;0.521;0.353;0.188899;0.47742438
0.302999;0.575;0.619999;1.0;0.5072863
0.976999;0.409999;0.9733;0.3142;0.101569414
0.348;0.8855;0.5947;0.6533;0.30432057
0.570999;1.0;0.407299;1.0;0.573519
1.0;0.841999;1.0;0.996;0.39434147
0.972;1.0;1.0;0.968499;0.35364938
1.0;0.424;0.731;0.387;0.19415331
0.337;0.304999;0.0;0.0;0.5260856
0.0;0.0;0.654499;0.301699;0.4051895
0.408;0.688;0.4809;0.6145;0.50999236
0.6153;0.884;0.5686;0.816499;0.59241366
0.777699;0.32;0.039;0.0275;0.68049145
0.030999;0.204099;0.727999;0.773899;0.48721147
0.9;0.6029;0.301999;0.6171;0.5593152
0.531;0.601999;1.0;0.5057;0.26054096
0.457999;0.323;0.421999;0.218599;0.29523087
0.203099;0.483999;0.5381;0.584699;0.34098935
0.7389;0.558999;0.0623;0.5146;0.5895705
0.412;0.523099;0.459599;0.0172;0.52072716
0.0;0.0;0.0;0.315799;0.7376404
0.314999;0.246;0.383;0.046199;0.64990234
0.054;0.363;0.469999;0.377899;0.60242724
0.397999;0.0;0.410899;0.5253;0.501153
0.1653;0.642;0.407399;0.4805;0.59753966
0.8327;0.917;0.5587;1.0;0.64047885
1.0;0.528999;0.658;0.0964;0.3562243
0.125;0.456999;0.616;0.7695;0.36681604
0.736999;0.624;0.724;0.522499;0.25522423
0.564999;0.474999;0.423999;0.542;0.33597064
0.554;0.399;0.6135;0.376;0.26383114
0.469999;0.697;0.386499;0.735099;0.45141888
0.564;0.585999;0.575;0.5953;0.42045426
0.609999;1.0;0.829999;0.905299;0.42544317
0.930999;0.040099;0.0;0.0;0.5360098
0.0;0.0;0.0;0.161999;0.7797868
0.250999;0.0;0.0;0.0;0.9001763
0.0;0.0;0.463999;0.561;0.7258744
0.518;0.617999;0.492;0.555999;0.6705911
0.587999;1.0;0.608999;0.988;0.7228763
1.0;0.578;0.4692;0.242999;0.5480976
0.129999;0.109999;0.592799;0.457999;0.41736674
0.465999;0.441;0.2719;0.407;0.51950526
0.519;1.0;0.8141;1.0;0.5167098
1.0;0.412999;1.0;0.665999;0.15463543
0.421999;0.510999;0.423;0.298999;0.28169465
0.370999;0.49;0.0;0.0;0.60388756
0.036;0.533999;0.521;1.0;0.6191344
1.0;0.853999;0.798;0.3709;0.38555574
0.347999;0.03;0.038999;0.1726;0.60227823
0.197999;0.655;0.736;0.785499;0.50013375
0.784999;0.427;0.7853;0.795;0.29551697
0.301;0.304999;0.494699;0.063999;0.29976678
0.576;1.0;0.4375;1.0;0.57475877
1.0;0.923;1.0;0.774799;0.34823728
0.844499;0.423;0.126199;0.0;0.48594785
0.091999;0.025999;0.3678;0.497999;0.52172256
0.417;0.447;0.0;0.056;0.76936793
0.042;0.0;0.9038;0.586999;0.40194106
0.384;0.536;0.287999;0.057;0.5320759
0.194999;0.543999;0.106099;0.3001;0.76681685
0.33;0.132;0.3534;0.544899;0.6509454
0.602999;0.555;0.629499;0.6047;0.49676013
0.584999;0.695999;0.7254;0.4033;0.36638093
0.43;0.274999;0.198599;0.282599;0.49451303
0.182;0.1066;0.572999;0.5314;0.38909626
0.481999;0.4144;0.307;0.3172;0.47210765
0.344999;0.576999;0.0;0.4402;0.76960635
0.581999;0.697;1.0;0.710599;0.42570543
0.6052;0.471;0.4542;0.299499;0.3947587
0.353799;0.109999;0.098799;0.3215;0.57869864
0.266999;0.95;0.711;1.0;0.60707045
1.0;0.378199;1.0;0.5276;0.18072438
0.584;0.5508;0.3228;0.305699;0.3380866
0.403999;0.881999;0.520199;0.9133;0.5145521
0.584;0.492;0.547;0.4741;0.41991782
0.734999;0.549;0.649299;0.614899;0.34293246
0.536999;0.478999;0.459699;0.2755;0.36953402
0.231999;0.282199;0.0;0.0;0.6531925
0.011;0.0;0.642;0.4452;0.4605801
0.275999;0.366;0.347999;0.446299;0.53516936
0.512799;0.617999;0.1623;0.3971;0.7198961
0.430199;0.385999;0.6297;0.448799;0.49420905
0.417;0.658;0.045;0.8018;0.7760854
0.822;0.918;1.0;0.647;0.48285437
0.539599;0.319999;0.421899;0.361999;0.43312025
0.491399;0.228999;0.5779;0.549999;0.32885385
0.332999;0.507;0.4512;0.281;0.37501168
0.534;0.498;0.3417;0.4368;0.46704125
0.447;0.631;0.5738;0.776899;0.46844196
0.73;0.863999;0.6435;0.946299;0.50950956
0.922999;0.643;0.191999;0.0;0.59115005
