<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.296999;0.0;1.0;0.608999;1.15119
0.7;0.441;0.016;0.0;0.658297
0.912999;1.0;0.147999;0.933399;0.387459
0.037;0.0;0.0;0.0;0.715464
0.0;0.0;0.230399;0.370999;1.11384
0.269;1.0;0.353999;0.566;0.737976
0.471999;0.0;0.0;0.2869;0.691097
0.299;0.046;1.0;0.963099;1.19958
0.899;0.494;0.882999;0.494;0.732904
0.501999;1.0;0.191;0.670999;0.578546
0.757;0.0;0.408;0.51;0.513303
0.379999;0.0;0.924999;0.578;1.09498
0.81;0.456;0.0;0.552999;0.652706
0.411;1.0;0.010399;0.0;0.286179
0.0;0.0;0.4936;0.588;0.960218
0.694;0.552999;1.0;0.564999;0.650071
0.557;1.0;0.486;0.884999;0.503742
0.897999;0.405;0.279999;0.0;0.0434213
0.266;0.483;0.26;0.796199;0.539773
0.524;0.439999;0.0;0.0;0.176179
0.0;0.085999;0.616999;0.933999;0.892334
0.778;0.537999;1.0;0.940299;0.435769
0.0;0.7693;0.0;0.0;0.490635
0.741;0.0357;0.835599;0.031;0.816213
0.0;0.143;0.468;0.861;1.30383
0.891999;0.649999;0.589999;0.811999;0.602727
0.761;1.0;1.0;1.0;0.350582
0.979999;0.947;1.0;0.688;-0.0849969
0.986;0.238;0.813;0.546;0.0308924
0.326999;0.513;0.525999;0.542;0.355982
0.631;1.0;0.209;1.0;0.245594
1.0;1.0;1.0;0.888999;-0.259317
1.0;0.402999;1.0;1.0;-0.154973
0.707999;1.0;0.888999;1.0;-0.15446
1.0;1.0;1.0;0.237499;-0.690663
0.006;0.0;0.306899;0.128399;0.285798
0.1508;0.497;0.4297;0.4984;0.450277
0.973199;1.0;0.5574;1.0;0.0631326
1.0;0.449999;1.0;0.677999;-0.103081
0.299;0.299;0.210999;0.0;0.248771
0.0;0.102099;0.0;0.0;0.720888
0.155;0.0;0.0;0.0;0.960027
0.0;0.0;0.684899;0.575;1.56767
0.1253;1.0;0.4706;1.0;1.215
1.0;0.814999;0.0;0.0;0.235312
0.0;0.0;0.576;0.900999;1.08377
0.849;0.67;0.635999;1.0;0.495588
1.0;0.665999;0.221;0.0;-0.051672
0.0;0.372;0.610999;1.0;0.77992
1.0;0.5865;1.0;0.967799;0.152683
0.887299;0.5129;0.1251;0.0;-0.143755
0.0;0.242599;0.0;0.2682;0.476342
0.400499;0.369;0.998199;0.791299;0.546741
0.933;0.67;0.888;0.644;0.177025
0.645999;0.658999;0.431999;0.593999;0.227284
0.616;0.469999;0.706;0.647999;0.230586
0.486999;0.271;0.7822;0.511;0.46994
0.527;0.451;0.3726;0.3395;0.4296
0.283799;1.0;0.4602;1.0;0.534564
1.0;0.748;1.0;0.153999;-0.154734
0.214799;0.372;0.391;0.876999;0.593763
0.817999;0.575999;0.742999;0.5457;0.0842982
0.575;0.427999;0.0;0.0;0.0864082
0.0;0.0;0.491;0.857199;0.85532
0.39;0.1668;0.088999;0.0;0.631475
0.725999;1.0;0.109999;0.1655;0.19431
0.0;0.459999;0.501;1.0;0.751417
1.0;0.635999;1.0;0.631599;0.0716858
0.641999;1.0;0.66;1.0;0.220674
1.0;0.498;0.385999;0.0;-0.289667
0.0;0.0;0.602999;0.611;0.755351
0.308999;0.42;0.505;0.512999;0.654333
0.611;0.902;0.0;0.1863;0.208627
0.028;0.103999;0.444;0.773899;0.806969
1.0;0.608;0.584;0.0;0.0578337
0.0;0.147999;0.054999;0.4575;0.816309
0.360999;0.858;0.0;1.0;0.641083
1.0;0.489;1.0;0.683499;0.136869
0.332;0.351999;0.004;0.364999;0.43708
0.534999;1.0;0.359999;0.495;0.146221
0.465;0.751;0.908;1.0;0.244742
1.0;0.526999;0.15;0.463299;-0.190265
0.26;0.948;0.793999;0.0;-0.0691659
0.0;0.0;0.443899;1.0;0.760614
1.0;0.604599;0.7231;0.3789;-0.0290043
0.0;0.804;0.459999;0.0;0.374907
0.484;0.0;0.0;0.195999;0.519561
0.361999;0.379999;0.623;0.483;0.679653
0.379;0.355;0.0;0.0;0.58487
0.0;0.0;0.402;0.2059;1.22726
0.129;0.637999;0.393;1.0;1.1306
1.0;0.959;0.672499;0.0;0.180005
0.304;0.0;0.9385;1.0;1.0953
0.688699;1.0;0.364;0.3515;0.359922
0.893299;0.498999;0.082999;0.1067;0.100725
0.0;0.994;0.0;0.0;0.298291
0.0;0.0;0.251;0.488299;0.742077
0.363;1.0;0.451;0.5107;0.369214
0.531;0.0;0.448099;0.574399;0.570928
0.5;0.5468;0.8549;0.4757;0.509601
0.500999;0.726199;0.0;0.0;0.286441
0.0;0.0;0.346999;0.937299;0.955879
0.960999;0.444;0.618;0.026;0.276469
0.028;0.066;0.0;0.0;0.959515
0.0;0.280999;0.451;0.950999;1.18669
0.976999;0.591999;1.0;0.591999;0.548761
0.283;0.365;0.1875;0.2387;0.740813
0.53;0.647999;0.059499;0.091299;0.419252
0.0;0.233999;0.506;0.649;0.93004
0.918999;0.469999;0.484999;0.658;0.397461
0.648;1.0;0.9278;0.778;0.244235
0.658;0.156;0.0;0.0;0.192606
0.0;0.0;0.527;0.539999;0.945585
0.605;0.551;0.843299;0.4449;0.642931
0.417;0.848999;0.3177;0.9191;0.636762
0.988;0.577;0.275999;0.0;-0.0456519
0.0;0.094999;0.027;0.123;0.682943
0.204;0.183999;0.432999;0.381;0.874322
0.194999;0.0;0.019;0.162499;0.997012
0.388999;0.160999;0.659899;0.421499;1.22604
0.383;0.548;0.4457;0.5786;1.04094
0.542;0.639;0.3734;0.342399;0.672989
0.263999;0.328499;0.293;0.492;0.797736
0.571899;1.0;0.128299;0.970999;0.533616
1.0;0.554999;1.0;0.682;0.0981384
0.370999;0.875;0.379;1.0;0.419509
1.0;0.5296;1.0;0.2222;-0.160915
0.561999;0.354399;0.798299;0.853499;0.368404
0.576999;0.897;0.126999;0.829599;0.227302
0.812;1.0;0.657;0.916399;-0.0943489
0.975999;1.0;1.0;1.0;-0.300539
1.0;0.393;0.8769;0.582999;-0.373263
0.586999;1.0;0.6931;1.0;-0.0589318
1.0;0.510999;1.0;0.674999;-0.369174
0.763;0.361;0.0;0.0;-0.325299
0.0;0.59;0.0;0.0;0.114518
1.0;0.409999;1.0;1.0;-0.0093348
0.0;0.59;0.0;0.0;0.22006
0.0;0.0;0.435;0.364999;0.79773
0.334999;1.0;0.0;0.0;0.373369
0.0;0.0;0.1071;1.0;0.942414
1.0;1.0;1.0;0.667;0.0633889
0.564;0.0;1.0;1.0;0.731497
0.6931;0.358;0.535;0.0648;0.497507
0.486899;0.57;0.0;0.060199;0.454413
0.0;0.214999;0.0;0.0;0.790184
0.0;0.0;0.309999;0.757999;1.15317
0.757999;0.0;0.551;0.296999;1.02557
0.296999;0.027;0.346;0.155;1.35059
0.093;0.275999;0.381799;0.415;1.44614
0.494;0.4792;0.6872;0.877799;1.15541
0.548;0.409099;0.0;0.0;0.763499
0.0;0.0;0.180999;0.262999;1.24202
0.239;0.813;0.4808;0.804;0.956129
0.774999;0.231999;0.7402;0.552;0.752943
0.544;1.0;0.719;1.0;0.575703
1.0;0.573;1.0;0.363999;0.117045
0.551;0.365799;0.226399;0.2639;0.344979
0.157999;1.0;0.0;0.9021;0.555312
0.788;0.548;1.0;1.0;0.143939
1.0;0.5;0.0;0.0;-0.27932
0.0;0.0;0.16;0.734;0.611769
0.733;0.932;0.978999;0.453999;-0.03689
0.454999;0.325999;0.482199;0.491;0.342899
0.512;0.242;0.5811;0.326599;0.444406
0.316999;1.0;0.0;1.0;0.615346
1.0;0.695;1.0;0.320999;-0.0903733
0.378;0.284;0.097;0.085999;0.340229
0.085999;0.431999;0.0;0.0;0.520092
0.0;0.4466;0.0;0.0;0.634699
0.0;0.0;0.725999;0.708999;1.24481
0.547999;1.0;0.3973;0.282;0.569557
0.433;0.6717;0.0;0.0;0.414889
0.0;0.0;0.336999;0.0;1.07156
0.0;0.938;0.529;1.0;1.01932
1.0;0.3523;0.364999;0.0;0.360166
0.0;0.4187;0.001;1.0;0.94186
1.0;0.0;1.0;0.529999;0.675189
0.466999;0.588999;0.0;0.357;0.60141
0.471999;0.584499;0.400299;0.178999;0.443994
0.126999;0.0;0.08;0.0;0.861876
0.0;0.0;0.333999;0.408;1.2909
0.408;0.569;0.462;0.339999;0.977629
0.339999;0.643999;0.553999;0.628;0.841587
0.64;0.547;0.572;0.499;0.572538
0.636;0.223999;0.6906;0.552999;0.689708
0.427999;0.744999;0.2622;0.469999;0.535034
0.387;1.0;0.294199;0.221;0.240802
0.28;0.0;0.0;0.0;0.555681
0.0;0.0;0.828;0.8522;1.24625
1.0;1.0;0.610999;1.0;0.446784
1.0;0.331899;1.0;0.555999;0.310396
0.225;0.4884;0.503699;0.115;0.647508
0.405;0.486499;0.0326;0.0;0.530671
0.144999;0.0;0.0;0.0485;0.892859
0.0;0.130999;0.890999;0.491;1.52061
0.492999;0.420999;0.0;0.104999;1.02966
0.103;0.03;0.736;0.277999;1.73521
0.277999;0.306899;0.608999;0.456;1.62376
0.382;0.2111;0.586;0.481;1.53678
0.568999;1.0;0.2866;1.0;1.02009
1.0;0.761;0.932399;0.481999;0.352173
0.489999;0.371;0.538;0.274999;0.610136
0.267;0.409999;0.422899;0.234999;0.759911
0.237;0.532;0.5071;0.935;0.834238
0.920999;0.455999;0.878;0.573999;0.326359
0.335999;0.375999;0.396;0.167;0.591808
0.415999;1.0;0.099199;0.802;0.490575
0.803;1.0;0.8748;0.677999;-0.0393338
0.677999;0.0;0.404699;0.099;0.206923
0.097;0.983999;0.4513;0.860999;0.558519
0.865;0.306;0.767;0.604999;0.208496
0.653999;0.440999;0.902999;0.702;0.346284
0.633;0.720999;0.439;0.562999;0.202631
0.580999;0.6385;0.372;0.172;0.0701003
0.172;0.163499;0.286;0.845999;0.628363
0.884999;1.0;1.0;0.971;0.0267737
0.933;0.176;0.457;0.074999;-0.0216968
0.070999;0.198999;0.713999;0.771999;0.817233
0.417;0.5362;0.352899;0.0;0.4673
0.663;0.794799;0.340899;0.6811;0.367098
0.351999;0.941;0.322;1.0;0.438463
1.0;0.588999;1.0;0.31;-0.153244
0.31;0.239999;0.0;0.0;0.337821
0.0;0.0;0.655;0.3284;1.07239
0.282;0.112999;0.638;0.448599;1.28958
0.501999;0.521;0.57;0.629399;1.03797
0.582;1.0;0.0;0.163;0.456315
0.158;0.0;0.533;0.637;1.01919
0.636;0.556999;0.539999;0.378;0.604593
0.364999;0.314;0.158;0.015;0.720053
0.028;0.035;0.0;0.0;1.10584
0.0;0.0;0.376899;0.543999;1.43593
0.413999;0.482999;0.439;0.493499;1.08632
0.611;0.707;0.1661;0.0;0.562184
0.0;0.0;0.0;0.0;1.05781
0.0;0.0;0.056999;0.826;1.22958
0.826;0.95;1.0;1.0;0.58875
1.0;1.0;0.933999;1.0;0.161385
1.0;0.535999;1.0;0.381;-0.0365801
0.509999;0.405;0.261;0.0;0.210368
0.493;0.477;0.517899;0.5465;0.358795
0.0;0.048999;0.0;0.0;0.700384
0.0;0.313;0.298999;1.0;0.972825
1.0;0.482999;1.0;0.197;0.409966
0.197;1.0;0.659999;1.0;0.70905
1.0;0.6065;1.0;0.525999;0.10032
0.46;0.176499;0.6171;0.469;0.603478
0.531999;0.428;0.0;0.288;0.462561
0.291;0.870999;0.730999;0.759;0.490993
0.759;0.187;0.2645;0.153999;0.258058
0.153999;0.518999;0.692499;0.859;0.700795
0.856999;0.85;0.909;0.522999;0.0746422
0.524999;0.466;0.656999;0.833;0.381463
0.442;0.447799;0.491999;0.374599;0.308722
0.43;1.0;0.142;0.0674;0.0902288
0.4;0.0;0.280999;0.364999;0.483786
0.373999;0.889;0.698;1.0;0.464123
1.0;1.0;0.859;1.0;-0.0403709
1.0;0.564999;1.0;0.683999;-0.1786
0.597999;0.843499;0.923999;0.705999;-0.0396438
1.0;0.5766;0.331099;0.0168;-0.415785
0.0;0.426399;0.4039;0.428199;0.360572
0.457;0.4405;0.463999;0.582;0.273048
0.575999;0.2418;0.411;0.453;0.293224
0.546;0.199199;0.0;0.0;0.303089
0.0;0.146;0.073;0.0;0.750595
0.0;0.0;0.562999;0.661899;1.28682
0.4919;0.5669;0.608;0.5358;0.962054
0.6141;0.859999;0.484999;0.4191;0.556689
0.406999;0.921999;0.472999;1.0;0.585543
1.0;1.0;1.0;0.410999;-0.171543
0.457999;0.0;0.143;0.0225;0.360595
0.034999;0.228999;0.0;0.0;0.683778
0.088;0.0;0.6111;0.567699;1.18732
0.462;0.771999;0.485899;1.0;0.846326
0.830999;1.0;1.0;0.567;0.195312
0.471;0.286999;0.441;0.411;0.466811
0.408999;0.161;0.0;0.0;0.513839
0.0;0.0;0.0;0.0;0.975692
0.0;0.0;0.430999;0.5498;1.38869
0.541;0.073999;0.7879;0.605199;1.47867
0.515499;0.584;0.3767;0.41;1.03869
0.361499;0.988999;0.3414;0.502699;0.698554
0.609999;0.325;0.55;0.351199;0.589561
0.459;0.311;0.338;0.7851;0.725596
0.686;0.634;0.777999;0.317;0.391262
0.295999;1.0;0.576999;1.0;0.571024
1.0;0.323999;1.0;0.3582;0.162398
0.463;0.616;0.597299;0.6308;0.41033
0.680999;0.669999;0.328;0.4619;0.131916
0.327999;0.311;0.319;0.3106;0.345605
0.236;0.51;0.324999;0.905699;0.568103
1.0;0.657499;0.111;0.0;-0.202543
0.0;0.0;0.414999;0.412799;0.724738
0.511;0.2862;0.565799;0.5112;0.649249
0.601099;0.631799;0.5852;0.645799;0.493788
0.5469;0.976999;0.189999;0.0962;0.149869
0.203;0.576;0.475;1.0;0.564336
1.0;0.949;1.0;0.682;-0.174499
0.728699;0.418999;0.604999;0.114999;-0.0329144
0.118;0.5407;0.463;1.0;0.575321
0.899999;0.499299;1.0;0.655999;0.0605696
0.9633;1.0;0.241;0.884799;0.00910094
0.712699;0.420999;0.497;0.0;-0.168831
0.0;0.491;0.612;1.0;0.601982
1.0;1.0;1.0;1.0;-0.0987597
1.0;0.902;1.0;0.234999;-0.445891
0.192999;0.301;0.582;0.547899;0.36112
0.631999;0.127699;0.6843;0.6678;0.409889
0.5169;0.5603;0.5056;0.3332;0.317948
0.4971;0.486999;0.240199;0.581099;0.394087
0.484;0.75;0.7159;0.730999;0.297528
0.774999;0.654;0.597999;0.436;0.0471704
0.524;1.0;0.772999;1.0;0.189512
1.0;1.0;1.0;0.117799;-0.505359
0.139;0.0;0.649;0.5172;0.586473
0.3827;0.996299;0.4307;0.6777;0.347167
0.8943;0.2807;0.301299;0.261299;0.0342362
0.010999;0.334699;0.329999;0.375;0.582206
0.478;0.240299;0.0;0.0;0.400632
0.0;0.0;0.0;0.028999;0.892603
0.042999;0.356999;0.536999;0.777999;1.10114
0.832999;0.313;0.776499;0.645;0.780981
0.451999;0.689;0.6315;0.469299;0.708061
0.68;0.366999;0.0;0.0;0.444388
0.0;1.0;0.626999;1.0;0.73415
1.0;1.0;1.0;1.0;0.0296586
1.0;1.0;1.0;0.675;-0.278253
0.673999;0.0;0.344;0.228;0.0588827
0.580999;0.463999;0.692999;0.696099;0.229692
0.083;0.227;0.1663;0.2353;0.503068
0.589999;0.847999;0.2897;0.3339;0.143664
0.329;0.31;0.325;0.2507;0.386345
0.222999;0.1152;0.444999;0.740099;0.760137
0.643999;0.9848;0.573;0.8869;0.357746
1.0;0.544999;0.641;0.0;-0.0647314
0.0;0.0;0.5383;0.5471;0.981694
0.329299;1.0;0.435199;1.0;0.715988
1.0;0.488999;0.3795;0.0;0.031399
0.0;0.052;0.343;0.7733;0.903033
0.726999;0.878;0.817999;0.816699;0.313639
0.853999;0.299999;0.347;0.108199;0.159096
0.069;0.716999;0.631999;1.0;0.670939
1.0;0.442;1.0;0.4649;0.108355
0.375999;0.61;0.537999;0.444499;0.41539
0.725999;0.552999;0.0;0.406;0.169551
0.191;0.348999;0.784999;0.421999;0.547778
0.499;1.0;0.547;1.0;0.440829
1.0;0.460499;0.677;0.0;-0.0604458
0.087;0.0309;0.414999;0.6721;0.831746
0.513999;0.427599;0.5341;0.545899;0.596332
0.3077;0.521999;0.559699;0.492;0.656056
0.685299;0.777999;0.5242;0.492999;0.308477
0.606;0.3293;0.386999;0.515999;0.377559
0.473999;1.0;0.652;0.7752;0.278246
0.711;0.411;0.038299;0.765799;0.213223
0.855999;0.602999;1.0;0.456;-0.111646
0.576;0.473;0.812299;0.759;0.252741
0.552999;0.564999;0.5221;0.557;0.184708
0.548999;1.0;0.354799;1.0;0.214469
1.0;1.0;1.0;1.0;-0.250227
1.0;1.0;1.0;1.0;-0.348968
1.0;0.560999;0.932;0.0172;-0.622672
0.082;0.076999;0.018599;0.134;0.264107
0.138999;0.036;0.7753;0.402699;0.80412
0.445;0.537;0.6191;0.6403;0.726073
0.495999;0.844999;0.0;0.0;0.31048
0.0;1.0;0.0;1.0;0.713908
1.0;0.956;1.0;0.624899;-0.174976
0.501;0.822;0.499;1.0;0.225263
1.0;1.0;0.454999;0.0;-0.544865
0.0;0.0;0.0;0.718999;0.509589
0.515;0.425;0.4586;0.0;0.0760787
0.517999;1.0;0.53;1.0;0.270712
0.805;0.370099;1.0;0.709999;0.0496321
0.417;0.728899;0.518;1.0;0.325953
1.0;0.862;1.0;1.0;-0.140775
1.0;0.866999;1.0;0.679199;-0.348885
0.717999;0.313;0.7163;0.3823;-0.0922806
0.276;0.615099;0.5177;0.5595;0.243681
0.613999;0.4529;0.317999;0.366;0.0943713
0.359;1.0;0.458999;1.0;0.293898
1.0;0.426;0.264;0.0;-0.347543
0.0;0.0;0.0;0.3268;0.518572
0.404999;0.028999;0.5604;0.0;0.742631
0.0;0.0;0.498199;0.6253;1.37509
0.4112;0.564;0.5216;0.4499;1.04253
0.5428;1.0;0.384199;0.900399;0.718509
0.925999;1.0;0.711;0.8653;0.165182
0.899;0.125;0.617999;0.0;0.216728
0.0;0.248999;0.319;1.0;0.949394
1.0;0.98;1.0;1.0;0.155848
1.0;0.512499;1.0;0.662999;0.0256174
0.412;0.8783;0.349499;0.344;0.104743
0.471;0.923199;0.5662;1.0;0.189655
1.0;0.668999;0.956299;0.435999;-0.378723
0.377;0.216999;0.295999;0.4681;0.190126
0.429;0.521;0.353;0.188899;0.124668
0.302999;0.575;0.619999;1.0;0.480747
0.976999;0.409999;0.9733;0.3142;0.0136011
0.348;0.8855;0.5947;0.6533;0.326365
0.570999;1.0;0.407299;1.0;0.248819
1.0;0.841999;1.0;0.996;-0.171775
0.972;1.0;1.0;0.968499;-0.288267
1.0;0.424;0.731;0.387;-0.406367
0.337;0.304999;0.0;0.0;-0.0174649
0.0;0.0;0.654499;0.301699;0.709497
0.408;0.688;0.4809;0.6145;0.544261
0.6153;0.884;0.5686;0.816499;0.322222
0.777699;0.32;0.039;0.0275;0.0364356
0.030999;0.204099;0.727999;0.773899;0.811511
0.9;0.6029;0.301999;0.6171;0.268614
0.531;0.601999;1.0;0.5057;0.395703
0.457999;0.323;0.421999;0.218599;0.558215
0.203099;0.483999;0.5381;0.584699;0.762539
0.7389;0.558999;0.0623;0.5146;0.347631
0.412;0.523099;0.459599;0.0172;0.320297
0.0;0.0;0.0;0.315799;0.86255
0.314999;0.246;0.383;0.046199;0.899338
0.054;0.363;0.469999;0.377899;1.16137
0.397999;0.0;0.410899;0.5253;1.2228
0.1653;0.642;0.407399;0.4805;1.06937
0.8327;0.917;0.5587;1.0;0.545888
1.0;0.528999;0.658;0.0964;0.103533
0.125;0.456999;0.616;0.7695;0.7434
0.736999;0.624;0.724;0.522499;0.30269
0.564999;0.474999;0.423999;0.542;0.361811
0.554;0.399;0.6135;0.376;0.354593
0.469999;0.697;0.386499;0.735099;0.383359
0.564;0.585999;0.575;0.5953;0.216692
0.609999;1.0;0.829999;0.905299;0.105964
0.930999;0.040099;0.0;0.0;-0.12585
0.0;0.0;0.0;0.161999;0.596987
0.250999;0.0;0.0;0.0;0.718438
0.0;0.0;0.463999;0.561;1.2484
0.518;0.617999;0.492;0.555999;0.863706
0.587999;1.0;0.608999;0.988;0.593375
1.0;0.578;0.4692;0.242999;0.0382834
0.129999;0.109999;0.592799;0.457999;0.824916
0.465999;0.441;0.2719;0.407;0.617432
0.519;1.0;0.8141;1.0;0.475776
1.0;0.412999;1.0;0.665999;0.155615
0.421999;0.510999;0.423;0.298999;0.32317
0.370999;0.49;0.0;0.0;0.27067
0.036;0.533999;0.521;1.0;0.685179
1.0;0.853999;0.798;0.3709;-0.141955
0.347999;0.03;0.038999;0.1726;0.428241
0.197999;0.655;0.736;0.785499;0.59598
0.784999;0.427;0.7853;0.795;0.325739
0.301;0.304999;0.494699;0.063999;0.573152
0.576;1.0;0.4375;1.0;0.496065
1.0;0.923;1.0;0.774799;-0.0728376
0.844499;0.423;0.126199;0.0;-0.165201
0.091999;0.025999;0.3678;0.497999;0.607162
0.417;0.447;0.0;0.056;0.34145
0.042;0.0;0.9038;0.586999;1.20702
0.384;0.536;0.287999;0.057;0.859683
0.194999;0.543999;0.106099;0.3001;0.841098
0.33;0.132;0.3534;0.544899;0.940334
0.602999;0.555;0.629499;0.6047;0.658499
0.584999;0.695999;0.7254;0.4033;0.501388
0.43;0.274999;0.198599;0.282599;0.633877
0.182;0.1066;0.572999;0.5314;1.03308
0.481999;0.4144;0.307;0.3172;0.757968
0.344999;0.576999;0.0;0.4402;0.648677
0.581999;0.697;1.0;0.710599;0.439613
0.6052;0.471;0.4542;0.299499;0.351083
0.353799;0.109999;0.098799;0.3215;0.608765
0.266999;0.95;0.711;1.0;0.5849
1.0;0.378199;1.0;0.5276;0.196438
0.584;0.5508;0.3228;0.305699;0.281661
0.403999;0.881999;0.520199;0.9133;0.382965
0.584;0.492;0.547;0.4741;0.145029
0.734999;0.549;0.649299;0.614899;0.0956707
0.536999;0.478999;0.459699;0.2755;0.146144
0.231999;0.282199;0.0;0.0;0.38222
0.011;0.0;0.642;0.4452;1.05801
0.275999;0.366;0.347999;0.446299;0.944161
0.512799;0.617999;0.1623;0.3971;0.629281
0.430199;0.385999;0.6297;0.448799;0.710707
0.417;0.658;0.045;0.8018;0.64854
0.822;0.918;1.0;0.647;0.120782
0.539599;0.319999;0.421899;0.361999;0.329237
0.491399;0.228999;0.5779;0.549999;0.536197
0.332999;0.507;0.4512;0.281;0.541168
0.534;0.498;0.3417;0.4368;0.44282
0.447;0.631;0.5738;0.776899;0.43627
0.73;0.863999;0.6435;0.946299;0.180375
0.922999;0.643;0.191999;0.0;-0.284243
