<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.2736;0.4723;0.564999;0.679099;1.07872
0.692;0.488099;0.433199;0.4729;0.283577
0.43;0.479;0.402;0.43;-0.413389
0.407;0.327999;0.494;0.489999;-0.622497
0.398;0.327999;0.399;0.355;0.276252
0.541699;0.809999;0.445599;0.331;1.60785
0.503299;0.259;0.3974;0.533999;0.97624
0.2633;0.4742;0.465299;0.5089;-0.118844
0.6015;0.5998;0.5542;0.6191;-1.1956
0.786899;0.725199;0.827099;0.689;0.0563909
0.664;0.7337;0.6497;0.6997;2.51666
0.543099;0.696899;0.564499;0.7593;0.597196
1.0;0.6853;0.8475;0.605;-1.09355
0.5225;0.910599;0.6597;0.841;-0.414045
0.772499;0.4311;0.6357;0.344;1.37029
0.1939;0.445899;0.3843;0.8183;1.44746
0.895499;0.7627;0.876199;0.412699;-0.0228267
0.4954;0.648599;0.4082;0.5618;-2.0083
0.323;0.0655;0.2909;0.2698;0.741099
0.3471;0.3972;0.425899;0.339399;0.708534
0.415799;0.488299;0.3936;0.625;-0.19951
0.6167;0.622399;0.6812;0.7621;-0.735883
0.891999;0.873799;0.864599;0.6989;0.627207
0.6136;0.5471;0.586399;0.5229;1.83197
0.470499;0.3648;0.2945;0.391099;1.17808
0.58;0.822399;0.716699;0.9459;-0.755663
0.7785;0.734;0.8291;0.703299;0.710129
0.7302;0.803599;0.712899;0.8026;1.41337
0.754899;0.7957;0.833;0.843599;0.306492
0.8874;0.8736;0.6265;0.6616;-0.674562
0.6282;0.505299;0.882899;0.6536;-0.616972
0.5713;0.7678;0.5775;0.6704;0.453283
0.8245;0.666899;0.820499;0.709;0.941988
0.814799;0.7894;0.724399;0.7007;-1.29236
0.0;0.2067;0.062;0.1313;-0.908888
1.0;0.6998;0.888099;0.811999;0.570734
0.375399;0.341699;0.446;0.4136;1.68593
0.291499;0.3079;0.264199;0.112399;-0.0773501
0.3884;0.4773;0.4991;0.6801;-0.666149
0.5044;0.6555;0.550899;0.6189;0.164242
0.794;0.6002;0.6048;0.503999;-0.00644439
0.3367;0.255099;0.332899;0.369;0.520413
0.2791;0.3418;0.4372;0.25;-1.42143
0.555599;0.575499;0.3163;0.4808;-1.31298
0.4382;0.5322;0.666399;0.8476;0.528931
0.7197;0.603;0.424299;0.1356;0.191488
0.1476;0.192499;0.347799;0.541999;-0.184141
0.8013;0.726099;0.7805;0.55;-1.59948
0.290799;0.3899;0.0967;0.158999;0.0389386
0.1018;0.021599;0.1811;0.352;0.546711
0.4833;0.664;0.717199;0.48;0.600641
0.5378;0.339099;0.436499;0.425;-1.10016
0.3081;0.5752;0.428;0.753999;-0.761123
0.798999;0.718899;0.793099;0.681;-0.631435
0.9722;0.9526;0.8729;0.8508;-0.290699
0.3597;0.279;0.3819;0.4109;-0.0276577
0.5655;0.555;0.672799;0.4463;-0.546868
0.4374;0.3378;0.296299;0.4206;0.535085
0.3061;0.427199;0.3925;0.4224;1.11184
0.480699;0.3567;0.2639;0.173999;0.13045
0.2862;0.614599;0.532999;0.837;0.0672985
0.891199;0.6201;0.8969;0.547999;-0.860832
0.542899;0.4932;0.3304;0.263;0.104909
0.2357;0.250299;0.410999;0.6676;0.23432
0.4522;0.427299;0.0804;0.0;-0.968714
0.1324;0.4205;0.5604;0.9557;0.0582714
0.513499;0.509899;0.5015;0.5123;1.13911
0.9793;0.697;0.527299;0.3043;1.57418
0.0945;0.322499;0.5222;0.3167;-0.378538
0.4528;0.3548;0.3672;0.5853;-1.26345
0.4236;0.523399;0.5455;0.5807;0.661581
0.9494;0.726;0.6815;0.562899;1.29737
0.365299;0.5443;0.6048;0.610599;0.241946
0.6096;0.558699;0.622799;0.6226;1.17574
0.6325;0.6781;0.637699;0.6689;0.223135
0.545;0.6769;0.555;0.623999;1.43977
0.654;0.433;0.590299;0.323;1.15772
0.236999;0.3828;0.300699;0.629999;0.768765
0.686;0.6532;0.6617;0.384;1.53233
0.384;0.418299;0.4083;0.591999;1.11098
0.591999;0.5946;0.591999;0.478;0.588336
0.6598;0.4101;0.4892;0.463;1.19348
0.318999;0.326499;0.1714;0.049999;1.00085
0.1307;0.2959;0.307599;0.5898;2.22272
0.3794;0.2515;0.3989;0.2536;1.88458
0.1219;0.1471;0.126799;0.025599;0.808941
0.4832;0.535699;0.5491;0.764;0.688084
0.579599;0.6104;0.630599;0.654999;0.106921
0.605399;0.633699;0.4922;0.255;1.06492
0.3659;0.2042;0.172699;0.232999;1.22143
0.2795;0.5079;0.5859;0.8045;0.128805
0.6294;0.487299;0.6064;0.451499;-0.741843
0.6463;0.5799;0.540699;0.443;0.4541
0.383199;0.386099;0.3065;0.364;1.44716
0.334499;0.3214;0.4275;0.361;0.841253
0.2462;0.414899;0.358499;0.487099;0.0452925
0.4997;0.497399;0.465499;0.660299;0.0454027
0.703499;0.7893;0.7377;0.7206;0.45629
0.9202;0.8621;0.8813;0.873899;0.732859
0.765699;0.616199;0.5337;0.2391;0.221299
0.23;0.275199;0.3982;0.689;0.254904
0.613199;0.5617;0.671299;0.366;0.0906844
0.2227;0.2059;0.193;0.163;0.195437
0.4483;0.4403;0.3108;0.42;0.761067
0.464;0.563599;0.505899;0.8263;1.5189
0.610699;0.4481;0.7226;0.447699;1.13987
0.3583;0.428;0.3239;0.384;0.232123
0.479299;0.5469;0.394199;0.4145;0.669419
0.388999;0.317799;0.3297;0.3915;1.10601
0.6945;0.7535;0.785999;0.8902;0.702502
0.746499;0.806799;0.8762;0.6768;0.0847209
0.7754;0.613;0.5009;0.4368;0.955452
0.2101;0.3351;0.4316;0.310199;-0.00451618
0.337199;0.4568;0.405799;0.626;0.473355
0.6379;0.601799;0.6379;0.613999;0.295051
0.741;0.5803;0.417499;0.3986;0.58909
0.185099;0.1432;0.3615;0.227399;0.485133
0.3716;0.503599;0.5017;0.777799;0.826489
0.654699;0.4995;0.545099;0.4238;1.39083
0.5759;0.637799;0.5602;0.4819;0.926625
0.3621;0.6197;0.5044;0.493499;-0.193755
0.551099;0.2862;0.5489;0.6018;-0.0479799
0.4748;0.430199;0.295099;0.307099;-0.644891
0.312799;0.352;0.4516;0.3301;0.0769872
0.5608;0.686799;0.4284;0.485399;-0.258945
0.365199;0.1973;0.372199;0.4157;-0.10923
0.3306;0.3946;0.456499;0.5378;0.370355
0.5326;0.597799;0.5752;0.6002;0.641452
0.523199;0.715299;0.523199;0.6829;-0.02429
0.8035;0.590299;0.6892;0.489799;1.05604
0.4605;0.3406;0.4039;0.339099;0.319936
0.451999;0.459499;0.427599;0.4824;-0.155322
0.3229;0.3878;0.2559;0.071699;0.882523
0.2317;0.175999;0.2477;0.4461;-0.283725
0.2186;0.3458;0.425899;0.406699;0.393109
0.560199;0.555399;0.532499;0.5106;-0.0176024
0.5499;0.4326;0.5836;0.5566;-0.511972
0.4559;0.450199;0.3828;0.3566;0.491645
0.466;0.5273;0.5225;0.637;-0.55248
0.469999;0.4146;0.2889;0.0604;1.03919
0.224399;0.3469;0.455099;0.590299;0.404956
0.596;0.617799;0.5364;0.495799;-0.171049
0.4009;0.4255;0.4056;0.675;1.15355
0.739599;0.6674;0.6089;0.3561;0.439461
0.1912;0.352399;0.376799;0.6613;0.0965584
0.679099;0.4936;0.6445;0.472099;-1.03052
0.5684;0.5473;0.344899;0.2445;-0.90952
0.2872;0.3884;0.5088;0.674299;0.287189
0.736699;0.669699;0.770699;0.646699;0.363727
0.538699;0.6694;0.425699;0.686199;0.933384
0.7453;0.6691;0.8114;0.4247;-0.417907
0.4891;0.3811;0.427799;0.463999;0.424956
0.4743;0.4161;0.4578;0.4878;0.312175
0.273199;0.3367;0.344799;0.3565;-0.614936
0.5809;0.5932;0.5376;0.457699;-0.0150722
0.4701;0.4475;0.4832;0.6967;-0.0873935
0.486699;0.6628;0.572499;0.449299;0.420301
0.503299;0.571999;0.503299;0.710699;0.740649
0.7202;0.5397;0.6538;0.4937;-0.889243
0.4268;0.364699;0.0941;0.0823;-0.0164043
0.0821;0.1568;0.4812;0.3433;1.40865
0.580099;0.5149;0.5444;0.6524;0.355886
0.5147;0.558699;0.540499;0.570999;-0.154851
0.536099;0.4482;0.44;0.4616;-0.684423
0.3876;0.410299;0.3047;0.089999;0.510006
0.212499;0.5588;0.401399;0.823;1.02083
0.7389;0.607299;0.7389;0.556999;-1.09038
0.683399;0.7302;0.6785;0.8516;-0.644122
0.6883;0.6601;0.6633;0.630199;0.0595916
0.5566;0.3449;0.468;0.2605;0.558447
0.399999;0.419899;0.4416;0.3277;0.423085
0.3487;0.6167;0.425599;0.7583;0.210365
0.622399;0.351499;0.5152;0.459199;0.48161
0.7146;1.0;0.820599;0.9937;0.141366
0.8959;0.667299;0.8523;0.4681;0.503938
0.5566;0.5181;0.4802;0.5807;0.156565
0.420999;0.2995;0.4296;0.3963;1.3441
0.0;0.631399;0.0;0.7377;1.07598
1.0;0.606;1.0;0.601799;0.240665
0.6209;0.551199;0.6038;0.4132;1.01589
0.477499;0.465199;0.4437;0.4625;0.570481
0.3794;0.4323;0.495699;0.538799;1.02117
0.5871;0.5563;0.5498;0.5344;1.33064
0.649799;0.634;0.678899;0.6048;0.980737
0.5352;0.5197;0.517199;0.563099;0.178524
0.5246;0.6358;0.504799;0.6125;-0.161524
0.4778;0.337599;0.4819;0.341999;0.21144
0.471499;0.455;0.338299;0.411999;0.0139732
0.399999;0.417299;0.5348;0.5396;1.69563
0.6138;0.8278;0.6643;0.8278;0.268878
0.8194;0.6927;0.8194;0.6299;-0.190176
0.5459;0.622499;0.5459;0.622599;0.671383
0.590999;0.5862;0.491499;0.646;1.04659
0.6964;0.8278;0.7959;0.7755;1.5561
0.7749;0.682199;0.733;0.604799;-0.651194
0.5383;0.4369;0.5285;0.5327;-1.83285
0.542199;0.4692;0.535299;0.415699;-0.336565
0.4514;0.449299;0.3045;0.3143;0.256943
0.604599;0.779;0.776899;0.8779;0.54857
0.4125;0.2918;0.3939;0.409499;-0.27958
0.577199;0.502199;0.4331;0.3849;0.100606
0.3763;0.3482;0.503399;0.416799;0.634362
0.4619;0.459199;0.3393;0.4814;0.838681
0.0;0.6289;0.0;0.512499;-0.192187
1.0;0.589299;1.0;0.7224;-0.310765
0.8742;0.6158;0.559799;0.2939;0.898453
0.2273;0.2193;0.4557;0.4737;1.37236
0.3792;0.3597;0.0;0.0;-0.162939
0.0;0.102899;0.5209;0.591899;-0.514398
0.5424;0.6016;0.4057;0.6404;0.333365
0.685399;0.7881;0.8061;0.770199;0.129931
0.8393;0.562899;0.642399;0.3597;0.351732
0.2913;0.7147;0.2494;0.9064;0.0172306
0.8763;0.4936;0.867599;0.323799;0.470736
0.357399;0.431999;0.624099;0.6195;1.6873
0.585699;0.9046;0.585699;0.6462;-0.499268
1.0;0.730499;0.7468;0.614799;0.0996579
0.3209;0.3032;0.3444;0.5824;-0.223843
0.624499;0.674299;0.8308;0.780899;0.139736
0.5418;0.4126;0.4861;0.2805;-0.776447
0.305;0.3718;0.0803;0.0465;-0.944466
0.2769;0.319199;0.537299;0.5961;0.763144
0.587599;0.6304;0.6308;0.784199;0.795712
0.710699;0.5121;0.619299;0.4895;-0.561226
0.4531;0.475999;0.4323;0.3799;-0.502036
0.311899;0.3432;0.303;0.269299;0.034513
0.3804;0.4886;0.471699;0.6869;0.35203
0.669799;0.587199;0.664899;0.474599;-0.587891
0.6654;0.628399;0.6441;0.6169;-1.054
0.319799;0.323399;0.347999;0.415399;0.561144
0.6501;0.6304;0.616199;0.553;-0.325341
0.4798;0.581599;0.5131;0.4431;-0.456504
0.395099;0.4757;0.407699;0.451;0.162234
0.451;0.3006;0.43;0.439999;0.414603
0.43;0.4057;0.18;0.27;0.30693
0.279999;0.469999;0.5456;0.7;0.163769
0.76;0.559999;0.6609;0.449999;0.000705212
0.39;0.44;0.431;0.52;0.734748
0.509999;0.4514;0.432499;0.37;-0.668858
0.38;0.3986;0.48;0.48;0.306015
0.48;0.435599;0.39;0.389999;-0.0112634
0.349699;0.4045;0.3;0.28;1.4862
0.3203;0.289899;0.419999;0.469999;0.840305
0.469999;0.563299;0.57;0.62;-0.2863
0.62;0.6467;0.5196;0.51;-0.517825
0.5;0.430099;0.6004;0.559999;0.30015
0.420999;0.8399;0.420999;0.84;0.0575353
1.0;0.64;0.999;0.51;1.29207
0.469999;0.424599;0.346399;0.389999;0.199344
0.399999;0.695399;0.543599;0.6;1.04655
0.58;0.3425;0.4277;0.52;0.725164
0.5;0.357499;0.299399;0.31;0.930725
0.32;0.4048;0.5619;0.439999;0.434496
0.419999;0.6352;0.530999;0.58;0.38866
0.58;0.364799;0.469;0.419999;0.0132758
0.419999;0.6352;0.530999;0.58;0.879352
0.63;0.379999;0.42;0.329999;0.50435
0.329999;0.329999;0.449999;0.55;0.824179
0.382999;0.69;0.472999;0.509999;0.672122
0.657;0.3;0.257;0.09;0.571977
0.12;0.239999;0.4556;0.599999;1.25816
0.58;0.57;0.5944;0.52;0.884267
0.509999;0.5627;0.559999;0.595;0.647639
0.5474;0.388;0.4033;0.334999;1.33215
0.3626;0.633299;0.506699;0.609999;0.876184
0.67;0.446;0.4768;0.48;-0.015549
0.447999;0.434999;0.5642;0.505;0.467478
0.492;0.5379;0.568999;0.311999;0.66378
0.337;0.5569;0.337;0.579;1.81784
0.753;0.5002;0.6634;0.734;0.224241
0.55;0.649999;0.6296;0.639999;-0.104288
0.64;0.6067;0.629999;0.51;0.556706
0.48;0.6733;0.4788;0.719999;1.35902
0.75;0.4802;0.616499;0.39;0.221314
0.39;0.3598;0.4947;0.43;0.536521
0.469999;0.554199;0.37;0.44;-0.0124585
0.43;0.5458;0.557599;0.739999;1.14776
0.699999;0.5648;0.5969;0.4;0.200577
0.449999;0.4554;0.465199;0.599999;-0.313152
0.57;0.529799;0.6143;0.4614;-0.403787
0.6448;0.65;0.6444;0.718599;0.449001
0.5252;0.739999;0.340199;0.58;-0.153221
0.579999;0.701599;0.831399;0.84;-0.763292
0.83;0.6796;0.82;0.449999;-0.680522
0.449999;0.343;0.4173;0.51;1.20851
0.55;0.4158;0.3427;0.43;0.575509
0.419999;0.43;0.489999;0.5;-0.652019
0.45;0.52;0.13;0.0;-0.10864
0.049999;0.08;0.16;0.18;1.27128
0.248;0.183999;0.513999;0.464;1.4927
0.422;0.5772;0.526;0.596;-0.106041
0.579999;0.740199;0.559999;0.609999;-0.383235
0.6;0.5186;0.64;0.8;-0.451131
0.789999;0.739999;0.789999;0.719999;0.498839
0.682;0.5;0.673;0.52;0.605686
0.468;0.94;0.477;0.84;0.633739
0.832999;0.585899;0.669999;0.5;1.83241
0.567;0.3519;0.553899;0.28;1.1735
0.3;0.392199;0.3259;0.46;0.391715
0.449999;0.3804;0.5489;0.552;0.909262
0.5804;0.5122;0.4294;0.398;-0.170456
0.3796;0.4374;0.541499;0.5;1.17191
0.5;0.48;0.4604;0.48;0.584741
0.52;0.509999;0.5141;0.549999;0.847386
0.5;0.4855;0.335899;0.22;1.61384
0.25;0.4648;0.401299;0.48;0.491514
0.469999;0.3127;0.517299;0.489999;0.632762
0.49;0.567;0.5307;0.6;0.730811
0.625999;0.526;0.579699;0.510999;0.940313
0.474;0.483999;0.460999;0.568999;1.9224
0.58;0.58;0.37;0.21;1.30875
0.189999;0.315999;0.469999;0.53;0.594782
0.54;0.404;0.139;0.149999;0.00330397
0.109999;0.131;0.311;0.399999;-0.34156
0.419999;0.489;0.565999;0.62;0.476043
0.64;0.593;0.599;0.43;0.306388
0.44;0.439;0.434999;0.379999;-0.244726
0.41;0.488;0.48;0.64;0.44529
0.609999;0.439999;0.629999;0.48;1.44144
0.469999;0.51;0.48;0.5;1.32552
0.51;0.76;0.51;0.81;0.325288
0.759999;0.579999;0.66;0.41;0.184311
0.45;0.42;0.449999;0.489999;0.363537
0.479999;0.539999;0.538;0.609999;0.533449
0.6;0.68;0.59;0.609999;-0.644432
0.59;0.359999;0.541999;0.39;-0.934298
0.43;0.8;0.53;0.66;1.29175
0.68;0.521999;0.652;0.609999;1.10549
0.609999;0.408;0.468;0.33;0.155445
0.3;0.43;0.405;0.609999;-0.927515
0.62;0.489999;0.574999;0.469999;-0.558681
0.484999;0.494;0.509999;0.44;1.16304
0.414999;0.616;0.438;0.66;0.753878
0.67;0.549999;0.532;0.289999;0.374909
0.289999;0.307;0.469999;0.51;0.214182
0.52;0.692999;0.539999;0.739999;0.460495
0.74;0.47;0.74;0.5;1.50497
0.479999;0.481999;0.299999;0.309999;0.272526
0.31;0.378;0.27;0.31;0.572874
0.329999;0.379999;0.539999;0.579999;0.338896
0.59;0.539999;0.529999;0.59;0.307684
0.63;0.56;0.56;0.449999;0.123065
0.389999;0.379999;0.529999;0.51;-0.195975
0.5;0.5;0.5;0.48;0.130494
0.51;0.68;0.46;0.64;0.31157
0.629999;0.53;0.56;0.579999;0.4671
0.56;0.690999;0.639999;0.65;1.52462
0.66;0.669;0.64;0.669999;0.749548
0.649999;0.44;0.449999;0.25;0.650262
0.27;0.279999;0.53;0.52;0.650122
0.5;0.48;0.5;0.48;0.815262
0.49;0.66;0.449999;0.609999;0.903129
0.609999;0.488;0.519;0.49;0.57201
0.509999;0.552;0.562999;0.509999;0.239291
0.5;0.705;0.577999;0.72;1.41617
0.72;0.555;0.69;0.5;0.578969
0.5;0.37;0.53;0.488;1.12723
0.48;0.509999;0.48;0.481999;1.64883
0.469999;0.55;0.414999;0.53;1.38588
0.53;0.553;0.555;0.539999;1.19399
0.559999;0.556999;0.506999;0.59;0.389557
0.609999;0.504;0.573;0.419999;0.788431
0.41;0.417999;0.32;0.35;1.55563
0.34;0.318;0.55;0.48;0.668131
0.489999;0.558;0.449999;0.509999;1.43533
0.48;0.481999;0.42;0.49;1.57331
0.5;0.419999;0.436;0.329999;1.25175
0.34;0.44;0.439;0.43;0.646173
0.45;0.495999;0.515;0.62;-0.322492
0.599999;0.454;0.599999;0.48;0.123792
0.48;0.5;0.48;0.51;0.335746
0.51;0.8;0.51;0.759999;-0.166057
0.759999;0.494;0.538999;0.46;0.0338186
0.47;0.548;0.661;0.57;1.01065
0.559999;0.597999;0.489999;0.419999;2.21613
0.39;0.361;0.49;0.5;0.968732
0.529999;0.488999;0.529999;0.58;-0.177528
0.56;0.5;0.55;0.46;0.118588
0.48;0.46;0.34;0.349999;1.42181
0.349999;0.539999;0.49;0.69;0.871303
0.69;0.55;0.66;0.489999;-0.326319
0.5;0.57;0.509;0.55;-0.925897
0.539999;0.43;0.460999;0.469999;0.657605
0.42;0.6;0.53;0.64;0.717341
0.68;0.539999;0.521999;0.32;0.397213
0.329999;0.34;0.455;0.46;0.498908
0.46;0.55;0.492999;0.59;1.03609
0.57;0.69;0.57;0.75;1.19842
0.77;0.549999;0.669999;0.52;0.818439
0.51;0.52;0.55;0.53;-0.0497203
0.539999;0.47;0.539;0.413999;0.381385
0.5;0.5;0.521;0.526;0.836571
0.419999;0.46;0.399999;0.49;0.402333
0.49;0.489999;0.474;0.46;0.626605
0.489999;0.587;0.545999;0.629999;0.929134
0.62;0.722999;0.64;0.71;1.0919
0.69;0.58;0.652999;0.609999;0.766118
0.599999;0.48;0.637;0.48;0.0788737
0.51;0.509999;0.51;0.489999;-0.0288766
0.489999;0.631;0.489999;0.58;1.5999
0.57;0.489;0.489;0.419999;0.898062
0.43;0.609999;0.501;0.69;0.492849
0.68;0.49;0.57;0.399999;0.198357
0.42;0.799999;0.537999;0.92;0.837578
0.91;0.53;0.825;0.55;1.21688
0.55;0.523;0.456999;0.379999;0.749712
0.389999;0.376999;0.25;0.189999;-0.357778
0.18;0.36;0.5;0.66;1.24869
0.65;0.634;0.65;0.65;1.22357
0.64;0.579999;0.55;0.43;1.94327
0.449999;0.335999;0.257999;0.23;0.729801
0.23;0.53;0.442;0.8;0.0803817
0.8;0.564;0.8;0.5;1.28496
0.509999;0.745999;0.579999;0.789999;2.07215
0.76;0.522;0.708;0.489999;-0.0600916
0.509999;0.477999;0.431999;0.449999;-0.107859
0.43;0.673;0.559999;0.69;0.167214
0.72;0.497;0.527;0.379999;1.48563
0.379999;0.39;0.452999;0.52;0.260504
0.44;0.460999;0.56;0.49;-0.371284
0.549999;0.798999;0.549999;0.789999;0.627779
0.78;0.69;0.76;0.67;2.38933
0.699999;0.64;0.719999;0.549999;0.405465
0.539999;0.469999;0.32;0.41;-0.243301
0.39;0.55;0.56;0.74;0.33622
0.73;0.62;0.779999;0.43;2.20555
0.46;0.399999;0.43;0.579999;1.23107
0.579999;0.75;0.46;0.77;0.621342
0.76;0.53;0.8;0.369999;0.537773
0.379999;0.506999;0.388999;0.53;1.48045
0.55;0.513;0.550999;0.64;0.609006
0.6;0.53;0.58;0.34;-0.479065
0.359999;0.410999;0.379;0.48;-0.186626
0.355;0.644;0.456;0.561999;0.609489
0.574999;0.331;0.574999;0.468;0.419103
0.609999;0.693999;0.609999;0.77;0.767424
0.76;0.681;0.75;0.669999;0.652327
0.669999;0.731999;0.649999;0.741;1.57791
0.629;0.782;0.659;0.743;0.918781
0.698;0.759;0.698;0.465999;0.831436
0.602999;0.456;0.512999;0.8;0.840538
0.76;0.952;0.727;0.57;0.441151
0.609999;0.378;0.713;0.699999;0.947644
0.69;0.799999;0.649;0.609999;0.894078
0.609999;0.45;0.550999;0.51;0.782358
0.52;0.329999;0.32;0.349999;0.718235
0.359999;0.34;0.405999;0.31;0.425412
0.309999;0.359999;0.434;0.469999;1.07499
0.45;0.41;0.408;0.32;1.14642
0.349999;0.91;0.541999;1.0;0.358738
1.0;0.635;0.97;0.559999;1.33026
0.59;0.564999;0.479999;0.4;2.10227
0.379999;0.42;0.45;0.469999;1.47514
0.48;0.419999;0.509999;0.55;0.539224
0.58;0.968;0.67;1.0;0.850545
0.850999;0.717;0.850999;0.535;2.06921
0.673999;0.574999;0.561;0.43;0.60684
0.391999;0.35;0.504999;0.689;-0.553988
0.723;0.759999;0.702999;0.449999;-0.0212561
0.509999;0.289999;0.336;0.449999;1.74939
0.35;0.31;0.0;0.0;1.18705
0.0;0.189999;0.579999;0.69;0.400474
0.689999;0.73;0.73;0.8;-0.0119072
0.78;0.56;0.21;0.0;1.70977
0.0;0.0;0.196999;0.34;0.872036
0.279999;0.497999;0.533;0.56;0.294422
0.58;0.38;0.475999;0.32;-0.766612
0.34;0.573999;0.423999;0.759999;0.0819344
0.739999;0.696;0.82;0.59;-0.284637
0.62;0.39;0.4;0.32;0.332676
0.27;0.25;0.0;0.03;0.0428934
0.059999;0.359999;0.559999;0.77;0.850569
0.78;0.55;0.55;0.3;0.72978
0.27;0.43;0.53;0.599999;0.768723
0.64;0.654;0.619999;0.74;0.366979
0.71;0.625999;0.64;0.669999;0.751655
0.66;0.66;0.56;0.26;0.452076
0.3;0.4;0.449999;0.68;0.458585
0.669999;0.515999;0.609999;0.532;0.3055
0.343;0.504999;0.396;0.315;-0.137318
0.334;0.339;0.390999;0.532999;0.066625
0.683;0.609999;0.632999;0.57;0.528528
0.57;0.379999;0.23;0.15;0.227617
0.16;0.272;0.48;0.619999;0.217407
0.609999;0.527999;0.576;0.46;-0.784705
0.47;0.8;0.564;0.82;0.12333
0.849999;0.489999;0.73;0.399999;1.05316
0.37;0.69;0.489999;0.71;0.927543
0.69;0.42;0.56;0.39;0.839784
0.0;0.479999;0.099999;0.57;0.589125
1.0;0.9;1.0;0.96;0.0231315
0.96;0.5;0.78;0.299999;0.35104
0.309999;0.559999;0.439999;0.58;0.414472
0.489999;0.379999;0.25;0.109999;0.646167
0.19;0.12;0.439;0.469999;-0.239928
0.48;0.94;0.311;0.36;-0.293426
0.34;0.169999;0.438;0.529999;0.611233
0.51;0.38;0.611999;0.699999;1.09501
0.699999;0.539999;0.399999;0.14;1.25561
0.0;0.149999;0.0;0.41;0.380539
1.0;0.51;0.94;0.66;0.704422
0.64;0.71;0.645999;0.64;1.00133
0.63;0.739999;0.854;0.82;0.603222
0.829999;0.51;0.559999;0.32;0.0258673
0.309999;0.43;0.39;0.359999;0.302829
0.37;0.439999;0.529999;0.649999;-0.832407
0.66;0.56;0.5;0.32;0.444399
0.309999;0.358999;0.42;0.5;0.628262
0.52;0.551;0.579999;0.65;1.09711
0.279999;0.789999;0.3;0.73;-0.127636
1.0;0.489999;0.97;0.379999;-0.20702
0.369999;0.4;0.459999;0.609999;0.936492
0.61;0.629999;0.616;0.53;0.861748
0.539999;0.41;0.264;0.23;0.0751365
0.23;0.359999;0.5;0.609999;-0.631539
0.609999;0.52;0.466999;0.378;-0.548206
0.238;0.69;0.401;0.841999;1.31332
0.972;0.579999;0.841999;0.37;0.307252
0.379999;0.343;0.46;0.53;0.524177
0.509999;0.537;0.559999;0.5;0.257917
0.53;0.610999;0.149;0.319999;0.508257
0.309999;0.363;0.545;0.48;1.4345
0.48;0.422999;0.0;0.24;0.625892
0.24;0.265;0.973;0.509999;-0.569264
0.5;0.600999;0.593999;0.59;0.274764
0.59;0.589;0.52;0.62;0.704088
0.629999;0.524999;0.58;0.43;0.387209
0.42;0.402;0.416999;0.57;-0.217788
0.579999;0.599;0.561;0.344;-0.27015
0.344;0.667999;0.482;0.885999;1.22114
0.885999;0.582;0.753;0.46;0.965746
0.449999;0.459;0.532;0.52;-0.573264
0.539999;0.706;0.540999;0.759999;1.11659
0.75;0.805;0.702;0.67;0.477522
0.69;0.408;0.687999;0.579999;1.10296
