<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.692;0.488099;0.433199;0.4729;0.388579
0.43;0.479;0.402;0.43;-0.0605922
0.407;0.327999;0.494;0.489999;0.174611
0.398;0.327999;0.399;0.355;0.817661
0.541699;0.809999;0.445599;0.331;0.766929
0.503299;0.259;0.3974;0.533999;0.887649
0.2633;0.4742;0.465299;0.5089;-0.416396
0.6015;0.5998;0.5542;0.6191;0.0179816
0.786899;0.725199;0.827099;0.689;1.28466
0.664;0.7337;0.6497;0.6997;0.692608
0.543099;0.696899;0.564499;0.7593;0.131794
1.0;0.6853;0.8475;0.605;0.747039
0.5225;0.910599;0.6597;0.841;-0.236617
0.772499;0.4311;0.6357;0.344;0.760769
0.1939;0.445899;0.3843;0.8183;1.04132
0.895499;0.7627;0.876199;0.412699;-0.550861
0.4954;0.648599;0.4082;0.5618;0.71673
0.323;0.0655;0.2909;0.2698;0.372307
0.3471;0.3972;0.425899;0.339399;-0.126277
0.415799;0.488299;0.3936;0.625;0.131567
0.6167;0.622399;0.6812;0.7621;0.568177
0.891999;0.873799;0.864599;0.6989;0.597807
0.6136;0.5471;0.586399;0.5229;1.13086
0.470499;0.3648;0.2945;0.391099;0.152402
0.58;0.822399;0.716699;0.9459;0.802367
0.7785;0.734;0.8291;0.703299;1.10709
0.7302;0.803599;0.712899;0.8026;0.0773389
0.754899;0.7957;0.833;0.843599;0.837706
0.8874;0.8736;0.6265;0.6616;0.0694234
0.6282;0.505299;0.882899;0.6536;0.2779
0.5713;0.7678;0.5775;0.6704;0.450389
0.8245;0.666899;0.820499;0.709;0.238063
0.814799;0.7894;0.724399;0.7007;-0.528855
0.0;0.2067;0.062;0.1313;-0.155975
1.0;0.6998;0.888099;0.811999;1.29142
0.375399;0.341699;0.446;0.4136;-0.472559
0.291499;0.3079;0.264199;0.112399;0.712331
0.3884;0.4773;0.4991;0.6801;0.432219
0.5044;0.6555;0.550899;0.6189;-0.0546109
0.794;0.6002;0.6048;0.503999;0.94816
0.3367;0.255099;0.332899;0.369;-0.132061
0.2791;0.3418;0.4372;0.25;0.169053
0.555599;0.575499;0.3163;0.4808;0.230714
0.4382;0.5322;0.666399;0.8476;0.834327
0.7197;0.603;0.424299;0.1356;-0.139098
0.1476;0.192499;0.347799;0.541999;0.297653
0.8013;0.726099;0.7805;0.55;-0.0579756
0.290799;0.3899;0.0967;0.158999;-0.10973
0.1018;0.021599;0.1811;0.352;1.14161
0.4833;0.664;0.717199;0.48;-0.131665
0.5378;0.339099;0.436499;0.425;0.553094
0.3081;0.5752;0.428;0.753999;-0.320466
0.798999;0.718899;0.793099;0.681;0.415145
0.9722;0.9526;0.8729;0.8508;0.258623
0.3597;0.279;0.3819;0.4109;-0.168548
0.5655;0.555;0.672799;0.4463;0.935854
0.4374;0.3378;0.296299;0.4206;0.687169
0.3061;0.427199;0.3925;0.4224;0.273781
0.480699;0.3567;0.2639;0.173999;0.744226
0.2862;0.614599;0.532999;0.837;0.489469
0.891199;0.6201;0.8969;0.547999;0.31408
0.542899;0.4932;0.3304;0.263;0.491684
0.2357;0.250299;0.410999;0.6676;0.0465233
0.4522;0.427299;0.0804;0.0;0.212245
0.1324;0.4205;0.5604;0.9557;0.362949
0.513499;0.509899;0.5015;0.5123;1.09306
0.9793;0.697;0.527299;0.3043;0.623511
0.0945;0.322499;0.5222;0.3167;-0.541488
0.4528;0.3548;0.3672;0.5853;0.821363
0.4236;0.523399;0.5455;0.5807;0.333526
0.9494;0.726;0.6815;0.562899;0.437846
0.365299;0.5443;0.6048;0.610599;1.50753
0.6096;0.558699;0.622799;0.6226;0.209631
0.6325;0.6781;0.637699;0.6689;0.76048
0.545;0.6769;0.555;0.623999;0.861527
0.654;0.433;0.590299;0.323;0.578236
0.236999;0.3828;0.300699;0.629999;1.4363
0.686;0.6532;0.6617;0.384;0.997885
0.384;0.418299;0.4083;0.591999;0.540711
0.591999;0.5946;0.591999;0.478;0.874044
0.6598;0.4101;0.4892;0.463;0.201475
0.318999;0.326499;0.1714;0.049999;1.15204
0.1307;0.2959;0.307599;0.5898;1.2519
0.3794;0.2515;0.3989;0.2536;0.818976
0.1219;0.1471;0.126799;0.025599;0.338518
0.4832;0.535699;0.5491;0.764;0.0404466
0.579599;0.6104;0.630599;0.654999;0.415256
0.605399;0.633699;0.4922;0.255;0.635775
0.3659;0.2042;0.172699;0.232999;0.531929
0.2795;0.5079;0.5859;0.8045;-0.327439
0.6294;0.487299;0.6064;0.451499;0.28741
0.6463;0.5799;0.540699;0.443;0.228556
0.383199;0.386099;0.3065;0.364;0.291662
0.334499;0.3214;0.4275;0.361;0.873246
0.2462;0.414899;0.358499;0.487099;0.416725
0.4997;0.497399;0.465499;0.660299;0.0203598
0.703499;0.7893;0.7377;0.7206;0.662621
0.9202;0.8621;0.8813;0.873899;1.00268
0.765699;0.616199;0.5337;0.2391;0.380536
0.23;0.275199;0.3982;0.689;0.548463
0.613199;0.5617;0.671299;0.366;0.653388
0.2227;0.2059;0.193;0.163;0.297363
0.4483;0.4403;0.3108;0.42;0.786476
0.464;0.563599;0.505899;0.8263;1.07749
0.610699;0.4481;0.7226;0.447699;0.793885
0.3583;0.428;0.3239;0.384;0.237947
0.479299;0.5469;0.394199;0.4145;0.954985
0.388999;0.317799;0.3297;0.3915;0.226747
0.6945;0.7535;0.785999;0.8902;0.480418
0.746499;0.806799;0.8762;0.6768;0.796463
0.7754;0.613;0.5009;0.4368;-0.026248
0.2101;0.3351;0.4316;0.310199;0.674917
0.337199;0.4568;0.405799;0.626;0.198521
0.6379;0.601799;0.6379;0.613999;0.183408
0.741;0.5803;0.417499;0.3986;0.263982
0.185099;0.1432;0.3615;0.227399;0.629177
0.3716;0.503599;0.5017;0.777799;0.677346
0.654699;0.4995;0.545099;0.4238;0.606047
0.5759;0.637799;0.5602;0.4819;0.809192
0.3621;0.6197;0.5044;0.493499;0.318714
0.551099;0.2862;0.5489;0.6018;-0.0762295
0.4748;0.430199;0.295099;0.307099;0.354131
0.312799;0.352;0.4516;0.3301;0.592943
0.5608;0.686799;0.4284;0.485399;-0.301851
0.365199;0.1973;0.372199;0.4157;0.547566
0.3306;0.3946;0.456499;0.5378;0.768434
0.5326;0.597799;0.5752;0.6002;-0.581912
0.523199;0.715299;0.523199;0.6829;1.30874
0.8035;0.590299;0.6892;0.489799;0.363206
0.4605;0.3406;0.4039;0.339099;0.223275
0.451999;0.459499;0.427599;0.4824;1.06161
0.3229;0.3878;0.2559;0.071699;-0.090177
0.2317;0.175999;0.2477;0.4461;1.00671
0.2186;0.3458;0.425899;0.406699;0.12955
0.560199;0.555399;0.532499;0.5106;0.408517
0.5499;0.4326;0.5836;0.5566;0.529151
0.4559;0.450199;0.3828;0.3566;-0.116731
0.466;0.5273;0.5225;0.637;0.82887
0.469999;0.4146;0.2889;0.0604;-0.0158113
0.224399;0.3469;0.455099;0.590299;0.31754
0.596;0.617799;0.5364;0.495799;0.635817
0.4009;0.4255;0.4056;0.675;0.539799
0.739599;0.6674;0.6089;0.3561;0.656178
0.1912;0.352399;0.376799;0.6613;0.0318129
0.679099;0.4936;0.6445;0.472099;0.170772
0.5684;0.5473;0.344899;0.2445;-0.275953
0.2872;0.3884;0.5088;0.674299;0.514152
0.736699;0.669699;0.770699;0.646699;0.94008
0.538699;0.6694;0.425699;0.686199;-0.150887
0.7453;0.6691;0.8114;0.4247;0.879319
0.4891;0.3811;0.427799;0.463999;0.521873
0.4743;0.4161;0.4578;0.4878;-0.360404
0.273199;0.3367;0.344799;0.3565;0.594457
0.5809;0.5932;0.5376;0.457699;0.593095
0.4701;0.4475;0.4832;0.6967;0.203143
0.486699;0.6628;0.572499;0.449299;1.06429
0.503299;0.571999;0.503299;0.710699;-0.164424
0.7202;0.5397;0.6538;0.4937;0.20613
0.4268;0.364699;0.0941;0.0823;1.06122
0.0821;0.1568;0.4812;0.3433;0.0706215
0.580099;0.5149;0.5444;0.6524;0.808867
0.5147;0.558699;0.540499;0.570999;0.0679571
0.536099;0.4482;0.44;0.4616;0.397395
0.3876;0.410299;0.3047;0.089999;0.477328
0.212499;0.5588;0.401399;0.823;0.3336
0.7389;0.607299;0.7389;0.556999;0.112372
0.683399;0.7302;0.6785;0.8516;-0.144572
0.6883;0.6601;0.6633;0.630199;0.569259
0.5566;0.3449;0.468;0.2605;0.0459749
0.399999;0.419899;0.4416;0.3277;1.03035
0.3487;0.6167;0.425599;0.7583;0.224199
0.622399;0.351499;0.5152;0.459199;0.553732
0.7146;1.0;0.820599;0.9937;0.69926
0.8959;0.667299;0.8523;0.4681;-0.147839
0.5566;0.5181;0.4802;0.5807;1.49372
0.420999;0.2995;0.4296;0.3963;0.89105
0.0;0.631399;0.0;0.7377;0.622572
1.0;0.606;1.0;0.601799;0.897156
0.6209;0.551199;0.6038;0.4132;0.624662
0.477499;0.465199;0.4437;0.4625;0.277751
0.3794;0.4323;0.495699;0.538799;0.933175
0.5871;0.5563;0.5498;0.5344;1.43131
0.649799;0.634;0.678899;0.6048;-0.337858
0.5352;0.5197;0.517199;0.563099;0.645234
0.5246;0.6358;0.504799;0.6125;0.0445504
0.4778;0.337599;0.4819;0.341999;-0.441597
0.471499;0.455;0.338299;0.411999;1.4309
0.399999;0.417299;0.5348;0.5396;0.0907738
0.6138;0.8278;0.6643;0.8278;0.0161845
0.8194;0.6927;0.8194;0.6299;0.278791
0.5459;0.622499;0.5459;0.622599;0.35338
0.590999;0.5862;0.491499;0.646;1.00392
0.6964;0.8278;0.7959;0.7755;0.73226
0.7749;0.682199;0.733;0.604799;-0.0283938
0.5383;0.4369;0.5285;0.5327;-0.142564
0.542199;0.4692;0.535299;0.415699;0.311171
0.4514;0.449299;0.3045;0.3143;0.0345159
0.604599;0.779;0.776899;0.8779;0.607546
0.4125;0.2918;0.3939;0.409499;0.633549
0.577199;0.502199;0.4331;0.3849;0.243412
0.3763;0.3482;0.503399;0.416799;0.613751
0.4619;0.459199;0.3393;0.4814;0.424423
0.0;0.6289;0.0;0.512499;0.0452388
1.0;0.589299;1.0;0.7224;0.56551
0.8742;0.6158;0.559799;0.2939;1.47722
0.2273;0.2193;0.4557;0.4737;-0.023393
0.3792;0.3597;0.0;0.0;0.487812
0.0;0.102899;0.5209;0.591899;0.91701
0.5424;0.6016;0.4057;0.6404;-0.528703
0.685399;0.7881;0.8061;0.770199;0.910543
0.8393;0.562899;0.642399;0.3597;0.205721
0.2913;0.7147;0.2494;0.9064;0.557928
0.8763;0.4936;0.867599;0.323799;0.624906
0.357399;0.431999;0.624099;0.6195;0.0986893
0.585699;0.9046;0.585699;0.6462;0.535171
1.0;0.730499;0.7468;0.614799;0.112273
0.3209;0.3032;0.3444;0.5824;0.452318
0.624499;0.674299;0.8308;0.780899;-0.23093
0.5418;0.4126;0.4861;0.2805;0.161149
0.305;0.3718;0.0803;0.0465;0.21842
0.2769;0.319199;0.537299;0.5961;0.444608
0.587599;0.6304;0.6308;0.784199;0.216778
0.710699;0.5121;0.619299;0.4895;0.544294
0.4531;0.475999;0.4323;0.3799;-0.166891
0.311899;0.3432;0.303;0.269299;0.514125
0.3804;0.4886;0.471699;0.6869;0.506916
0.669799;0.587199;0.664899;0.474599;-0.20522
0.6654;0.628399;0.6441;0.6169;0.939377
0.319799;0.323399;0.347999;0.415399;0.0336845
0.6501;0.6304;0.616199;0.553;0.244902
0.4798;0.581599;0.5131;0.4431;0.426992
0.395099;0.4757;0.407699;0.451;0.252133
0.451;0.3006;0.43;0.439999;0.610967
0.43;0.4057;0.18;0.27;0.445153
0.279999;0.469999;0.5456;0.7;0.779097
0.76;0.559999;0.6609;0.449999;0.478684
0.39;0.44;0.431;0.52;0.323238
0.509999;0.4514;0.432499;0.37;0.356125
0.38;0.3986;0.48;0.48;-0.0334215
0.48;0.435599;0.39;0.389999;0.968294
0.349699;0.4045;0.3;0.28;1.00634
0.3203;0.289899;0.419999;0.469999;0.0341136
0.469999;0.563299;0.57;0.62;0.528937
0.62;0.6467;0.5196;0.51;0.211524
0.5;0.430099;0.6004;0.559999;-0.158997
0.420999;0.8399;0.420999;0.84;0.972169
1.0;0.64;0.999;0.51;0.649436
0.469999;0.424599;0.346399;0.389999;0.523816
0.399999;0.695399;0.543599;0.6;0.562658
0.58;0.3425;0.4277;0.52;0.800829
0.5;0.357499;0.299399;0.31;0.555672
0.32;0.4048;0.5619;0.439999;0.596478
0.419999;0.6352;0.530999;0.58;0.387861
0.58;0.364799;0.469;0.419999;0.903367
0.419999;0.6352;0.530999;0.58;0.224518
0.63;0.379999;0.42;0.329999;0.618329
0.329999;0.329999;0.449999;0.55;0.843911
0.382999;0.69;0.472999;0.509999;0.188195
0.657;0.3;0.257;0.09;0.670131
0.12;0.239999;0.4556;0.599999;0.66896
0.58;0.57;0.5944;0.52;0.494565
0.509999;0.5627;0.559999;0.595;1.05739
0.5474;0.388;0.4033;0.334999;0.556027
0.3626;0.633299;0.506699;0.609999;0.436448
0.67;0.446;0.4768;0.48;0.42287
0.447999;0.434999;0.5642;0.505;0.270565
0.492;0.5379;0.568999;0.311999;1.00677
0.337;0.5569;0.337;0.579;0.784015
0.753;0.5002;0.6634;0.734;-0.0574898
0.55;0.649999;0.6296;0.639999;0.597619
0.64;0.6067;0.629999;0.51;0.64634
0.48;0.6733;0.4788;0.719999;0.0956942
0.75;0.4802;0.616499;0.39;0.712656
0.39;0.3598;0.4947;0.43;0.415816
0.469999;0.554199;0.37;0.44;0.534593
0.43;0.5458;0.557599;0.739999;0.219019
0.699999;0.5648;0.5969;0.4;0.333454
0.449999;0.4554;0.465199;0.599999;0.158157
0.57;0.529799;0.6143;0.4614;0.303476
0.6448;0.65;0.6444;0.718599;0.199788
0.5252;0.739999;0.340199;0.58;-0.0415575
0.579999;0.701599;0.831399;0.84;-0.0637692
0.83;0.6796;0.82;0.449999;0.760095
0.449999;0.343;0.4173;0.51;0.424599
0.55;0.4158;0.3427;0.43;0.264095
0.419999;0.43;0.489999;0.5;0.170614
0.45;0.52;0.13;0.0;0.635012
0.049999;0.08;0.16;0.18;0.977116
0.248;0.183999;0.513999;0.464;0.769337
0.422;0.5772;0.526;0.596;1.12153
0.579999;0.740199;0.559999;0.609999;-0.182481
0.6;0.5186;0.64;0.8;0.575708
0.789999;0.739999;0.789999;0.719999;0.422492
0.682;0.5;0.673;0.52;0.100007
0.468;0.94;0.477;0.84;1.58805
0.832999;0.585899;0.669999;0.5;0.46448
0.567;0.3519;0.553899;0.28;0.663035
0.3;0.392199;0.3259;0.46;0.891151
0.449999;0.3804;0.5489;0.552;-0.198809
0.5804;0.5122;0.4294;0.398;0.766792
0.3796;0.4374;0.541499;0.5;0.484692
0.5;0.48;0.4604;0.48;0.654583
0.52;0.509999;0.5141;0.549999;1.03932
0.5;0.4855;0.335899;0.22;0.518938
0.25;0.4648;0.401299;0.48;0.490092
0.469999;0.3127;0.517299;0.489999;0.443246
0.49;0.567;0.5307;0.6;0.34432
0.625999;0.526;0.579699;0.510999;1.07538
0.474;0.483999;0.460999;0.568999;1.05955
0.58;0.58;0.37;0.21;0.654065
0.189999;0.315999;0.469999;0.53;0.347756
0.54;0.404;0.139;0.149999;0.0623513
0.109999;0.131;0.311;0.399999;0.419318
0.419999;0.489;0.565999;0.62;0.268399
0.64;0.593;0.599;0.43;0.204887
0.44;0.439;0.434999;0.379999;0.185769
0.41;0.488;0.48;0.64;0.60971
0.609999;0.439999;0.629999;0.48;0.306519
0.469999;0.51;0.48;0.5;0.517826
0.51;0.76;0.51;0.81;0.988163
0.759999;0.579999;0.66;0.41;0.141855
0.45;0.42;0.449999;0.489999;0.970363
0.479999;0.539999;0.538;0.609999;0.125264
0.6;0.68;0.59;0.609999;-0.305192
0.59;0.359999;0.541999;0.39;0.861077
0.43;0.8;0.53;0.66;0.6285
0.68;0.521999;0.652;0.609999;0.761085
0.609999;0.408;0.468;0.33;0.00524411
0.3;0.43;0.405;0.609999;-0.0944983
0.62;0.489999;0.574999;0.469999;0.40304
0.484999;0.494;0.509999;0.44;0.397326
0.414999;0.616;0.438;0.66;1.0205
0.67;0.549999;0.532;0.289999;0.425102
0.289999;0.307;0.469999;0.51;0.529175
0.52;0.692999;0.539999;0.739999;0.675159
0.74;0.47;0.74;0.5;0.35166
0.479999;0.481999;0.299999;0.309999;0.961499
0.31;0.378;0.27;0.31;0.573592
0.329999;0.379999;0.539999;0.579999;0.497567
0.59;0.539999;0.529999;0.59;0.510674
0.63;0.56;0.56;0.449999;0.181236
0.389999;0.379999;0.529999;0.51;0.156145
0.5;0.5;0.5;0.48;0.177156
0.51;0.68;0.46;0.64;0.402449
0.629999;0.53;0.56;0.579999;0.873276
0.56;0.690999;0.639999;0.65;0.393288
0.66;0.669;0.64;0.669999;0.575678
0.649999;0.44;0.449999;0.25;0.880857
0.27;0.279999;0.53;0.52;0.185375
0.5;0.48;0.5;0.48;1.06298
0.49;0.66;0.449999;0.609999;0.946878
0.609999;0.488;0.519;0.49;0.447755
0.509999;0.552;0.562999;0.509999;1.04974
0.5;0.705;0.577999;0.72;0.297715
0.72;0.555;0.69;0.5;0.766637
0.5;0.37;0.53;0.488;0.902401
0.48;0.509999;0.48;0.481999;0.755455
0.469999;0.55;0.414999;0.53;1.16751
0.53;0.553;0.555;0.539999;0.394057
0.559999;0.556999;0.506999;0.59;0.516178
0.609999;0.504;0.573;0.419999;0.871428
0.41;0.417999;0.32;0.35;0.25896
0.34;0.318;0.55;0.48;0.787123
0.489999;0.558;0.449999;0.509999;0.847708
0.48;0.481999;0.42;0.49;0.675349
0.5;0.419999;0.436;0.329999;0.523095
0.34;0.44;0.439;0.43;0.224539
0.45;0.495999;0.515;0.62;0.37122
0.599999;0.454;0.599999;0.48;0.166114
0.48;0.5;0.48;0.51;0.134166
0.51;0.8;0.51;0.759999;-0.114582
0.759999;0.494;0.538999;0.46;0.596105
0.47;0.548;0.661;0.57;1.00047
0.559999;0.597999;0.489999;0.419999;0.715806
0.39;0.361;0.49;0.5;0.443785
0.529999;0.488999;0.529999;0.58;0.519239
0.56;0.5;0.55;0.46;0.584884
0.48;0.46;0.34;0.349999;0.858061
0.349999;0.539999;0.49;0.69;0.895565
0.69;0.55;0.66;0.489999;0.0203986
0.5;0.57;0.509;0.55;0.468992
0.539999;0.43;0.460999;0.469999;0.267463
0.42;0.6;0.53;0.64;0.263428
0.68;0.539999;0.521999;0.32;0.488709
0.329999;0.34;0.455;0.46;0.572099
0.46;0.55;0.492999;0.59;0.578504
0.57;0.69;0.57;0.75;0.852596
0.77;0.549999;0.669999;0.52;0.239902
0.51;0.52;0.55;0.53;0.490858
0.539999;0.47;0.539;0.413999;0.878697
0.5;0.5;0.521;0.526;0.177546
0.419999;0.46;0.399999;0.49;0.567468
0.49;0.489999;0.474;0.46;1.0552
0.489999;0.587;0.545999;0.629999;0.444545
0.62;0.722999;0.64;0.71;0.753422
0.69;0.58;0.652999;0.609999;0.562863
0.599999;0.48;0.637;0.48;0.0399102
0.51;0.509999;0.51;0.489999;0.88005
0.489999;0.631;0.489999;0.58;0.618621
0.57;0.489;0.489;0.419999;0.514211
0.43;0.609999;0.501;0.69;0.606819
0.68;0.49;0.57;0.399999;0.142564
0.42;0.799999;0.537999;0.92;0.989084
0.91;0.53;0.825;0.55;0.639449
0.55;0.523;0.456999;0.379999;0.0628967
0.389999;0.376999;0.25;0.189999;0.844296
0.18;0.36;0.5;0.66;0.706624
0.65;0.634;0.65;0.65;1.02897
0.64;0.579999;0.55;0.43;0.917475
0.449999;0.335999;0.257999;0.23;0.220682
0.23;0.53;0.442;0.8;0.929587
0.8;0.564;0.8;0.5;1.09211
0.509999;0.745999;0.579999;0.789999;0.263094
0.76;0.522;0.708;0.489999;0.656771
0.509999;0.477999;0.431999;0.449999;0.485905
0.43;0.673;0.559999;0.69;0.122647
0.72;0.497;0.527;0.379999;0.463383
0.379999;0.39;0.452999;0.52;0.0405122
0.44;0.460999;0.56;0.49;0.201737
0.549999;0.798999;0.549999;0.789999;1.02406
0.78;0.69;0.76;0.67;0.639455
0.699999;0.64;0.719999;0.549999;0.17839
0.539999;0.469999;0.32;0.41;0.486844
0.39;0.55;0.56;0.74;0.960075
0.73;0.62;0.779999;0.43;0.667759
0.46;0.399999;0.43;0.579999;1.16609
0.579999;0.75;0.46;0.77;0.665977
0.76;0.53;0.8;0.369999;0.894227
0.379999;0.506999;0.388999;0.53;0.720601
0.55;0.513;0.550999;0.64;0.132414
0.6;0.53;0.58;0.34;0.541689
0.359999;0.410999;0.379;0.48;0.120457
0.355;0.644;0.456;0.561999;0.215377
0.574999;0.331;0.574999;0.468;0.365143
0.609999;0.693999;0.609999;0.77;0.311713
0.76;0.681;0.75;0.669999;0.670137
0.669999;0.731999;0.649999;0.741;0.44203
0.629;0.782;0.659;0.743;1.03135
0.698;0.759;0.698;0.465999;0.642838
0.602999;0.456;0.512999;0.8;0.326895
0.76;0.952;0.727;0.57;1.0516
0.609999;0.378;0.713;0.699999;0.84963
0.69;0.799999;0.649;0.609999;0.476687
0.609999;0.45;0.550999;0.51;0.963526
0.52;0.329999;0.32;0.349999;0.614794
0.359999;0.34;0.405999;0.31;0.54714
0.309999;0.359999;0.434;0.469999;0.745286
0.45;0.41;0.408;0.32;0.33416
0.349999;0.91;0.541999;1.0;0.885795
1.0;0.635;0.97;0.559999;0.856938
0.59;0.564999;0.479999;0.4;0.87259
0.379999;0.42;0.45;0.469999;0.440224
0.48;0.419999;0.509999;0.55;0.838389
0.58;0.968;0.67;1.0;0.902279
0.850999;0.717;0.850999;0.535;0.649752
0.673999;0.574999;0.561;0.43;0.288551
0.391999;0.35;0.504999;0.689;0.240033
0.723;0.759999;0.702999;0.449999;0.402032
0.509999;0.289999;0.336;0.449999;0.739287
0.35;0.31;0.0;0.0;0.449692
0.0;0.189999;0.579999;0.69;0.100013
0.689999;0.73;0.73;0.8;0.686415
0.78;0.56;0.21;0.0;0.504847
0.0;0.0;0.196999;0.34;0.527443
0.279999;0.497999;0.533;0.56;0.300266
0.58;0.38;0.475999;0.32;0.382398
0.34;0.573999;0.423999;0.759999;-0.16901
0.739999;0.696;0.82;0.59;0.408937
0.62;0.39;0.4;0.32;0.303291
0.27;0.25;0.0;0.03;0.48474
0.059999;0.359999;0.559999;0.77;0.620367
0.78;0.55;0.55;0.3;0.645338
0.27;0.43;0.53;0.599999;0.435849
0.64;0.654;0.619999;0.74;0.770797
0.71;0.625999;0.64;0.669999;0.683077
0.66;0.66;0.56;0.26;0.623112
0.3;0.4;0.449999;0.68;0.902386
0.669999;0.515999;0.609999;0.532;-0.0938129
0.343;0.504999;0.396;0.315;0.429093
0.334;0.339;0.390999;0.532999;0.443612
0.683;0.609999;0.632999;0.57;0.323718
0.57;0.379999;0.23;0.15;0.511457
0.16;0.272;0.48;0.619999;-0.111775
0.609999;0.527999;0.576;0.46;-0.0183147
0.47;0.8;0.564;0.82;0.359165
0.849999;0.489999;0.73;0.399999;0.538911
0.37;0.69;0.489999;0.71;0.900586
0.69;0.42;0.56;0.39;0.883036
0.0;0.479999;0.099999;0.57;0.153663
1.0;0.9;1.0;0.96;0.462555
0.96;0.5;0.78;0.299999;0.793852
0.309999;0.559999;0.439999;0.58;0.823833
0.489999;0.379999;0.25;0.109999;0.26082
0.19;0.12;0.439;0.469999;0.689261
0.48;0.94;0.311;0.36;0.230219
0.34;0.169999;0.438;0.529999;0.191494
0.51;0.38;0.611999;0.699999;1.02566
0.699999;0.539999;0.399999;0.14;0.641503
0.0;0.149999;0.0;0.41;0.195958
1.0;0.51;0.94;0.66;0.876455
0.64;0.71;0.645999;0.64;0.419592
0.63;0.739999;0.854;0.82;0.536119
0.829999;0.51;0.559999;0.32;0.544568
0.309999;0.43;0.39;0.359999;-0.246386
0.37;0.439999;0.529999;0.649999;0.522052
0.66;0.56;0.5;0.32;0.181331
0.309999;0.358999;0.42;0.5;0.762774
0.52;0.551;0.579999;0.65;0.150539
0.279999;0.789999;0.3;0.73;0.318899
1.0;0.489999;0.97;0.379999;0.443785
0.369999;0.4;0.459999;0.609999;0.274699
0.61;0.629999;0.616;0.53;1.23959
0.539999;0.41;0.264;0.23;-0.10523
0.23;0.359999;0.5;0.609999;-0.00213796
0.609999;0.52;0.466999;0.378;1.02198
0.238;0.69;0.401;0.841999;0.283359
0.972;0.579999;0.841999;0.37;0.46051
0.379999;0.343;0.46;0.53;0.850259
0.509999;0.537;0.559999;0.5;0.34809
0.53;0.610999;0.149;0.319999;0.655722
0.309999;0.363;0.545;0.48;0.949826
0.48;0.422999;0.0;0.24;0.00784883
0.24;0.265;0.973;0.509999;0.721662
0.5;0.600999;0.593999;0.59;0.399931
0.59;0.589;0.52;0.62;0.156407
0.629999;0.524999;0.58;0.43;0.758033
0.42;0.402;0.416999;0.57;-0.380186
0.579999;0.599;0.561;0.344;0.939091
0.344;0.667999;0.482;0.885999;0.392263
0.885999;0.582;0.753;0.46;0.0327576
0.449999;0.459;0.532;0.52;0.921698
0.539999;0.706;0.540999;0.759999;0.0861902
0.75;0.805;0.702;0.67;1.03673
0.69;0.408;0.687999;0.579999;0.591751
0.55;0.738;0.53;0.56;0.0873435
