<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.319199;0.338799;0.4017;0.358;0.117569
0.2736;0.4723;0.564999;0.679099;0.742324
0.692;0.488099;0.433199;0.4729;-0.294523
0.43;0.479;0.402;0.43;0.700002
0.407;0.327999;0.494;0.489999;0.472473
0.398;0.327999;0.399;0.355;-0.664065
0.541699;0.809999;0.445599;0.331;-0.685925
0.503299;0.259;0.3974;0.533999;1.0384
0.2633;0.4742;0.465299;0.5089;0.743918
0.6015;0.5998;0.5542;0.6191;-0.512694
0.786899;0.725199;0.827099;0.689;-0.041492
0.664;0.7337;0.6497;0.6997;1.21293
0.543099;0.696899;0.564499;0.7593;0.830375
1.0;0.6853;0.8475;0.605;-0.262762
0.5225;0.910599;0.6597;0.841;0.369485
0.772499;0.4311;0.6357;0.344;0.448342
0.1939;0.445899;0.3843;0.8183;1.45873
0.895499;0.7627;0.876199;0.412699;0.706916
0.4954;0.648599;0.4082;0.5618;0.987931
0.323;0.0655;0.2909;0.2698;0.632428
0.3471;0.3972;0.425899;0.339399;1.41037
0.415799;0.488299;0.3936;0.625;0.232874
0.6167;0.622399;0.6812;0.7621;0.422748
0.891999;0.873799;0.864599;0.6989;0.370477
0.6136;0.5471;0.586399;0.5229;1.30844
0.470499;0.3648;0.2945;0.391099;1.07609
0.58;0.822399;0.716699;0.9459;0.00391483
0.7785;0.734;0.8291;0.703299;0.550066
0.7302;0.803599;0.712899;0.8026;1.39889
0.754899;0.7957;0.833;0.843599;1.58777
0.8874;0.8736;0.6265;0.6616;-0.707052
0.6282;0.505299;0.882899;0.6536;0.0424433
0.5713;0.7678;0.5775;0.6704;-0.625865
0.8245;0.666899;0.820499;0.709;1.00217
0.814799;0.7894;0.724399;0.7007;-0.0343156
0.0;0.2067;0.062;0.1313;0.597002
1.0;0.6998;0.888099;0.811999;0.0881094
0.375399;0.341699;0.446;0.4136;0.928875
0.291499;0.3079;0.264199;0.112399;0.580071
0.3884;0.4773;0.4991;0.6801;1.63304
0.5044;0.6555;0.550899;0.6189;0.191994
0.794;0.6002;0.6048;0.503999;0.569757
0.3367;0.255099;0.332899;0.369;0.596784
0.2791;0.3418;0.4372;0.25;0.0584084
0.555599;0.575499;0.3163;0.4808;0.654297
0.4382;0.5322;0.666399;0.8476;1.31391
0.7197;0.603;0.424299;0.1356;0.750475
0.1476;0.192499;0.347799;0.541999;-0.196887
0.8013;0.726099;0.7805;0.55;-0.0698578
0.290799;0.3899;0.0967;0.158999;0.19051
0.1018;0.021599;0.1811;0.352;0.530909
0.4833;0.664;0.717199;0.48;0.574465
0.5378;0.339099;0.436499;0.425;-0.0559163
0.3081;0.5752;0.428;0.753999;0.228326
0.798999;0.718899;0.793099;0.681;0.617554
0.9722;0.9526;0.8729;0.8508;0.677251
0.3597;0.279;0.3819;0.4109;0.404902
0.5655;0.555;0.672799;0.4463;1.07541
0.4374;0.3378;0.296299;0.4206;-1.25504
0.3061;0.427199;0.3925;0.4224;0.591515
0.480699;0.3567;0.2639;0.173999;0.977643
0.2862;0.614599;0.532999;0.837;1.34065
0.891199;0.6201;0.8969;0.547999;0.0155526
0.542899;0.4932;0.3304;0.263;0.949891
0.2357;0.250299;0.410999;0.6676;1.06869
0.4522;0.427299;0.0804;0.0;0.643735
0.1324;0.4205;0.5604;0.9557;1.31216
0.513499;0.509899;0.5015;0.5123;1.0073
0.9793;0.697;0.527299;0.3043;0.19034
0.0945;0.322499;0.5222;0.3167;0.0989246
0.4528;0.3548;0.3672;0.5853;0.491809
0.4236;0.523399;0.5455;0.5807;0.325533
0.9494;0.726;0.6815;0.562899;0.961151
0.365299;0.5443;0.6048;0.610599;-0.156359
0.6096;0.558699;0.622799;0.6226;0.939076
0.6325;0.6781;0.637699;0.6689;0.343325
0.545;0.6769;0.555;0.623999;0.0338215
0.654;0.433;0.590299;0.323;0.843816
0.236999;0.3828;0.300699;0.629999;0.796081
0.686;0.6532;0.6617;0.384;-1.47519
0.384;0.418299;0.4083;0.591999;0.837843
0.591999;0.5946;0.591999;0.478;0.971182
0.6598;0.4101;0.4892;0.463;1.12599
0.318999;0.326499;0.1714;0.049999;-0.402794
0.1307;0.2959;0.307599;0.5898;-0.154449
0.3794;0.2515;0.3989;0.2536;2.40655
0.1219;0.1471;0.126799;0.025599;0.78259
0.4832;0.535699;0.5491;0.764;0.131722
0.579599;0.6104;0.630599;0.654999;0.519406
0.605399;0.633699;0.4922;0.255;0.0603008
