<bid>;<ask>
0;-4.00000
5.000000;-1.46799
0;-4.99999
1.857999;0
5.000000;-1.87000
1.857999;-1.00000
0;-1.87099
-3.84999;0
3.859999;0
0;-4.99999
-3.80999;-1.86700
-3.89000;0
1.858000;-1.00000
0;-3.99999
9.999993;0
1.472000;-1.46799
1.857000;-1.00000
0;-4.00000
0;-1.86999
4.999999;0
1.867000;-1.00000
0;-1.47199
0;-1.87500
1.472999;-1.47299
0;-1.86600
5.000000;0
1.860999;0
0;1.860999
1.472999;-1.87899
0;-1.45500
1.866000;0
1.473000;-1.87499
0;-1.00000
1.856999;0
0;-1.47300
0;-1.87399
5.000000;0
1.467999;0
0;-5.00000
0;-1.87599
1.857000;-5.00000
0;-1.87599
-1.84800;0
0;-5.00000
0;-1.86699
4.999999;0
1.861000;-5.00000
0;4.000000
0;-1.87999
0;-1.00000
1.472999;1.000000
1.857000;-6.00000
0;-1.00000
1.472999;-1.87399
0;-5.00000
0.001091;0
1.473000;0
0;-1.87599
0;-5.00000
0;-1.46799
0;-4.07999
0;-5.00000
1.859999;0
0;-1.46799
1.000000;-4.07999
1.472999;-5.00000
3.890000;0
0;-1.00000
1.472999;-1.87499
1.000000;-5.00000
4.000000;0
0;-1.25499
0;-6.21000
1.000000;0
0;-5.00000
1.471999;0
0;-1.87599
1.000000;0
0;-8.46000
2.083000;0
0;-1.23700
1.000000;-4.99999
3.999999;0
1.853999;-1.25099
0.001398;-6.21000
1.858000;0
0;-1.46200
0;-1.87699
2.082999;0
0;-1.00000
5.000000;-1.87999
3.942000;-2.07000
4.999999;-1.66499
2.077999;0
1.859000;0
0;-5.00000
4.999999;-1.24599
2.077999;0
0;-8.37000
0;-1.04399
5.000000;0
1.862999;-5.00000
0;-2.07799
4.999999;-1.24700
1.867000;0
2.160000;0
0;-2.08299
4.999999;0
1.861999;-5.00000
0;-9.99999
-1.86099;-1.25000
2.082999;-8.33000
5.000000;-1.86699
-2.09300;0
2.094000;0
7.367999;-1.00000
0;-2.08200
1.867999;0
2.150000;0
0;-1.87699
-2.15000;0
3.951000;-2.08300
0;-1.24700
0;-6.20999
2.082999;0
1.868000;0
0;-2.08300
4.999999;0
0;-1.00000
2.083000;0
0;-4.99999
-2.16000;-1.24099
2.082999;-8.41000
1.859000;0
0;-1.24699
2.082999;-6.21000
-2.07799;0
2.083000;-4.99999
0;-2.07799
2.079000;0
0;-5.00000
0;-1.86299
-2.30300;0
2.307999;-2.19999
1.642000;0
4.409999;-1.25600
0;-6.12000
1.642000;0
0;-1.47100
2.300000;0
2.082999;0
4.999999;0
1.862999;0
2.200000;0
1.862999;-1.87699
1.858999;0
0;-2.08299
0;-1.87700
2.083000;-2.08299
-6.01899;-1.87700
6.023999;0
-3.99999;-4.99999
2.082999;0
0;-2.07799
9.000000;-1.25600
-7.99999;0
1.861999;-2.08299
0;-1.87700
-6.00999;0
8.093000;0
0;-2.08299
0;-1.87700
1.000000;0
3.999999;0
1.853999;-4.99999
2.290000;-1.25500
0;-8.22999
4.999999;0
1.853999;0
2.289999;0
0;-1.87699
1.853999;-1.00000
1.859000;-2.08200
0;-1.25600
1.000000;-6.20999
3.999999;0
2.077999;-2.08300
0;-1.25600
0;-6.20999
5.000000;0
1.866999;-1.00000
0;-1.46100
5.000000;-1.87699
2.073999;0
0;-1.00000
1.868000;0
0;-5.00000
0;-2.07699
4.999999;0
2.077999;0
1.868000;0
2.082999;-1.87699
5.000000;-2.08300
1.000000;-1.87699
2.082999;0
0;-1.00000
1.867000;-1.24999
2.082999;-6.30000
0;-2.02999
4.999999;0
0.003446;-4.00000
0;-1.87199
2.082999;-1.25099
1.866000;0
0;-2.08300
0;-1.87699
0;-5.00000
2.082999;0
0;-2.07799
1.868000;-1.25599
0;-6.21000
2.082999;0
0;-2.08300
0;-1.25599
1.868000;0
0;-1.00000
0;-6.20000
-0.00011;-6.39000
1.860999;-9.99999
0;-4.00000
0;-1.87600
0;-1.25999
0;-1.00000
0;-3.99999
0.003874;-1.87600
0;-4.99999
1.865000;-7.24000
0;-6.37000
0;-5.05999
1.360999;-7.46999
0;-6.13999
0;-1.87000
0;-4.99999
1.860999;0
0;-1.87599
-3.72599;0
5.040000;0
4.582999;0
0;-1.36100
1.860999;0
1.361000;0
0.056146;-1.86999
1.861999;0
0;-1.36100
0;-1.24899
1.359000;0
1.999999;0
0;-1.00000
0;-1.25000
1.359000;0
1.860999;-1.14999
0;-1.25299
1.361000;0
0;-5.00000
1.869999;-1.35599
0;-1.86999
1.361000;-1.36100
1.869999;-1.24899
1.360999;-6.21000
1.870000;0
0;-1.36099
0;-1.87900
1.360999;0
-0.00016;-4.99999
1.860000;-1.35599
0;-1.87899
1.360999;-5.00000
-2.71999;-1.87599
1.360999;0
0;-5.00000
0;-1.87599
0;-1.36100
1.861000;-1.24899
0;-6.30000
1.360999;-7.31000
0;-1.24899
-0.04674;0
1.360999;-1.36100
1.861000;-1.24899
0.096652;-5.00000
0;-1.35599
0;-1.00000
0;-1.36099
0;-1.00000
0;-1.36100
0;-1.00000
0;-1.36099
0;-1.00000
0;-1.00000
0;-1.36000
0;-9.99999
0;-1.36100
0;-1.00000
0;-1.36099
-0.10030;0
0;-1.00000
0;-1.36100
-0.00170;0
1.361000;0
0;-5.17000
0;-1.36099
0;-1.00000
0;-4.99999
1.860999;-1.00000
0;3.999999
0;-9.00000
1.361000;0
0;-1.35099
0;-4.00000
0;-1.36099
0;-2.00000
0.000399;0
0;-1.24600
0;-6.30000
1.865000;0
0;-4.99999
1.403999;-1.87600
0;-4.99999
0;-1.39899
0;-4.77000
0;-1.00000
0;-1.40299
0;-4.77000
0;-4.99999
0;-1.39899
0;-4.68000
0;-1.40399
0;-4.77000
0;-1.40399
0;-1.00000
0;-1.24999
0;-6.30000
0;-4.99999
0;-1.87600
0;-4.99999
0.000398;-1.00000
1.868999;-1.25400
0;-1.00000
0;-6.20000
1.403999;-7.74000
0;-6.29999
1.395000;0
0;-6.30000
-1.39500;-1.40400
0;-9.00000
0;-6.29999
0;-1.00000
0;-1.40300
0;-1.24199
0;-1.40400
0;-9.62999
0;-1.44000
0;-1.25999
0;-1.52999
0;-1.00000
-5.04999;-4.00000
1.403999;-1.87599
0;-5.00000
0;-1.25499
0;-1.49000
0;-1.24600
0;-6.30000
0;-9.99999
1.855000;-7.73000
1.404000;-1.10700
0;-1.40399
0;-1.00000
-2.79900;0
1.404000;0
0;-4.99999
0;-1.25400
0;-5.00000
0;-1.87599
0;-1.40400
0;-4.76999
0;-5.00000
0;-1.39899
0;-4.67999
0.000587;0
1.865000;-1.40400
0;-4.76999
1.403999;0
0;-1.00000
0;-1.40400
0;-4.66999
0;-7.83000
0;-6.21000
0;-4.76999
0;-1.40400
0;-1.24199
0;-5.00000
0;-1.39899
0;-4.76999
0;-4.99999
0;-1.39900
0;-1.09799
0;-7.83000
0;-1.25099
0;-1.00000
0;-3.99999
0.000612;-1.39899
0;-4.77000
0;-1.00000
1.861000;-3.99999
0;-1.40000
0;-4.67000
-4.57000;-7.83000
1.860999;0
0;-1.40399
1.404000;0
0;-1.00000
-1.40400;0
0;-1.40400
0;-1.24999
0;-1.00000
0;-3.99999
0;-1.86700
0;-7.83000
0;-6.21000
0;-9.99999
0;-1.24100
0;-6.30000
0;-1.40399
0;-4.99999
0;-1.39900
0;-1.72799
0;-1.40400
0.000403;0
0;-4.76999
1.217999;0
0;-5.00000
0;-1.87599
1.868999;-5.00000
0;-1.86699
0;-5.00000
1.217999;0
0;-1.21799
0;-1.25199
0;-1.21799
1.869000;0
1.217999;0
1.859999;0
1.218000;-1.86900
1.859999;-4.99999
0;-2.46999
1.217999;-6.21000
0;-5.97000
0;-1.24799
0;-6.30000
1.869000;-1.21799
0;-1.25700
0;-6.11999
1.217999;0
0;-6.06000
0;-1.24800
0.000269;-6.29999
1.217999;0
1.862000;-1.21799
1.217999;0
0;-1.86900
1.859999;-1.21799
0;-1.87799
1.217999;0
0;-1.21799
0;-1.87800
1.869000;-1.25099
1.217999;0
0;-1.00000
1.868999;0
0;-1.87999
1.217999;-1.21799
0;-1.00000
1.860000;-4.99999
0;-1.24200
0;-1.84499
-0.00015;0
0.000166;0
0;-1.21799
1.859999;-1.00000
0;-1.24700
0;-6.29999
0.002645;-1.00000
0;1.000000
0;-1.21899
0;-1.87700
1.217999;-1.00000
0;-1.21699
0;-1.87799
0;-1.00000
0;-1.87999
0;-5.85000
1.859999;0
0;-6.33000
0;-9.99999
1.218000;-1.86800
1.859999;0
0;-4.99999
0;-1.21300
1.217999;-1.25700
0;-1.21799
1.869000;0
0;-1.87799
0;-5.00000
0;-1.24599
0.003006;0
0;-5.00000
0;-1.24600
0.013079;-4.99999
0;-1.87600
0;-4.99999
0;-1.00000
0;-1.87500
1.865000;-4.99999
0;-1.87600
0;-4.99999
0;-1.00000
0;-1.25400
0;-6.12000
0;-1.00000
0;-4.99999
0;-1.24499
0;-6.30000
0;-1.00000
0;-1.87099
0;-1.00000
0;-3.99999
0;-1.00000
0;-4.99999
0;-1.87000
0;-4.99999
0;-1.87600
0;-4.99999
0;-1.00000
0;-1.25400
0;-1.00000
0;-4.99999
0;-1.87500
0;-4.99999
0;-1.87600
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.86999
0;-1.00000
0;-1.87099
0;-4.99999
0;-1.87600
0;-4.99999
0;-1.24600
1.376999;0
0;-1.31000
0;-1.86699
0;-1.37700
0;-1.00000
0;-1.37700
0;-1.87999
0;-1.37699
0;-1.00000
0;-1.87099
0;-7.56000
0;-1.37700
0;-1.00000
0;-4.99999
0;-1.24499
0;-1.37700
0;-6.30000
0;-9.99999
0;-1.37600
0;-5.04000
0;-1.37699
0;-1.00000
0;-1.00000
0;-1.37600
0;-1.24999
0;-5.00000
0;-1.87599
0;-5.00000
0;-1.87599
0;-5.00000
0;-1.87599
0;-1.00000
0;-1.37600
0;-1.12500
0;-1.00000
0;-1.24999
0;-4.99999
0;-1.25500
0;-5.00000
0;-1.25500
0;-1.21999
0;-1.87600
-1.37699;-1.37700
0;-5.03999
0;-4.99999
0;-1.87600
0;-1.00000
0;-1.87999
0;-1.00000
0;-1.37599
0;-4.95000
0;-8.87000
0;-1.24599
0;-1.37700
0;-1.00000
0;-4.00000
0;-1.86699
0;-1.00000
0;-1.24999
0;-6.30000
0;-1.37700
0;-4.99999
0;-1.37199
0;-1.25100
0;-1.37699
0;-1.00000
0;-1.00000
0;-3.00000
0;-1.00000
0;-1.87499
0;-1.37700
0;-4.99999
0;-1.24600
0;-6.30000
0;-7.48000
0;-1.24999
0;-1.27000
0;-1.24099
0;-6.30000
0;-7.46999
0;-1.12500
0;-1.37699
0;-5.00000
0;-1.24600
0;-4.99999
0;-6.24999
0;-7.46999
0;-5.00000
0;-6.24999
0;-6.30000
0;-7.46999
0;-1.25099
0;-4.99999
0;-1.37200
0;-5.03999
0;-1.37700
0;-4.99999
0;-1.24600
0;-2.27299
0;-1.24600
0;-6.30000
0;-4.99999
0;-2.26800
0;-4.99999
0;-1.87100
0;-4.99999
0;-2.26800
0;-1.24600
0;-9.00000
0;-2.26399
0;-5.00000
0;-1.24099
0;-6.30000
0;-1.64299
0;-1.86700
0;-4.99999
0;-2.27300
0;-4.99999
0;-1.87500
0;-1.00000
0;-3.96999
0;-8.44000
0;-1.03500
0;-4.99999
0;-2.26800
0;-1.87599
0;-2.27300
0;-1.87599
0;-1.00000
0;-2.27200
0;-1.24600
0;-6.29999
0;-1.64300
0;-1.87599
0;-5.00000
0;-2.26800
0;-1.24600
0;-1.00000
0;-1.24999
0;-1.02300
0;-1.25400
0;-1.00000
0;-2.27199
0;-1.87600
0;-1.00000
0;1.283075
0;-1.28309
0;-1.25500
0;-6.29999
0;-1.64300
0;-1.24600
0;-6.30000
0;-1.64299
0;-1.87600
0;-2.27299
0;-1.87600
0;-2.27299
0;-1.00000
0;-4.00000
0;-1.87099
0;-3.97999
0;-1.87899
0;-5.00000
0;-2.26800
0;-1.25500
0;-2.27299
0;-1.24600
0;-1.00000
0;-1.24999
0;-1.66100
0;-1.87599
0;-2.27300
0;-1.00000
0;-1.87499
0;-3.98000
0;-1.86999
0;-1.00000
0;-1.87099
0;-4.01999
0;-1.86600
0;-1.00000
0;-3.99999
0;-2.26800
0;-1.86700
0;-1.25099
0;-1.02200
0;-1.86700
0;-2.27299
0;-5.00000
0;-1.87999
0;-3.92999
0;-1.87500
0;-9.99999
0;-4.00000
0;-2.26800
0;-1.24600
0;-6.29999
0;-1.64300
0;-5.00000
0;-1.87099
0;-1.00000
0;-1.26199
0;-4.99999
0;-1.87300
0;-4.99999
0;-1.87600
0;-4.99999
0;-1.87600
0;-1.00000
0;-3.99999
0;-1.25900
0;-4.99999
0;-1.87199
0;-1.00000
0;-1.26199
0;-1.25700
0;-4.99999
0;-1.25800
0;-1.86899
0;-4.99999
0;-1.25800
0;-6.17999
0;-6.29999
0;-5.00000
0;-1.00000
0;-1.24499
0;-6.29999
0;-6.21000
0;-6.30000
0;-6.32999
0;-1.24800
0;-1.26300
0;-4.99999
0;-1.26300
0;-1.87899
0;-5.00000
0;-1.25799
0;-5.00000
0;-1.24299
0;-1.26300
0;-1.24799
0;-6.30000
0;-1.00000
0;-6.29000
0;-1.25099
0;-1.26300
0;-0.24589
-1.86500;0
0;0.245832
1.865000;0
0;-6.29999
0;-1.25100
0;-1.00000
0;-1.87099
0;-1.26300
0;-1.24799
0;-9.00000
0;-5.00000
0;-1.25799
0;-1.87800
0;-1.25099
0;-1.26300
0;-1.24800
0;-1.26299
0;-1.87800
0;-1.26300
0;-1.87799
-1.86500;0
0;-1.26300
0;-1.25700
0;-4.99999
0;-1.25799
0;-2.00000
0;-1.00000
0;-1.86600
0;-1.00000
0;-1.87099
0;-6.38999
0;-6.24000
0;-4.99999
0;-1.87300
0;-5.00000
0;-1.24599
0;-1.69999
0;-1.25200
0;-1.25099
0;-1.20000
0;-4.99999
0;-1.87300
0;-1.00000
0;-1.26199
0;-1.24800
0;-6.29999
0;-6.32999
0;-1.87800
0;-1.00000
0;-1.87999
0;-1.48999
0;-1.00000
0;-5.00000
0;-1.86999
0;-4.99999
0;-1.87600
0;-8.63999
0;-6.25999
0;-1.87600
0;-8.63999
0;-1.01700
0;-4.73000
0;-1.24600
0;-6.20999
0;-1.00000
0;-1.87099
0;-1.00000
0;-1.25000
0;-6.29999
0;-1.49000
0;-1.24600
0;-1.48999
0;-1.25500
0;-6.21000
0;-1.00000
0;-8.67999
0;-1.87600
0;-1.48999
0;-1.87600
0;-4.99999
0;-1.87600
0;-4.99999
0;-1.86700
0;-4.99999
0;-1.87600
0;-1.00000
0;-3.99999
0;-1.87600
0;-4.99999
0;-1.87600
0;-1.00000
0;-1.48899
0;-3.91000
0;-8.63999
0;-6.25999
0;-1.24600
0;-1.80000
0;-1.47200
0;-1.87599
0;-1.49000
0;-1.24600
0;-1.00000
-0.01798;-2.74399
0;-6.21000
0;-8.69000
0;-3.72999
0;-1.50300
0;-1.00000
0;-1.87099
0;-1.49000
0;-1.87599
0;-1.00000
0;-1.87099
0;3.819999
0;-1.87599
0;-1.49000
0;-1.87599
0;-5.00000
0;-1.48499
0;-1.86699
0;-1.80000
0;-1.47200
0;-4.99999
0;-1.87999
0;-1.00000
0;-4.00000
0;-1.87599
0;-1.00000
0;-4.00000
0;-1.48499
0;-3.90999
0;-1.00000
0;-1.48900
-0.03965;-0.08325
1.490000;0
1.000000;0
-0.00023;0
0.000239;0
1.490000;0
-0.00023;0
0.000239;0
-0.00023;0
0.000254;0
-0.00023;0
0.000239;0
1.000000;0
-0.00023;0
1.000000;0
-5.98199;0
7.122999;0
5.000000;0
1.140999;0
0;0.083093
0;-0.08355
4.999999;0
-5.98299;0
1.140999;0
4.999999;0
-3.99999;0
4.999999;0
1.140999;0
-3.99999;0
4.999999;0
5.000000;0
-9.00000;0
4.999999;0
-4.58600;0
5.000000;0
5.721999;0
1.000000;0
5.000000;0
9.999993;0.083388
1.140000;-0.08384
1.000000;0
4.999999;0
-1.13500;0
2.276000;0
5.000000;0
-4.00000;0
1.000000;0
-1.13099;0
1.135999;0
1.140999;0
1.000000;0
1.140999;0
1.000000;0
5.000000;0
1.140999;0
1.000000;0
0;-0.00045
4.999999;0
1.140999;0
5.000000;0
1.140999;0
4.999999;0
1.140999;0
5.000000;0
-0.00014;0
5.000000;0
1.140999;0
-1.14000;0
1.145000;0
1.140999;0
1.000000;0
4.000000;0
1.140999;0.083957
0;-0.08451
-4.00000;0
5.000000;0
-1.13500;0
1.139999;0
1.000000;0
4.000000;0
1.140999;0
1.000000;0
1.140999;0
4.999999;0
5.000000;0
1.131999;0
4.999999;0
1.140999;0
5.000000;0
1.140999;0
0;-0.00445
4.999999;0
1.140999;0
5.000000;0
1.140999;0
4.999999;0
1.140999;0
0;0.088745
0;-1.00000
5.000000;-1.00000
0;-3.99999
1.140999;-1.87500
0;-4.99999
1.000000;-1.00000
3.999999;-1.13500
0;-7.40000
1.141000;0
0;-1.14099
0;-7.31000
-0.33516;0
0;-2.24699
0;-0.07087
2.246999;0
0.282140;-2.24699
0;-5.00000
0;-1.24600
0;-1.00000
0;-3.99999
0;-2.24200
0;-1.25400
0;-1.00000
0;-2.24599
0;-0.17406
-0.28214;0
0.282140;0
0;-1.00000
-0.29374;0
0.293742;0
0;-1.87300
0;1.873000
0;1.000000
0;-1.00000
0.139412;0.093297
0;0.030484
0;-1.11399
0;-1.00000
0;1.000000
0;-2.00000
0;-1.11399
0;-1.00000
0;-1.11399
0;-1.00000
0;-1.11399
0;-1.00000
0;-1.11400
0;-9.99999
0;-1.00000
0;-1.11300
0;-1.00000
0;-1.11399
0;-1.00000
0;-1.11399
0;-1.00000
0;-1.11399
0;-1.00000
0;-1.11399
0;-1.00000
0;-1.11399
0;-1.00000
0;-1.08000
0;-1.00000
0;-1.07999
0;-1.00000
0;-1.07999
0;3.241000
0;-1.08000
0;-9.99999
0;-1.08000
0;-1.00000
0;-1.07999
0;1.080999
0;-1.00000
0;-1.07999
0;0.000404
0;-1.08000
0;-1.00000
0;-1.07999
0.123947;1.079999
-0.12394;0
0;1.080000
0;-1.17700
0;1.000000
0;-1.00000
0;1.000000
0;1.177000
0;0.014250
0;-0.01425
0;-1.00000
0;1.000000
0;-1.00000
0;1.000000
-0.06350;0
0;-1.00000
0;1.000000
0;-1.00000
0;-6.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.99999
0;-1.00000
0;-3.00000
0;-1.00000
-0.06205;0
0;-1.87199
0;-1.00000
1.000000;-3.99999
2.407000;-1.00000
0;-5.00000
0;-2.99999
0;-1.86800
0;-1.24999
0;-6.21000
0;-1.00000
0;-1.86299
0;-3.99999
0;-1.00000
0;-1.86600
0;-1.00000
0;-3.99999
0;-1.86800
0;-1.87099
0;-1.00000
0;-1.87199
-2.40700;0
0;-4.99999
1.227999;-1.86700
0;-4.99999
0;-1.24600
0;-5.00000
0;-1.24699
0;-1.00000
0;-2.00000
0;-1.86899
0;-1.00000
0;-2.00000
0;-1.00000
0;-1.24600
0;-1.87099
0;-1.00000
0;-1.86299
0;-1.24099
0;-1.00000
0;-1.87099
0;-5.00000
0;-1.00000
0;-1.87499
0;-1.00000
0;-1.87099
0;-1.00000
0;-4.00000
0;-1.87599
-0.01385;-1.00000
0;-1.10000
0;-1.87799
0;-1.00000
1.000000;-4.00000
0;-1.99999
0;-1.86500
0;-1.00000
0;-1.24100
0;-2.99999
0;-1.24800
0;-1.00000
0;-4.99999
0;-1.86700
0;-3.99999
0;-1.00000
0;-1.87600
0;-3.99999
0;-1.86800
0;-1.87099
0;-1.00000
0;-3.99999
0;-1.00000
0;-1.24499
0;-6.21000
0;-1.00000
0;-1.24999
0;-1.00000
0;-1.25199
0;-1.00000
0;-1.86900
0;-1.99999
0;1.999999
0;-4.99999
0;-1.87799
0;-1.00000
0;-0.17205
0;-1.00000
-1.00000;0
1.000000;0
-1.22799;0
2.098999;0
0.000732;0
2.098999;0
-2.09899;0
4.197999;0
-2.09900;0
-2.09899;0
2.098999;0
0;1.000000
-2.09899;0
1.613999;0
-1.61399;0
2.352999;0
-2.35299;0
2.352999;0
-2.35299;0
1.287999;0
1.000000;0
-1.00000;0
1.000000;0
-1.00000;0
1.000000;0
0.009987;0
1.000000;0
1.287999;0
1.000000;0
1.287999;0
1.000000;0
1.287999;0
1.000000;0
1.288999;0
1.289000;0
1.287999;0
1.000000;0
1.287999;0
1.000000;0
1.287999;0
1.000000;0
1.287999;0
1.000000;0
1.289000;0
1.287999;0
1.000000;0
1.287999;0
1.000000;0
1.287999;0
1.000000;0
1.287999;0
9.999993;0
1.287999;0
1.000000;0
1.289000;0
1.287999;0
1.000000;0
0;0.152154
0;-0.00010
1.287999;0
1.000000;0
1.033000;0
0;-1.00000
1.032000;0
9.999993;-5.00000
1.032000;0
1.000000;0
1.032000;0
1.000000;0
1.033000;-9.99999
1.031999;0
1.000000;-5.00000
1.032000;0
1.000000;0
1.033000;-1.00000
1.032000;0
9.999993;-4.99999
1.032000;0
1.000000;0
1.032000;0
1.000000;0
0;-1.00000
0;-1.86600
1.032000;0
1.000000;-1.00000
-1.00000;0
1.032999;-1.87099
1.000000;0
1.032000;-1.00000
1.000000;-1.87099
1.033000;0
0;6.200000
0;-1.87099
1.032999;0
0;-1.00000
-0.00038;0
0;-4.99999
0;-1.23599
0;-1.66500
0;-1.03199
0;4.129999
0;-6.19999
0;-5.00000
0;-1.24899
0;-6.30000
1.000000;0
0;-1.00000
1.031999;0
0;-1.03100
0;-1.24499
0;-1.03200
0;-4.99999
0;-1.86999
0;-1.03200
0;-1.86600
0;-1.03200
0;-4.99999
0;-1.24900
0;-1.03199
0;-6.21000
0;-6.23999
0;-1.03200
0;-1.86600
0;-1.03200
0;-1.87500
0;-4.99999
0;-1.02699
0;-1.24499
0;-1.03200
0;-1.24499
0;-1.03200
0;1.026999
0;-1.03199
0;-1.00000
0;-1.87800
0;-4.99999
0;-1.02699
0;-8.40000
0;-4.05000
0;-6.26999
-2.06499;0
1.032000;0
1.000000;-4.05000
1.031999;-1.24499
0;-5.00000
0;-1.03200
0;-2.13999
0;-1.03200
0;-1.24499
0;-6.20999
0;-1.00000
0;-2.90600
0;-4.99999
0;-1.02700
0;-8.39999
0;-4.99999
0;-1.03200
0;-1.24900
0;-6.20999
0;-1.00000
0;-1.86199
0;-1.03200
0;-1.87500
0;-1.03200
0;-4.99999
0;-1.86999
0;-1.03200
0;1.026999
0;-1.03199
-2.06499;0
1.032000;0
-1.03100;0
1.320999;0
0;-2.95000
0;-5.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;1.320000
0;-5.00000
0;-1.00000
0;-4.99999
-1.32199;-1.00000
1.323000;0
0;-4.99999
1.320999;0
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-1.00000
0;-4.00000
-2.64399;-1.00000
1.320999;0
1.000000;-4.99999
1.320999;0
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
-2.64299;0
1.320999;0
0;-1.00000
-1.31999;0
1.320999;-4.99999
-1.00000;0
-1.31999;-1.00000
1.506999;0
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
-1.00000;0
0;-1.00000
1.000000;0
0;-4.99999
1.507000;0
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
-1.50800;-1.00000
1.000000;0
0;-4.99999
1.507000;0
-1.50700;0
0;-1.00000
1.507000;-4.99999
0;-1.50100
0;-1.00000
0;-3.99999
0;-1.50700
0;-4.99999
0;-1.00000
0;-1.87199
0;-8.81999
0;-1.50700
0;-4.99999
0;-1.50700
0;-1.24699
0;-1.50700
0;-1.87699
0;-1.50700
0;-1.86799
0;-1.50700
0;-1.24700
0;-1.50699
0;-1.86800
0;-1.50699
-3.01500;-1.86800
1.507999;0
0;6.210000
0;-6.25999
1.507000;-1.87600
0;-4.99999
0;-1.50700
0;-3.59999
0;-8.99999
0;-6.06999
0;-1.86800
0;-1.50699
0;-1.24700
0;-1.50699
0;-1.24700
0;-1.50700
0;-1.86799
0;-1.50700
0;-1.00000
0;-1.86699
-1.50700;0
2.038000;0
0;-5.00000
0;-2.03299
0;-4.99999
0;-2.03800
0;-1.25600
0;-2.03799
0;-5.00000
0;-1.86299
0;-2.03800
0;-1.25599
0;-2.03800
0;-1.86799
0;-2.03800
0;-1.86800
-3.54599;0
0;-4.99999
2.038000;0
0;-2.03299
0;-1.86800
0;-1.00000
0;-3.99999
0;-1.24600
0;-7.92000
0;-4.99999
0;-1.24600
0;-7.92000
0;-1.00000
0;-1.07899
0;-2.03800
0;-1.24700
0;-2.03799
0;-5.00000
0;-2.03799
0;-5.00000
0;-2.03800
0;-4.99999
0;-2.03800
0;-4.99999
0;-2.03800
0;-1.24700
0;-2.03799
0;-1.25600
0;-2.03800
0;-1.86799
0;-2.03800
0;-1.86799
0;-5.00000
0;-2.03299
0;-1.86799
0;-2.03800
0;-1.24700
0;-4.99999
0;-1.24600
0;-6.21000
0;-6.30000
0;-4.99999
0;-1.24600
0;-4.99999
0;-1.87600
0;-1.00000
0;-6.20000
0;-1.25099
0;-1.00000
0;-1.86199
0;-1.80000
0;-4.99999
0;-1.86700
0;-1.87199
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.86999
0;-4.99999
0;-1.86700
0;-4.99999
0;-1.24600
0;-6.30000
0;-1.25099
0;-1.00000
0;-1.86199
0;6.110000
0;-1.24100
0;-4.99999
0;-1.24600
-2.03800;0
0;-5.00000
1.237000;0
0;-9.99999
0;-5.00000
0;-1.00000
-1.23700;0
1.237000;0
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
-1.23700;0
2.116000;-4.99999
-2.11600;-1.00000
-0.00997;0
0;-5.00000
-2.11599;0
4.231999;-9.99999
0;-2.11500
-2.11600;-5.00000
0;-9.99999
0;-2.11500
0;-1.00000
0;-4.99999
0;-2.11100
0;-9.99999
0;-4.00000
0;-2.11600
0;-4.99999
0;-2.11600
0;-4.99999
0;-2.11600
0;-1.00000
0;-3.99999
0;-2.11600
0;-4.99999
0;-2.11600
0;-4.99999
0;-2.11600
0;-4.99999
0;-2.11600
0;-4.99999
0;-1.00000
0;-2.11500
0;-4.99999
0;-2.11600
0;-4.99999
0;-2.11600
0;-4.99999
0;-2.11600
0;-4.99999
0;-2.11600
0;-4.99999
0;-2.11600
0;-1.00000
0;-3.99999
0;-2.11199
0;-5.00000
0;-1.00000
0;-2.11499
0;-5.00000
0;-2.11599
0;-5.00000
0;-2.11599
0;-5.00000
