<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.714600;1;0.820599;0.9937
0.895900;0.667299;0.8523;0.4681
0.5566;0.5181;0.4802;0.5807
0.420999;0.299500;0.429600;0.3963
0;0.631399;0;0.7377
1;0.606000;1;0.601799
0.620900;0.551199;0.6038;0.4132
0.477499;0.465199;0.4437;0.462500
0.3794;0.432300;0.495699;0.538799
0.5871;0.5563;0.549800;0.534400
0.649799;0.634;0.678899;0.604800
0.5352;0.5197;0.517199;0.563099
0.5246;0.6358;0.504799;0.612500
0.477800;0.337599;0.481900;0.341999
0.471499;0.455000;0.338299;0.411999
0.399999;0.417299;0.534800;0.5396
0.613800;0.8278;0.664300;0.8278
0.819400;0.692700;0.819400;0.629900
0.5459;0.622499;0.5459;0.622599
0.590999;0.586200;0.491499;0.646000
0.696400;0.8278;0.7959;0.775500
0.774900;0.682199;0.733000;0.604799
0.5383;0.436900;0.528500;0.532700
0.542199;0.469200;0.535299;0.415699
0.451400;0.449299;0.304500;0.314300
0.604599;0.779;0.776899;0.8779
0.412500;0.291800;0.393900;0.409499
0.577199;0.502199;0.4331;0.384900
0.376300;0.348200;0.503399;0.416799
0.4619;0.459199;0.339300;0.481400
0;0.628900;0;0.512499
1;0.589299;1;0.7224
0.874200;0.6158;0.559799;0.293900
0.2273;0.2193;0.4557;0.473700
0.379200;0.3597;0;0
0;0.102899;0.520900;0.591899
0.542400;0.601600;0.4057;0.6404
0.685399;0.7881;0.806100;0.770199
0.839300;0.562899;0.642399;0.3597
0.2913;0.714700;0.249400;0.906400
0.876300;0.493600;0.867599;0.323799
0.357399;0.431999;0.624099;0.619500
0.585699;0.904600;0.585699;0.6462
1;0.730499;0.7468;0.614799
0.320900;0.3032;0.3444;0.5824
0.624499;0.674299;0.8308;0.780899
0.541800;0.412600;0.4861;0.2805
0.305;0.3718;0.080300;0.046500
0.276900;0.319199;0.537299;0.5961
0.587599;0.630400;0.630800;0.784199
0.710699;0.5121;0.619299;0.4895
0.453100;0.475999;0.432300;0.379900
0.311899;0.3432;0.303000;0.269299
0.380400;0.488600;0.471699;0.686900
0.669799;0.587199;0.664899;0.474599
0.665400;0.628399;0.644100;0.616900
0.319799;0.323399;0.347999;0.415399
0.650100;0.630400;0.616199;0.553000
0.479800;0.581599;0.513100;0.443100
0.395099;0.4757;0.407699;0.451000
0.451000;0.300600;0.43;0.439999
0.43;0.4057;0.18;0.27
0.279999;0.469999;0.5456;0.700000
0.760000;0.559999;0.660900;0.449999
0.390000;0.440000;0.431000;0.52
0.509999;0.4514;0.432499;0.370000
0.380000;0.398600;0.48;0.48
0.48;0.435599;0.390000;0.389999
0.349699;0.404500;0.300000;0.280000
0.3203;0.289899;0.419999;0.469999
0.469999;0.563299;0.57;0.620000
0.620000;0.646700;0.519600;0.510000
0.5;0.430099;0.6004;0.559999
0.420999;0.8399;0.420999;0.84
1;0.640000;0.999000;0.510000
0.469999;0.424599;0.346399;0.389999
0.399999;0.695399;0.543599;0.600000
0.580000;0.342500;0.427700;0.52
0.5;0.357499;0.299399;0.310000
0.32;0.404800;0.561900;0.439999
0.419999;0.635200;0.530999;0.580000
0.580000;0.364799;0.469000;0.419999
0.419999;0.635200;0.530999;0.580000
0.630000;0.379999;0.420000;0.329999
0.329999;0.329999;0.449999;0.550000
0.382999;0.690000;0.472999;0.509999
0.657;0.300000;0.257000;0.090000
0.120000;0.239999;0.4556;0.599999
0.580000;0.57;0.5944;0.52
0.509999;0.5627;0.559999;0.595000
0.5474;0.388000;0.403300;0.334999
0.3626;0.633299;0.506699;0.609999
0.670000;0.446000;0.476800;0.48
0.447999;0.434999;0.5642;0.505000
0.492000;0.5379;0.568999;0.311999
0.337;0.556900;0.337;0.579000
0.753;0.5002;0.663400;0.734000
0.550000;0.649999;0.6296;0.639999
0.640000;0.6067;0.629999;0.510000
0.48;0.673300;0.4788;0.719999
0.75;0.4802;0.616499;0.390000
0.390000;0.3598;0.494700;0.43
0.469999;0.554199;0.370000;0.440000
0.43;0.5458;0.557599;0.739999
0.699999;0.564800;0.596900;0.400000
0.449999;0.455400;0.465199;0.599999
0.57;0.529799;0.6143;0.461400
0.6448;0.650000;0.644400;0.718599
0.525200;0.739999;0.340199;0.580000
0.579999;0.701599;0.831399;0.84
0.830000;0.679600;0.82;0.449999
0.449999;0.343;0.417300;0.510000
0.550000;0.415800;0.342700;0.43
0.419999;0.43;0.489999;0.5
0.450000;0.52;0.130000;0
0.049999;0.080000;0.16;0.18
0.248000;0.183999;0.513999;0.464000
0.422000;0.577200;0.526;0.596
0.579999;0.740199;0.559999;0.609999
0.600000;0.518600;0.640000;0.800000
0.789999;0.739999;0.789999;0.719999
0.682000;0.5;0.673000;0.52
0.468;0.940000;0.477;0.84
0.832999;0.585899;0.669999;0.5
0.567;0.351900;0.553899;0.280000
0.300000;0.392199;0.325900;0.460000
0.449999;0.380400;0.5489;0.552
0.580400;0.5122;0.429400;0.398
0.3796;0.4374;0.541499;0.5
0.5;0.48;0.4604;0.48
0.52;0.509999;0.514100;0.549999
0.5;0.485500;0.335899;0.220000
0.25;0.4648;0.401299;0.48
0.469999;0.3127;0.517299;0.489999
0.490000;0.567;0.530700;0.600000
0.625999;0.526;0.579699;0.510999
0.474;0.483999;0.460999;0.568999
0.580000;0.580000;0.370000;0.210000
0.189999;0.315999;0.469999;0.530000
0.540000;0.404;0.139000;0.149999
0.109999;0.131;0.311;0.399999
0.419999;0.489000;0.565999;0.620000
0.640000;0.593;0.599;0.43
0.440000;0.439;0.434999;0.379999
0.41;0.488;0.48;0.640000
0.609999;0.439999;0.629999;0.48
0.469999;0.510000;0.48;0.5
0.510000;0.760000;0.510000;0.810000
0.759999;0.579999;0.66;0.41
0.450000;0.420000;0.449999;0.489999
0.479999;0.539999;0.538;0.609999
0.600000;0.68;0.59;0.609999
0.59;0.359999;0.541999;0.390000
0.43;0.800000;0.530000;0.66
0.68;0.521999;0.652000;0.609999
0.609999;0.408000;0.468;0.330000
0.300000;0.43;0.405000;0.609999
0.620000;0.489999;0.574999;0.469999
0.484999;0.494000;0.509999;0.440000
0.414999;0.616;0.438000;0.66
0.670000;0.549999;0.532;0.289999
0.289999;0.307000;0.469999;0.510000
0.52;0.692999;0.539999;0.739999
0.740000;0.470000;0.740000;0.5
0.479999;0.481999;0.299999;0.309999
0.310000;0.378;0.270000;0.310000
0.329999;0.379999;0.539999;0.579999
0.59;0.539999;0.529999;0.59
0.630000;0.560000;0.560000;0.449999
0.389999;0.379999;0.529999;0.510000
0.5;0.5;0.5;0.48
0.510000;0.68;0.460000;0.640000
0.629999;0.530000;0.560000;0.579999
0.560000;0.690999;0.639999;0.650000
0.66;0.669;0.640000;0.669999
0.649999;0.440000;0.449999;0.25
0.27;0.279999;0.530000;0.52
0.5;0.48;0.5;0.48
0.490000;0.66;0.449999;0.609999
0.609999;0.488;0.519000;0.490000
0.509999;0.552;0.562999;0.509999
0.5;0.705000;0.577999;0.720000
0.720000;0.555;0.690000;0.5
0.5;0.370000;0.530000;0.488
0.48;0.509999;0.48;0.481999
0.469999;0.550000;0.414999;0.530000
0.530000;0.553000;0.555;0.539999
0.559999;0.556999;0.506999;0.59
0.609999;0.504000;0.573;0.419999
0.41;0.417999;0.32;0.350000
0.34;0.318000;0.550000;0.48
0.489999;0.558;0.449999;0.509999
0.48;0.481999;0.420000;0.490000
0.5;0.419999;0.436;0.329999
0.34;0.440000;0.439;0.43
0.450000;0.495999;0.515000;0.620000
0.599999;0.454000;0.599999;0.48
0.48;0.5;0.48;0.510000
0.510000;0.800000;0.510000;0.759999
0.759999;0.494;0.538999;0.460000
0.470000;0.548000;0.661000;0.57
0.559999;0.597999;0.489999;0.419999
0.390000;0.361000;0.490000;0.5
0.529999;0.488999;0.529999;0.580000
0.560000;0.5;0.550000;0.460000
0.48;0.460000;0.34;0.349999
0.349999;0.539999;0.490000;0.690000
0.690000;0.550000;0.66;0.489999
0.5;0.57;0.509;0.550000
0.539999;0.43;0.460999;0.469999
0.420000;0.600000;0.530000;0.640000
0.68;0.539999;0.521999;0.32
0.329999;0.34;0.455000;0.460000
0.460000;0.550000;0.492999;0.59
0.57;0.690000;0.57;0.75
0.77;0.549999;0.669999;0.52
0.510000;0.52;0.550000;0.530000
0.539999;0.470000;0.539000;0.413999
0.5;0.5;0.521000;0.526
0.419999;0.460000;0.399999;0.490000
0.490000;0.489999;0.474;0.460000
0.489999;0.587;0.545999;0.629999
0.620000;0.722999;0.640000;0.710000
0.690000;0.580000;0.652999;0.609999
0.599999;0.48;0.637;0.48
0.510000;0.509999;0.510000;0.489999
0.489999;0.631;0.489999;0.580000
0.57;0.489000;0.489000;0.419999
0.43;0.609999;0.501000;0.690000
0.68;0.490000;0.57;0.399999
0.420000;0.799999;0.537999;0.920000
0.91;0.530000;0.825000;0.550000
0.550000;0.523;0.456999;0.379999
0.389999;0.376999;0.25;0.189999
0.18;0.360000;0.5;0.66
0.650000;0.634;0.650000;0.650000
0.640000;0.579999;0.550000;0.43
0.449999;0.335999;0.257999;0.23
0.23;0.530000;0.442;0.800000
0.800000;0.564;0.800000;0.5
0.509999;0.745999;0.579999;0.789999
0.760000;0.522000;0.708000;0.489999
0.509999;0.477999;0.431999;0.449999
0.43;0.673000;0.559999;0.690000
0.720000;0.497;0.527000;0.379999
0.379999;0.390000;0.452999;0.52
0.440000;0.460999;0.560000;0.490000
0.549999;0.798999;0.549999;0.789999
0.780000;0.690000;0.760000;0.670000
0.699999;0.640000;0.719999;0.549999
0.539999;0.469999;0.32;0.41
0.390000;0.550000;0.560000;0.740000
0.73;0.620000;0.779999;0.43
0.460000;0.399999;0.43;0.579999
0.579999;0.75;0.460000;0.770000
0.760000;0.530000;0.800000;0.369999
0.379999;0.506999;0.388999;0.530000
0.550000;0.513000;0.550999;0.640000
0.600000;0.530000;0.580000;0.34
0.359999;0.410999;0.379000;0.48
0.355;0.644000;0.456;0.561999
0.574999;0.331;0.574999;0.468
0.609999;0.693999;0.609999;0.770000
0.760000;0.681000;0.75;0.669999
0.669999;0.731999;0.649999;0.741
0.629000;0.782;0.659000;0.743000
0.698;0.759;0.698;0.465999
0.602999;0.456;0.512999;0.800000
0.760000;0.952000;0.727;0.57
0.609999;0.378;0.713000;0.699999
0.690000;0.799999;0.649000;0.609999
0.609999;0.450000;0.550999;0.510000
0.52;0.329999;0.32;0.349999
0.359999;0.34;0.405999;0.310000
0.309999;0.359999;0.434000;0.469999
0.450000;0.41;0.408000;0.32
0.349999;0.91;0.541999;1
1;0.635000;0.970000;0.559999
0.59;0.564999;0.479999;0.400000
0.379999;0.420000;0.450000;0.469999
0.48;0.419999;0.509999;0.550000
0.580000;0.968;0.670000;1
0.850999;0.717000;0.850999;0.535
0.673999;0.574999;0.561;0.43
0.391999;0.350000;0.504999;0.689
0.723000;0.759999;0.702999;0.449999
0.509999;0.289999;0.336000;0.449999
0.350000;0.310000;0;0
0;0.189999;0.579999;0.690000
0.689999;0.73;0.73;0.800000
0.780000;0.560000;0.210000;0
0;0;0.196999;0.34
0.279999;0.497999;0.533000;0.560000
0.580000;0.380000;0.475999;0.32
0.34;0.573999;0.423999;0.759999
0.739999;0.696000;0.82;0.59
0.620000;0.390000;0.400000;0.32
0.27;0.25;0;0.030000
0.059999;0.359999;0.559999;0.77
0.780000;0.550000;0.550000;0.300000
0.27;0.43;0.530000;0.599999
0.640000;0.654;0.619999;0.740000
0.710000;0.625999;0.640000;0.669999
0.66;0.66;0.560000;0.260000
0.300000;0.400000;0.449999;0.68
0.669999;0.515999;0.609999;0.532
0.343;0.504999;0.396000;0.315000
0.334;0.339000;0.390999;0.532999
0.683;0.609999;0.632999;0.57
0.57;0.379999;0.23;0.150000
0.16;0.272000;0.48;0.619999
0.609999;0.527999;0.576000;0.460000
0.470000;0.800000;0.564;0.82
0.849999;0.489999;0.73;0.399999
0.370000;0.690000;0.489999;0.710000
0.690000;0.420000;0.560000;0.390000
0;0.479999;0.099999;0.57
1;0.900000;1;0.960000
0.960000;0.5;0.780000;0.299999
0.309999;0.559999;0.439999;0.580000
0.489999;0.379999;0.25;0.109999
0.190000;0.120000;0.439;0.469999
0.48;0.940000;0.311;0.360000
0.34;0.169999;0.438000;0.529999
0.510000;0.380000;0.611999;0.699999
0.699999;0.539999;0.399999;0.140000
0;0.149999;0;0.41
1;0.510000;0.940000;0.66
0.640000;0.710000;0.645999;0.640000
0.630000;0.739999;0.854000;0.82
0.829999;0.510000;0.559999;0.32
0.309999;0.43;0.390000;0.359999
0.370000;0.439999;0.529999;0.649999
0.66;0.560000;0.5;0.32
0.309999;0.358999;0.420000;0.5
0.520000;0.551000;0.579999;0.650000
0.279999;0.789999;0.300000;0.73
1;0.489999;0.970000;0.379999
0.369999;0.400000;0.459999;0.609999
0.610000;0.629999;0.616;0.530000
0.539999;0.41;0.264000;0.23
0.23;0.359999;0.5;0.609999
0.609999;0.52;0.466999;0.378
0.238;0.690000;0.401;0.841999
0.972000;0.579999;0.841999;0.370000
0.379999;0.343;0.460000;0.530000
0.509999;0.537000;0.559999;0.5
0.530000;0.610999;0.149000;0.319999
0.309999;0.363000;0.545000;0.48
0.48;0.422999;0;0.240000
0.240000;0.265000;0.973000;0.509999
0.5;0.600999;0.593999;0.59
0.59;0.589000;0.52;0.620000
0.629999;0.524999;0.580000;0.43
0.420000;0.402000;0.416999;0.57
0.579999;0.599;0.561;0.344000
0.344000;0.667999;0.482000;0.885999
0.885999;0.582000;0.753;0.460000
0.449999;0.459;0.532;0.52
0.539999;0.706;0.540999;0.759999
0.75;0.805;0.702000;0.670000
0.690000;0.408000;0.687999;0.579999
0.550000;0.738;0.530000;0.560000
0.539999;0.387;0.506;0.609999
0.710000;0.777000;0.548999;0.690000
0.289999;0.222999;0.451000;0.309999
0.710000;0.777000;0.548999;0.690000
0.59;0.668999;0.866;0.619999
0.68;0.609000;0.599000;0.450000
0.409999;0.356000;0.401999;0.549999
0.560000;0.460999;0.439;0.359999
0.380000;0.277000;0;0.380000
0.349999;0.529999;0.461000;0.659999
0.66;0.57;0.481999;0.490000
0.509999;0.580000;0.452999;0.34
0.310000;0.182999;0.565000;0.477
0.372;0.608999;1;0.367000
0.609999;0.485000;0.437000;0.440000
0.260000;0.283999;0.292999;0.415999
0.436;0.436;0.511000;0.436
0.364000;0.506;0.410999;0.43
0.568999;0.560000;0.551000;0.662000
0.515999;0.483999;0.582999;0.459
0.580000;0.452999;0.302;0.623000
0.623000;0.676000;0.834;0.469999
0.469999;0.614000;0.564;0.640000
0.640000;0.473999;0.464000;0.5
0.489999;0.815000;0.545999;0.800000
0.810000;0.483999;0.768000;0.519999
0.519999;0.579000;0.515999;0.410000
0.43;0.356000;0.468;0.530000
0.510000;0.82;0.559000;0.829999
0.799999;0.710999;0.790000;0.659999
0.68;0.448999;0.559999;0.450000
0.450000;0.769000;0.551000;0.689999
0.689999;0.329999;0.576999;0.460000
0.479999;0.650999;0.414999;0.5
0.480000;0.352000;0.5;0.5
0.509999;0.585999;0.481999;0.390000
0.399999;0.393999;0.732000;0.640000
0.630000;0.516000;0.596999;0.57
0.560000;0.634;0.613;0.670000
0.68;0.786999;0.057999;0.710000
0.710000;0.750999;1;0.769999
0.789999;0.532000;0.872999;0.530000
0.5;0.5;0.539000;0.490000
0.509999;0.479999;0.091999;0.079999
0.049999;0.271000;0.509;0.640000
0.670000;0.628999;0.680999;0.630000
0.609999;0.399999;0.440000;0.339999
0.359999;0.720000;0.396000;0.770000
0.770000;0.524999;0.773999;0.479999
0.469999;0.614999;0.590000;0.710000
0.740000;0.5;0.600000;0.390000
0.369999;0.524000;0.530000;0.539999
0.539999;0.475999;0.379999;0.509999
0.530000;0.590000;0.649999;0.660000
0.630000;0.68;0.640000;0.710000
0.710000;0.549999;0.630000;0.489999
0.519999;0.620000;0.490000;0.690000
0.649999;0.530000;0.659999;0.5
0.490000;0.599999;0.530000;0.519999
0.82;0.740000;0.630000;0.780000
0.479999;0.660000;0.659999;0.579999
0.590000;0.32;0.210000;0.390000
0.390000;0.649999;0.869999;0.560000
0.519999;0.369999;0.130000;0.449999
0.5;0.471000;0.630000;0.360000
0.350000;0.398999;0.425999;0.57
0.539999;0.830000;0.704000;0.799999
0.830000;0.591000;0.380000;0.149999
0.149999;0.228999;0.640000;0.670000
0.649999;0.419999;0.379999;0.490000
0.490000;0.470000;0.470000;0.149999
0.170000;0.209999;0.259999;0.479999
0.479999;0.480000;0.5;0.260000
0.280000;0.700000;0.460000;0.899999
0.890000;0.479999;0.719999;0.369999
0.359999;0.289999;0.167999;0.210000
0.18;0.503999;0.472000;0.359999
0.43;0.346000;0.460000;0.729999
0.699999;0.68;0.739999;0.660000
0.680000;0.579999;0.530000;0.380000
0.369999;0.340000;0.359999;0.579999
0.579999;0.649999;0.690000;0.479999
0.490000;0.466999;0.439999;0.510000
0.509999;0.533000;0.490000;0.369999
0.359999;0.406999;0.479999;0.689999
0.710000;0.813000;0.630000;0.829999
0.799999;0.600000;0.829999;0.460000
0.5;0.719999;0.549999;0.710000
0.700000;0.509999;0.640000;0.550000
0.520000;0.640000;0.580000;0.589999
0.559999;0.5;0.559999;0.649999
0.68;0.490000;0.469999;0.333000
0.5;0.311;0.350000;0.276999
0.109999;0.289000;0;0
0;0;0.238999;0.390000
0.400000;0.57;0.171000;0.099999
0.109999;0;0.439;0.580000
0.579999;0.490000;0.440999;0.25
0.240000;0.523000;0.480000;0.649999
0.649999;0.346999;0.469999;0.246000
0.536000;0.660000;0.707999;0.823999
0.543999;0.68;0.552;0.549999
0.549999;0.420000;0.494999;0.640000
0.650000;0.640000;0.665000;0.5
0.469999;0.669999;0.489999;0.780000
0.769999;0.900000;0.789999;0.93
0.920000;0.479999;0.720000;0.359999
0.399999;0.490000;0.139999;0.070000
0.060000;0.006999;0.285000;0.469999
0.479999;0.433;0.525999;0.399999
0.380000;0.380000;0.081000;0.350000
0.359999;0.460000;0.758000;0.590000
0.600000;0.68;0.609999;0.689999
0.670000;0.649999;0.75;0.549999
0.549999;0.390000;0.286000;0.360000
0.410000;0.479999;0.532999;0.519999
0.489999;0.520000;0.514000;0.57
0.550000;0.799999;0.656999;0.829999
0.859999;0.640000;0.760000;0.420000
0.399999;0.310000;0.469999;0.469999
0.490000;0.509999;0.289999;0.370000
0.329999;0.710000;0.57;0.849999
0.859999;0.436;0.740000;0.450000
0.43;0.694000;0.549999;0.719999
0.759999;0.509999;0.560000;0.530000
0.520000;0.57;0.549999;0.339999
0.32;0.530000;0.369;0.780000
0.789999;0.839999;0.901000;0.830000
0.859999;0.777000;0.789999;0.68
0.660000;0.482999;0.630000;0.469999
0.449999;0.580000;0.529999;0.68
0.719999;0.979999;0.720000;0.979999
0.950000;0.460000;0.659999;0.230000
0.219999;0.700000;0.435000;0.879999
0.899999;0.589999;0.918999;0.510000
0.640000;0.773000;0.625999;0.619999
0.490000;0.186999;0.32;0.399999
0.399999;0.399999;0.510000;0.32
0.310000;0.350000;0.189999;0.189999
0.219999;0.729999;0.433999;1
1;0.920999;1;0.660000
0.5;0.459000;0.449999;0.699999
0.699999;0.57;0.539999;0.270000
0.280000;0.335000;0.392000;0.560000
0.550000;0.765000;0.538000;0.859999
0.829999;0.609999;0.924999;0.57
0.589999;0.670000;0.515000;0.359999
0.350000;0.239999;0.100000;0.210000
0.230000;0.720000;0.529999;1
1;0.5;0.640000;0.100000
0;0;0.220000;0.350000
0.472999;0.613;0.686;0.560000
0.557000;0.504999;0.283999;0.18
0.149999;0.695;0.439999;1
1;0.407000;0.543999;0
0.009999;0.192999;0.384;0.549999
0.520000;0.370000;0.611000;0.420000
0.439999;0.586999;0.481000;0.630000
0.649999;0.57;0.529999;0.539999
0.509999;0.719999;0.590000;0.829999
0.82;0.57;0.640000;0.229999
0.240000;0.270000;0.310000;0.340000
0.340000;0.280000;0.189999;0.210000
0.219999;0.299999;0.259999;0.600000
0.579999;0.490000;0.340000;0.099999
0.089999;0.140000;0.439999;0.400000
0.410000;0.339999;0.32;0.299999
0.310000;0.619999;0.549999;0.579999
0.599999;0.270000;0.270000;0.160000
0.150000;0.32;0.487000;0.559999
0.579999;0.619999;0.472999;0.740000
0.740000;0.700000;0.808999;0.57
0.559999;0.380000;0.441000;0.390000
0.370000;0.43;0.304000;0.439999
0.43;0.379999;0.555999;0.490000
0.489999;0.480000;0.130000;0
0.020000;0.199999;0.43;0.619999
0.589999;0.507000;0.599999;0.550000
0.550000;0.602999;0.5;0.600000
0.619999;0.460000;0.452000;0.219999
0.219999;0.396000;0.407999;0.579999
0.590000;0.625999;0.32;0.189999
0.170000;0.148000;0.359999;0.630000
0.659999;0.531999;0.590000;0.409999
0.410000;0.578000;0.520000;0.640000
0.659999;0.609999;0.672999;0.670000
0.640000;0.527000;0.627000;0.43
0.439999;0.863;0.530000;0.980000
0.970000;0.564999;0.82;0.379999
0.449999;0.545000;0.521000;0.640000
0.560000;0.399999;0.468999;0.369999
0.379999;0.520000;0.430000;0.360000
0.360000;0.247;0.229999;0.259999
0.269999;0.232999;0.159999;0.129999
0.100000;0.410000;0.341000;0.800000
0.829999;0.689999;0.869;0.649999
0.630000;0.57;0.600000;0.579999
0.589999;0.575000;0.539999;0.32
0.310000;0.515000;0.490000;0.68
0.700000;0.461999;0.530000;0.370000
0.369999;0.428000;0.339999;0.57
0.560000;0.482999;0.580000;0.289999
0.279999;0.387;0.324999;0.600000
0.620000;0.530000;0.515000;0.369999
0.339999;0.327999;0.5;0.43
0.370000;0.422000;0.149999;0.149999
0.239999;0.140000;0.280000;0.5
0.490000;0.479999;0.569000;0.399999
0.410000;0.410000;0;0
0;0;0.239999;0.329999
0.270000;0.427;0.539999;0.469999
0.5;0.530000;0.410000;0.580000
0.599999;0.629999;0.670000;0.609999
0.610000;0.510000;0.549999;0.579999
0.579999;0.785999;0.670000;0.82
0.839999;0.548000;0.784999;0.469999
0.359999;0.292000;0.105000;0.070000
0.18;0.344000;0.379999;0.619999
0.600000;0.82;0.650000;0.880000
0.880000;1;0.928999;1
1;0.511000;0.861000;0.340000
0.399999;0.829000;0.529999;0.960000
0.960000;0.479999;0.817;0.449999
0.43;0.649999;0.510000;0.510000
0.520000;0.720000;0.436;0.839999
0.759999;0.43;0.869999;0.43
0.519999;0.519999;0.237000;0.18
0.160000;0.390000;0.43;0.770000
0.759999;0.57;0.649999;0.329999
0.329999;0.560000;0.508000;0.850000
0.859999;0.839999;0.861999;0.689999
0.710000;0.517000;0.630000;0.390000
0.400000;0.363;0.439999;0.589999
0.579999;0.659999;0.580000;0.550000
0.509999;0.490000;0.549999;0.549999
0.549999;0.890000;0.479999;0.980000
1;0.869999;1;0.659999
0.580000;0.420000;0.670000;0.620000
0.649999;0.609999;0.410000;0.309999
0.299999;0.270000;0.18;0.160000
0.18;0.509999;0.439999;0.93
0.890000;0.670000;0.979999;0.589999
0.609999;0.595999;0.609999;0.560000
0.560000;0.474000;0.006000;0.070000
0.049999;0.25;0.526000;0.630000
0.609999;0.420000;0.298000;0.389999
0.410000;0.345999;0.484999;0.440000
0.439999;0.423999;0.384999;0.129999
0.140000;0.313000;0.43;0.400000
0.399999;0.427;0.386000;0.699999
0.690000;0.609999;0.564999;0.260000
0.289999;0.281999;0.485999;0.579999
0.579999;0.878;0.593000;0.869999
0.880000;0.550000;0.799999;0.5
0.469999;0.530000;0.5;0.439999
0.469999;0.449999;0.390000;0.560000
0.520000;0.370000;0.329999;0.100000
0.159999;0.289999;0.390000;0.390000
0.350000;0.546999;0.480000;0.560000
0.539999;0.288000;0.390000;0.369999
0.399999;0.324999;0;0.019999
0.009999;0.140000;0.500999;0.590000
0.57;0.454000;0.390000;0.25
0.260000;0.347999;0.405000;0.420000
0.449999;0.698;0.465000;0.829999
0.550000;0.302;0.534999;0.170000
0.449999;0.698;0.465000;0.829999
0.830000;0.530000;0.780000;0.369999
0.379999;0.451999;0.439999;0.600000
0.600000;0.948;0.649999;0.93
0.880000;0.710000;0.447000;0.75
0.809999;0.68;1;0.630000
0.590000;0.630000;0.460000;0.399999
0.390000;0.849999;0.519999;1
1;0.520000;0.920000;0.240000
0.230000;0.450000;0.480000;0.589999
0.609999;0.439999;0.469999;0.510000
0.5;0.450000;0.129999;0
0;0.111999;0.490000;0.550000
0.57;0.878;0.560000;0.960000
0.939999;0.5;0.829999;0.399999
0.399999;0.705000;0.539999;0.75
0.75;0.574999;0.585999;0.409999
0.420000;0.609999;0.495000;0.82
0.789999;0.600000;0.875;0.57
0.579999;0.579999;0.375999;0.420000
0.43;0.480000;0.535000;0.660000
0.670000;0.595999;0.680999;0.57
0.560000;0.597999;0.561999;0.609999
0.579999;0.446000;0.396000;0.359999
0.369999;0.359999;0.234000;0.329999
0.330000;0.609999;0.740000;0.710000
0.710000;0.530000;0.309999;0.559999
0.599999;0.579999;0.829000;0.380000
0.350000;0.539999;0.460999;0.759999
0.770000;0.549999;0.685000;0.377000
0.497999;0.520000;0.499000;0.542999
0.421999;0.509999;0.525999;0.530000
0.510000;0.423000;0.539999;0.490000
0.5;0.634;0.460000;0.649999
0.640000;0.473999;0.687000;0.509999
0.509999;0.643000;0.512999;0.57
0.57;0.731000;0.560000;0.730000
0.769999;0.465000;0.579999;0.479999
0.450000;0.689999;0.589999;0.609999
0.630000;0.350000;0.366;0.369999
0.359999;0.601999;0.654000;0.620000
0.609999;0.719000;0.640000;0.729999
0.780000;0.789000;0.780000;0.719999
0.649999;0.339999;0.399999;0.200000
0.210000;0.420000;0.135999;0.68
0.719999;0.536999;0.771000;0.576999
0.521999;0.512999;0.463000;0.153000
0.178000;0.202000;0.380000;0.509999
0.509999;0.467999;0.299999;0.18
0.18;0.200000;0.289999;0.280000
0.289999;0.32;0;0
0;0;0.446000;0.410000
0.380000;0.939999;0.533999;1
1;0.789999;1;0.700000
0.720000;0.590000;0.628999;0.529999
0.519999;0.380000;0.081000;0.020000
0;0.009999;0.209999;0.170000
0.189999;0.539999;0.440000;0.909999
0.939999;0.520000;0.549999;0.079999
0;0.139999;0.227000;0.32
0.480000;0.450000;0.452999;0.700000
0.729999;0.549999;0.730000;0.460000
0.440000;0.833000;0.57;0.780000
0.82;0.366999;0.619;0.409999
0.369999;0.700000;0.550999;0.579999
0.589999;0.732999;0.530000;0.93
0.940000;0.576999;0.75;0.440000
0.439999;0.564;0.579999;0.359999
0.350000;0.656000;0.480000;1
1;0.529999;0.882999;0.329999
0.32;0.510000;0.278000;0.32
0.310000;0.263999;0.497999;0.620000
0.640000;0.765999;0.651000;0.729999
0.719999;0.640000;0.25;0.070000
0.079999;0;0.5;0.579999
0.57;0.594999;0.079999;0
0.009999;0.030000;0.359999;0.589999
0.540000;0.859999;0.699999;0.890000
0.919999;0.469999;0.350000;0
0;0;0.270000;0.359999
0.379999;0.5;0.439999;0.640000
0.650000;0.600000;0.676000;0.43
0.399999;0.310000;0;0
0;0;0.230000;0.600000
0.590000;0.561;0.705999;0.479999
0.489999;0.939;0.614000;0.880000
0.850000;0.43;0.869999;0.589999
0.600000;0.700000;0.529000;0.57
0.223999;0.088999;0.109999;0
0.316000;0.641000;0.381;0.799999
0.829999;0.479999;0.448999;0.070000
0.070000;0.289999;0.551000;0.542999
0.673999;0.660000;0.68;0.617000
0.496000;0.279999;0.309999;0.419999
0.399999;0.859999;0.630000;0.900000
0.899999;0.460000;0.57;0.219999
0.25;0.456000;0.399999;0.619999
0.57;0.411999;0.594000;0.469999
0.510000;0.481999;0.082000;0
0;0.030000;0.454000;0.510000
0.489999;0.622999;0.421999;0.5
0.5;0.5;0.497999;0.559999
0.57;0.467000;0.710000;0.550000
0.550000;0.779999;0.550000;0.949999
0.702999;0.690000;0.702999;0.620000
0.5;0.449999;0.157000;0
0.5;0.113;0.192999;0.199999
