<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;
0.70;0.59;0.68;0.47;0;
0.53;0.51;0.48;0.55;0;
0.44;0.35;0.45;0.42;0;
0;0.57;0;0.63;0;
0.89;0.56;0.87;0.56;0;
0.57;0.53;0.56;0.44;0;
0.48;0.47;0.46;0.47;0;
0.41;0.45;0.49;0.52;0;
0.55;0.53;0.53;0.52;0;
0.58;0.57;0.60;0.56;0;
0.52;0.51;0.51;0.53;0;
0.51;0.58;0.50;0.56;0;
0.48;0.38;0.48;0.38;0;
0.48;0.47;0.38;0.43;0;
0.43;0.44;0.52;0.52;0;
0.56;0.67;0.59;0.67;0;
0.67;0.60;0.67;0.57;0;
0.52;0.57;0.52;0.57;0;
0.55;0.55;0.49;0.58;0;
0.61;0.67;0.65;0.64;0;
0.64;0.60;0.62;0.56;0;
0.52;0.45;0.51;0.51;0;
0.52;0.48;0.52;0.44;0;
0.46;0.46;0.36;0.36;0;
0.56;0.64;0.64;0.69;0;
0.44;0.35;0.42;0.44;0;
0.54;0.50;0.45;0.42;0;
0.41;0.39;0.50;0.44;0;
0.47;0.47;0.38;0.48;0;
0;0.57;0;0.50;0;
1;0.55;1;0.62;0;
0.68;0.56;0.53;0.35;0;
0.29;0.29;0.47;0.48;0;
0.41;0.40;0;0;0;
0.03;0.16;0.51;0.55;0;
0.52;0.56;0.43;0.58;0;
0.60;0.65;0.66;0.64;0;
0.67;0.53;0.58;0.40;0;
0.35;0.61;0.31;0.70;0;
0.69;0.49;0.68;0.37;0;
0.40;0.45;0.57;0.56;0;
0.55;0.70;0.55;0.58;0;
0.73;0.62;0.63;0.56;0;
0.37;0.36;0.39;0.54;0;
0.57;0.59;0.67;0.64;0;
0.52;0.44;0.49;0.34;0;
0.36;0.41;0.15;0.11;0;
0.34;0.37;0.52;0.55;0;
0.55;0.57;0.57;0.64;0;
0.61;0.50;0.56;0.49;0;
0.47;0.48;0.45;0.42;0;
0.36;0.39;0.36;0.33;0;
0.42;0.49;0.48;0.60;0;
0.59;0.55;0.59;0.48;0;
0.59;0.57;0.58;0.56;0;
0.37;0.37;0.39;0.44;0;
0.58;0.57;0.56;0.53;0;
0.48;0.54;0.50;0.46;0;
0.43;0.48;0.43;0.46;0;
0.46;0.36;0.45;0.46;0;
0.45;0.43;0.25;0.33;0;
0.34;0.48;0.52;0.61;0;
0.63;0.53;0.59;0.46;0;
0.42;0.46;0.45;0.51;0;
0.50;0.46;0.45;0.41;0;
0.41;0.43;0.48;0.48;0;
0.48;0.45;0.42;0.42;0;
0.39;0.43;0.35;0.33;0;
0.37;0.34;0.44;0.48;0;
0.48;0.53;0.54;0.57;0;
0.57;0.58;0.51;0.50;0;
0.5;0.45;0.55;0.53;0;
0.44;0.67;0.44;0.67;0;
0.74;0.57;0.73;0.50;0;
0.48;0.45;0.39;0.42;0;
0.43;0.60;0.52;0.55;0;
0.54;0.39;0.45;0.51;0;
0.5;0.40;0.35;0.36;0;
0.37;0.43;0.53;0.46;0;
0.44;0.57;0.51;0.54;0;
0.54;0.40;0.48;0.44;0;
0.44;0.57;0.51;0.54;0;
0.57;0.41;0.44;0.38;0;
0.38;0.38;0.46;0.53;0;
0.42;0.60;0.48;0.50;0;
0.59;0.35;0.31;0.15;0;
0.18;0.30;0.47;0.55;0;
0.54;0.54;0.55;0.51;0;
0.50;0.53;0.53;0.55;0;
0.52;0.42;0.43;0.38;0;
0.40;0.57;0.50;0.56;0;
0.59;0.46;0.48;0.48;0;
0.46;0.45;0.53;0.50;0;
0.49;0.52;0.54;0.36;0;
0.38;0.53;0.38;0.54;0;
0.63;0.50;0.59;0.62;0;
0.53;0.58;0.57;0.58;0;
0.58;0.56;0.57;0.50;0;
0.48;0.59;0.48;0.62;0;
0.63;0.48;0.56;0.42;0;
0.42;0.40;0.49;0.45;0;
0.48;0.53;0.41;0.46;0;
0.45;0.52;0.53;0.63;0;
0.61;0.53;0.55;0.43;0;
0.46;0.47;0.47;0.55;0;
0.54;0.51;0.56;0.47;0;
0.58;0.58;0.58;0.61;0;
0.51;0.62;0.39;0.54;0;
0.54;0.60;0.67;0.67;0;
0.66;0.59;0.66;0.46;0;
0.46;0.39;0.44;0.50;0;
0.52;0.44;0.39;0.45;0;
0.44;0.45;0.49;0.5;0;
0.46;0.51;0.20;0.04;0;
0.12;0.15;0.23;0.25;0;
0.31;0.25;0.50;0.47;0;
0.44;0.54;0.51;0.55;0;
0.54;0.63;0.53;0.56;0;
0.55;0.51;0.58;0.65;0;
0.65;0.62;0.65;0.61;0;
0.60;0.5;0.59;0.51;0;
0.47;0.71;0.48;0.67;0;
0.66;0.54;0.59;0.5;0;
0.53;0.40;0.53;0.34;0;
0.36;0.43;0.38;0.47;0;
0.46;0.42;0.52;0.53;0;
0.54;0.50;0.45;0.43;0;
0.42;0.46;0.52;0.5;0;
0.5;0.48;0.47;0.48;0;
0.51;0.50;0.50;0.52;0;
0.5;0.49;0.38;0.29;0;
0.31;0.47;0.43;0.48;0;
0.48;0.37;0.51;0.49;0;
0.49;0.53;0.51;0.55;0;
0.57;0.51;0.54;0.50;0;
0.48;0.49;0.47;0.54;0;
0.54;0.54;0.41;0.28;0;
0.26;0.37;0.48;0.51;0;
0.52;0.43;0.21;0.22;0;
0.18;0.20;0.36;0.43;0;
0.44;0.49;0.54;0.57;0;
0.58;0.55;0.55;0.45;0;
0.46;0.46;0.45;0.41;0;
0.43;0.49;0.48;0.58;0;
0.56;0.46;0.57;0.48;0;
0.48;0.50;0.48;0.5;0;
0.50;0.64;0.50;0.66;0;
0.64;0.54;0.59;0.44;0;
0.46;0.44;0.46;0.49;0;
0.48;0.52;0.52;0.56;0;
0.55;0.60;0.55;0.56;0;
0.55;0.40;0.52;0.42;0;
0.45;0.65;0.51;0.59;0;
0.60;0.51;0.58;0.56;0;
0.56;0.44;0.47;0.38;0;
0.35;0.45;0.43;0.56;0;
0.56;0.49;0.54;0.48;0;
0.49;0.49;0.50;0.46;0;
0.44;0.56;0.46;0.59;0;
0.59;0.52;0.51;0.35;0;
0.35;0.36;0.48;0.50;0;
0.51;0.60;0.52;0.62;0;
0.62;0.48;0.62;0.5;0;
0.48;0.48;0.35;0.36;0;
0.36;0.41;0.33;0.36;0;
0.38;0.41;0.52;0.54;0;
0.55;0.52;0.51;0.55;0;
0.57;0.53;0.53;0.46;0;
0.42;0.41;0.51;0.50;0;
0.5;0.5;0.5;0.48;0;
0.50;0.60;0.47;0.58;0;
0.57;0.51;0.53;0.54;0;
0.53;0.60;0.57;0.58;0;
0.58;0.59;0.57;0.59;0;
0.58;0.46;0.46;0.32;0;
0.33;0.34;0.51;0.51;0;
0.5;0.48;0.5;0.48;0;
0.49;0.58;0.46;0.56;0;
0.56;0.49;0.51;0.49;0;
0.50;0.53;0.53;0.50;0;
0.5;0.61;0.54;0.61;0;
0.61;0.53;0.60;0.5;0;
0.5;0.41;0.51;0.49;0;
0.48;0.50;0.48;0.48;0;
0.48;0.52;0.44;0.51;0;
0.51;0.53;0.53;0.52;0;
0.53;0.53;0.50;0.55;0;
0.56;0.50;0.54;0.44;0;
0.44;0.44;0.37;0.39;0;
0.39;0.37;0.52;0.48;0;
0.49;0.53;0.46;0.50;0;
0.48;0.48;0.44;0.49;0;
0.5;0.44;0.45;0.38;0;
0.39;0.46;0.46;0.45;0;
0.46;0.49;0.50;0.56;0;
0.55;0.47;0.55;0.48;0;
0.48;0.5;0.48;0.50;0;
0.50;0.65;0.50;0.63;0;
0.63;0.49;0.52;0.47;0;
0.48;0.52;0.58;0.54;0;
0.53;0.55;0.49;0.44;0;
0.42;0.40;0.49;0.5;0;
0.51;0.49;0.51;0.54;0;
0.53;0.5;0.52;0.47;0;
0.48;0.47;0.39;0.39;0;
0.39;0.52;0.49;0.60;0;
0.60;0.52;0.58;0.49;0;
0.5;0.54;0.50;0.52;0;
0.52;0.45;0.47;0.48;0;
0.44;0.55;0.51;0.57;0;
0.59;0.52;0.51;0.37;0;
0.38;0.39;0.47;0.47;0;
0.47;0.52;0.49;0.55;0;
0.54;0.60;0.54;0.63;0;
0.64;0.52;0.59;0.51;0;
0.50;0.51;0.52;0.51;0;
0.52;0.48;0.52;0.44;0;
0.5;0.5;0.51;0.51;0;
0.44;0.47;0.43;0.49;0;
0.49;0.49;0.48;0.47;0;
0.49;0.54;0.52;0.57;0;
0.56;0.61;0.57;0.61;0;
0.60;0.54;0.58;0.56;0;
0.55;0.48;0.57;0.48;0;
0.50;0.50;0.50;0.49;0;
0.49;0.57;0.49;0.54;0;
0.53;0.49;0.49;0.45;0;
0.45;0.56;0.50;0.60;0;
0.59;0.49;0.53;0.43;0;
0.45;0.64;0.52;0.69;0;
0.69;0.51;0.66;0.52;0;
0.52;0.51;0.47;0.42;0;
0.43;0.42;0.32;0.27;0;
0.27;0.41;0.5;0.58;0;
0.58;0.57;0.58;0.58;0;
0.57;0.54;0.52;0.45;0;
0.46;0.39;0.33;0.31;0;
0.31;0.51;0.46;0.65;0;
0.65;0.53;0.65;0.5;0;
0.50;0.62;0.54;0.64;0;
0.63;0.51;0.60;0.49;0;
0.50;0.48;0.45;0.47;0;
0.45;0.59;0.53;0.59;0;
0.61;0.49;0.51;0.42;0;
0.42;0.43;0.47;0.51;0;
0.46;0.47;0.53;0.49;0;
0.52;0.64;0.52;0.64;0;
0.63;0.59;0.63;0.58;0;
0.60;0.57;0.61;0.52;0;
0.52;0.48;0.38;0.44;0;
0.43;0.52;0.53;0.62;0;
0.61;0.56;0.63;0.45;0;
0.47;0.44;0.45;0.54;0;
0.54;0.62;0.47;0.63;0;
0.62;0.51;0.64;0.42;0;
0.42;0.50;0.43;0.51;0;
0.52;0.50;0.52;0.57;0;
0.55;0.51;0.54;0.40;0;
0.41;0.44;0.42;0.48;0;
0.41;0.57;0.47;0.53;0;
0.54;0.39;0.54;0.48;0;
0.55;0.59;0.55;0.63;0;
0.62;0.59;0.62;0.58;0;
0.58;0.61;0.57;0.61;0;
0.56;0.63;0.58;0.61;0;
0.59;0.62;0.59;0.48;0;
0.55;0.47;0.50;0.64;0;
0.62;0.69;0.61;0.53;0;
0.55;0.43;0.60;0.59;0;
0.59;0.63;0.57;0.55;0;
0.55;0.47;0.52;0.50;0;
0.51;0.40;0.39;0.41;0;
0.41;0.40;0.44;0.38;0;
0.38;0.41;0.46;0.48;0;
0.47;0.44;0.44;0.39;0;
0.41;0.68;0.52;0.74;0;
0.72;0.56;0.70;0.53;0;
0.54;0.53;0.48;0.44;0;
0.43;0.45;0.47;0.48;0;
0.48;0.45;0.50;0.52;0;
0.54;0.69;0.58;0.71;0;
0.65;0.60;0.65;0.51;0;
0.58;0.53;0.53;0.46;0;
0.44;0.41;0.50;0.59;0;
0.60;0.61;0.59;0.47;0;
0.50;0.37;0.40;0.47;0;
0.41;0.39;0;0.00;0;
0.05;0.30;0.54;0.59;0;
0.59;0.60;0.60;0.63;0;
0.62;0.53;0.31;0.02;0;
0.08;0.03;0.30;0.40;0;
0.36;0.49;0.51;0.53;0;
0.54;0.43;0.48;0.39;0;
0.40;0.53;0.45;0.62;0;
0.61;0.59;0.64;0.54;0;
0.56;0.43;0.44;0.39;0;
0.35;0.34;0.07;0.16;0;
0.18;0.41;0.53;0.62;0;
0.63;0.52;0.52;0.37;0;
0.35;0.46;0.51;0.55;0;
0.57;0.57;0.56;0.61;0;
0.60;0.56;0.57;0.58;0;
0.57;0.57;0.53;0.35;0;
0.37;0.44;0.47;0.58;0;
0.58;0.50;0.55;0.51;0;
0.40;0.50;0.44;0.38;0;
0.40;0.40;0.43;0.51;0;
0.59;0.55;0.56;0.53;0;
0.53;0.43;0.32;0.26;0;
0.27;0.36;0.48;0.56;0;
0.55;0.51;0.53;0.47;0;
0.48;0.63;0.53;0.64;0;
0.65;0.49;0.61;0.44;0;
0.42;0.59;0.49;0.60;0;
0.59;0.45;0.53;0.43;0;
0.09;0.48;0.22;0.53;0;
0.71;0.67;0.71;0.69;0;
0.69;0.5;0.63;0.38;0;
0.38;0.53;0.46;0.54;0;
0.49;0.43;0.34;0.23;0;
0.30;0.24;0.46;0.48;0;
0.48;0.69;0.38;0.41;0;
0.40;0.28;0.46;0.51;0;
0.50;0.43;0.55;0.59;0;
0.59;0.52;0.44;0.26;0;
0;0.26;0;0.44;0;
0.77;0.50;0.69;0.58;0;
0.57;0.60;0.57;0.57;0;
0.56;0.61;0.66;0.64;0;
0.65;0.50;0.53;0.39;0;
0.38;0.46;0.43;0.41;0;
0.42;0.46;0.51;0.57;0;
0.57;0.53;0.5;0.39;0;
0.38;0.41;0.45;0.5;0;
0.51;0.52;0.54;0.57;0;
0.36;0.63;0.37;0.60;0;
0.73;0.49;0.70;0.43;0;
0.42;0.44;0.47;0.55;0;
0.55;0.56;0.55;0.51;0;
0.52;0.44;0.35;0.33;0;
0.33;0.41;0.5;0.55;0;
0.55;0.51;0.48;0.43;0;
0.33;0.59;0.44;0.65;0;
0.70;0.54;0.65;0.42;0;
0.43;0.40;0.47;0.51;0;
0.50;0.51;0.53;0.5;0;
0.51;0.55;0.26;0.39;0;
0.38;0.42;0.52;0.48;0;
0.48;0.45;0;0.33;0;
0.33;0.35;0.70;0.50;0;
0.5;0.55;0.54;0.54;0;
0.54;0.54;0.51;0.56;0;
0.56;0.51;0.54;0.46;0;
0.45;0.44;0.45;0.53;0;
0.54;0.55;0.53;0.40;0;
0.40;0.58;0.49;0.67;0;
0.67;0.54;0.62;0.47;0;
0.47;0.47;0.51;0.51;0;
0.52;0.59;0.52;0.62;0;
0.61;0.63;0.59;0.58;0;
0.59;0.44;0.59;0.54;0;
0.52;0.61;0.51;0.53;0;
0.52;0.43;0.50;0.55;0;
0.59;0.62;0.52;0.59;0;
0.37;0.33;0.47;0.39;0;
0.59;0.62;0.52;0.59;0;
0.54;0.58;0.66;0.55;0;
0.58;0.55;0.54;0.47;0;
0.45;0.42;0.44;0.52;0;
0.53;0.47;0.46;0.42;0;
0.43;0.37;0;0.43;0;
0.41;0.51;0.47;0.57;0;
0.57;0.53;0.49;0.49;0;
0.50;0.53;0.47;0.40;0;
0.39;0.30;0.53;0.48;0;
0.42;0.55;0.90;0.42;0;
0.55;0.49;0.46;0.46;0;
0.35;0.37;0.37;0.45;0;
0.46;0.46;0.50;0.46;0;
0.42;0.50;0.45;0.46;0;
0.53;0.53;0.52;0.57;0;
0.50;0.49;0.54;0.47;0;
0.54;0.47;0.38;0.56;0;
0.56;0.58;0.65;0.48;0;
0.48;0.55;0.53;0.56;0;
0.56;0.48;0.48;0.5;0;
0.49;0.64;0.52;0.63;0;
0.63;0.49;0.62;0.51;0;
0.51;0.53;0.50;0.45;0;
0.46;0.42;0.48;0.51;0;
0.50;0.64;0.52;0.64;0;
0.63;0.59;0.63;0.57;0;
0.58;0.47;0.53;0.47;0;
0.47;0.62;0.52;0.58;0;
0.58;0.40;0.53;0.47;0;
0.48;0.57;0.45;0.5;0;
0.48;0.41;0.5;0.5;0;
0.50;0.54;0.49;0.44;0;
0.44;0.44;0.60;0.56;0;
0.56;0.50;0.54;0.53;0;
0.52;0.56;0.55;0.57;0;
0.58;0.62;0.21;0.59;0;
0.59;0.61;0.74;0.61;0;
0.62;0.51;0.65;0.51;0;
0.5;0.5;0.51;0.49;0;
0.50;0.48;0.24;0.23;0;
0.21;0.37;0.50;0.56;0;
0.57;0.56;0.58;0.56;0;
0.55;0.44;0.46;0.41;0;
0.42;0.59;0.44;0.61;0;
0.61;0.51;0.62;0.48;0;
0.48;0.55;0.54;0.59;0;
0.60;0.5;0.54;0.44;0;
0.43;0.51;0.51;0.51;0;
0.51;0.48;0.43;0.50;0;
0.51;0.54;0.56;0.57;0;
0.56;0.58;0.56;0.59;0;
0.59;0.52;0.56;0.49;0;
0.50;0.55;0.49;0.58;0;
0.56;0.51;0.57;0.5;0;
0.49;0.54;0.51;0.50;0;
0.63;0.60;0.55;0.62;0;
0.49;0.57;0.57;0.53;0;
0.54;0.40;0.33;0.44;0;
0.44;0.56;0.65;0.52;0;
0.50;0.43;0.28;0.47;0;
0.5;0.48;0.55;0.42;0;
0.42;0.44;0.46;0.53;0;
0.51;0.63;0.59;0.62;0;
0.63;0.54;0.43;0.29;0;
0.29;0.35;0.56;0.57;0;
0.56;0.45;0.43;0.49;0;
0.49;0.48;0.48;0.29;0;
0.30;0.33;0.36;0.49;0;
0.49;0.49;0.5;0.36;0;
0.37;0.58;0.47;0.66;0;
0.66;0.49;0.59;0.43;0;
0.42;0.38;0.30;0.33;0;
0.31;0.50;0.48;0.42;0;
0.46;0.41;0.47;0.60;0;
0.58;0.58;0.60;0.57;0;
0.58;0.53;0.51;0.43;0;
0.43;0.41;0.42;0.53;0;
0.53;0.56;0.58;0.49;0;
0.49;0.48;0.46;0.50;0;
0.50;0.51;0.49;0.43;0;
0.42;0.45;0.49;0.58;0;
0.59;0.63;0.56;0.63;0;
0.62;0.54;0.63;0.48;0;
0.5;0.59;0.52;0.59;0;
0.58;0.50;0.56;0.52;0;
0.50;0.56;0.53;0.54;0;
0.52;0.5;0.52;0.56;0;
0.57;0.49;0.48;0.41;0;
0.5;0.40;0.42;0.38;0;
0.27;0.38;0.04;0.02;0;
0.01;0.13;0.35;0.44;0;
0.44;0.53;0.30;0.25;0;
0.26;0.11;0.46;0.53;0;
0.53;0.49;0.46;0.35;0;
0.35;0.51;0.48;0.57;0;
0.57;0.41;0.48;0.35;0;
0.51;0.57;0.59;0.64;0;
0.52;0.58;0.52;0.52;0;
0.52;0.45;0.49;0.56;0;
0.56;0.56;0.57;0.5;0;
0.48;0.57;0.49;0.62;0;
0.61;0.66;0.62;0.67;0;
0.67;0.49;0.59;0.42;0;
0.44;0.49;0.28;0.23;0;
0.22;0.18;0.38;0.48;0;
0.49;0.46;0.51;0.44;0;
0.43;0.43;0.23;0.41;0;
0.42;0.47;0.61;0.54;0;
0.54;0.58;0.55;0.58;0;
0.57;0.56;0.61;0.52;0;
0.52;0.44;0.38;0.42;0;
0.45;0.49;0.51;0.50;0;
0.49;0.50;0.50;0.53;0;
0.52;0.62;0.57;0.64;0;
0.65;0.56;0.61;0.45;0;
0.44;0.39;0.48;0.48;0;
0.49;0.50;0.38;0.43;0;
0.40;0.59;0.53;0.64;0;
0.65;0.46;0.60;0.47;0;
0.46;0.58;0.52;0.59;0;
0.61;0.50;0.52;0.51;0;
0.50;0.53;0.52;0.41;0;
0.40;0.51;0.43;0.62;0;
0.62;0.64;0.66;0.63;0;
0.64;0.61;0.62;0.57;0;
0.57;0.49;0.55;0.48;0;
0.47;0.53;0.51;0.57;0;
0.59;0.68;0.59;0.68;0;
0.67;0.48;0.57;0.35;0;
0.34;0.58;0.46;0.65;0;
0.65;0.54;0.66;0.50;0;
0.56;0.61;0.55;0.55;0;
0.49;0.33;0.40;0.45;0;
0.45;0.45;0.50;0.40;0;
0.40;0.42;0.33;0.32;0;
0.34;0.59;0.46;0.71;0;
0.75;0.66;0.75;0.56;0;
0.5;0.48;0.47;0.58;0;
0.58;0.53;0.51;0.38;0;
0.38;0.41;0.44;0.52;0;
0.52;0.60;0.51;0.64;0;
0.63;0.54;0.66;0.53;0;
0.53;0.57;0.50;0.43;0;
0.42;0.36;0.27;0.34;0;
0.35;0.59;0.51;0.70;0;
0.71;0.5;0.56;0.27;0;
0.18;0.18;0.35;0.42;0;
0.48;0.54;0.57;0.52;0;
0.52;0.50;0.38;0.32;0;
0.30;0.58;0.47;0.68;0;
0.68;0.45;0.52;0.20;0;
0.20;0.33;0.44;0.52;0;
0.50;0.43;0.54;0.46;0;
0.47;0.53;0.49;0.55;0;
0.56;0.53;0.51;0.51;0;
0.50;0.59;0.54;0.63;0;
0.62;0.53;0.56;0.35;0;
0.36;0.38;0.40;0.41;0;
0.41;0.38;0.33;0.34;0;
0.34;0.39;0.37;0.54;0;
0.53;0.49;0.41;0.26;0;
0.26;0.29;0.47;0.45;0;
0.45;0.41;0.40;0.39;0;
0.40;0.55;0.52;0.53;0;
0.54;0.37;0.37;0.30;0;
0.29;0.40;0.49;0.52;0;
0.53;0.55;0.48;0.60;0;
0.60;0.58;0.62;0.53;0;
0.52;0.43;0.47;0.44;0;
0.43;0.46;0.39;0.47;0;
0.46;0.43;0.52;0.49;0;
0.49;0.49;0.28;0.18;0;
0.20;0.33;0.46;0.55;0;
0.54;0.50;0.54;0.52;0;
0.52;0.54;0.5;0.54;0;
0.55;0.48;0.47;0.34;0;
0.34;0.44;0.45;0.53;0;
0.54;0.55;0.40;0.32;0;
0.30;0.29;0.42;0.55;0;
0.57;0.51;0.54;0.45;0;
0.45;0.53;0.50;0.56;0;
0.57;0.55;0.57;0.57;0;
0.56;0.51;0.55;0.46;0;
0.47;0.64;0.51;0.68;0;
0.68;0.53;0.63;0.43;0;
0.47;0.52;0.50;0.56;0;
0.52;0.44;0.48;0.43;0;
0.43;0.50;0.46;0.42;0;
0.42;0.36;0.35;0.36;0;
0.37;0.35;0.30;0.28;0;
0.25;0.45;0.41;0.62;0;
0.63;0.58;0.65;0.56;0;
0.55;0.53;0.54;0.53;0;
0.54;0.53;0.51;0.40;0;
0.39;0.50;0.49;0.58;0;
0.58;0.48;0.51;0.43;0;
0.43;0.46;0.41;0.53;0;
0.52;0.49;0.53;0.38;0;
0.38;0.44;0.40;0.54;0;
0.55;0.51;0.50;0.43;0;
0.41;0.40;0.5;0.46;0;
0.43;0.46;0.29;0.29;0;
0.35;0.28;0.37;0.5;0;
0.49;0.49;0.53;0.44;0;
0.45;0.45;0.15;0.09;0;
0.08;0.14;0.34;0.40;0;
0.36;0.46;0.51;0.48;0;
0.5;0.51;0.45;0.53;0;
0.54;0.56;0.57;0.55;0;
0.55;0.50;0.52;0.53;0;
0.53;0.62;0.57;0.63;0;
0.64;0.52;0.62;0.48;0;
0.42;0.38;0.25;0.22;0;
0.30;0.41;0.43;0.55;0;
0.54;0.63;0.57;0.66;0;
0.66;0.70;0.67;0.71;0;
0.69;0.50;0.65;0.41;0;
0.44;0.63;0.51;0.68;0;
0.68;0.49;0.63;0.47;0;
0.46;0.56;0.50;0.50;0;
0.50;0.59;0.46;0.64;0;
0.61;0.46;0.65;0.46;0;
0.50;0.50;0.35;0.31;0;
0.30;0.44;0.46;0.61;0;
0.61;0.53;0.56;0.41;0;
0.41;0.52;0.50;0.64;0;
0.64;0.64;0.64;0.58;0;
0.59;0.50;0.55;0.44;0;
0.44;0.43;0.47;0.54;0;
0.53;0.57;0.53;0.52;0;
0.50;0.49;0.52;0.52;0;
0.52;0.65;0.49;0.68;0;
0.71;0.64;0.70;0.56;0;
0.53;0.46;0.57;0.55;0;
0.56;0.54;0.45;0.40;0;
0.39;0.38;0.32;0.31;0;
0.32;0.50;0.47;0.66;0;
0.65;0.57;0.68;0.54;0;
0.54;0.54;0.54;0.52;0;
0.52;0.48;0.20;0.24;0;
0.23;0.36;0.51;0.55;0;
0.54;0.46;0.39;0.44;0;
0.45;0.42;0.49;0.47;0;
0.47;0.46;0.44;0.28;0;
0.29;0.40;0.46;0.44;0;
0.44;0.46;0.44;0.58;0;
0.58;0.54;0.53;0.37;0;
0.38;0.38;0.49;0.53;0;
0.53;0.65;0.54;0.65;0;
0.65;0.52;0.62;0.5;0;
0.48;0.51;0.5;0.47;0;
0.48;0.47;0.44;0.52;0;
0.50;0.43;0.41;0.26;0;
0.30;0.38;0.44;0.44;0;
0.42;0.52;0.49;0.52;0;
0.51;0.38;0.44;0.43;0;
0.44;0.40;0.17;0.20;0;
0.19;0.29;0.50;0.54;0;
0.53;0.47;0.44;0.36;0;
0.36;0.42;0.45;0.45;0;
0.47;0.58;0.48;0.63;0;
0.52;0.39;0.51;0.30;0;
0.47;0.58;0.48;0.63;0;
0.63;0.51;0.62;0.43;0;
0.43;0.47;0.46;0.54;0;
0.54;0.67;0.56;0.67;0;
0.65;0.59;0.47;0.60;0;
0.62;0.57;0.77;0.55;0;
0.54;0.55;0.48;0.45;0;
0.44;0.64;0.50;0.73;0;
0.73;0.50;0.66;0.36;0;
0.35;0.47;0.49;0.54;0;
0.54;0.47;0.48;0.50;0;
0.5;0.47;0.28;0.18;0;
0.19;0.27;0.49;0.52;0;
0.53;0.65;0.52;0.67;0;
0.67;0.5;0.63;0.45;0;
0.45;0.58;0.51;0.60;0;
0.60;0.53;0.53;0.45;0;
0.46;0.54;0.49;0.63;0;
0.61;0.54;0.64;0.53;0;
0.53;0.53;0.43;0.46;0;
0.46;0.49;0.51;0.56;0;
0.57;0.54;0.57;0.53;0;
0.52;0.54;0.52;0.54;0;
0.53;0.47;0.44;0.43;0;
0.43;0.43;0.35;0.41;0;
0.41;0.54;0.60;0.58;0;
0.58;0.51;0.40;0.52;0;
0.54;0.53;0.63;0.44;0;
0.42;0.51;0.48;0.60;0;
0.61;0.52;0.57;0.44;0;
0.49;0.50;0.49;0.51;0;
0.46;0.50;0.51;0.51;0;
0.50;0.46;0.51;0.49;0;
0.5;0.55;0.48;0.56;0;
0.56;0.48;0.57;0.50;0;
0.50;0.56;0.50;0.53;0;
0.53;0.59;0.52;0.59;0;
0.60;0.48;0.53;0.49;0;
0.47;0.57;0.53;0.54;0;
0.55;0.42;0.43;0.43;0;
0.43;0.54;0.56;0.55;0;
0.54;0.58;0.55;0.59;0;
0.61;0.61;0.61;0.59;0;
0.56;0.42;0.45;0.34;0;
0.35;0.46;0.30;0.57;0;
0.59;0.51;0.60;0.53;0;
0.50;0.50;0.48;0.31;0;
0.33;0.34;0.44;0.50;0;
0.50;0.48;0.40;0.33;0;
0.33;0.34;0.39;0.38;0;
0.39;0.41;0.00;0.06;0;
0.08;0.05;0.47;0.45;0;
0.44;0.67;0.51;0.71;0;
0.71;0.61;0.71;0.58;0;
0.59;0.53;0.55;0.51;0;
0.50;0.44;0.26;0.21;0;
0.16;0.21;0.34;0.31;0;
0.33;0.51;0.47;0.66;0;
0.67;0.50;0.52;0.25;0;
0.10;0.30;0.35;0.40;0;
0.49;0.47;0.47;0.58;0;
0.59;0.52;0.59;0.48;0;
0.47;0.63;0.53;0.61;0;
0.63;0.43;0.55;0.45;0;
0.43;0.58;0.52;0.53;0;
0.54;0.59;0.51;0.66;0;
0.67;0.53;0.60;0.47;0;
0.47;0.52;0.53;0.43;0;
0.42;0.56;0.49;0.69;0;
0.70;0.51;0.65;0.41;0;
0.41;0.50;0.38;0.41;0;
0.40;0.37;0.49;0.55;0;
0.56;0.60;0.56;0.59;0;
0.59;0.55;0.37;0.25;0;
0.26;0.18;0.5;0.53;0;
0.53;0.54;0.25;0.18;0;
0.20;0.22;0.43;0.54;0;
0.51;0.64;0.58;0.65;0;
0.66;0.48;0.42;0.14;0;
0.12;0.14;0.37;0.42;0;
0.44;0.5;0.47;0.56;0;
0.56;0.54;0.57;0.46;0;
0.45;0.40;0.07;0.02;0;
0.04;0.12;0.35;0.54;0;
0.54;0.52;0.59;0.49;0;
0.49;0.67;0.55;0.65;0;
0.64;0.46;0.65;0.54;0;
0.54;0.58;0.51;0.53;0;
0.35;0.26;0.27;0.18;0;
0.40;0.56;0.43;0.62;0;
0.63;0.49;0.47;0.24;0;
0.24;0.39;0.52;0.52;0;
0.57;0.57;0.57;0.55;0;
0.49;0.38;0.40;0.46;0;
0.44;0.64;0.55;0.66;0;
0.66;0.48;0.53;0.34;0;
0.36;0.47;0.44;0.55;0;
0.53;0.45;0.54;0.48;0;
0.50;0.49;0.25;0.12;0;
0.12;0.21;0.47;0.50;0;
0.49;0.55;0.46;0.5;0;
0.5;0.5;0.49;0.52;0;
0.53;0.48;0.59;0.52;0;
0.52;0.61;0.52;0.67;0;
0.58;0.58;0.58;0.55;0;
0.5;0.47;0.30;0.05;0;
0.5;0.27;0.32;0.33;0;
0.07;0.34;0.50;0.61;0;
