<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.501895;0.501015;0.501462;0.501161
0.501307;0.501085;0.500583;0.497392
0.497247;0.500216;0.499854;0.502621
0.502913;0.499451;0.500437;0.498116
0.498117;0.498959;0.497671;0.501018
0.500872;0.499753;0.501169;0.496952
0.496806;0.498362;0.497446;0.501460
0.501752;0.500436;0.500219;0.498107
0.497671;0.497501;0.5;0.498976
0.498098;0.498861;0.494869;0.494874
0.496183;0.494732;0.496741;0.5
0.499852;0.499704;0.501028;0.498520
0.498668;0.498668;0.492278;0.491392
0.491246;0.492181;0.496071;0.497432
0.496526;0.498899;0.500609;0.499544
0.5;0.500453;0.498630;0.501215
0.501520;0.501961;0.502593;0.501667
0.501667;0.500150;0.500758;0.501208
0.501208;0.504298;0.502575;0.504822
0.505125;0.500715;0.504296;0.499552
0.497911;0.496905;0.494096;0.493576
0.495205;0.497664;0.498185;0.501815
0.501512;0.504813;0.502276;0.505729
0.505731;0.507747;0.506482;0.508050
0.507456;0.500161;0.505385;0.497652
0.498530;0.504825;0.500442;0.506780
0.506778;0.499709;0.504674;0.499272
0.498982;0.502180;0.500146;0.500145
0.500291;0.503183;0.499065;0.504950
0.503785;0.498993;0.505413;0.498990
0.500289;0.500288;0.496193;0.495377
0.495089;0.498415;0.498978;0.503937
0.503792;0.501011;0.502192;0.497540
0.497539;0.500865;0.500116;0.505088
0.505237;0.504893;0.505266;0.502734
0.503023;0.500242;0.501871;0.498425
0.498568;0.498048;0.499139;0.501292
0.501148;0.502288;0.501149;0.500716
0.500143;0.499857;0.500716;0.500715
0.500715;0.505553;0.499713;0.506855
0.508147;0.505211;0.507590;0.502254
0.501125;0.498884;0.502398;0.501683
0.502104;0.501536;0.498736;0.497344
0.497205;0.496796;0.495495;0.495222
0.495503;0.500140;0.499147;0.506101
0.505530;0.502382;0.506829;0.501261
0.501542;0.501338;0.501544;0.500838
0.500838;0.499638;0.493087;0.493997
0.493718;0.496520;0.500368;0.501836
0.501554;0.498878;0.497135;0.498451
0.498731;0.497836;0.499786;0.499152
0.499152;0.498927;0.498359;0.494766
0.494905;0.497355;0.498997;0.498570
0.498570;0.498962;0.498364;0.502866
0.502724;0.501566;0.500935;0.496579
0.497005;0.496904;0.499798;0.501148
0.501147;0.505401;0.501336;0.505297
0.505439;0.500706;0.504299;0.5
0.499575;0.500423;0.5;0.499149
0.499574;0.499294;0.498437;0.500851
0.500283;0.498163;0.497576;0.494332
0.495180;0.497022;0.498424;0.498423
0.497852;0.500670;0.499712;0.500862
0.500575;0.496980;0.498418;0.498134
0.498564;0.497492;0.492630;0.493085
0.492943;0.494815;0.500014;0.501314
0.501022;0.499330;0.498389;0.496357
0.496501;0.497785;0.498604;0.498825
0.499266;0.502897;0.499484;0.504854
0.500735;0.497118;0.500515;0.495192
0.499266;0.502897;0.499484;0.504854
0.504851;0.500436;0.504127;0.498106
0.498252;0.499302;0.499122;0.501462
0.501461;0.506522;0.502196;0.506270
0.505536;0.503018;0.499227;0.503600
0.504466;0.502571;0.511142;0.501858
0.501285;0.501847;0.499428;0.498575
0.498433;0.504956;0.500286;0.509285
0.509431;0.500280;0.506003;0.496353
0.496213;0.499299;0.499717;0.501271
0.501554;0.499158;0.499576;0.500140
0.5;0.499297;0.494766;0.492814
0.492955;0.494538;0.499857;0.500714
0.501000;0.505379;0.500857;0.506565
0.506274;0.5;0.504710;0.498591
0.498591;0.502886;0.500565;0.503532
0.503531;0.501049;0.501214;0.498737
0.498877;0.501536;0.499929;0.504500
0.504076;0.501392;0.505284;0.500975
0.501115;0.501111;0.498270;0.498887
0.499026;0.499722;0.500489;0.502230
0.502369;0.501331;0.502530;0.500971
0.500832;0.501355;0.500862;0.501523
0.501108;0.499255;0.498555;0.498066
0.498203;0.498066;0.496295;0.497642
0.497642;0.501525;0.503367;0.502925
0.502926;0.500414;0.497352;0.500831
0.501385;0.501104;0.504609;0.498340
0.497927;0.500551;0.499458;0.503607
0.503745;0.500688;0.502570;0.498305
0.499972;0.500274;0.499986;0.500594
0.498925;0.500137;0.500359;0.500414
0.500138;0.498942;0.500552;0.499862
0.5;0.501844;0.499447;0.502069
0.501931;0.499643;0.502583;0.500137
0.500137;0.501962;0.500178;0.500961
0.500961;0.503157;0.500824;0.503153
0.503702;0.499524;0.501097;0.499727
0.499319;0.502583;0.501231;0.501499
0.501772;0.497970;0.498170;0.498233
0.498098;0.501385;0.502110;0.501636
0.501499;0.502966;0.501910;0.503126
0.503806;0.503891;0.503806;0.502972
0.502023;0.497862;0.498650;0.495970
0.496103;0.498926;0.495075;0.502437
0.502979;0.500497;0.503702;0.501037
0.500296;0.500174;0.499498;0.495334
0.495667;0.495997;0.498370;0.500135
0.500135;0.499566;0.497275;0.495658
0.495658;0.495934;0.497124;0.496988
0.497125;0.497540;0.490082;0.490911
0.491189;0.490801;0.499241;0.498737
0.498318;0.506153;0.500478;0.508155
0.508436;0.504006;0.508014;0.502767
0.503042;0.501233;0.501785;0.500412
0.500274;0.498359;0.494222;0.493401
0.492445;0.493278;0.495954;0.495402
0.495676;0.500556;0.499156;0.505764
0.506190;0.500277;0.500704;0.494161
0.491523;0.495002;0.496159;0.497468
0.499717;0.499298;0.499333;0.502827
0.503253;0.500702;0.503265;0.499437
0.499156;0.504669;0.500987;0.503940
0.504504;0.498152;0.501675;0.498743
0.498186;0.502788;0.500715;0.501119
0.501260;0.503230;0.500420;0.506005
0.506145;0.501060;0.503499;0.499171
0.499172;0.500879;0.501112;0.498064
0.497927;0.502140;0.499722;0.507493
0.507632;0.500409;0.505315;0.497675
0.497539;0.500136;0.496951;0.497527
0.497390;0.496778;0.499972;0.501656
0.501933;0.503654;0.502086;0.503164
0.503026;0.501909;0.496560;0.494120
0.494257;0.492730;0.5;0.501106
0.500968;0.501309;0.494181;0.492821
0.493235;0.493536;0.498037;0.501260
0.500559;0.505015;0.502814;0.505448
0.505870;0.499586;0.497900;0.492122
0.491848;0.492131;0.496767;0.498034
0.498314;0.5;0.499151;0.501973
0.502113;0.501402;0.502493;0.499017
0.498596;0.497342;0.491033;0.490292
0.490571;0.491844;0.496124;0.501434
0.501290;0.500871;0.502980;0.499713
0.499856;0.506264;0.501639;0.505439
0.505008;0.499013;0.505303;0.501274
0.501416;0.502824;0.500411;0.500988
0.496100;0.494229;0.494472;0.492810
0.497379;0.502002;0.498294;0.504290
0.504723;0.499717;0.499266;0.493902
0.493902;0.497027;0.500734;0.500617
0.502497;0.502278;0.502588;0.501677
0.499942;0.496881;0.497281;0.498856
0.498571;0.505135;0.501869;0.505729
0.505730;0.499435;0.501003;0.496035
0.496458;0.499378;0.498569;0.501712
0.500998;0.498754;0.501348;0.499573
0.500142;0.499744;0.494020;0.491884
0.491887;0.493327;0.499334;0.500144
0.499855;0.501769;0.498869;0.5
0.5;0.5;0.499970;0.500868
0.501013;0.499526;0.503051;0.500722
0.500722;0.504018;0.500722;0.506489
0.502927;0.502705;0.502927;0.501708
0.5;0.499291;0.495082;0.490777
0.5;0.494512;0.495554;0.495663
0.491067;0.495942;0.500029;0.503791
0.509094;0.504090;0.502439;0.502026
0.497519;0.499240;0.500261;0.496540
0.496253;0.495979;0.499854;0.500290
0.500435;0.500448;0.500159;0.500725
0.500580;0.499696;0.495568;0.495365
0.495218;0.495658;0.498299;0.500146
0.500292;0.500890;0.501015;0.501023
0.501461;0.502637;0.501629;0.500875
0.500874;0.502435;0.502780;0.501892
0.501455;0.497403;0.498108;0.496518
0.496517;0.498404;0.498831;0.499123
0.499123;0.502182;0.498682;0.504682
0.505122;0.501158;0.501086;0.496230
0.495943;0.496098;0.498476;0.500438
0.500730;0.501631;0.502306;0.502043
0.501750;0.500522;0.499751;0.497093
0.497383;0.503074;0.499414;0.506578
0.506136;0.501873;0.506138;0.501298
0.501732;0.499856;0.500738;0.498416
0.498130;0.504653;0.500289;0.507074
0.507219;0.501081;0.505488;0.499857
0.499288;0.499289;0.498414;0.497009
0.492588;0.497198;0.492992;0.493123
0.498119;0.492663;0.497325;0.497239
0.497240;0.503062;0.499240;0.501168
0.501168;0.500706;0.501404;0.504371
0.503787;0.499423;0.5;0.495954
0.495951;0.498817;0.500291;0.503058
0.503644;0.505363;0.503938;0.504198
0.504196;0.499013;0.500868;0.497416
0.497416;0.500057;0.500288;0.502453
0.502308;0.498939;0.498339;0.497846
0.497846;0.502024;0.502100;0.502451
0.502451;0.498369;0.499278;0.499138
0.499138;0.504132;0.502167;0.503881
0.504025;0.500768;0.503883;0.500570
0.500427;0.506138;0.500285;0.506982
0.507124;0.500519;0.505406;0.497892
0.497892;0.498485;0.498461;0.498447
0.498448;0.500562;0.499150;0.503114
0.502688;0.501826;0.502977;0.498733
0.498733;0.498180;0.498449;0.500564
0.501128;0.501573;0.499250;0.501690
0.501689;0.501652;0.504574;0.502246
0.501824;0.500697;0.499228;0.497344
0.497343;0.496515;0.491637;0.491427
0.491003;0.493402;0.499271;0.502287
0.502862;0.499715;0.497509;0.496014
0.495872;0.499160;0.499352;0.501865
0.502009;0.503264;0.503025;0.504288
0.504145;0.499957;0.497995;0.493622
0.493762;0.496104;0.500718;0.501435
0.501579;0.503112;0.499210;0.504151
0.504064;0.499858;0.504299;0.498722
0.498381;0.499148;0.499501;0.500142
0.500427;0.502758;0.500042;0.499003
0.498861;0.499816;0.498829;0.503706
0.503850;0.499985;0.502860;0.499858
0.499858;0.501725;0.500554;0.500424
0.500566;0.498562;0.498167;0.495756
0.495899;0.501130;0.499615;0.505278
0.504704;0.500282;0.502953;0.497741
0.498022;0.503946;0.500141;0.506664
0.506664;0.500559;0.505530;0.499020
0.499020;0.500167;0.498877;0.499158
0.499018;0.502402;0.500281;0.504634
0.504917;0.501528;0.504636;0.501530
0.501669;0.500817;0.501378;0.501387
0.501109;0.501203;0.498903;0.499861
0.499723;0.498619;0.498594;0.497232
0.497093;0.499778;0.500851;0.501113
0.501392;0.498698;0.499693;0.498750
0.498889;0.503053;0.499888;0.504036
0.504244;0.499931;0.502857;0.499171
0.498951;0.499737;0.496327;0.495712
0.495727;0.495775;0.496174;0.498186
0.497768;0.497772;0.500956;0.499019
0.499299;0.499020;0.493905;0.493265
0.493265;0.495936;0.499857;0.501990
0.501990;0.500720;0.497866;0.496600
0.496600;0.495471;0.498857;0.499714
0.499857;0.500711;0.499713;0.499429
0.499572;0.501279;0.500429;0.499285
0.499000;0.499574;0.500143;0.501001
0.500858;0.500070;0.500858;0.501713
0.501856;0.499503;0.498971;0.500142
0.500142;0.500468;0.502575;0.500568
0.500426;0.509039;0.500882;0.509235
0.509380;0.500696;0.509096;0.500279
0.500279;0.501405;0.499162;0.498326
0.498605;0.497209;0.499300;0.500139
0.5;0.501675;0.500700;0.501398
0.501118;0.503478;0.498461;0.504602
0.504603;0.500276;0.505049;0.498756
0.498617;0.499585;0.499722;0.499722
0.5;0.499170;0.499027;0.499445
0.499722;0.500553;0.501809;0.501526
0.501109;0.500138;0.497780;0.497786
0.497647;0.497511;0.494009;0.492634
0.493047;0.493789;0.497179;0.497884
0.497602;0.497847;0.499716;0.500283
0.500425;0.500125;0.499829;0.500424
0.500566;0.500721;0.498183;0.496322
0.496182;0.497447;0.499544;0.502066
0.500284;0.505528;0.500598;0.505321
0.5;0.500715;0.5;0.500280
0.507262;0.499019;0.505838;0.499298
0.499157;0.499438;0.495495;0.494519
0.494797;0.495505;0.499857;0.500568
0.500568;0.501558;0.500568;0.502128
0.501845;0.503108;0.498864;0.502826
0.503110;0.501684;0.505547;0.501826
0.501967;0.502966;0.501688;0.501680
0.500979;0.499137;0.500995;0.499581
0.500279;0.500418;0.500027;0.499720
0.499441;0.498607;0.496180;0.495807
0.495946;0.497626;0.499816;0.501550
0.501832;0.500982;0.501354;0.500140
0.499578;0.498179;0.498579;0.499157
0.499578;0.506745;0.501523;0.506471
0.506329;0.499445;0.502616;0.4975
0.497222;0.5;0.500895;0.500139
0.500279;0.500957;0.499441;0.500418
0.501256;0.498240;0.500559;0.500697
0.499860;0.501487;0.501298;0.501253
0.501532;0.499597;0.500431;0.500277
0.500277;0.504300;0.500974;0.504164
0.504024;0.499724;0.502806;0.498898
0.499174;0.499036;0.494364;0.494619
0.494484;0.496552;0.500307;0.501673
0.501394;0.499722;0.499972;0.498748
0.498887;0.499694;0.500865;0.5
0.5;0.504754;0.500139;0.505016
0.500933;0.499036;0.500933;0.496688
0.500250;0.496205;0.498094;0.497638
0.497845;0.499791;0.497319;0.501395
0.501396;0.502781;0.503818;0.501391
0.501810;0.503181;0.501253;0.503885
0.503745;0.501511;0.504446;0.500688
0.500550;0.499588;0.499586;0.500962
0.501100;0.504114;0.501929;0.502744
0.502607;0.500816;0.502746;0.501092
0.501228;0.499511;0.498361;0.5
0.499727;0.503207;0.502740;0.503677
0.503543;0.500405;0.498637;0.495267
0.495669;0.497300;0.499453;0.498498
0.498771;0.497829;0.498084;0.501506
0.501368;0.501090;0.502059;0.501501
0.501637;0.501223;0.500547;0.499183
0.498775;0.497558;0.498224;0.499591
0.5;0.502862;0.5;0.503137
0.502590;0.502561;0.504661;0.501220
0.501627;0.501227;0.497826;0.502299
0.502298;0.500538;0.504911;0.498384
0.498115;0.497984;0.499175;0.499189
0.499324;0.502428;0.498930;0.499864
0.500135;0.497314;0.500271;0.500676
0.500540;0.502564;0.500894;0.502702
0.502296;0.500268;0.501542;0.498924
0.499462;0.499932;0.5;0.500404
0.500134;0.501718;0.501079;0.502288
0.502422;0.499959;0.497442;0.495444
0.495312;0.498528;0.499864;0.502298
0.502163;0.499463;0.502571;0.500672
0.500538;0.501477;0.497926;0.500940
0.501210;0.500803;0.503163;0.501609
0.501744;0.501470;0.501410;0.501337
0.502139;0.503066;0.500321;0.501867
0.500931;0.498807;0.498902;0.496545
0.496678;0.498034;0.500120;0.499732
0.499464;0.499839;0.498296;0.499062
0.499330;0.499266;0.499394;0.498122
0.497988;0.502070;0.499218;0.505654
0.505654;0.5;0.503833;0.497071
0.497071;0.499521;0.499866;0.501339
0.501205;0.498881;0.495578;0.498530
0.498530;0.499065;0.501892;0.499598
0.499598;0.499063;0.498222;0.497989
0.498122;0.501607;0.501378;0.503364
0.503230;0.499732;0.5;0.497192
0.497325;0.5;0.500134;0.501747
0.501478;0.499866;0.496227;0.494640
0.494638;0.496925;0.500950;0.503385
0.503658;0.503133;0.503523;0.502824
0.502959;0.499826;0.500807;0.497859
0.497726;0.498596;0.499328;0.500537
0.500671;0.504089;0.501345;0.504294
0.504158;0.501130;0.503622;0.500399
0.500532;0.502454;0.500492;0.502525
0.502658;0.500528;0.502541;0.500396
0.5;0.500527;0.499496;0.500660
0.500925;0.500131;0.499840;0.499604
0.499604;0.499077;0.497110;0.496169
0.496038;0.496569;0.495333;0.496538
0.496671;0.496811;0.494751;0.493297
0.493165;0.495319;0.498857;0.501766
0.501902;0.499190;0.498554;0.494719
0.494315;0.497025;0.494667;0.495621
0.495892;0.495538;0.500552;0.501794
0.501656;0.505050;0.501656;0.503851
0.504127;0.502309;0.500605;0.503412
0.503138;0.499607;0.5;0.499593
0.5;0.499039;0.5;0.496770
0.496569;0.498155;0.503064;0.500273
0.500395;0.500258;0.498675;0.499767
0.499235;0.501727;0.499863;0.499658
0.5;0.497030;0.499041;0.499111
0.498906;0.500122;0.499739;0.501163
0.501232;0.499863;0.501084;0.499180
0.499180;0.498908;0.497533;0.497222
0.497536;0.501940;0.500550;0.504415
0.503699;0.499918;0.502338;0.499045
0.499767;0.499918;0.499452;0.500191
0.499808;0.499087;0.498999;0.498675
0.499070;0.499276;0.499491;0.499356
0.501231;0.500860;0.500673;0.499616
0.497405;0.498185;0.497267;0.498586
0.498764;0.498713;0.496686;0.494853
0.494812;0.496678;0.498054;0.498915
0.498846;0.498369;0.500558;0.501393
0.501226;0.499417;0.499442;0.500375
0.500542;0.502859;0.500460;0.502054
0.501985;0.499447;0.502745;0.499419
0.499446;0.502625;0.500374;0.503211
0.503184;0.501924;0.502950;0.501746
0.501843;0.500547;0.499862;0.499904
0.499945;0.500560;0.502203;0.500945
0.501096;0.499535;0.498902;0.499740
0.499316;0.499357;0.500673;0.499452
0.499876;0.504518;0.500645;0.504756
0.504877;0.500407;0.502631;0.498492
0.498154;0.498983;0.498759;0.498420
0.498529;0.499116;0.499330;0.501748
0.501734;0.501224;0.501122;0.498175
0.498175;0.497013;0.498087;0.498579
0.498551;0.498497;0.497874;0.499260
0.499314;0.499712;0.500206;0.498723
0.498600;0.503029;0.5;0.504595
0.504293;0.499727;0.502601;0.498759
0.499181;0.504266;0.500972;0.504988
0.504782;0.499824;0.502036;0.499228
0.499269;0.500811;0.500830;0.499213
0.499240;0.499257;0.500081;0.501167
0.501316;0.500040;0.498057;0.497508
0.497332;0.497499;0.498295;0.497441
0.497413;0.501521;0.499753;0.504199
0.504296;0.499390;0.502354;0.498724
0.498697;0.498779;0.497492;0.498449
0.498558;0.498667;0.496315;0.494761
0.494788;0.496565;0.496840;0.496925
0.497242;0.496404;0.498583;0.498945
0.498475;0.498465;0.498454;0.497706
0.497719;0.498238;0.499846;0.501103
0.501215;0.500834;0.499217;0.499581
0.499818;0.500694;0.501567;0.502301
0.501812;0.501539;0.501785;0.499236
0.499430;0.502143;0.499847;0.502322
0.502252;0.500605;0.497914;0.496636
0.496013;0.492984;0.500335;0.499247
0.5;0.501325;0.498981;0.500530
0.500516;0.500264;0.500209;0.500139
0.5;0.500305;0.499343;0.497770
0.497839;0.500750;0.498768;0.503807
0.503989;0.500832;0.504068;0.500250
0.500138;0.500415;0.497856;0.498180
0.498222;0.498075;0.499357;0.500627
0.500529;0.499291;0.498488;0.496339
0.496408;0.502226;0.499971;0.505061
0.504935;0.502064;0.503495;0.502193
0.502499;0.500703;0.502941;0.500718
0.500497;0.500688;0.499861;0.500883
0.500966;0.500275;0.500457;0.498029
0.497906;0.498789;0.499958;0.500580
0.501272;0.499558;0.498060;0.497831
0.497102;0.498371;0.499860;0.500138
0.500277;0.499141;0.498442;0.497017
0.496948;0.498474;0.499748;0.500237
0.500418;0.501112;0.498590;0.498633
0.498703;0.496391;0.499412;0.499188
0.498923;0.501677;0.499691;0.501681
0.501681;0.502814;0.502173;0.502261
0.502443;0.499750;0.501535;0.500111
0.499930;0.499237;0.496269;0.496081
0.496192;0.496959;0.499256;0.501134
0.500812;0.500698;0.500926;0.500614
0.500643;0.500418;0.499369;0.497697
0.497905;0.497352;0.496055;0.495358
0.495653;0.496161;0.499023;0.499023
0.498727;0.500056;0.499007;0.501474
0.501559;0.500070;0.500994;0.498996
0.498784;0.501594;0.499716;0.502705
0.502862;0.5;0.500539;0.498027
0.498027;0.497931;0.497336;0.496972
0.497708;0.499081;0.499957;0.501494
0.500710;0.500636;0.501467;0.500156
0.5;0.500141;0.499928;0.501021
0.501092;0.499561;0.498607;0.497239
0.497281;0.499957;0.500313;0.500697
0.502235;0.499646;0.498021;0.498379
0.497037;0.496857;0.496426;0.495179
0.495494;0.497108;0.497135;0.498977
0.498115;0.499713;0.500984;0.502352
0.502888;0.501562;0.500505;0.498161
0.498004;0.499285;0.500490;0.502306
0.501960;0.500644;0.501759;0.500430
0.500933;0.500500;0.497786;0.497261
0.497133;0.497558;0.500202;0.501268
0.501427;0.500014;0.497647;0.496620
0.496477;0.495738;0.496128;0.499609
0.499449;0.502127;0.501665;0.497464
0.498652;0.500461;0.500262;0.505475
0.503240;0.500259;0.501470;0.498501
0.499133;0.504245;0.501306;0.506155
0.503833;0.498501;0.500231;0.494133
0.497057;0.498597;0.499030;0.502556
0.502526;0.500502;0.501406;0.498103
0.497859;0.497734;0.498191;0.497158
0.497460;0.499380;0.498057;0.502030
0.501972;0.501975;0.504136;0.502022
0.502080;0.499511;0.498338;0.496719
0.496633;0.499424;0.499246;0.501332
0.501144;0.499467;0.501175;0.500303
0.500173;0.499769;0.495192;0.493590
0.493832;0.496078;0.498450;0.501096
0.501023;0.499825;0.501584;0.501167
0.501547;0.500377;0.501476;0.500698
0.500407;0.503689;0.500787;0.500596
0.500843;0.497347;0.498355;0.500232
0.499419;0.502884;0.502482;0.502467
0.503022;0.504741;0.502295;0.505098
0.504809;0.499257;0.499942;0.494953
0.494692;0.496911;0.498929;0.500057
0.500882;0.499726;0.499855;0.498801
0.499292;0.499021;0.500290;0.500275
0.499392;0.499466;0.498449;0.499609
0.499681;0.504259;0.499912;0.504227
0.504445;0.501560;0.502849;0.499023
0.498765;0.497159;0.498279;0.495856
0.496546;0.497272;0.499086;0.501378
0.500941;0.499321;0.500130;0.499493
0.499479;0.501618;0.499622;0.501274
0.500926;0.501627;0.502210;0.502022
0.502268;0.499770;0.500825;0.499424
0.501078;0.503232;0.501156;0.501022
0.499224;0.499529;0.501542;0.500632
0.500862;0.502485;0.499209;0.504263
0.504090;0.501705;0.504506;0.501594
0.501921;0.499886;0.499257;0.498723
0.500425;0.502904;0.500314;0.498819
0.496698;0.496816;0.500457;0.501368
0.501440;0.499716;0.499857;0.499928
0.500213;0.501886;0.501712;0.502915
0.502231;0.499971;0.498847;0.497440
0.497410;0.497710;0.499771;0.499531
0.500042;0.499602;0.499215;0.500042
0.5;0.500142;0.498714;0.496828
0.497126;0.497130;0.497565;0.498210
0.497596;0.497813;0.498445;0.498060
0.499971;0.501822;0.502136;0.503143
0.501638;0.500042;0.500618;0.500257
0.500272;0.500386;0.498879;0.500487
0.500386;0.502328;0.502403;0.501402
0.501245;0.499189;0.501045;0.499743
0.498786;0.500099;0.497484;0.497001
0.498139;0.499572;0.499612;0.501292
0.501364;0.502750;0.500661;0.503581
0.503509;0.504337;0.503905;0.505263
0.504907;0.499676;0.498518;0.497888
0.498351;0.500843;0.5;0.499151
0.498798;0.495676;0.5;0.497790
0.498002;0.500212;0.5;0.498492
0.498406;0.497947;0.5;0.499671
0.501141;0.500412;0.500571;0.501227
0.496483;0.498764;0.496945;0.496624
0.500602;0.497821;0.499913;0.499039
0.500286;0.5;0.498951;0.499253
0.494675;0.5;0.497179;0.498719
0.502849;0.499227;0.500709;0.499913
0.499050;0.496863;0.495822;0.498297
0.498818;0.498919;0.503002;0.500709
0.498208;0.501473;0.499666;0.500144
0.501623;0.499553;0.499014;0.498482
0.498236;0.498486;0.498649;0.497825
0.496911;0.500751;0.498630;0.501033
0.500992;0.496463;0.500365;0.497675
0.499665;0.499723;0.499956;0.500452
0.500918;0.500829;0.500218;0.500116
0.499156;0.500421;0.499824;0.500379
0.497158;0.496923;0.497810;0.497261
0.500483;0.499270;0.500014;0.499956
0.499926;0.500745;0.500102;0.500366
0.504714;0.506058;0.501817;0.505723
0.503524;0.501110;0.502657;0.499681
0.497508;0.497898;0.499142;0.498030
0.497321;0.497340;0.498413;0.498633
0.498690;0.500276;0.499065;0.501122
0.499927;0.499636;0.499458;0.497410
0.502262;0.501424;0.502122;0.504167
0.502629;0.501782;0.500553;0.498607
0.496155;0.495884;0.497000;0.497251
0.497888;0.500931;0.499208;0.501082
0.500921;0.498851;0.502156;0.499679
0.502335;0.501966;0.500146;0.500102
0.496730;0.498549;0.497838;0.499708
0.500146;0.502662;0.501158;0.503227
0.503875;0.501157;0.502985;0.499375
0.499927;0.499581;0.500654;0.501482
0.500711;0.499682;0.499811;0.498102
0.497362;0.498062;0.496293;0.498022
0.498382;0.500174;0.499824;0.502306
0.504545;0.501523;0.502519;0.500392
0.498884;0.499160;0.499198;0.496485
0.494730;0.496622;0.492043;0.494150
0.495055;0.497825;0.5;0.502190
0.5;0.5;0.5;0.5
0.499629;0.498285;0.500148;0.500412
0.503410;0.499882;0.501186;0.498660
0.499131;0.499749;0.500369;0.499630
0.497034;0.498822;0.497738;0.499025
0.502701;0.500973;0.500460;0.498771
0.498346;0.498218;0.499139;0.501142
0.501214;0.500221;0.499405;0.499289
0.498271;0.499645;0.500729;0.500177
0.501141;0.502601;0.500430;0.502030
0.502529;0.499779;0.499851;0.497240
0.495452;0.497690;0.499910;0.501855
0.505347;0.505719;0.502941;0.501537
0.499015;0.496376;0.500369;0.499351
0.498453;0.499013;0.498303;0.498214
0.497311;0.501120;0.498489;0.503125
0.506608;0.502619;0.501886;0.499190
0.497259;0.497482;0.500636;0.500634
0.500294;0.499617;0.498773;0.497319
0.497599;0.500795;0.500044;0.501821
0.501524;0.501028;0.501777;0.502463
0.502936;0.500572;0.498155;0.499955
0.499266;0.498959;0.502503;0.498693
0.498971;0.502745;0.500147;0.503370
0.503356;0.499532;0.501650;0.499473
0.500424;0.502704;0.501292;0.502766
0.501913;0.499636;0.501626;0.498879
0.501091;0.502400;0.502131;0.502523
0.499056;0.499189;0.497513;0.498359
0.499345;0.499492;0.501461;0.500655
0.501005;0.500072;0.500189;0.499621
0.499098;0.500987;0.495630;0.495036
0.496547;0.495842;0.499588;0.501029
0.500381;0.500978;0.500602;0.501672
0.501011;0.498614;0.500646;0.498903
0.498800;0.500672;0.500102;0.499868
0.499926;0.499372;0.499354;0.500366
0.500718;0.502002;0.500836;0.499736
0.498433;0.497597;0.498182;0.499399
0.502056;0.500804;0.498160;0.499325
0.497688;0.498217;0.501639;0.498854
0.501587;0.504910;0.501987;0.506935
0.507823;0.505298;0.507300;0.504560
0.501774;0.500100;0.500361;0.499251
0.498461;0.502585;0.500462;0.501931
0.502191;0.497971;0.498874;0.496467
0.496813;0.496858;0.495561;0.497252
0.496763;0.497877;0.500743;0.501163
0.502559;0.501928;0.497494;0.497374
0.496426;0.497140;0.501244;0.501516
0.502171;0.502701;0.500014;0.498182
0.497040;0.496026;0.498875;0.499284
0.499912;0.500509;0.496692;0.498699
0.498992;0.499039;0.502769;0.500937
0.499341;0.498892;0.499355;0.499853
0.507572;0.506310;0.503344;0.502735
0.496811;0.497807;0.500087;0.500189
0.498417;0.498869;0.498572;0.497862
0.498441;0.498373;0.499926;0.499561
0.499079;0.500131;0.495849;0.496418
0.495842;0.496212;0.499159;0.500971
0.502317;0.501849;0.501948;0.502365
0.502189;0.500467;0.499544;0.497557
0.497191;0.498246;0.498572;0.500352
0.501176;0.499662;0.498553;0.498487
0.498385;0.498503;0.499925;0.498025
0.497688;0.499175;0.500192;0.500236
0.500769;0.499351;0.499304;0.498669
0.499675;0.500250;0.500563;0.501126
0.500443;0.500442;0.498223;0.497959
0.496485;0.497391;0.497801;0.498099
0.499851;0.498251;0.499626;0.500342
0.500074;0.500996;0.500552;0.499672
0.499152;0.498234;0.499224;0.499478
0.499180;0.501146;0.500149;0.500432
0.503954;0.502079;0.501896;0.501297
0.496772;0.497455;0.498898;0.499271
0.500864;0.500074;0.499194;0.500238
0.498809;0.502111;0.500761;0.500119
0.501222;0.498193;0.498956;0.498154
0.497143;0.497369;0.497623;0.498132
0.499895;0.500582;0.500180;0.500974
0.501122;0.500179;0.500945;0.499551
0.499507;0.501983;0.500479;0.503894
0.503049;0.500668;0.501376;0.499048
0.500653;0.500593;0.500134;0.498838
0.496483;0.496502;0.497493;0.497671
0.496384;0.500029;0.498170;0.501349
0.501565;0.499612;0.501128;0.499730
0.500915;0.499432;0.499534;0.498533
0.500584;0.501046;0.502179;0.502130
0.501959;0.501715;0.500763;0.502166
0.501728;0.500892;0.499656;0.498646
0.498233;0.500697;0.500807;0.502953
0.502726;0.500192;0.501687;0.500237
0.498784;0.499748;0.500357;0.498621
0.498499;0.499243;0.498215;0.498305
0.498927;0.498500;0.499656;0.500178
0.499462;0.499195;0.496684;0.497062
0.498415;0.499880;0.500165;0.502624
0.503224;0.500745;0.502028;0.498239
0.497198;0.499925;0.499101;0.500658
0.498096;0.498018;0.498410;0.499327
0.502345;0.499519;0.502345;0.500028
0.503819;0.503909;0.501558;0.502486
0.495765;0.5;0.498;0.500700
0.505514;0.502807;0.503716;0.502677
0.501245;0.500398;0.502097;0.500014
0.500547;0.500516;0.498296;0.498683
