<bid_top>;<bid_quantity>;<bid_amount>;<ask_top>;<ask_quantity>;<ask_amount>;<spread>
0.50000058;0.5668619;0.99985721;0.49108945;0.57703444;0.99987702;21.18322
0.49999409;0.56320229;0.99984849;0.49267999;0.42337372;0.0001236;21.16023
0.5;0.36668595;0.00006832;0.49140751;0.62592357;0.99992723;21.13323
0.5;0.6276914;0.99992836;0.49204371;0.44656633;0.00017936;21.10823
0.5000004;0.39454991;0.00008831;0.49204373;0.39947651;0.00009291;21.08323
0.50000061;0.50317497;0.99695017;0.49077139;0.49961803;0.0251751;21.05423
0.50000067;0.46398249;0.00027016;0.49140751;0.52575542;0.99962507;21.02723
0.50000066;0.54628229;0.99979343;0.49299814;0.42109283;0.00012009;21.00522
0.50000064;0.55641596;0.99982836;0.49108943;0.5260869;0.99962994;20.97722
0.50000002;0.54425143;0.99978276;0.49236185;0.57928192;0.99988047;20.95322
0.5;0.3523196;0.00006097;0.49172541;0.47499603;0.00038644;20.92722
0.5;0.51451516;0.99933143;0.49045329;0.57690729;0.99987666;20.89722
0.5;0.595998;0.99990198;0.49013533;0.49818678;0.00533103;20.86622
0.77914788;0.42402135;0.00012484;0.48981722;0.42380577;0.00012465;19.63199
0.5;0.48521075;0.00065698;0.49713521;0.49790086;0.00557096;19.62299
0.50000048;0.57464253;0.99987363;0.72089538;0.49889852;0.01313281;20.45501
0.5056507;0.26614871;0.0000339;0.5;0.50147843;0.99753801;20.43726
0.50000073;0.65707484;0.99994319;0.5;0.47426492;0.00037487;20.43725
0.89758394;0.47585165;0.00040958;0.96302693;0.52526182;0.99961815;26.00773
0.85241643;0.68914085;0.99995481;0.49172561;0.4988048;0.0080501;23.98172
0.85241641;0.5081196;0.9988126;0.2503608;0.44626708;0.00017815;20.98399
0.98233428;0.43651277;0.00015062;0.50509265;0.50292322;0.99678874;2.99999
0.01766573;0.95750574;0.99999588;0.5;0.55558402;0.9998277;20.99999
0.50000081;0.04277561;0.00000415;0.5;0.47611381;0.00040372;20.99998
0.49999938;0.48650332;0.00070903;0.5;0.52288758;0.99957844;20.99999
0.50000031;0.54302418;0.99977693;0.49363451;0.57766594;0.99987793;20.97998
0.04516713;0.51382533;0.99927573;0.49108934;0.40468531;0.00009838;27.952
0.50000043;0.44940287;0.0001903;0.49045331;0.5009457;0.9897528;27.922
0.50000028;0.51481736;0.99934955;0.4910894;0.47018633;0.00030497;27.894
0.50000017;0.38082915;0.00007737;0.49140738;0.53312236;0.99970914;27.867
0.50000007;0.5026136;0.99676251;0.49618015;0.51980566;0.99951236;27.85499
0.5;0.3095096;0.0000448;0.49808961;0.50283249;0.99658229;27.84899
0.5;0.69934061;0.9999577;0.49808981;0.49972281;0.03252104;27.84299
0.5;0.50240259;0.99644792;0.49777151;0.50027871;0.96761115;27.83599
0.5;0.47512168;0.00038942;0.49745325;0.57707974;0.999877;27.82799
0.50000009;0.64086663;0.99993563;0.49331599;0.42104075;0.00011991;27.80699
0.50000018;0.53594565;0.99972888;0.490453;0.50580182;0.99833559;27.77698
0.50000014;0.44220689;0.00016165;0.3496763;0.51987145;0.99950384;27.26618
0.21855913;0.51745272;0.99913905;0.03136503;0.52946301;0.99967141;18.37048
0.5;0.47752997;0.00008819;0.49427085;0.44354814;0.00016965;18.35248
0.5;0.44198891;0.00017089;0.49363437;0.58575852;0.99988991;18.33248
0.5;0.48349951;0.00058561;0.49427089;0.39663041;0.00009002;18.31448
0.5;0.95733998;0.99999585;0.49618036;0.57582298;0.99987482;18.30248
0.50000321;0.04247854;0.00000413;0.49299806;0.44227861;0.00016576;18.28047
0.5;0.51436033;0.99930533;0.48949924;0.55273551;0.99981594;18.24746
0.5;0.4684921;0.00031114;0.49522558;0.44825126;0.00018553;18.23246
0.5;0.53082582;0.99968584;0.49777181;0.57686099;0.99987647;18.22546
0.5;0.51697446;0.99940875;0.49077126;0.42345274;0.00012399;18.19646
0.5;0.50429472;0.99783376;0.49045325;0.49513809;0.00199006;18.16646
0.09473356;0.51396285;0.99928726;0.03331179;0.44335386;0.000168;11.90616
0.50000004;0.95703441;0.99999582;0.96767597;0.50409045;0.99781789;21.71975
0.50000011;0.04045473;0.00000393;0.48981732;0.60951847;0.99991515;21.68775
0.50000012;0.95947542;0.99999606;0.49172556;0.52366175;0.99959182;21.66175
0.50000008;0.37986283;0.00007898;0.49077133;0.4397209;0.00015863;21.63275
0.50000011;0.04536999;0.00000442;0.49267998;0.53634803;0.99973493;21.60975
0.50000006;0.95435522;0.99999556;0.49299814;0.44601554;0.00017757;21.58775
0.50000012;0.62052003;0.99992361;0.49268;0.62662367;0.99992764;21.56475
0.50000039;0.04050118;0.00000393;0.49108944;0.35478708;0.00006207;21.53675
0.50000038;0.60541441;0.99991123;0.49045336;0.52021962;0.99952189;21.50674
0.50000035;0.41770375;0.00011513;0.49267999;0.52284874;0.99957687;21.48374
0.50000033;0.95907876;0.99999603;0.49140753;0.55591434;0.99982867;21.45674
0.50000025;0.0404344;0.00000393;0.49108943;0.49915809;0.01183029;21.42874
0.50000053;0.95331908;0.99999545;0.49204372;0.4898764;0.00095025;21.40374
0.50000061;0.05183449;0.00000506;0.49236183;0.4870129;0.00074691;21.37973
0.50000065;0.95716746;0.99999584;0.49077139;0.47258524;0.00035285;21.35073
0.50000065;0.04266866;0.00000415;0.49363448;0.46951424;0.00031597;21.33073
0.50000088;0.35402976;0.00006175;0.49140752;0.50562263;0.99827923;21.30373
0.50000055;0.62047557;0.99992341;0.4914075;0.47788363;0.00043687;21.27672
0.5000005;0.52016701;0.99951982;0.49204372;0.51722444;0.99943855;21.25172
0.50000053;0.52726192;0.99964611;0.41413148;0.50851223;0.99886624;20.97522
0.50000002;0.50131583;0.99289788;0.49172563;0.57743965;0.99987749;20.94922
0.50000002;0.49932408;0.01346911;0.48981777;0.49621253;0.00255324;20.91722
0.50000002;0.43915715;0.00015768;0.49236187;0.36647887;0.00006818;20.89322
0.50000002;0.95767688;0.99999589;0.49331632;0.50952871;0.99898609;20.87221
0.50000002;0.0408822;0.00000397;0.49236185;0.59291232;0.99989895;20.84821
0.50000002;0.63600901;0.99993301;0.49108945;0.55638118;0.99983016;20.82021
0.50000002;0.50680905;0.99851319;0.49108945;0.4229338;0.00012311;20.79221
0.15628116;0.42926598;0.00013545;0.49140753;0.50038197;0.97285419;22.63564
0.5;0.55239168;0.99981567;0.49204362;0.49784433;0.00448813;22.61064
0.5;0.45464231;0.0002083;0.34405554;0.6496542;0.99994004;22.07736
0.5;0.43467008;0.00014539;0.16621675;0.35175352;0.0000605;20.33964
0.05576679;0.95869316;0.99999598;0.49013534;0.47871168;0.00045307;25.958
0.5;0.53663425;0.99974627;0.49172551;0.5232245;0.99958418;25.932
0.5;0.04238506;0.00000412;0.45478875;0.59236806;0.99989815;25.789
0.5;0.51585129;0.99939082;0.49108942;0.48232777;0.0005473;25.761
0.5000005;0.51822969;0.99946148;0.38972483;0.47461643;0.00038055;25.4
0.50000046;0.95727124;0.99999584;0.5;0.52456075;0.99960641;25.4
0.49999903;0.44110912;0.00016698;0.49427091;0.41907566;0.00011704;25.382
0.5;0.04366601;0.00000425;0.4904533;0.4983857;0.00599974;25.352
0.5;0.38009369;0.00007689;0.49013529;0.50939501;0.99896864;25.321
0.5;0.49897409;0.00773979;0.48854532;0.52071573;0.9995327;25.285
0.5;0.44980672;0.00019228;0.49045331;0.48045617;0.00049543;25.255
0.11848602;0.55292025;0.9998179;0.4904533;0.49942581;0.01619208;27.78623
0.50000001;0.44502278;0.00017863;0.45791332;0.46875011;0.00030884;27.65324
0.50000002;0.63045628;0.99992936;0.49045323;0.43381256;0.00014041;27.62324
0.50000002;0.46134846;0.00025248;0.25566925;0.48157843;0.00054563;26.65824
0.50000002;0.95612657;0.99999572;0.49140741;0.5186039;0.99947944;26.63124
0.50000002;0.56794313;0.99986124;0.49108942;0.56074516;0.99984261;26.60323
0.50000002;0.55078643;0.99980973;0.48886344;0.50445259;0.9978403;26.56823
0.50000002;0.04046418;0.00000394;0.48918123;0.43923713;0.00015743;26.53423
0.5000005;0.95770912;0.99999588;0.4901353;0.50132639;0.99283109;26.50323
0.50000044;0.04278576;0.00000416;0.49077134;0.49854434;0.00662536;26.47423
0.50000003;0.63149076;0.99993034;0.49108941;0.52575792;0.99962493;26.44623
0.50000001;0.47193013;0.00034642;0.48949933;0.47272658;0.00035389;26.41323
0.50000002;0.52054714;0.99952616;0.49077137;0.50590215;0.99835916;26.38423
0.50000002;0.95700014;0.99999581;0.49140733;0.44322899;0.0001687;26.35722
0.50000002;0.04323255;0.00000421;0.0496118;0.46868516;0.00030482;19.99325
0.50000001;0.37904609;0.000077;0.48886338;0.66591589;0.99994425;19.95825
0.50000002;0.5997399;0.99990574;0.48949931;0.42232053;0.00012228;19.92525
0.50000002;0.95785778;0.9999959;0.49045334;0.4826202;0.0005143;19.89525
0.50000002;0.04227064;0.00000411;0.49077132;0.50116407;0.99181011;19.86625
0.50000002;0.95315652;0.99999543;0.49045331;0.56088837;0.99984266;19.83625
0.05101492;0.0464418;0.00000452;0.02430109;0.45624024;0.0002177;12.94915
0.21443792;0.35984697;0.00006466;0.49713516;0.57153685;0.99985979;14.19288
0.50000002;0.47807183;0.00045285;0.49586198;0.57451135;0.99987225;14.17988
0.50000002;0.50430619;0.99755771;0.49777182;0.41875109;0.00011679;14.17288
0.49999827;0.53037546;0.99967765;0.49713523;0.51159544;0.99916315;14.16389
0.5;0.47075483;0.00033433;0.49840843;0.41441508;0.0001106;14.15889
0.5;0.40331537;0.00009799;0.49840844;0.4723747;0.00034997;14.15389
0.5;0.60161488;0.99990738;0.49777182;0.60322294;0.99990936;14.14689
0.5;0.95686504;0.9999958;0.50222817;0.3702246;0.0000706;14.15389
0.5;0.52274623;0.99956922;0.5;0.60684071;0.99991273;14.15389
0.5;0.04216517;0.00000411;0.5;0.50187773;0.99482196;14.15389
0.5;0.9580748;0.99999592;0.5;0.44674224;0.00018028;14.15389
0.5;0.04224088;0.00000411;0.5;0.55387652;0.99982183;14.15389
0.5;0.51425529;0.99931743;0.5;0.49614891;0.00251478;14.15389
0.5;0.49880759;0.00850024;0.5;0.45304464;0.00020711;14.15389
0.5;0.51717953;0.99944105;0.5;0.57401248;0.99987167;14.15389
0.5;0.9572109;0.99999583;0.5;0.41816835;0.0001158;14.15389
0.5;0.04283769;0.00000417;0.97065616;0.65275224;0.9999415;24.97073
0.5;0.41526116;0.00011184;0.4901353;0.42631801;0.00012944;24.93973
0.5;0.59924492;0.9999051;0.48886336;0.367845;0.00006907;24.90473
0.5;0.95787465;0.9999959;0.48918133;0.474947;0.00038639;24.87072
0.50000057;0.0418197;0.00000407;0.48886346;0.57479595;0.99987282;24.83572
0.50000001;0.95774053;0.99999589;0.48949934;0.52734547;0.99964635;24.80272
0.5;0.04234229;0.00000412;0.48886346;0.49874114;0.00765971;24.76772
0.5;0.50483689;0.9980449;0.49204372;0.41959914;0.00011797;24.74272
0.50000038;0.52648089;0.99962067;0.48918134;0.50419049;0.99768008;24.70872
0.50000044;0.48199989;0.00054722;0.49045329;0.62891594;0.99992897;24.67872
0.50000048;0.48811492;0.0008345;0.48918138;0.57502024;0.99987324;24.64471
0.5000005;0.50944337;0.99897516;0.49077139;0.48044465;0.00049495;24.61571
0.50000009;0.52418052;0.9995883;0.06762833;0.57698191;0.99987582;19.97999
0.5;0.4733283;0.00036854;0.49172561;0.51083544;0.99914875;19.95399
0.5;0.5183604;0.99946737;0.49172561;0.37027826;0.00007056;19.92799
0.98013147;0.50500961;0.99813609;0.49490736;0.54550287;0.99979001;3.912
0.5;0.49207724;0.00125899;0.93751683;0.38055542;0.00007737;8.94073
0.5;0.50166256;0.99322858;0.5;0.70446476;0.9999594;8.94073
0.5;0.4815084;0.000547;0.5;0.41584393;0.00011231;8.94073
0.01986853;0.52593009;0.99962394;0.5;0.58414268;0.999888;24.94072
0.5;0.95728595;0.99999584;0.5;0.42232053;0.00012216;24.94072
0.49999752;0.04261812;0.00000415;0.5;0.57704948;0.99987679;24.94073
0.5;0.46009956;0.00024366;0.5;0.2914585;0.00003958;24.94073
0.5;0.23426141;0.00002771;0.96723514;0.54154565;0.99976812;34.62137
0.6296857;0.63579842;0.99993207;0.48918106;0.48078168;0.0005034;34.1558
0.37031431;0.73662395;0.99996585;0.04285159;0.49683316;0.00255315;27.2041
0.84855149;0.48309992;0.00056299;0.48822739;0.42232053;0.00012127;25.22637
0.5;0.50289189;0.99699903;0.48822741;0.50031831;0.96965979;25.18937
0.5;0.95709198;0.99999582;0.4879096;0.63312777;0.99993165;25.15137
0.5;0.04284556;0.00000417;0.04454498;0.43523572;0.00014729;18.05227
0.5;0.48195814;0.000537;0.48949917;0.6365128;0.99993338;18.01927
0.15144851;0.50625529;0.99854158;0.01763668;0.42360781;0.00012491;1.9303
0.5;0.48295066;0.00058491;0.98229767;0.43822499;0.00015502;19.893
0.5;0.52399782;0.99960403;0.53109622;0.61273459;0.99991769;19.991
0.5;0.47227548;0.00035199;0.50286477;0.51943142;0.99949923;20
0.5;0.49548449;0.00213752;0.49904506;0.56840152;0.99986102;19.997
0.5;0.51497945;0.99933716;0.49649866;0.42232053;0.00012203;19.986
0.5;0.51615491;0.99940314;0.968277;0.31869539;0.00004758;29.9868
0.5;0.49128101;0.00111843;0.03176717;0.68957958;0.99995509;20
0.5;0.46941106;0.00032016;0.5;0.49936338;0.01516703;20
0.5;0.51915011;0.99950226;0.96813774;0.50713884;0.99869633;29.9568
0.50000067;0.51819791;0.99948555;0.49268;0.42142198;0.00012091;29.9338
0.50000063;0.49701566;0.0032471;0.49999999;0.4328792;0.00014219;29.93379
0.50000077;0.5150457;0.99937608;0.49999999;0.48800693;0.00080735;29.93379
0.5000007;0.95690643;0.99999582;0.52104221;0.64308322;0.99993871;29.99999
0.50000056;0.04288768;0.00000418;0.49999998;0.42728818;0.00013078;29.99999
0.50000066;0.48296669;0.00056811;0.98070598;0.57719792;0.99987784;46.47763
0.50000047;0.31589525;0.00004675;0.49045317;0.5102251;0.99905176;46.44763
0.8524155;0.70910041;0.99996038;0.48949919;0.55303957;0.9998194;44.41464
0.50000051;0.49703574;0.003061;0.48822748;0.32994233;0.0000514;44.37764
0.95483276;0.51128809;0.99919813;0.91399047;0.68034763;0.99995259;40.988
0.50000052;0.46248573;0.00025888;0.492998;0.27113472;0.00003478;40.966
0.7499997;0.51129491;0.99913981;0.49999981;0.6787864;0.99995173;39.966
0.50000049;0.52362119;0.99958683;0.49999968;0.50030394;0.96732703;39.96599
0.24999986;0.95699864;0.99999581;0.49999974;0.31091692;0.00004494;40.96599
0.5;0.04255591;0.00000414;0.49999973;0.51204132;0.99921075;40.96599
0.5;0.50040002;0.88737435;0.49649838;0.73200129;0.99996594;40.95499
0.5;0.50636735;0.99842549;0.49013515;0.42330169;0.00012359;40.92399
0.5;0.48558822;0.00067598;0.48981717;0.3212136;0.00004827;40.89199
0.5;0.31100209;0.00004536;0.48727395;0.72732346;0.99996496;40.85199
0.5;0.69009225;0.99995501;0.49140724;0.31239821;0.00004543;40.82499
0.5;0.52595323;0.99962642;0.49045301;0.51782493;0.99945813;40.79499
0.49999971;0.95703127;0.99999582;0.49363414;0.61767246;0.99992161;40.77498
0.5;0.51107483;0.99927018;0.49490701;0.31868232;0.00004751;40.75898
0.5;0.04229449;0.00000411;0.49968152;0.62965543;0.9999296;40.75798
0.50000357;0.53598963;0.99973055;0.49140728;0.50475445;0.99796499;40.73097
0.50000042;0.9548412;0.9999956;0.49586184;0.36635406;0.00006784;40.71797
0.49999927;0.04317543;0.0000042;0.00781586;0.68451907;0.9999536;0
0.5;0.51751277;0.99944267;0.5;0.50012732;0.95380449;0
0.5;0.46737012;0.00028301;0.5;0.49937775;0.99353588;0
0.5;0.5017133;0.99420941;0.5;0.50084507;0.98859585;0
0.5;0.95791967;0.99999591;0.5;0.31974367;0.00004758;0
0.5;0.04276431;0.00000416;0.5;0.67958673;0.999952;0
0.5;0.48709541;0.000753;0.5;0.50019099;0.94985623;0
0.5;0.95853826;0.99999597;0.5;0.31740841;0.00004701;0
0.5;0.04316167;0.0000042;0.5;0.63468638;0.99993256;0
0.5;0.45743015;0.0002282;0.5;0.36345833;0.00006641;0
0.03522325;0.95762321;0.99999588;0.5;0.68512832;0.9999538;9.00001
0.5;0.04265561;0.00000415;0.5;0.32014066;0.00004791;9.00001
0.95968797;0.95745152;0.99999586;0.5;0.67992744;0.99995211;1.14612
0.5;0.0422574;0.00000411;0.5;0.53899345;0.99975294;1.14612
0.5;0.41369288;0.00011019;0.5;0.49648437;0.00274533;1.14612
0.06714293;0.95864802;0.99999598;0.5;0.50350127;0.99724502;5.81638
0.5;0.53896728;0.9997521;0.5;0.50001437;0.62454016;5.81638
0.5;0.04243692;0.00000413;0.5;0.49993634;0.14362489;5.81638
0.5;0.95687379;0.9999958;0.5;0.59019316;0.99989726;5.81638
0.5;0.53059594;0.99968043;0.5;0.48839921;0.00081542;5.81638
0.5;0.04232317;0.00000412;0.5;0.5019395;0.9950356;5.81638
0.49999957;0.54133927;0.99976294;0.5;0.50405145;0.99755577;5.81638
0.09687697;0.491313;0.00110173;0.5;0.45362909;0.00020713;9.00001
0.93716704;0.42616217;0.0001308;0.5;0.3756819;0.00007459;4.00001
0.50000001;0.46499083;0.0002773;0.5;0.63292859;0.99993155;4.00001
0.50222831;0.59043971;0.99989568;0.99223788;0.45302196;0.00020428;44.99298
0.50668367;0.48421023;0.00062089;0.49999528;0.5628784;0.99984846;44.97197
0.89668477;0.45757057;0.00022785;0.49999511;0.45293926;0.00020397;41.99995
0.5;0.95747394;0.99999586;0.49999705;0.55789523;0.99983487;41.99994
0.81573099;0.04259509;0.00000415;0.01683504;0.49011353;0.00098742;21.58
0.2123164;0.95724296;0.99999584;0.04729993;0.4427149;0.00016699;16.17
0.5;0.49594735;0.0026742;0.04647715;0.55460663;0.99982451;9.37
0.85735102;0.5133626;0.99925778;0.98607847;0.51906134;0.99967458;30.14
0.80256846;0.04228943;0.00000412;0.94673426;0.47162417;0.0003743;34.66
0.52541076;0.95735709;0.99999585;0.04258526;0.56588713;0.99985921;27.15
0.50318336;0.50140271;0.99364359;0.79929602;0.37441704;0.00007326;28.51
0.14324884;0.0427238;0.00000416;0.65263573;0.59001952;0.9998961;31.1
0.90215235;0.49108491;0.00106822;0.25;0.50695551;0.99877457;26.95
0.52224536;0.5067076;0.99862493;0.85492271;0.40688936;0.00010069;28.92
0.47775499;0.56050948;0.999841;0.04815215;0.58141214;0.99988407;22.43
0.08511969;0.41943812;0.00011738;0.01417528;0.37703259;0.00007455;3.63955
0.5;0.49215808;0.00126488;0.5;0.68136533;0.99995259;3.63955
0.5;0.44671975;0.00018113;0.5;0.31879712;0.00004746;3.63955
0.5;0.5550099;0.99982484;0.5;0.56085878;0.99984309;3.63955
0.03424198;0.50628537;0.99845018;0.98152561;0.62739362;0.9999282;30.11
0.50000075;0.5323631;0.99970161;0.98399146;0.43756361;0.00015291;49.97699
0.50000089;0.42997883;0.00013685;0.4907697;0.58564172;0.99988985;49.94798
0.50000092;0.63504891;0.99993228;0.493951;0.30103255;0.0000421;49.92897
0.5000007;0.48108858;0.00051737;0.49999631;0.49172124;0.00116801;49.92896
0.50000025;0.44107868;0.00016583;0.49044995;0.69922708;0.99995822;49.89895
0.50000321;0.45845308;0.00023413;0.49108622;0.42532818;0.0001272;49.87093
0.50000011;0.52319701;0.99957508;0.48822496;0.5943199;0.99990057;49.83392
0.50000008;0.5944975;0.99988357;0.48981419;0.43114867;0.00013822;49.80191
0.92202046;0.48910547;0.00092605;0.49776778;0.36656645;0.00006817;45.79491
0.5000001;0.41751915;0.00013779;0.49999471;0.48977238;0.0008697;45.7949
0.50000009;0.48275611;0.00056412;0.49999488;0.63243376;0.99993126;45.79488
0.50000007;0.40388889;0.00009836;0.06530838;0.49708319;0.00098899;40.98951
0.50000004;0.44998841;0.00019252;0.0317586;0.37962453;0.00008557;31
0.5;0.34194122;0.0000563;0.06283297;0.63565462;0.99993249;26
0.75000187;0.67011114;0.99994828;0.49999947;0.50568203;0.99830033;24.99999
0.5;0.50405536;0.99842393;0.49999993;0.48976491;0.00094588;24.99999
0.5;0.29149701;0.00003983;0.5;0.45502482;0.00021356;24.99999
0.49999589;0.73163088;0.99996567;0.5;0.52447429;0.99960567;25
0.75;0.46816498;0.00030157;0.01842419;0.52444994;0.99960468;6.74256
0.5;0.37877765;0.00007799;0.5;0.51109016;0.99912956;6.74256
0.5;0.51246087;0.99920729;0.5;0.49023095;0.00095396;6.74256
0.5;0.48694394;0.0007366;0.50000001;0.5273953;0.99965094;6.74256
0.5;0.49242693;0.00129043;0.5;0.49962407;0.02589287;6.74256
0.5;0.52622473;0.99959583;0.5;0.48427349;0.00056058;6.74256
0.25;0.51975059;0.99949139;0.04679604;0.49967958;0.02978543;0.98956
0.5;0.53109566;0.99968663;0.5;0.49936338;0.01514473;0.98956
0.5;0.53156263;0.99969245;0.5;0.50062225;0.98454111;0.98956
0.5;0.49628151;0.00262896;0.5;0.51620373;0.99940322;0.98956
0.5;0.49183739;0.00113037;0.95320396;0.47498034;0.00036407;7.74256
0.5;0.47913018;0.00046884;0.5;0.36027515;0.00006473;7.74256
0.02368762;0.70695818;0.9999598;0.5;0.64073974;0.99993581;21.15556
0.09629782;0.26120093;0.0000328;0.01398721;0.48863882;0.0007658;1.61701
0.5;0.46886682;0.00027465;0.5;0.49684884;0.00306071;1.61701
0.5;0.46080881;0.00024876;0.5;0.52368351;0.99959241;1.61701
0.5;0.51319511;0.99924738;0.5;0.50318299;0.99696521;1.61701
0.82370168;0.59553411;0.99990099;0.98601279;0.3473994;0.0000585;22.74256
0.5;0.58445268;0.99988717;0.5;0.63008109;0.99993004;22.74256
0.5;0.43969634;0.00016012;0.1112946;0.41077137;0.00010663;20
0.5;0.46072665;0.00024854;0.5;0.50826911;0.99904273;20
0.5;0.52303907;0.99957411;0.5;0.6140063;0.99991882;20
0.50000012;0.54057589;0.99976611;0.5;0.7447517;0.99996861;20
0.49999989;0.37940029;0.00007711;0.49667697;0.23202005;0.0000271;19.98956
0.75000004;0.63314661;0.99993117;0.98939728;0.37379164;0.00007259;48.99999
0.92202088;0.47790699;0.00043977;0.49999513;0.54814119;0.99980057;44.99998
0.87338558;0.5385984;0.99975398;0.08787105;0.61983407;0.99992323;39.09
0.88393986;0.45329054;0.00020789;0.01576844;0.48605373;0.00069366;16.3
0.5;0.47982299;0.00048078;0.04681649;0.53738054;0.999743;9.55
0.03173813;0.49637705;0.00267357;0.04668017;0.4963014;0.00254315;12.776
0.50286478;0.60539637;0.99991107;0.97661978;0.35670855;0.00006297;26.357
0.50795629;0.42224479;0.0001223;0.04674823;0.65273807;0.99994158;19.572
0.49968168;0.45327242;0.00020806;0.04681649;0.34739395;0.00005846;12.823
0.5;0.49388253;0.00153651;0.06511562;0.65472087;0.99994241;8.003
0.48854551;0.50834479;0.99884399;0.48727439;0.4994038;0.02218026;7.999
0.50127326;0.48496066;0.00065313;0.50318299;0.38871194;0.0000833;8.005
0.49872674;0.4890487;0.00117925;0.49681701;0.58541115;0.99989162;7.999
0.5;0.00530344;0.00000062;0.5;0.00526753;0.00000042;7.999
0.5;0.54857463;0.9998007;0.5;0.64973437;0.99994016;7.999
0.5;0.4863083;0.00070587;0.5;0.45304211;0.0002041;7.999
0.49968169;0.47093886;0.00033594;0.5;0.13732194;0.00001183;8
0.5;0.50377522;0.99740319;0.5;0.86141735;0.9999882;8
0.50031831;0.52785523;0.99965281;0.5;0.55439287;0.99982426;7.999
0.5;0.47515774;0.00039058;0.5;0.38645141;0.00008156;7.999
0.93728222;0.52449232;0.99960161;0.92107352;0.44873352;0.00018713;6.93958
0.5;0.48428166;0.00061346;0.80884182;0.61112022;0.99991639;8.39957
0.5;0.51867794;0.99947841;0.67202087;0.54878707;0.9998508;8.99957
0.5;0.47785601;0.00043096;0.98998726;0.49680236;0.0029777;40.77957
0.96104321;0.53758039;0.99974118;0.01081167;0.45486617;0.0002133;3.21957
0.5;0.452438;0.00020325;0.91375494;0.54695723;0.99979541;6.81957
0.5;0.52409868;0.99958562;0.37888106;0.50347016;0.99714863;6.41957
0.5;0.50165622;0.99405388;0.51907572;0.49622666;0.0025677;6.47957
0.5;0.51942088;0.99944322;0.66249348;0.50027565;0.99501368;7.03957
0.5;0.95728683;0.99999584;0.49681701;0.45247982;0.0002019;7.02957
0.5;0.04246332;0.00000414;0.41605792;0.50326102;0.99417435;6.75957
0.03895679;0.57159746;0.99986751;0.06070304;0.49343563;0.00149591;9.70957
0.74993234;0.41924;0.00011786;0.59277358;0.50869728;0.9988889;9.01
0.25006766;0.38702186;0.00008259;0.19115818;0.5423807;0.99977271;8.54957
0.74993234;0.99472938;0.99999938;0.63459859;0.99468759;0.99999957;8
0.12757652;0.52789408;0.9996532;0.35241638;0.4130109;0.00009205;9.86
0.16763067;0.46713785;0.00029509;0.04392868;0.6320031;0.99993104;4.38
0.26171063;0.49122579;0.00110943;0.88670846;0.50455113;0.99776963;7.999
0.92200214;0.56809801;0.9998592;0.92202087;0.49639683;0.00267225;8
0.75;0.54123463;0.99976506;0.98787516;0.405612;0.00009911;33.24
0.5;0.47773472;0.0004119;0.02273023;0.53799751;0.9997434;19.26
0.5;0.4977557;0.00433474;0.0466123;0.50569065;0.9982575;12.48
0.5;0.47531332;0.00039068;0.06990535;0.38817701;0.00008319;8
0.5;0.51167333;0.99914419;0.5;0.6596634;0.99994465;8
0.5;0.49008116;0.00098949;0.5;0.44599832;0.00017766;8
0.5;0.49119984;0.00111472;0.07797913;0.50380129;0.99745031;4
0.5;0.50532578;0.99818517;0.5;0.503061;0.99679202;4
0.92221568;0.4943329;0.00174888;0.95227773;0.45937675;0.00023641;6.60957
0.5;0.511171;0.99875696;0.5;0.47309316;0.00032491;6.60957
0.5;0.54741128;0.99979563;0.71862085;0.55548656;0.99982696;7.42957
0.07778432;0.46723862;0.00029562;0.1206814;0.39393078;0.00008798;8.93
0.64758362;0.46529543;0.00028008;0.27575257;0.60726017;0.99991305;7.58
0.5;0.32503955;0.00004992;0.5;0.41075887;0.00010387;7.58
0.5;0.7052145;0.99995925;0.41605792;0.54842442;0.9998014;7.31
0.5;0.45274975;0.00020615;0.58394208;0.41919894;0.00011726;7.58
0.35241893;0.4874731;0.0008025;0.3956776;0.58559376;0.9998896;7.73999
0.24999841;0.38775914;0.00008355;0.29721422;0.39042837;0.00008492;8
0.5;0.6237102;0.99992516;0.5;0.56498109;0.99985329;8
0.89758362;0.56270525;0.99984611;0.9783649;0.52439774;0.99958244;19.69
0.25;0.4582646;0.00023028;0.0163424;0.47171608;0.00033911;1.22957
0.14758362;0.45638665;0.00022105;0.5;0.507376;0.99868182;3.22957
0.88103906;0.59870292;0.99990478;0.98383177;0.44648182;0.00017986;20.35
0.11896094;0.44017087;0.00015979;0.04873743;0.5056335;0.99819303;16.42
0.07797913;0.45655143;0.00022283;0.04688496;0.53036472;0.99968135;13.68
0.6501199;0.49569307;0.00219471;0.06081762;0.45195344;0.00020018;8
0.5;0.48971188;0.00094352;0.5;0.54762062;0.99979838;8
0.51590225;0.47745088;0.00042156;0.51590225;0.4500498;0.0001907;8
0.18144952;0.48196916;0.00053797;0.18144952;0.55053689;0.99980941;8
0.5;0.5752781;0.99987045;0.5;0.50350127;0.99727375;8
0.5;0.48471292;0.00045596;0.5;0.49669037;0.00293436;8
0.25;0.38025167;0.00007757;0.18619213;0.35334624;0.00006138;7.49
0.19601025;0.33656173;0.00005432;0.14569643;0.64515667;0.99993789;6.8733
0.11742317;0.54826134;0.99979935;0.85430357;0.45535854;0.00021595;11.49
0.09641117;0.69172563;0.99995543;0.5;0.43201713;0.0001404;14.69
