"MT_250";"MT_251";"MT_252";"MT_253"
0.02414389;0.97306728;0.00851759;0.01398709
0.31715039;0.06503302;0.99429901;0.98304531
0.68284961;0.23939634;0.99059485;0.99165676
0.97323355;0.02820505;0.99469397;0.99435564
0.93104395;0.06503302;0.01879391;0.99223563
0.0799666;0.08290998;0.01879391;0.98904551
0.15094962;0.97039682;0.0343409;0.03712572
0.97871454;0.90408275;0.89968906;0.97931432
0.04065764;0.82249769;0.98783361;0.01164368
0.5;0.82297298;0.94869385;0.03705243
0.68284961;0.0369625;0.18391306;0.97344526
0.84905038;0.11356048;0.95880675;0.96294757
0.9831043;0.82297298;0.06812001;0.99435393
0.03258443;0.88643952;0.89968906;0.99690454
0.94606063;0.88623166;0.05130615;0.01091611
0.79063285;0.86103899;0.90015596;0.014178
0.03054692;0.76139556;0.94869385;0.98161182
0.931139;0.96712253;0.02578876;0.01419954
0.93104395;0.05348525;0.18391306;0.9832428
0.88293881;0.06503302;0.98707639;0.00598801
0.03753886;0.76139556;0.01149296;0.99337044
0.0799666;0.06503302;0.06790051;0.05938114
0.5;0.82297298;0.02947925;0.04626688
0.94606063;0.95088742;0.98120609;0.99288046
0.15094962;0.04219989;0.89968906;0.01855231
0.15094962;0.34243898;0.04119325;0.0097337
0.11706119;0.88643952;0.02947925;0.00621091
0.95135059;0.05870295;0.10031094;0.00405025
0.93104395;0.03939586;0.97931678;0.96287428
0.04062423;0.97306728;0.9588879;0.97344526
0.68429731;0.92704576;0.0411121;0.03094005
0.15094962;0.05348525;0.90015596;0.83241864
0.15094962;0.86103899;0.94869385;0.5
0.93942181;0.0369625;0.01879391;0.5
0.97775316;0.5;0.99059485;0.98835632
0.94606063;0.97038214;0.01293166;0.83103926
0.01813424;0.76139556;0.97052075;0.96294757
0.79140043;0.91709002;0.0343409;0.90912798
0.09521603;0.02960318;0.97417922;0.98836357
0.88293881;0.04217019;0.10031094;0.97344526
0.97553241;0.98737014;0.9770313;0.0124171
0.01814092;0.76139556;0.5;0.02322742
0.95135059;0.04217019;0.9588879;0.99068821
0.84905038;0.97179495;0.89968906;0.02655474
0.20859957;0.02371184;0.02582078;0.04626688
0.15094962;0.86103899;0.93209949;0.02655474
0.93942181;0.90408275;0.02578876;0.02325627
0.08009412;0.04907243;0.06812001;0.96287428
0.11679546;0.08290998;0.02578876;0.04626688
0.05399803;0.97179495;0.02582078;0.00980519
0.15094962;0.02961786;0.97933734;0.01550665
0.05393937;0.13896101;0.02066266;0.03712572
0.95135059;0.11356048;0.02066266;0.83103926
0.04065764;0.5;0.81753309;0.16896074
0.06050455;0.93496698;0.5;0.04626688
0.84905038;0.76060366;0.95880675;0.03705243
0.5;0.13896101;0.01879391;0.09087202
0.02876536;0.17702702;0.00492691;0.03705243
0.05245732;0.34375931;0.01130522;0.00776437
0.20936715;0.08290998;0.01593886;0.00499419
0.05405681;0.90408275;0.01295587;0.01244189
0.01753359;0.01339348;0.00901314;0.83103926
0.79063285;0.02284914;0.029563;0.9767148
0.04072461;0.02966198;0.89968906;0.06130625
0.68284961;0.65624069;0.10031094;0.03104253
0.20936715;0.05362838;0.04127471;0.01435213
0.20936715;0.9545348;0.06790051;0.98135523
0.96237538;0.02284914;0.5;0.03712572
0.04072461;0.09606734;0.93209949;0.03104253
0.94594319;0.13926579;0.09984404;0.96895747
0.09521603;0.95774057;0.18391306;0.02331421
0.5;0.09621788;0.05143219;0.96895747
0.5;0.09606734;0.18391306;0.96287428
0.09539527;0.34375931;0.06812001;0.01864477
0.68284961;0.90393266;0.97927553;0.95361908
0.5;0.17702702;0.05143219;0.0371993
0.79063285;0.23939634;0.10031094;0.93849443
0.08022203;0.07313029;0.93187999;0.9628007
0.84861963;0.97172818;0.04127471;0.02073151
0.90460473;0.05881759;0.93187999;0.9628007
0.11732808;0.11397694;0.06812001;0.83103926
0.91977797;0.5;0.970437;0.0371993
0.04441751;0.93482662;0.02588505;0.83103926
0.96237538;0.07304216;0.94856781;0.5
0.06905137;0.34375931;0.94856781;0.09087202
0.31715039;0.23939634;0.99390207;0.98304531
0.98772059;0.95080693;0.02952107;0.0232852
0.15138037;0.05881759;0.18391306;0.97929143
0.939348;0.82249769;0.98618203;0.16896074
0.98962619;0.90393266;0.9937175;0.9628007
0.01280343;0.97172818;0.98446642;0.99066495
0.88972981;0.11397694;0.01826522;0.5
0.79140043;0.08302297;0.05130615;0.99559661
0.94606063;0.98898372;0.97700589;0.09087202
0.90478397;0.98365291;0.95253513;0.01550665
0.06895605;0.86134252;0.03867338;0.01862621
0.03974254;0.76060366;0.02299411;0.03094005
0.05411572;0.97306728;0.98446642;0.99357557
0.90460473;0.34375931;0.99586106;0.99189906
0.96798632;0.02960318;0.06790051;0.99379115
0.90478397;0.5;0.97052075;0.98139232
0.11706119;0.09606734;0.98120609;0.98307599
0.5;0.95460364;0.93209949;0.93869375
0.84905038;0.96306032;0.05130615;0.93849443
0.84905038;0.03693968;0.81608694;0.06150557
0.9200334;0.05876022;0.9588879;0.02322742
0.90478397;0.13865748;0.0343409;0.03712572
0.15094962;0.97530691;0.98620956;0.5
0.95135059;0.03939586;0.0147713;0.99357557
0.79140043;0.09591725;0.02947925;0.01692401
0.95570174;0.90408275;0.90015596;0.83103926
0.02574585;0.05870295;0.09984404;0.96294757
0.31715039;0.95463799;0.04119325;0.03094005
0.88293881;0.86103899;0.5;0.02655474
0.88320454;0.23860444;0.98783361;0.03094005
0.79063285;0.04911258;0.0343409;0.83241864
0.04864941;0.94129705;0.10031094;0.96287428
0.95937577;0.06503302;0.05118071;0.01860768
0.90478397;0.86103899;0.02582078;0.04626688
0.0799666;0.94129705;0.9656591;0.93869375
0.15138037;0.06510312;0.93209949;0.5
0.68284961;0.03287747;0.97931678;0.93869375
0.5;0.17702702;0.01379044;0.95373312
0.31715039;0.98900608;0.90015596;0.96287428
0.95135059;0.02576999;0.89968906;0.01164368
0.04062423;0.01309619;0.97421124;0.97344526
0.5;0.98219286;0.01879391;0.97674373
0.93942181;0.13896101;0.9656024;0.01330051
0.5;0.03116293;0.9656591;0.98307599
0.68429731;0.981462;0.04119325;0.97933717
0.20859957;0.65624069;0.02294336;0.98137379
0.31715039;0.01744754;0.97705664;0.0124171
0.9200334;0.97628816;0.94869385;0.98139232
0.93104395;0.97179495;0.97417922;0.98307599
0.03256293;0.13896101;0.0411121;0.03712572
0.95570174;0.0369625;0.06812001;0.97931432
0.08009412;0.96883707;0.93187999;0.04626688
0.84905038;0.96306032;0.81753309;0.97344526
0.31570269;0.03936995;0.06790051;0.96905995
0.11706119;0.88643952;0.97052075;0.03094005
0.90496256;0.09591725;0.95880675;0.93869375
0.0799666;0.86103899;0.93209949;0.03094005
0.94600197;0.13896101;0.90015596;0.0124171
0.08009412;0.88623166;0.01590225;0.97674373
0.02716469;0.09606734;0.95880675;0.06130625
0.93949545;0.05870295;0.06812001;0.93869375
0.79063285;0.91709002;0.09984404;0.04626688
0.31715039;0.05348525;0.04119325;0.95373312
0.15094962;0.11356048;0.9770313;0.0309912
0.88293881;0.91709002;0.01591444;0.09044392
0.20936715;0.95463799;0.09984404;0.93869375
0.11679546;0.07295424;0.01879391;0.01163643
0.03258443;0.5;0.9656591;0.00503591
0.06057819;0.5;0.00626922;0.5
0.03203447;0.92704576;0.00489323;0.00745169
0.88267192;0.08290998;0.00740545;0.00690132
0.09539527;0.65624069;0.02585287;0.0114022
0.01887825;0.01157037;0.01151846;0.94462304
0.02451628;0.02966198;0.02588505;0.02540206
0.939348;0.0394738;0.93187999;0.01864477
0.11706119;0.09621788;0.81608694;0.01166547
0.11732808;0.13896101;0.02299411;0.01435213
0.88267192;0.76139556;0.05143219;0.5
0.84905038;0.02966198;0.98117203;0.9628007
0.91977797;0.05881759;0.10031094;0.06150557
0.06905137;0.5;0.09984404;0.93849443
0.5;0.93482662;0.03445448;0.01866337
0.93094863;0.11397694;0.97929617;0.90912798
0.02579976;0.09606734;0.04119325;0.93849443
0.95562231;0.34375931;0.02301957;0.04638092
0.31715039;0.90393266;0.96554552;0.97926849
0.11732808;0.17702702;0.89968906;0.02663025
0.15138037;0.07313029;0.04127471;0.0232852
0.79063285;0.5;0.94856781;0.97929143
0.08009412;0.96296886;0.05143219;0.02659244
0.94594319;0.06517338;0.89968906;0.5
0.20936715;0.23939634;0.18391306;0.9690088
0.79063285;0.13926579;0.970437;0.99066495
0.31715039;0.9545348;0.04127471;0.04638092
0.5;0.07304216;0.05143219;0.01864477
0.31715039;0.34375931;0.98908697;0.98564787
0.31715039;0.34375931;0.9940761;0.16896074
0.84861963;0.94641942;0.98406114;0.0371993
0.09539527;0.07304216;0.05130615;0.98833453
0.31715039;0.65624069;0.01151846;0.01554532
0.98181888;0.23939634;0.81608694;0.96895747
0.91977797;0.34375931;0.99506254;0.98445468
0.97664577;0.34375931;0.18391306;0.98304531
0.97320445;0.97525572;0.98732875;0.9969117
0.9831101;0.99319077;0.02947925;0.00621091
0.02040362;0.98709386;0.0343976;0.83103926
0.03753886;0.02280546;0.14414463;0.99153201
0.68284961;0.02961786;0.01593886;0.00532281
0.09044999;0.96518887;0.99378708;0.98307599
0.04441751;0.65756102;0.9852287;0.5
0.97799171;0.02575887;0.99137984;0.99737579
0.79140043;0.05870295;0.98706834;0.97344526
0.84905038;0.97307942;0.06790051;0.9875829
0.09503744;0.98022635;0.01379044;0.09087202
0.84905038;0.01977365;0.97933734;0.01330051
0.68284961;0.65624069;0.95880675;0.98307599
0.95574135;0.07295424;0.5;0.0124171
0.5;0.88623166;0.93209949;0.97344526
0.05393937;0.17702702;0.99495329;0.93869375
0.5;0.95463799;0.00591208;0.83103926
0.95934236;0.17702702;0.02294336;0.98669949
0.31715039;0.05870295;0.05130615;0.06130625
0.31715039;0.34375931;0.98850704;0.01330051
0.96741557;0.97882198;0.01293166;0.97344526
0.31715039;0.02195764;0.06790051;0.01095449
0.79140043;0.13896101;0.02066266;0.98669949
0.20859957;0.34375931;0.97933734;0.00931644
0.20859957;0.5;0.05130615;0.98566987
0.931139;0.90393266;0.02578876;0.96294757
0.11679546;0.92713347;0.98621871;0.02322742
0.5;0.11356048;0.18246691;0.98139232
0.08009412;0.23939634;0.5;0.9928368
0.068861;0.03939586;0.01293166;0.99484745
0.96945308;0.34243898;0.97417922;0.9538466
0.03258443;0.23939634;0.5;0.90998027
0.95934236;0.08290998;0.98409775;0.01545538
0.20936715;0.05200436;0.01590225;0.9915626
0.5;0.97561966;0.18391306;0.97683009
0.15094962;0.97039682;0.94869385;0.0084374
0.88293881;0.86103899;0.18391306;0.98146607
0.79140043;0.02196572;0.97052075;0.01426454
0.91990588;0.97628816;0.01292361;0.9794054
0.31715039;0.02575887;0.98910987;0.01325337
0.31715039;0.04911258;0.01723485;0.96302057
0.90478397;0.97954821;0.99100638;0.98969191
0.05399803;0.96060414;0.01149296;0.98839968
0.96246114;0.02117802;0.5;0.0205946
0.15094962;0.97719454;0.98276515;0.90955608
0.06895605;0.96520913;0.89968906;0.98839968
0.20859957;0.5;0.0343976;0.01546817
0.68284961;0.02961786;0.97417922;0.01545538
0.96246114;0.88623166;0.98409775;0.00928404
0.05393937;0.95782981;0.01088443;0.93889179
0.05399803;0.04911258;0.06790051;0.98453183
0.88293881;0.06503302;0.9852287;0.95395953
0.5;0.17702702;0.18391306;0.00927943
0.84905038;0.34375931;0.01879391;0.16758136
0.0799666;0.91709002;0.02582078;0.03697943
0.06895605;0.91709002;0.89968906;0.96916176
0.68284961;0.09591725;0.97421124;0.98839968
0.04864941;0.92704576;0.01879391;0.90955608
0.15094962;0.34375931;0.09984404;0.00773545
0.94606063;0.07295424;0.81608694;0.00530317
0.20859957;0.65624069;0.06790051;0.00345043
0.02040362;0.34375931;0.00517377;0.00846799
0.07666799;0.65624069;0.00730897;0.00776115
0.85987694;0.13896101;0.00942223;0.00716595
0.0241913;0.76139556;0.00740545;0.01803362
0.02723974;0.01338746;0.01882797;0.96514968
0.03262751;0.01917592;0.05143219;0.01511801
0.84905038;0.03487203;0.97929617;0.90912798
0.15094962;0.34375931;0.02585287;0.02663025
0.79140043;0.08302297;0.03445448;0.01864477
0.060652;0.90393266;0.04119325;0.06150557
0.96503857;0.02581458;0.95880675;0.04638092
0.05405681;0.11397694;0.5;0.90912798
0.93094863;0.17702702;0.06812001;0.95361908
0.5;0.90393266;0.06790051;0.0371993
0.68284961;0.34375931;0.5;0.9628007
0.05405681;0.06517338;0.89968906;0.0371993
0.84861963;0.76060366;0.81753309;0.5
0.06914694;0.92695784;0.94856781;0.9628007
0.94594319;0.07304216;0.06812001;0.01695469
0.05405681;0.09621788;0.81608694;0.96287428
0.79063285;0.82249769;0.0343976;0.96895747
0.31715039;0.95774057;0.97414713;0.04638092
0.91977797;0.11397694;0.05143219;0.02659244
0.08022203;0.06517338;0.04119325;0.98135523
0.88267192;0.82249769;0.9656024;0.95361908
0.68284961;0.91697703;0.0343976;0.97340756
0.20936715;0.09606734;0.97700589;0.0232852
0.88293881;0.13926579;0.02299411;0.16896074
0.88267192;0.76060366;0.95880675;0.98445468
0.11732808;0.9545348;0.5;0.01332896
0.5;0.04919307;0.96554552;0.97929143
0.84861963;0.76060366;0.06812001;0.98304531
0.98181888;0.34375931;0.99468173;0.0309912
0.98431065;0.34375931;0.9656024;0.9885769
0.96945308;0.23939634;0.98908697;0.04279283
0.03054692;0.97715086;0.99378708;0.98004246
0.96945308;0.99210507;0.01149296;0.9970427
0.02717967;0.99042339;0.03262003;0.00564607
0.0799666;0.01745265;0.95253513;0.98965196
0.79140043;0.03287747;0.01445264;0.99435393
0.05858119;0.76060366;0.99182457;0.99153201
0.94141881;0.98086715;0.99609543;0.99068821
0.9624326;0.01380298;0.0343409;0.99642958
0.93949545;0.13896101;0.99518733;0.98572457
0.09503744;0.96712253;0.00795914;0.96302057
0.68429731;0.34243898;0.01216639;0.0084374
0.79063285;0.93496698;0.93209949;0.03697943
0.94606063;0.08290998;0.97417922;0.00421944
0.11706119;0.9630375;0.02582078;0.01034804
0.96246114;0.02470331;0.98965262;0.98759115
0.68284961;0.86103899;0.0343976;0.98137379
0.84905038;0.88623166;0.9770313;0.01433013
0.79063285;0.92713347;0.02066266;0.99254831
0.96513731;0.76060366;0.81753309;0.01095449
0.03753886;0.04217019;0.02294336;0.03712572
0.04062423;0.86103899;0.04119325;0.03094005
0.96743707;0.96060414;0.93209949;0.03094005
0.5;0.0369625;0.98120609;0.09087202
0.0799666;0.17702702;0.05118071;0.99223563
0.15094962;0.82297298;0.0343976;0.99019995
0.93104395;0.08290998;0.09984404;0.99159674
0.06057819;0.98304858;0.18391306;0.03083824
0.5;0.02371184;0.04119325;0.96916176
0.88293881;0.09591725;0.18246691;0.06110821
0.11706119;0.08290998;0.81753309;0.5
0.79063285;0.96520913;0.81608694;0.16758136
0.06057819;0.03116293;0.02582078;0.03697943
0.97282033;0.9630375;0.06790051;0.93889179
0.06895605;0.02371184;0.93209949;0.98313703
0.9200334;0.97424113;0.18246691;0.00617194
0.0799666;0.05870295;0.90015596;0.97381653
0.88293881;0.65624069;0.09984404;0.90955608
0.68429731;0.86103899;0.9656591;0.04504825
0.11679546;0.96712253;0.97052075;0.98328772
0.94606063;0.04911258;0.81608694;0.99023069
0.5;0.34375931;0.06790051;0.96302057
0.93104395;0.11356048;0.9656591;0.95395953
0.15094962;0.65624069;0.5;0.01853393
0.84905038;0.09606734;0.97052075;0.98454462
0.09521603;0.9835173;0.98276515;0.90955608
0.88293881;0.96520913;0.02947925;0.93889179
0.02717967;0.17702702;0.0343976;0.9538466
0.88293881;0.05348525;0.95880675;0.01546817
0.9200334;0.06503302;0.90015596;0.97352036
0.84861963;0.96883707;0.09984404;0.00976931
0.04429826;0.13896101;0.0229687;0.0088405
0.5;0.65756102;0.98120609;0.0167572
0.95937577;0.08290998;0.81608694;0.97702913
0.03054692;0.03114669;0.01723485;0.02043714
0.11706119;0.76139556;0.97931678;0.97956286
0.97123464;0.34375931;0.01591444;0.5
0.03488732;0.09591725;0.81608694;0.90955608
0.31570269;0.5;0.0229687;0.01156444
0.94606063;0.95782981;0.5;0.97344526
0.04864941;0.07295424;0.97052075;0.00465805
0.05393937;0.65624069;0.01722056;0.00620885
0.03753886;0.13896101;0.00627111;0.00665316
0.04065764;0.5;0.01149296;0.01034804
0.79063285;0.5;0.01019494;0.00462119
0.05865027;0.23860444;0.0059239;0.0232852
0.01817441;0.01254741;0.01381797;0.97929143
0.20936715;0.02581458;0.05143219;0.0232852
0.03762462;0.0454652;0.06812001;0.00933505
0.79063285;0.23939634;0.06812001;0.01554532
0.5;0.06517338;0.94856781;0.90912798
0.31715039;0.82249769;0.0343976;0.95361908
0.5;0.03487203;0.18391306;0.03104253
0.20936715;0.05887508;0.90015596;0.98135523
0.97116737;0.23860444;0.94856781;0.04626688
0.03496143;0.90393266;0.02952107;0.0371993
0.68284961;0.65624069;0.10031094;0.97929143
0.84905038;0.08302297;0.95880675;0.01554532
0.09521603;0.13926579;0.05130615;0.90912798
0.06914694;0.94641942;0.97414713;0.90912798
0.93085306;0.09606734;0.02952107;0.04638092
0.20936715;0.08313626;0.05143219;0.5
0.08022203;0.65624069;0.95872529;0.97668579
0.31715039;0.9545348;0.5;0.01697008
0.84861963;0.09621788;0.04127471;0.04626688
0.95927539;0.11376834;0.89968906;0.97929143
0.03762462;0.17750231;0.95880675;0.99188499
0.88267192;0.92695784;0.06790051;0.03712572
0.88267192;0.23860444;0.18391306;0.01866337
0.06914694;0.09621788;0.81608694;0.97336975
0.91977797;0.5;0.18391306;0.90912798
0.08022203;0.9545348;0.95880675;0.01166547
0.79063285;0.11397694;0.93187999;0.9922227
0.68284961;0.34243898;0.06812001;0.83103926
0.99078269;0.97525572;0.99454188;0.83103926
0.02541395;0.02284914;0.99439599;0.98982102
0.98718657;0.34375931;0.99486845;0.99113013
0.02717967;0.94641942;0.02947925;0.16758136
0.98185908;0.99382599;0.06790051;0.98568084
0.03753886;0.99010527;0.01590225;0.97933717
0.06895605;0.0197671;0.0343976;0.9690088
0.15094962;0.01797898;0.02947925;0.99310123
0.0799666;0.00474664;0.99100248;0.99223885
0.5;0.99346064;0.99332558;0.99112591
0.97670099;0.5;0.98782648;0.99357777
0.79063285;0.9782822;0.90015596;0.99685663
0.09521603;0.96306032;0.04119325;0.98969191
0.20859957;0.86103899;0.05130615;0.01545538
0.93949545;0.03116293;0.0343409;0.00452824
0.95570174;0.93489688;0.98408556;0.00579309
0.09503744;0.34375931;0.10031094;0.00980519
0.0375674;0.5;0.99233476;0.97344526
0.9624326;0.76060366;0.02582078;0.9875829
0.31715039;0.96063005;0.93209949;0.97674373
0.15094962;0.94123978;0.00827648;0.93869375
0.95135059;0.02961786;0.93209949;0.00886987
0.93104395;0.17702702;0.02947925;0.93869375
0.05399803;0.96712253;0.98910987;0.06130625
0.5;0.03287747;0.0147713;0.0124171
0.84905038;0.5;0.9656591;0.83103926
0.068861;0.13896101;0.04119325;0.99190257
0.68429731;0.96712253;0.02578876;0.98843556
0.95135059;0.76060366;0.9588879;0.99498302
0.09503744;0.82297298;0.0343409;0.03697943
0.68429731;0.03116293;0.93209949;0.93889179
0.06050455;0.23860444;0.99100248;0.01325337
0.5;0.82297298;0.00689846;0.98453183
0.93949545;0.17702702;0.97933734;0.98674663
0.11679546;0.96520913;0.93209949;0.01546817
0.31715039;0.02960318;0.0411121;0.97352036
0.31715039;0.23939634;0.18391306;0.03697943
0.9200334;0.95463799;0.02947925;0.9793827
0.20859957;0.08290998;0.93209949;0.01546817
0.5;0.98086101;0.93209949;0.98453183
0.96246114;0.02576999;0.81608694;0.01855231
0.15094962;0.07295424;0.98783361;0.95395953
0.04864941;0.86103899;0.0343409;0.98313703
0.95937577;0.65624069;0.0147713;0.02316991
0.15094962;0.98920527;0.9852287;0.01853393
0.5;0.01349051;0.81608694;0.97683009
0.0799666;0.08290998;0.97705664;0.99257496
0.96246114;0.97628816;0.97933734;0.01686297
0.20859957;0.04217019;0.01149296;0.9794054
0.04429826;0.88643952;0.09984404;0.01855231
0.96246114;0.82249769;0.90015596;0.96302057
0.96246114;0.06510312;0.89968906;0.01236781
0.03753886;0.97039682;0.06790051;0.5
0.11706119;0.23860444;0.06790051;0.01855231
0.31570269;0.76139556;0.98277944;0.01325337
0.0799666;0.04536201;0.01216639;0.98144769
0.15138037;0.09591725;0.94869385;0.01855231
0.68284961;0.88643952;0.9588879;0.01686297
0.15094962;0.94123978;0.01088443;0.03083824
0.20859957;0.03939586;0.06790051;0.02291462
0.04065764;0.17702702;0.93209949;0.01860768
0.95135059;0.93496698;0.97705664;0.90955608
0.68284961;0.07295424;0.02294336;0.97674373
0.11706119;0.5;0.02947925;0.00282325
0.02574585;0.11356048;0.00689846;0.00980005
0.20936715;0.5;0.01149296;0.00601112
0.05393937;0.65756102;0.00928319;0.00450749
0.15094962;0.13865748;0.02585287;0.83103926
0.01941418;0.01309907;0.00560553;0.92176486
0.03762462;0.02827182;0.04119325;0.02540206
0.20936715;0.03294998;0.89968906;0.0232852
0.15094962;0.5;0.81608694;0.00643771
0.15138037;0.05358058;0.029563;0.83103926
0.20936715;0.91686374;0.0343976;0.97340756
0.88267192;0.03294998;0.97047893;0.0232852
0.94594319;0.06524378;0.93187999;0.0371993
0.31715039;0.23860444;0.01882797;0.06150557
0.68284961;0.92695784;0.81608694;0.93849443
0.09539527;0.09621788;0.81753309;0.93849443
0.84861963;0.23860444;0.05130615;0.83103926
0.08009412;0.17750231;0.93187999;0.02663025
0.06914694;0.94641942;0.98117203;0.16896074
0.95562231;0.08302297;0.01381797;0.16758136
0.11706119;0.09621788;0.5;0.96287428
0.08022203;0.65624069;0.89968906;0.93849443
0.20936715;0.9545348;0.93209949;0.06150557
0.93085306;0.05358058;0.04119325;0.09087202
0.90478397;0.5;0.93187999;0.97926849
0.08009412;0.76060366;0.5;0.9922227
0.68284961;0.76139556;0.10031094;0.01166547
0.88293881;0.34243898;0.95880675;0.01864477
0.68284961;0.11397694;0.06790051;0.97929143
0.06905137;0.34375931;0.95880675;0.97926849
0.88267192;0.95080693;0.04119325;0.16896074
0.20936715;0.08302297;0.97414713;0.9767148
0.93094863;0.5;0.06812001;0.97929143
0.99171981;0.97301859;0.9905735;0.01864477
0.01673486;0.02581458;0.98406114;0.99404633
0.98570096;0.23939634;0.98618203;0.16896074
0.02574585;0.93482662;0.99473168;0.99357557
0.94606063;0.99369462;0.99425165;0.98307599
0.97425415;0.98737014;0.02066266;0.01860768
0.06895605;0.11356048;0.00646648;0.99509753
0.06050455;0.02576999;0.10031094;0.00809743
0.03753886;0.95088742;0.98620956;0.99603568
0.84905038;0.0369625;0.99059485;0.99223885
0.97283531;0.04907243;0.99014854;0.99453874
0.90478397;0.04911258;0.99204086;0.99635932
0.20936715;0.98202102;0.00827648;0.97683009
0.31570269;0.07295424;0.18391306;0.01325337
0.88293881;0.95782981;0.90015596;0.16896074
0.97553241;0.65624069;0.98706834;0.93889179
0.93949545;0.02961786;0.81608694;0.01545538
0.03488732;0.09591725;0.0343976;0.0461534
0.5;0.86103899;0.98120609;0.9793827
0.91990588;0.5;0.01722056;0.93889179
0.79140043;0.94129705;0.94869385;0.98674663
0.05393937;0.97954821;0.98850704;0.03697943
0.88320454;0.01913285;0.01478181;0.01427543
0.68284961;0.88643952;0.01292361;0.5
0.06895605;0.82297298;0.97933734;0.01545538
0.0799666;0.23860444;0.01723485;0.5
0.9200334;0.09591725;0.89968906;0.01855231
0.20859957;0.23939634;0.9852287;0.00976931
0.79140043;0.65624069;0.05130615;0.98144769
0.5;0.92704576;0.01723485;0.0461534
0.0799666;0.09606734;0.95880675;0.96302057
0.05393937;0.5;0.06790051;0.96302057
0.05399803;0.04907243;0.06790051;0.09044392
0.9624326;0.95463799;0.93209949;0.93889179
0.97283531;0.95782981;0.06790051;0.01545538
0.15094962;0.02575887;0.97933734;0.06110821
0.03753886;0.86134252;0.0229687;0.9794054
0.06057819;0.03693968;0.5;0.90955608
0.95570174;0.94129705;0.06790051;0.96916176
0.20859957;0.97530691;0.5;0.02316991
0.5;0.65624069;0.09984404;0.00598226
0.79140043;0.02195764;0.98409775;0.00886987
0.90478397;0.13896101;0.9852287;0.98137379
0.84905038;0.97424113;0.0147713;0.90955608
0.9200334;0.95460364;0.0343409;0.98307599
0.06057819;0.04539636;0.9852287;0.93869375
0.79063285;0.92704576;0.18391306;0.16896074
0.11706119;0.96520913;0.98850704;0.97674373
0.93949545;0.04907243;0.01879391;0.09044392
0.96943415;0.04539636;0.02578876;0.9832428
0.5;0.9630375;0.98707639;0.03043759
0.09521603;0.13896101;0.0343409;0.02655474
0.11706119;0.96883707;0.05130615;0.02325627
0.06895605;0.05876022;0.10031094;0.02066283
0.11679546;0.02117802;0.9656024;0.16896074
0.31715039;0.82297298;0.10031094;0.06130625
0.05393937;0.97306728;0.01722056;0.03094005
0.31715039;0.06503302;0.04119325;0.02325627
0.05393937;0.90408275;0.9656591;0.97344526
0.90496256;0.5;0.02294336;0.95373312
0.5;0.04217019;0.02582078;0.0124171
0.96246114;0.95782981;0.94869385;0.03094005
0.06050455;0.08290998;0.05130615;0.09087202
0.31715039;0.82297298;0.94869385;0.00745169
0.04429826;0.86103899;0.00504671;0.01431916
0.11706119;0.03287747;0.00887064;0.96287428
0.93104395;0.05870295;0.00797443;0.09087202
0.09503744;0.92704576;0.00668947;0.02325627
0.03488732;0.01370143;0.05143219;0.01095449
0.04062423;0.02825844;0.06812001;0.02325627
0.05871951;0.05362838;0.06790051;0.00377911
0.09539527;0.05358058;0.5;0.0077773
0.0272247;0.06517338;0.06812001;0.16896074
0.96503857;0.92695784;0.04127471;0.97340756
0.20936715;0.02474428;0.96554552;0.00933039
0.90460473;0.17750231;0.18391306;0.5
0.91990588;0.09606734;0.18391306;0.97929143
0.060652;0.90393266;0.06812001;0.01695469
0.31715039;0.23939634;0.95872529;0.98304531
0.5;0.5;0.05143219;0.16896074
0.11732808;0.06517338;0.02952107;0.0232852
0.95562231;0.94118241;0.97700589;0.93869375
0.04072461;0.13896101;0.04127471;0.5
0.79063285;0.09621788;0.18391306;0.0309912
0.09539527;0.76060366;0.09984404;0.98445468
0.0487451;0.9545348;0.95880675;0.0232852
0.03762462;0.06517338;0.02585287;0.16896074
0.15138037;0.17750231;0.97047893;0.98304531
0.91977797;0.23939634;0.93187999;0.95361908
0.11732808;0.94118241;0.04127471;0.97929143
0.79063285;0.08302297;0.5;0.01554532
0.20936715;0.65624069;0.94856781;0.90912798
0.79063285;0.13926579;0.93187999;0.98135523
0.060652;0.95080693;0.029563;0.03104253
0.5;0.06517338;0.96554552;0.93849443
0.9673509;0.88623166;0.5;0.01695469
0.99003591;0.13896101;0.9948159;0.98304531
0.02541395;0.94641942;0.99098294;0.99700717
0.97697324;0.95080693;0.01884505;0.00980519
0.15094962;0.98082408;0.99459448;0.02655474
0.96511268;0.9605262;0.98707639;0.04279283
0.11706119;0.97746163;0.89968906;0.99264509
0.04425865;0.99010527;0.00646648;0.16896074
0.05240193;0.03287747;0.10031094;0.01550665
0.5;0.91709002;0.99059485;0.97933717
0.11732808;0.07295424;0.99233759;0.06130625
0.97982211;0.02960318;0.98276515;0.99661213
0.95135059;0.0369625;0.93209949;0.99310123
0.11706119;0.96712253;0.05130615;0.98139232
0.68284961;0.97423001;0.9770313;0.09044392
0.97123464;0.91709002;0.02066266;0.95373312
0.5;0.02820505;0.98120609;0.02068568
0.98040815;0.13896101;0.02952107;0.09044392
0.03258443;0.97306728;0.98910987;0.98449335
0.03256293;0.65756102;0.0147713;0.02066283
0.9200334;0.02371184;0.97052075;0.98836357
0.31715039;0.88623166;0.9656591;0.9690088
0.97425415;0.76060366;0.81608694;0.01164368
