<bid_top>;<ask_top>;<spread>;<prediction>
-8.210088380012252;-2.9299999375724375;10.0;0.5
-0.35999999393972215;-0.35999999393972215;10.0;0.5
-0.020000030575289467;-0.020000030575289467;10.0;0.5
-0.419999973149789;-0.11999996033974931;10.3;0.5
0.2999999234029036;0.0;10.0;0.5
0.4999999458409642;0.4999999458409642;10.0;0.5
-0.35999999393972215;-0.339999989058113;10.02;0.5
-5.320000294214234;-9.659999551613964;5.68;0.5
5.599998764250846;9.919992800026387;10.0;0.5
-2.6400001238512587;-4.319999474002755;8.32;0.5
-2.089999997828487;-0.4100000342239797;10.0;0.5
0.0;0.0;10.0;0.5
0.0;0.0;10.0;0.5
9.999997326593583;0.4100000342239797;0.41;0.5
0.6799998398532291;10.270007997365433;10.0;0.5
3.4899993768760966;4.238038052113393;10.74804;0.5
-1.4899999303824512;-11.218127861583627;1.01991;0
0.0;0.0;1.01991;0
0.0;0.0;1.01991;0
1.0199117217125813;0.059999897417627165;0.06;0
0.0;0.0;0.06;0
0.0;6.130089624857153;6.19009;0
1.190088170804318;0.0;5.0;0
0.0;5.028038214948701;10.02804;0
-2.2100001151696773;-10.038126679236376;2.19991;0
0.0;0.0;2.19991;0.5
0.0;7.530092757150284;9.73;0
0.7100000428244131;0.0;9.02;0.5
0.3400000935081258;0.0;8.68;0.5
7.999995827149845;0.0;0.68;0.5
0.6800001136927623;2.5080382971841537;2.50804;0
-6.039999700414505;3.4919624720909708;12.04;0
0.0;0.0;12.04;0.5
-0.8199999412134145;0.0;12.86;0.5
5.000000542633005;0.0;7.86;0.5
0.0;0.0;7.86;0.5
0.0;0.0;7.86;0.5
0.0;0.0;7.86;0.5
0.0;0.0;7.86;0.5
0.0;0.0;7.86;0
0.0;0.0;7.86;0
0.0;0.0;7.86;0
-3.9399999026977213;0.0;11.8;0
0.21999995567978187;0.0;11.58;0
0.0;0.0;11.58;0
0.0;0.0;11.58;0
0.0;16.173342286428287;27.75336;0
0.0;-0.03100085015264612;27.72236;0
0.0;-19.142358956666758;8.58;0
-4.149999786859138;16.525540807718823;29.25551;0.5
0.0;-2.9960562263481075e-06;29.25551;0
3.745070282924104e-07;-2.808802712200333e-06;29.25551;0.5
1.8725351414619863e-07;-1.7789083843907424e-06;29.25551;0.5
5.617605424386484e-07;-2.247042169758139e-06;29.2555;0.5
4.9899032520769095;-19.26560518475121;5.0;0
-5.9199037933803105;0.0;10.9199;0.5
-10.964815624932504;0.0;21.88472;0.5
14.154813874637245;5.420095681949336;13.15;0.5
3.9699995411726223;9.200004043972465;18.38;0
0.0;0.0;18.38;0
-18.121127495832887;-0.9573715705244511;35.54376;0
1.7534785499119183;-1.474161857854609;32.31611;0
3.745070282924104e-07;-0.0002440849605368882;32.31587;0
0.014676298748642572;-0.00040671465515135013;32.30079;0
10.01991366012785;2.4321846494193164;24.71306;0
3.2428130983610126;0.0;21.47025;0
27.61807615237119;8.6199940234842;2.4721;0
12.302460581209115;14.50000033509184;4.66963;0
-6.482975390970263;23.00001495051733;34.1526;0
3.745070282924104e-07;-2.8088027121930206e-07;34.1526;0
2.7845296771826438;-1.498028113170692e-06;31.36807;0
1.8725351414619863e-07;-2.5279224409790367e-06;31.36807;0
0.36807177520325474;-2.057037749304599;28.94296;0
0.0002894939409572006;-1.966161898537596e-06;28.94267;0
0.0;-0.43030005997801407;28.51237;0
0.9997105479624129;-2.9024294692741947e-06;27.51265;0
0.0;-1.966161898537596e-06;27.51265;0
0.0;2.0992462936080867;29.6119;0
1.8725351414619863e-07;0.38810254350543516;30.0;0
3.745070282924104e-07;-9.36267570730985e-08;30.0;0
12.659995714384898;-4.3000000058686885;13.04;0
-2.0099998496021296;4.29999954967236;19.35;0
2.340000189466425;0.0;17.01;0
1.1800001571888605;0.0;15.83;0
-1.1799999331961968;0.0;17.01;0
1.2700000114646242;0.0;15.74;0
-2.9998998572400786;-4.370000305751679;14.3699;0
9.63866770939104;3.5600008593047483;8.29123;0
1.0814261065333661;0.8100000127127993;8.01981;0
0.019805771760115137;0.0;8.0;0
3.745070282924104e-07;0.0;8.0;0
94.13776255205016;89.56496359276704;3.42802;0
5.232983425739896;12.434950024686506;10.63;0
0.12000005531473187;-1.000999871710114;9.509;0
0.0;0.0;9.509;0
-0.04999999920947741;0.0010001213525093354;9.56;0
0.020000030575289467;0.0;9.54;0
0.5299999518345083;0.9989998175696077;10.009;0
-4.159999861744054;-13.219247587293163;0.94975;0
-5.289937845869966;0.0;6.23969;0
-0.2700623867905917;3.219246007507303;9.729;0
-9.730001355589588;-9.458999776469737;10.0;0
-1.709999960980755;-9.9999996906685;1.71;0.5
0.0;0.0;1.71;0.5
-4.590000254001022;-2.540000044941025;3.76;0.5
-6.649999789621557;-0.4100000342239797;10.0;0.5
0.40000007716292124;0.40000007716292124;10.0;0.5
2.550000578192338;2.550000578192338;10.0;0.5
0.0;-2.540000044941025;7.46;0.5
-0.9000000503117024;0.0;8.36;0.5
8.360006385907134;2.5399996961064844;2.54;0.5
-7.339999423069446;0.0;9.88;0.5
3.080000204236941;0.0;6.8;0
3.2499997366163167;17.89999914549617;21.45;0
1.8100003805550298;-9.44000083297718;10.2;0
-6.049999691778777;-7.109999539529587;9.14;0
0.002999997550065564;0.0;9.137;0
-0.7630000772721488;0.0;9.9;0
2.1800003947517044;0.0;7.72;0
0.0;-0.8900000006897315;6.83;0
2.4910926698231886;0.8900000006897315;5.22891;0
0.0;0.0;5.22891;0
0.0;0.0;5.22891;0
0.00500008500289847;-0.22999996928912553;4.99391;0
-2.1790918560841392;0.22999996928912553;7.403;0
-0.2860001679394863;0.0;7.689;0
9.043998742414045;5.109997353859921;3.755;0
6.60499854526828;12.849994021276855;10.0;0
0.6700000463275099;0.15000000288958212;9.48;0
0.00900020865549964;0.0;9.471;0
17.140980410806357;17.999978620237908;10.33;0
0.8499998408302767;0.24367740094283846;9.72368;0
1.4700000822655281;1.7553226560342345;10.009;0
-2.4599999178521585;-11.089260088644656;1.37974;0
2.349999963065132;10.970264232429408;10.0;0
-7.82999920138031;-6.880000344758829;10.95;0
-2.0499999997622496;-8.640000575450902;4.36;0
2.19999969164805;8.370000459835927;10.53;0
0.3799998963213796;1.949999771056822;12.1;0
-1.2500000229187607;-3.6799998431807657;9.67;0
-1.32000007536547;-0.991000021638425;9.999;0.5
-0.009999951844197795;-5.888999772803393;4.12;0.5
-8.300000899614234;1.9799998148192781;14.4;0.5
0.9999999999999999;-11.420245547375847;1.97976;0.5
-3.800000093434439;0.0;5.77976;0.5
-2.829999935950209;4.260246113589026;12.87;0.5
-1.869999934091187;-3.8500001495480194;10.89;0.5
2.0400000687497393;2.891106695337534;11.74111;0.5
-2.500000026827246;-4.241106906673023;10.0;0.5
-13.508915388686619;-8.620000192673539;14.88892;0.5
6.828914018566157;2.8799995951571518;10.94;0.5
0.840000130696355;-5.768915205452402;4.33108;0.5
7.230232740273204;6.328913079623079;3.42976;0.5
-9.85023425350948;-3.439999998173866;9.84;0
1.1299998818994346;0.0;8.71;0
4.8700013917181755;0.0;3.84;0
-6.480000047044232;0.0;10.32;0.5
2.590000257408454;-1.1199999140632175;6.61;0
-1.6899999943999606;0.0;8.3;0.5
3.156116407197438;-0.9999999999999999;4.14388;0
-1.7350122075563272;-4.154111955504341;1.72478;0
-2.626514136764424;-0.8458883356241078;3.50541;0
-1.7539675446993108;-0.19999997829468213;5.05938;0.5
1.646040067544044;0.0;3.41334;0.5
2.295789957156038;0.0;1.11755;0.5
-2.526089373139158;0.0;3.64364;0.5
-1.7063481224467616;0.0;5.34998;0.5
-3.4100153355039176;-7.800000931811273;0.96;0.5
-3.788401657743591;0.0;4.7484;0.5
0.0;-0.7484016611104918;4.0;0.5
-0.2515984816565463;0.7484015150429257;5.0;0.5
-4.9500004407167255;-0.9999999999999999;8.95;0.5
-0.05999999138143994;0.9899998970846743;10.0;0.5
-0.9999999999999999;-1.990000063908413;9.01;0.5
-1.1099999973807093;-0.11999996033974931;10.0;0.5
0.08999992467566297;-0.04999999920947741;9.86;0.5
0.0;-1.8300001192058548;8.03;0.5
0.0;0.0;8.03;0.5
8.033175774151701e-05;0.0;8.02992;0.5
1.8725351414619863e-07;-0.9999999999999999;7.02992;0.5
1.8725351414619863e-07;0.0;7.02992;0.5
-3.745070282924104e-07;0.0;7.02992;0.5
1.8725351414619863e-07;-3.0000000348614897;4.02992;0.5
1.4319063323825363;0.0;2.59801;0.5
1.8725351414619863e-07;0.0;2.59801;0.5
1.8725351414619863e-07;0.0;2.59801;0.5
2.602823847219908e-05;0.0;2.59799;0
0.0;-1.9999999825692552;0.59799;0
0.0;0.0;0.59799;0
9.997992989370397;10.169998891899187;0.77;0
-4.399999894072019;8.640006772929473;13.81;0
-5.597986189542798;-1.4099999496145077;17.99799;0
3.8310106990143247;1.4458883663973328;15.61286;0.5
3.7850776242935025;0.0;11.82779;0.5
10.47213154864914;-0.8458883356241078;0.50977;0
0.0002773224615599319;0.0;0.5095;0
-0.0002773224615599319;0.0;0.50977;0
0.0;0.0;0.50977;0
0.0;0.0;0.50977;0
0.0;0.0;0.50977;0
0.0;0.0;0.50977;0
0.0;0.0;0.50977;0
0.0;0.0;0.50977;0
0.0;0.0;0.50977;0
0.0;0.0;0.50977;0
0.0;0.0;0.50977;0
-10.473124379714777;-3.150000230520257;7.8329;0.5
0.0;-1.1399999805694878;6.6929;0.5
-7.615087792103894;-6.692898583966153;7.61509;0.5
0.0;0.0;7.61509;0.5
-1.4319331786429876;-5.057314119536523;3.98971;0.5
-3.100471777942377;-6.959788151325875;0.13039;0.5
11.670378137283688;26.169964324199476;14.63;0.5
5.780000809872556;3.109999294538111;11.96;0.5
3.6200009123212054;1.6600001615896112;10.0;0
-0.1799999450241356;-0.1799999450241356;10.0;0
-3.6100000420233984;1.3399997883974066;14.95;0
-12.010000772775397;-16.95999772518894;10.0;0
4.979999690314556;0.020000030575289467;5.04;0
0.0;-0.980000048576286;4.06;0
0.0;0.0;4.06;0.5
-4.979999690314556;-7.850000141659677;1.19;0.5
0.8599998652057516;7.850003806124992;8.18;0
2.570000522981595;0.0;5.61;0
0.39730933375202176;-0.1799999450241356;5.03269;0
-0.8691462128219747;0.0;5.90184;0
1.1298741142943083;2.568999758086031;7.34096;0
9.9993376887336e-05;-5.166211069355615;2.17465;0
0.0005001541779897074;3.59721024273033;5.77136;0
5.7713602918790174;5.8290011501828;5.829;0
0.0;0.0;5.829;0
-5.771912842136134;-5.8289999221304605;5.77191;0
-4.9996688318692835e-05;0.0;5.77196;0
0.0;0.0;5.77196;0.5
0.0;3.939000359266334;9.71096;0.5
0.0;-0.05899999397349756;9.65196;0.5
0.0;-0.10000002673407121;9.55196;0.5
-1.0880373104042091;-9.56217666372032;1.07782;0.5
0.5299999518345083;9.472177081429653;10.02;0.5
-0.8600000280788496;0.009000021386817571;10.889;0.5
10.850219887370097;-0.020000030575289467;0.01878;0.5
-10.000224282832399;-0.018999997488280074;10.0;0.5
1.5624773266986967;0.009000021386817571;8.44652;0.5
1.1775231392188155;1.3310002403599654;8.6;0
0.0;0.0;8.6;0
-0.9500000531330878;0.45000010458967654;10.0;0.5
2.622315292107013;-5.201684832512744;2.176;0.5
-2.906280224526969;2.8516848038635496;7.93396;0.5
3.1539646696713852;0.0789998967631483;4.859;0.5
-4.940000431304307;0.20099998479083636;10.0;0.5
0.0;0.0;10.0;0.5
-0.13999999467389257;-0.13999999467389257;10.0;0.5
-0.0400000318245179;-0.0010000277256586219;10.039;0.5
0.03999993804795813;0.0;9.999;0.5
0.0;0.0;9.999;0.5
1.7599998496413731;0.0;8.239;0.5
0.0;0.8799999454818311;9.119;0.5
0.0;0.4399999267427046;9.559;0.5
0.0;0.0;9.559;0.5
0.0;0.21999995567978187;9.779;0.5
0.0;0.0;9.779;0.5
1.0111689764239234e-05;0.1100000709050053;9.88899;0.5
0.0;0.049999905348653895;9.93899;0.5
-1.0018063007156651e-05;-0.09900002687298493;9.84;0.5
