<0>;<1>;<2>;<3>;<4>;<5>;<6>;<7>;<8>;<9>;<10>;<11>;<12>;<13>;<14>;<15>;<16>;<17>;<18>;<19>;<20>;<21>;<22>;<23>;<24>;<25>;<26>;<27>;<28>;<29>;<30>;<31>;<32>;<33>;<34>;<35>;<36>;<37>;<38>;<39>;<40>;<41>;<42>;<43>;<44>;<45>;<46>;<47>;<48>;<49>;<50>;<51>;<52>;<53>;<54>;<55>;<56>;<57>;<58>;<59>;<60>;<61>;<62>;<63>;<64>;<65>;<66>;<67>;<68>;<69>;<70>;<71>;<72>;<73>;<74>;<75>;<76>;<77>;<78>;<79>;<80>;<81>;<82>;<83>;<84>;<85>;<86>;<87>;<88>;<89>;<90>;<91>;<92>;<93>;<94>;<95>;<96>;<97>;<98>;<99>;<100>;<101>;<102>;<103>;<104>;<105>;<106>;<107>;<108>;<109>;<110>;<111>;<112>;<113>;<114>;<115>;<116>;<117>;<118>;<119>;<120>;<121>;<122>;<123>;<124>;<125>;<126>;<127>;<128>;<129>;<130>;<131>;<132>;<133>;<134>;<135>;<136>;<137>;<138>;<139>;<140>;<141>;<142>;<143>;<144>;<145>;<146>;<147>;<148>;<149>;<150>;<151>;<152>;<153>;<154>;<155>;<156>;<157>;<158>;<159>;<160>;<161>;<162>;<163>;<164>;<165>;<166>;<167>;<168>;<169>;<170>;<171>;<172>;<173>;<174>;<175>;<176>;<177>;<178>;<179>;<180>;<181>;<182>;<183>;<184>;<185>;<186>;<187>;<188>;(predicted -> )<100>
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.57;0.26;0.48;0.5;0.6;0.51;0.67;1.0;0.25;0.78;1.0;0.18;0.29;1.0;0.39;0.06;0.3;0.74;1.0;0.09;0.19;1.0;1.0;0.3;0.06;0.28;1.0;1.0;0.35;0.06;0.24;1.0;1.0;0.43;0.07;0.19;0.77;1.0;1.0;0.13;0.1;0.45;1.0;1.0;0.4;0.07;0.16;0.69;1.0;1.0;0.17;0.08;0.32;1.0;1.0;0.75;0.09;0.13;0.48;1.0;1.0;0.38;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50672466
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.56;0.26;0.38;0.5;0.43;0.42;0.19;0.51;0.27;0.2;0.59;0.39;0.09;0.42;0.66;0.35;0.28;0.57;1.0;0.87;0.06;0.21;1.0;1.0;0.3;0.07;0.28;1.0;1.0;0.35;0.06;0.24;1.0;1.0;0.43;0.07;0.2;0.78;1.0;1.0;0.13;0.07;0.33;1.0;1.0;0.46;0.07;0.16;0.68;1.0;1.0;0.17;0.05;0.26;1.0;1.0;0.75;0.09;0.13;0.48;1.0;1.0;0.38;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067191
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.52;0.33;0.31;0.49;0.41;0.54;0.28;0.41;1.0;0.13;0.42;1.0;0.32;0.34;0.81;1.0;0.86;0.19;0.63;1.0;0.73;0.06;0.21;1.0;1.0;0.28;0.07;0.28;1.0;1.0;0.35;0.06;0.23;1.0;1.0;0.4;0.07;0.19;0.78;1.0;1.0;0.17;0.07;0.32;1.0;1.0;0.5;0.07;0.16;0.69;1.0;1.0;0.31;0.07;0.26;1.0;1.0;0.75;0.1;0.08;0.37;1.0;1.0;0.38;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50672054
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.46;0.36;0.5;0.69;0.54;1.0;0.56;0.86;1.0;0.44;0.7;1.0;0.53;0.29;1.0;0.8;0.15;0.15;0.92;1.0;0.42;0.09;0.33;1.0;1.0;0.28;0.06;0.29;1.0;1.0;0.35;0.07;0.23;1.0;1.0;0.43;0.06;0.19;0.78;1.0;1.0;0.26;0.07;0.31;1.0;1.0;0.57;0.07;0.15;0.68;1.0;1.0;0.31;0.07;0.26;1.0;1.0;0.69;0.15;0.08;0.38;1.0;1.0;0.38;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50672036
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.29;0.5;0.5;0.41;0.6;0.42;0.27;1.0;0.4;0.18;1.0;0.58;0.06;0.27;0.52;0.85;0.08;0.15;1.0;1.0;0.3;0.07;0.34;1.0;1.0;0.3;0.11;0.4;1.0;1.0;0.38;0.07;0.23;1.0;1.0;0.46;0.08;0.13;0.73;1.0;1.0;0.26;0.07;0.3;1.0;1.0;0.62;0.07;0.15;0.68;1.0;1.0;0.31;0.07;0.26;1.0;1.0;0.73;0.18;0.08;0.37;1.0;1.0;0.5;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067208
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.57;0.27;0.43;0.5;0.36;0.27;0.46;0.13;0.45;0.56;0.09;0.28;0.61;0.7;0.11;0.48;1.0;1.0;0.09;0.24;1.0;1.0;0.25;0.07;0.34;1.0;1.0;0.17;0.09;0.4;1.0;1.0;0.35;0.07;0.23;1.0;1.0;0.4;0.08;0.11;0.74;1.0;1.0;0.26;0.07;0.3;1.0;1.0;0.62;0.08;0.12;0.52;1.0;1.0;0.31;0.07;0.25;1.0;1.0;1.0;0.18;0.08;0.37;1.0;1.0;0.59;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067211
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.34;0.4;0.5;0.76;0.48;0.67;0.8;0.27;0.7;1.0;0.19;0.55;1.0;0.88;0.37;0.62;1.0;0.5;0.06;0.24;1.0;1.0;0.24;0.07;0.37;1.0;1.0;0.15;0.09;0.41;1.0;1.0;0.35;0.07;0.23;1.0;1.0;0.58;0.1;0.11;0.72;1.0;1.0;0.26;0.07;0.3;1.0;1.0;0.53;0.09;0.09;0.44;1.0;1.0;0.31;0.07;0.18;0.74;1.0;1.0;0.18;0.08;0.37;0.99;1.0;0.56;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067196
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.32;0.32;0.5;0.54;1.0;0.47;1.0;0.64;0.42;1.0;1.0;0.35;0.86;1.0;0.24;0.12;0.88;1.0;0.44;0.08;0.38;1.0;1.0;0.25;0.12;0.62;1.0;1.0;0.16;0.08;0.5;1.0;1.0;0.35;0.07;0.23;1.0;1.0;0.54;0.1;0.11;0.73;1.0;1.0;0.26;0.07;0.3;1.0;1.0;0.66;0.13;0.09;0.44;1.0;1.0;0.31;0.06;0.15;0.67;1.0;1.0;0.18;0.08;0.37;0.97;1.0;0.56;0.41;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067151
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.28;0.5;0.45;0.51;0.24;0.52;0.8;0.15;0.54;0.92;0.11;0.2;0.66;0.45;0.11;0.17;1.0;1.0;0.28;0.08;0.41;1.0;1.0;0.13;0.1;0.63;1.0;1.0;0.16;0.08;0.5;1.0;1.0;0.35;0.07;0.23;1.0;1.0;0.58;0.1;0.11;0.62;1.0;1.0;0.26;0.07;0.3;1.0;1.0;0.62;0.13;0.09;0.44;1.0;1.0;0.5;0.08;0.15;0.67;1.0;1.0;0.18;0.08;0.27;0.97;1.0;0.63;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067118
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.25;0.48;0.46;0.39;0.58;0.17;0.5;0.28;0.16;0.5;0.77;0.07;0.33;1.0;1.0;0.06;0.25;1.0;1.0;0.2;0.07;0.45;1.0;0.95;0.12;0.1;0.63;1.0;1.0;0.16;0.08;0.49;1.0;1.0;0.35;0.07;0.23;1.0;1.0;0.58;0.1;0.11;0.52;1.0;1.0;0.26;0.06;0.19;1.0;1.0;0.62;0.13;0.09;0.43;1.0;1.0;0.46;0.08;0.15;0.67;1.0;1.0;0.19;0.06;0.25;0.97;1.0;0.59;0.44;0.47;0.47;0.5;0.5;0.5;0.52;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067153
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.56;0.27;0.36;0.57;0.6;0.86;0.64;0.49;1.0;0.26;0.47;1.0;1.0;0.5;0.48;1.0;0.87;0.07;0.28;1.0;1.0;0.2;0.13;0.76;1.0;0.95;0.12;0.1;0.62;1.0;1.0;0.16;0.08;0.5;1.0;1.0;0.35;0.07;0.23;1.0;1.0;0.58;0.1;0.11;0.53;1.0;1.0;0.31;0.07;0.19;1.0;1.0;1.0;0.13;0.1;0.43;1.0;1.0;0.57;0.07;0.15;0.67;1.0;1.0;0.33;0.06;0.25;0.96;1.0;0.59;0.47;0.52;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067189
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.39;0.44;0.5;0.52;0.52;1.0;0.36;0.68;1.0;0.3;0.45;1.0;0.44;0.14;0.79;1.0;0.3;0.07;0.41;1.0;1.0;0.1;0.11;0.77;1.0;1.0;0.12;0.1;0.62;1.0;1.0;0.16;0.08;0.49;1.0;1.0;0.35;0.07;0.23;1.0;1.0;0.58;0.1;0.11;0.52;1.0;1.0;0.4;0.07;0.18;1.0;1.0;1.0;0.13;0.09;0.42;1.0;1.0;0.62;0.07;0.15;0.67;1.0;1.0;0.33;0.07;0.25;0.97;1.0;0.59;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067223
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.43;0.3;0.5;0.5;0.33;0.53;0.3;0.22;0.94;0.3;0.13;0.72;0.45;0.1;0.12;1.0;1.0;0.26;0.1;0.51;1.0;0.95;0.1;0.11;0.76;1.0;0.66;0.12;0.1;0.63;1.0;0.7;0.17;0.08;0.49;1.0;1.0;0.35;0.07;0.23;1.0;1.0;0.54;0.1;0.11;0.51;1.0;1.0;0.4;0.07;0.18;0.76;1.0;1.0;0.13;0.06;0.29;1.0;1.0;0.62;0.07;0.15;0.66;1.0;1.0;0.31;0.07;0.25;0.96;1.0;0.59;0.41;0.5;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067176
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.34;0.5;0.49;0.34;0.24;0.84;0.15;0.41;0.72;0.12;0.24;0.91;1.0;0.09;0.2;1.0;1.0;0.15;0.09;0.6;1.0;0.79;0.1;0.11;0.82;1.0;0.62;0.12;0.1;0.81;1.0;0.65;0.16;0.08;0.49;1.0;1.0;0.35;0.07;0.23;1.0;1.0;0.87;0.1;0.11;0.47;1.0;1.0;0.4;0.07;0.18;0.75;1.0;1.0;0.22;0.07;0.29;1.0;1.0;0.62;0.08;0.13;0.52;1.0;1.0;0.33;0.07;0.25;0.96;1.0;1.0;0.38;0.52;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671303
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.25;0.46;0.5;0.9;0.62;0.67;1.0;0.4;0.96;1.0;0.38;0.48;1.0;1.0;0.06;0.29;1.0;1.0;0.15;0.15;0.9;1.0;0.83;0.1;0.19;1.0;1.0;0.62;0.13;0.17;1.0;1.0;0.7;0.16;0.08;0.49;1.0;1.0;0.35;0.06;0.23;1.0;1.0;0.87;0.1;0.06;0.39;1.0;1.0;0.4;0.07;0.18;0.75;1.0;1.0;0.27;0.07;0.29;1.0;1.0;0.57;0.08;0.09;0.42;1.0;1.0;0.33;0.07;0.25;0.89;1.0;1.0;0.38;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671715
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.5;0.5;0.47;0.56;0.27;0.36;0.5;0.58;0.81;0.39;1.0;0.53;0.26;1.0;0.98;0.13;0.52;1.0;0.69;0.08;0.36;1.0;1.0;0.08;0.14;0.92;1.0;0.54;0.07;0.2;1.0;1.0;0.57;0.07;0.16;1.0;1.0;0.7;0.16;0.08;0.48;1.0;1.0;0.37;0.07;0.23;0.88;1.0;0.87;0.2;0.07;0.38;1.0;1.0;0.46;0.07;0.18;0.75;1.0;1.0;0.27;0.07;0.29;1.0;1.0;0.62;0.14;0.09;0.42;1.0;1.0;0.33;0.07;0.25;0.65;1.0;1.0;0.38;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50672174
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.5;0.5;0.52;0.52;0.38;0.32;0.5;0.39;0.5;0.17;0.45;0.44;0.08;0.42;0.61;0.16;0.1;0.86;1.0;0.25;0.1;0.63;1.0;0.75;0.08;0.15;1.0;1.0;0.4;0.07;0.2;1.0;1.0;0.62;0.07;0.16;1.0;1.0;0.7;0.16;0.08;0.48;1.0;1.0;0.35;0.06;0.23;0.88;1.0;0.87;0.24;0.07;0.38;1.0;1.0;0.46;0.07;0.15;0.7;1.0;1.0;0.27;0.07;0.29;1.0;1.0;0.66;0.14;0.09;0.43;1.0;1.0;0.33;0.07;0.25;0.65;1.0;1.0;0.38;0.5;0.5;0.5;0.5;0.5;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067231
