<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.062;0.271999;0.381;0.607;1.04783
0.726999;0.491999;0.512999;0.245999;0.789595
0.276;0.308;0.079999;0.204999;1.16438
0.189;0.175;0.356;0.392;1.48803
0.238;0.590999;0.335999;0.521;1.21326
0.619;0.482;0.646;0.566;0.828803
0.683;0.694999;0.727;0.753;0.241859
0.561999;0.403;0.268999;0.132999;0.770939
0.292999;0.311;0.126999;0.265;1.0067
0.253;0.067;0.468;0.323999;1.48259
0.48;0.46;0.59;0.461;1.01886
0.315999;0.579999;0.506999;0.703999;0.779182
0.695;0.469;0.35;0.169;0.850905
0.177;0.160999;0.205999;0.271;1.38058
0.238;0.386;0.437;0.524999;1.26518
0.548;0.628;0.625999;0.484999;0.753052
0.494;0.610999;0.278999;0.255;0.686879
0.243;0.163;0.524;0.638999;1.05129
0.649;0.400999;0.431;0.506;0.880486
0.501999;0.664;0.698;0.66;0.421733
0.66;0.619;0.303999;0.259999;0.43968
0.251999;0.146;0.416;0.533;0.903977
0.536;0.819;0.71;0.68;0.170095
0.688;0.384;0.420999;0.268999;0.538392
0.265;0.269999;0.416999;0.489;0.77417
0.497;0.591999;0.616;0.516999;0.447894
0.507999;0.391;0.31;0.384999;0.646812
0.391;0.397999;0.42;0.412;0.699801
0.409999;0.398;0.423;0.436999;0.750948
0.439;0.533;0.540999;0.499;0.570852
0.451;0.500999;0.493;0.527999;0.538779
0.567;0.511;0.347999;0.236999;0.588042
0.244;0.169999;0.28;0.302;1.11256
0.314999;0.329;0.268999;0.35;1.19841
0.335;0.292999;0.576999;0.5;1.18517
0.499;0.925;0.420999;0.824;0.329787
0.826999;0.414999;0.646;0.337999;0.545002
0.332999;0.338999;0.274;0.161;0.894345
0.171;0.21;0.258;0.271;1.30199
0.273999;0.67;0.504999;0.89;0.687719
1.0;0.71;0.901;0.542;0.203181
0.345999;0.331999;0.369999;0.353999;0.747097
0.343;0.537;0.432;0.689;0.523008
0.692;0.583999;0.581;0.454999;0.364108
0.466999;0.493;0.315999;0.206;0.545163
0.239;0.158;0.422;0.430999;0.946862
0.384999;0.309999;0.390999;0.407;1.02479
0.420999;0.427;0.399999;0.326;0.961012
0.323999;0.499;0.426;0.695999;0.771231
0.687;0.518;0.600999;0.513999;0.579751
0.789999;1.0;0.698999;0.609999;-0.266015
0.329;0.064999;0.559;0.617;0.654007
0.622;0.614;0.553999;0.481;0.344659
0.475999;0.369999;0.353999;0.358999;0.610478
0.363;0.338;0.381;0.295;0.784082
0.330999;0.472;0.414999;0.634;0.612939
0.600999;0.506999;0.538;0.344999;0.584448
0.35;0.305999;0.313;0.35;0.876433
0.341;0.427;0.327999;0.335;0.892324
0.338;0.406999;0.423999;0.628;0.831289
0.604999;0.494999;0.532;0.414999;0.693227
0.443;0.420999;0.405999;0.273;0.802774
0.286999;0.427;0.444;0.596999;0.765575
0.582999;0.488;0.567;0.446;0.661714
0.451;0.586999;0.515999;0.635999;0.421799
0.649;0.533;0.399;0.312;0.468654
0.289;0.281999;0.315999;0.262;0.885028
0.268999;0.412;0.488;0.695999;0.749678
0.68;0.708999;0.456;0.656999;0.308449
0.652999;0.785;0.811999;0.597;-0.0233344
0.77;1.0;0.564;0.558;-0.47534
0.396999;0.0;0.033;0.0;0.863851
0.0;0.0;0.113999;0.148;1.582
0.16;0.131;0.295;0.24;1.90054
0.235999;0.317;0.216;0.387999;1.88704
0.378;0.639;0.393;0.807;1.19369
0.834;0.427999;0.345999;0.0;1.18536
0.0;0.712;0.555;1.0;0.713701
1.0;1.0;1.0;1.0;-0.20011
1.0;0.606999;1.0;0.481999;-0.00953001
0.46;0.194;0.237;0.0;0.763894
0.0;0.159999;0.409999;1.0;0.84163
0.998;0.502;0.184;0.0;0.86574
0.0;0.0;0.205999;0.436;1.56958
0.423999;0.329999;0.341;0.393;1.37287
0.378;0.596;0.631;0.729999;0.790489
0.754;0.716999;0.777999;0.44;0.356103
0.445;0.425;0.530999;0.704999;0.423373
0.707999;0.555;0.454;0.238;0.441612
0.226999;0.195999;0.256;0.284999;0.964988
0.329;0.573999;0.445;0.781;0.531042
0.736;0.572;0.710999;0.598999;0.356693
0.597999;0.527;0.616;0.411;0.384159
0.415999;0.698;0.51;0.746;0.0626869
0.748;0.472999;0.485999;0.525999;0.204808
0.520999;1.0;0.819;0.658999;-0.393527
0.568;0.321999;0.5;0.646;0.143094
0.744999;0.491;0.567999;0.353999;0.172854
0.344999;0.289;0.401;0.402;0.491101
0.405999;0.484999;0.509999;0.602;0.345672
0.59;0.709;0.274;0.091999;0.324041
0.098999;0.0;0.406999;0.430999;1.07478
0.441;0.636;0.498;0.745;0.489015
0.722999;0.707999;0.751999;0.601999;0.167406
0.617;0.596;0.587;0.762999;0.067807
0.777999;0.509999;0.409999;0.096;0.362051
0.086999;0.193999;0.444;0.553999;0.734723
0.545999;0.648;0.586999;0.566;0.334651
0.56;1.0;0.45;1.0;-0.330751
1.0;0.674999;1.0;0.747999;-0.291436
0.675999;0.359;0.685;0.451999;0.186915
0.507;0.616;0.463999;0.572;-0.00136417
0.580999;0.625999;0.606999;0.556999;-0.0758879
0.561999;0.577;0.519;0.464;-0.00778359
0.452;0.263999;0.373999;0.369;0.41374
0.326999;0.378999;0.248;0.239999;0.628639
0.287999;0.4;0.427999;0.664999;0.568093
0.67;0.537999;0.643999;0.507;0.392754
0.509;0.887999;0.606;0.850999;-0.174766
0.855;0.649;0.863999;0.664999;-0.167804
0.590999;0.629;0.498;0.561;-0.0645213
0.627;0.422999;0.482999;0.286999;0.225825
0.296999;0.266;0.167;0.116;0.709749
0.12;0.446999;0.467999;0.716;0.567818
0.695;0.548;0.592;0.57;0.385071
0.439999;0.499;0.631999;0.566;0.431926
0.7;0.564;0.609999;0.521999;0.236065
0.519999;0.479999;0.540999;0.505;0.294174
0.512;0.631999;0.527;0.659999;0.0752933
0.661999;0.551;0.56;0.548;0.0982471
0.542999;0.549999;0.475999;0.504999;0.132138
0.541;0.445;0.454;0.325;0.31854
0.305999;0.396;0.448;0.390999;0.49944
0.382;0.465;0.496;0.628;0.433201
0.623999;0.804;0.582999;0.828;-0.0754349
0.706;0.483999;0.732999;0.396999;0.22952
0.516999;0.43;0.288;0.484999;0.310386
0.481;0.443;0.192999;0.064999;0.587035
0.12;0.305;0.618;0.582;0.685269
0.578999;0.448999;0.349999;0.34;0.705803
0.311;0.363999;0.454;0.579999;0.780214
0.56;0.548;0.649;0.542;0.528241
0.538;0.491999;0.466999;0.460999;0.533605
0.478999;0.497;0.429;0.459;0.505699
0.449999;0.4;0.389;0.357999;0.662447
0.37;0.344;0.484;0.389;0.782115
0.378;0.652999;0.468999;0.656999;0.418801
0.647999;0.586999;0.655;0.673;0.251264
0.68;0.536;0.542999;0.402;0.306309
0.402999;0.42;0.457;0.6;0.396926
0.612;0.516999;0.393;0.332999;0.406391
0.169;0.514;0.42;0.620999;0.471384
0.765999;0.768;0.802999;0.721;-0.0794701
0.728;0.469;0.685;0.53;0.132585
0.524999;0.540999;0.561999;0.579;0.1135
0.583999;0.524999;0.575;0.488;0.14639
0.461;0.439;0.188;0.283999;0.418986
0.279999;0.377;0.522999;0.528999;0.49069
0.562;0.503999;0.552999;0.469;0.38299
0.455999;0.508;0.476;0.494;0.382633
0.45;0.734;0.522999;0.756;0.0462539
0.808;0.774999;0.77;0.773;-0.254636
0.799999;1.0;0.756999;1.0;-0.710713
1.0;1.0;1.0;1.0;-0.897508
1.0;0.460999;0.643999;0.101999;-0.0438504
0.104999;0.167999;0.515;0.691;0.237519
0.689999;0.839;0.645;0.835;-0.343966
0.835;1.0;0.909999;1.0;-0.764304
1.0;0.494999;0.832;0.287999;-0.109517
0.287999;0.377;0.44;0.646;0.0279553
0.634999;0.541;0.393999;0.127;0.182188
0.13;0.245999;0.387;0.680999;0.394065
0.738999;0.64;0.772999;0.676;-0.000929058
0.602;0.855;0.556;0.747999;-0.291484
0.757999;1.0;0.759;0.762;-0.63396
0.767;0.0;0.617999;0.254;0.454319
0.219999;0.314;0.271;0.350999;0.613678
0.384999;0.395;0.311;0.442999;0.608987
0.436;0.356;0.541;0.548999;0.61167
0.458;0.669999;0.619;0.764;0.250632
0.783;0.613;0.594;0.219999;0.313772
0.295999;0.364;0.415999;0.717999;0.41796
0.729999;0.894999;0.798999;0.778;-0.228959
0.758;0.683;0.758;0.775999;-0.246077
0.792999;0.832;0.723999;0.617;-0.401186
0.620999;0.301;0.210999;0.480999;0.164521
0.502;0.509999;0.743;0.294;0.166977
0.279;0.883;0.485999;1.0;-0.376981
1.0;0.741999;1.0;0.363;-0.238769
0.357999;0.131;0.019999;0.14;0.623293
0.134;0.425;0.59;0.478;0.493742
0.482999;0.308999;0.393;0.407;0.694836
0.425;0.456;0.476999;0.577999;0.56637
0.539999;0.712999;0.6;0.855;0.124312
0.887;1.0;0.811;0.872999;-0.467246
0.921999;0.089999;0.658;0.287999;0.450326
0.245;0.547;0.576999;0.864;0.131107
0.845999;0.889999;0.794;0.857999;-0.355797
0.85;0.806;0.690999;0.268;-0.212573
0.286999;0.338;0.067999;0.24;0.320757
0.224;0.055999;0.436;0.35;0.849713
0.372;0.093;0.132;0.038999;1.38691
0.041999;0.078999;0.164;0.3;1.86126
0.285;0.32;0.242999;0.121;1.90024
0.147999;0.52;0.423;0.789999;1.47571
0.753;0.531999;0.816;0.46;0.977904
0.487;0.528;0.491;0.539999;0.786561
0.541;0.546999;0.565999;0.734999;0.532646
0.727999;1.0;0.600999;0.446999;-0.0572376
0.463;0.0;0.569;0.703;0.671942
0.68;0.640999;0.532;0.387;0.382216
0.391;1.0;0.144999;0.103;0.110949
0.097999;0.0;0.225999;0.274999;1.16413
0.284999;0.231999;0.414;0.338999;1.28307
0.338;0.350999;0.401;0.465;1.21017
0.457;0.635;0.0;0.037999;1.12223
0.110999;0.0;0.332999;0.308;1.84782
0.259;0.652999;0.655;0.764;1.11198
0.731;0.642;0.689999;0.567;0.660224
0.552;0.982999;0.603999;1.0;-0.104689
1.0;0.48;0.747999;0.18;0.306601
0.185;0.302999;0.323;0.253;0.734044
0.251999;0.03;0.291;0.384;1.26819
0.384999;0.567999;0.277;0.285;0.983924
0.293;0.097999;0.460999;0.436999;1.40002
0.423999;0.670999;0.311999;0.706;0.793112
0.707999;0.72;0.887;0.506999;0.32881
0.504999;0.222999;0.192;0.101999;0.980306
0.115;0.162999;0.308;0.469999;1.30373
0.457999;0.685;0.277;0.381;0.82118
0.416;0.135999;0.573;0.41;1.19535
0.317999;0.564;0.332999;0.414999;1.00755
0.491;0.296;0.379;0.243;1.18969
0.222999;0.254999;0.391999;0.463999;1.3773
0.448;0.478;0.420999;0.384999;1.12664
0.375;0.523;0.462;0.437;0.930376
0.469999;0.461999;0.321999;0.408999;0.88997
0.381;0.637999;0.466999;0.954999;0.462896
0.977;0.877;1.0;0.823;-0.164603
0.835;0.847999;0.92;0.749;-0.365322
0.634;0.483;0.373999;0.375;0.117887
0.701;1.0;0.427;0.222999;-0.424509
0.000999;0.0;0.033999;0.0;0.945259
0.264;0.5;0.086999;0.060999;0.797678
0.284999;0.0;0.417999;0.962;1.1173
0.359;0.5;0.499;0.552999;1.14101
0.567;0.242;0.536;0.166;1.30868
0.176;0.309999;0.329;0.439;1.38075
0.421999;0.733;0.591999;0.963999;0.591118
0.984;0.732999;1.0;0.622999;0.146884
0.613999;0.444;0.356999;0.215;0.512654
0.213;0.478999;0.449;0.680999;0.457091
0.692999;0.664999;0.744999;0.683;0.115342
0.682;0.628999;0.631999;0.723999;-0.00364107
0.716;0.805;0.715;0.867;-0.331383
0.875;0.563;0.611399;0.410499;-0.0611417
0.408;0.4724;0.4876;0.4645;0.0897415
0.448999;0.5116;0.679;0.524;0.0784226
0.533;0.3836;0.408;0.4435;0.2971
0.448999;0.550399;0.433;0.422499;0.225908
0.368;0.585;0.440999;0.736799;0.104595
0.797999;0.588;0.698;0.5362;0.0342555
0.495;0.464999;0.487;0.3259;0.300217
0.348599;0.2616;0.0;0.0;0.873125
0.0;0.018399;0.3456;0.264899;1.51118
0.250999;0.359999;0.297399;0.3609;1.48223
0.375999;0.461;0.582999;0.6092;1.14533
0.63;0.661299;0.624;0.785699;0.564338
0.7593;0.497;0.483699;0.2522;0.654174
0.269699;0.279699;0.2584;0.341999;1.00094
0.305;0.303;0.2479;0.259999;1.23925
0.281999;0.393899;0.580999;0.546999;1.07516
0.545;0.5633;0.536999;0.577;0.725538
0.577999;0.6068;0.6312;0.661099;0.420506
0.67;0.671999;0.5048;0.663899;0.175292
0.652999;0.466999;0.6895;0.398;0.330389
0.4046;0.599;0.338499;0.637299;0.19616
0.612;0.610999;0.8126;0.6051;0.04474
0.6351;0.5035;0.495899;0.3938;0.196839
0.371499;0.405499;0.3025;0.296799;0.462658
0.3168;0.438;0.4512;0.554699;0.45308
0.5413;0.365499;0.297799;0.2531;0.703783
0.2627;0.2347;0.3094;0.262799;1.04863
0.259999;0.256799;0.223599;0.4692;1.22922
0.488;0.5936;0.700899;0.595199;0.694592
0.585999;0.602399;0.5861;0.4615;0.508869
0.443899;0.431;0.247;0.5011;0.669641
0.5095;0.488;0.533;0.5424;0.547142
0.5467;0.5227;0.642099;0.539999;0.421662
0.544899;0.9803;0.6719;1.0;-0.317859
1.0;0.720999;0.875999;0.378;-0.150727
0.377499;0.534199;0.4531;0.826;-0.0802986
0.8294;0.4578;0.547899;0.167999;0.247086
0.2207;0.482999;0.5396;0.77;0.113077
0.7317;0.68;0.634799;0.707999;-0.103187
0.688699;0.526;0.5848;0.329999;0.122822
0.337299;0.294999;0.491499;0.401;0.421966
0.396;0.4679;0.4253;0.423999;0.404216
0.4391;1.0;0.411;0.583399;-0.218671
0.551299;0.0;0.361;0.4166;0.717724
0.1023;0.3519;0.390999;0.3949;0.994683
0.7524;0.6471;0.7584;0.6141;0.275362
0.5914;0.738;0.574599;0.7834;-0.0139884
0.7699;0.600999;0.7867;0.482299;0.0527747
0.524899;0.48;0.1903;0.4463;0.247724
0.5814;0.488999;0.660899;0.523099;0.148524
0.354599;0.359;0.0144;0.458;0.599784
0.4715;0.659999;1.0;0.651699;0.148577
0.648999;0.5043;0.577599;0.4743;0.268615
0.4926;0.6317;0.564;0.754899;0.0231452
0.621299;0.478;0.5546;0.364399;0.295294
0.49;0.725999;0.5253;0.7467;-0.118875
0.7488;0.563699;0.762299;0.5311;-0.0332944
0.522599;0.593299;0.4998;0.628799;-0.0538937
0.6184;0.492;0.3766;0.222999;0.226379
0.217199;0.173999;0.147199;0.366799;0.758094
0.3851;0.4846;0.6995;0.6275;0.465573
0.617199;0.7624;0.613999;0.694699;0.0514694
0.698;0.579799;0.6126;0.4589;0.128347
0.4279;0.3922;0.440899;0.5681;0.33598
0.5838;0.538799;0.5266;0.357799;0.305469
0.3386;0.3542;0.441899;0.5349;0.503362
0.558999;0.577199;0.5552;0.584699;0.269336
0.582999;0.6426;0.611799;0.5051;0.133694
0.5384;0.443899;0.3;0.211499;0.433309
0.187999;0.447299;0.481999;0.4871;0.504196
0.5035;0.317;0.402499;0.5501;0.654668
0.5369;0.533999;0.5654;0.511899;0.467367
0.527799;0.436999;0.048499;0.015799;0.80613
0.0022;0.282;0.1205;0.255099;1.29588
0.315599;0.237;0.600999;0.7103;1.24027
0.6601;0.441199;0.5551;0.381399;1.02488
0.375;0.3744;0.188;0.161499;1.24632
0.1478;0.5116;0.5749;0.8045;0.943
0.820099;0.4658;0.465599;0.3183;0.816024
0.2143;0.541199;0.4464;0.658299;0.725956
0.756299;0.6728;0.828099;0.7029;0.21844
0.7045;0.591999;0.577999;0.421199;0.234098
0.4285;0.383;0.4654;0.5663;0.402237
0.5595;0.495999;0.4046;0.278299;0.460745
0.1449;0.4355;0.259;0.716;0.613815
0.8342;0.520699;0.9645;0.434;0.35081
0.4615;0.552399;0.4315;0.554699;0.282431
0.536299;0.5534;0.315399;0.337299;0.342567
0.338799;0.640899;0.6404;0.689;0.10354
1.0;0.5982;0.6262;0.5456;-0.0810437
0.1681;0.455999;0.611599;0.6655;0.27094
0.679099;0.5329;0.5519;0.3748;0.288648
0.3668;0.549999;0.448499;0.743499;0.167812
0.738199;0.935499;0.7478;0.9186;-0.416689
1.0;0.5095;0.720199;0.304499;0.00584796
0.2083;0.377;0.515;0.592799;0.237418
0.5898;0.434999;0.393299;0.2755;0.393511
0.261199;0.356;0.3243;0.332799;0.608016
0.3551;0.3136;0.1694;0.3594;0.832856
0.3065;0.4784;0.694299;0.6584;0.615007
0.698;0.522999;0.575699;0.4232;0.495661
0.4494;0.384;0.091999;0.0668;0.872917
0.049499;0.239;0.3643;0.633499;1.15354
0.644;0.666899;0.6507;0.6511;0.528777
0.656199;0.5326;0.545;0.5816;0.434066
0.5679;0.5884;0.7409;0.562399;0.268889
0.549199;0.5411;0.548199;0.4217;0.325496
0.403199;0.546499;0.2987;0.7165;0.276852
0.7517;0.5249;0.4782;0.094799;0.413568
0.155;0.503599;0.321999;0.9283;0.304282
0.8678;0.701;0.978999;0.478099;0.0648268
0.480599;0.361;0.4007;0.5754;0.360007
0.5709;0.709499;0.6933;0.5416;0.0344105
0.515299;0.377199;0.466999;0.513599;0.326974
0.4505;0.5483;0.5514;0.403399;0.295753
0.485799;0.3303;0.3735;0.3185;0.535858
0.330199;0.4054;0.1751;0.3513;0.676561
0.3393;0.333299;0.515999;0.488799;0.775415
0.494199;0.542;0.4144;0.653;0.533796
0.5836;0.4465;0.2066;0.0;0.862087
0.0;0.1015;0.3047;0.425999;1.45344
0.4402;0.562899;0.692299;0.721;0.840545
0.8371;0.695599;0.661999;0.509;0.356746
0.363899;0.3779;0.448;0.443199;0.713033
0.3475;0.4966;0.3348;0.6223;0.664348
0.725099;0.663999;0.653199;0.564799;0.249404
0.5617;0.4691;0.567;0.593699;0.316895
0.5855;0.719899;0.4149;0.6097;0.0538655
0.6053;0.3476;0.728099;0.222299;0.447334
0.359399;0.4372;0.426;0.5279;0.375522
0.4016;0.671199;0.503;0.567399;0.192273
0.5652;0.335999;0.201;0.146999;0.667728
0.138199;0.1107;0.427;0.4657;1.08812
0.474499;0.704299;0.484;0.686;0.457866
0.8374;0.51;0.4955;0.364399;0.40905
0.2025;0.266399;0.500499;0.382399;0.870866
0.429099;0.7826;0.451;0.9223;0.187034
0.950499;0.533999;0.8378;0.349999;0.263662
0.273;1.0;0.5452;1.0;-0.351959
0.841499;0.305499;0.848599;0.5;0.256432
0.854399;1.0;0.3944;1.0;-0.622093
1.0;1.0;1.0;1.0;-0.879257
1.0;0.287399;1.0;0.011899;0.175703
0.2553;0.216;0.058299;0.7944;0.217683
0.601999;0.695399;0.4739;0.0;0.240416
0.0;0.0;0.4549;0.5146;0.845969
0.391;0.388;0.618;0.393999;0.783873
0.632599;1.0;0.216;0.369099;0.0517733
0.1974;0.0;0.453399;0.462;0.999344
0.512;0.6772;0.5754;0.6659;0.404013
0.667;0.772099;0.0;0.7376;0.150216
0.738;0.6943;1.0;0.599399;-0.0450186
0.589599;0.462999;0.6591;0.706;0.10919
0.4517;0.532;0.406099;0.192299;0.453306
0.4467;0.398;0.3751;0.7352;0.333006
0.732799;0.504999;0.499499;0.2498;0.389577
0.244199;0.317799;0.3742;0.483799;0.636143
0.488199;0.6214;0.5623;0.561399;0.318224
0.5618;0.3738;0.701799;0.5115;0.440706
0.499899;0.717399;0.4146;0.487299;0.173939
0.5091;0.3958;0.505;0.484999;0.386746
0.474999;0.4437;0.2633;0.223399;0.564081
0.23;0.1681;0.317699;0.3945;1.00108
0.3902;0.534999;0.5151;0.5623;0.693668
0.4964;0.402999;0.5863;0.5255;0.737584
0.395399;0.6801;0.318199;0.611499;0.509537
0.817;1.0;0.7346;0.436999;-0.189947
0.435;0.0;0.486199;0.5281;0.694687
0.530999;0.451099;0.3026;0.220399;0.698525
0.218;0.2839;0.193399;0.4135;0.989462
0.4041;0.353;0.7811;0.518499;0.861914
0.3226;0.711999;0.0441;0.6738;0.696278
0.879299;0.6339;0.905899;0.457;0.277907
0.4465;0.928399;0.5316;1.0;-0.276434
1.0;0.8447;1.0;0.840399;-0.478523
0.861699;0.494399;0.853;0.4207;-0.0632755
0.4033;0.3446;0.574999;0.551099;0.183398
0.253899;1.0;0.082399;1.0;-0.288432
1.0;0.8229;1.0;0.6249;-0.390273
0.622399;0.567599;0.697099;0.2712;-0.0346653
0.5542;0.686499;0.0;0.962399;-0.391727
0.728999;0.636;1.0;0.63;-0.249397
0.643;0.256;0.6175;0.548;0.198377
0.662999;0.662999;0.717999;0.611999;-0.139701
0.375;0.713;0.0;0.7385;-0.0768594
0.8092;0.571;0.559399;0.0;0.16746
0.0;0.235399;0.4636;0.442599;0.58297
0.4247;0.5533;0.534399;0.8095;0.287993
0.8211;0.372299;0.6026;0.2485;0.535793
0.239699;0.1367;0.416;0.414;0.936515
0.312899;0.863299;0.267999;0.5331;0.392074
0.635399;0.616;0.623;0.921799;0.100655
0.933;0.5294;0.799399;0.3772;0.204021
0.3714;0.320599;0.343499;0.5672;0.487877
0.5716;0.5184;0.3622;0.070899;0.569779
0.057999;0.0526;0.5319;0.4688;1.10313
0.405499;0.787599;0.4489;0.5352;0.511897
0.6;0.271999;0.3243;0.559799;0.762606
0.5735;0.5014;0.463899;0.2874;0.660653
0.287999;0.488799;0.5799;0.580399;0.554914
0.567399;0.401199;0.375299;0.378599;0.692625
0.412599;0.394;0.6679;0.5116;0.643701
0.45;0.434999;0.466799;0.457999;0.672001
0.477499;0.56;0.0;0.2192;0.731564
0.238599;0.5883;1.0;0.7935;0.358851
0.7969;0.501299;0.670099;0.384799;0.431163
0.378;0.9634;0.4577;1.0;-0.244939
1.0;0.488;0.875499;0.392999;0.0950105
0.487;0.403999;0.7273;0.5064;0.191212
0.232599;0.369999;0.0;0.0;0.85168
0.0;0.0;0.335;0.4215;1.44311
0.4459;0.564499;0.5799;0.6043;0.85882
0.597;0.6145;0.399299;0.378;0.648338
0.370999;0.268;0.2528;0.145399;1.11551
0.1271;0.0361;0.49;0.4263;1.58343
0.423899;0.7759;0.0;0.302999;1.0939
0.491;0.552999;1.0;0.8261;0.551719
0.676;0.336999;0.760899;0.488599;0.751276
0.452999;0.731;0.3504;0.561;0.405259
0.5629;0.423999;0.52;0.337499;0.586981
0.2941;0.213999;0.655;0.531799;0.848884
0.581999;0.462;0.562999;0.501;0.632782
0.499;0.601999;0.0;0.427;0.565804
0.500999;0.398;1.0;0.573;0.446046
0.499;0.601999;0.0;0.427;0.511403
0.457;0.358;1.0;0.3307;0.612278
0.322;0.3635;0.2772;0.155899;0.908322
0.132999;0.445299;0.459;0.5392;0.840659
0.542;0.6392;0.567399;0.7413;0.415177
0.755;0.430999;0.786899;0.623899;0.399251
0.727999;0.587;0.7747;0.616999;0.146795
0.3685;0.545999;0.0;0.1217;0.619043
0.262499;0.195999;1.0;0.3476;0.798029
0.342;0.387999;0.403999;0.5381;0.77889
0.518999;0.619;0.408799;0.548499;0.492675
0.574999;0.6463;0.768799;0.6541;0.18766
0.659;0.352699;0.6762;0.538;0.401498
0.457699;0.930999;0.4753;0.803599;-0.168066
0.8903;0.416;0.6552;0.4159;0.16234
0.387;0.540999;0.503999;0.544;0.140537
0.550999;0.499;0.512499;0.457299;0.200123
0.469;0.4812;0.3677;0.2849;0.355101
0.227;0.296799;0.488;0.660299;0.566114
1.0;0.815;0.507999;0.3439;-0.00238341
0.049999;0.267399;0.3924;0.3902;0.731386
0.396;0.3436;0.125599;0.147399;0.98576
0.116999;0.290999;0.509799;0.595599;1.08513
0.635;0.494;0.5499;0.602499;0.735015
0.590999;0.415;0.6733;0.4704;0.70051
0.5786;0.591999;0.274099;0.4052;0.499601
0.2914;0.9082;0.5606;1.0;-0.0695459
1.0;0.519799;0.945799;0.387999;0.159318
0.295;0.585;0.4395;0.493;0.232077
0.567999;0.5707;0.652999;0.670099;0.064481
0.66;0.380299;0.7113;0.526899;0.264097
0.527999;0.488;0.4797;0.449;0.288899
0.448999;0.533999;0.113;0.215199;0.440908
0.173;0.225999;0.249499;0.177399;0.965542
0.225;0.1418;0.380299;0.4672;1.23327
0.458999;0.520399;0.5392;0.551399;0.839693
0.557;0.7458;0.5422;0.7629;0.312609
0.67;0.484999;0.7648;0.4699;0.420553
0.6364;0.5987;0.4377;0.596499;0.181103
0.529599;0.7423;0.623899;0.5354;-0.00481528
0.530999;0.368;0.0;0.084899;0.590444
0.075;0.0;0.768299;0.0;1.32858
0.006999;0.136;0.2467;0.3177;1.76008
0.286;0.141399;0.467999;0.4587;1.8465
0.513199;0.657;0.539999;0.526899;1.08371
0.5018;0.851999;0.4599;0.8136;0.409157
0.813;0.7559;0.913199;0.649799;0.0458546
0.655999;0.747199;0.5613;0.8868;-0.191729
0.878299;0.627399;0.9485;0.612699;-0.145524
0.5297;0.3417;0.563099;0.4772;0.278873
0.573699;0.6274;0.0;0.3868;0.179512
0.4863;0.643;1.0;0.350299;0.0165172
0.241;0.0;0.3217;0.295999;0.934953
0.292;0.278299;0.042999;0.267;1.1441
0.256999;0.4071;0.423099;0.399;1.03732
0.4021;0.198;0.8023;0.497299;1.09215
0.2359;0.23;0.2436;0.2366;1.57511
0.506;0.710699;0.366099;0.6173;0.733209
0.622999;0.5422;0.3786;0.178899;0.757856
0.18;0.185099;0.408999;0.416399;1.22569
0.411999;0.525;0.5319;0.7104;0.837279
0.707;0.674999;0.514399;0.401399;0.520761
0.396;0.226999;0.583;0.506599;0.849397
0.372;0.666;0.2468;0.2278;0.751144
0.372;0.313;0.502199;0.6317;0.795675
0.633;0.570999;0.637;0.633699;0.435574
0.628;0.691299;0.626;0.6021;0.153727
0.606999;0.470199;0.587299;0.5441;0.260777
0.5306;0.4425;0.544699;0.4936;0.341607
0.3414;0.335999;0.381;0.375;0.668985
0.533999;0.6032;0.280099;0.3241;0.419766
0.326;0.2646;0.3182;0.361999;0.806785
0.358599;0.3502;0.234099;0.3903;0.922001
0.3984;0.427;0.492599;0.2481;0.922305
0.250999;0.309799;0.47;0.5454;1.05136
0.557;0.5022;0.6128;0.5681;0.728668
0.547;0.649;0.365099;0.560299;0.470085
0.567;0.512999;0.423;0.236699;0.563104
0.245999;0.3278;0.496099;0.5655;0.742335
0.559;0.550799;0.537399;0.474499;0.542099
0.478999;0.4917;0.393599;0.465299;0.555492
0.457;0.3117;0.624;0.5277;0.685657
0.385999;0.353999;0.379999;0.347999;0.908978
0.51;0.557;0.29;0.439;0.611652
0.427999;0.466999;0.463999;0.467999;0.60745
0.475;0.4896;0.609999;0.4946;0.519419
0.470999;0.5107;0.490499;0.5454;0.466771
0.557;0.6768;0.5615;0.607799;0.171519
0.5936;0.409899;0.634;0.5902;0.325633
0.593399;0.481;0.616;0.500999;0.321592
0.5;0.679;0.2909;0.3374;0.226612
0.332;0.291199;0.445099;0.419599;0.583381
0.41;0.4288;0.312;0.32;0.674654
0.347999;0.45;0.439999;0.727;0.55498
0.729999;0.507999;0.670999;0.448799;0.440229
0.407;0.4143;0.494;0.400199;0.594843
0.424999;0.695399;0.423999;0.613399;0.242937
0.621;0.535299;0.552;0.4796;0.267411
0.491999;0.433799;0.4179;0.403999;0.429887
0.393;0.4622;0.578099;0.674999;0.364346
0.67;0.559899;0.366;0.246;0.418109
0.257199;0.206099;0.578;0.564;0.723679
0.5084;0.517;0.048999;0.093;0.857884
0.138399;0.270699;0.5013;0.604199;1.0052
0.615;0.557299;0.481699;0.2708;0.761176
0.2672;0.4621;0.445;0.628;0.726289
0.632799;0.3609;0.369;0.324399;0.847346
0.324;0.247;0.607999;0.488599;0.988913
0.447299;0.609999;0.329;0.5947;0.664432
0.625699;0.634;0.71;0.4983;0.370533
