<ask>;(predicted -> )<ask>
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
1.242;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.497878;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-11.471735
1.0;9.716812
0.134469;7.5417376
1.0;-14.036455
0.0;34.093853
-0.13384;13.240949
1.0;-6.9047046
0.0;-18.0483
-1.0;-2.0742457
0.0;-11.471735
0.0;-3.451396
0.0;5.785838
0.0;-9.722552
0.0;21.009079
0.0;39.44192
0.0;31.961164
0.28458;-2.0742457
0.0;-2.0742457
-0.28458;-2.0742457
9.999993;-2.0742457
0.0;-2.0742457
-9.99999;-2.0742457
0.292863;11.588631
0.0;-0.63107264
0.0;-8.306891
1.0;8.179269
0.008603;-15.139024
0.0;-19.524014
0.0;-18.0483
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-11.471735
0.0;-3.5080547
0.0;5.776945
0.0;-9.696708
0.0;20.942024
0.0;39.570206
0.0;32.192635
0.0;-1.941463
9.999993;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-9.99999;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
9.999993;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-11.471734
0.0;-3.451396
0.0;5.7858324
0.0;-9.722551
0.0;21.009064
0.0;39.4419
1.0;31.961147
0.0;-2.0742457
1.0;-2.0742457
0.0;-11.712717
0.0;-3.495794
0.0;6.0721493
0.0;-9.932064
0.0;21.887932
0.0;15.135354
0.0;30.018906
0.0;10.741422
0.0;-12.877552
0.0;35.619717
0.0;58.61534
0.0;50.522453
1.0;-11.471734
0.0;-3.451396
0.0;5.7858324
0.0;-9.722551
1.0;21.009064
0.0;39.4419
0.0;47.51758
0.0;-10.546637
0.0;-9.362111
0.0;17.776304
0.0;-18.502932
0.0;-12.224897
0.0;3.6796603
0.0;31.961147
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;11.628775
0.0;-0.62725353
0.0;-8.320915
0.0;8.20888
0.0;-15.074619
0.0;-19.53789
0.0;-13.143752
1.0;-0.61231506
0.0;-8.542197
1.0;7.644487
0.0;-15.3434
0.0;-19.504446
0.0;-17.957687
0.0;-1.6647677
0.0;-2.274267
0.0;-11.457818
0.0;-3.2693233
0.0;6.1286902
0.0;-9.722551
0.0;21.009064
0.0;39.4419
1.0;31.961147
0.0;-2.0742457
-9.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-11.712717
0.0;-3.495794
0.0;6.0721493
0.0;-9.932064
0.0;21.887932
0.0;40.83195
0.0;33.191036
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;11.588631
0.0;-0.63107264
0.0;-8.306891
0.0;8.179269
0.0;-15.139024
0.0;-19.524014
0.0;-18.0483
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-11.471735
0.0;-3.451396
0.0;5.785838
0.0;-9.722552
0.0;21.009079
0.0;-0.87421346
0.0;26.635412
0.0;20.943598
0.0;-17.16245
-0.02;57.800793
0.0;73.0491
0.0;69.440506
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-11.460338
0.0;-3.449313
0.0;5.772457
0.0;-9.712667
0.0;20.967958
0.0;39.376198
0.0;31.90333
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-0.11955;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;11.588547
0.0;-0.63107705
0.0;-8.306864
0.0;8.179213
0.0;-18.299974
0.0;-19.761461
0.0;-16.204958
0.0;-22.678452
0.0;6.04398
0.0;61.249054
0.0;-15.289598
0.0;72.089645
0.0;75.99442
0.0;75.49691
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-9.209479
0.0;-3.0640657
0.0;3.3754802
0.0;-7.79698
0.0;13.590798
0.0;26.71675
0.0;21.180428
-0.06034;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-7.4567657
0.0;-2.793836
0.0;1.7870014
0.0;-6.3488584
0.0;8.779646
1.0;17.798763
0.0;3.3446734
0.0;-3.0682888
1.0;3.4009194
0.0;-7.8189306
0.0;13.668698
2.307999;26.858059
0.0;21.296505
0.0;-2.0742457
0.0;-2.0742457
-9.41999;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-7.4567657
0.0;-2.793836
0.0;1.7870014
0.0;-6.3488584
0.0;8.779646
0.0;17.798763
0.0;6.1207952
-2.30799;-2.793836
-0.10336;1.7870014
0.0;-6.3488584
0.0;8.779646
0.0;17.798763
-0.01106;13.953725
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-9.231356
0.0;-3.067587
0.0;-2.9797683
1.0;-8.382311
-1.0;18.789852
0.0;20.062593
0.0;35.0243
0.0;17.798763
0.0;3.3446734
0.0;-3.0682888
0.0;3.4009194
0.0;-7.8189306
0.0;13.668698
0.0;26.858059
2.0;21.296505
1.0;-2.0742457
0.0;-7.4567657
0.0;-2.793836
9.999993;1.7870014
0.0;-6.3488584
-9.99999;8.779646
0.0;17.798763
9.999993;13.953725
-9.99999;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-9.235724
9.999993;-3.0682888
0.0;3.4009194
-3.99999;-7.8189306
0.0;13.668698
0.0;26.858059
1.0;21.296505
2.0;-2.0742457
9.999993;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
2.0;-2.0742457
2.0;-7.4567657
2.0;-2.793836
0.0;1.7870014
-1.2;-6.3488584
1.299999;8.779646
0.0;6.638158
1.0;12.567512
2.0;-2.976241
1.0;-8.385859
0.0;18.803398
1.0;20.085777
1.0;35.04321
0.0;17.798763
0.0;13.953725
-1.9;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-0.21557;-2.0742457
-0.17;-2.0742457
0.0;-9.235725
0.0;-3.068293
0.0;3.4009194
0.0;-11.993966
2.307999;12.670956
1.0;32.18126
-1.0;14.687372
0.0;8.779646
1.0;17.798763
-1.0;13.953725
0.0;-2.0742457
-2.30799;-2.0742457
0.1;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
1.099999;-2.0742457
0.0;-9.235724
1.0;-3.0682888
1.2;3.4009194
0.399999;-13.344553
0.0;12.285883
1.0;34.221916
0.0;12.213425
0.0;13.681684
1.1;26.881609
1.199999;21.315855
1.0;-2.0742457
0.0;-2.0742457
2.283999;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
2.308999;-2.0742457
1.2;-7.4567657
0.0;-2.793836
2.307999;1.7870014
1.2;-6.3488584
0.0;8.779646
2.295999;17.798763
1.2;13.953725
1.1;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
2.306999;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
-9.27;-9.235724
0.0;-8.2536335
1.0;2.5611763
0.0;-4.7291765
0.0;7.5387483
-1.0;40.31934
1.0;44.01655
0.0;13.953725
0.0;-2.0742457
-1.0;-2.0742457
1.2;-2.0742457
0.0;-9.235725
1.0;-3.068293
1.099999;3.4009194
2.308;-7.8189325
0.0;13.668711
0.0;26.858076
1.099999;21.296522
0.0;-2.0742457
1.2;-2.0742457
1.0;-2.0742457
2.305999;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
1.1;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
2.296999;-2.0742457
0.0;-2.0742457
0.0;7.2852616
-9.99999;-1.0500174
1.199999;-6.6916223
0.0;4.9974146
0.0;-12.383113
0.000606;-16.796362
0.0;-15.1999
0.0;-9.235724
1.0;-3.0682888
-1.0;3.4009194
2.308999;-7.8189306
0.0;5.8666887
1.2;25.78778
0.0;26.632944
0.0;-6.3488584
0.0;8.779646
1.0;17.798763
-1.0;13.953725
0.0;-2.0742457
1.2;-9.235724
9.999993;-3.0682888
0.0;3.4009194
2.296;-7.8189306
0.0;13.668698
1.0;26.858059
0.0;21.296505
1.1;-2.0742457
0.0;7.3152785
1.0;-1.0470088
0.0;-6.7037416
1.099999;5.019686
1.0;-12.405483
1.2;-16.820852
0.0;-15.224412
1.099999;-2.0742457
2.284;-2.0742457
0.0;-2.0742457
9.999993;-2.0742457
1.1;-2.0742457
0.0;-17.426716
0.0;-4.846924
0.09923;15.728748
1.199999;-15.260146
0.0;37.22685
0.0;68.08331
0.306339;71.9483
0.0;2.109528
0.0;2.1662538
-0.04426;38.071976
-0.26207;-3.3490355
1.0;-22.888805
0.0;-22.971415
-1.0;-15.273437
1.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.099999;-2.0742457
9.999993;-2.0742457
0.0;-1.8273304
0.0;-2.0442348
-9.99999;-2.2238653
9.999993;-1.8829923
0.0;-2.4600768
0.0;-2.7271326
-9.99999;-2.6167865
9.999993;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-9.99999;-2.0742457
0.0;-2.0742457
1.199999;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.099999;-2.0742457
0.0;-2.0742457
-0.09999;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
0.199999;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
-0.19997;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-2.33299;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
9.999993;-2.0742457
2.342;-2.0742457
0.0;-2.0742457
1.199999;-2.0742457
1.0;-2.0742457
1.1;-2.0742457
0.0;-2.0742457
1.172999;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
1.1;-2.0742457
0.196673;-2.0742457
9.999993;-2.0742457
0.0;-1.8945644
-9.99999;-2.0523841
0.003291;-2.1833162
0.0;-1.935036
1.0;-2.355821
-1.0;-2.5513153
1.0;-2.470475
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
-1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
-1.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
-0.2;-2.0742457
0.0;-2.0742457
0.0;-13.064627
0.191402;-3.7586074
0.0;7.808859
1.0;-11.12574
0.008026;27.156618
9.999993;48.548023
0.0;40.288094
0.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-0.00802;-2.0742457
-1.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
-1.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
-1.0;-2.0742457
-0.29899;-2.0742457
0.0;-2.0742457
0.0;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
-0.03532;-2.0742457
0.035335;-2.0742457
1.0;-2.0742457
0.0;-2.0742457
-1.0;-2.0742457
1.0;-2.0742457
-0.03534;-2.0742457
