"MT_250";(predicted -> )"MT_250"
0.7831769;0.86101824
0.83993566;0.8669638
0.86099094;0.87195677
0.8991866;0.8430559
0.9030358;0.80749804
0.8645873;0.81201714
0.8055902;0.79797035
0.86099094;0.8227562
0.8713105;0.8185542
0.765658;0.6833535
0.6524086;0.66123927
0.5808328;0.61937845
0.6832848;0.4729027
0.5;0.3345771
0.5;0.33522195
0.30264643;0.35920462
0.2652077;0.308893
0.21682312;0.3194715
0.2252577;0.3161878
0.25428006;0.34152868
0.43875343;0.3353885
0.31671518;0.3140755
0.5808328;0.42948171
0.36424682;0.5407054
0.6182671;0.62508786
0.6524086;0.63586915
0.74571997;0.71974564
0.7746552;0.7155508
0.69749;0.69278604
0.765658;0.7004877
0.59999985;0.6249422
0.63575315;0.6009595
0.3819118;0.61941946
0.6683602;0.5564122
0.6182671;0.5195504
0.63575315;0.45953733
0.6683602;0.51380086
0.5612466;0.52514875
0.24393769;0.41764638
0.52057385;0.39596182
0.19440979;0.2936898
0.43875343;0.3251707
0.52057385;0.30534118
0.36424682;0.27262855
0.2892841;0.22581998
0.18783475;0.19982201
0.36424682;0.27243614
0.19447757;0.24480985
0.3817329;0.29039308
0.12259944;0.2057854
0.11972766;0.12195962
0.12259944;0.103674114
0.09885254;0.091759704
0.06873781;0.08270592
0.05564971;0.07854838
0.06601969;0.07764783
0.04903928;0.07691644
0.05828598;0.07711114
0.06349752;0.082402095
0.08103717;0.0939741
0.10460318;0.09632369
0.109025;0.101266146
0.11142169;0.23408061
0.3820908;0.37026438
0.2256937;0.35426065
0.18194273;0.36178926
0.5409773;0.39053878
0.36441764;0.3692149
0.41936028;0.3823049
0.36458853;0.37656882
0.47942612;0.3688831
0.26554656;0.37492427
0.52057385;0.380362
0.33194712;0.4174576
0.59962696;0.41203615
0.7556654;0.42421418
0.47942612;0.4639296
0.6522463;0.48581916
0.5;0.53716546
0.7743063;0.73189014
0.9372936;0.8995898
0.90691924;0.9045817
0.8861038;0.9055696
0.9015117;0.90568095
0.89322996;0.9055646
0.92502934;0.90530497
0.93308616;0.90547264
0.9202366;0.9054399
0.8975218;0.89188117
0.8443207;0.55494463
0.2650949;0.6563305
0.7347923;0.6411859
0.8445478;0.80736744
0.7457199;0.6474319
0.8531954;0.8031308
0.6683602;0.77188665
0.8398878;0.8809558
0.8490074;0.8528833
0.8881161;0.8527509
0.9104004;0.86735964
0.8055902;0.808821
0.9083361;0.8296136
0.84459317;0.7895815
0.9066445;0.80431324
0.8055902;0.7579591
0.84459317;0.6623667
0.43875343;0.5725784
0.7747423;0.5764889
0.83496594;0.7760615
0.7347923;0.32656074
0.7458257;0.31630486
0.3817329;0.27399087
0.22534478;0.389248
0.41897425;0.41395158
0.6180882;0.414625
0.30251;0.40779918
0.4590227;0.28398225
0.4588201;0.37124297
0.30251;0.31482965
0.36424682;0.40412882
0.791094;0.55310744
0.8645873;0.7501367
0.8490074;0.72400904
0.27698258;0.4291772
0.43875343;0.6654241
0.765658;0.6753828
0.6683602;0.63730276
0.43875343;0.5891361
0.69749;0.6433481
0.6683602;0.2587683
0.24393769;0.22171733
0.10499083;0.23111379
0.25417432;0.45460576
0.34742916;0.4376466
0.6832848;0.49593395
0.3475914;0.4133579
0.43875343;0.49106112
0.3316398;0.3413321
0.52057385;0.3152234
0.24393769;0.3302526
0.4588201;0.38547626
0.5409773;0.36550733
0.4588201;0.29296464
0.6832848;0.34221736
0.22534478;0.29115364
0.25428006;0.30954626
0.15540685;0.18572478
0.33179343;0.21426985
0.18783475;0.17942938
0.18164171;0.13561052
0.13900906;0.103946224
0.10719584;0.09074308
0.09337271;0.09215573
0.05966314;0.08430923
0.05896312;0.085457094
0.06779534;0.08026663
0.08099798;0.07753307
0.07170596;0.07857173
0.06430026;0.08557689
0.08658581;0.09448722
0.09299524;0.09661428
0.09659488;0.10659844
0.12802331;0.28388754
0.24423525;0.36905688
0.5409773;0.34689867
0.3321009;0.35688123
0.3820908;0.38352644
0.25449178;0.37622693
0.41916722;0.38090637
0.31715038;0.37079677
0.36458853;0.38809642
0.66805285;0.36771977
0.289669;0.4056616
0.59981346;0.40757746
0.4590227;0.4559841
0.43875343;0.49315974
0.56104803;0.5526416
0.9545675;0.8904297
0.8954826;0.90301603
0.9015308;0.90503734
0.890975;0.90561086
0.9292977;0.9056222
0.94031537;0.90526354
0.92614585;0.9054989
0.92828375;0.90544957
0.8835219;0.9051708
0.9227414;0.62078756
0.11190832;0.5010082
0.8241974;0.77434266
0.82970846;0.84449077
0.8645873;0.7485424
0.5411799;0.70974493
0.59999985;0.7793434
0.8881161;0.86922175
0.88024455;0.9005974
0.9338051;0.90445405
0.8490074;0.8694521
0.8971284;0.82095045
0.8713105;0.8574199
0.8928267;0.86887
0.8744255;0.8810646
0.81216526;0.8472522
0.5808328;0.6206962
0.27686223;0.56479275
0.63575315;0.58669466
0.43875343;0.50215954
0.43875343;0.31157804
0.31671518;0.2735861
0.15540685;0.2650873
0.11700795;0.40543538
0.11972766;0.3097673
0.1757459;0.31051084
0.765658;0.5692777
0.30251;0.3337849
0.59999985;0.4883814
0.3817329;0.6057127
0.5612466;0.60845417
0.4590227;0.6092608
0.6182671;0.62269866
0.7559632;0.6775896
0.84459317;0.6776045
0.829762;0.41448283
0.30264643;0.27876538
0.83501655;0.6049493
0.31671518;0.30353996
0.6524086;0.5703702
0.41916722;0.56747377
0.4588201;0.53605556
0.59999985;0.26859102
0.47942612;0.25556675
0.40018657;0.37926027
0.33179343;0.35021508
0.5409773;0.3584144
0.19440979;0.28704017
0.31671518;0.3093093
0.20146917;0.24230199
0.5612466;0.29006985
0.5;0.27808985
0.5808328;0.34388718
0.63575315;0.48519185
0.27686223;0.4227129
0.31671518;0.42347807
0.17580259;0.24742189
0.18783475;0.18330362
0.16006432;0.13241228
0.14680456;0.102257535
0.10285081;0.09049993
0.09694566;0.085488044
0.09003088;0.087599345
0.05268565;0.085379295
0.05895613;0.089620404
0.06688694;0.08817152
0.07172652;0.08753994
0.07727047;0.09049899
0.06875674;0.09256581
0.09653972;0.096454024
0.08516628;0.10231792
0.10043506;0.1657506
0.10674774;0.27778852
0.23471406;0.3642091
0.33194712;0.36086705
0.23471406;0.36093754
0.52057385;0.36458358
0.3819118;0.3652114
0.47942612;0.36781266
0.4590227;0.36693478
0.6829948;0.35917
0.5612466;0.3816464
0.4590227;0.40578505
0.73445344;0.38595876
0.52057385;0.41459757
0.56104803;0.44158596
0.5409773;0.4694764
0.9282735;0.80695385
0.8687115;0.87365234
0.9103049;0.8796833
0.9215209;0.9014319
0.9312338;0.9054261
0.92271763;0.9054444
0.90698767;0.9056144
0.9148337;0.90554243
0.8995649;0.90526325
0.8835219;0.6944907
0.5;0.64162284
0.8744255;0.67655313
0.63575315;0.6975631
0.6832848;0.6249801
0.4590227;0.6480983
0.7457199;0.82554394
0.8531954;0.86598396
0.91156197;0.88994855
0.8905083;0.8940795
0.9224907;0.8818951
0.9083195;0.8415377
0.8713105;0.83900476
0.8802723;0.8739373
0.83496594;0.8876432
0.8645873;0.75405204
0.86099094;0.65968585
0.5411799;0.62849563
0.31671518;0.5172691
0.765658;0.5698193
0.7347923;0.42782006
0.16011219;0.23867667
0.24393769;0.30255082
0.234342;0.37025583
0.41916722;0.41189533
0.234342;0.42205307
0.3475914;0.37880558
0.5411799;0.44779736
0.4588201;0.25229675
0.36424682;0.3696081
0.7107159;0.6053035
0.8398878;0.7209625
0.5808328;0.75327396
0.5808328;0.7306465
0.5612466;0.69521713
0.69735354;0.66993535
0.2892841;0.641879
0.63575315;0.61286074
0.43875343;0.44159266
0.36424682;0.23101227
0.12557454;0.2507133
0.1509926;0.34200877
0.52057385;0.45346975
0.5;0.33651653
0.4590227;0.43435496
0.4588201;0.46612352
0.3817329;0.37788248
0.234342;0.28271264
0.5;0.29130462
0.2892841;0.31451136
0.43875343;0.2955459
0.20890602;0.22471955
0.234342;0.19246635
0.17580259;0.17620115
0.20890602;0.17825988
0.11190832;0.12661003
0.14282711;0.10996255
0.12554412;0.09995978
0.09512665;0.089784965
0.07724667;0.08346281
0.05326231;0.07977906
0.06603717;0.07991326
0.05827915;0.08035241
0.07172652;0.08430595
0.05504541;0.089779384
0.0913492;0.09509054
0.09657649;0.096810706
0.10043506;0.10687324
0.10904825;0.2501056
0.34775373;0.3703691
0.27722353;0.36131707
0.41936028;0.36530876
0.3819118;0.38349858
0.26554656;0.36749914
0.5;0.37019855
0.289669;0.3662406
0.34775373;0.38010255
0.4590227;0.3824136
0.31700522;0.3911994
0.36458853;0.4120494
0.5806397;0.4031415
0.4590227;0.43456298
0.4590227;0.45638868
0.80518293;0.49033248
0.8932076;0.86349255
0.8878714;0.8743668
0.8954183;0.9008751
0.93650246;0.9053662
0.9176082;0.90546817
0.93808085;0.90538
0.9403082;0.9054227
0.9483884;0.90525687
0.93807316;0.9013305
0.9148769;0.5407625
0.7831769;0.6352503
0.56104803;0.59125805
0.41397813;0.5849634
0.36407608;0.64889646
0.80552244;0.8093701
0.27686223;0.59395736
0.3817329;0.31689727
0.2892841;0.13360257
0.6683602;0.61795926
0.7560623;0.72859335
0.8183583;0.85072154
0.9134885;0.8944779
0.89340824;0.90198284
0.829762;0.8496709
0.829762;0.8083655
0.84459317;0.84049475
0.791094;0.887701
0.7560623;0.5783423
0.6683602;0.5192442
0.6524086;0.57627434
0.7231378;0.64599997
0.43875343;0.3500505
0.59999985;0.3930496
0.40018657;0.34505004
0.2652077;0.40489528
0.22534478;0.4519931
0.63575315;0.5345314
0.3475914;0.4346071
0.59981346;0.5328286
0.25417432;0.28581858
0.47942612;0.57414544
0.31671518;0.61336124
0.7347923;0.6914632
0.59981346;0.6624405
0.5808328;0.6697426
0.7347923;0.6673112
0.3475914;0.52146065
0.7105877;0.6208146
0.52057385;0.63588625
0.7831769;0.65892684
0.6832848;0.54662526
0.765658;0.4351174
0.5612466;0.4857346
0.6182671;0.65070933
0.7231378;0.65013945
0.52057385;0.5782872
0.7347923;0.55312467
0.65257084;0.47893375
0.41916722;0.34864545
0.31671518;0.25061455
0.234342;0.24462278
0.20890602;0.25062698
0.27686223;0.26378953
0.30264643;0.24661572
0.40000018;0.23115332
0.28941235;0.21073414
0.2652077;0.22345936
0.11700795;0.17543834
0.13900906;0.14971264
0.12868951;0.1228631
0.11972766;0.10086729
0.07971276;0.08698188
0.05759068;0.08148063
0.05759735;0.0781639
0.0544301;0.07722701
0.06191146;0.078291334
0.05503931;0.08456698
0.08236484;0.09264404
0.08814453;0.09553486
0.10456028;0.096762866
0.09304654;0.114027955
0.40018657;0.36937946
0.31700522;0.35864997
0.289669;0.37453726
0.31700522;0.40123975
0.40018657;0.39673123
0.5411799;0.3675063
0.26554656;0.38244355
0.27722353;0.3746139
0.43895194;0.37183067
0.47942612;0.3781999
0.33194712;0.41616845
0.6522463;0.41122487
0.6970805;0.4384548
0.400373;0.47165743
0.5409773;0.494995
0.56104803;0.5366578
0.63541144;0.63854754
0.6520838;0.76948357
0.926135;0.90036446
0.92502934;0.90511984
0.89543974;0.9049907
0.8808259;0.90524936
0.92928773;0.9056643
0.93481714;0.90547544
0.92614585;0.9056273
0.8861038;0.90559465
0.8878714;0.9030617
0.890975;0.52268004
0.43895194;0.7291707
0.7347923;0.5763622
0.765658;0.70811945
0.84459317;0.723608
0.59981346;0.7125514
0.7831769;0.85483843
0.765658;0.81999236
0.86462235;0.8686988
0.92036307;0.8805845
0.8774006;0.86094624
0.882992;0.84979105
0.8531954;0.8203293
0.882992;0.8270261
0.7230174;0.7444982
0.7831769;0.73444474
0.47942612;0.5636246
0.7107159;0.5373846
0.791094;0.64160043
0.40000018;0.3700197
0.7746552;0.40615425
0.5;0.28695887
0.2652077;0.30755442
0.20146917;0.47288564
0.6683602;0.55957836
0.2252577;0.4759752
0.7457199;0.35532603
0.5;0.4237942
0.40000018;0.495798
0.40018657;0.54640734
0.40018657;0.5897378
0.43875343;0.5867412
0.63575315;0.57062095
0.8531954;0.7015686
0.47942612;0.44115514
0.8055902;0.604593
0.40018657;0.45240507
0.56104803;0.5476834
0.43875343;0.6101137
0.7347923;0.56735027
0.5;0.556979
0.40000018;0.43685937
0.41916725;0.31764674
0.22534478;0.27243286
0.52057385;0.37175426
0.41916725;0.35711458
0.2892841;0.34899738
0.27698258;0.2635119
0.36424682;0.23785762
0.20890602;0.22203219
0.5;0.2660928
0.36424682;0.2880399
0.31671518;0.22154383
0.41916722;0.23966925
0.36424682;0.25178394
0.13195379;0.19767058
0.30264643;0.25719562
0.13195379;0.17916846
0.16503406;0.123468176
0.08097188;0.097178996
0.06598477;0.085808404
0.06600223;0.080144994
0.06873781;0.078032404
0.05895613;0.07812844
0.06189607;0.081436776
0.09301233;0.089149415
0.08099798;0.09428474
0.14194056;0.09965804
0.10239578;0.110241406
0.41936028;0.37480864
0.289669;0.3562213
0.289669;0.38210052
0.40018657;0.4128024
0.43895194;0.38771132
0.4590227;0.3744186
0.36458853;0.38976184
0.5612466;0.37873903
0.23462094;0.39121133
0.47942612;0.40163058
0.22560638;0.4245128
0.5;0.42863363
0.6678991;0.4297488
0.36458853;0.46737787
0.5806397;0.47869653
0.41936028;0.5188544
0.5;0.53590405
0.59962696;0.6386609
0.9484045;0.89741206
0.9087003;0.9047883
0.91185546;0.9057507
0.89099824;0.90581834
0.9176756;0.90575653
0.92271763;0.90537167
0.9293077;0.9055827
0.89325225;0.90541184
0.8995649;0.9022595
0.87809473;0.5120587
0.15540685;0.65722495
0.765658;0.67996174
0.765658;0.7819919
0.8774296;0.7333165
0.63575315;0.71096975
0.8680128;0.89302284
0.7347923;0.827218
0.91736454;0.87556505
0.9048734;0.897774
0.8645873;0.8096298
0.8645873;0.81259704
0.765658;0.75028485
0.8055902;0.76588404
0.5808328;0.58456916
0.80552244;0.61383057
0.5;0.51477706
0.63575315;0.5562094
0.3819118;0.44096136
0.5612466;0.40709898
0.5808328;0.3782843
0.7458257;0.51568913
0.43875343;0.405124
0.52057385;0.53858125
0.5;0.43031624
0.31671518;0.47282156
0.5411799;0.40042418
0.41916725;0.5462043
0.4588201;0.4145711
0.4588201;0.45241404
0.7458257;0.54044193
0.47922096;0.53960675
0.791094;0.649056
0.7347923;0.67090887
0.81216526;0.6753396
0.83993566;0.70808226
0.7231378;0.70746773
0.8183583;0.7112708
0.7347923;0.6988574
0.7231378;0.53252125
0.5411799;0.61550754
0.40018657;0.58571386
0.5;0.42596728
0.59999985;0.3386025
0.1757459;0.2636558
0.24393769;0.2762725
0.2892841;0.27240285
0.14278835;0.19273065
0.18164171;0.17719166
0.17023799;0.16019797
0.16498348;0.1439959
0.15540685;0.12188973
0.1757459;0.122582845
0.23424914;0.17518415
0.43875343;0.3825697
0.1509926;0.2729172
0.11700795;0.13770358
0.16503406;0.11747999
0.13900906;0.10810633
0.13198721;0.10008644
0.12259944;0.090067826
0.16011219;0.09104721
0.09885254;0.08866665
0.08545523;0.096216545
0.06113614;0.10462578
0.08809836;0.12540998
0.09299524;0.10166837
0.11909152;0.10050119
0.11642537;0.10242626
0.12799175;0.11211414
0.10456028;0.1253232
0.10243699;0.20129682
0.15906519;0.350384
0.10247823;0.2683903
0.43895194;0.38718438
0.18815419;0.30842182
0.41936028;0.36118838
0.16533813;0.28224447
0.36441764;0.3416376
0.22560638;0.3207414
0.5;0.34642562
0.63541144;0.34762484
0.40018657;0.4063608
0.6970805;0.4089575
0.5409773;0.45262012
0.6970805;0.51045275
0.52057385;0.5840474
0.9580384;0.8812755
0.88862675;0.90320563
0.9148337;0.9048015
0.9015308;0.9055064
0.9365267;0.9055241
0.9348512;0.90531754
0.9282735;0.9054344
0.8975836;0.9054661
0.8861038;0.9049768
0.8975836;0.5986371
0.11700795;0.530237
0.8531954;0.81644386
0.80552244;0.8330675
0.829762;0.7177777
0.31671518;0.64623237
0.6832848;0.8622791
0.8183583;0.87521505
0.8713105;0.89929324
0.9011667;0.9041501
0.8645873;0.8183015
0.8713105;0.83411545
0.765658;0.779549
0.81216526;0.8248623
0.765658;0.7662611
0.7457199;0.6468745
0.33179343;0.5198576
0.6182671;0.5509873
0.63575315;0.5224474
0.6182671;0.34739506
0.6683602;0.30953938
0.31671518;0.28538463
0.36424682;0.40583235
0.25428006;0.4906104
0.59981346;0.3954726
0.5612466;0.48450452
0.765658;0.3546237
0.19447757;0.26733845
0.63575315;0.49838775
0.63575315;0.6329795
0.83496594;0.7174031
0.8055902;0.75609905
0.7231378;0.67241746
0.7830952;0.66941184
0.7231378;0.694052
0.86099094;0.7084571
0.7985308;0.74539393
0.8744255;0.69320405
0.63575315;0.48826438
0.5409773;0.34810752
0.34742916;0.42853162
0.34742916;0.48450014
0.59981346;0.41813266
0.7560623;0.50668395
0.3817329;0.24670632
0.2892841;0.22042125
0.22534478;0.25611326
0.2013971;0.22819321
0.59999985;0.32303047
0.27686223;0.32537422
0.41916725;0.3295251
0.25428006;0.20960203
0.25428006;0.18330905
0.20146917;0.2233571
0.27698258;0.2912847
0.07999207;0.14052944
0.08843806;0.0906569
0.11975547;0.08976674
0.07872533;0.08284204
0.10951514;0.08412365
0.0763295;0.08165352
0.09883331;0.086627066
0.09166388;0.095896535
0.08093276;0.100549586
0.07602851;0.09722534
0.10670312;0.09996205
0.11139747;0.10329374
0.10670313;0.15809886
0.09845011;0.23821585
0.11911904;0.27556536
0.11387096;0.27386484
0.10458172;0.25747666
0.13128851;0.25621927
0.10970297;0.1511099
0.15125091;0.16998282
0.3820908;0.36623135
0.5;0.3606802
0.22560638;0.3382376
0.59981346;0.3765436
0.289669;0.35880134
0.41936028;0.3773939
0.4588201;0.3810484
0.56104803;0.36829925
0.6680529;0.36685842
0.5411799;0.40060294
0.3819118;0.43966115
0.400373;0.47875008
0.9282529;0.8597319
0.8617609;0.8978594
0.9086508;0.9027623
0.92614585;0.9053955
0.92614585;0.9056038
0.9321955;0.90500206
0.9348427;0.9052228
0.89322996;0.90530366
0.9148337;0.90461785
0.9272197;0.56359774
0.6832848;0.6650236
0.9083361;0.69847995
0.83496594;0.8120985
0.85323626;0.7595604
0.829762;0.818784
0.86099094;0.893172
0.8242541;0.86457527
0.8992066;0.8757824
0.8950308;0.87950265
0.8881161;0.8057067
0.8802723;0.8071791
0.69735354;0.6743401
0.791094;0.72467214
0.7746552;0.6747657
0.7746552;0.61778206
0.2892841;0.46480212
0.7105877;0.54084474
0.8398878;0.6786721
0.6683602;0.3262215
0.3316398;0.25564197
0.59981346;0.3391218
0.28941235;0.31024495
0.47942612;0.38974637
0.234342;0.37066087
0.1509926;0.30765307
0.59999985;0.26828122
0.30264643;0.2400428
0.18783475;0.26859847
0.3316398;0.53497785
0.6182671;0.5427589
0.4590227;0.53965986
0.7830952;0.65570194
0.7231378;0.6403472
0.6832848;0.5920428
0.8881161;0.664497
0.52057385;0.571375
0.7231378;0.66865957
0.6182671;0.6548613
0.47942612;0.6219371
0.31671518;0.45769903
0.20890602;0.2290019
0.19447757;0.19904904
0.31671518;0.20482294
0.20890602;0.16507941
0.19440979;0.16989502
0.2892841;0.24901111
0.1816417;0.20295715
0.34742916;0.27816945
0.34742916;0.30284205
0.34742916;0.2886846
0.41916725;0.2832512
0.6683602;0.30238
0.41897425;0.31417572
0.4588201;0.39282346
0.25428006;0.30897656
0.27698258;0.26561272
0.2892841;0.2477193
0.40018657;0.25646627
0.1816417;0.21382289
0.14282711;0.1350394
0.11700795;0.10667712
0.08544074;0.09509131
0.05269124;0.08410506
0.06688694;0.07951261
0.06688694;0.07734534
0.06873781;0.07680972
0.07170596;0.07931052
0.06112864;0.08819137
0.08811375;0.09570605
0.09843103;0.0973165
0.10041522;0.108182244
0.13122232;0.3007318
0.36441764;0.36754912
0.289669;0.3584476
0.25459772;0.36546266
0.47922096;0.3863345
0.30291954;0.3671966
0.47942612;0.37424836
0.27722353;0.3674627
0.4590227;0.37257296
0.52057385;0.37220174
0.3030562;0.39498234
0.69708043;0.3879314
0.5;0.42740008
0.5806397;0.45820555
0.41936028;0.4860831
0.92928773;0.81709063
0.85805947;0.8933768
0.9272197;0.90193015
0.9348512;0.90530765
0.92928773;0.9056347
0.9410299;0.90519947
0.92616767;0.9054685
0.9034235;0.90547353
0.89543974;0.9050584
0.8954826;0.5738564
0.5612466;0.6972122
0.89500916;0.65434027
0.6682066;0.7180695
0.59981346;0.6183623
0.7458257;0.66201764
0.6832848;0.7594149
0.8680462;0.87871
0.9355168;0.8934277
0.9187138;0.90171427
0.91454476;0.84621245
0.9066273;0.8293727
0.791094;0.80371314
0.8680462;0.83833313
0.8928267;0.8853806
0.8183583;0.75987786
0.69735354;0.615406
0.40000018;0.57620555
0.16011219;0.25763857
0.69735354;0.52222806
0.5411799;0.33342683
0.25428006;0.24134374
0.3817329;0.43222377
0.22534478;0.38184127
0.2892841;0.4270263
0.2652077;0.47800112
0.4588201;0.4417541
0.5612466;0.4488514
0.3817329;0.27146357
0.25428006;0.36486715
0.7457199;0.58809876
0.8571729;0.7469734
0.7107159;0.8038965
0.791094;0.79300153
0.5411799;0.6864404
0.8971492;0.6994192
0.829762;0.7875441
0.5810258;0.70000255
0.8055902;0.6756051
0.7457199;0.29046792
0.20146917;0.2594861
0.11975547;0.24698263
0.30264643;0.32443666
0.56104803;0.27979895
0.34742916;0.19598751
0.13900906;0.20783342
0.16503406;0.2264002
0.3817329;0.33677518
0.36424682;0.3106193
0.3316398;0.3345909
0.5411799;0.3439761
0.41897425;0.32676765
0.5808328;0.31683263
0.27698258;0.2984255
0.21690483;0.25574136
0.18783475;0.20813574
0.20146917;0.16999061
0.16006432;0.12826373
0.2013971;0.11472837
0.12557454;0.09770653
0.09883331;0.08815873
0.09885254;0.093127064
0.07999207;0.09491888
0.05893518;0.08212537
0.05894915;0.079654835
0.06189607;0.078518644
0.08366611;0.079217486
0.07724667;0.085443385
0.06267487;0.09291854
0.08370786;0.09581788
0.10241638;0.099409245
0.09302943;0.117881395
0.17439504;0.3398789
0.2256937;0.3587479
0.5808328;0.33903685
0.400373;0.36045507
0.26554656;0.34717607
0.36441764;0.3958285
0.59981346;0.3805014
0.400373;0.3814973
0.56104803;0.38489723
0.6522463;0.3721721
0.289669;0.37257555
0.63541144;0.3837504
0.3819118;0.4405722
0.47942612;0.4775133
0.82391346;0.76036376
0.94372;0.90015703
0.88088095;0.90134114
0.886129;0.9047519
0.8455845;0.9055252
0.92616767;0.9053565
0.9293077;0.90477514
0.92392534;0.9048153
0.905247;0.90509456
0.8995848;0.868121
0.8458082;0.52541184
0.22534478;0.4354481
0.87445587;0.86422753
0.9083361;0.8565225
0.9236705;0.83238006
0.6832848;0.73246574
0.765658;0.8298835
0.8241974;0.854346
0.9066445;0.8833421
0.9212623;0.9007135
0.89500916;0.90195084
0.8774006;0.77135247
0.8490074;0.8388866
0.86099094;0.77253646
0.5808328;0.69532424
0.8680128;0.74241376
0.7560623;0.65334266
0.6524086;0.4633327
0.34742916;0.44723767
0.47942612;0.37372777
0.63575315;0.31713676
0.31671518;0.34522086
0.2013971;0.3105896
0.11972766;0.26827806
0.3817329;0.34054184
0.1509926;0.2633025
0.3475914;0.29414502
0.20890602;0.34271747
0.5411799;0.35867023
0.21682312;0.40712467
0.5;0.58687353
0.40018657;0.62608665
0.520779;0.61872196
0.5612466;0.60863626
0.31671518;0.5638048
0.81216526;0.6898143
0.4588201;0.58524203
0.7747423;0.6347745
0.3316398;0.4934805
0.69735354;0.52163
0.17023799;0.4748414
0.41916725;0.5142687
0.63575315;0.5563422
0.63575315;0.5137115
0.5411799;0.42336884
0.6182671;0.46212617
0.27686223;0.3757442
0.16503406;0.25328133
0.69735354;0.53195894
0.18164171;0.39418745
0.6832848;0.57784855
0.27686223;0.4096009
0.1757459;0.1975523
0.25417432;0.29610592
0.2892841;0.35352585
0.0763295;0.20174064
0.12868951;0.13086209
0.2013971;0.120554365
0.0969642;0.09755053
0.07383234;0.08898765
0.05825867;0.081385195
0.05967745;0.078883275
0.06689591;0.07783718
0.05384577;0.077553645
0.05897011;0.08096173
0.10241638;0.09043965
0.08972699;0.09479624
0.12487822;0.101312906
0.08516628;0.17733449
0.4588201;0.38206795
0.18815419;0.34480438
0.40018657;0.38315338
0.31700522;0.39465648
0.41936028;0.38175038
0.40018657;0.37303627
0.30291954;0.38761166
0.3820908;0.39417863
0.1947491;0.37317583
0.6969438;0.37653387
0.25459772;0.4424921
0.66805285;0.4393206
0.5808328;0.46106958
0.36441764;0.4878835
0.52057385;0.50926465
0.43895194;0.5740405
0.47942612;0.60280484
0.6179092;0.7664562
0.9227057;0.8945032
0.9373251;0.90336436
0.9086343;0.90560627
0.90340513;0.9057588
0.92614585;0.905688
0.9292777;0.9052604
0.93307716;0.90553606
0.9176217;0.90535915
0.90695345;0.90366465
0.910273;0.51496047
0.6683602;0.7264785
0.4590227;0.4110192
0.81216526;0.6568497
0.81216526;0.7521196
0.6832848;0.70998734
0.8241974;0.82085437
0.8490074;0.8457783
0.8744255;0.8519789
0.8991866;0.8587506
0.8774296;0.87731
0.86099094;0.85939026
0.63575315;0.7049481
0.829762;0.76201814
0.7560623;0.69122106
0.86099094;0.7450525
0.40018657;0.44599405
0.6832848;0.49187925
0.6182671;0.5130602
0.6182671;0.51241195
0.63575315;0.4994008
0.41916725;0.37470677
0.2892841;0.3193482
0.4588201;0.358339
0.6524086;0.40908703
0.21682312;0.43807527
0.7347923;0.43811962
0.43875343;0.40117
0.5612466;0.46832803
0.43875343;0.54120326
0.6682066;0.630195
0.7830952;0.6769611
0.91598475;0.7301045
0.791094;0.601604
0.7560623;0.6498115
0.81216526;0.661409
0.8490074;0.79997766
0.6832848;0.725442
0.6524086;0.688888
0.7105877;0.59239924
0.3819118;0.1925243
0.25428006;0.17516495
0.13541272;0.20224306
0.31671518;0.30761328
0.20146917;0.21007665
0.2652077;0.22001298
0.11188389;0.17492093
0.17580259;0.19027574
0.25428006;0.19436932
0.15545219;0.14649007
0.34742916;0.2120424
0.234342;0.200783
0.40018657;0.27489913
0.2652077;0.23676834
0.3817329;0.26978353
0.13537765;0.19644664
0.14282711;0.15156506
0.14278835;0.116280824
0.11437832;0.09577142
0.11122818;0.08364162
0.10499083;0.08483945
0.09290986;0.0826804
0.08128619;0.08395658
0.07604004;0.08696851
0.09644792;0.10321878
0.1498402;0.13450046
0.25417432;0.29527554
0.21682312;0.28452948
0.24128547;0.3761759
0.62306786;0.4075895
0.17439504;0.3304038
0.16039991;0.2780492
0.15441547;0.17339325
0.1947491;0.16927148
0.1392675;0.15830566
0.18194273;0.17338562
0.12499879;0.14003801
0.18032767;0.1297606
0.16039991;0.12384407
0.11389622;0.121825986
0.30291954;0.53100914
0.41936028;0.55865943
0.3030562;0.5497704
0.5806397;0.5445047
0.52057385;0.5633307
0.289669;0.5288523
0.86430603;0.7191364
0.9348597;0.89552945
0.8687446;0.9029772
0.9272197;0.90551007
0.92392534;0.90573895
0.9302741;0.9054363
0.9292777;0.9055612
0.8954826;0.90527964
0.8569399;0.9043229
0.8885783;0.51874316
0.8138738;0.5727083
0.17580259;0.22513303
0.86095405;0.88573086
0.65257084;0.5157781
0.5808328;0.5932968
0.63575315;0.66714734
0.73490506;0.80459744
0.7831769;0.870894
0.9340414;0.8993359
0.91598475;0.9006953
0.8802723;0.8619084
0.882992;0.8667796
0.8184184;0.83183444
0.8713105;0.85560167
0.765658;0.8293138
0.8241974;0.785188
0.6524086;0.57421577
0.7746552;0.58740234
0.27686223;0.3233953
0.5612466;0.45604098
0.8531954;0.5058632
0.84459317;0.4827899
0.2892841;0.33583975
0.18783475;0.35150367
0.5612466;0.5391243
0.5411799;0.54281145
0.5612466;0.42686692
0.59999985;0.50507915
0.5612466;0.41081694
0.6182671;0.36028022
0.19447757;0.37216777
