"MT_250";(predicted -> )"MT_250"
0.47184494;0.5476813
0.5118651;0.56661403
0.5309608;0.571466
0.5456595;0.56960005
0.55055904;0.56207407
0.55686146;0.55955875
0.56386185;0.56236374
0.57716465;0.57754654
0.5967699;0.60592866
0.61987185;0.6428057
0.6527729;0.68398625
0.6870699;0.72446734
0.7108698;0.7539265
0.7262734;0.77052486
0.74937534;0.7813687
0.7745781;0.79008937
0.78647804;0.7920175
0.7920756;0.7879753
0.7948743;0.7810536
0.8018747;0.7761748
0.8018747;0.7724533
0.8018747;0.7714102
0.79417634;0.7684523
0.7843772;0.7636396
0.7710744;0.7554869
0.7584695;0.7458836
0.7479725;0.7363178
0.74587166;0.7325634
0.7388713;0.72746706
0.74167;0.7281246
0.73677045;0.7272731
0.7409721;0.73228985
0.74656963;0.7372759
0.75706667;0.74609673
0.7696646;0.7563047
0.77736986;0.76449937
0.7892698;0.7720659
0.7927735;0.7742065
0.79767305;0.7745366
0.7934784;0.7691172
0.79978085;0.76762164
0.8039825;0.76816
0.80888206;0.77126986
0.8151845;0.776568
0.8172853;0.7810786
0.80608326;0.7773333
0.80678123;0.77570266
0.7913776;0.7663318
0.7892768;0.76081103
0.78997475;0.75789595
0.7850752;0.75603634
0.77667195;0.7490092
0.76057035;0.73683715
0.7556708;0.7287645
0.74027413;0.7154648
0.73607254;0.7080407
0.7094739;0.68654037
0.68217033;0.6547602
0.6555717;0.61621785
0.6219727;0.57011664
0.5728165;0.50305426
0.5117673;0.4154052
0.4605243;0.33676958
0.39108586;0.25920036
0.33285642;0.20168673
0.27951953;0.1639516
0.2380826;0.14250925
0.20645878;0.13132326
0.17621687;0.1249946
0.14667988;0.1200576
0.14249222;0.12197594
0.12992226;0.12295842
0.11315764;0.119202636
0.11455353;0.11636252
0.10966094;0.11369582
0.10686916;0.10981328
0.10198356;0.104913704
0.10128561;0.10233775
0.09150742;0.09891468
0.09220536;0.099413216
0.08591689;0.100275956
0.08940661;0.10499344
0.10058069;0.11522026
0.09988275;0.12452067
0.10547328;0.13332917
0.10547328;0.13976309
0.11804324;0.15115708
0.17207108;0.18736564
0.20788956;0.23247813
0.2367286;0.2769834
0.27046022;0.31942078
0.3013931;0.35945177
0.3463267;0.40339792
0.39686483;0.45523736
0.43899274;0.50175184
0.4713215;0.5309853
0.4915828;0.54525524
0.48177668;0.53036785
0.4915758;0.51859593
0.51187205;0.5230431
0.5223691;0.531995
0.54406816;0.5519066
0.55037063;0.5706889
0.5699689;0.5998218
0.59097;0.63095003
0.6203744;0.6672538
0.6576655;0.7058165
0.6730691;0.72953606
0.7094739;0.7531655
0.7297771;0.766146
0.76548386;0.78172797
0.7808875;0.78726524
0.8011907;0.792926
0.7990899;0.7871869
0.81169474;0.7854654
0.8305951;0.7913641
0.8403942;0.7975158
0.85089827;0.80361015
0.8466966;0.8052393
0.83409876;0.7999936
0.831293;0.7962878
0.83548766;0.79713386
0.82778233;0.7954183
0.82638645;0.79223746
0.8249836;0.79081976
0.8172783;0.7869418
0.8123787;0.7822493
0.8263795;0.78853077
0.8501794;0.8035478
0.8711805;0.8196802
0.8620863;0.82216626
0.8599855;0.82005143
0.8718854;0.82001644
0.87818784;0.82059574
0.87608707;0.8167022
0.88379234;0.8155275
0.89009476;0.81695473
0.8788928;0.8127256
0.8473946;0.7948673
0.8368905;0.77999926
0.831286;0.7711216
0.8382864;0.77443135
0.8326889;0.7758428
0.8305881;0.7797743
0.8242856;0.7803728
0.8249836;0.7828624
0.8137816;0.7768127
0.8123787;0.7727527
0.81377465;0.77199477
0.81237173;0.7712362
0.8193721;0.77196205
0.80677426;0.7660499
0.79627717;0.7565851
0.775974;0.7376374
0.76967853;0.72373486
0.75357693;0.70842105
0.7367774;0.6936862
0.7136755;0.6716137
0.6828753;0.63782185
0.64717543;0.5920192
0.5903209;0.52139854
0.53277546;0.4365644
0.48291433;0.3595899
0.44145647;0.30273637
0.3944011;0.2574735
0.3417482;0.21646811
0.3030891;0.18987979
0.26723573;0.17119072
0.23279917;0.15664114
0.20744985;0.14679189
0.1962688;0.1442461
0.19766468;0.14846829
0.19138318;0.15034118
0.18719552;0.15066622
0.17671241;0.14587027
0.17391364;0.14189352
0.1669342;0.13577956
0.1620486;0.1307186
0.16833708;0.1323037
0.15995477;0.13252196
0.16345146;0.13620694
0.16205558;0.1400412
0.15995477;0.14579044
0.1620486;0.15345049
0.23708455;0.20604946
0.2687363;0.26761302
0.30247492;0.3312541
0.33271682;0.38271728
0.38046315;0.4442707
0.43729672;0.5048893
0.48293528;0.5574135
0.5299837;0.59893197
0.5581248;0.6176259
0.60167646;0.63855386
0.5722791;0.6144199
0.5897765;0.6015998
0.6079719;0.60183495
0.6317718;0.62169933
0.63317466;0.63071567
0.63667834;0.6430089
0.66608274;0.67449546
0.6933793;0.7109261
0.74448276;0.7552703
0.76548386;0.78505427
0.79768;0.8082716
0.8228828;0.82225966
0.85369;0.83257914
0.87959075;0.8386971
0.8956923;0.84081286
0.898491;0.8373757
0.8893899;0.8262502
0.89428943;0.81838596
0.8921886;0.8155627
0.8900878;0.81374055
0.8830874;0.81159323
0.86278427;0.80392325
0.8347827;0.7905501
0.80747914;0.7722906
0.78997475;0.75582564
0.8018747;0.7568757
0.79416937;0.7564734
0.79767305;0.76248336
0.79347146;0.76414126
0.7955722;0.7688617
0.79417634;0.7683002
0.798378;0.76942086
0.809573;0.7735226
0.8298762;0.7853136
0.84807855;0.79861957
0.84038025;0.7987299
0.85928756;0.8042445
0.8522872;0.80218214
0.85788465;0.8017168
0.8550859;0.79820323
0.85368305;0.796809
0.85718673;0.7970753
0.85648876;0.7975577
0.8529921;0.7962944
0.8466966;0.7936601
0.8480925;0.79452145
0.8326889;0.789068
0.82568854;0.78204507
0.8109898;0.7719077
0.8130906;0.76873463
0.8130906;0.7679724
0.8158894;0.77039874
0.820789;0.7756163
0.81168777;0.7752048
0.8046874;0.7701043
0.78718996;0.7569319
0.77108836;0.73871446
0.75148314;0.71504784
0.7297841;0.6867791
0.69758093;0.64749295
0.663277;0.6002287
0.6261743;0.54984444
0.5616215;0.47064468
0.50406903;0.38635218
0.45350996;0.31744304
0.40646854;0.26670706
0.36292383;0.22944358
0.3137816;0.1974919
0.2793241;0.177409
0.239988;0.15967487
0.20695432;0.1461927
0.17601445;0.13380916
0.16414244;0.12867585
0.15785396;0.12733914
0.14598194;0.12456284
0.14667988;0.124237
0.14248525;0.1233718
0.14178729;0.123441994
0.14039141;0.12253868
0.14737782;0.12546986
0.14947864;0.1297974
0.14808275;0.1330032
0.15786093;0.14028044
0.15855889;0.14610621
0.16065273;0.15255415
0.1620486;0.15892664
0.20909002;0.19189717
0.23373441;0.23075983
0.27098367;0.28316015
0.31383047;0.3442789
0.3629657;0.41508037
0.40650344;0.47561142
0.44234985;0.5214057
0.48168594;0.5562738
0.51471967;0.5789942
0.54286075;0.5936173
0.54286075;0.58514345
0.5687614;0.586294
0.57366097;0.5852213
0.58066136;0.5877486
0.5792655;0.5861229
0.58976257;0.59799343
0.61146164;0.6249933
0.6492692;0.66979975
0.6793716;0.710986
0.7227767;0.7537289
0.75917447;0.7867261
0.7843772;0.8067133
0.8116808;0.8176178
0.8305811;0.82253623
0.85438097;0.8251081
0.87748295;0.8270062
0.8788858;0.8227125
0.8718854;0.8133524
0.88378537;0.81142867
0.8935845;0.81485415
0.87398624;0.8106853
0.86278427;0.8054752
0.8508843;0.80033624
0.8480855;0.79884064
0.8361856;0.79423106
0.8305881;0.7917278
0.83199096;0.7920089
0.8305881;0.7923408
0.82568854;0.7907262
0.8340918;0.7943891
0.85369;0.80568457
0.85648876;0.8121337
0.85928756;0.8129542
0.8613883;0.8112023
0.8690867;0.8122724
0.86068344;0.80714405
0.865583;0.80363446
0.8634822;0.7990109
0.8585826;0.7952317
0.8326819;0.77986
0.8116808;0.76075894
0.8123787;0.7525405
0.8123787;0.75473815
0.8109828;0.7591194
0.80957997;0.7636321
0.8053784;0.76651263
0.7934784;0.76347107
0.7934784;0.7612804
0.7850752;0.75486
0.78297436;0.7493361
0.7689736;0.73675203
0.75707364;0.7216173
0.7395762;0.7003477
0.72557545;0.68266255
0.6961781;0.65221685
0.67378104;0.62047654
0.64787334;0.5864305
0.61287147;0.5480712
0.5693128;0.493649
0.5054719;0.41247
0.4542428;0.33496082
0.39600638;0.2658035
0.34896496;0.21730095
0.28723183;0.17455968
0.25069445;0.15174805
0.21625093;0.13777855
0.18321724;0.12863679
0.15298231;0.12067147
0.14739178;0.121100396
0.13831154;0.12258543
0.13551976;0.12472752
0.13132513;0.12436033
0.12154692;0.12118899
0.12154692;0.11738103
0.11316462;0.111905254
0.10757409;0.10637005
0.1061782;0.10395391
0.09919178;0.102972016
0.09430617;0.10317604
0.09709795;0.10672199
0.09570206;0.11255299
0.09430617;0.11858982
0.10966792;0.13099574
0.14059381;0.15568873
0.16992839;0.18941
0.20155922;0.2300994
0.25489607;0.2893873
0.2956211;0.34895426
0.35035387;0.41558403
0.40718046;0.4819839
0.47310123;0.55062586
0.527827;0.6004675
0.5671841;0.63016874
0.5804869;0.63171244
0.58258075;0.61561745
0.57959354;0.59288865
0.57468694;0.5704157
0.5900836;0.5672056
0.58098245;0.5654376
0.5767808;0.5701786
0.56837755;0.5752334
0.57468;0.59432834
0.585882;0.62194973
0.6026815;0.6550908
0.6413755;0.6981021
0.67236423;0.7351676
0.6905666;0.7565557
0.70876896;0.7666079
0.72907215;0.7716625
0.7430729;0.7711345
0.7542749;0.76672536
0.7605773;0.7608112
0.76617485;0.7544501
0.77527606;0.75362915
0.77317524;0.7514837
0.7766789;0.75193894
0.7731822;0.7528542
0.7633831;0.7507388
0.7507852;0.743366
0.75568473;0.7440707
0.75008726;0.7433192
0.75358397;0.74591464
0.7430799;0.7394669
0.74238193;0.7362448
0.73538154;0.7296341
0.7451807;0.73462737
0.7486774;0.73827624
0.75147617;0.741965
0.7612753;0.74788314
0.75567776;0.7471035
0.764074;0.74890965
0.764772;0.7490238
0.7780748;0.75644815
0.7850752;0.762041
0.79697514;0.7707543
0.7990759;0.77542645
0.80327755;0.77845114
0.8123787;0.78284913
0.8130767;0.78428257
0.8228758;0.78797925
0.8284803;0.79208136
0.82568157;0.7916178
0.8186812;0.7863408
0.80678123;0.77573836
0.79278046;0.7622717
0.7836793;0.74925965
0.77598095;0.7400785
0.77247727;0.73623466
0.764081;0.73194855
0.7542819;0.72727287
0.7262804;0.70704824
0.70317847;0.68067706
0.67797565;0.6477879
0.65067214;0.6108428
0.60851634;0.55442524
0.549568;0.47229642
0.4906266;0.38140765
0.4281816;0.2960447
0.37344185;0.23261824
0.31170174;0.18377896
0.27096274;0.15708548
0.23302253;0.14187977
0.20138472;0.13394995
0.16555227;0.12591627
0.16205558;0.12768187
0.15506917;0.13105673
0.14668687;0.13252166
0.13970044;0.13020955
0.13620374;0.12801865
0.1376066;0.12540993
0.12782842;0.11884439
0.11874817;0.11081237
0.11665434;0.10644081
0.11595639;0.10624416
0.10966792;0.10711376
0.11525845;0.11241933
0.12294281;0.12306501
0.11945309;0.13160929
0.12084898;0.139152
0.12294281;0.1460848
0.12782842;0.15427631
0.13341197;0.1621442
0.17904355;0.19170053
0.22397716;0.23830205
0.25561497;0.28826496
0.2830581;0.33117124
0.33079746;0.3855538
0.38271752;0.44582886
0.42835605;0.5005985
0.4571951;0.5323751
0.48652968;0.55025744
0.5167716;0.56353545
0.51467776;0.55569345
0.5244769;0.5461621
0.53637683;0.54444295
0.55668;0.55956256
0.56017673;0.56993145
0.57347953;0.58884346
0.5853795;0.612001
0.60918635;0.6450437
0.651384;0.68828845
0.6779827;0.7236717
0.7059842;0.7517815
0.72768325;0.7697488
0.75568473;0.7834249
0.764779;0.7848709
0.7780818;0.7839167
0.7773838;0.7764844
0.78578705;0.76996523
0.7997878;0.76983064
0.79628414;0.76946557
0.80888206;0.77563566
0.80888206;0.78027314
0.7990829;0.7793398
0.7843842;0.77149624
0.79068667;0.7720542
0.7780818;0.7669853
0.78857887;0.76894736
0.78857887;0.7695259
0.7850752;0.7688613
0.7815785;0.76472217
0.7780818;0.7620564
0.77598095;0.7576327
0.7808805;0.7579988
0.8025796;0.77105063
0.8018817;0.7773886
0.8172853;0.78578806
0.8137886;0.787057
0.8158824;0.7871999
0.8137816;0.7823294
0.82358074;0.78443176
0.82358074;0.7844329
0.82007706;0.7815021
0.8172783;0.77718014
0.8046804;0.76888156
0.8053784;0.7641616
0.8025796;0.7629682
0.79417634;0.7592691
0.78508216;0.75311327
0.7801826;0.74871266
0.7661818;0.7401828
0.7661818;0.73578995
0.76128227;0.7322588
0.7542819;0.7278554
0.75148314;0.7234618
0.7465836;0.7211448
0.72207874;0.70308423
0.71438044;0.68788517
0.6898756;0.6611673
0.6709753;0.63351405
0.6295035;0.5820139
0.5782325;0.5126414
0.5269755;0.4308039
0.47781935;0.3566507
0.4202669;0.28639448
0.3655132;0.23072566
0.3296668;0.19915901
0.28820893;0.1775942
0.2656514;0.16876501
0.23329471;0.16044375
0.23050293;0.16377115
0.22212063;0.1681309
0.21373834;0.17028077
0.21024163;0.16953169
0.2081478;0.1688317
0.20675191;0.16555025
0.2018663;0.15881307
0.20396711;0.15500091
0.19208811;0.148101
0.19139016;0.14611326
0.17881322;0.14226395
0.17881322;0.14357835
0.18509471;0.15246877
0.1802091;0.16050623
0.18300088;0.16928564
0.1802091;0.17552868
0.1802091;0.18212494
0.18369882;0.18854342
0.24964055;0.23705728
0.28619885;0.29641163
0.3241391;0.35986432
0.35438797;0.41001242
0.3951479;0.46262425
0.43868563;0.50887233
0.48643896;0.5557928
0.5173788;0.58379835
0.5504125;0.6025235
0.57717866;0.6141222
0.55687547;0.59411824
0.5687754;0.5801296
0.5806753;0.5798227
0.60728097;0.6019801
0.61218053;0.617377
0.63667834;0.6477727
0.64647746;0.67371523
0.68707687;0.7138449
0.72207874;0.74935645
0.74587864;0.7760891
0.76967853;0.79264396
0.7815785;0.7998043
0.7969821;0.80115354
0.79978085;0.79518497
0.8151775;0.7929678
0.8151775;0.78795093
0.82007706;0.7836793
0.8158824;0.77917457
0.8179832;0.78109235
0.820782;0.7851057
0.831286;0.7939992
0.82918525;0.7983175
0.82988316;0.801498
0.82988316;0.80218226
0.8228828;0.799388
0.8242856;0.7948998
0.8214869;0.7901758
0.82008404;0.7856058
0.8186812;0.78155774
0.82918525;0.7854122
0.8284803;0.78776765
0.8424811;0.79609597
0.8522802;0.80473113
0.86838174;0.81591547
0.887987;0.8274695
0.89708817;0.83547014
0.9138877;0.84229964
0.9236868;0.8459025
0.932788;0.8477983
0.93419087;0.8463485
0.93069416;0.8418852
0.93069416;0.8378145
0.93419784;0.8361367
0.91669345;0.8288989
0.9054914;0.8206951
0.89708817;0.81427044
0.87468415;0.8033557
0.85788465;0.79038584
0.8396823;0.77765226
0.820775;0.76321334
0.8004718;0.7458513
0.7829674;0.72938305
0.77106047;0.71691394
0.76895964;0.7138794
0.7479585;0.7024715
0.719957;0.6773213
0.7010567;0.6502327
0.67795473;0.6218615
0.6534569;0.5889311
0.6268583;0.55097264
0.60726;0.5196919
0.57366097;0.48080015
0.5344645;0.43285778
0.47901282;0.36643147
0.44105166;0.31382865
0.40519828;0.2733155
0.3777342;0.24772845
0.34957913;0.22792597
0.32422283;0.21515766
0.29258505;0.19974963
0.26024234;0.1819936
0.24049053;0.16838023
0.20816176;0.15261261
0.20606792;0.14812182
0.19000126;0.1421715
0.18720949;0.14102288
0.16835104;0.13453797
0.16345845;0.13244626
0.1508815;0.12742327
0.1508815;0.12748697
0.15576711;0.1322949
0.1522704;0.13703838
0.15995477;0.14426732
0.16135065;0.15100448
0.16903502;0.15949196
0.16973297;0.16552629
0.2510574;0.22124541
0.28060833;0.28230458
0.31994444;0.34786546
0.35368305;0.40113342
0.40704086;0.46949878
0.45898882;0.5268012
0.50603026;0.57620764
0.5383799;0.6037723
0.56721896;0.61734706
0.59956867;0.6294784
0.5715672;0.60517806
0.59326625;0.59581625
0.6086629;0.6005547
0.62686527;0.6193586
0.6198649;0.6239769
0.62686527;0.63761604
0.6436648;0.6623159
0.6688675;0.69565994
0.7024735;0.7306827
0.7262734;0.76000166
0.75147617;0.78206027
0.7633761;0.7925798
0.77947766;0.7966292
0.7913776;0.79640037
0.8018747;0.7943687
0.7955792;0.7851835
0.79978085;0.7756873
0.8046804;0.77143526
0.80888206;0.77488035
0.8151845;0.77993464
0.8081841;0.7805305
0.8032845;0.77896726
0.79278743;0.77474517
0.79628414;0.7755078
0.79838496;0.77701
0.8102849;0.7836509
0.79488826;0.7777611
0.7997878;0.77575076
0.8046874;0.77655065
0.8235877;0.78853863
0.83899134;0.8003348
0.8480925;0.80951077
0.8613883;0.81666213
0.87048954;0.82226557
0.89359146;0.8314186
0.9082902;0.8388392
0.93419087;0.84833777
0.93909043;0.8516462
0.9404863;0.8508437
0.93488187;0.8458481
0.92927736;0.8398075
0.93277407;0.8364411
0.94397604;0.83850735
0.9397744;0.8385953
0.93137115;0.8369789
0.9187733;0.8319811
0.90406764;0.8251284
0.9075713;0.82281274
0.8984701;0.8199118
0.89567137;0.8178139
0.8851743;0.81225544
0.8746772;0.8057188
0.8599785;0.7949806
0.8508843;0.78545827
0.80888206;0.7565949
0.7710744;0.71512085
0.7437778;0.67334515
0.70107067;0.6238075
0.6709753;0.5773109
0.62687224;0.5238903
0.59326625;0.47731924
0.55686146;0.43421918
0.5153687;0.39336208
0.47108418;0.34952047
0.44013038;0.3159122
0.41058642;0.2888757
0.3796326;0.26259547
0.345887;0.23556937
0.31842992;0.21396849
0.2895839;0.19325222
0.25795308;0.17269273
0.23330867;0.15506525
0.20326917;0.14010726
0.18230993;0.12905267
0.17812225;0.12574434
0.17812225;0.1289315
0.1655453;0.12974106
0.169042;0.13508144
0.1606597;0.137314
0.15786792;0.13882565
0.15646505;0.14023156
0.15855889;0.14424129
0.16484736;0.14875922
0.16625023;0.15267913
0.16205558;0.15388885
0.15856586;0.15386814
0.20559332;0.18207449
0.22884183;0.21811415
0.2653792;0.26690862
0.31101775;0.32969496
0.35665628;0.4031709
0.4065104;0.47251767
0.4584514;0.5352635
0.48938426;0.57206213
0.5287204;0.5975427
0.57505685;0.6233648
0.58205724;0.6252908
0.618462;0.634315
0.6373623;0.64361465
0.6590684;0.657214
0.67727077;0.6697476
0.7003727;0.6918554
0.71787715;0.71373045
0.7507852;0.74228364
0.7822904;0.76964563
0.81169474;0.79397863
0.8389983;0.81290144
0.8466966;0.82154024
0.8606974;0.82568777
0.87329525;0.82758087
0.88589317;0.8292211
0.8774899;0.8245594
0.8858862;0.82180256
0.90548444;0.82659817
0.91178685;0.83294404
0.90548444;0.83362925
0.90898114;0.8357365
0.9005849;0.83386016
0.8998869;0.8320781
0.887987;0.8260757
0.86698586;0.81420434
0.87048954;0.806738
0.86279124;0.8008878
0.84668964;0.7905105
0.8403872;0.7823773
0.8445888;0.7848419
0.84319293;0.7875772
0.85648876;0.79605925
0.86559;0.8067143
0.87259036;0.8154508
0.9019947;0.8297298
0.9026927;0.83506626
0.9117939;0.8379791
0.9159955;0.83778054
0.9152975;0.8354705
0.9082972;0.82757074
0.8942964;0.8154527
0.87889975;0.80214703
0.87189937;0.79227346
0.85789865;0.7821975
0.842495;0.7732283
0.8340918;0.7685316
0.8172923;0.76256704
0.81168777;0.75943136
0.80608326;0.7587298
0.8004788;0.7578446
0.79768;0.7571304
0.8039825;0.7615564
0.8011767;0.76165795
0.7997739;0.7606669
0.7892768;0.75300324
0.7801826;0.74213994
0.77177936;0.729116
0.76828265;0.72195995
0.75148314;0.7080412
0.7290861;0.68623275
0.7010846;0.6541471
0.6618811;0.6086539
0.5973353;0.5278909
0.5467762;0.4448057
0.49621713;0.3686159
0.44706097;0.30675775
0.40000558;0.2575066
0.34454697;0.21661581
0.3065928;0.19063689
0.2728402;0.1743974
0.23979954;0.1625409
0.21514119;0.1537598
0.2102486;0.15420601
0.2018663;0.15572591
0.19139016;0.15318613
0.19068524;0.1517578
0.18300088;0.1477013
0.18230294;0.14441174
0.17322269;0.13772975
0.1718268;0.13439894
0.17252474;0.1348394
0.16484736;0.13440615
0.17253172;0.13975167
0.17253172;0.14592391
0.1753235;0.15535808
0.17253172;0.16230515
0.22027108;0.19776925
0.24282864;0.23739605
0.2891651;0.29847687
0.3411131;0.373312
0.38885245;0.4499491
0.44639093;0.52206725
0.49204344;0.5780546
0.526487;0.6095146
0.5581248;0.62358445
0.5897765;0.6335243
0.59187734;0.62371075
0.62337554;0.625802
0.629671;0.62661463
0.6331677;0.6279103
0.64367175;0.63457334
0.65067214;0.64945525
0.6751769;0.67787397
0.7276763;0.72706467
0.76898056;0.77195543
0.8081771;0.8066704
0.84387696;0.8301716
0.8578777;0.8404748
0.8823825;0.84515417
0.91318977;0.84983575
0.9299893;0.8512022
0.9376876;0.8482218
0.9341839;0.84113896
0.91458565;0.8285429
0.92228395;0.82415587
0.9236868;0.8247581
0.91318977;0.8252792
0.9089881;0.825837
0.89639026;0.82481986
0.887987;0.82329315
0.87818784;0.81943697
0.876785;0.81757826
0.8788858;0.8171108
0.87468415;0.8143715
0.8641871;0.8080733
0.87468415;0.8095288
0.8970812;0.8204461
0.90548444;0.82870066
0.9194852;0.83636737
0.92088807;0.8391047
0.9530912;0.8505342
0.97129357;0.86019164
0.9740993;0.86327624
0.9895029;0.8655664
1.0;0.8677989
0.9853013;0.8624815
0.9580047;0.8485636
0.9503064;0.8372659
0.9524002;0.8329794
0.94679576;0.8300877
0.9236938;0.8223116
0.9047935;0.8128595
0.90059185;0.8102619
0.8956923;0.8102822
0.8893899;0.80965924
0.8907927;0.8116086
0.887987;0.81285083
0.89078575;0.814906
0.8816915;0.80998784
0.8683957;0.8007585
0.85229415;0.7864045
0.83759546;0.76916677
0.8179902;0.7470605
0.8032845;0.7295346
0.7773838;0.7085516
0.7437778;0.6766699
0.7101788;0.63533616
0.66817653;0.58600265
0.61060315;0.51711005
0.5530437;0.43861997
0.49829003;0.36225384
0.4582141;0.30892485
0.41465542;0.26787588
0.36059967;0.22904445
0.3205447;0.20050348
0.28819498;0.18265165
0.25235555;0.16733873
0.23468362;0.15969414
0.22211365;0.1570229
0.2249124;0.16162059
0.22142269;0.1646649
0.2116445;0.16319087
0.20675191;0.15931097
0.2102486;0.15954095
0.20675889;0.15744822
0.20885272;0.1569193
0.21444325;0.16141883
0.20606095;0.16248932
0.21094655;0.16708761
0.20675191;0.17004146
0.20605397;0.17502928
0.22351652;0.19226497
0.28386772;0.25007164
0.31132483;0.31057084
0.34017086;0.36822158
0.3606276;0.40921882
0.4062801;0.46233657
0.45403343;0.51441467
0.49829003;0.56463087
0.5334385;0.5984848
0.56647915;0.6214521
0.5869708;0.6308039
0.5743729;0.614017
0.6002806;0.6129205
0.6366853;0.634693
0.6807884;0.6741578
0.6877888;0.6949666
0.69968873;0.71203595
0.71718615;0.7294975
0.752893;0.75543237
0.7955932;0.7840149
0.8270914;0.80803305
0.85369;0.82430863
0.8746912;0.83401716
0.8977931;0.8403791
0.90059185;0.8400086
0.9250897;0.8434296
0.9362917;0.8458567
0.94188917;0.84568685
0.9362847;0.8420032
0.93558675;0.84093237
0.9404863;0.84159833
0.9334859;0.8401602
0.91878027;0.83479136
0.8914767;0.8231032
0.8872751;0.8160598
0.86627394;0.80538327
0.86067647;0.79786044
0.8466757;0.788042
0.84807855;0.78671664
0.83477575;0.78076357
0.83477575;0.78029776
0.83127904;0.7794118
0.831984;0.7815783
0.8340848;0.78167444
0.8270844;0.77798295
0.84318596;0.7833678
0.8417831;0.7866324
0.854388;0.79369557
0.8480855;0.79229677
0.8557839;0.7949596
0.83758146;0.7865583
0.8347827;0.7806975
0.8396823;0.7795729
0.84458184;0.78411824
0.84598476;0.78740084
0.85018635;0.79318696
0.84108514;0.7916254
0.82218486;0.7820646
0.82988316;0.7805937
0.81308365;0.7727438
0.82008404;0.7713352
0.8109828;0.7668425
0.7934784;0.7561149
0.78297436;0.7421683
0.7745711;0.7332956
0.73046803;0.69979525
0.7052653;0.66157573
0.6905596;0.6337312
0.65626264;0.5994506
0.6106101;0.5415266
0.5523528;0.4649629
0.49551222;0.38102862
0.44496015;0.31039652
0.38182414;0.2457723
0.32428566;0.19709064
0.29193595;0.17233966
0.25470066;0.15705374
0.22863942;0.14870085
0.18930331;0.13741656
0.18790045;0.13870235
0.17183378;0.13821521
0.16833708;0.13960743
0.16135065;0.1367312
0.15855889;0.13641618
0.15506218;0.1328726
0.14737782;0.1260431
0.14319016;0.120356336
0.12782145;0.11321891
0.13549882;0.11450617
0.12502268;0.11446539
0.13131116;0.119614184
0.13410991;0.12838812
0.12921733;0.13568924
0.12991527;0.14139841
0.12782145;0.14559524
0.12712349;0.15009525
0.13131116;0.1552058
0.17484193;0.18229291
0.22889768;0.23516424
0.26542804;0.29366413
0.2998646;0.34966502
0.34550315;0.40863127
0.39323553;0.46726653
0.44376665;0.5206529
0.48449868;0.5597963
0.5203311;0.5847785
0.5575664;0.6023648
0.5638688;0.60094255
0.56247294;0.58551157
0.57857454;0.5813793
0.5946761;0.5910801
0.60167646;0.60138965
0.6191739;0.62165534
0.64017504;0.6526691
0.66607577;0.68878925
0.6989768;0.7254281
0.7255824;0.75577265
0.7486844;0.7778846
0.75358397;0.7853752
0.77178633;0.78959936
0.7829883;0.7887159
0.80609024;0.7925562
0.8025936;0.78810227
0.8095939;0.7849683
0.81379557;0.7819242
0.81799716;0.7845795
0.8228968;0.78905195
0.820098;0.7907903
0.81169474;0.78739315
0.8102919;0.7851662
0.8158894;0.7869818
0.80258656;0.7819572
0.81238574;0.78303313
0.8102849;0.7829335
0.81238574;0.78332
0.8102849;0.781512
0.81658036;0.7855188
0.8298762;0.7930085
0.8697776;0.8145368
0.8837784;0.8291654
0.8949804;0.8383321
0.91108197;0.84433335
0.9320831;0.85207564
0.93908346;0.8536806
0.944681;0.8530546
0.95307726;0.85215914
0.9488826;0.84809625
0.93838555;0.8398698
0.91458565;0.8264291
0.90758526;0.81694853
0.8928866;0.8074957
0.8830874;0.8016094
0.85368305;0.7873947
0.8361856;0.7747666
0.82568854;0.766786
0.8053923;0.7550228
0.7997878;0.7464415
0.7878879;0.7391825
0.78439116;0.7369959
0.77459204;0.7305535
0.77039045;0.7259528
0.7465836;0.7082838
0.72418654;0.68140644
0.7017825;0.64881927
0.6730761;0.6089175
0.6434833;0.56531316
0.6119851;0.52219343
0.57609683;0.47407833
0.5347925;0.42112353
0.49051493;0.3672329
0.45602256;0.32823753
0.434833;0.30637386
0.42432892;0.3032043
0.41102612;0.3044618
0.39963567;0.30709606
0.40402573;0.32067433
0.3863538;0.31859994
0.36679742;0.30147648
0.3463407;0.27435112
0.33097196;0.25096884
0.30791888;0.22303972
0.29115427;0.20132187
0.26512095;0.18001305
0.2481679;0.16653214
0.22861151;0.15676914
0.19977248;0.14588566
0.19208811;0.14330572
0.18929633;0.14894779
0.18161894;0.15413037
0.18441074;0.16109002
0.18510868;0.16802107
0.17672636;0.16909349
0.2004704;0.18216889
0.25242534;0.22481175
0.27707672;0.2692652
0.32341322;0.3298271
0.36766985;0.39718506
0.41610715;0.46680307
0.46383953;0.5257286
0.49549127;0.56506526
0.5178464;0.5801098
0.5473834;0.58908516
0.56367344;0.59204894
0.54617596;0.56882393
0.5692709;0.5655887
0.5748754;0.5692384
0.57767415;0.5767973
0.5825737;0.58640647
0.59237987;0.6088925
0.6056827;0.6362559
0.65697455;0.68682027
0.696876;0.7355314
0.72417957;0.76939046
0.75218105;0.79040843
0.76898754;0.80077744
0.79419035;0.8056696
0.80609024;0.80441695
0.8235877;0.8040974
0.82918525;0.79887897
0.8417831;0.7961273
0.8326819;0.78921723
0.8347827;0.7877876
