<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.2633;0.4742;0.465299;0.5089;0.473387
0.6015;0.5998;0.5542;0.6191;0.574125
0.786899;0.725199;0.827099;0.689;0.623979
0.664;0.7337;0.6497;0.6997;0.50971
0.543099;0.696899;0.564499;0.7593;0.443168
1.0;0.6853;0.8475;0.605;0.619848
0.5225;0.910599;0.6597;0.841;0.525524
0.772499;0.4311;0.6357;0.344;0.560851
0.1939;0.445899;0.3843;0.8183;0.505836
0.895499;0.7627;0.876199;0.412699;0.613601
0.4954;0.648599;0.4082;0.5618;0.378562
0.323;0.0655;0.2909;0.2698;0.401915
0.3471;0.3972;0.425899;0.339399;0.457676
0.415799;0.488299;0.3936;0.625;0.194116
0.6167;0.622399;0.6812;0.7621;0.651516
0.891999;0.873799;0.864599;0.6989;0.548418
0.6136;0.5471;0.586399;0.5229;0.384141
0.470499;0.3648;0.2945;0.391099;0.37318
0.58;0.822399;0.716699;0.9459;0.387706
0.7785;0.734;0.8291;0.703299;0.324829
0.7302;0.803599;0.712899;0.8026;0.453795
0.754899;0.7957;0.833;0.843599;0.556512
0.8874;0.8736;0.6265;0.6616;0.384737
0.6282;0.505299;0.882899;0.6536;0.176056
0.5713;0.7678;0.5775;0.6704;0.510003
0.8245;0.666899;0.820499;0.709;0.13103
0.814799;0.7894;0.724399;0.7007;0.556351
0.0;0.2067;0.062;0.1313;0.423296
1.0;0.6998;0.888099;0.811999;0.442679
0.375399;0.341699;0.446;0.4136;0.38345
0.291499;0.3079;0.264199;0.112399;0.334294
0.3884;0.4773;0.4991;0.6801;0.75456
0.5044;0.6555;0.550899;0.6189;0.0804259
0.794;0.6002;0.6048;0.503999;1.07415
0.3367;0.255099;0.332899;0.369;0.126423
0.2791;0.3418;0.4372;0.25;0.539888
0.555599;0.575499;0.3163;0.4808;0.599529
0.4382;0.5322;0.666399;0.8476;0.642736
0.7197;0.603;0.424299;0.1356;0.593759
0.1476;0.192499;0.347799;0.541999;0.239511
0.8013;0.726099;0.7805;0.55;0.686063
0.290799;0.3899;0.0967;0.158999;0.346155
0.1018;0.021599;0.1811;0.352;0.594832
0.4833;0.664;0.717199;0.48;0.716407
0.5378;0.339099;0.436499;0.425;0.337334
0.3081;0.5752;0.428;0.753999;0.269605
0.798999;0.718899;0.793099;0.681;0.588114
0.9722;0.9526;0.8729;0.8508;0.777955
0.3597;0.279;0.3819;0.4109;0.626041
0.5655;0.555;0.672799;0.4463;0.378908
0.4374;0.3378;0.296299;0.4206;1.05081
0.3061;0.427199;0.3925;0.4224;0.23445
0.480699;0.3567;0.2639;0.173999;0.842728
0.2862;0.614599;0.532999;0.837;0.448711
0.891199;0.6201;0.8969;0.547999;0.409545
0.542899;0.4932;0.3304;0.263;0.560452
0.2357;0.250299;0.410999;0.6676;0.405915
0.4522;0.427299;0.0804;0.0;0.329728
0.1324;0.4205;0.5604;0.9557;0.159414
0.513499;0.509899;0.5015;0.5123;0.326402
0.9793;0.697;0.527299;0.3043;0.221564
0.0945;0.322499;0.5222;0.3167;0.619782
0.4528;0.3548;0.3672;0.5853;0.273837
0.4236;0.523399;0.5455;0.5807;0.531514
0.9494;0.726;0.6815;0.562899;0.469328
0.365299;0.5443;0.6048;0.610599;0.461943
0.6096;0.558699;0.622799;0.6226;0.409491
0.6325;0.6781;0.637699;0.6689;0.369544
0.545;0.6769;0.555;0.623999;0.410385
0.654;0.433;0.590299;0.323;0.319667
0.236999;0.3828;0.300699;0.629999;0.530811
0.686;0.6532;0.6617;0.384;0.177206
0.384;0.418299;0.4083;0.591999;0.72083
0.591999;0.5946;0.591999;0.478;0.180335
0.6598;0.4101;0.4892;0.463;0.994594
0.318999;0.326499;0.1714;0.049999;0.204547
0.1307;0.2959;0.307599;0.5898;0.343801
0.3794;0.2515;0.3989;0.2536;0.503935
0.1219;0.1471;0.126799;0.025599;0.65114
0.4832;0.535699;0.5491;0.764;0.650717
0.579599;0.6104;0.630599;0.654999;0.0591769
0.605399;0.633699;0.4922;0.255;0.703747
0.3659;0.2042;0.172699;0.232999;-0.193332
0.2795;0.5079;0.5859;0.8045;0.664134
0.6294;0.487299;0.6064;0.451499;0.490053
0.6463;0.5799;0.540699;0.443;0.522448
0.383199;0.386099;0.3065;0.364;0.487681
0.334499;0.3214;0.4275;0.361;0.527061
0.2462;0.414899;0.358499;0.487099;0.436587
0.4997;0.497399;0.465499;0.660299;0.542022
0.703499;0.7893;0.7377;0.7206;0.451489
0.9202;0.8621;0.8813;0.873899;0.496538
0.765699;0.616199;0.5337;0.2391;0.457229
0.23;0.275199;0.3982;0.689;0.488545
0.613199;0.5617;0.671299;0.366;0.44793
0.2227;0.2059;0.193;0.163;0.240119
0.4483;0.4403;0.3108;0.42;0.476654
0.464;0.563599;0.505899;0.8263;0.247164
0.610699;0.4481;0.7226;0.447699;0.641478
0.3583;0.428;0.3239;0.384;0.511618
0.479299;0.5469;0.394199;0.4145;0.341208
0.388999;0.317799;0.3297;0.3915;0.34578
0.6945;0.7535;0.785999;0.8902;0.346668
0.746499;0.806799;0.8762;0.6768;0.402631
0.7754;0.613;0.5009;0.4368;0.417788
0.2101;0.3351;0.4316;0.310199;0.572897
0.337199;0.4568;0.405799;0.626;0.16268
0.6379;0.601799;0.6379;0.613999;0.470997
0.741;0.5803;0.417499;0.3986;0.287671
0.185099;0.1432;0.3615;0.227399;0.468369
0.3716;0.503599;0.5017;0.777799;0.552697
0.654699;0.4995;0.545099;0.4238;0.491311
0.5759;0.637799;0.5602;0.4819;0.423838
0.3621;0.6197;0.5044;0.493499;0.465788
0.551099;0.2862;0.5489;0.6018;0.607194
0.4748;0.430199;0.295099;0.307099;0.223847
0.312799;0.352;0.4516;0.3301;0.756503
0.5608;0.686799;0.4284;0.485399;0.147737
0.365199;0.1973;0.372199;0.4157;0.524832
0.3306;0.3946;0.456499;0.5378;0.638713
0.5326;0.597799;0.5752;0.6002;0.201334
0.523199;0.715299;0.523199;0.6829;0.167431
0.8035;0.590299;0.6892;0.489799;0.374241
0.4605;0.3406;0.4039;0.339099;0.657226
0.451999;0.459499;0.427599;0.4824;0.141187
0.3229;0.3878;0.2559;0.071699;0.705947
0.2317;0.175999;0.2477;0.4461;0.26228
0.2186;0.3458;0.425899;0.406699;0.267328
0.560199;0.555399;0.532499;0.5106;0.664474
0.5499;0.4326;0.5836;0.5566;0.501354
0.4559;0.450199;0.3828;0.3566;0.415154
0.466;0.5273;0.5225;0.637;0.522281
0.469999;0.4146;0.2889;0.0604;0.41938
0.224399;0.3469;0.455099;0.590299;0.629981
0.596;0.617799;0.5364;0.495799;0.445999
0.4009;0.4255;0.4056;0.675;0.418593
0.739599;0.6674;0.6089;0.3561;0.358446
0.1912;0.352399;0.376799;0.6613;0.57217
0.679099;0.4936;0.6445;0.472099;0.6436
0.5684;0.5473;0.344899;0.2445;0.56739
0.2872;0.3884;0.5088;0.674299;0.814785
0.736699;0.669699;0.770699;0.646699;0.337531
0.538699;0.6694;0.425699;0.686199;0.600101
0.7453;0.6691;0.8114;0.4247;0.621022
0.4891;0.3811;0.427799;0.463999;0.721253
0.4743;0.4161;0.4578;0.4878;0.507964
0.273199;0.3367;0.344799;0.3565;0.530912
0.5809;0.5932;0.5376;0.457699;0.435842
0.4701;0.4475;0.4832;0.6967;0.344349
0.486699;0.6628;0.572499;0.449299;0.508208
0.503299;0.571999;0.503299;0.710699;0.507887
0.7202;0.5397;0.6538;0.4937;0.195373
0.4268;0.364699;0.0941;0.0823;0.600953
0.0821;0.1568;0.4812;0.3433;0.255067
0.580099;0.5149;0.5444;0.6524;0.469144
0.5147;0.558699;0.540499;0.570999;0.685556
0.536099;0.4482;0.44;0.4616;0.118507
0.3876;0.410299;0.3047;0.089999;0.0987961
0.212499;0.5588;0.401399;0.823;0.661309
0.7389;0.607299;0.7389;0.556999;0.380601
0.683399;0.7302;0.6785;0.8516;0.581421
0.6883;0.6601;0.6633;0.630199;0.558968
0.5566;0.3449;0.468;0.2605;0.196685
0.399999;0.419899;0.4416;0.3277;0.660349
0.3487;0.6167;0.425599;0.7583;0.709458
0.622399;0.351499;0.5152;0.459199;0.577445
0.7146;1.0;0.820599;0.9937;0.270469
0.8959;0.667299;0.8523;0.4681;0.840188
0.5566;0.5181;0.4802;0.5807;-0.111984
0.420999;0.2995;0.4296;0.3963;0.894923
0.0;0.631399;0.0;0.7377;0.541259
1.0;0.606;1.0;0.601799;-0.152551
0.6209;0.551199;0.6038;0.4132;0.518711
0.477499;0.465199;0.4437;0.4625;0.00695723
0.3794;0.4323;0.495699;0.538799;0.565334
0.5871;0.5563;0.5498;0.5344;0.33098
0.649799;0.634;0.678899;0.6048;0.724174
0.5352;0.5197;0.517199;0.563099;0.396032
0.5246;0.6358;0.504799;0.6125;0.467206
0.4778;0.337599;0.4819;0.341999;0.761159
0.471499;0.455;0.338299;0.411999;0.539906
0.399999;0.417299;0.5348;0.5396;0.874556
0.6138;0.8278;0.6643;0.8278;0.287409
0.8194;0.6927;0.8194;0.6299;0.818802
0.5459;0.622499;0.5459;0.622599;0.0875487
0.590999;0.5862;0.491499;0.646;0.783534
0.6964;0.8278;0.7959;0.7755;0.277771
0.7749;0.682199;0.733;0.604799;0.342585
0.5383;0.4369;0.5285;0.5327;0.347932
0.542199;0.4692;0.535299;0.415699;0.158842
0.4514;0.449299;0.3045;0.3143;0.409604
0.604599;0.779;0.776899;0.8779;0.444008
0.4125;0.2918;0.3939;0.409499;0.349106
0.577199;0.502199;0.4331;0.3849;0.189645
0.3763;0.3482;0.503399;0.416799;0.351359
0.4619;0.459199;0.3393;0.4814;0.338288
0.0;0.6289;0.0;0.512499;0.310363
1.0;0.589299;1.0;0.7224;0.367464
0.8742;0.6158;0.559799;0.2939;0.401117
0.2273;0.2193;0.4557;0.4737;0.160022
0.3792;0.3597;0.0;0.0;0.630458
0.0;0.102899;0.5209;0.591899;0.340469
0.5424;0.6016;0.4057;0.6404;0.324519
0.685399;0.7881;0.8061;0.770199;0.254245
0.8393;0.562899;0.642399;0.3597;0.292428
0.2913;0.7147;0.2494;0.9064;0.547434
0.8763;0.4936;0.867599;0.323799;0.209011
0.357399;0.431999;0.624099;0.6195;0.287671
0.585699;0.9046;0.585699;0.6462;0.597699
1.0;0.730499;0.7468;0.614799;0.542666
0.3209;0.3032;0.3444;0.5824;0.460322
0.624499;0.674299;0.8308;0.780899;0.378252
0.5418;0.4126;0.4861;0.2805;0.426413
0.305;0.3718;0.0803;0.0465;0.0513567
0.2769;0.319199;0.537299;0.5961;0.91268
0.587599;0.6304;0.6308;0.784199;0.53301
0.710699;0.5121;0.619299;0.4895;0.467361
0.4531;0.475999;0.4323;0.3799;0.416602
0.311899;0.3432;0.303;0.269299;0.141014
0.3804;0.4886;0.471699;0.6869;0.284321
0.669799;0.587199;0.664899;0.474599;0.603904
0.6654;0.628399;0.6441;0.6169;0.603659
0.319799;0.323399;0.347999;0.415399;0.420923
0.6501;0.6304;0.616199;0.553;0.586851
0.4798;0.581599;0.5131;0.4431;0.108869
0.395099;0.4757;0.407699;0.451;0.542958
0.451;0.3006;0.43;0.439999;0.232
0.43;0.4057;0.18;0.27;0.584502
0.279999;0.469999;0.5456;0.7;0.261833
0.76;0.559999;0.6609;0.449999;0.635709
0.39;0.44;0.431;0.52;0.359388
0.509999;0.4514;0.432499;0.37;0.35295
0.38;0.3986;0.48;0.48;0.500126
0.48;0.435599;0.39;0.389999;0.562955
0.349699;0.4045;0.3;0.28;0.818617
0.3203;0.289899;0.419999;0.469999;0.373478
0.469999;0.563299;0.57;0.62;0.694056
0.62;0.6467;0.5196;0.51;0.445564
0.5;0.430099;0.6004;0.559999;0.740732
0.420999;0.8399;0.420999;0.84;0.725008
1.0;0.64;0.999;0.51;0.686224
0.469999;0.424599;0.346399;0.389999;0.589694
0.399999;0.695399;0.543599;0.6;0.378729
0.58;0.3425;0.4277;0.52;0.778229
0.5;0.357499;0.299399;0.31;0.423945
0.32;0.4048;0.5619;0.439999;0.399496
0.419999;0.6352;0.530999;0.58;0.511731
0.58;0.364799;0.469;0.419999;0.378086
0.419999;0.6352;0.530999;0.58;0.231655
0.63;0.379999;0.42;0.329999;0.596179
0.329999;0.329999;0.449999;0.55;0.398858
0.382999;0.69;0.472999;0.509999;0.317468
0.657;0.3;0.257;0.09;0.179107
0.12;0.239999;0.4556;0.599999;0.343503
0.58;0.57;0.5944;0.52;0.28937
0.509999;0.5627;0.559999;0.595;0.587125
0.5474;0.388;0.4033;0.334999;0.500519
0.3626;0.633299;0.506699;0.609999;0.354089
0.67;0.446;0.4768;0.48;0.623198
0.447999;0.434999;0.5642;0.505;0.6211
0.492;0.5379;0.568999;0.311999;0.471605
0.337;0.5569;0.337;0.579;0.83207
0.753;0.5002;0.6634;0.734;0.631697
0.55;0.649999;0.6296;0.639999;0.407763
0.64;0.6067;0.629999;0.51;0.670691
0.48;0.6733;0.4788;0.719999;0.242348
0.75;0.4802;0.616499;0.39;0.880028
0.39;0.3598;0.4947;0.43;0.453342
0.469999;0.554199;0.37;0.44;0.701208
0.43;0.5458;0.557599;0.739999;0.110175
0.699999;0.5648;0.5969;0.4;0.779821
0.449999;0.4554;0.465199;0.599999;0.35456
0.57;0.529799;0.6143;0.4614;0.587149
0.6448;0.65;0.6444;0.718599;0.886579
0.5252;0.739999;0.340199;0.58;0.221641
0.579999;0.701599;0.831399;0.84;0.547416
0.83;0.6796;0.82;0.449999;0.378366
0.449999;0.343;0.4173;0.51;0.292028
0.55;0.4158;0.3427;0.43;0.346072
0.419999;0.43;0.489999;0.5;0.376345
0.45;0.52;0.13;0.0;0.480772
0.049999;0.08;0.16;0.18;0.336994
0.248;0.183999;0.513999;0.464;0.270481
0.422;0.5772;0.526;0.596;0.337125
0.579999;0.740199;0.559999;0.609999;0.555135
0.6;0.5186;0.64;0.8;0.595643
0.789999;0.739999;0.789999;0.719999;0.366916
0.682;0.5;0.673;0.52;0.599481
0.468;0.94;0.477;0.84;0.363554
0.832999;0.585899;0.669999;0.5;0.435288
0.567;0.3519;0.553899;0.28;0.770493
0.3;0.392199;0.3259;0.46;0.456835
0.449999;0.3804;0.5489;0.552;0.588865
0.5804;0.5122;0.4294;0.398;0.337799
0.3796;0.4374;0.541499;0.5;0.473757
0.5;0.48;0.4604;0.48;0.384451
0.52;0.509999;0.5141;0.549999;0.517584
0.5;0.4855;0.335899;0.22;0.711746
0.25;0.4648;0.401299;0.48;0.492819
0.469999;0.3127;0.517299;0.489999;0.597419
0.49;0.567;0.5307;0.6;0.358756
0.625999;0.526;0.579699;0.510999;0.669582
0.474;0.483999;0.460999;0.568999;0.70423
0.58;0.58;0.37;0.21;0.50769
0.189999;0.315999;0.469999;0.53;0.63072
0.54;0.404;0.139;0.149999;0.500424
0.109999;0.131;0.311;0.399999;0.65455
0.419999;0.489;0.565999;0.62;0.580878
0.64;0.593;0.599;0.43;0.580336
0.44;0.439;0.434999;0.379999;0.822158
0.41;0.488;0.48;0.64;0.330199
0.609999;0.439999;0.629999;0.48;0.864781
0.469999;0.51;0.48;0.5;0.606145
0.51;0.76;0.51;0.81;0.641902
0.759999;0.579999;0.66;0.41;0.416519
0.45;0.42;0.449999;0.489999;0.730188
0.479999;0.539999;0.538;0.609999;0.730897
0.6;0.68;0.59;0.609999;0.430675
0.59;0.359999;0.541999;0.39;0.749124
0.43;0.8;0.53;0.66;0.238122
0.68;0.521999;0.652;0.609999;0.504584
0.609999;0.408;0.468;0.33;0.576348
0.3;0.43;0.405;0.609999;0.376303
0.62;0.489999;0.574999;0.469999;0.329061
0.484999;0.494;0.509999;0.44;0.535692
0.414999;0.616;0.438;0.66;0.629349
0.67;0.549999;0.532;0.289999;0.369747
0.289999;0.307;0.469999;0.51;0.573583
0.52;0.692999;0.539999;0.739999;0.0270857
0.74;0.47;0.74;0.5;0.40613
0.479999;0.481999;0.299999;0.309999;0.838543
0.31;0.378;0.27;0.31;0.907399
0.329999;0.379999;0.539999;0.579999;0.230791
0.59;0.539999;0.529999;0.59;0.39068
0.63;0.56;0.56;0.449999;0.563963
0.389999;0.379999;0.529999;0.51;0.0955953
0.5;0.5;0.5;0.48;0.857718
0.51;0.68;0.46;0.64;0.542726
0.629999;0.53;0.56;0.579999;0.366981
0.56;0.690999;0.639999;0.65;0.112928
0.66;0.669;0.64;0.669999;0.656535
0.649999;0.44;0.449999;0.25;-0.296687
0.27;0.279999;0.53;0.52;0.306298
0.5;0.48;0.5;0.48;0.663788
0.49;0.66;0.449999;0.609999;0.544752
0.609999;0.488;0.519;0.49;0.501372
0.509999;0.552;0.562999;0.509999;0.811
0.5;0.705;0.577999;0.72;0.621851
0.72;0.555;0.69;0.5;0.71574
0.5;0.37;0.53;0.488;1.31383
0.48;0.509999;0.48;0.481999;1.12972
0.469999;0.55;0.414999;0.53;0.766535
0.53;0.553;0.555;0.539999;1.0563
0.559999;0.556999;0.506999;0.59;0.636966
0.609999;0.504;0.573;0.419999;0.914813
0.41;0.417999;0.32;0.35;0.844343
0.34;0.318;0.55;0.48;0.0916674
0.489999;0.558;0.449999;0.509999;0.715692
0.48;0.481999;0.42;0.49;0.634427
0.5;0.419999;0.436;0.329999;0.613417
0.34;0.44;0.439;0.43;0.740893
0.45;0.495999;0.515;0.62;0.778307
0.599999;0.454;0.599999;0.48;1.21042
0.48;0.5;0.48;0.51;0.600178
0.51;0.8;0.51;0.759999;1.30672
0.759999;0.494;0.538999;0.46;1.10692
0.47;0.548;0.661;0.57;0.705887
0.559999;0.597999;0.489999;0.419999;0.80321
0.39;0.361;0.49;0.5;0.314064
0.529999;0.488999;0.529999;0.58;1.29982
0.56;0.5;0.55;0.46;0.20736
0.48;0.46;0.34;0.349999;0.946219
0.349999;0.539999;0.49;0.69;-0.20483
0.69;0.55;0.66;0.489999;0.192739
0.5;0.57;0.509;0.55;0.545694
0.539999;0.43;0.460999;0.469999;0.608642
0.42;0.6;0.53;0.64;0.745191
0.68;0.539999;0.521999;0.32;0.113989
0.329999;0.34;0.455;0.46;0.712718
0.46;0.55;0.492999;0.59;-0.0857876
0.57;0.69;0.57;0.75;1.03478
0.77;0.549999;0.669999;0.52;-0.0167654
0.51;0.52;0.55;0.53;0.624801
0.539999;0.47;0.539;0.413999;0.53087
0.5;0.5;0.521;0.526;0.288226
0.419999;0.46;0.399999;0.49;0.798268
0.49;0.489999;0.474;0.46;0.292881
0.489999;0.587;0.545999;0.629999;0.409491
0.62;0.722999;0.64;0.71;-0.646328
0.69;0.58;0.652999;0.609999;0.791843
0.599999;0.48;0.637;0.48;0.119652
0.51;0.509999;0.51;0.489999;0.370945
0.489999;0.631;0.489999;0.58;0.224991
0.57;0.489;0.489;0.419999;0.0552906
0.43;0.609999;0.501;0.69;-0.0702963
0.68;0.49;0.57;0.399999;0.207861
0.42;0.799999;0.537999;0.92;0.516482
0.91;0.53;0.825;0.55;0.0424816
0.55;0.523;0.456999;0.379999;0.389989
0.389999;0.376999;0.25;0.189999;0.216748
0.18;0.36;0.5;0.66;0.0754549
0.65;0.634;0.65;0.65;-0.499974
0.64;0.579999;0.55;0.43;0.0129237
0.449999;0.335999;0.257999;0.23;-0.5257
0.23;0.53;0.442;0.8;-0.326018
0.8;0.564;0.8;0.5;-0.350081
0.509999;0.745999;0.579999;0.789999;-0.423788
0.76;0.522;0.708;0.489999;0.103332
0.509999;0.477999;0.431999;0.449999;-0.899773
0.43;0.673;0.559999;0.69;-0.0344084
0.72;0.497;0.527;0.379999;-0.731574
0.379999;0.39;0.452999;0.52;-0.0226961
0.44;0.460999;0.56;0.49;-0.648116
0.549999;0.798999;0.549999;0.789999;0.197293
0.78;0.69;0.76;0.67;-0.309037
0.699999;0.64;0.719999;0.549999;-0.472044
0.539999;0.469999;0.32;0.41;1.1891
0.39;0.55;0.56;0.74;0.415356
0.73;0.62;0.779999;0.43;1.01348
0.46;0.399999;0.43;0.579999;0.154818
0.579999;0.75;0.46;0.77;0.818886
0.76;0.53;0.8;0.369999;0.855286
0.379999;0.506999;0.388999;0.53;1.78805
0.55;0.513;0.550999;0.64;0.552983
0.6;0.53;0.58;0.34;-0.262617
0.359999;0.410999;0.379;0.48;-0.140266
0.355;0.644;0.456;0.561999;-0.366961
0.574999;0.331;0.574999;0.468;-0.186055
0.609999;0.693999;0.609999;0.77;0.554092
0.76;0.681;0.75;0.669999;0.504686
0.669999;0.731999;0.649999;0.741;-0.394486
0.629;0.782;0.659;0.743;-0.329583
0.698;0.759;0.698;0.465999;0.0930144
0.602999;0.456;0.512999;0.8;0.371934
0.76;0.952;0.727;0.57;-0.0349329
0.609999;0.378;0.713;0.699999;0.284518
0.69;0.799999;0.649;0.609999;-0.348084
0.609999;0.45;0.550999;0.51;-0.686084
0.52;0.329999;0.32;0.349999;-0.587349
0.359999;0.34;0.405999;0.31;-0.159787
0.309999;0.359999;0.434;0.469999;-0.692569
0.45;0.41;0.408;0.32;-0.113295
0.349999;0.91;0.541999;1.0;-0.322806
1.0;0.635;0.97;0.559999;0.589235
0.59;0.564999;0.479999;0.4;1.15124
0.379999;0.42;0.45;0.469999;1.21992
0.48;0.419999;0.509999;0.55;1.11692
0.58;0.968;0.67;1.0;0.749124
0.850999;0.717;0.850999;0.535;1.1006
0.673999;0.574999;0.561;0.43;0.500859
0.391999;0.35;0.504999;0.689;1.10628
0.723;0.759999;0.702999;0.449999;0.799711
0.509999;0.289999;0.336;0.449999;0.279893
0.35;0.31;0.0;0.0;-0.589924
0.0;0.189999;0.579999;0.69;0.727762
0.689999;0.73;0.73;0.8;0.433333
0.78;0.56;0.21;0.0;0.0923588
0.0;0.0;0.196999;0.34;1.02089
0.279999;0.497999;0.533;0.56;0.471546
0.58;0.38;0.475999;0.32;0.287612
0.34;0.573999;0.423999;0.759999;1.45761
0.739999;0.696;0.82;0.59;1.11959
0.62;0.39;0.4;0.32;0.614978
0.27;0.25;0.0;0.03;0.641908
0.059999;0.359999;0.559999;0.77;1.3452
0.78;0.55;0.55;0.3;-0.158219
0.27;0.43;0.53;0.599999;0.963487
0.64;0.654;0.619999;0.74;1.22412
0.71;0.625999;0.64;0.669999;0.192518
0.66;0.66;0.56;0.26;0.63069
0.3;0.4;0.449999;0.68;-0.103901
0.669999;0.515999;0.609999;0.532;0.293381
0.343;0.504999;0.396;0.315;0.320072
0.334;0.339;0.390999;0.532999;0.862039
0.683;0.609999;0.632999;0.57;0.388367
0.57;0.379999;0.23;0.15;-0.107406
0.16;0.272;0.48;0.619999;0.999911
0.609999;0.527999;0.576;0.46;0.604768
0.47;0.8;0.564;0.82;0.889303
0.849999;0.489999;0.73;0.399999;0.604774
0.37;0.69;0.489999;0.71;0.64006
0.69;0.42;0.56;0.39;0.711401
0.0;0.479999;0.099999;0.57;0.5857
1.0;0.9;1.0;0.96;0.950028
0.96;0.5;0.78;0.299999;0.571556
0.309999;0.559999;0.439999;0.58;0.554485
0.489999;0.379999;0.25;0.109999;0.791152
0.19;0.12;0.439;0.469999;0.777997
0.48;0.94;0.311;0.36;0.545604
0.34;0.169999;0.438;0.529999;0.848283
0.51;0.38;0.611999;0.699999;1.17216
0.699999;0.539999;0.399999;0.14;0.734122
0.0;0.149999;0.0;0.41;0.810058
1.0;0.51;0.94;0.66;0.466044
0.64;0.71;0.645999;0.64;0.154991
0.63;0.739999;0.854;0.82;0.881304
0.829999;0.51;0.559999;0.32;0.966628
0.309999;0.43;0.39;0.359999;0.602491
0.37;0.439999;0.529999;0.649999;0.430114
0.66;0.56;0.5;0.32;0.335796
0.309999;0.358999;0.42;0.5;-0.0490473
0.52;0.551;0.579999;0.65;0.713314
0.279999;0.789999;0.3;0.73;0.982304
1.0;0.489999;0.97;0.379999;0.312139
0.369999;0.4;0.459999;0.609999;0.885351
0.61;0.629999;0.616;0.53;0.315072
0.539999;0.41;0.264;0.23;0.320728
0.23;0.359999;0.5;0.609999;0.442548
0.609999;0.52;0.466999;0.378;0.5053
0.238;0.69;0.401;0.841999;1.06744
0.972;0.579999;0.841999;0.37;0.54958
0.379999;0.343;0.46;0.53;0.642104
0.509999;0.537;0.559999;0.5;0.613882
0.53;0.610999;0.149;0.319999;0.49227
0.309999;0.363;0.545;0.48;0.449838
0.48;0.422999;0.0;0.24;0.888361
0.24;0.265;0.973;0.509999;0.548853
0.5;0.600999;0.593999;0.59;0.363876
0.59;0.589;0.52;0.62;0.629116
0.629999;0.524999;0.58;0.43;0.591172
0.42;0.402;0.416999;0.57;0.170751
0.579999;0.599;0.561;0.344;0.67168
0.344;0.667999;0.482;0.885999;0.175972
0.885999;0.582;0.753;0.46;0.302161
0.449999;0.459;0.532;0.52;0.715579
0.539999;0.706;0.540999;0.759999;0.460906
0.75;0.805;0.702;0.67;0.635375
0.69;0.408;0.687999;0.579999;0.648953
0.55;0.738;0.53;0.56;0.152166
0.539999;0.387;0.506;0.609999;0.169678
0.71;0.777;0.548999;0.69;0.998218
0.289999;0.222999;0.451;0.309999;0.59628
0.71;0.777;0.548999;0.69;0.728811
0.59;0.668999;0.866;0.619999;0.795038
0.68;0.609;0.599;0.45;0.199301
0.409999;0.356;0.401999;0.549999;0.22511
0.56;0.460999;0.439;0.359999;0.79499
0.38;0.277;0.0;0.38;0.470044
0.349999;0.529999;0.461;0.659999;0.267334
0.66;0.57;0.481999;0.49;0.427104
0.509999;0.58;0.452999;0.34;0.0537826
0.31;0.182999;0.565;0.477;0.35745
0.372;0.608999;1.0;0.367;0.274785
0.609999;0.485;0.437;0.44;0.206448
0.26;0.283999;0.292999;0.415999;0.480558
0.436;0.436;0.511;0.436;0.274493
0.364;0.506;0.410999;0.43;0.340076
0.568999;0.56;0.551;0.662;0.648643
0.515999;0.483999;0.582999;0.459;0.0823929
0.58;0.452999;0.302;0.623;0.466342
0.623;0.676;0.834;0.469999;-0.126056
0.469999;0.614;0.564;0.64;0.273086
0.64;0.473999;0.464;0.5;-0.291799
0.489999;0.815;0.545999;0.8;0.687463
0.81;0.483999;0.768;0.519999;0.397517
0.519999;0.579;0.515999;0.41;0.495948
0.43;0.356;0.468;0.53;0.225682
0.51;0.82;0.559;0.829999;0.579066
0.799999;0.710999;0.79;0.659999;0.952448
0.68;0.448999;0.559999;0.45;0.642897
0.45;0.769;0.551;0.689999;1.3806
0.689999;0.329999;0.576999;0.46;0.668688
0.479999;0.650999;0.414999;0.5;1.38085
0.48;0.352;0.5;0.5;0.193877
0.509999;0.585999;0.481999;0.39;0.79043
0.399999;0.393999;0.732;0.64;-0.459378
0.63;0.516;0.596999;0.57;1.1571
0.56;0.634;0.613;0.67;0.111629
0.68;0.786999;0.057999;0.71;0.372727
0.71;0.750999;1.0;0.769999;-0.138073
0.789999;0.532;0.872999;0.53;0.00460285
0.5;0.5;0.539;0.49;0.312431
0.509999;0.479999;0.091999;0.079999;-0.0303434
0.049999;0.271;0.509;0.64;0.66963
0.67;0.628999;0.680999;0.63;-0.715034
0.609999;0.399999;0.44;0.339999;0.70932
0.359999;0.72;0.396;0.77;0.726916
0.77;0.524999;0.773999;0.479999;0.824113
0.469999;0.614999;0.59;0.71;0.272526
0.74;0.5;0.6;0.39;0.201537
0.369999;0.524;0.53;0.539999;0.873042
0.539999;0.475999;0.379999;0.509999;0.132473
0.53;0.59;0.649999;0.66;1.41314
0.63;0.68;0.64;0.71;0.741632
0.71;0.549999;0.63;0.489999;0.423296
0.519999;0.62;0.49;0.69;0.0644459
0.649999;0.53;0.659999;0.5;0.175895
0.49;0.599999;0.53;0.519999;0.4461
0.82;0.74;0.63;0.78;0.383581
0.479999;0.66;0.659999;0.579999;0.719698
0.59;0.32;0.21;0.39;0.306602
0.39;0.649999;0.869999;0.56;0.443871
0.519999;0.369999;0.13;0.449999;0.403292
