<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.7748;0.755499;0.796099;0.7287;0.689065
0.480599;0.4204;0.380099;0.245799;0.357472
0.319199;0.338799;0.4017;0.358;-0.329925
0.2736;0.4723;0.564999;0.679099;0.502323
0.692;0.488099;0.433199;0.4729;1.41179
0.43;0.479;0.402;0.43;1.14261
0.407;0.327999;0.494;0.489999;-0.658826
0.398;0.327999;0.399;0.355;-0.251878
0.541699;0.809999;0.445599;0.331;0.914457
0.503299;0.259;0.3974;0.533999;1.1949
0.2633;0.4742;0.465299;0.5089;1.1489
0.6015;0.5998;0.5542;0.6191;-0.628994
0.786899;0.725199;0.827099;0.689;-0.251878
0.664;0.7337;0.6497;0.6997;1.52401
0.543099;0.696899;0.564499;0.7593;1.23612
1.0;0.6853;0.8475;0.605;-0.657139
0.5225;0.910599;0.6597;0.841;1.41959
0.772499;0.4311;0.6357;0.344;-0.380383
0.1939;0.445899;0.3843;0.8183;0.52655
0.895499;0.7627;0.876199;0.412699;0.0198236
0.4954;0.648599;0.4082;0.5618;-0.104431
0.323;0.0655;0.2909;0.2698;0.43899
0.3471;0.3972;0.425899;0.339399;1.58426
0.415799;0.488299;0.3936;0.625;0.271379
0.6167;0.622399;0.6812;0.7621;0.0883869
0.891999;0.873799;0.864599;0.6989;0.818362
0.6136;0.5471;0.586399;0.5229;1.18901
0.470499;0.3648;0.2945;0.391099;1.04223
0.58;0.822399;0.716699;0.9459;-0.66197
0.7785;0.734;0.8291;0.703299;1.01204
0.7302;0.803599;0.712899;0.8026;1.33392
0.754899;0.7957;0.833;0.843599;-0.604797
0.8874;0.8736;0.6265;0.6616;-0.251878
0.6282;0.505299;0.882899;0.6536;0.0842801
0.5713;0.7678;0.5775;0.6704;0.6911
0.8245;0.666899;0.820499;0.709;-0.0829676
0.814799;0.7894;0.724399;0.7007;1.58711
0.0;0.2067;0.062;0.1313;-0.380383
1.0;0.6998;0.888099;0.811999;-0.251878
0.375399;0.341699;0.446;0.4136;1.65687
0.291499;0.3079;0.264199;0.112399;-0.134803
0.3884;0.4773;0.4991;0.6801;0.222223
0.5044;0.6555;0.550899;0.6189;0.243442
0.794;0.6002;0.6048;0.503999;1.01612
0.3367;0.255099;0.332899;0.369;0.65748
0.2791;0.3418;0.4372;0.25;-0.406582
0.555599;0.575499;0.3163;0.4808;-0.105015
0.4382;0.5322;0.666399;0.8476;0.0842801
0.7197;0.603;0.424299;0.1356;1.65687
0.1476;0.192499;0.347799;0.541999;-0.380383
0.8013;0.726099;0.7805;0.55;1.41959
0.290799;0.3899;0.0967;0.158999;-0.356157
0.1018;0.021599;0.1811;0.352;-0.00575572
0.4833;0.664;0.717199;0.48;0.0095776
0.5378;0.339099;0.436499;0.425;0.435956
0.3081;0.5752;0.428;0.753999;0.584524
0.798999;0.718899;0.793099;0.681;-0.157125
0.9722;0.9526;0.8729;0.8508;1.58726
0.3597;0.279;0.3819;0.4109;0.995435
0.5655;0.555;0.672799;0.4463;-0.361804
0.4374;0.3378;0.296299;0.4206;0.398486
0.3061;0.427199;0.3925;0.4224;1.3535
0.480699;0.3567;0.2639;0.173999;-0.46945
0.2862;0.614599;0.532999;0.837;-0.207467
0.891199;0.6201;0.8969;0.547999;0.913574
0.542899;0.4932;0.3304;0.263;1.46395
0.2357;0.250299;0.410999;0.6676;0.217201
0.4522;0.427299;0.0804;0.0;-0.0211754
0.1324;0.4205;0.5604;0.9557;0.24037
0.513499;0.509899;0.5015;0.5123;-0.129349
0.9793;0.697;0.527299;0.3043;1.04244
0.0945;0.322499;0.5222;0.3167;1.40296
0.4528;0.3548;0.3672;0.5853;-0.56539
0.4236;0.523399;0.5455;0.5807;1.16553
0.9494;0.726;0.6815;0.562899;0.447383
0.365299;0.5443;0.6048;0.610599;0.577699
0.6096;0.558699;0.622799;0.6226;1.29339
0.6325;0.6781;0.637699;0.6689;0.991108
0.545;0.6769;0.555;0.623999;0.548055
0.654;0.433;0.590299;0.323;0.205939
0.236999;0.3828;0.300699;0.629999;-0.0897148
0.686;0.6532;0.6617;0.384;1.46801
0.384;0.418299;0.4083;0.591999;1.1121
0.591999;0.5946;0.591999;0.478;0.668215
0.6598;0.4101;0.4892;0.463;0.920945
0.318999;0.326499;0.1714;0.049999;-0.20136
0.1307;0.2959;0.307599;0.5898;0.329956
0.3794;0.2515;0.3989;0.2536;0.728249
0.1219;0.1471;0.126799;0.025599;1.32295
0.4832;0.535699;0.5491;0.764;-0.231827
0.579599;0.6104;0.630599;0.654999;-0.356151
0.605399;0.633699;0.4922;0.255;0.0162652
0.3659;0.2042;0.172699;0.232999;1.21481
0.2795;0.5079;0.5859;0.8045;0.53957
0.6294;0.487299;0.6064;0.451499;-0.364582
0.6463;0.5799;0.540699;0.443;0.915187
0.383199;0.386099;0.3065;0.364;0.869953
0.334499;0.3214;0.4275;0.361;-0.039328
0.2462;0.414899;0.358499;0.487099;0.816922
0.4997;0.497399;0.465499;0.660299;1.35079
0.703499;0.7893;0.7377;0.7206;-0.379244
0.9202;0.8621;0.8813;0.873899;-0.314299
0.765699;0.616199;0.5337;0.2391;1.63147
0.23;0.275199;0.3982;0.689;1.00424
0.613199;0.5617;0.671299;0.366;0.0123969
0.2227;0.2059;0.193;0.163;0.773232
0.4483;0.4403;0.3108;0.42;0.895708
0.464;0.563599;0.505899;0.8263;0.0854782
0.610699;0.4481;0.7226;0.447699;0.429862
0.3583;0.428;0.3239;0.384;1.39086
0.479299;0.5469;0.394199;0.4145;0.0793389
0.388999;0.317799;0.3297;0.3915;0.816076
0.6945;0.7535;0.785999;0.8902;-0.386436
0.746499;0.806799;0.8762;0.6768;0.685819
0.7754;0.613;0.5009;0.4368;0.0036529
0.2101;0.3351;0.4316;0.310199;0.0723532
0.337199;0.4568;0.405799;0.626;0.857972
0.6379;0.601799;0.6379;0.613999;1.43706
0.741;0.5803;0.417499;0.3986;0.489553
0.185099;0.1432;0.3615;0.227399;0.0631175
0.3716;0.503599;0.5017;0.777799;0.709065
0.654699;0.4995;0.545099;0.4238;0.519153
0.5759;0.637799;0.5602;0.4819;-0.351773
0.3621;0.6197;0.5044;0.493499;0.685402
0.551099;0.2862;0.5489;0.6018;0.857552
0.4748;0.430199;0.295099;0.307099;-0.243051
0.312799;0.352;0.4516;0.3301;-0.134046
0.5608;0.686799;0.4284;0.485399;1.64696
0.365199;0.1973;0.372199;0.4157;-0.374333
0.3306;0.3946;0.456499;0.5378;0.367688
0.5326;0.597799;0.5752;0.6002;1.39648
0.523199;0.715299;0.523199;0.6829;-0.216112
0.8035;0.590299;0.6892;0.489799;1.06046
0.4605;0.3406;0.4039;0.339099;0.385993
0.451999;0.459499;0.427599;0.4824;0.829338
0.3229;0.3878;0.2559;0.071699;0.355854
0.2317;0.175999;0.2477;0.4461;-0.373135
0.2186;0.3458;0.425899;0.406699;0.994529
0.560199;0.555399;0.532499;0.5106;-0.209017
0.5499;0.4326;0.5836;0.5566;0.575294
0.4559;0.450199;0.3828;0.3566;0.564586
0.466;0.5273;0.5225;0.637;0.906699
0.469999;0.4146;0.2889;0.0604;1.17367
0.224399;0.3469;0.455099;0.590299;-0.00234634
0.596;0.617799;0.5364;0.495799;-0.267948
0.4009;0.4255;0.4056;0.675;-0.0734398
0.739599;0.6674;0.6089;0.3561;0.491454
0.1912;0.352399;0.376799;0.6613;0.736629
0.679099;0.4936;0.6445;0.472099;0.552364
0.5684;0.5473;0.344899;0.2445;1.15367
0.2872;0.3884;0.5088;0.674299;-0.452728
0.736699;0.669699;0.770699;0.646699;0.40014
0.538699;0.6694;0.425699;0.686199;0.961458
0.7453;0.6691;0.8114;0.4247;-0.316782
0.4891;0.3811;0.427799;0.463999;0.660213
0.4743;0.4161;0.4578;0.4878;1.48676
0.273199;0.3367;0.344799;0.3565;-0.23256
0.5809;0.5932;0.5376;0.457699;-0.244255
0.4701;0.4475;0.4832;0.6967;0.859668
0.486699;0.6628;0.572499;0.449299;0.644775
0.503299;0.571999;0.503299;0.710699;1.23034
0.7202;0.5397;0.6538;0.4937;-0.494731
0.4268;0.364699;0.0941;0.0823;0.682395
0.0821;0.1568;0.4812;0.3433;1.21966
0.580099;0.5149;0.5444;0.6524;0.0271133
0.5147;0.558699;0.540499;0.570999;0.119542
0.536099;0.4482;0.44;0.4616;-0.102881
0.3876;0.410299;0.3047;0.089999;0.726863
0.212499;0.5588;0.401399;0.823;-0.0961074
0.7389;0.607299;0.7389;0.556999;1.05359
0.683399;0.7302;0.6785;0.8516;0.507056
0.6883;0.6601;0.6633;0.630199;0.287308
0.5566;0.3449;0.468;0.2605;0.263702
0.399999;0.419899;0.4416;0.3277;0.0450304
0.3487;0.6167;0.425599;0.7583;1.55681
0.622399;0.351499;0.5152;0.459199;0.168364
0.7146;1.0;0.820599;0.9937;1.23985
0.8959;0.667299;0.8523;0.4681;0.748571
0.5566;0.5181;0.4802;0.5807;-0.421555
0.420999;0.2995;0.4296;0.3963;0.88452
0.0;0.631399;0.0;0.7377;1.34954
1.0;0.606;1.0;0.601799;0.776555
0.6209;0.551199;0.6038;0.4132;0.437521
0.477499;0.465199;0.4437;0.4625;1.09712
0.3794;0.4323;0.495699;0.538799;-0.589643
0.5871;0.5563;0.5498;0.5344;-0.251878
0.649799;0.634;0.678899;0.6048;1.65687
0.5352;0.5197;0.517199;0.563099;-0.380383
0.5246;0.6358;0.504799;0.6125;0.49906
0.4778;0.337599;0.4819;0.341999;-0.120873
0.471499;0.455;0.338299;0.411999;0.12913
0.399999;0.417299;0.5348;0.5396;1.62428
0.6138;0.8278;0.6643;0.8278;1.14155
0.8194;0.6927;0.8194;0.6299;0.109472
0.5459;0.622499;0.5459;0.622599;-0.505135
0.590999;0.5862;0.491499;0.646;-0.0908443
0.6964;0.8278;0.7959;0.7755;0.616493
0.7749;0.682199;0.733;0.604799;0.871848
0.5383;0.4369;0.5285;0.5327;0.307035
0.542199;0.4692;0.535299;0.415699;0.393431
0.4514;0.449299;0.3045;0.3143;0.953912
0.604599;0.779;0.776899;0.8779;-0.358958
0.4125;0.2918;0.3939;0.409499;0.171669
0.577199;0.502199;0.4331;0.3849;0.818588
0.3763;0.3482;0.503399;0.416799;1.03565
0.4619;0.459199;0.3393;0.4814;0.756781
0.0;0.6289;0.0;0.512499;1.12841
1.0;0.589299;1.0;0.7224;-0.263361
0.8742;0.6158;0.559799;0.2939;-0.363559
0.2273;0.2193;0.4557;0.4737;1.61399
0.3792;0.3597;0.0;0.0;-0.380383
0.0;0.102899;0.5209;0.591899;0.0231883
0.5424;0.6016;0.4057;0.6404;1.57802
0.685399;0.7881;0.8061;0.770199;0.334086
0.8393;0.562899;0.642399;0.3597;0.499596
0.2913;0.7147;0.2494;0.9064;-0.344939
0.8763;0.4936;0.867599;0.323799;1.53468
0.357399;0.431999;0.624099;0.6195;-0.232492
0.585699;0.9046;0.585699;0.6462;-0.300423
1.0;0.730499;0.7468;0.614799;0.0531546
0.3209;0.3032;0.3444;0.5824;1.27597
0.624499;0.674299;0.8308;0.780899;0.395786
0.5418;0.4126;0.4861;0.2805;-0.345559
0.305;0.3718;0.0803;0.0465;0.538795
0.2769;0.319199;0.537299;0.5961;0.822779
0.587599;0.6304;0.6308;0.784199;0.341823
0.710699;0.5121;0.619299;0.4895;-0.260616
0.4531;0.475999;0.4323;0.3799;1.58455
0.311899;0.3432;0.303;0.269299;-0.380666
0.3804;0.4886;0.471699;0.6869;0.439306
0.669799;0.587199;0.664899;0.474599;0.0325582
0.6654;0.628399;0.6441;0.6169;0.495317
0.319799;0.323399;0.347999;0.415399;0.690108
0.6501;0.6304;0.616199;0.553;0.696459
0.4798;0.581599;0.5131;0.4431;0.632649
0.395099;0.4757;0.407699;0.451;0.786688
0.451;0.3006;0.43;0.439999;0.00203463
0.43;0.4057;0.18;0.27;0.235893
0.279999;0.469999;0.5456;0.7;-0.139547
0.76;0.559999;0.6609;0.449999;1.35601
0.39;0.44;0.431;0.52;0.681909
0.509999;0.4514;0.432499;0.37;1.16552
0.38;0.3986;0.48;0.48;0.204097
0.48;0.435599;0.39;0.389999;-0.438944
0.349699;0.4045;0.3;0.28;-0.0960478
0.3203;0.289899;0.419999;0.469999;1.50453
0.469999;0.563299;0.57;0.62;-0.331841
0.62;0.6467;0.5196;0.51;1.04192
0.5;0.430099;0.6004;0.559999;0.734328
0.420999;0.8399;0.420999;0.84;0.526842
1.0;0.64;0.999;0.51;0.0841996
0.469999;0.424599;0.346399;0.389999;1.31513
0.399999;0.695399;0.543599;0.6;0.410717
0.58;0.3425;0.4277;0.52;0.218453
0.5;0.357499;0.299399;0.31;0.570374
0.32;0.4048;0.5619;0.439999;1.16616
0.419999;0.6352;0.530999;0.58;0.140651
0.58;0.364799;0.469;0.419999;-0.233857
0.419999;0.6352;0.530999;0.58;1.36243
0.63;0.379999;0.42;0.329999;0.29137
0.329999;0.329999;0.449999;0.55;0.362327
0.382999;0.69;0.472999;0.509999;1.0272
0.657;0.3;0.257;0.09;1.04225
0.12;0.239999;0.4556;0.599999;0.102194
0.58;0.57;0.5944;0.52;0.19741
0.509999;0.5627;0.559999;0.595;0.254726
0.5474;0.388;0.4033;0.334999;1.47426
0.3626;0.633299;0.506699;0.609999;0.241043
0.67;0.446;0.4768;0.48;0.729846
0.447999;0.434999;0.5642;0.505;0.179537
0.492;0.5379;0.568999;0.311999;0.260942
0.337;0.5569;0.337;0.579;0.361838
0.753;0.5002;0.6634;0.734;1.46596
0.55;0.649999;0.6296;0.639999;-0.474281
0.64;0.6067;0.629999;0.51;0.871765
0.48;0.6733;0.4788;0.719999;0.828337
0.75;0.4802;0.616499;0.39;0.512852
0.39;0.3598;0.4947;0.43;-0.392828
0.469999;0.554199;0.37;0.44;0.813367
0.43;0.5458;0.557599;0.739999;0.738414
0.699999;0.5648;0.5969;0.4;-0.0810692
0.449999;0.4554;0.465199;0.599999;-0.168533
0.57;0.529799;0.6143;0.4614;0.680991
0.6448;0.65;0.6444;0.718599;0.6543
0.5252;0.739999;0.340199;0.58;0.0367871
0.579999;0.701599;0.831399;0.84;-0.138114
0.83;0.6796;0.82;0.449999;0.130194
0.449999;0.343;0.4173;0.51;1.64013
0.55;0.4158;0.3427;0.43;1.05659
0.419999;0.43;0.489999;0.5;0.889554
0.45;0.52;0.13;0.0;-0.287113
0.049999;0.08;0.16;0.18;0.506347
0.248;0.183999;0.513999;0.464;-0.243224
0.422;0.5772;0.526;0.596;0.434016
0.579999;0.740199;0.559999;0.609999;1.55368
0.6;0.5186;0.64;0.8;0.55746
0.789999;0.739999;0.789999;0.719999;1.07343
0.682;0.5;0.673;0.52;0.36556
0.468;0.94;0.477;0.84;-0.540398
0.832999;0.585899;0.669999;0.5;1.12003
0.567;0.3519;0.553899;0.28;0.174328
0.3;0.392199;0.3259;0.46;0.89774
0.449999;0.3804;0.5489;0.552;1.15449
0.5804;0.5122;0.4294;0.398;0.475367
0.3796;0.4374;0.541499;0.5;0.276398
0.5;0.48;0.4604;0.48;-0.128225
0.52;0.509999;0.5141;0.549999;0.343268
0.5;0.4855;0.335899;0.22;1.08066
0.25;0.4648;0.401299;0.48;1.06907
0.469999;0.3127;0.517299;0.489999;1.05117
0.49;0.567;0.5307;0.6;0.77694
0.625999;0.526;0.579699;0.510999;-0.166125
0.474;0.483999;0.460999;0.568999;0.301956
0.58;0.58;0.37;0.21;0.577893
0.189999;0.315999;0.469999;0.53;0.431853
0.54;0.404;0.139;0.149999;-0.261475
0.109999;0.131;0.311;0.399999;0.0777415
0.419999;0.489;0.565999;0.62;0.998296
0.64;0.593;0.599;0.43;0.810786
0.44;0.439;0.434999;0.379999;0.42149
0.41;0.488;0.48;0.64;0.45404
0.609999;0.439999;0.629999;0.48;1.35287
0.469999;0.51;0.48;0.5;-0.307284
0.51;0.76;0.51;0.81;-0.323094
0.759999;0.579999;0.66;0.41;1.0651
0.45;0.42;0.449999;0.489999;0.606494
0.479999;0.539999;0.538;0.609999;1.30858
0.6;0.68;0.59;0.609999;0.149032
0.59;0.359999;0.541999;0.39;-0.463475
0.43;0.8;0.53;0.66;-0.059382
0.68;0.521999;0.652;0.609999;0.816666
0.609999;0.408;0.468;0.33;1.18492
0.3;0.43;0.405;0.609999;0.186556
0.62;0.489999;0.574999;0.469999;0.221907
0.484999;0.494;0.509999;0.44;0.739824
0.414999;0.616;0.438;0.66;0.283479
0.67;0.549999;0.532;0.289999;1.05893
0.289999;0.307;0.469999;0.51;0.55116
0.52;0.692999;0.539999;0.739999;1.20301
0.74;0.47;0.74;0.5;0.363844
0.479999;0.481999;0.299999;0.309999;0.000675648
0.31;0.378;0.27;0.31;0.278463
0.329999;0.379999;0.539999;0.579999;0.386488
0.59;0.539999;0.529999;0.59;0.0179819
0.63;0.56;0.56;0.449999;0.642972
0.389999;0.379999;0.529999;0.51;0.810539
0.5;0.5;0.5;0.48;0.663715
0.51;0.68;0.46;0.64;-0.0615934
0.629999;0.53;0.56;0.579999;0.620668
0.56;0.690999;0.639999;0.65;1.43061
0.66;0.669;0.64;0.669999;0.411551
0.649999;0.44;0.449999;0.25;0.221973
0.27;0.279999;0.53;0.52;1.32285
0.5;0.48;0.5;0.48;-0.154541
0.49;0.66;0.449999;0.609999;0.481167
0.609999;0.488;0.519;0.49;0.802608
0.509999;0.552;0.562999;0.509999;1.27204
0.5;0.705;0.577999;0.72;0.983613
0.72;0.555;0.69;0.5;0.18314
0.5;0.37;0.53;0.488;0.60636
0.48;0.509999;0.48;0.481999;0.405168
0.469999;0.55;0.414999;0.53;0.0205389
0.53;0.553;0.555;0.539999;1.02192
0.559999;0.556999;0.506999;0.59;0.654586
0.609999;0.504;0.573;0.419999;0.849562
0.41;0.417999;0.32;0.35;1.14147
0.34;0.318;0.55;0.48;0.374739
0.489999;0.558;0.449999;0.509999;0.143333
0.48;0.481999;0.42;0.49;0.176089
0.5;0.419999;0.436;0.329999;0.369309
0.34;0.44;0.439;0.43;-0.169281
0.45;0.495999;0.515;0.62;-0.0226507
0.599999;0.454;0.599999;0.48;0.986867
0.48;0.5;0.48;0.51;1.1124
0.51;0.8;0.51;0.759999;0.572907
0.759999;0.494;0.538999;0.46;-0.467549
0.47;0.548;0.661;0.57;0.948547
0.559999;0.597999;0.489999;0.419999;1.39756
0.39;0.361;0.49;0.5;0.978472
0.529999;0.488999;0.529999;0.58;-0.185651
0.56;0.5;0.55;0.46;0.758671
0.48;0.46;0.34;0.349999;-0.0786164
0.349999;0.539999;0.49;0.69;0.275903
0.69;0.55;0.66;0.489999;0.454213
0.5;0.57;0.509;0.55;0.600319
0.539999;0.43;0.460999;0.469999;0.740074
0.42;0.6;0.53;0.64;0.741579
0.68;0.539999;0.521999;0.32;0.487857
0.329999;0.34;0.455;0.46;0.34877
0.46;0.55;0.492999;0.59;0.346982
0.57;0.69;0.57;0.75;0.349881
0.77;0.549999;0.669999;0.52;1.1714
0.51;0.52;0.55;0.53;0.151204
0.539999;0.47;0.539;0.413999;0.722285
0.5;0.5;0.521;0.526;1.30436
0.419999;0.46;0.399999;0.49;0.250678
0.49;0.489999;0.474;0.46;-0.506441
0.489999;0.587;0.545999;0.629999;1.22723
0.62;0.722999;0.64;0.71;0.605243
0.69;0.58;0.652999;0.609999;0.696715
0.599999;0.48;0.637;0.48;0.271403
0.51;0.509999;0.51;0.489999;0.571104
0.489999;0.631;0.489999;0.58;0.639336
0.57;0.489;0.489;0.419999;0.524729
0.43;0.609999;0.501;0.69;0.304284
0.68;0.49;0.57;0.399999;0.836586
0.42;0.799999;0.537999;0.92;-0.282831
0.91;0.53;0.825;0.55;1.503
0.55;0.523;0.456999;0.379999;0.876211
0.389999;0.376999;0.25;0.189999;0.200014
0.18;0.36;0.5;0.66;0.158068
0.65;0.634;0.65;0.65;1.40242
0.64;0.579999;0.55;0.43;1.06781
0.449999;0.335999;0.257999;0.23;0.736012
0.23;0.53;0.442;0.8;-0.638686
0.8;0.564;0.8;0.5;1.08343
0.509999;0.745999;0.579999;0.789999;0.721436
0.76;0.522;0.708;0.489999;-0.461788
0.509999;0.477999;0.431999;0.449999;-0.119288
0.43;0.673;0.559999;0.69;1.65687
0.72;0.497;0.527;0.379999;0.397196
0.379999;0.39;0.452999;0.52;0.267958
0.44;0.460999;0.56;0.49;-0.293557
0.549999;0.798999;0.549999;0.789999;0.725906
0.78;0.69;0.76;0.67;0.762047
0.699999;0.64;0.719999;0.549999;1.32975
0.539999;0.469999;0.32;0.41;0.255062
0.39;0.55;0.56;0.74;1.16071
0.73;0.62;0.779999;0.43;1.01527
0.46;0.399999;0.43;0.579999;0.394984
0.579999;0.75;0.46;0.77;0.249084
0.76;0.53;0.8;0.369999;0.134032
0.379999;0.506999;0.388999;0.53;0.551479
0.55;0.513;0.550999;0.64;0.213706
0.6;0.53;0.58;0.34;-0.19121
0.359999;0.410999;0.379;0.48;0.950979
0.355;0.644;0.456;0.561999;0.654893
0.574999;0.331;0.574999;0.468;0.545644
0.609999;0.693999;0.609999;0.77;0.322731
0.76;0.681;0.75;0.669999;0.935664
0.669999;0.731999;0.649999;0.741;0.643011
0.629;0.782;0.659;0.743;0.0843188
0.698;0.759;0.698;0.465999;1.3925
0.602999;0.456;0.512999;0.8;1.07892
0.76;0.952;0.727;0.57;-0.177271
0.609999;0.378;0.713;0.699999;0.54078
0.69;0.799999;0.649;0.609999;1.27507
0.609999;0.45;0.550999;0.51;-0.0813583
0.52;0.329999;0.32;0.349999;0.220548
0.359999;0.34;0.405999;0.31;0.874954
0.309999;0.359999;0.434;0.469999;1.26935
0.45;0.41;0.408;0.32;0.361302
0.349999;0.91;0.541999;1.0;0.144916
1.0;0.635;0.97;0.559999;1.35525
0.59;0.564999;0.479999;0.4;1.05125
0.379999;0.42;0.45;0.469999;0.418245
0.48;0.419999;0.509999;0.55;-0.587521
0.58;0.968;0.67;1.0;0.961708
0.850999;0.717;0.850999;0.535;0.573795
0.673999;0.574999;0.561;0.43;0.600879
0.391999;0.35;0.504999;0.689;-0.274781
0.723;0.759999;0.702999;0.449999;1.11343
0.509999;0.289999;0.336;0.449999;0.225627
0.35;0.31;0.0;0.0;1.36821
0.0;0.189999;0.579999;0.69;0.180646
0.689999;0.73;0.73;0.8;0.452464
0.78;0.56;0.21;0.0;-0.202013
0.0;0.0;0.196999;0.34;0.672158
0.279999;0.497999;0.533;0.56;-0.152204
0.58;0.38;0.475999;0.32;0.596925
0.34;0.573999;0.423999;0.759999;0.702613
0.739999;0.696;0.82;0.59;0.435575
0.62;0.39;0.4;0.32;0.431328
0.27;0.25;0.0;0.03;0.708466
0.059999;0.359999;0.559999;0.77;0.790124
0.78;0.55;0.55;0.3;0.611605
0.27;0.43;0.53;0.599999;0.779229
0.64;0.654;0.619999;0.74;0.235074
0.71;0.625999;0.64;0.669999;0.683027
0.66;0.66;0.56;0.26;0.302272
0.3;0.4;0.449999;0.68;0.678115
0.669999;0.515999;0.609999;0.532;1.06393
0.343;0.504999;0.396;0.315;-0.483272
0.334;0.339;0.390999;0.532999;-0.191925
0.683;0.609999;0.632999;0.57;0.0842801
0.57;0.379999;0.23;0.15;0.870212
0.16;0.272;0.48;0.619999;0.696789
0.609999;0.527999;0.576;0.46;0.728261
0.47;0.8;0.564;0.82;0.419556
0.849999;0.489999;0.73;0.399999;0.664153
0.37;0.69;0.489999;0.71;0.105496
0.69;0.42;0.56;0.39;1.13622
0.0;0.479999;0.099999;0.57;1.21589
1.0;0.9;1.0;0.96;0.00460061
0.96;0.5;0.78;0.299999;-0.455345
0.309999;0.559999;0.439999;0.58;0.839566
0.489999;0.379999;0.25;0.109999;1.15397
0.19;0.12;0.439;0.469999;-0.391496
0.48;0.94;0.311;0.36;1.05496
0.34;0.169999;0.438;0.529999;1.00191
0.51;0.38;0.611999;0.699999;0.271996
0.699999;0.539999;0.399999;0.14;0.323369
0.0;0.149999;0.0;0.41;1.36866
1.0;0.51;0.94;0.66;-0.321261
0.64;0.71;0.645999;0.64;0.318461
0.63;0.739999;0.854;0.82;-0.129644
0.829999;0.51;0.559999;0.32;1.44862
0.309999;0.43;0.39;0.359999;0.11793
0.37;0.439999;0.529999;0.649999;-0.17905
0.66;0.56;0.5;0.32;0.552597
0.309999;0.358999;0.42;0.5;0.946718
0.52;0.551;0.579999;0.65;0.875946
0.279999;0.789999;0.3;0.73;-0.140096
1.0;0.489999;0.97;0.379999;0.733777
0.369999;0.4;0.459999;0.609999;0.266542
0.61;0.629999;0.616;0.53;-0.250376
0.539999;0.41;0.264;0.23;1.59733
0.23;0.359999;0.5;0.609999;0.32643
0.609999;0.52;0.466999;0.378;-0.307823
0.238;0.69;0.401;0.841999;1.09467
0.972;0.579999;0.841999;0.37;1.32587
0.379999;0.343;0.46;0.53;-0.113354
0.509999;0.537;0.559999;0.5;0.476801
0.53;0.610999;0.149;0.319999;0.656553
0.309999;0.363;0.545;0.48;0.74478
0.48;0.422999;0.0;0.24;0.36146
0.24;0.265;0.973;0.509999;-0.347266
0.5;0.600999;0.593999;0.59;1.02511
0.59;0.589;0.52;0.62;0.36117
0.629999;0.524999;0.58;0.43;-0.0172594
0.42;0.402;0.416999;0.57;0.967532
0.579999;0.599;0.561;0.344;-0.18859
0.344;0.667999;0.482;0.885999;1.50631
0.885999;0.582;0.753;0.46;0.261741
0.449999;0.459;0.532;0.52;0.520255
0.539999;0.706;0.540999;0.759999;0.431173
0.75;0.805;0.702;0.67;0.259932
0.69;0.408;0.687999;0.579999;0.754978
0.55;0.738;0.53;0.56;0.779175
0.539999;0.387;0.506;0.609999;-0.0903168
