<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.541699;0.809999;0.445599;0.331;0.585074
0.503299;0.259;0.3974;0.533999;1.01219
0.2633;0.4742;0.465299;0.5089;0.0828278
0.6015;0.5998;0.5542;0.6191;0.482918
0.786899;0.725199;0.827099;0.689;0.54713
0.664;0.7337;0.6497;0.6997;0.94458
0.543099;0.696899;0.564499;0.7593;0.181193
1.0;0.6853;0.8475;0.605;0.794543
0.5225;0.910599;0.6597;0.841;0.37554
0.772499;0.4311;0.6357;0.344;0.448472
0.1939;0.445899;0.3843;0.8183;0.570364
0.895499;0.7627;0.876199;0.412699;0.612528
0.4954;0.648599;0.4082;0.5618;0.315977
0.323;0.0655;0.2909;0.2698;0.500269
0.3471;0.3972;0.425899;0.339399;0.596507
0.415799;0.488299;0.3936;0.625;0.259663
0.6167;0.622399;0.6812;0.7621;0.784345
0.891999;0.873799;0.864599;0.6989;0.61074
0.6136;0.5471;0.586399;0.5229;0.0892413
0.470499;0.3648;0.2945;0.391099;0.736876
0.58;0.822399;0.716699;0.9459;0.316818
0.7785;0.734;0.8291;0.703299;0.401349
0.7302;0.803599;0.712899;0.8026;0.861855
0.754899;0.7957;0.833;0.843599;0.615002
0.8874;0.8736;0.6265;0.6616;0.479383
0.6282;0.505299;0.882899;0.6536;0.502045
0.5713;0.7678;0.5775;0.6704;0.418473
0.8245;0.666899;0.820499;0.709;0.0674558
0.814799;0.7894;0.724399;0.7007;0.922163
0.0;0.2067;0.062;0.1313;0.528563
1.0;0.6998;0.888099;0.811999;0.694711
0.375399;0.341699;0.446;0.4136;0.677533
0.291499;0.3079;0.264199;0.112399;0.380887
0.3884;0.4773;0.4991;0.6801;0.337662
0.5044;0.6555;0.550899;0.6189;0.52423
0.794;0.6002;0.6048;0.503999;0.411345
0.3367;0.255099;0.332899;0.369;0.335331
0.2791;0.3418;0.4372;0.25;0.588245
0.555599;0.575499;0.3163;0.4808;0.566025
0.4382;0.5322;0.666399;0.8476;0.319953
0.7197;0.603;0.424299;0.1356;0.194837
0.1476;0.192499;0.347799;0.541999;0.449998
0.8013;0.726099;0.7805;0.55;0.320555
0.290799;0.3899;0.0967;0.158999;0.256844
0.1018;0.021599;0.1811;0.352;0.708903
0.4833;0.664;0.717199;0.48;0.216014
0.5378;0.339099;0.436499;0.425;0.351961
0.3081;0.5752;0.428;0.753999;0.645537
0.798999;0.718899;0.793099;0.681;0.57189
0.9722;0.9526;0.8729;0.8508;0.245566
0.3597;0.279;0.3819;0.4109;0.993253
0.5655;0.555;0.672799;0.4463;0.692393
0.4374;0.3378;0.296299;0.4206;0.242711
0.3061;0.427199;0.3925;0.4224;0.844039
0.480699;0.3567;0.2639;0.173999;0.766708
0.2862;0.614599;0.532999;0.837;0.360556
0.891199;0.6201;0.8969;0.547999;0.883008
0.542899;0.4932;0.3304;0.263;0.671608
0.2357;0.250299;0.410999;0.6676;0.141842
0.4522;0.427299;0.0804;0.0;0.619925
0.1324;0.4205;0.5604;0.9557;0.76762
0.513499;0.509899;0.5015;0.5123;0.295545
0.9793;0.697;0.527299;0.3043;0.599797
0.0945;0.322499;0.5222;0.3167;0.723983
0.4528;0.3548;0.3672;0.5853;0.266112
0.4236;0.523399;0.5455;0.5807;0.0600529
0.9494;0.726;0.6815;0.562899;0.711633
0.365299;0.5443;0.6048;0.610599;0.0726593
0.6096;0.558699;0.622799;0.6226;0.494881
0.6325;0.6781;0.637699;0.6689;0.645382
0.545;0.6769;0.555;0.623999;0.310249
0.654;0.433;0.590299;0.323;-0.13585
0.236999;0.3828;0.300699;0.629999;0.726469
0.686;0.6532;0.6617;0.384;0.596018
0.384;0.418299;0.4083;0.591999;0.526316
0.591999;0.5946;0.591999;0.478;0.418223
0.6598;0.4101;0.4892;0.463;0.295318
0.318999;0.326499;0.1714;0.049999;0.0309062
0.1307;0.2959;0.307599;0.5898;0.624032
0.3794;0.2515;0.3989;0.2536;0.520725
0.1219;0.1471;0.126799;0.025599;0.311131
0.4832;0.535699;0.5491;0.764;0.589861
0.579599;0.6104;0.630599;0.654999;0.319029
0.605399;0.633699;0.4922;0.255;0.262166
0.3659;0.2042;0.172699;0.232999;0.531043
0.2795;0.5079;0.5859;0.8045;0.432785
0.6294;0.487299;0.6064;0.451499;0.611223
0.6463;0.5799;0.540699;0.443;0.551779
0.383199;0.386099;0.3065;0.364;0.563039
0.334499;0.3214;0.4275;0.361;0.24565
0.2462;0.414899;0.358499;0.487099;0.860037
0.4997;0.497399;0.465499;0.660299;0.550742
0.703499;0.7893;0.7377;0.7206;0.540299
0.9202;0.8621;0.8813;0.873899;0.642885
0.765699;0.616199;0.5337;0.2391;0.551851
0.23;0.275199;0.3982;0.689;0.350518
0.613199;0.5617;0.671299;0.366;0.788386
0.2227;0.2059;0.193;0.163;0.502141
0.4483;0.4403;0.3108;0.42;0.430818
0.464;0.563599;0.505899;0.8263;0.737406
0.610699;0.4481;0.7226;0.447699;0.68552
0.3583;0.428;0.3239;0.384;0.334342
0.479299;0.5469;0.394199;0.4145;0.705899
0.388999;0.317799;0.3297;0.3915;0.553252
0.6945;0.7535;0.785999;0.8902;0.536938
0.746499;0.806799;0.8762;0.6768;0.46332
0.7754;0.613;0.5009;0.4368;0.793458
0.2101;0.3351;0.4316;0.310199;0.150747
0.337199;0.4568;0.405799;0.626;0.377102
0.6379;0.601799;0.6379;0.613999;1.05243
0.741;0.5803;0.417499;0.3986;0.175465
0.185099;0.1432;0.3615;0.227399;0.506527
0.3716;0.503599;0.5017;0.777799;0.851042
0.654699;0.4995;0.545099;0.4238;0.0030053
0.5759;0.637799;0.5602;0.4819;0.371106
0.3621;0.6197;0.5044;0.493499;0.577433
0.551099;0.2862;0.5489;0.6018;0.65176
0.4748;0.430199;0.295099;0.307099;0.434912
0.312799;0.352;0.4516;0.3301;0.730516
0.5608;0.686799;0.4284;0.485399;0.364114
0.365199;0.1973;0.372199;0.4157;0.152929
0.3306;0.3946;0.456499;0.5378;0.740941
0.5326;0.597799;0.5752;0.6002;0.365574
0.523199;0.715299;0.523199;0.6829;0.731893
0.8035;0.590299;0.6892;0.489799;0.403435
0.4605;0.3406;0.4039;0.339099;0.52637
0.451999;0.459499;0.427599;0.4824;0.548286
0.3229;0.3878;0.2559;0.071699;0.195177
0.2317;0.175999;0.2477;0.4461;0.574095
0.2186;0.3458;0.425899;0.406699;1.00133
0.560199;0.555399;0.532499;0.5106;0.287737
0.5499;0.4326;0.5836;0.5566;0.358392
0.4559;0.450199;0.3828;0.3566;0.321085
0.466;0.5273;0.5225;0.637;0.288595
0.469999;0.4146;0.2889;0.0604;0.145192
0.224399;0.3469;0.455099;0.590299;1.09127
0.596;0.617799;0.5364;0.495799;0.0466061
0.4009;0.4255;0.4056;0.675;0.431718
0.739599;0.6674;0.6089;0.3561;0.188751
0.1912;0.352399;0.376799;0.6613;0.200577
0.679099;0.4936;0.6445;0.472099;0.132985
0.5684;0.5473;0.344899;0.2445;0.767101
0.2872;0.3884;0.5088;0.674299;0.115318
0.736699;0.669699;0.770699;0.646699;0.278432
0.538699;0.6694;0.425699;0.686199;0.209297
0.7453;0.6691;0.8114;0.4247;0.1247
0.4891;0.3811;0.427799;0.463999;0.060035
0.4743;0.4161;0.4578;0.4878;0.983084
0.273199;0.3367;0.344799;0.3565;0.307394
0.5809;0.5932;0.5376;0.457699;0.527288
0.4701;0.4475;0.4832;0.6967;0.431324
0.486699;0.6628;0.572499;0.449299;0.134195
0.503299;0.571999;0.503299;0.710699;-0.0674474
0.7202;0.5397;0.6538;0.4937;0.991763
0.4268;0.364699;0.0941;0.0823;0.443048
0.0821;0.1568;0.4812;0.3433;0.267829
0.580099;0.5149;0.5444;0.6524;0.859745
0.5147;0.558699;0.540499;0.570999;0.671012
0.536099;0.4482;0.44;0.4616;0.0865293
0.3876;0.410299;0.3047;0.089999;1.14958
0.212499;0.5588;0.401399;0.823;0.336529
0.7389;0.607299;0.7389;0.556999;0.471027
0.683399;0.7302;0.6785;0.8516;0.977792
0.6883;0.6601;0.6633;0.630199;0.604845
0.5566;0.3449;0.468;0.2605;-0.163655
0.399999;0.419899;0.4416;0.3277;0.976844
0.3487;0.6167;0.425599;0.7583;0.497533
0.622399;0.351499;0.5152;0.459199;0.132008
0.7146;1.0;0.820599;0.9937;0.898511
0.8959;0.667299;0.8523;0.4681;0.723524
0.5566;0.5181;0.4802;0.5807;0.249047
0.420999;0.2995;0.4296;0.3963;0.678773
0.0;0.631399;0.0;0.7377;0.657452
1.0;0.606;1.0;0.601799;0.331486
0.6209;0.551199;0.6038;0.4132;0.571115
0.477499;0.465199;0.4437;0.4625;0.718505
0.3794;0.4323;0.495699;0.538799;0.381864
0.5871;0.5563;0.5498;0.5344;0.558449
0.649799;0.634;0.678899;0.6048;0.581272
0.5352;0.5197;0.517199;0.563099;0.633754
0.5246;0.6358;0.504799;0.6125;0.367285
0.4778;0.337599;0.4819;0.341999;0.556029
0.471499;0.455;0.338299;0.411999;0.402327
0.399999;0.417299;0.5348;0.5396;0.23876
0.6138;0.8278;0.6643;0.8278;0.370975
0.8194;0.6927;0.8194;0.6299;0.478185
0.5459;0.622499;0.5459;0.622599;0.258191
0.590999;0.5862;0.491499;0.646;0.113214
0.6964;0.8278;0.7959;0.7755;0.0854087
0.7749;0.682199;0.733;0.604799;-0.0220227
0.5383;0.4369;0.5285;0.5327;0.248576
0.542199;0.4692;0.535299;0.415699;0.26129
0.4514;0.449299;0.3045;0.3143;0.0609112
0.604599;0.779;0.776899;0.8779;0.174863
0.4125;0.2918;0.3939;0.409499;-0.0436652
0.577199;0.502199;0.4331;0.3849;-0.110345
0.3763;0.3482;0.503399;0.416799;0.0721228
0.4619;0.459199;0.3393;0.4814;0.459094
0.0;0.6289;0.0;0.512499;0.349749
1.0;0.589299;1.0;0.7224;0.44557
0.8742;0.6158;0.559799;0.2939;0.0913275
0.2273;0.2193;0.4557;0.4737;-0.0919032
0.3792;0.3597;0.0;0.0;0.368263
0.0;0.102899;0.5209;0.591899;0.573469
0.5424;0.6016;0.4057;0.6404;0.488497
0.685399;0.7881;0.8061;0.770199;0.113459
0.8393;0.562899;0.642399;0.3597;0.431432
0.2913;0.7147;0.2494;0.9064;0.890256
0.8763;0.4936;0.867599;0.323799;0.000764161
0.357399;0.431999;0.624099;0.6195;0.405718
0.585699;0.9046;0.585699;0.6462;0.649173
1.0;0.730499;0.7468;0.614799;0.114448
0.3209;0.3032;0.3444;0.5824;0.128711
0.624499;0.674299;0.8308;0.780899;0.813736
0.5418;0.4126;0.4861;0.2805;0.302012
0.305;0.3718;0.0803;0.0465;0.525792
0.2769;0.319199;0.537299;0.5961;0.756992
0.587599;0.6304;0.6308;0.784199;0.456477
0.710699;0.5121;0.619299;0.4895;0.279845
0.4531;0.475999;0.4323;0.3799;0.911863
0.311899;0.3432;0.303;0.269299;0.505127
0.3804;0.4886;0.471699;0.6869;0.195218
0.669799;0.587199;0.664899;0.474599;0.680382
0.6654;0.628399;0.6441;0.6169;0.603141
0.319799;0.323399;0.347999;0.415399;0.443358
0.6501;0.6304;0.616199;0.553;0.631632
0.4798;0.581599;0.5131;0.4431;0.663192
0.395099;0.4757;0.407699;0.451;0.540478
0.451;0.3006;0.43;0.439999;0.588424
0.43;0.4057;0.18;0.27;0.559194
0.279999;0.469999;0.5456;0.7;0.260384
0.76;0.559999;0.6609;0.449999;0.998766
0.39;0.44;0.431;0.52;0.503458
0.509999;0.4514;0.432499;0.37;0.257756
0.38;0.3986;0.48;0.48;0.392498
0.48;0.435599;0.39;0.389999;0.167919
0.349699;0.4045;0.3;0.28;0.466968
0.3203;0.289899;0.419999;0.469999;0.633569
0.469999;0.563299;0.57;0.62;0.485654
0.62;0.6467;0.5196;0.51;0.300528
0.5;0.430099;0.6004;0.559999;0.207467
0.420999;0.8399;0.420999;0.84;0.113959
1.0;0.64;0.999;0.51;0.113161
0.469999;0.424599;0.346399;0.389999;0.308157
0.399999;0.695399;0.543599;0.6;0.408227
0.58;0.3425;0.4277;0.52;0.252618
0.5;0.357499;0.299399;0.31;0.28295
0.32;0.4048;0.5619;0.439999;0.164158
0.419999;0.6352;0.530999;0.58;0.180526
0.58;0.364799;0.469;0.419999;0.183136
0.419999;0.6352;0.530999;0.58;0.346942
0.63;0.379999;0.42;0.329999;0.593061
0.329999;0.329999;0.449999;0.55;0.457133
0.382999;0.69;0.472999;0.509999;0.242455
0.657;0.3;0.257;0.09;0.353308
0.12;0.239999;0.4556;0.599999;0.456853
0.58;0.57;0.5944;0.52;0.299079
0.509999;0.5627;0.559999;0.595;0.472589
0.5474;0.388;0.4033;0.334999;0.510509
0.3626;0.633299;0.506699;0.609999;0.181926
0.67;0.446;0.4768;0.48;0.380696
0.447999;0.434999;0.5642;0.505;0.59119
0.492;0.5379;0.568999;0.311999;0.346179
0.337;0.5569;0.337;0.579;0.451733
0.753;0.5002;0.6634;0.734;0.521768
0.55;0.649999;0.6296;0.639999;0.324489
0.64;0.6067;0.629999;0.51;0.269128
0.48;0.6733;0.4788;0.719999;0.730295
0.75;0.4802;0.616499;0.39;0.325741
0.39;0.3598;0.4947;0.43;0.389994
0.469999;0.554199;0.37;0.44;0.513889
0.43;0.5458;0.557599;0.739999;0.506366
0.699999;0.5648;0.5969;0.4;0.166781
0.449999;0.4554;0.465199;0.599999;0.73259
0.57;0.529799;0.6143;0.4614;0.72961
0.6448;0.65;0.6444;0.718599;0.0686956
0.5252;0.739999;0.340199;0.58;0.888277
0.579999;0.701599;0.831399;0.84;0.671906
0.83;0.6796;0.82;0.449999;0.146682
0.449999;0.343;0.4173;0.51;0.806905
0.55;0.4158;0.3427;0.43;0.661678
0.419999;0.43;0.489999;0.5;0.475855
0.45;0.52;0.13;0.0;0.691963
0.049999;0.08;0.16;0.18;0.902129
0.248;0.183999;0.513999;0.464;0.438203
0.422;0.5772;0.526;0.596;0.825669
0.579999;0.740199;0.559999;0.609999;0.834407
0.6;0.5186;0.64;0.8;0.452871
0.789999;0.739999;0.789999;0.719999;0.709904
0.682;0.5;0.673;0.52;0.7809
0.468;0.94;0.477;0.84;0.618882
0.832999;0.585899;0.669999;0.5;0.57372
0.567;0.3519;0.553899;0.28;0.714041
0.3;0.392199;0.3259;0.46;0.258536
0.449999;0.3804;0.5489;0.552;0.712491
0.5804;0.5122;0.4294;0.398;0.212688
0.3796;0.4374;0.541499;0.5;0.502027
0.5;0.48;0.4604;0.48;0.383754
0.52;0.509999;0.5141;0.549999;0.462432
0.5;0.4855;0.335899;0.22;0.0732017
0.25;0.4648;0.401299;0.48;0.509108
0.469999;0.3127;0.517299;0.489999;0.448472
0.49;0.567;0.5307;0.6;0.304748
0.625999;0.526;0.579699;0.510999;0.311733
0.474;0.483999;0.460999;0.568999;0.32583
0.58;0.58;0.37;0.21;0.198485
0.189999;0.315999;0.469999;0.53;0.551302
0.54;0.404;0.139;0.149999;0.617225
0.109999;0.131;0.311;0.399999;0.715048
0.419999;0.489;0.565999;0.62;0.190569
0.64;0.593;0.599;0.43;0.405933
0.44;0.439;0.434999;0.379999;0.388558
0.41;0.488;0.48;0.64;0.61192
0.609999;0.439999;0.629999;0.48;0.496156
0.469999;0.51;0.48;0.5;0.577964
0.51;0.76;0.51;0.81;0.44371
0.759999;0.579999;0.66;0.41;0.476493
0.45;0.42;0.449999;0.489999;0.417866
0.479999;0.539999;0.538;0.609999;0.301887
0.6;0.68;0.59;0.609999;0.482423
0.59;0.359999;0.541999;0.39;0.627722
0.43;0.8;0.53;0.66;0.559075
0.68;0.521999;0.652;0.609999;0.300462
0.609999;0.408;0.468;0.33;0.329859
0.3;0.43;0.405;0.609999;0.213356
0.62;0.489999;0.574999;0.469999;0.748475
0.484999;0.494;0.509999;0.44;0.515468
0.414999;0.616;0.438;0.66;0.620241
0.67;0.549999;0.532;0.289999;0.514604
0.289999;0.307;0.469999;0.51;0.344343
0.52;0.692999;0.539999;0.739999;0.599326
0.74;0.47;0.74;0.5;0.510688
0.479999;0.481999;0.299999;0.309999;0.498248
0.31;0.378;0.27;0.31;0.516803
0.329999;0.379999;0.539999;0.579999;0.885118
0.59;0.539999;0.529999;0.59;0.291516
0.63;0.56;0.56;0.449999;0.352718
0.389999;0.379999;0.529999;0.51;0.583221
0.5;0.5;0.5;0.48;-0.0926781
0.51;0.68;0.46;0.64;0.8801
0.629999;0.53;0.56;0.579999;0.483937
0.56;0.690999;0.639999;0.65;0.146384
0.66;0.669;0.64;0.669999;0.82509
0.649999;0.44;0.449999;0.25;0.0224662
0.27;0.279999;0.53;0.52;0.38888
0.5;0.48;0.5;0.48;0.158371
0.49;0.66;0.449999;0.609999;0.57313
0.609999;0.488;0.519;0.49;-0.04233
0.509999;0.552;0.562999;0.509999;0.596834
0.5;0.705;0.577999;0.72;0.372941
0.72;0.555;0.69;0.5;0.11604
0.5;0.37;0.53;0.488;0.607152
0.48;0.509999;0.48;0.481999;-0.18016
0.469999;0.55;0.414999;0.53;0.371994
0.53;0.553;0.555;0.539999;0.378199
0.559999;0.556999;0.506999;0.59;0.291957
0.609999;0.504;0.573;0.419999;0.255818
0.41;0.417999;0.32;0.35;0.27615
0.34;0.318;0.55;0.48;0.724251
0.489999;0.558;0.449999;0.509999;-0.0567603
0.48;0.481999;0.42;0.49;0.613726
0.5;0.419999;0.436;0.329999;0.436385
0.34;0.44;0.439;0.43;0.238074
0.45;0.495999;0.515;0.62;0.569136
0.599999;0.454;0.599999;0.48;0.35056
0.48;0.5;0.48;0.51;0.46031
0.51;0.8;0.51;0.759999;0.335516
0.759999;0.494;0.538999;0.46;0.702025
0.47;0.548;0.661;0.57;0.253577
0.559999;0.597999;0.489999;0.419999;0.37914
0.39;0.361;0.49;0.5;0.589551
0.529999;0.488999;0.529999;0.58;0.463785
0.56;0.5;0.55;0.46;0.552721
0.48;0.46;0.34;0.349999;0.464345
0.349999;0.539999;0.49;0.69;0.542278
0.69;0.55;0.66;0.489999;0.498648
0.5;0.57;0.509;0.55;0.686504
0.539999;0.43;0.460999;0.469999;0.388904
0.42;0.6;0.53;0.64;0.451381
0.68;0.539999;0.521999;0.32;0.757034
0.329999;0.34;0.455;0.46;0.452383
0.46;0.55;0.492999;0.59;0.143219
0.57;0.69;0.57;0.75;0.706775
0.77;0.549999;0.669999;0.52;0.344659
0.51;0.52;0.55;0.53;0.689853
0.539999;0.47;0.539;0.413999;0.367154
0.5;0.5;0.521;0.526;0.324745
0.419999;0.46;0.399999;0.49;0.207491
0.49;0.489999;0.474;0.46;0.71546
0.489999;0.587;0.545999;0.629999;0.256236
0.62;0.722999;0.64;0.71;0.372798
0.69;0.58;0.652999;0.609999;0.571437
0.599999;0.48;0.637;0.48;0.316842
0.51;0.509999;0.51;0.489999;0.437416
0.489999;0.631;0.489999;0.58;0.478328
0.57;0.489;0.489;0.419999;0.22058
0.43;0.609999;0.501;0.69;0.291736
0.68;0.49;0.57;0.399999;0.426621
0.42;0.799999;0.537999;0.92;0.33818
0.91;0.53;0.825;0.55;0.0297857
0.55;0.523;0.456999;0.379999;0.307043
0.389999;0.376999;0.25;0.189999;0.305368
0.18;0.36;0.5;0.66;0.0478399
0.65;0.634;0.65;0.65;0.227935
0.64;0.579999;0.55;0.43;0.16988
0.449999;0.335999;0.257999;0.23;0.0191045
0.23;0.53;0.442;0.8;0.14487
0.8;0.564;0.8;0.5;0.557775
0.509999;0.745999;0.579999;0.789999;-0.180875
0.76;0.522;0.708;0.489999;0.290204
0.509999;0.477999;0.431999;0.449999;0.339891
0.43;0.673;0.559999;0.69;0.0809443
0.72;0.497;0.527;0.379999;-0.0177312
0.379999;0.39;0.452999;0.52;0.727881
0.44;0.460999;0.56;0.49;0.496806
0.549999;0.798999;0.549999;0.789999;0.478084
0.78;0.69;0.76;0.67;0.404305
0.699999;0.64;0.719999;0.549999;0.21825
0.539999;0.469999;0.32;0.41;0.0634086
0.39;0.55;0.56;0.74;0.373484
0.73;0.62;0.779999;0.43;0.622303
0.46;0.399999;0.43;0.579999;0.478871
0.579999;0.75;0.46;0.77;0.29741
0.76;0.53;0.8;0.369999;0.127662
0.379999;0.506999;0.388999;0.53;-0.334393
0.55;0.513;0.550999;0.64;0.531794
0.6;0.53;0.58;0.34;0.277234
0.359999;0.410999;0.379;0.48;0.247861
0.355;0.644;0.456;0.561999;0.39251
0.574999;0.331;0.574999;0.468;0.139661
0.609999;0.693999;0.609999;0.77;-0.155787
0.76;0.681;0.75;0.669999;0.165398
0.669999;0.731999;0.649999;0.741;0.28428
0.629;0.782;0.659;0.743;0.272031
0.698;0.759;0.698;0.465999;0.547613
0.602999;0.456;0.512999;0.8;-0.134401
0.76;0.952;0.727;0.57;-0.0145721
0.609999;0.378;0.713;0.699999;0.466396
0.69;0.799999;0.649;0.609999;0.362213
0.609999;0.45;0.550999;0.51;0.0782442
0.52;0.329999;0.32;0.349999;0.511975
0.359999;0.34;0.405999;0.31;0.134737
0.309999;0.359999;0.434;0.469999;-0.157409
0.45;0.41;0.408;0.32;0.403632
0.349999;0.91;0.541999;1.0;0.0711811
1.0;0.635;0.97;0.559999;-0.0319588
0.59;0.564999;0.479999;0.4;0.589151
0.379999;0.42;0.45;0.469999;0.356896
0.48;0.419999;0.509999;0.55;0.268848
0.58;0.968;0.67;1.0;0.335999
0.850999;0.717;0.850999;0.535;0.519003
0.673999;0.574999;0.561;0.43;-0.100719
0.391999;0.35;0.504999;0.689;0.272502
0.723;0.759999;0.702999;0.449999;0.502129
0.509999;0.289999;0.336;0.449999;0.83744
0.35;0.31;0.0;0.0;1.0066
0.0;0.189999;0.579999;0.69;0.642074
0.689999;0.73;0.73;0.8;0.454832
0.78;0.56;0.21;0.0;0.373091
0.0;0.0;0.196999;0.34;0.880946
0.279999;0.497999;0.533;0.56;1.15051
0.58;0.38;0.475999;0.32;0.805516
0.34;0.573999;0.423999;0.759999;1.01554
0.739999;0.696;0.82;0.59;0.657518
0.62;0.39;0.4;0.32;0.478716
0.27;0.25;0.0;0.03;0.655116
0.059999;0.359999;0.559999;0.77;0.835223
0.78;0.55;0.55;0.3;1.26761
0.27;0.43;0.53;0.599999;0.40452
0.64;0.654;0.619999;0.74;0.659747
0.71;0.625999;0.64;0.669999;0.326462
0.66;0.66;0.56;0.26;0.219054
0.3;0.4;0.449999;0.68;0.416316
0.669999;0.515999;0.609999;0.532;0.788124
0.343;0.504999;0.396;0.315;0.703652
0.334;0.339;0.390999;0.532999;-0.139521
0.683;0.609999;0.632999;0.57;0.309355
0.57;0.379999;0.23;0.15;0.238032
0.16;0.272;0.48;0.619999;0.333245
0.609999;0.527999;0.576;0.46;0.657154
0.47;0.8;0.564;0.82;0.0602675
0.849999;0.489999;0.73;0.399999;0.189222
0.37;0.69;0.489999;0.71;0.171877
0.69;0.42;0.56;0.39;0.795979
0.0;0.479999;0.099999;0.57;0.152124
1.0;0.9;1.0;0.96;0.396718
0.96;0.5;0.78;0.299999;0.665523
0.309999;0.559999;0.439999;0.58;0.0350309
0.489999;0.379999;0.25;0.109999;0.416453
0.19;0.12;0.439;0.469999;0.625808
0.48;0.94;0.311;0.36;0.409896
0.34;0.169999;0.438;0.529999;0.294639
0.51;0.38;0.611999;0.699999;0.487859
0.699999;0.539999;0.399999;0.14;0.418271
0.0;0.149999;0.0;0.41;0.27181
1.0;0.51;0.94;0.66;0.814153
0.64;0.71;0.645999;0.64;0.378413
0.63;0.739999;0.854;0.82;0.449915
0.829999;0.51;0.559999;0.32;0.34848
0.309999;0.43;0.39;0.359999;0.875969
0.37;0.439999;0.529999;0.649999;1.20934
0.66;0.56;0.5;0.32;0.652702
0.309999;0.358999;0.42;0.5;0.603349
0.52;0.551;0.579999;0.65;0.449408
0.279999;0.789999;0.3;0.73;0.526179
1.0;0.489999;0.97;0.379999;0.888039
0.369999;0.4;0.459999;0.609999;1.08432
0.61;0.629999;0.616;0.53;1.33667
0.539999;0.41;0.264;0.23;0.558926
0.23;0.359999;0.5;0.609999;0.993217
0.609999;0.52;0.466999;0.378;0.393523
0.238;0.69;0.401;0.841999;0.827385
0.972;0.579999;0.841999;0.37;0.866742
0.379999;0.343;0.46;0.53;1.30019
0.509999;0.537;0.559999;0.5;0.94523
0.53;0.610999;0.149;0.319999;0.732656
0.309999;0.363;0.545;0.48;0.471307
0.48;0.422999;0.0;0.24;0.442959
0.24;0.265;0.973;0.509999;0.63491
0.5;0.600999;0.593999;0.59;0.713701
0.59;0.589;0.52;0.62;0.744922
0.629999;0.524999;0.58;0.43;0.65654
0.42;0.402;0.416999;0.57;0.284131
0.579999;0.599;0.561;0.344;0.596077
0.344;0.667999;0.482;0.885999;0.222917
0.885999;0.582;0.753;0.46;0.343187
0.449999;0.459;0.532;0.52;0.478007
0.539999;0.706;0.540999;0.759999;0.352241
0.75;0.805;0.702;0.67;0.369306
0.69;0.408;0.687999;0.579999;0.556089
0.55;0.738;0.53;0.56;0.783385
0.539999;0.387;0.506;0.609999;0.15939
0.71;0.777;0.548999;0.69;0.601996
0.289999;0.222999;0.451;0.309999;0.960947
0.71;0.777;0.548999;0.69;0.570465
0.59;0.668999;0.866;0.619999;0.572474
0.68;0.609;0.599;0.45;0.573165
0.409999;0.356;0.401999;0.549999;0.749488
0.56;0.460999;0.439;0.359999;0.453169
0.38;0.277;0.0;0.38;0.437982
0.349999;0.529999;0.461;0.659999;0.663407
0.66;0.57;0.481999;0.49;0.425555
0.509999;0.58;0.452999;0.34;0.788189
0.31;0.182999;0.565;0.477;0.714768
0.372;0.608999;1.0;0.367;0.394042
0.609999;0.485;0.437;0.44;0.252367
0.26;0.283999;0.292999;0.415999;0.962503
0.436;0.436;0.511;0.436;0.524361
0.364;0.506;0.410999;0.43;0.404484
0.568999;0.56;0.551;0.662;0.930334
0.515999;0.483999;0.582999;0.459;0.269277
0.58;0.452999;0.302;0.623;0.81181
0.623;0.676;0.834;0.469999;0.565143
0.469999;0.614;0.564;0.64;0.181515
0.64;0.473999;0.464;0.5;0.577081
0.489999;0.815;0.545999;0.8;0.919242
0.81;0.483999;0.768;0.519999;0.134314
0.519999;0.579;0.515999;0.41;0.573314
0.43;0.356;0.468;0.53;0.536091
0.51;0.82;0.559;0.829999;-0.096463
0.799999;0.710999;0.79;0.659999;0.431622
0.68;0.448999;0.559999;0.45;0.928874
0.45;0.769;0.551;0.689999;0.12923
0.689999;0.329999;0.576999;0.46;0.354756
0.479999;0.650999;0.414999;0.5;0.714315
0.48;0.352;0.5;0.5;0.41029
0.509999;0.585999;0.481999;0.39;0.266249
0.399999;0.393999;0.732;0.64;0.603206
0.63;0.516;0.596999;0.57;0.27156
0.56;0.634;0.613;0.67;0.315191
0.68;0.786999;0.057999;0.71;0.728245
0.71;0.750999;1.0;0.769999;0.396998
0.789999;0.532;0.872999;0.53;-0.169926
0.5;0.5;0.539;0.49;0.49171
0.509999;0.479999;0.091999;0.079999;0.625361
0.049999;0.271;0.509;0.64;0.231196
0.67;0.628999;0.680999;0.63;0.772322
0.609999;0.399999;0.44;0.339999;0.436635
0.359999;0.72;0.396;0.77;-0.0398803
0.77;0.524999;0.773999;0.479999;0.287081
0.469999;0.614999;0.59;0.71;0.39735
0.74;0.5;0.6;0.39;0.453074
0.369999;0.524;0.53;0.539999;0.512297
0.539999;0.475999;0.379999;0.509999;0.569625
0.53;0.59;0.649999;0.66;0.131924
0.63;0.68;0.64;0.71;-0.209432
0.71;0.549999;0.63;0.489999;0.343127
0.519999;0.62;0.49;0.69;0.402106
0.649999;0.53;0.659999;0.5;0.111158
0.49;0.599999;0.53;0.519999;0.365545
0.82;0.74;0.63;0.78;0.571896
0.479999;0.66;0.659999;0.579999;0.125993
0.59;0.32;0.21;0.39;0.283231
0.39;0.649999;0.869999;0.56;0.551243
