<ask>;(predicted -> )<ask>
0.0;0.51409644
1.0;0.51409644
0.0;0.2883051
0.0;-1.0545636
0.0;1.5127366
0.0;4.4203615
0.0;-0.0037785172
0.0;-0.9102787
1.0;-1.6015196
0.0;0.51409644
1.0;0.51409644
0.0;0.28325063
0.0;-1.0965253
0.0;1.544935
0.0;4.530699
0.0;-0.018089592
0.0;-1.7655725
0.0;-3.1383271
0.0;2.0308738
0.0;6.043107
0.0;-0.208893
0.0;-1.2801881
0.0;-2.3467834
1.0;0.2883051
0.0;-1.0545636
0.0;1.5127366
0.0;4.4203615
1.0;-0.0037785172
0.0;-0.9102787
0.0;-1.2569244
0.0;1.9103919
0.0;-1.6992207
0.0;-2.1412873
0.0;4.8877006
0.0;1.5456562
0.0;1.19575
0.0;-1.6015196
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.78090173
0.0;2.264661
0.0;-0.47778738
0.0;-3.3313956
0.0;1.0565703
0.0;2.0164824
0.0;2.5053477
1.0;2.2005591
0.0;-0.48079443
1.0;-3.2923932
0.0;1.1334333
0.0;1.984701
0.0;2.630586
0.0;0.4754041
0.0;0.56273085
0.0;0.29443544
0.0;-1.057529
0.0;1.4896845
0.0;4.4203615
0.0;-0.0037785172
0.0;-0.9102787
1.0;-1.6015196
0.0;0.51409644
-9.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.28325063
0.0;-1.0965253
0.0;1.544935
0.0;4.530699
0.0;-0.018089592
0.0;-0.94140124
0.0;-1.656043
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.7803176
0.0;2.260611
0.0;-0.47531676
0.0;-3.323024
0.0;1.0521059
0.0;1.9862925
0.0;2.666882
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.2883051
0.0;-1.0545696
0.0;1.5127366
0.0;4.4203672
0.0;-0.0037785172
0.0;-1.823237
0.0;-3.545004
0.0;2.8453772
0.0;7.993904
-0.02;-0.40096593
0.0;-1.367643
0.0;-2.9588962
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.2885465
0.0;-1.0525818
0.0;1.5112256
0.0;4.415152
0.0;-0.0031049848
0.0;-0.9087975
0.0;-1.5989418
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-0.11955;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.7803176
0.0;2.260602
0.0;-0.4753108
0.0;-3.323012
0.0;0.82590026
0.0;0.68519163
0.0;3.0145054
0.0;1.4754926
0.0;-2.9272938
0.0;2.919147
0.0;8.663294
0.0;-0.34628463
0.0;-1.0317231
0.0;-2.9289508
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.33938333
0.0;-0.66226375
0.0;1.2305264
0.0;3.4019327
0.0;0.12939316
0.0;-0.591215
0.0;-1.0796363
-0.06034;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.38180098
0.0;-0.36237192
0.0;1.0334108
0.0;2.641121
0.0;0.22978824
1.0;-0.32207918
0.0;-0.7178391
0.0;-0.6667818
1.0;1.2336109
0.0;3.4135318
0.0;0.12787026
2.307999;-0.59514296
0.0;-1.0857488
0.0;0.51409644
0.0;0.51409644
-9.41999;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.38180098
0.0;-0.36237192
0.0;1.0334108
0.0;2.641121
0.0;0.22978824
0.0;-0.32207918
0.0;-0.72579336
-2.30799;-0.36237192
-0.10336;1.0334108
0.0;2.641121
0.0;0.22978824
0.0;-0.32207918
-0.01106;-0.6723131
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.33886775
0.0;-0.66603374
0.0;1.0874097
1.0;2.4718738
-1.0;0.6223176
0.0;1.4180009
0.0;-1.3074185
0.0;-0.32207918
0.0;-0.7178391
0.0;-0.6667818
0.0;1.2336109
0.0;3.4135318
0.0;0.12787026
0.0;-0.59514296
2.0;-1.0857488
1.0;0.51409644
0.0;0.38180098
0.0;-0.36237192
9.999993;1.0334108
0.0;2.641121
-9.99999;0.22978824
0.0;-0.32207918
9.999993;-0.6723131
-9.99999;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.33876047
9.999993;-0.6667818
0.0;1.2336109
-3.99999;3.4135318
0.0;0.12787026
0.0;-0.59514296
1.0;-1.0857488
2.0;0.51409644
9.999993;0.51409644
0.0;0.51409644
1.0;0.51409644
1.0;0.51409644
0.0;0.51409644
2.0;0.51409644
2.0;0.38180098
2.0;-0.36237192
0.0;1.0334108
-1.2;2.641121
1.299999;0.22978824
0.0;-0.5832459
1.0;-1.7054076
2.0;1.0879402
1.0;2.4738436
0.0;0.6220345
1.0;1.4171218
1.0;-1.308387
0.0;-0.32207918
0.0;-0.6723131
-1.9;0.51409644
0.0;0.51409644
0.0;0.51409644
-0.21557;0.51409644
-0.17;0.51409644
0.0;0.33876345
0.0;-0.66678476
0.0;1.2336109
0.0;3.1771755
2.307999;-0.6939883
1.0;-0.03988999
-1.0;0.9324972
0.0;0.22978824
1.0;-0.32207918
-1.0;-0.6723131
0.0;0.51409644
-2.30799;0.51409644
0.1;0.51409644
0.0;0.51409644
1.0;0.51409644
1.099999;0.51409644
0.0;0.33876047
1.0;-0.6667818
1.2;1.2336109
0.399999;3.0591314
0.0;-0.98041844
1.0;0.18288833
0.0;1.7194455
0.0;0.12761396
1.1;-0.5957837
1.199999;-1.086765
1.0;0.51409644
0.0;0.51409644
2.283999;0.51409644
1.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
2.308999;0.51409644
1.2;0.38180098
0.0;-0.36237192
2.307999;1.0334108
1.2;2.641121
0.0;0.22978824
2.295999;-0.32207918
1.2;-0.6723131
1.1;0.51409644
0.0;0.51409644
1.0;0.51409644
2.306999;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
-9.27;0.33876047
0.0;-0.71981204
1.0;0.47805354
0.0;3.8274503
0.0;2.1915827
-1.0;-0.8997227
1.0;-1.896503
0.0;-0.6723131
0.0;0.51409644
-1.0;0.51409644
1.2;0.51409644
0.0;0.33876345
1.0;-0.66678476
1.099999;1.2336109
2.308;3.4135346
0.0;0.12786728
0.0;-0.59514296
1.099999;-1.0857518
0.0;0.51409644
1.2;0.51409644
1.0;0.51409644
2.305999;0.51409644
0.0;0.51409644
1.0;0.51409644
1.1;0.51409644
0.0;0.51409644
0.0;0.51409644
2.296999;0.51409644
0.0;0.51409644
0.0;0.71084243
-9.99999;1.7909383
1.199999;-0.19794363
0.0;-2.3377056
0.0;0.90980273
0.000606;1.64685
0.0;2.129573
0.0;0.33876047
1.0;-0.6667818
-1.0;1.2336109
2.308999;3.4135318
0.0;0.054729402
1.2;-1.4463301
0.0;-0.64854574
0.0;2.641121
0.0;0.22978824
1.0;-0.32207918
-1.0;-0.6723131
0.0;0.51409644
1.2;0.33876047
9.999993;-0.6667818
0.0;1.2336109
2.296;3.4135318
0.0;0.12787026
1.0;-0.59514296
0.0;-1.0857488
1.1;0.51409644
0.0;0.71136993
1.0;1.7944609
0.0;-0.19996125
1.099999;-2.3452158
1.0;0.9108786
1.2;1.6496007
0.0;2.1337514
1.099999;0.51409644
2.284;0.51409644
0.0;0.51409644
9.999993;0.51409644
1.1;0.51409644
0.0;0.21294695
0.0;-2.079555
0.09923;2.4697726
1.199999;7.174376
0.0;-0.24974602
0.0;-2.5011415
0.306339;-2.3039842
0.0;4.686577
0.0;-0.68347704
-0.04426;-5.555707
-0.26207;-2.6831503
1.0;2.7451787
0.0;4.3693695
-1.0;2.1421108
1.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.099999;0.51409644
9.999993;0.51409644
0.0;0.5199824
0.0;0.552157
-9.99999;0.49271032
9.999993;0.42498454
0.0;0.52615744
0.0;0.55051786
-9.99999;0.5647008
9.999993;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-9.99999;0.51409644
0.0;0.51409644
1.199999;0.51409644
0.0;0.51409644
0.0;0.51409644
0.099999;0.51409644
0.0;0.51409644
-0.09999;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
0.199999;0.51409644
1.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
-0.19997;0.51409644
0.0;0.51409644
0.0;0.51409644
-2.33299;0.51409644
0.0;0.51409644
0.0;0.51409644
9.999993;0.51409644
2.342;0.51409644
0.0;0.51409644
1.199999;0.51409644
1.0;0.51409644
1.1;0.51409644
0.0;0.51409644
1.172999;0.51409644
1.0;0.51409644
0.0;0.51409644
1.1;0.51409644
0.196673;0.51409644
9.999993;0.51409644
0.0;0.51837903
-9.99999;0.54181856
0.003291;0.4985158
0.0;0.4491721
1.0;0.52288216
-1.0;0.5406324
1.0;0.5509619
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
1.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
-1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
-1.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
-0.2;0.51409644
0.0;0.51409644
0.0;0.2568726
0.191402;-1.3319279
0.0;1.7342721
1.0;5.154092
0.008026;-0.098204195
9.999993;-1.1022772
0.0;-1.9548082
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-0.00802;0.51409644
-1.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
-1.0;0.51409644
0.0;0.51409644
1.0;0.51409644
-1.0;0.51409644
-0.29899;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
-0.03532;0.51409644
0.035335;0.51409644
1.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
1.0;0.51409644
-0.03534;0.51409644
