<ask>;(predicted -> )<ask>
0.0;1.4755036
-9.99999;1.6823466
0.0;2.0823355
0.0;0.26113045
0.0;0.25195134
9.999993;-0.2525692
0.0;-1.1467879
1.0;1.3031448
0.0;1.8806393
0.0;-0.3748362
0.0;0.52320015
0.0;0.94189
0.0;-0.07884252
0.0;0.71611357
1.0;0.3853078
0.0;0.00083991885
1.0;0.873446
0.0;3.5832372
0.0;1.0295088
0.0;-0.7108395
0.0;-0.05199361
0.0;2.8553154
0.0;4.470759
0.0;-0.0022773743
0.0;1.8282766
0.0;1.0032858
0.0;1.0234739
0.0;0.7560487
0.0;1.1297936
1.0;4.775443
0.0;0.27632368
0.0;4.772749
0.0;3.4699168
1.0;0.24982941
0.0;0.34807575
0.0;2.5256064
0.0;5.516603
0.0;-0.86411583
0.0;1.4840419
0.0;2.6941147
0.0;-0.7558261
0.0;1.3450499
0.0;1.0698642
0.0;3.3136692
0.0;-1.4589493
0.0;0.57064545
0.0;2.2514668
0.0;-1.2000744
0.0;0.81643116
0.0;1.7015363
0.0;1.0587181
0.0;-1.1864995
0.0;1.0687257
0.0;0.16526532
0.0;0.3381188
0.0;2.2999787
0.0;-0.78795004
0.0;-1.4041429
1.0;-0.029188871
0.0;0.64156306
1.0;-1.6978953
0.0;-0.5646502
0.0;0.4856254
0.0;-1.5604918
0.0;-2.6655025
0.0;0.47667277
0.0;0.30244243
0.0;-1.554287
0.0;1.0521616
0.0;-0.14207709
0.0;-1.3781701
0.0;-0.79883385
1.0;0.83007467
0.0;1.4754618
-9.0;-0.120857835
0.0;2.021044
0.0;1.74244
0.0;-0.69038916
0.0;-0.067994475
0.0;2.723908
0.0;3.484934
0.0;-0.39214838
0.0;0.5349214
0.0;0.9642626
0.0;-0.08705306
0.0;0.7335658
0.0;0.8121128
0.0;1.5286173
0.0;-0.1355623
0.0;2.0746675
0.0;1.7739977
0.0;-0.2054547
0.0;1.5183086
0.0;1.7233278
0.0;2.1335895
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.9380425
0.0;1.8546457
0.0;-0.5957489
0.0;-1.1832361
0.0;1.056617
0.0;0.14317286
0.0;-0.30649054
0.0;0.76344264
0.0;-0.06177771
0.0;-0.088891864
0.0;-0.7370894
0.0;0.748765
0.0;-1.2489651
0.0;-0.9937738
0.0;0.84078264
0.0;-0.81639636
0.0;-0.99655735
0.0;-1.3018762
0.0;-0.2525692
0.0;-1.1467879
0.0;1.3031418
0.0;1.8806393
0.0;-0.3748362
0.0;-0.48779297
0.0;-1.6502445
0.0;2.516752
0.0;4.655435
0.0;-0.42322028
0.0;2.0350392
0.0;1.547202
-0.02;0.97120357
0.0;2.4576778
0.0;0.9446467
0.0;4.1812773
0.0;0.6309594
0.0;4.9434
0.0;2.4361427
0.0;0.17991912
0.0;4.3298206
0.0;3.1964
0.0;4.305234
0.0;0.94084096
0.0;-0.07845509
0.0;0.71530294
0.0;0.7930453
0.0;1.48538
0.0;-0.12594509
0.0;2.0120883
-0.11955;1.7219777
0.0;-0.1922046
0.0;1.4765168
0.0;1.6739304
0.0;2.0728583
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.9380425
0.0;1.8546398
0.0;-0.5957489
0.0;-1.1832302
0.0;0.6466414
0.0;-0.7350807
0.0;0.40679526
0.0;0.31669092
0.0;-3.1045115
0.0;3.0806417
0.0;5.3437586
0.0;-1.0366832
0.0;1.2428279
0.0;1.3237114
0.0;0.39288652
0.0;1.4251764
0.0;1.6418273
0.0;3.352135
0.0;-1.0869478
0.0;5.777212
0.0;6.0124836
0.0;0.22425902
0.0;3.679078
0.0;5.4173493
0.0;5.719202
0.0;-0.0013266802
0.0;0.5696024
0.0;0.6338085
-0.06034;1.1271353
0.0;-0.037229538
0.0;1.4982338
0.0;1.2937362
0.0;-0.07843125
0.0;1.1279697
0.0;1.2650843
0.0;1.5609498
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;-0.041902542
0.0;-0.5232905
0.0;0.79089653
0.0;1.0873104
0.0;-0.09695339
0.0;0.37094903
0.0;0.19204867
0.0;-0.9672885
1.0;1.2230332
0.0;1.6862805
0.0;0.38468194
1.0;0.19800615
0.0;1.6140486
0.0;0.77301514
2.307999;0.32171857
0.0;1.2493248
0.0;1.8711294
0.0;0.88131976
-9.41999;1.2046452
0.0;0.46130967
0.0;0.45923245
0.0;1.9328947
0.0;0.9205307
0.0;1.6490455
0.0;0.29553723
0.0;-0.7028376
0.0;1.0130937
0.0;1.3586308
-2.30799;0.5139972
-0.10336;0.14211786
0.0;1.4868404
0.0;0.82650733
0.0;0.22317421
-0.01106;1.1480058
0.0;1.6213025
0.0;0.96550536
0.0;0.7440324
0.0;-0.12880015
0.0;0.44026923
0.0;1.2132461
0.0;1.04728
0.0;2.140304
1.0;0.3781016
-1.0;0.1623745
0.0;0.5618955
0.0;-0.48561442
0.0;2.1289911
0.0;1.3494189
0.0;1.668724
0.0;1.2908633
0.0;1.2259538
0.0;1.6349579
0.0;1.0607357
2.0;1.7784561
1.0;2.391323
0.0;1.6630019
0.0;1.1452581
9.999993;1.443633
0.0;0.25241923
-9.99999;0.93215954
0.0;1.4944996
9.999993;1.8173779
-9.99999;0.4777069
0.0;-0.99832463
0.0;1.9017781
0.0;2.1292353
9.999993;-0.45100796
0.0;1.0315324
-3.99999;1.4408584
0.0;0.9082134
0.0;0.57114315
1.0;0.6355519
2.0;1.1310453
9.999993;-0.03828752
0.0;1.5038068
1.0;1.2983884
1.0;-0.37006783
0.0;0.33174407
2.0;1.8195893
2.0;2.34549
2.0;-0.09695339
0.0;-0.025749683
-1.2;-0.4405712
1.299999;0.52119744
0.0;0.92827034
1.0;0.58039975
2.0;1.8796856
1.0;0.16615939
0.0;0.98518384
1.0;1.5617157
1.0;0.21385205
0.0;1.9628937
0.0;0.9142066
-1.9;3.0177321
0.0;1.0788913
0.0;0.39169443
-0.21557;0.7125343
-0.17;1.7924095
0.0;2.86698
0.0;-0.25978732
0.0;1.8339063
0.0;1.5617694
2.307999;-0.31013834
1.0;0.6671245
-1.0;0.9526963
0.0;0.9264107
1.0;0.15581799
-1.0;1.7693455
0.0;1.8909807
-2.30799;-0.3139739
0.1;2.014556
0.0;1.608264
1.0;0.24914992
1.099999;1.6095008
0.0;1.7633016
1.0;-0.27781475
1.2;1.1612798
0.399999;1.8840278
0.0;-0.4203056
1.0;0.7130499
0.0;1.0653908
0.0;0.85766864
1.1;0.23981881
1.199999;1.8655087
1.0;2.1119442
0.0;-0.3964578
2.283999;2.357575
1.0;2.3297873
0.0;0.874051
-1.0;0.3323729
2.308999;1.8203284
1.2;2.3463542
0.0;-0.09695339
2.307999;0.37094903
1.2;0.60647976
0.0;0.059568375
2.295999;0.47429454
1.2;0.52325976
1.1;0.8788998
0.0;0.033878773
1.0;1.1452432
2.306999;0.99881244
0.0;-0.37950027
1.0;-0.47190237
0.0;0.96167874
-9.27;2.817958
0.0;0.612625
1.0;0.0930185
0.0;0.84278536
0.0;0.31706643
-1.0;0.3651793
1.0;0.84877264
0.0;1.3569559
0.0;0.17122877
-1.0;0.16305697
1.2;2.853715
0.0;1.7378504
1.0;0.3899212
1.099999;2.0877953
2.308;2.7516122
0.0;0.9082134
0.0;0.57114613
1.099999;0.6355519
0.0;1.1310453
1.2;-0.03828752
1.0;1.5038068
2.305999;1.2983884
0.0;-0.07971573
1.0;1.1318023
1.1;1.2695576
0.0;1.5666182
0.0;0.73573244
2.296999;1.4040823
0.0;-0.39047348
0.0;-0.8069818
-9.99999;0.81323934
1.199999;0.1603837
0.0;-0.17176914
0.0;0.14930916
0.000606;-1.0515069
0.0;0.65703344
0.0;0.6329919
1.0;-0.08551526
-1.0;-1.453111
2.308999;0.3364588
0.0;1.2003
1.2;-0.5374317
0.0;-0.21730411
0.0;0.2921219
0.0;-0.22782433
1.0;1.3075079
-1.0;0.44570816
0.0;1.276126
1.2;1.9811774
9.999993;1.6884024
0.0;2.3642535
2.296;0.48225772
0.0;0.61507773
1.0;1.7534043
0.0;2.556568
1.1;0.4448558
0.0;-1.0254984
1.0;2.0477946
0.0;1.1188532
1.099999;-0.46094108
1.0;1.4455224
1.2;0.99027705
0.0;1.2160088
1.099999;-0.49577105
2.284;0.6042118
0.0;-1.4814829
9.999993;-2.5309536
1.1;2.5114353
0.0;2.7003284
0.0;-1.698101
0.09923;-1.1370336
1.199999;2.9673126
0.0;3.3775504
0.0;0.60627115
0.306339;-1.255161
0.0;3.0978675
0.0;0.18937242
-0.04426;2.7954097
-0.26207;3.4622457
1.0;0.6094004
0.0;1.7272468
-1.0;2.2776659
1.0;4.342984
0.0;-1.7566984
-1.0;-1.6510937
0.0;1.0160799
1.0;0.3237183
0.0;-2.1844838
-1.0;-2.6737936
1.0;-0.92363405
0.0;0.26532662
0.099999;0.28555942
9.999993;0.23068142
0.0;0.21844757
0.0;0.26743662
-9.99999;0.24804723
9.999993;0.23792338
0.0;0.2609576
0.0;0.24370205
-9.99999;0.24176192
9.999993;0.22733462
0.0;0.26176524
0.0;0.21650743
0.0;0.22234571
-9.99999;0.26292157
0.0;0.22661936
1.199999;0.22275698
0.0;0.21409345
0.0;0.25195134
0.099999;0.25195134
0.0;0.25195134
-0.09999;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
-1.0;0.25195134
0.199999;0.25195134
1.0;0.25195134
0.0;0.25195134
-1.0;0.25195134
-0.19997;0.25195134
0.0;0.25195134
0.0;0.25195134
-2.33299;0.25195134
0.0;0.25195134
0.0;0.25195134
9.999993;0.25195134
2.342;0.25195134
0.0;0.25195134
1.199999;0.25195134
1.0;0.25195134
1.1;0.25195134
0.0;0.25195134
1.172999;0.25195134
1.0;0.25195134
0.0;0.25195134
1.1;0.26168776
0.196673;0.276425
9.999993;0.23644221
0.0;0.2275343
-9.99999;0.26322258
0.003291;0.24910223
0.0;0.24172616
1.0;0.25850487
-1.0;0.24593723
1.0;0.24451566
0.0;0.23400736
0.0;0.25909495
0.0;0.22611868
0.0;0.2303685
0.0;0.25993538
-1.0;0.23349178
1.0;0.23067546
0.0;0.22435439
-1.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
-1.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
-1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
-1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
-1.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;-0.32860982
-0.2;-1.3999467
0.0;1.5366788
0.0;2.250793
0.191402;-0.49088347
0.0;0.6077851
1.0;1.0948623
0.008026;-0.13306785
9.999993;0.83927166
0.0;0.91828656
0.0;1.7718638
0.0;-0.18529344
0.0;2.429765
-0.00802;2.0684297
-1.0;-0.27865815
1.0;1.7524893
0.0;2.0020301
0.0;2.4707909
-1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
-1.0;0.25195134
0.0;0.25195134
1.0;0.25195134
-1.0;0.25195134
-0.29899;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
-0.03532;0.25195134
0.035335;0.25195134
1.0;0.25195134
0.0;0.25195134
