<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.430999;0.433999;0.688;0.564;0.45099
0.454999;0.423999;0.456;0.49;0.447697
1.0;0.932;0.727999;0.686999;0.409303
0.278999;0.347999;0.506;0.513;0.719506
0.391;0.421999;0.402;0.352999;0.635056
0.393;0.388;0.495;0.47;0.556193
0.436999;0.509;0.215999;0.254999;0.542051
0.216;0.239999;0.443;0.566;0.434784
0.656999;0.626;0.631999;0.661;0.378192
0.649;0.531999;0.469;0.332999;0.426332
0.308;0.38;0.402999;0.524;0.492577
0.579999;0.476999;0.402;0.396999;0.358421
0.39;0.398;0.494999;0.366;0.411675
0.343;0.443999;0.512999;0.515999;0.528411
0.552;0.456;0.453;0.41;0.404096
0.478;0.517;0.538;0.576;0.450332
0.529999;0.529999;0.379999;0.361999;0.484938
0.262;0.323;0.352;0.372;0.477622
0.49;0.382;0.474999;0.523;0.33514
0.505;0.567;0.537;0.478;0.462271
0.442999;0.381;0.448;0.464999;0.426705
0.445;0.576999;0.509999;0.529;0.543241
0.765;0.64;0.626999;0.586999;0.407178
0.281999;0.327999;0.426;0.451;0.635717
0.558;0.505;0.445999;0.516;0.484089
0.42;0.642;0.551;0.507999;0.694174
0.582;0.378;0.43;0.375999;0.466497
0.308;0.322999;0.341;0.375;0.488079
0.493;0.539;0.512;0.565;0.434936
0.574999;0.512;0.563;0.469999;0.438494
0.467;0.633;0.531999;0.759999;0.588215
0.703999;0.545;0.591999;0.436;0.51126
0.544;0.539999;0.509;0.422;0.583852
0.262999;0.263999;0.332;0.343999;0.577263
0.258;0.502;0.378;0.59;0.626881
0.603999;0.473999;0.575;0.481999;0.441489
0.561;0.462;0.469;0.402;0.450338
0.539;0.57;0.644999;0.642;0.484688
0.631;0.615;0.551;0.644999;0.53061
0.616;0.559999;0.476999;0.408999;0.57712
0.381;0.547;0.554;0.698;0.706465
0.683;0.512999;0.613;0.515999;0.539727
0.417999;0.482999;0.524;0.407;0.701735
0.399;0.449;0.38;0.386;0.656716
0.427999;0.399;0.476999;0.511999;0.521473
0.463999;0.445999;0.277999;0.303;0.443632
0.394;0.491999;0.511;0.674999;0.481022
0.714999;0.55;0.634999;0.382;0.377739
0.311999;0.494999;0.439999;0.543999;0.608359
0.373;0.366999;0.394;0.454999;0.505052
0.655899;0.4679;0.655899;0.501899;0.372864
0.7551;0.761099;0.6041;0.6661;0.478745
0.214999;0.5;0.366;0.547;0.855524
0.868;0.689;0.747999;0.68;0.457252
0.583999;0.527;0.641;0.500999;0.678591
0.536999;0.535;0.384999;0.411;0.671036
0.27;0.347999;0.317;0.283999;0.660471
0.317999;0.331;0.485999;0.506999;0.510535
0.57;0.530999;0.57;0.576;0.445763
0.643999;0.540999;0.457;0.46;0.439344
0.361;0.425;0.493;0.506;0.531224
0.497;0.488;0.536999;0.500999;0.480373
0.619999;0.792999;0.634999;0.765;0.62759
0.635;0.524999;0.573;0.54;0.637061
0.699999;0.604999;0.587;0.619;0.574458
0.417999;0.434;0.479999;0.400999;0.701905
0.42;0.533999;0.503;0.555;0.705687
0.674999;0.551;0.575;0.57;0.540084
0.49;0.547999;0.507999;0.535;0.674863
0.524999;0.592;0.595;0.523999;0.672171
0.565;0.689999;0.523999;0.762;0.690506
0.748999;0.561999;0.695;0.6;0.560845
0.591;0.643999;0.682;0.442999;0.770352
0.375;0.336;0.368;0.466;0.714085
0.572;0.506;0.518999;0.553;0.552998
0.446999;0.619;0.493;0.506;0.724516
0.618;0.524999;0.652;0.605999;0.5718
0.542999;0.571999;0.495999;0.467;0.661192
0.442;0.487;0.42;0.545999;0.631703
0.618;0.575;0.713;0.555999;0.564156
0.469999;0.576999;0.388999;0.593;0.698543
0.667;0.581;0.748;0.580999;0.58497
0.609999;0.454999;0.43;0.416;0.575481
0.372999;0.439;0.457;0.512;0.6167
0.561;0.546999;0.25;0.136999;0.483019
0.194;0.43;0.551;0.835;0.587852
0.796999;0.501;0.522999;0.423;0.299675
0.295;0.580999;0.558;0.713;0.671939
0.843;0.562;0.648;0.402999;0.383202
0.171999;0.369999;0.305;0.268999;0.679884
0.457999;0.381999;0.543999;0.606;0.424919
0.602;0.535;0.478;0.408999;0.496779
0.415999;0.404999;0.531999;0.51;0.498072
0.602;0.793;0.652;0.707999;0.643794
0.576999;0.403999;0.492;0.466;0.547905
0.379999;0.508;0.344999;0.588999;0.641052
0.67;0.507999;0.492999;0.335999;0.474266
0.395;0.398;0.62;0.566;0.540016
0.332;0.396999;0.333999;0.251999;0.582693
0.485999;0.384999;0.406;0.522;0.366754
0.384999;0.437;0.300999;0.241999;0.360901
0.312;0.430999;0.501;0.548;0.402255
0.531999;0.399999;0.415999;0.366999;0.285087
0.353999;0.478999;0.518999;0.503;0.462539
0.533999;0.573;0.438;0.585;0.410808
0.565;0.451;0.606;0.484;0.433794
0.561;0.483;0.536;0.491;0.458888
0.396999;0.396;0.379999;0.396;0.539083
0.445;0.471999;0.495;0.515999;0.488515
0.606999;0.648;0.609999;0.635999;0.539029
0.588;0.527;0.401999;0.344;0.547019
0.311999;0.326;0.403;0.439;0.535793
0.433;0.501999;0.536999;0.557;0.50884
0.635;0.542;0.585;0.499;0.456209
0.445;0.432;0.399999;0.423999;0.537182
0.454999;0.485999;0.533999;0.527999;0.521598
0.914999;0.917999;0.786999;0.859999;0.445176
0.414999;0.522;0.600999;0.569;0.839902
0.567;0.506;0.521999;0.46;0.71061
0.46;0.501999;0.347;0.398999;0.699288
0.433;0.408;0.556;0.552;0.595827
0.56;0.610999;0.568999;0.599;0.631289
0.521999;0.461;0.407;0.372999;0.606755
0.414;0.363;0.481;0.513;0.496674
0.528999;0.518999;0.434999;0.422999;0.453074
0.42;0.421999;0.496;0.468;0.478251
0.433;0.433;0.420999;0.418999;0.485776
0.353;0.321;0.252;0.233;0.360993
0.335999;0.400999;0.449999;0.506;0.32082
0.484999;0.535;0.513;0.567999;0.395168
0.655;0.603999;0.689;0.622;0.418041
0.537999;0.561;0.545999;0.56;0.584409
0.497;0.433;0.437999;0.422999;0.551007
0.48;0.548999;0.408999;0.389;0.571419
0.427999;0.481;0.533;0.673;0.58595
0.631;0.721999;0.67;0.552999;0.661204
0.552;0.446;0.481;0.555999;0.601287
0.619999;0.533999;0.64;0.551;0.542454
0.472;0.539;0.479999;0.548;0.656102
0.611;0.500999;0.588999;0.460999;0.56601
0.378999;0.509999;0.453;0.496;0.724904
0.561;0.613;0.506999;0.664;0.613121
0.621;0.457;0.614;0.427999;0.545202
0.339999;0.44;0.39;0.470999;0.663201
0.524999;0.570999;0.527999;0.59;0.570057
0.63;0.524999;0.378999;0.311;0.489424
0.343;0.337;0.5;0.451999;0.500623
0.461999;0.448999;0.503;0.488;0.457708
0.468;0.539999;0.509999;0.571;0.514377
0.596999;0.639;0.587;0.629999;0.54296
0.62;0.542999;0.597999;0.459;0.57025
0.457999;0.399;0.418999;0.46;0.552929
0.555999;0.647999;0.622;0.628;0.621132
0.489;0.399999;0.394;0.364999;0.592709
0.39;0.462;0.463999;0.492;0.593451
0.442999;0.475;0.484;0.449999;0.561125
0.53;0.425999;0.422999;0.501;0.426263
0.494;0.545999;0.595;0.543999;0.517956
0.564999;0.542;0.473999;0.463999;0.528149
0.53;0.517;0.592999;0.602;0.516028
0.5;0.527;0.383;0.467999;0.586677
0.442999;0.452999;0.527999;0.558;0.560556
0.602;0.585;0.629;0.517;0.560046
0.455999;0.466;0.327999;0.324999;0.606106
0.367;0.338;0.469;0.44;0.489763
0.512;0.49;0.384999;0.433999;0.425834
0.344999;0.398999;0.422;0.416;0.444994
0.424999;0.47;0.545999;0.561;0.462852
0.579;0.497;0.518;0.464999;0.415821
0.463;0.458999;0.460999;0.545999;0.452466
0.515999;0.576999;0.528999;0.547;0.545979
0.532;0.471;0.348;0.262;0.487474
0.409999;0.412999;0.598999;0.625999;0.488643
0.576;0.542;0.499;0.49;0.49874
0.432;0.478999;0.521999;0.536999;0.563911
0.554;0.658;0.554;0.677999;0.60286
0.599999;0.524999;0.610999;0.445999;0.604607
0.534;0.48;0.423999;0.453;0.571726
0.412999;0.408;0.417999;0.42;0.588972
0.420999;0.433999;0.499;0.510999;0.523327
0.538;0.524999;0.515999;0.487;0.512437
0.481999;0.472;0.448;0.472;0.516219
0.443999;0.570999;0.488999;0.625999;0.567479
0.615;0.523;0.644;0.471;0.511728
0.478;0.476999;0.423999;0.479999;0.578819
0.454;0.481999;0.510999;0.49;0.584988
0.518999;0.45;0.327;0.32;0.475637
0.293999;0.391999;0.547999;0.521;0.537182
0.456;0.493;0.4;0.330999;0.500528
0.442999;0.425;0.465999;0.488;0.428081
0.488;0.504999;0.543;0.631;0.440661
0.548999;0.518;0.434999;0.369;0.472517
0.423;0.42;0.493;0.566;0.466199
0.588999;0.548;0.518999;0.447;0.484783
0.447;0.488999;0.506999;0.5;0.541175
0.488999;0.634999;0.538;0.628;0.640533
0.634;0.484999;0.601999;0.483999;0.536571
0.48;0.484999;0.39;0.462;0.573704
0.388999;0.432;0.491;0.433;0.596193
0.519;0.509;0.545999;0.579;0.521565
0.580999;0.615;0.613;0.610999;0.591479
0.594999;0.604999;0.453;0.582999;0.614665
0.582;0.478999;0.633;0.487;0.568775
0.493;0.57;0.366999;0.556;0.630397
0.542999;0.526;0.5;0.488;0.58702
0.500999;0.469999;0.5;0.526999;0.565625
0.527999;0.502;0.56;0.416;0.55849
0.419;0.405;0.439999;0.566;0.522844
0.552999;0.637999;0.66;0.616;0.587652
0.447;0.362;0.339999;0.384;0.55773
0.552999;0.637999;0.66;0.616;0.580783
0.573;0.494;0.339999;0.465999;0.545801
0.259;0.622999;0.5;0.573;0.804908
0.878;0.495;0.5;0.541;0.316215
0.515;0.481999;0.5;0.423999;0.515051
0.433;0.492999;0.731;0.514;0.573499
0.494;0.441;0.519999;0.483999;0.575189
0.515;0.540999;0.5;0.451;0.57262
0.433;0.477;0.474;0.588999;0.606961
0.576;0.511;0.579999;0.484;0.539116
0.472;0.469999;0.493;0.502;0.598464
0.571999;0.695999;0.576999;0.679;0.65519
0.613;0.528999;0.445999;0.529999;0.579152
0.569999;0.667;0.5;0.669;0.635875
0.702;0.548;0.5;0.552;0.520856
0.515;0.542999;0.920999;0.558999;0.674344
0.573;0.547;0.079;0.478999;0.609163
0.449999;0.591999;0.5;0.649;0.625775
0.646999;0.604999;0.5;0.552;0.531537
0.53;0.481;0.5;0.494;0.562883
0.51;0.53;0.5;0.481999;0.569479
0.526999;0.473999;0.5;0.457;0.528882
0.4;0.495;0.5;0.564;0.546546
0.564999;0.521999;0.5;0.414;0.541759
0.572;0.487;0.5;0.539999;0.463823
0.389999;0.465999;0.5;0.588999;0.578637
0.448;0.461;0.5;0.316;0.575508
0.461;0.442;0.861;0.481;0.583837
0.424999;0.442999;0.138999;0.353;0.568215
0.655999;0.567999;0.838;0.506;0.455088
0.282;0.429;0.161999;0.677999;0.630135
0.671999;0.607999;0.5;0.472;0.461922
0.439999;0.399;0.943;0.476999;0.584848
0.503;0.503999;0.431999;0.384999;0.631137
0.603;0.56;0.49;0.559;0.497142
0.311;0.341;0.502;0.433999;0.643028
0.506;0.572;0.543999;0.576;0.575433
0.497999;0.530999;0.518;0.569;0.626869
0.579;0.515;0.538;0.567;0.581411
0.542999;0.477999;0.572999;0.477999;0.556583
0.451;0.744;0.0;0.715;0.673125
0.0;0.470999;0.5;0.201999;0.881279
0.5;0.162999;0.5;0.407;0.355391
0.824;0.471;0.581;0.350999;0.171147
0.299999;0.395;0.418999;0.569;0.416187
0.53;0.541999;0.651;0.445999;0.427336
0.56;0.427;0.46;0.418999;0.376699
0.486999;0.509;0.481999;0.474;0.483839
0.433;0.438;0.488999;0.492999;0.504346
0.475;0.518999;0.556;0.506;0.544707
0.521999;0.548;0.497;0.468;0.581498
0.461;0.424999;0.484999;0.570999;0.535486
0.646999;0.536;0.491;0.521;0.438026
0.512;0.521;0.527;0.511;0.548629
0.503;0.493;0.5;0.491;0.556228
0.424999;0.594999;0.5;0.607999;0.667403
0.646999;0.481999;0.5;0.38;0.494618
0.375;0.432;0.5;0.533999;0.591735
0.444;0.400999;0.46;0.426;0.514761
0.506;0.569;0.555999;0.565999;0.550858
0.570999;0.515999;0.542;0.507;0.533099
0.502;0.578;0.457;0.541999;0.610165
0.606999;0.518999;0.484999;0.552;0.493071
0.49;0.505;0.534999;0.361;0.596459
0.339999;0.445999;0.445;0.478999;0.620777
0.481;0.5;0.491999;0.543999;0.550098
0.591999;0.5;0.598;0.572;0.481192
0.557;0.533;0.349999;0.363;0.515864
0.363999;0.466999;0.513;0.494;0.573079
0.493;0.5;0.449999;0.414999;0.514878
0.384999;0.379999;0.51;0.611;0.506694
0.631;0.631;0.613999;0.564999;0.513548
0.551;0.529;0.610999;0.539999;0.588331
0.561;0.460999;0.469;0.532;0.522173
0.503;0.521;0.524999;0.495999;0.607667
0.552;0.521999;0.51;0.478999;0.572772
0.439;0.463;0.461999;0.498;0.614003
0.46;0.493;0.456;0.475999;0.580926
0.543999;0.525999;0.539999;0.552;0.525356
0.532;0.56;0.557;0.484999;0.578977
0.530999;0.545;0.516999;0.438;0.594086
0.527;0.452999;0.506999;0.634;0.504647
0.503;0.517;0.486;0.477999;0.573237
0.434999;0.439999;0.472;0.496;0.567947
0.475;0.469;0.430999;0.384;0.537232
0.457;0.469;0.512999;0.539999;0.50977
0.503999;0.518999;0.527;0.529;0.53002
0.564;0.527;0.505;0.472999;0.523952
0.499;0.493;0.451;0.469;0.523249
0.361;0.530999;0.533999;0.552999;0.647909
0.610999;0.524999;0.571999;0.514;0.520752
0.496;0.533999;0.506;0.526999;0.621865
0.601999;0.509;0.538;0.574;0.518353
0.593;0.654;0.464999;0.586999;0.595597
0.468999;0.421999;0.613;0.416;0.622515
0.46;0.486;0.509999;0.527;0.625504
0.526;0.552;0.512999;0.596999;0.596977
0.576;0.548999;0.549999;0.426;0.60196
0.431999;0.449999;0.461;0.451;0.617115
0.452;0.495;0.449999;0.545;0.57605
0.543999;0.524;0.402999;0.601999;0.506613
0.597999;0.513999;0.693;0.382;0.51638
0.393;0.472;0.306999;0.523999;0.580192
0.515;0.594999;0.5;0.529;0.547276
0.539999;0.485999;0.5005;0.591;0.500096
0.676;0.538;0.499499;0.393;0.444234
0.390999;0.415999;0.5;0.580999;0.527728
0.616;0.589;0.5;0.579999;0.477538
0.645;0.647999;0.743;0.431;0.581128
0.357999;0.352;0.475999;0.469;0.653989
0.449;0.503999;0.566;0.546999;0.62528
0.454999;0.646999;0.214999;0.497999;0.681273
0.503;0.523;0.5;0.562;0.585602
0.559999;0.475999;0.5;0.616;0.491516
0.175;0.488999;0.5;0.516999;0.791574
0.952999;0.530999;0.5;0.511;0.239117
0.562;0.553;0.5;0.548;0.478468
0.506999;0.472;0.5;0.53;0.480671
0.532;0.528999;1.0;0.492999;0.613076
0.460999;0.436999;0.414999;0.465;0.662086
0.461999;0.559;0.07;0.545;0.577623
0.594;0.531999;0.5;0.538999;0.422461
0.514;0.494;1.0;0.442;0.588656
0.443999;0.557;0.502;0.542;0.728942
0.605;0.475;0.0;0.533999;0.439633
0.494999;0.504999;1.0;0.414;0.491978
0.364;0.404;0.463;0.506999;0.602425
0.533999;0.531999;0.019999;0.473;0.469939
0.433999;0.474;0.944;0.508999;0.547574
0.573999;0.516999;0.055999;0.535;0.389216
0.513;0.502;0.5;0.402;0.380612
0.384999;0.423;0.5;0.469;0.502489
0.478999;0.506999;0.5;0.480999;0.443093
0.494999;0.447;0.5;0.537;0.41619
0.48;0.537999;0.5;0.522999;0.559161
0.585;0.565;0.5;0.570999;0.462062
0.547999;0.494999;0.5;0.381;0.540788
0.422;0.417;0.871;0.501;0.611392
0.440999;0.484999;0.489;0.491999;0.664226
0.561;0.583999;0.294999;0.466999;0.584702
0.588;0.5;0.673999;0.472;0.520263
0.335;0.384;0.475999;0.533;0.62123
0.496;0.459;0.487;0.461999;0.536449
0.463999;0.656999;0.508;0.517;0.690801
0.539;0.5;0.543999;0.505;0.563452
0.460999;0.417999;0.477;0.529999;0.544588
0.542;0.582;0.475999;0.431;0.591061
0.457999;0.5;0.518;0.467999;0.59723
0.463;0.5;0.457999;0.496;0.571293
0.515;0.5;0.554;0.572;0.536544
0.545999;0.5;0.564999;0.535999;0.539965
0.539;0.451;0.493;0.457;0.517134
0.455999;0.5;0.420999;0.408;0.555626
0.414;0.349;0.370999;0.463;0.461299
0.460999;0.650999;0.52;0.512999;0.578076
0.517;0.5;0.474;0.436;0.532041
0.418999;0.5;0.366999;0.492;0.536887
0.527;0.5;0.610999;0.515;0.471515
0.515999;0.289;0.506;0.579;0.368909
0.594;0.563;0.538;0.582999;0.441659
0.539;0.518;0.5;0.494999;0.531099
0.518;0.518999;0.5;0.512;0.54763
0.457;0.461999;0.5;0.459;0.580985
0.518999;0.553;0.628;0.550999;0.606967
0.545999;0.497;0.509999;0.503;0.58455
0.509999;0.498999;0.351999;0.385;0.557555
0.349;0.405;0.504;0.504999;0.557844
0.551;0.52;0.522999;0.512999;0.491444
0.452999;0.577999;0.484999;0.628;0.608883
0.609;0.611;0.635;0.591;0.592721
0.631;0.503999;0.594999;0.513;0.551308
0.506999;0.506999;0.533;0.479999;0.624401
0.478999;0.55;0.469999;0.512;0.675158
0.487;0.542;0.504999;0.581;0.652278
0.606;0.478999;0.538;0.430999;0.552271
0.42;0.548999;0.466999;0.606;0.656823
0.640999;0.548999;0.667;0.529999;0.543181
0.522999;0.527999;0.357999;0.553;0.589923
0.528;0.475;0.625;0.43;0.563986
0.448999;0.476999;0.496;0.506999;0.603835
0.509;0.49;0.497999;0.498;0.556184
0.53;0.535;0.487;0.503;0.564752
0.472999;0.469999;0.518;0.498999;0.567151
0.469999;0.509;0.484999;0.494;0.570605
0.040999;0.531999;0.183999;0.465;0.864104
0.993;0.475;0.84;0.515999;0.20477
0.477;0.461999;0.374;0.390999;0.509522
0.375999;0.395;0.478999;0.518999;0.487385
0.543999;0.514;0.449999;0.409;0.445304
0.375;0.593999;0.495;0.604999;0.613601
0.65;0.424;0.608999;0.518999;0.412426
0.439;0.503;0.451;0.477;0.591967
0.506;0.509999;0.524;0.540999;0.531942
0.567999;0.591999;0.535;0.594999;0.576193
0.601999;0.584;0.141999;0.511;0.495351
0.542;0.464999;0.869;0.383;0.518514
0.332;0.451999;0.48;0.57;0.650127
0.588999;0.487;0.317;0.272999;0.455485
0.210999;0.288;0.497999;0.497;0.517485
0.553;0.475999;0.419;0.381;0.363062
0.341999;0.388999;0.461999;0.346;0.419689
0.372999;0.359999;0.375;0.393999;0.398202
0.379;0.525;0.42;0.542;0.431544
0.565999;0.651999;0.540999;0.770999;0.433261
0.757;0.498;0.696;0.387;0.432376
0.401999;0.652999;0.485999;0.62;0.716106
0.619;0.445999;0.591;0.518;0.537307
0.531;0.529;0.509999;0.604999;0.59974
0.601999;0.646999;0.6;0.652999;0.646577
0.661;0.548;0.591;0.454;0.629441
0.411999;0.485999;0.489999;0.518;0.711293
0.469999;0.472;0.499;0.49;0.644995
0.587;0.478;0.439999;0.440999;0.51697
0.420999;0.515999;0.543;0.466;0.61881
0.476999;0.414999;0.395999;0.437;0.505493
0.384999;0.448;0.482;0.553999;0.517125
0.602;0.569;0.545999;0.474;0.479332
0.466999;0.64;0.586999;0.682;0.646768
0.646999;0.595999;0.594999;0.592999;0.587476
0.667;0.512;0.628;0.529;0.564135
0.478999;0.497;0.48;0.486999;0.660745
0.503;0.533;0.5;0.583;0.64112
0.548;0.510999;0.503;0.401999;0.613708
0.430999;0.408;0.409999;0.44;0.579215
0.469;0.468;0.5;0.503;0.511555
0.442;0.562999;0.0;0.602999;0.459481
0.625999;0.663;1.0;0.365;0.499664
0.364;0.482999;0.545;0.698999;0.670184
1.0;0.765;0.542;0.456;0.385169
0.074999;0.542;0.509999;0.475999;0.946138
0.931;0.463;0.493;0.581;0.256658
0.140999;0.173999;0.555;0.478999;0.574166
0.530999;0.533;0.536;0.546999;0.517771
0.492;0.567999;0.518999;0.603;0.595326
0.632999;0.542999;0.542;0.43;0.524265
0.429;0.419;0.431999;0.45;0.590334
0.438;0.474999;0.468;0.43;0.559721
0.408999;0.452;0.435;0.552999;0.56173
0.556999;0.494;0.446999;0.509;0.455145
0.516;0.494999;0.554;0.38;0.492508
0.369;0.447;0.457999;0.562999;0.535715
0.571999;0.573;0.596;0.545999;0.518436
0.596;0.581999;0.570999;0.597;0.560332
0.506999;0.46;0.491;0.457;0.595111
0.469999;0.558;0.500999;0.488;0.639529
0.548;0.47;0.48;0.417999;0.548268
0.401;0.492999;0.525999;0.557;0.627161
0.545999;0.654;0.577;0.588999;0.652532
0.582;0.507999;0.535999;0.538;0.588415
0.646999;0.558;0.338;0.358999;0.501461
0.409999;0.359;0.587;0.64;0.487141
0.502;0.5;0.504999;0.504;0.524987
0.502;0.591;0.57;0.582;0.615586
0.571999;0.527;0.602;0.561;0.582803
0.611;0.551;0.525999;0.510999;0.568105
0.457;0.512;0.5;0.557;0.641019
0.355999;0.535999;0.512;0.518999;0.782213
0.725;0.518;0.488;0.496;0.477333
0.468;0.548;0.5;0.567999;0.633032
0.517999;0.442999;0.594;0.45;0.56778
0.533;0.606;0.405999;0.582;0.586221
0.655999;0.652999;0.5;0.608999;0.542144
0.344;0.347;0.5;0.391;0.631688
0.655999;0.652999;0.5;0.608999;0.491787
0.502;0.506;0.5;0.548999;0.587211
0.593;0.533;0.5;0.459;0.527752
0.405999;0.393999;0.5;0.298999;0.553326
0.327999;0.483;0.5;0.576999;0.608034
0.585;0.594999;0.823;0.556;0.599898
0.545;0.466999;0.177;0.521;0.541327
0.511;0.466;0.5;0.564;0.480125
0.564;0.524999;0.78;0.479999;0.541318
0.518;0.646999;0.521;0.63;0.691695
0.665999;0.541;0.5;0.574999;0.569017
0.527999;0.527999;0.5;0.512;0.632004
0.593;0.557;0.5;0.46;0.555772
0.387999;0.448;0.5;0.524999;0.657419
0.539;0.5;0.5;0.445;0.56854
0.422999;0.425999;0.491;0.506999;0.554562
0.52;0.499;0.463999;0.477;0.498871
0.421999;0.469;0.499;0.286;0.549615
0.357;0.454999;0.518;0.604999;0.562234
0.561;0.518999;0.525999;0.529;0.51238
0.530999;0.498;0.523;0.464999;0.531549
0.406999;0.482999;0.357999;0.423;0.582258
0.496;0.5;0.582;0.567999;0.514457
0.558;0.5;0.521999;0.529;0.513119
0.554;0.5;0.521;0.430999;0.538258
0.375999;0.5;0.452;0.587;0.614411
0.552999;0.5;0.457;0.348999;0.515527
0.413;0.5;0.322999;0.280999;0.520284
0.283;0.168999;0.375;0.55;0.364143
0.573;0.831;0.577;0.46;0.522152
0.457999;0.5;0.454999;0.411999;0.526366
0.449999;0.087;0.503999;0.528999;0.274367
0.479;0.528999;0.5;0.499;0.384934
0.508999;0.494999;0.53;0.576;0.440792
0.535;0.521;0.524999;0.478999;0.529707
0.521;0.592;0.538;0.622999;0.587703
0.586999;0.752999;0.485999;0.780999;0.669453
0.777;0.587;0.5;0.558;0.532705
0.640999;0.567;0.5;0.260999;0.594012
0.162;0.136;0.548;0.222999;0.579817
0.655999;0.757999;0.451999;0.92;0.423748
0.495999;0.536999;0.820999;0.604999;0.658832
0.596;0.579;0.179;0.501;0.594217
0.469;0.369;0.5;0.427;0.492603
0.4696;0.4436;0.8556;0.4816;0.549875
0.452399;0.452399;0.452399;0.452399;0.62852
0.505;0.651;0.512999;0.651;0.675456
0.643;0.534999;0.578;0.442;0.584657
0.506;0.579999;0.100999;0.545999;0.533814
0.489999;0.505;0.965;0.434999;0.610138
0.435;0.427;0.214999;0.384;0.598446
0.395;0.347999;0.32;0.547;0.398669
0.476999;0.491;0.721;0.405999;0.464637
0.646999;0.561;0.268;0.427;0.347913
0.238;0.6;0.632999;0.767;0.67466
0.789;0.481;0.719;0.495999;0.439677
0.509999;0.594;0.527;0.635;0.620774
0.543;0.463;0.482999;0.291999;0.618685
0.387;0.573999;0.498;0.741;0.695578
0.686999;0.494;0.668999;0.484;0.526656
0.506999;0.63;0.545;0.612;0.742085
0.547;0.527999;0.564999;0.524999;0.67033
0.611999;0.539999;0.434;0.338999;0.599025
0.297;0.433;0.564999;0.681;0.673322
0.698999;0.493;0.186999;0.234999;0.42072
0.24;0.293999;0.634;0.506;0.487164
0.458999;0.448999;0.298;0.353;0.388495
0.392;0.374;0.503999;0.486999;0.353832
0.71;0.67;0.474;0.39;0.308681
0.158999;0.321999;0.405999;0.545999;0.541756
0.558;0.544;0.655999;0.545999;0.409839
0.542999;0.561;0.539;0.651;0.565282
0.649999;0.594;0.588;0.552;0.538591
0.399;0.461999;0.474999;0.423;0.699831
0.627;0.584;0.556;0.655999;0.540168
0.686999;0.555999;0.472;0.446999;0.545088
0.402;0.53;0.605999;0.625;0.691409
0.588999;0.518999;0.582;0.499;0.599254
0.466999;0.472999;0.502;0.496;0.63263
0.533999;0.508;0.46;0.533999;0.563271
0.52;0.686999;0.658999;0.613;0.707469
0.612;0.536;0.527999;0.557;0.62008
0.625999;0.551;0.564999;0.515999;0.613997
0.346;0.658;0.541;0.582;0.863687
0.661999;0.366999;0.539;0.518;0.504453
0.53;0.530999;0.466;0.545999;0.588826
0.598999;0.573;0.616;0.505;0.591836
0.508;0.573999;0.518999;0.517999;0.659586
0.201;0.448;0.369999;0.483;0.800295
0.772999;0.596;0.567;0.451;0.457696
0.444;0.507999;0.588999;0.717999;0.602318
0.789999;0.661;0.716;0.613;0.512631
0.577999;0.507;0.477;0.529;0.624124
0.16;0.707999;0.394999;0.638999;1.01434
1.0;0.484999;0.853;0.558;0.355847
0.332;0.430999;0.362;0.336;0.760839
0.481999;0.317;0.281999;0.293999;0.46259
0.305999;0.374;0.51;0.506;0.468845
0.295999;0.469999;0.303999;0.481;0.511465
0.693;0.774;0.678;0.683;0.487823
0.744999;0.671999;0.701999;0.685;0.527976
0.729999;0.469999;0.610999;0.427999;0.484879
0.341;0.502;0.548999;0.652999;0.719551
0.494;0.566;0.471;0.331;0.744213
0.496;0.341;0.228;0.341999;0.488819
0.347;0.433999;0.588999;0.653999;0.537414
0.577999;0.463;0.466;0.45;0.437255
0.547;0.613;0.629999;0.567;0.526483
0.5;0.444;0.488;0.482999;0.541676
0.622999;0.562999;0.548999;0.431;0.477002
0.332999;0.55;0.531;0.646;0.703708
0.644;0.564999;0.541999;0.402999;0.605605
0.407999;0.454999;0.527;0.622;0.636441
0.646;0.518;0.460999;0.463999;0.512231
0.532;0.524;0.53;0.494999;0.547985
0.420999;0.597;0.525;0.682;0.673897
0.661999;0.503;0.539999;0.456;0.536076
0.451;0.439;0.311999;0.332999;0.544877
0.357999;0.506;0.659999;0.609999;0.614876
0.596;0.604999;0.544;0.6;0.565616
0.583999;0.430999;0.521999;0.372999;0.536759
0.28;0.222;0.335999;0.396999;0.505752
0.463;0.474;0.343;0.391;0.380299
0.609999;0.598999;0.543999;0.548999;0.37731
0.292;0.359999;0.373;0.445999;0.541619
0.484999;0.474;0.498999;0.481;0.413007
0.561;0.519999;0.478;0.372;0.396592
0.335;0.359999;0.38;0.469999;0.437213
0.826999;0.786;0.555999;0.561;0.338302
0.218;0.369;0.526;0.540999;0.659389
0.482999;0.35;0.436999;0.359999;0.444595
0.306;0.436999;0.439;0.44;0.542585
0.539999;0.586;0.607999;0.595999;0.509165
0.586999;0.539999;0.481999;0.600999;0.523383
0.573999;0.527;0.49;0.497;0.543589
0.515;0.591999;0.63;0.636;0.632811
0.635;0.586999;0.631999;0.387999;0.627629
0.399999;0.433;0.378999;0.53;0.667406
0.527999;0.533999;0.567;0.527;0.603456
0.454;0.593;0.453;0.722999;0.661076
0.783999;0.588;0.720999;0.536;0.505895
