<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.319199;0.338799;0.4017;0.358;0.164965
0.2736;0.4723;0.564999;0.679099;0.360093
0.692;0.488099;0.433199;0.4729;1.04845
0.43;0.479;0.402;0.43;0.141836
0.407;0.327999;0.494;0.489999;-0.119909
0.398;0.327999;0.399;0.355;2.20248
0.541699;0.809999;0.445599;0.331;0.278774
0.503299;0.259;0.3974;0.533999;0.512192
0.2633;0.4742;0.465299;0.5089;-0.354248
0.6015;0.5998;0.5542;0.6191;0.0316803
0.786899;0.725199;0.827099;0.689;1.66567
0.664;0.7337;0.6497;0.6997;1.19284
0.543099;0.696899;0.564499;0.7593;-0.471407
1.0;0.6853;0.8475;0.605;-0.979024
0.5225;0.910599;0.6597;0.841;1.87131
0.772499;0.4311;0.6357;0.344;1.94043
0.1939;0.445899;0.3843;0.8183;0.33224
0.895499;0.7627;0.876199;0.412699;-0.481539
0.4954;0.648599;0.4082;0.5618;0.590879
0.323;0.0655;0.2909;0.2698;1.16957
0.3471;0.3972;0.425899;0.339399;1.30054
0.415799;0.488299;0.3936;0.625;-0.242644
0.6167;0.622399;0.6812;0.7621;-1.5601
0.891999;0.873799;0.864599;0.6989;2.57402
0.6136;0.5471;0.586399;0.5229;0.6939
0.470499;0.3648;0.2945;0.391099;-0.896653
0.58;0.822399;0.716699;0.9459;-0.47504
0.7785;0.734;0.8291;0.703299;1.00512
0.7302;0.803599;0.712899;0.8026;1.01633
0.754899;0.7957;0.833;0.843599;0.675425
0.8874;0.8736;0.6265;0.6616;0.100342
0.6282;0.505299;0.882899;0.6536;1.18581
0.5713;0.7678;0.5775;0.6704;2.27815
0.8245;0.666899;0.820499;0.709;-0.141793
0.814799;0.7894;0.724399;0.7007;0.826288
0.0;0.2067;0.062;0.1313;0.101954
1.0;0.6998;0.888099;0.811999;1.7906
0.375399;0.341699;0.446;0.4136;1.1116
0.291499;0.3079;0.264199;0.112399;-0.188097
0.3884;0.4773;0.4991;0.6801;-1.23282
0.5044;0.6555;0.550899;0.6189;1.06346
0.794;0.6002;0.6048;0.503999;1.39754
0.3367;0.255099;0.332899;0.369;-1.11817
0.2791;0.3418;0.4372;0.25;0.899262
0.555599;0.575499;0.3163;0.4808;0.161037
0.4382;0.5322;0.666399;0.8476;1.36831
0.7197;0.603;0.424299;0.1356;1.11023
0.1476;0.192499;0.347799;0.541999;-1.04991
0.8013;0.726099;0.7805;0.55;0.804604
0.290799;0.3899;0.0967;0.158999;1.3351
0.1018;0.021599;0.1811;0.352;1.84884
0.4833;0.664;0.717199;0.48;-0.401422
0.5378;0.339099;0.436499;0.425;0.879711
0.3081;0.5752;0.428;0.753999;-0.611293
0.798999;0.718899;0.793099;0.681;0.266427
0.9722;0.9526;0.8729;0.8508;1.7423
0.3597;0.279;0.3819;0.4109;-1.44383
0.5655;0.555;0.672799;0.4463;1.39641
0.4374;0.3378;0.296299;0.4206;0.389392
0.3061;0.427199;0.3925;0.4224;1.94248
0.480699;0.3567;0.2639;0.173999;-0.84944
0.2862;0.614599;0.532999;0.837;-0.569292
0.891199;0.6201;0.8969;0.547999;1.19111
0.542899;0.4932;0.3304;0.263;0.220529
0.2357;0.250299;0.410999;0.6676;1.1793
0.4522;0.427299;0.0804;0.0;0.0987564
0.1324;0.4205;0.5604;0.9557;1.69657
0.513499;0.509899;0.5015;0.5123;0.794381
0.9793;0.697;0.527299;0.3043;0.956303
0.0945;0.322499;0.5222;0.3167;-0.949215
0.4528;0.3548;0.3672;0.5853;0.0957375
0.4236;0.523399;0.5455;0.5807;1.06567
0.9494;0.726;0.6815;0.562899;0.842542
0.365299;0.5443;0.6048;0.610599;-0.414431
0.6096;0.558699;0.622799;0.6226;-0.514832
0.6325;0.6781;0.637699;0.6689;1.10434
0.545;0.6769;0.555;0.623999;-0.0195349
0.654;0.433;0.590299;0.323;0.393033
0.236999;0.3828;0.300699;0.629999;0.399515
0.686;0.6532;0.6617;0.384;-0.307253
0.384;0.418299;0.4083;0.591999;0.930685
0.591999;0.5946;0.591999;0.478;0.143221
0.6598;0.4101;0.4892;0.463;0.561366
0.318999;0.326499;0.1714;0.049999;1.14142
0.1307;0.2959;0.307599;0.5898;1.17273
0.3794;0.2515;0.3989;0.2536;0.706339
0.1219;0.1471;0.126799;0.025599;1.0034
0.4832;0.535699;0.5491;0.764;0.326053
0.579599;0.6104;0.630599;0.654999;0.714395
0.605399;0.633699;0.4922;0.255;1.98695
0.3659;0.2042;0.172699;0.232999;0.493664
0.2795;0.5079;0.5859;0.8045;0.118959
0.6294;0.487299;0.6064;0.451499;0.498498
0.6463;0.5799;0.540699;0.443;1.2871
0.383199;0.386099;0.3065;0.364;0.380221
0.334499;0.3214;0.4275;0.361;-0.164151
0.2462;0.414899;0.358499;0.487099;-0.564572
0.4997;0.497399;0.465499;0.660299;1.16426
0.703499;0.7893;0.7377;0.7206;-0.297373
0.9202;0.8621;0.8813;0.873899;0.0518565
0.765699;0.616199;0.5337;0.2391;0.408742
0.23;0.275199;0.3982;0.689;-0.583684
0.613199;0.5617;0.671299;0.366;0.225994
0.2227;0.2059;0.193;0.163;1.01294
0.4483;0.4403;0.3108;0.42;1.05482
0.464;0.563599;0.505899;0.8263;-0.0526274
0.610699;0.4481;0.7226;0.447699;0.662718
0.3583;0.428;0.3239;0.384;0.489378
0.479299;0.5469;0.394199;0.4145;0.601668
0.388999;0.317799;0.3297;0.3915;1.09059
0.6945;0.7535;0.785999;0.8902;0.893057
0.746499;0.806799;0.8762;0.6768;0.830955
0.7754;0.613;0.5009;0.4368;0.776232
0.2101;0.3351;0.4316;0.310199;0.849963
0.337199;0.4568;0.405799;0.626;0.14397
0.6379;0.601799;0.6379;0.613999;0.635249
0.741;0.5803;0.417499;0.3986;0.243795
0.185099;0.1432;0.3615;0.227399;0.0843947
0.3716;0.503599;0.5017;0.777799;1.77759
0.654699;0.4995;0.545099;0.4238;-0.0468786
0.5759;0.637799;0.5602;0.4819;0.173367
0.3621;0.6197;0.5044;0.493499;0.174019
0.551099;0.2862;0.5489;0.6018;0.491712
0.4748;0.430199;0.295099;0.307099;0.240925
0.312799;0.352;0.4516;0.3301;1.02945
0.5608;0.686799;0.4284;0.485399;1.11661
0.365199;0.1973;0.372199;0.4157;0.175143
0.3306;0.3946;0.456499;0.5378;0.853354
0.5326;0.597799;0.5752;0.6002;0.525225
0.523199;0.715299;0.523199;0.6829;0.400088
0.8035;0.590299;0.6892;0.489799;-0.610259
0.4605;0.3406;0.4039;0.339099;1.11714
0.451999;0.459499;0.427599;0.4824;0.130958
0.3229;0.3878;0.2559;0.071699;-0.0385011
0.2317;0.175999;0.2477;0.4461;1.45584
0.2186;0.3458;0.425899;0.406699;-0.157105
0.560199;0.555399;0.532499;0.5106;0.744489
0.5499;0.4326;0.5836;0.5566;0.713298
0.4559;0.450199;0.3828;0.3566;-0.20262
0.466;0.5273;0.5225;0.637;1.50496
0.469999;0.4146;0.2889;0.0604;0.394336
0.224399;0.3469;0.455099;0.590299;1.09178
0.596;0.617799;0.5364;0.495799;0.333509
0.4009;0.4255;0.4056;0.675;1.33983
0.739599;0.6674;0.6089;0.3561;0.197989
0.1912;0.352399;0.376799;0.6613;-0.59041
0.679099;0.4936;0.6445;0.472099;0.648934
0.5684;0.5473;0.344899;0.2445;-0.104117
0.2872;0.3884;0.5088;0.674299;1.75865
0.736699;0.669699;0.770699;0.646699;0.732437
0.538699;0.6694;0.425699;0.686199;0.349394
0.7453;0.6691;0.8114;0.4247;0.286472
0.4891;0.3811;0.427799;0.463999;-0.0750686
0.4743;0.4161;0.4578;0.4878;1.32259
0.273199;0.3367;0.344799;0.3565;-0.292247
0.5809;0.5932;0.5376;0.457699;-0.197017
0.4701;0.4475;0.4832;0.6967;1.77228
0.486699;0.6628;0.572499;0.449299;0.561223
0.503299;0.571999;0.503299;0.710699;-0.273683
0.7202;0.5397;0.6538;0.4937;0.283194
0.4268;0.364699;0.0941;0.0823;0.685803
0.0821;0.1568;0.4812;0.3433;1.02313
0.580099;0.5149;0.5444;0.6524;0.934923
0.5147;0.558699;0.540499;0.570999;-0.253447
0.536099;0.4482;0.44;0.4616;0.942046
0.3876;0.410299;0.3047;0.089999;1.79782
0.212499;0.5588;0.401399;0.823;-0.543335
0.7389;0.607299;0.7389;0.556999;0.560877
0.683399;0.7302;0.6785;0.8516;0.491721
0.6883;0.6601;0.6633;0.630199;1.00761
0.5566;0.3449;0.468;0.2605;0.895519
0.399999;0.419899;0.4416;0.3277;0.355164
0.3487;0.6167;0.425599;0.7583;-0.655615
0.622399;0.351499;0.5152;0.459199;0.168151
0.7146;1.0;0.820599;0.9937;0.692499
0.8959;0.667299;0.8523;0.4681;-0.715148
0.5566;0.5181;0.4802;0.5807;1.1044
0.420999;0.2995;0.4296;0.3963;-0.479546
0.0;0.631399;0.0;0.7377;0.769347
1.0;0.606;1.0;0.601799;-0.028565
0.6209;0.551199;0.6038;0.4132;0.0361984
0.477499;0.465199;0.4437;0.4625;1.77679
0.3794;0.4323;0.495699;0.538799;0.310451
0.5871;0.5563;0.5498;0.5344;1.47784
0.649799;0.634;0.678899;0.6048;0.899631
0.5352;0.5197;0.517199;0.563099;1.15883
0.5246;0.6358;0.504799;0.6125;0.019226
0.4778;0.337599;0.4819;0.341999;1.27268
0.471499;0.455;0.338299;0.411999;1.06161
0.399999;0.417299;0.5348;0.5396;-0.415027
0.6138;0.8278;0.6643;0.8278;1.77021
0.8194;0.6927;0.8194;0.6299;-0.608655
0.5459;0.622499;0.5459;0.622599;0.85665
0.590999;0.5862;0.491499;0.646;1.76547
0.6964;0.8278;0.7959;0.7755;-0.992789
0.7749;0.682199;0.733;0.604799;-0.355848
0.5383;0.4369;0.5285;0.5327;-0.0665958
0.542199;0.4692;0.535299;0.415699;1.2614
0.4514;0.449299;0.3045;0.3143;1.15948
0.604599;0.779;0.776899;0.8779;0.679192
0.4125;0.2918;0.3939;0.409499;-0.270858
0.577199;0.502199;0.4331;0.3849;0.491983
0.3763;0.3482;0.503399;0.416799;1.27572
0.4619;0.459199;0.3393;0.4814;-0.829321
0.0;0.6289;0.0;0.512499;0.242597
1.0;0.589299;1.0;0.7224;0.352449
0.8742;0.6158;0.559799;0.2939;1.22465
0.2273;0.2193;0.4557;0.4737;1.28307
0.3792;0.3597;0.0;0.0;-0.462675
0.0;0.102899;0.5209;0.591899;-0.405746
0.5424;0.6016;0.4057;0.6404;1.3786
0.685399;0.7881;0.8061;0.770199;1.17741
0.8393;0.562899;0.642399;0.3597;-0.534975
0.2913;0.7147;0.2494;0.9064;1.748
0.8763;0.4936;0.867599;0.323799;1.59695
0.357399;0.431999;0.624099;0.6195;-0.103783
0.585699;0.9046;0.585699;0.6462;0.949526
1.0;0.730499;0.7468;0.614799;-0.212201
0.3209;0.3032;0.3444;0.5824;1.22551
0.624499;0.674299;0.8308;0.780899;0.489271
0.5418;0.4126;0.4861;0.2805;0.0203912
0.305;0.3718;0.0803;0.0465;1.22857
0.2769;0.319199;0.537299;0.5961;0.8084
0.587599;0.6304;0.6308;0.784199;0.776875
0.710699;0.5121;0.619299;0.4895;-0.922837
0.4531;0.475999;0.4323;0.3799;1.50071
0.311899;0.3432;0.303;0.269299;0.0470047
0.3804;0.4886;0.471699;0.6869;0.660047
0.669799;0.587199;0.664899;0.474599;0.255225
0.6654;0.628399;0.6441;0.6169;0.18873
0.319799;0.323399;0.347999;0.415399;0.592685
0.6501;0.6304;0.616199;0.553;0.263003
0.4798;0.581599;0.5131;0.4431;0.758046
0.395099;0.4757;0.407699;0.451;-0.0718619
0.451;0.3006;0.43;0.439999;1.8552
0.43;0.4057;0.18;0.27;-0.397151
0.279999;0.469999;0.5456;0.7;0.789047
0.76;0.559999;0.6609;0.449999;-0.163334
0.39;0.44;0.431;0.52;0.35536
0.509999;0.4514;0.432499;0.37;0.440506
0.38;0.3986;0.48;0.48;0.533239
0.48;0.435599;0.39;0.389999;1.45102
0.349699;0.4045;0.3;0.28;0.785399
0.3203;0.289899;0.419999;0.469999;0.989908
0.469999;0.563299;0.57;0.62;-0.760173
0.62;0.6467;0.5196;0.51;0.285459
0.5;0.430099;0.6004;0.559999;1.17188
0.420999;0.8399;0.420999;0.84;0.498406
1.0;0.64;0.999;0.51;0.299374
0.469999;0.424599;0.346399;0.389999;0.886858
0.399999;0.695399;0.543599;0.6;0.323195
0.58;0.3425;0.4277;0.52;-0.120994
0.5;0.357499;0.299399;0.31;0.945932
0.32;0.4048;0.5619;0.439999;-0.160595
0.419999;0.6352;0.530999;0.58;0.195265
0.58;0.364799;0.469;0.419999;1.01029
0.419999;0.6352;0.530999;0.58;0.967205
0.63;0.379999;0.42;0.329999;0.258011
0.329999;0.329999;0.449999;0.55;0.313446
0.382999;0.69;0.472999;0.509999;0.431225
0.657;0.3;0.257;0.09;1.00669
0.12;0.239999;0.4556;0.599999;0.508821
0.58;0.57;0.5944;0.52;0.271863
0.509999;0.5627;0.559999;0.595;0.897706
0.5474;0.388;0.4033;0.334999;-0.0833447
0.3626;0.633299;0.506699;0.609999;0.7105
0.67;0.446;0.4768;0.48;-0.0854726
0.447999;0.434999;0.5642;0.505;0.812465
0.492;0.5379;0.568999;0.311999;1.16014
0.337;0.5569;0.337;0.579;0.849283
0.753;0.5002;0.6634;0.734;-0.0417347
0.55;0.649999;0.6296;0.639999;0.365341
0.64;0.6067;0.629999;0.51;0.697446
0.48;0.6733;0.4788;0.719999;1.31388
0.75;0.4802;0.616499;0.39;0.181687
0.39;0.3598;0.4947;0.43;-0.0604774
0.469999;0.554199;0.37;0.44;1.44768
0.43;0.5458;0.557599;0.739999;1.17961
0.699999;0.5648;0.5969;0.4;-0.305181
0.449999;0.4554;0.465199;0.599999;0.645027
0.57;0.529799;0.6143;0.4614;0.746882
0.6448;0.65;0.6444;0.718599;1.31412
0.5252;0.739999;0.340199;0.58;0.402344
0.579999;0.701599;0.831399;0.84;-0.0463421
0.83;0.6796;0.82;0.449999;0.27203
0.449999;0.343;0.4173;0.51;0.766683
0.55;0.4158;0.3427;0.43;-0.279948
0.419999;0.43;0.489999;0.5;-0.68705
0.45;0.52;0.13;0.0;1.14104
0.049999;0.08;0.16;0.18;0.859827
0.248;0.183999;0.513999;0.464;0.511918
0.422;0.5772;0.526;0.596;-0.931271
0.579999;0.740199;0.559999;0.609999;-0.15625
0.6;0.5186;0.64;0.8;0.57304
0.789999;0.739999;0.789999;0.719999;1.11985
0.682;0.5;0.673;0.52;0.774539
0.468;0.94;0.477;0.84;1.38313
0.832999;0.585899;0.669999;0.5;0.316382
0.567;0.3519;0.553899;0.28;1.3267
0.3;0.392199;0.3259;0.46;-0.675377
0.449999;0.3804;0.5489;0.552;0.0285988
0.5804;0.5122;0.4294;0.398;1.35809
0.3796;0.4374;0.541499;0.5;0.12638
0.5;0.48;0.4604;0.48;1.51308
0.52;0.509999;0.5141;0.549999;0.425348
0.5;0.4855;0.335899;0.22;-0.0668014
0.25;0.4648;0.401299;0.48;0.00368106
0.469999;0.3127;0.517299;0.489999;0.00422049
0.49;0.567;0.5307;0.6;0.481233
0.625999;0.526;0.579699;0.510999;1.01138
0.474;0.483999;0.460999;0.568999;1.30427
0.58;0.58;0.37;0.21;0.505716
0.189999;0.315999;0.469999;0.53;0.406126
0.54;0.404;0.139;0.149999;0.127066
0.109999;0.131;0.311;0.399999;0.637052
0.419999;0.489;0.565999;0.62;1.4852
0.64;0.593;0.599;0.43;-0.123649
0.44;0.439;0.434999;0.379999;0.665302
0.41;0.488;0.48;0.64;1.18585
0.609999;0.439999;0.629999;0.48;1.08604
0.469999;0.51;0.48;0.5;0.160873
0.51;0.76;0.51;0.81;-0.538447
0.759999;0.579999;0.66;0.41;0.0741308
0.45;0.42;0.449999;0.489999;0.73036
0.479999;0.539999;0.538;0.609999;-0.0814463
0.6;0.68;0.59;0.609999;0.347144
0.59;0.359999;0.541999;0.39;0.926948
0.43;0.8;0.53;0.66;0.911433
0.68;0.521999;0.652;0.609999;1.79362
0.609999;0.408;0.468;0.33;-0.80147
0.3;0.43;0.405;0.609999;-0.128248
0.62;0.489999;0.574999;0.469999;1.15008
0.484999;0.494;0.509999;0.44;0.960643
0.414999;0.616;0.438;0.66;0.385321
0.67;0.549999;0.532;0.289999;-0.591808
0.289999;0.307;0.469999;0.51;0.497449
0.52;0.692999;0.539999;0.739999;0.436017
0.74;0.47;0.74;0.5;0.703452
0.479999;0.481999;0.299999;0.309999;0.187576
0.31;0.378;0.27;0.31;0.323686
0.329999;0.379999;0.539999;0.579999;1.42927
0.59;0.539999;0.529999;0.59;0.379435
0.63;0.56;0.56;0.449999;0.616479
0.389999;0.379999;0.529999;0.51;0.797737
0.5;0.5;0.5;0.48;0.187955
0.51;0.68;0.46;0.64;0.895966
0.629999;0.53;0.56;0.579999;0.88256
0.56;0.690999;0.639999;0.65;0.457463
0.66;0.669;0.64;0.669999;-0.267374
0.649999;0.44;0.449999;0.25;-0.0278111
0.27;0.279999;0.53;0.52;0.497112
0.5;0.48;0.5;0.48;0.218952
0.49;0.66;0.449999;0.609999;-0.0890042
0.609999;0.488;0.519;0.49;0.113103
0.509999;0.552;0.562999;0.509999;0.506831
0.5;0.705;0.577999;0.72;-0.0561978
0.72;0.555;0.69;0.5;1.1242
0.5;0.37;0.53;0.488;0.709409
0.48;0.509999;0.48;0.481999;0.865305
0.469999;0.55;0.414999;0.53;1.00331
0.53;0.553;0.555;0.539999;-0.209414
0.559999;0.556999;0.506999;0.59;0.378073
0.609999;0.504;0.573;0.419999;0.381864
0.41;0.417999;0.32;0.35;0.762117
0.34;0.318;0.55;0.48;0.824899
0.489999;0.558;0.449999;0.509999;0.892872
0.48;0.481999;0.42;0.49;1.37682
0.5;0.419999;0.436;0.329999;0.81063
0.34;0.44;0.439;0.43;0.0718896
0.45;0.495999;0.515;0.62;-0.00624907
0.599999;0.454;0.599999;0.48;1.1395
0.48;0.5;0.48;0.51;0.648401
0.51;0.8;0.51;0.759999;0.325492
0.759999;0.494;0.538999;0.46;0.314504
0.47;0.548;0.661;0.57;0.914824
0.559999;0.597999;0.489999;0.419999;0.375036
0.39;0.361;0.49;0.5;-0.587505
0.529999;0.488999;0.529999;0.58;-0.809139
0.56;0.5;0.55;0.46;1.19572
0.48;0.46;0.34;0.349999;1.00027
0.349999;0.539999;0.49;0.69;0.0995015
0.69;0.55;0.66;0.489999;0.0605558
0.5;0.57;0.509;0.55;0.454581
0.539999;0.43;0.460999;0.469999;1.33953
0.42;0.6;0.53;0.64;0.911391
0.68;0.539999;0.521999;0.32;0.743381
0.329999;0.34;0.455;0.46;0.0511889
0.46;0.55;0.492999;0.59;1.57857
0.57;0.69;0.57;0.75;0.43954
0.77;0.549999;0.669999;0.52;-0.362861
0.51;0.52;0.55;0.53;-0.349697
0.539999;0.47;0.539;0.413999;0.364218
0.5;0.5;0.521;0.526;0.870061
0.419999;0.46;0.399999;0.49;0.516794
0.49;0.489999;0.474;0.46;0.168118
0.489999;0.587;0.545999;0.629999;0.721023
0.62;0.722999;0.64;0.71;1.15406
0.69;0.58;0.652999;0.609999;-0.717327
0.599999;0.48;0.637;0.48;0.711164
0.51;0.509999;0.51;0.489999;0.956202
0.489999;0.631;0.489999;0.58;0.725684
0.57;0.489;0.489;0.419999;1.00133
0.43;0.609999;0.501;0.69;0.203029
0.68;0.49;0.57;0.399999;-0.0727142
0.42;0.799999;0.537999;0.92;1.19262
0.91;0.53;0.825;0.55;0.380406
0.55;0.523;0.456999;0.379999;-0.119018
0.389999;0.376999;0.25;0.189999;0.144849
0.18;0.36;0.5;0.66;0.182325
0.65;0.634;0.65;0.65;1.39598
0.64;0.579999;0.55;0.43;-0.00131083
0.449999;0.335999;0.257999;0.23;-0.764527
0.23;0.53;0.442;0.8;0.803042
0.8;0.564;0.8;0.5;1.72489
0.509999;0.745999;0.579999;0.789999;0.848842
0.76;0.522;0.708;0.489999;-0.152957
0.509999;0.477999;0.431999;0.449999;0.237167
0.43;0.673;0.559999;0.69;1.90803
0.72;0.497;0.527;0.379999;1.28773
0.379999;0.39;0.452999;0.52;-0.2294
0.44;0.460999;0.56;0.49;0.688619
0.549999;0.798999;0.549999;0.789999;1.29765
0.78;0.69;0.76;0.67;0.289306
0.699999;0.64;0.719999;0.549999;-0.340437
0.539999;0.469999;0.32;0.41;-1.21371
0.39;0.55;0.56;0.74;0.258273
0.73;0.62;0.779999;0.43;1.35213
0.46;0.399999;0.43;0.579999;-0.160634
0.579999;0.75;0.46;0.77;-0.314149
0.76;0.53;0.8;0.369999;1.26175
0.379999;0.506999;0.388999;0.53;1.03173
0.55;0.513;0.550999;0.64;0.351519
0.6;0.53;0.58;0.34;0.545407
0.359999;0.410999;0.379;0.48;0.663147
0.355;0.644;0.456;0.561999;1.62296
0.574999;0.331;0.574999;0.468;0.996662
0.609999;0.693999;0.609999;0.77;0.210858
0.76;0.681;0.75;0.669999;0.941617
0.669999;0.731999;0.649999;0.741;-0.248518
0.629;0.782;0.659;0.743;0.254098
0.698;0.759;0.698;0.465999;-0.36349
0.602999;0.456;0.512999;0.8;-0.0845219
0.76;0.952;0.727;0.57;-0.241583
0.609999;0.378;0.713;0.699999;0.599713
0.69;0.799999;0.649;0.609999;0.954384
0.609999;0.45;0.550999;0.51;-0.185096
0.52;0.329999;0.32;0.349999;0.372774
0.359999;0.34;0.405999;0.31;1.14956
0.309999;0.359999;0.434;0.469999;0.529531
0.45;0.41;0.408;0.32;0.185565
0.349999;0.91;0.541999;1.0;0.414712
1.0;0.635;0.97;0.559999;1.21899
0.59;0.564999;0.479999;0.4;0.649578
0.379999;0.42;0.45;0.469999;0.470368
0.48;0.419999;0.509999;0.55;-0.270411
0.58;0.968;0.67;1.0;1.45564
0.850999;0.717;0.850999;0.535;0.808669
0.673999;0.574999;0.561;0.43;0.0578676
0.391999;0.35;0.504999;0.689;-0.0275756
0.723;0.759999;0.702999;0.449999;1.30048
0.509999;0.289999;0.336;0.449999;1.16516
0.35;0.31;0.0;0.0;0.482911
0.0;0.189999;0.579999;0.69;0.261924
0.689999;0.73;0.73;0.8;0.383136
0.78;0.56;0.21;0.0;1.71304
0.0;0.0;0.196999;0.34;0.380567
0.279999;0.497999;0.533;0.56;-0.0903393
0.58;0.38;0.475999;0.32;-0.289264
0.34;0.573999;0.423999;0.759999;1.25948
0.739999;0.696;0.82;0.59;0.357166
0.62;0.39;0.4;0.32;0.463549
0.27;0.25;0.0;0.03;0.209028
0.059999;0.359999;0.559999;0.77;0.606302
0.78;0.55;0.55;0.3;0.162563
0.27;0.43;0.53;0.599999;0.366715
0.64;0.654;0.619999;0.74;-0.014853
0.71;0.625999;0.64;0.669999;-0.113108
0.66;0.66;0.56;0.26;0.870544
0.3;0.4;0.449999;0.68;0.233409
0.669999;0.515999;0.609999;0.532;1.13897
0.343;0.504999;0.396;0.315;0.627783
0.334;0.339;0.390999;0.532999;1.23593
0.683;0.609999;0.632999;0.57;0.802863
0.57;0.379999;0.23;0.15;1.24666
0.16;0.272;0.48;0.619999;-0.61413
0.609999;0.527999;0.576;0.46;1.03724
0.47;0.8;0.564;0.82;0.587726
0.849999;0.489999;0.73;0.399999;0.460196
0.37;0.69;0.489999;0.71;0.243214
0.69;0.42;0.56;0.39;-0.110185
0.0;0.479999;0.099999;0.57;0.246689
1.0;0.9;1.0;0.96;-0.311261
0.96;0.5;0.78;0.299999;0.67457
0.309999;0.559999;0.439999;0.58;0.537062
0.489999;0.379999;0.25;0.109999;0.67966
0.19;0.12;0.439;0.469999;-0.316047
0.48;0.94;0.311;0.36;1.07383
0.34;0.169999;0.438;0.529999;1.13211
0.51;0.38;0.611999;0.699999;0.42494
0.699999;0.539999;0.399999;0.14;0.4277
0.0;0.149999;0.0;0.41;1.12724
1.0;0.51;0.94;0.66;0.42933
0.64;0.71;0.645999;0.64;0.500796
0.63;0.739999;0.854;0.82;1.12559
0.829999;0.51;0.559999;0.32;-0.197011
0.309999;0.43;0.39;0.359999;0.57537
0.37;0.439999;0.529999;0.649999;0.533626
0.66;0.56;0.5;0.32;1.16604
0.309999;0.358999;0.42;0.5;0.846977
0.52;0.551;0.579999;0.65;0.411875
0.279999;0.789999;0.3;0.73;-0.284281
1.0;0.489999;0.97;0.379999;1.07704
0.369999;0.4;0.459999;0.609999;0.489718
0.61;0.629999;0.616;0.53;0.556416
0.539999;0.41;0.264;0.23;-0.285723
0.23;0.359999;0.5;0.609999;0.0621324
0.609999;0.52;0.466999;0.378;0.327224
0.238;0.69;0.401;0.841999;0.921935
0.972;0.579999;0.841999;0.37;1.22029
0.379999;0.343;0.46;0.53;-1.32292
0.509999;0.537;0.559999;0.5;1.14522
0.53;0.610999;0.149;0.319999;1.22598
0.309999;0.363;0.545;0.48;0.534928
0.48;0.422999;0.0;0.24;-0.0591065
0.24;0.265;0.973;0.509999;0.653819
0.5;0.600999;0.593999;0.59;0.801564
0.59;0.589;0.52;0.62;1.39768
0.629999;0.524999;0.58;0.43;0.640581
0.42;0.402;0.416999;0.57;-0.581854
0.579999;0.599;0.561;0.344;1.49877
0.344;0.667999;0.482;0.885999;0.661889
0.885999;0.582;0.753;0.46;0.109169
0.449999;0.459;0.532;0.52;0.546527
0.539999;0.706;0.540999;0.759999;-0.333869
