<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.519;1.0;0.8141;1.0;1.0;-0.87040544
1.0;0.412999;1.0;0.665999;0.0;-1.8166261
0.421999;0.510999;0.423;0.298999;1.0;-0.6839293
0.370999;0.49;0.0;0.0;1.0;0.80519444
0.036;0.533999;0.521;1.0;0.0;0.089116186
1.0;0.853999;0.798;0.3709;1.0;-0.76024413
0.347999;0.03;0.038999;0.1726;0.0;0.8737338
0.197999;0.655;0.736;0.785499;1.0;0.12604123
0.784999;0.427;0.7853;0.795;0.0;-0.73979974
0.301;0.304999;0.494699;0.063999;1.0;0.51325685
0.576;1.0;0.4375;1.0;1.0;-0.45217454
1.0;0.923;1.0;0.774799;1.0;-1.982625
0.844499;0.423;0.126199;0.0;0.0;-0.91607153
0.091999;0.025999;0.3678;0.497999;1.0;0.49460655
0.417;0.447;0.0;0.056;0.0;1.2703013
0.042;0.0;0.9038;0.586999;0.0;1.2046707
0.384;0.536;0.287999;0.057;1.0;1.8662882
0.194999;0.543999;0.106099;0.3001;1.0;2.3831797
0.33;0.132;0.3534;0.544899;1.0;2.3183656
0.602999;0.555;0.629499;0.6047;0.0;0.9848548
0.584999;0.695999;0.7254;0.4033;1.0;0.35341507
0.43;0.274999;0.198599;0.282599;1.0;1.2801003
0.182;0.1066;0.572999;0.5314;0.0;1.2365651
0.481999;0.4144;0.307;0.3172;1.0;1.5945566
0.344999;0.576999;0.0;0.4402;1.0;2.0498288
0.581999;0.697;1.0;0.710599;0.0;0.108291
0.6052;0.471;0.4542;0.299499;1.0;0.5144728
0.353799;0.109999;0.098799;0.3215;1.0;1.7432463
0.266999;0.95;0.711;1.0;0.0;-0.100676954
1.0;0.378199;1.0;0.5276;0.0;-0.7987845
0.584;0.5508;0.3228;0.305699;1.0;0.20504719
0.403999;0.881999;0.520199;0.9133;1.0;-0.4225868
0.584;0.492;0.547;0.4741;0.0;-0.5409914
0.734999;0.549;0.649299;0.614899;1.0;-0.685786
0.536999;0.478999;0.459699;0.2755;1.0;-0.13931865
0.231999;0.282199;0.0;0.0;0.0;1.1710835
0.011;0.0;0.642;0.4452;0.0;1.5702498
0.275999;0.366;0.347999;0.446299;1.0;1.955719
0.512799;0.617999;0.1623;0.3971;1.0;1.9907367
0.430199;0.385999;0.6297;0.448799;1.0;1.3514173
0.417;0.658;0.045;0.8018;1.0;1.2599719
0.822;0.918;1.0;0.647;1.0;-0.7789302
0.539599;0.319999;0.421899;0.361999;1.0;-0.28100485
0.491399;0.228999;0.5779;0.549999;0.0;-0.44734657
0.332999;0.507;0.4512;0.281;1.0;0.1163674
0.534;0.498;0.3417;0.4368;1.0;0.31949407
0.447;0.631;0.5738;0.776899;1.0;-0.41158378
0.73;0.863999;0.6435;0.946299;1.0;-1.6181695
0.922999;0.643;0.191999;0.0;1.0;-0.79578936
