<ask>;(predicted -> )<ask>
0.0;0.054139525
0.0;0.5325532
0.0;1.5821493
0.0;0.80937207
1.0;1.4963216
0.0;0.45024812
1.0;0.45024812
0.0;0.42552412
0.0;0.52307606
0.0;0.042200714
0.0;0.5357331
0.0;1.6131258
0.0;1.1253303
0.0;1.3030267
0.0;-0.13420224
0.0;0.5897796
0.0;2.0245051
0.0;0.98190963
0.0;1.9704139
1.0;0.42070806
0.0;0.5224323
0.0;0.054139525
0.0;0.5325532
1.0;1.5821493
0.0;0.80937207
0.0;1.3972706
0.0;0.20822945
0.0;0.9828305
0.0;-0.006850958
0.0;-0.57934463
0.0;1.040349
0.0;-0.045856237
0.0;1.4963216
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.56194127
0.0;0.40231705
0.0;0.87881744
0.0;0.37897587
0.0;-0.6534034
0.0;0.13848606
0.0;-0.3245467
1.0;0.39838612
0.0;0.8603579
1.0;0.36875367
0.0;-0.6642306
0.0;0.14928642
0.0;-0.54834723
0.0;0.45703113
0.0;0.4440701
0.0;0.42706192
0.0;0.5193627
0.0;0.06499353
0.0;0.5325532
0.0;1.5821493
0.0;0.80937207
1.0;1.4963216
0.0;0.45024812
-9.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.42552412
0.0;0.52307606
0.0;0.042200714
0.0;0.5357331
0.0;1.6131258
0.0;0.8205807
0.0;1.5275693
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.56197405
0.0;0.40226042
0.0;0.87773263
0.0;0.37916958
0.0;-0.6499851
0.0;0.14010134
0.0;-0.5542183
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.42070806
0.0;0.5224323
0.0;0.054139525
0.0;0.5325532
0.0;1.5821522
0.0;1.3708687
0.0;1.0235167
0.0;-0.4382813
0.0;0.7181114
-0.02;2.4847634
0.0;1.2092537
0.0;2.5766678
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.4204905
0.0;0.5224025
0.0;0.05469981
0.0;0.5324042
0.0;1.580686
0.0;0.8088416
0.0;1.4948493
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-0.11955;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.56197405
0.0;0.40226042
0.0;0.87772965
0.0;0.37916958
0.0;-0.4496926
0.0;0.24312797
0.0;-0.78609824
0.0;1.2251145
0.0;0.8891082
0.0;-0.38914025
0.0;1.582191
0.0;2.664349
0.0;1.3491011
0.0;2.9385304
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.39480686
0.0;0.51074386
0.0;0.16081694
0.0;0.50637186
0.0;1.2922442
0.0;0.70911705
0.0;1.2135959
-0.06034;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.39431512
0.0;0.49713314
0.0;0.2377725
0.0;0.48968256
0.0;1.0721928
1.0;0.63766
0.0;0.8964217
0.0;0.5109227
1.0;0.1596308
0.0;0.5066371
0.0;1.295582
2.307999;0.7102257
0.0;1.2167639
0.0;0.45024812
0.0;0.45024812
-9.41999;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.39431512
0.0;0.49713314
0.0;0.2377725
0.0;0.48968256
0.0;1.0721928
0.0;0.63766
0.0;0.92250466
-2.30799;0.49713314
-0.10336;0.2377725
0.0;0.48968256
0.0;1.0721928
0.0;0.63766
-0.01106;1.0081476
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.39491117
0.0;0.51089287
0.0;0.13969901
1.0;0.5505806
-1.0;1.0599202
0.0;0.74593186
0.0;1.7819858
0.0;0.63766
0.0;0.8964217
0.0;0.5109227
0.0;0.1596308
0.0;0.5066371
0.0;1.295582
0.0;0.7102257
2.0;1.2167639
1.0;0.45024812
0.0;0.39431512
0.0;0.49713314
9.999993;0.2377725
0.0;0.48968256
-9.99999;1.0721928
0.0;0.63766
9.999993;1.0081476
-9.99999;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.39493203
9.999993;0.5109227
0.0;0.1596308
-3.99999;0.5066371
0.0;1.295582
0.0;0.7102257
1.0;1.2167639
2.0;0.45024812
9.999993;0.45024812
0.0;0.45024812
1.0;0.45024812
1.0;0.45024812
0.0;0.45024812
2.0;0.45024812
2.0;0.39431512
2.0;0.49713314
0.0;0.2377725
-1.2;0.48968256
1.299999;1.0721928
0.0;0.6561911
1.0;1.0206407
2.0;0.1395202
1.0;0.5506253
0.0;1.0604715
1.0;0.7461107
1.0;1.7824596
0.0;0.63766
0.0;1.0081476
-1.9;0.45024812
0.0;0.45024812
0.0;0.45024812
-0.21557;0.45024812
-0.17;0.45024812
0.0;0.39493203
0.0;0.51092565
0.0;0.1596308
0.0;0.43641984
2.307999;1.347909
1.0;0.50663114
-1.0;1.2552416
0.0;1.0721928
1.0;0.63766
-1.0;1.0081476
0.0;0.45024812
-2.30799;0.45024812
0.1;0.45024812
0.0;0.45024812
1.0;0.45024812
1.099999;0.45024812
0.0;0.39493203
1.0;0.5109227
1.2;0.1596308
0.399999;0.42556584
0.0;1.3633764
1.0;0.4313326
0.0;1.2709683
0.0;1.2961364
1.1;0.71041644
1.199999;1.2172914
1.0;0.45024812
0.0;0.45024812
2.283999;0.45024812
1.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
2.308999;0.45024812
1.2;0.39431512
0.0;0.49713314
2.307999;0.2377725
1.2;0.48968256
0.0;1.0721928
2.295999;0.63766
1.2;1.0081476
1.1;0.45024812
0.0;0.45024812
1.0;0.45024812
2.306999;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
-9.27;0.39493203
0.0;0.44195116
1.0;0.23132923
0.0;0.28262198
0.0;1.3333356
-1.0;1.2740767
1.0;1.3513035
0.0;1.0081476
0.0;0.45024812
-1.0;0.45024812
1.2;0.45024812
0.0;0.39493203
1.0;0.51092565
1.099999;0.1596308
2.308;0.5066371
0.0;1.295582
0.0;0.7102287
1.099999;1.2167639
0.0;0.45024812
1.2;0.45024812
1.0;0.45024812
2.305999;0.45024812
0.0;0.45024812
1.0;0.45024812
1.1;0.45024812
0.0;0.45024812
0.0;0.45024812
2.296999;0.45024812
0.0;0.45024812
0.0;0.5525297
-9.99999;0.40285647
1.199999;0.75653553
0.0;0.4000044
0.0;-0.37469804
0.000606;0.2178407
0.0;-0.29121876
0.0;0.39493203
1.0;0.5109227
-1.0;0.1596308
2.308999;0.5066371
0.0;1.2201703
1.2;0.72609246
0.0;0.9846693
0.0;0.48968256
0.0;1.0721928
1.0;0.63766
-1.0;1.0081476
0.0;0.45024812
1.2;0.39493203
9.999993;0.5109227
0.0;0.1596308
2.296;0.5066371
0.0;1.295582
1.0;0.7102257
0.0;1.2167639
1.1;0.45024812
0.0;0.55268466
1.0;0.4028088
0.0;0.75742066
1.099999;0.39986134
1.0;-0.376817
1.2;0.21724764
0.0;-0.29319763
1.099999;0.45024812
2.284;0.45024812
0.0;0.45024812
9.999993;0.45024812
1.1;0.45024812
0.0;0.6960428
0.0;0.46576023
0.09923;-0.29342413
1.199999;0.65116644
0.0;2.4492927
0.0;1.043824
0.306339;1.8459386
0.0;0.59954584
0.0;1.6630298
-0.04426;0.894565
-0.26207;-0.43651402
1.0;-0.60216427
0.0;-1.0370427
-1.0;-0.29717624
1.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.099999;0.45024812
9.999993;0.45024812
0.0;0.45371115
0.0;0.4482603
-9.99999;0.45925736
9.999993;0.44872224
0.0;0.42415917
0.0;0.44271708
-9.99999;0.42717516
9.999993;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-9.99999;0.45024812
0.0;0.45024812
1.199999;0.45024812
0.0;0.45024812
0.0;0.45024812
0.099999;0.45024812
0.0;0.45024812
-0.09999;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
0.199999;0.45024812
1.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
-0.19997;0.45024812
0.0;0.45024812
0.0;0.45024812
-2.33299;0.45024812
0.0;0.45024812
0.0;0.45024812
9.999993;0.45024812
2.342;0.45024812
0.0;0.45024812
1.199999;0.45024812
1.0;0.45024812
1.1;0.45024812
0.0;0.45024812
1.172999;0.45024812
1.0;0.45024812
0.0;0.45024812
1.1;0.45024812
0.196673;0.45024812
9.999993;0.45024812
0.0;0.4527694
-9.99999;0.4488027
0.003291;0.45681357
0.0;0.44913352
1.0;0.4312402
-1.0;0.4447615
1.0;0.43343663
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
1.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
-1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
-1.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
-0.2;0.45024812
0.0;0.45024812
0.0;0.46111405
0.191402;0.5236155
0.0;-0.027214885
1.0;0.55538476
0.008026;1.7860091
9.999993;0.88531137
0.0;1.7067349
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-0.00802;0.45024812
-1.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
-1.0;0.45024812
0.0;0.45024812
1.0;0.45024812
-1.0;0.45024812
-0.29899;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
-0.03532;0.45024812
0.035335;0.45024812
1.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
1.0;0.45024812
-0.03534;0.45024812
