<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.5017;0.256;0.4619;0.386799;0.5;4.309558
0.3908;0.550999;0.3497;0.4139;0.5;-1.8834183
0.5119;0.59;0.5928;0.5805;0.5;1.0508229
0.590499;0.250399;0.420999;0.377499;0.5;-2.616913
0.331099;0.4956;0.1648;0.1715;0.5;3.788226
0.1989;0.277999;0.3109;0.139199;0.5;-1.330764
0.181999;0.097599;0.405799;0.7786;0.5;2.0875385
0.716699;0.5425;0.6029;0.404699;0.5;-0.46307558
0.4186;0.471899;0.271099;0.0207;0.5;2.2131672
0.0487;0.249;0.2307;0.5563;0.5;-3.2477448
0.5089;0.244199;0.3614;0.480499;0.5;-1.2933562
0.560199;0.7773;0.7667;0.7404;0.5;1.4380026
0.7021;0.666499;0.6171;0.4175;0.5;1.7869045
0.248799;0.515699;0.354099;0.7667;0.5;3.1632533
0.9217;0.6013;0.877099;0.539099;0.5;2.0964792
0.549999;0.617999;0.4542;0.3851;0.5;-1.9212613
0.2937;0.15;0.2674;0.287199;0.5;-0.0036190748
0.3066;0.445499;0.4695;0.6094;0.5;-2.1979043
0.64;0.630499;0.5581;0.3931;0.5;3.847753
0.223099;0.281;0.052299;0.0;0.5;-1.2764225
0.4;0.1766;0.218399;0.402699;0.5;2.5081446
0.1369;0.273399;0.5129;0.564;0.5;1.0826637
0.6084;0.664;0.5839;0.5766;0.5;1.3453889
0.4816;0.488;0.336099;0.229699;0.5;-1.5958974
0.285899;0.215999;0.3748;0.4373;0.5;-1.6394267
0.4861;0.652;0.591799;0.7163;0.5;-1.7543147
0.7146;0.751999;0.6371;0.2414;0.5;0.4558016
0.375299;0.267;0.4296;0.682599;0.5;-1.4200935
0.5792;0.609999;0.6399;0.8241;0.5;4.011177
0.8382;0.625999;0.562;0.5062;0.5;-1.2077878
0.436699;0.54;0.657899;0.529399;0.5;0.17307293
0.5433;0.382899;0.3468;0.2498;0.5;0.02030027
0.224799;0.435099;0.354699;0.2539;0.5;0.7967998
0.3641;0.1655;0.3166;0.464199;0.5;1.393764
0.2653;0.503499;0.3727;0.4704;0.5;3.0047169
0.5591;0.5192;0.7227;0.520399;0.5;-0.369991
0.5626;0.557099;0.460699;0.6935;0.5;1.6069103
0.601399;0.591699;0.5395;0.4035;0.5;-1.1318276
0.4257;0.58;0.424199;0.239999;0.5;1.6293575
0.355;0.135999;0.305499;0.597799;0.5;-1.7526636
0.552199;0.4553;0.4489;0.3411;0.5;1.16161
0.3355;0.617799;0.5459;0.6671;0.5;-1.0117899
0.762;0.4539;0.7638;0.657;0.5;-2.256895
0.4968;0.645;0.248899;0.271599;0.5;1.8617321
0.309099;0.282999;0.0602;0.0;0.5;-1.9206891
0.0;0.0;0.334699;0.669;0.5;0.94755185
0.639499;0.6937;0.5324;0.4875;0.5;-0.606681
0.381;0.2375;0.291899;0.2892;0.5;4.342102
0.2335;0.4055;0.462;0.2593;0.5;3.6655
0.624699;0.637;0.617;0.629999;0.5;2.1879544
0.3632;0.547;0.3672;0.475;0.5;0.15768301
0.5046;0.37;0.480799;0.428899;0.5;3.0706217
0.287399;0.059599;0.329499;0.3474;0.5;-2.0419488
0.525;0.477799;0.4451;0.5228;0.5;-1.7279694
0.431099;0.421199;0.4473;0.2469;0.5;1.3416696
0.4681;0.7424;0.543599;0.8504;0.5;2.450805
0.7931;1.0;0.7931;0.790599;0.5;0.061028123
1.0;0.262;0.916599;0.617;0.5;1.454823
0.3486;0.550999;0.507899;0.673;0.5;-2.7769785
0.697099;0.625;0.639099;0.483999;0.5;1.3604152
0.4554;0.5062;0.5308;0.513;0.5;-0.14648545
0.407299;0.2828;0.350999;0.702999;0.5;3.133463
0.5886;0.389599;0.5668;0.201999;0.5;-0.23168433
0.322199;0.295;0.3904;0.5441;0.5;0.34428728
0.5573;0.729399;0.515899;0.4069;0.5;-0.17342079
0.451999;0.3416;0.4141;0.4871;0.5;3.436475
0.3641;0.445799;0.485299;0.5669;0.5;-0.84573734
