<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.372;0.666;0.2468;0.2278;0.505306
0.372;0.313;0.502199;0.6317;0.505383
0.633;0.570999;0.637;0.633699;0.500615
0.628;0.691299;0.626;0.6021;0.491302
0.606999;0.470199;0.587299;0.5441;0.499423
0.5306;0.4425;0.544699;0.4936;0.504626
0.3414;0.335999;0.381;0.375;0.514098
0.533999;0.6032;0.280099;0.3241;0.512524
0.326;0.2646;0.3182;0.361999;0.521787
0.358599;0.3502;0.234099;0.3903;0.529985
0.3984;0.427;0.492599;0.2481;0.516973
0.250999;0.309799;0.47;0.5454;0.514646
0.557;0.5022;0.6128;0.5681;0.507347
0.547;0.649;0.365099;0.560299;0.509901
0.567;0.512999;0.423;0.236699;0.509097
0.245999;0.3278;0.496099;0.5655;0.50651
0.559;0.550799;0.537399;0.474499;0.500612
0.478999;0.4917;0.393599;0.465299;0.506811
0.457;0.3117;0.624;0.5277;0.50859
0.385999;0.353999;0.379999;0.347999;0.519015
0.51;0.557;0.29;0.439;0.520279
0.427999;0.466999;0.463999;0.467999;0.514503
0.475;0.4896;0.609999;0.4946;0.503115
0.470999;0.5107;0.490499;0.5454;0.503315
0.557;0.6768;0.5615;0.607799;0.491528
0.5936;0.409899;0.634;0.5902;0.498553
0.593399;0.481;0.616;0.500999;0.501607
0.5;0.679;0.2909;0.3374;0.501864
0.332;0.291199;0.445099;0.419599;0.505103
0.41;0.4288;0.312;0.32;0.510953
0.347999;0.45;0.439999;0.727;0.508802
0.729999;0.507999;0.670999;0.448799;0.505193
0.407;0.4143;0.494;0.400199;0.50915
0.424999;0.695399;0.423999;0.613399;0.496821
0.621;0.535299;0.552;0.4796;0.494544
0.491999;0.433799;0.4179;0.403999;0.504972
0.393;0.4622;0.578099;0.674999;0.499542
0.67;0.559899;0.366;0.246;0.507315
0.257199;0.206099;0.578;0.564;0.509976
0.5084;0.517;0.048999;0.093;0.526701
0.138399;0.270699;0.5013;0.604199;0.515483
0.615;0.557299;0.481699;0.2708;0.507699
0.2672;0.4621;0.445;0.628;0.503583
0.632799;0.3609;0.369;0.324399;0.522701
0.324;0.247;0.607999;0.488599;0.521444
0.447299;0.609999;0.329;0.5947;0.518717
0.625699;0.634;0.71;0.4983;0.496303
0.45;0.606;0.533;0.661;0.492917
0.7134;0.817;0.537799;0.560399;0.480993
0.577599;0.186;0.2114;0.0196;0.52038
0.0;0.018999;0.523199;0.542;0.520848
0.4849;0.859999;0.4506;0.8076;0.497244
0.9041;0.564;0.402;0.056399;0.507872
0.103;0.222999;0.466;0.5369;0.510244
0.459999;0.385;0.432;0.4131;0.51357
0.408;0.536999;0.503999;0.589999;0.505419
0.552;0.356999;0.658;0.477;0.507046
0.5625;0.63;0.437999;0.589499;0.508408
0.5465;0.625999;0.58;0.6025;0.498162
0.631;0.518;0.608999;0.495699;0.497438
0.465;0.574999;0.505;0.647299;0.497089
0.663999;0.5714;0.683999;0.532;0.489165
0.548;0.556599;0.553;0.536999;0.49188
0.493299;0.3914;0.1;0.305;0.522594
0.3037;0.3401;0.578999;0.529499;0.512739
0.544999;0.933499;0.586;0.9435;0.485562
0.911;0.53;0.836999;0.544;0.485407
0.576999;0.684;0.661999;0.417999;0.476862
0.407;0.399;0.532;0.652;0.486945
0.600999;0.521999;0.378;0.253999;0.496642
0.314799;0.314;0.085999;0.112;0.517641
0.2732;0.288699;0.41;0.586999;0.515263
0.506999;0.383299;0.451999;0.245;0.517009
0.189;0.499299;0.388999;0.745999;0.508131
0.749;0.4537;0.776;0.515;0.503604
0.460999;0.482999;0.603999;0.497;0.503148
0.527;0.7118;0.344;0.5748;0.501789
0.57;0.581199;0.713999;0.700899;0.488873
0.699999;0.648499;0.572;0.3573;0.485857
0.3417;0.3215;0.352999;0.426;0.503103
0.450299;0.368;0.452;0.427999;0.507681
0.429;0.374;0.556999;0.524;0.508563
0.467999;0.704;0.307;0.6687;0.507049
0.668;0.491999;0.676;0.3063;0.496857
0.369;0.347999;0.414;0.523899;0.509556
0.509999;0.5461;0.531999;0.5371;0.503017
0.521;0.612899;0.628999;0.631099;0.49132
0.686999;0.505;0.635;0.5099;0.494353
0.3699;0.447;0.332999;0.436999;0.507404
0.530099;0.472999;0.408999;0.35;0.508179
0.376;0.445999;0.474;0.593;0.506397
0.537599;0.5281;0.568999;0.523999;0.500788
0.5204;0.606899;0.460999;0.486;0.498341
0.538699;0.405;0.653;0.561;0.4979
0.505899;0.624;0.430999;0.516999;0.498919
0.5343;0.537999;0.545;0.457;0.493194
0.4791;0.353999;0.381999;0.356999;0.508191
0.381999;0.5121;0.485999;0.6276;0.502189
0.606;0.7119;0.59;0.6768;0.489603
0.604999;0.408;0.676;0.4416;0.493602
0.403199;0.783;0.169999;0.777999;0.500511
0.8328;0.522999;0.6553;0.514;0.50054
0.555;0.622999;0.361499;0.5574;0.50946
0.597999;0.392;0.8962;0.230599;0.48513
0.158999;0.267;0.396999;0.438;0.49824
0.505;0.392999;0.541;0.497;0.499161
0.449999;0.5961;0.392999;0.589799;0.50088
0.612;0.594899;0.637;0.4342;0.48791
0.530999;0.875;0.401;0.930999;0.484423
0.854999;0.544;0.784799;0.564;0.483294
0.55;0.866999;0.7252;0.968;0.469823
1.0;0.591999;1.0;0.558999;0.460638
0.386099;0.533999;0.343699;0.383;0.485907
0.4649;0.298;0.25;0.2243;0.506152
0.249;0.5989;0.459;0.865699;0.493096
0.672999;0.5441;0.769999;0.4042;0.478624
0.577;0.677999;0.538;0.7368;0.482054
0.798999;0.457;0.808;0.439;0.48189
0.586999;0.8;0.533999;0.686999;0.478782
0.492;0.446999;0.548;0.652999;0.489013
0.640999;0.782;0.533999;0.697;0.482501
0.734;1.0;0.893;1.0;0.450359
1.0;0.744999;1.0;1.0;0.451891
1.0;0.4564;1.0;0.549999;0.469132
0.506999;0.445999;0.516999;0.448999;0.492685
0.508;1.0;0.3777;0.5361;0.472753
0.454999;0.137;0.0;0.0;0.516765
0.0;0.0;0.082;0.0;0.531678
0.241;0.0;0.375999;0.415999;0.540556
0.611999;0.740499;0.561999;0.541;0.51509
0.3776;0.3818;0.623;0.525999;0.509273
0.4994;1.0;0.265999;0.698;0.493233
0.661;0.353999;0.0;0.901;0.542672
0.884;0.506;1.0;0.076999;0.509565
0.269999;0.355;0.542999;0.673;0.512092
0.5527;0.564;0.0;0.4788;0.535594
0.4483;0.413999;1.0;0.562199;0.502391
0.573999;0.586;0.314999;0.204;0.510161
0.213;0.659399;0.482;0.78;0.489669
0.774;0.6272;0.795999;0.783999;0.479801
0.802999;0.946399;0.784999;0.84;0.463922
0.802;0.7586;0.823999;0.567399;0.454004
0.53;0.000399;0.551;0.4236;0.500964
0.5022;0.491;0.0;0.403999;0.531773
0.311799;0.4155;1.0;0.024999;0.478123
0.080999;0.109499;0.439999;0.542999;0.49208
0.557;0.576;0.639;0.642;0.482844
0.622999;1.0;0.335999;0.228999;0.468566
0.254;0.0;0.473999;0.569;0.490431
0.576099;0.727;0.0;0.436999;0.511278
0.4329;0.274999;1.0;0.106999;0.475185
0.123999;0.25;0.407;0.416499;0.487666
0.389;0.457899;0.384999;0.2655;0.487201
0.271999;0.2341;0.474;0.611499;0.497074
0.597;0.446999;0.549999;0.3945;0.502141
0.410499;0.705;0.3359;0.838699;0.501375
0.8282;0.519999;0.588099;0.1523;0.501125
0.177;0.231999;0.224;0.255;0.519134
0.240299;0.1955;0.367999;0.427999;0.522189
0.416;0.421599;0.493;0.4018;0.515656
0.381999;0.3759;0.561;0.532199;0.513326
0.5921;0.5794;0.381;0.5471;0.517695
0.499899;0.5878;0.391999;0.3889;0.513171
0.335;0.4328;0.397;0.257;0.509058
0.320399;0.152;0.006;0.012099;0.535949
0.000599;0.095199;0.407999;0.360599;0.528283
0.373;0.256799;0.514;0.4933;0.528823
0.446999;0.427;0.466;0.454999;0.527655
0.49;1.0;0.353999;1.0;0.503792
1.0;0.584299;1.0;0.668399;0.49191
0.669;0.6077;0.648;0.516599;0.496851
0.497999;0.401499;0.427999;0.495699;0.512318
0.506;0.4425;0.325099;0.1402;0.518037
0.109;0.230999;0.5239;0.5941;0.510861
0.534399;0.5896;0.430999;0.4538;0.505324
0.5536;0.586399;0.62;0.683399;0.496729
0.687999;0.698999;0.558999;0.4795;0.490429
0.481999;0.6023;0.494999;0.651499;0.490774
0.503;0.3216;0.474;0.314799;0.504221
0.485;0.3061;0.603999;0.527999;0.509642
0.520299;0.690899;0.010999;0.0;0.517525
0.003699;0.0279;0.475;0.527799;0.513233
0.481;0.492199;0.388;0.3552;0.510888
0.372;0.305399;0.462999;0.564;0.517495
0.524999;0.6279;0.427;0.624199;0.513564
0.563;0.4497;0.757;0.5508;0.503947
0.5632;0.6496;0.387999;0.600999;0.509043
0.683799;0.544399;0.707;0.4382;0.497238
0.427;0.459;0.4564;0.4078;0.50265
0.413;0.6646;0.457599;0.680999;0.491981
0.643999;0.526399;0.643999;0.709499;0.493
0.735999;0.511;0.756999;0.5225;0.493191
0.538899;0.582;0.337;0.52;0.507803
0.4711;0.546999;0.650999;0.515999;0.492184
0.616;0.748;0.609999;0.704;0.479899
0.640999;0.606999;0.637;0.515;0.477059
0.507999;0.4491;0.562;0.490899;0.485377
0.496;0.379899;0.39;0.5481;0.504552
0.494399;0.6062;0.582999;0.519999;0.492246
0.5776;0.810599;0.351799;0.828299;0.492351
0.826;0.6682;1.0;0.660699;0.46557
0.655999;0.823099;0.466;0.873;0.479813
0.870599;0.5889;0.906999;0.314999;0.460924
0.3304;0.388999;0.539;0.569;0.477855
0.448499;0.554;0.452999;0.540999;0.481124
0.6535;0.497999;0.4115;0.4164;0.494967
0.414;0.4767;0.0;0.559599;0.523536
0.603999;0.4519;1.0;0.3042;0.485201
0.228999;0.4814;0.439;0.5898;0.489347
0.603999;0.56;0.761;0.75;0.47798
0.5349;0.497;0.394599;0.132999;0.49241
0.3641;0.574999;0.4975;0.816;0.486119
0.552;0.462;0.448499;0.3639;0.496723
0.63;0.525999;0.3933;0.522099;0.50749
0.259999;0.5187;0.179699;0.076;0.508793
0.161999;0.0;0.5254;0.551;0.511684
0.4817;0.587;0.437999;0.518;0.506775
0.683299;0.825;0.0;0.5527;0.521718
0.632;0.766999;1.0;0.904499;0.479726
0.914999;0.701999;0.6173;0.299999;0.480653
0.176;0.044;0.298999;0.4338;0.51447
0.395999;0.253999;0.558;0.311;0.513859
0.4543;0.698999;0.369199;0.499699;0.502361
0.5097;0.302;0.0;0.4543;0.540136
0.480999;0.542999;1.0;0.541999;0.497581
0.504;0.535999;0.356;0.462;0.508399
0.266999;0.402;0.4778;0.367399;0.502236
0.572;0.343;0.5732;0.4726;0.506811
0.490099;0.610999;0.385999;0.6386;0.509457
0.6099;0.558;0.688;0.6824;0.500573
0.548999;0.512;0.487;0.565999;0.509475
0.470999;0.572;0.6293;0.3227;0.490995
0.6;0.503;0.429699;0.6903;0.503378
0.582999;0.430999;0.698;0.463999;0.501002
0.497;0.417999;0.564999;0.481;0.505655
0.511;0.709;0.32;0.689;0.50685
0.485799;0.527;0.3407;0.0;0.501923
0.1922;0.232999;0.447299;0.535299;0.501676
0.542;0.491;0.472999;0.7081;0.507285
0.505;0.582;0.571199;0.4493;0.497554
0.647999;0.494999;0.594799;0.371699;0.496168
0.442;0.497;0.336;0.5033;0.50673
0.715;0.576;0.653299;0.626199;0.499676
0.579999;0.594;0.5919;0.7615;0.500958
0.337;0.456;0.0;0.406999;0.5273
0.407999;0.403999;0.9622;0.445999;0.490256
0.467;0.427;0.510999;0.344;0.496246
0.4923;0.948;0.492;1.0;0.477906
0.895699;0.692;0.974499;0.4707;0.451501
0.632999;0.475999;0.5165;0.584299;0.480999
0.489;0.408999;0.458999;0.238399;0.492062
0.312999;0.517;0.472999;0.559;0.486164
0.773;0.407;0.578;0.605599;0.502239
0.505;0.514999;0.0;0.625;0.535764
0.315999;0.587;1.0;0.466;0.48313
0.539;0.488999;0.4735;0.521;0.493516
0.472999;0.584;0.393;0.353999;0.493915
0.335;0.201;0.2774;0.2059;0.512941
0.411999;0.189999;0.628599;0.5121;0.515272
0.4507;0.823999;0.4757;0.534599;0.492506
0.5993;0.339;0.342399;0.3894;0.514387
0.219699;0.326999;0.392699;0.571999;0.517945
0.7803;0.673;0.6073;0.428;0.503172
0.219699;0.326999;0.392699;0.571999;0.512619
0.7293;0.533999;0.5162;0.261;0.509681
0.25;0.485999;0.442999;0.4482;0.502159
0.467999;0.317;0.576;0.6098;0.506003
0.5134;0.643;0.513399;0.4791;0.497545
0.576599;0.655;0.4526;0.6509;0.496306
0.634;0.596;0.363999;0.572999;0.507237
0.573;0.503;0.828;0.564;0.490688
0.579999;0.518;0.538999;0.342;0.49345
0.335999;0.436999;0.522;0.726999;0.495462
0.761;0.5;0.765999;0.536;0.491963
0.325;0.420999;0.0807;0.1648;0.518082
0.348999;0.484999;0.372;0.361899;0.506644
0.363999;0.317;0.3461;0.3277;0.512631
0.323;0.511;0.5482;0.7087;0.499059
0.71;0.617999;0.653399;0.6;0.493632
0.597;0.484999;0.6563;0.5009;0.495367
0.4814;0.497;0.3973;0.4452;0.504886
0.4726;0.559;0.455399;0.4508;0.499512
0.442999;0.466;0.514;0.552599;0.497858
0.5468;0.421999;0.374399;0.311299;0.510336
0.302199;0.387999;0.5065;0.6081;0.507317
0.616;0.411;0.6077;0.494;0.510369
0.425899;0.878999;0.439299;0.7321;0.491844
0.8121;0.513;0.7389;0.500999;0.488402
0.500999;0.387999;0.4158;0.3664;0.507919
0.361;0.542999;0.299999;0.400499;0.507016
0.376999;0.332;0.259;0.1804;0.515084
0.195999;0.052999;0.5272;0.575599;0.521366
0.499;0.4697;0.4438;0.420999;0.521334
0.495;0.655299;0.476899;0.5163;0.507416
0.644999;0.559;0.4566;0.5909;0.512014
0.4827;0.571999;0.6631;0.523199;0.496812
0.521299;0.658999;0.5604;0.8636;0.492658
0.749;0.744;0.698099;0.716999;0.484024
0.734999;0.473999;0.8169;0.430999;0.48254
0.517;0.970999;0.451;0.846699;0.474374
0.853;0.49;0.764899;0.3359;0.470515
0.332999;0.364;0.5037;0.6041;0.487877
0.611999;0.533999;0.4525;0.386899;0.493796
0.3714;0.405999;0.3909;0.515099;0.503014
0.5306;0.409999;0.637699;0.5623;0.500898
0.4586;0.5122;0.2253;0.2068;0.512893
0.293399;0.3588;0.284999;0.6006;0.517936
0.6038;0.436399;0.64;0.4369;0.510959
0.438299;0.6386;0.337899;0.319;0.505562
0.3229;0.294999;0.4701;0.3808;0.505508
0.3776;0.226;0.561;0.506899;0.511675
0.504399;0.485999;0.502;0.5;0.51208
0.481999;0.817;0.402699;0.6811;0.497653
0.7025;0.479999;0.718299;0.422899;0.491314
0.426499;0.7348;0.0;0.0219;0.503175
0.024;0.0;0.241599;0.2361;0.511174
0.258;0.561;0.378;0.64;0.495918
0.619;0.35;0.8044;0.561999;0.492294
0.519399;0.689999;0.374099;0.5806;0.498311
0.6226;0.59;0.563299;0.357199;0.48952
0.344999;0.491999;0.5192;0.5017;0.486158
0.516999;0.728999;0.441099;1.0;0.486295
0.905;0.957;0.9232;0.753;0.45294
0.862;0.288;0.944699;0.493;0.472905
0.5739;0.689999;0.421999;0.510999;0.486864
0.506099;0.384999;0.309;0.281;0.504358
0.3232;0.402;0.524999;0.528399;0.49818
0.451799;0.585999;0.519199;0.689599;0.492196
0.623;0.453;0.5478;0.359;0.498299
0.419999;0.357999;0.567;0.485999;0.502248
0.4539;0.575;0.454999;0.484999;0.498901
0.5381;0.508;0.402999;0.481;0.504021
0.43;0.382999;0.432;0.397599;0.510089
0.433999;0.498;0.456;0.5448;0.506948
0.547;0.722799;0.491999;0.7216;0.496902
0.710999;0.4392;0.869999;0.485999;0.488023
0.484899;0.68;0.374;0.694;0.496994
0.6861;0.486999;0.665999;0.402;0.492816
0.429;0.686;0.442;0.722999;0.491841
0.704999;0.527;0.683;0.5345;0.488253
0.536;0.615;0.616;0.5045;0.482799
0.524999;0.396;0.524;0.437999;0.492616
0.439299;0.475999;0.373;0.4178;0.500564
0.3997;0.469;0.436999;0.5572;0.500782
0.567999;0.524999;0.502;0.49;0.500555
0.458;0.445999;0.39;0.332;0.506715
0.318999;0.279;0.338999;0.266999;0.515111
0.3261;0.369;0.518999;0.516;0.508039
0.4801;0.604799;0.451;0.581599;0.502186
0.594799;0.4749;0.504199;0.5114;0.507821
0.486199;0.579299;0.5838;0.545;0.498299
0.5638;0.405;0.286;0.253;0.51706
0.241;0.35;0.501999;0.542899;0.51084
0.554;0.425999;0.614;0.520099;0.508194
0.460799;0.5261;0.340999;0.4777;0.515027
0.5302;0.5249;0.555;0.5413;0.507478
0.552;0.59;0.430999;0.298999;0.503634
0.341;0.355999;0.423;0.592799;0.508977
0.543999;0.5228;0.525999;0.415399;0.50347
0.402;0.397199;0.5681;0.5998;0.503616
0.5069;0.625;0.5148;0.614;0.497817
0.558099;0.48;0.2475;0.247599;0.514476
0.405;0.328899;0.374599;0.4377;0.521179
0.453;0.517099;0.691;0.614699;0.50282
0.601999;0.503999;0.0;0.378;0.535698
0.413;0.48;1.0;0.536;0.494684
0.534999;0.442;0.5956;0.445;0.498237
0.4102;0.558;0.381;0.646;0.50265
0.641799;0.53;0.588999;0.402999;0.49756
0.367;0.491;0.464999;0.436999;0.496791
0.485999;0.652;0.477;0.807;0.491647
0.813;0.574999;0.49;0.277;0.49883
0.303999;0.238;0.654999;0.497;0.501232
0.446;0.413;0.504;0.494;0.504662
0.464999;0.580999;0.387999;0.527099;0.50479
0.57;0.533;0.539999;0.483899;0.500382
0.475999;0.471;0.347;0.403;0.51014
0.402;0.455199;0.472999;0.528599;0.506867
0.542999;0.5848;0.661999;0.556399;0.491451
0.585;0.497999;0.5769;0.618;0.497289
0.512999;0.433;0.567099;0.439;0.501199
0.067;0.471;0.0;0.218;0.512357
0.742;0.458299;0.784999;0.637;0.494389
0.559999;0.5227;0.521;0.534899;0.503667
0.532;0.53;0.57;0.4286;0.498126
0.405;0.570999;0.48;0.654499;0.494994
0.719999;0.485;0.680199;0.565;0.496195
0.488999;0.662999;0.1428;0.132999;0.507022
0.147;0.055999;0.451599;0.4538;0.511663
0.466999;0.429;0.403999;0.4566;0.514926
0.354999;0.680999;0.5184;0.623399;0.494771
0.828;0.51;0.6448;0.5992;0.501536
0.475999;0.433199;0.592199;0.442;0.505014
0.472;0.655699;0.3631;0.6291;0.503714
0.616499;0.6421;0.7226;0.704899;0.48766
0.7135;1.0;0.658299;1.0;0.471579
1.0;0.7177;0.936999;0.716099;0.463416
0.713999;0.842199;0.815;0.6015;0.450788
0.631;0.436199;0.712399;0.643599;0.465088
0.361699;0.491999;0.099499;0.0;0.493608
0.247199;0.085;0.4027;0.4714;0.502472
0.4621;0.4541;0.2905;0.270299;0.510104
0.271999;0.300899;0.501899;0.597999;0.508724
0.6;0.734;0.6098;0.7746;0.494157
0.750999;0.516999;0.814399;0.4983;0.488283
0.5302;0.827;0.3888;0.8046;0.490467
0.7923;0.728499;0.832999;0.6428;0.469844
0.648499;0.745199;0.684699;0.8446;0.469996
0.875;0.5443;0.572299;0.195;0.481366
0.158999;0.349;0.337;0.625;0.496618
0.64;0.570999;0.829999;0.509;0.472255
0.594999;0.424199;0.298;0.399699;0.504605
0.302999;0.408799;0.428999;0.3669;0.503398
0.3738;0.2929;0.3092;0.356;0.516354
0.3472;0.4611;0.079699;0.035399;0.522451
0.037999;0.207499;0.5411;0.714;0.508098
0.75;0.4315;0.738;0.525999;0.508656
0.644;0.644;0.2076;0.268;0.522263
0.108999;0.6126;0.535399;0.994;0.496842
1.0;0.915599;0.8667;0.807099;0.471736
0.811;0.421799;0.321199;0.0;0.509955
0.0;0.075;0.2871;0.524999;0.523119
0.614;0.429;0.734999;0.4325;0.509487
0.406799;0.482899;0.369999;0.384799;0.514184
0.3162;0.4051;0.4786;0.547899;0.509582
0.558999;0.767199;0.5294;0.8408;0.495739
0.837899;0.51;0.584299;0.230199;0.502749
0.2321;0.292699;0.4127;0.5923;0.513436
0.451;0.371099;0.578;0.384999;0.509806
0.444;0.424;0.451;0.418;0.51239
0.562799;0.744999;0.457599;0.565099;0.498848
0.4952;0.417499;0.456399;0.4105;0.504936
0.407999;0.3655;0.464;0.438899;0.509332
0.447;0.460999;0.387899;0.388599;0.511621
0.396999;0.402499;0.3651;0.4274;0.515555
0.416;0.3945;0.594999;0.561499;0.509895
0.468999;0.402999;0.468999;0.402999;0.514932
0.5472;0.6287;0.356;0.488;0.512226
0.4176;0.4059;0.46;0.536999;0.5143
0.549199;0.6334;0.5898;0.561899;0.499801
0.591;0.744499;0.590399;0.8246;0.48971
0.8012;0.5348;0.6298;0.3175;0.492947
0.325899;0.284799;0.589999;0.486999;0.499974
0.547899;0.6079;0.444;0.558;0.498851
0.484999;0.485999;0.405999;0.488;0.505514
0.437;0.8546;0.547;0.8738;0.482754
0.930999;1.0;0.901999;0.955199;0.453679
0.930999;0.5624;0.983;0.6249;0.457884
0.64;0.456699;0.652;0.442099;0.477754
0.4896;0.8659;0.469;0.608699;0.468184
0.574399;0.464999;0.586999;0.7263;0.476612
0.715;0.8432;0.667;0.8314;0.468238
0.833999;1.0;0.853;0.947699;0.447275
0.958;0.616799;0.954;0.4248;0.441445
0.424999;0.1232;0.517499;0.5501;0.487058
0.418799;0.812899;0.398499;0.799199;0.481473
0.9306;0.831099;0.883;0.797399;0.45919
0.793599;0.527;0.453599;0.3231;0.489591
0.323;0.592999;0.2694;0.233799;0.491489
0.262;0.0;0.113999;0.1525;0.520922
0.214999;0.158999;0.701;0.488;0.509037
0.403;0.403;0.529;0.505;0.50896
0.497499;0.6644;0.159999;0.645299;0.518776
0.7075;0.954099;0.859999;0.882199;0.475948
0.81;0.8401;0.96;0.6231;0.448035
0.596999;0.9273;0.473999;1.0;0.460817
0.966;0.555599;0.661;0.0;0.460343
0.242;0.0;0.556899;0.625799;0.491293
0.255899;0.554099;0.38;0.360399;0.487979
0.5711;0.4609;0.502099;0.4712;0.489937
0.501999;0.351999;0.416;0.380499;0.506271
0.391;0.433399;0.300999;0.439399;0.514932
0.367999;0.5286;0.5224;0.4453;0.49984
0.499;0.262999;0.585599;0.528199;0.509579
0.435;0.451;0.463;0.445999;0.512882
0.555799;0.885899;0.449999;0.867899;0.495075
0.8372;0.5581;0.838;0.4756;0.484236
0.480999;0.523399;0.453;0.5483;0.497226
0.5568;0.6176;0.356999;0.290199;0.49677
0.278199;0.108699;0.295499;0.3825;0.519477
0.386;0.3723;0.6745;0.4765;0.506575
0.488999;0.483999;0.451;0.457;0.509442
0.456099;0.5897;0.329999;0.531199;0.510432
0.5159;0.4743;0.1178;0.0;0.521491
0.0;0.2319;0.362099;0.8459;0.51574
0.7892;1.0;0.8973;0.540999;0.45986
0.5944;0.0;0.5144;0.5962;0.515611
0.596599;0.416;0.6644;0.4468;0.517882
0.511;0.518999;0.576;0.561;0.513415
0.5092;0.525199;0.297999;0.400799;0.520776
0.396799;0.479799;0.489;0.5962;0.513692
0.610999;0.543;0.376999;0.181999;0.513588
0.184;0.369999;0.414999;0.725999;0.511159
0.722999;0.592999;0.644;0.365;0.498299
0.305;0.347;0.506999;0.551;0.504766
0.628;0.532;0.581;0.546999;0.502272
0.448;0.6569;0.426599;0.59;0.498967
0.671999;0.5747;0.5394;0.558999;0.499003
0.542999;0.650299;0.629;0.628;0.488712
0.55;0.9278;0.64;1.0;0.470237
1.0;0.740299;0.905999;0.701;0.459777
0.702999;0.451;0.835999;0.504999;0.471397
0.454;0.518;0.555999;0.532;0.479154
0.5467;0.558;0.4222;0.454999;0.486462
0.4883;0.664999;0.5398;0.646;0.478254
0.68;0.6919;0.661;0.584;0.468464
0.634;0.416099;0.4613;0.429199;0.491215
0.302999;0.467;0.398699;0.3978;0.494234
0.451999;0.231999;0.533999;0.478;0.503199
0.493;0.580999;0.509999;0.524999;0.498359
0.512999;0.704;0.509999;0.759;0.490259
0.771;0.6368;0.658;0.6036;0.48794
0.558;0.583199;0.594999;0.4444;0.486077
0.464;0.394;0.442;0.445999;0.4979
0.504999;0.404999;0.534;0.463999;0.501411
0.363;0.442;0.489999;0.530999;0.501938
0.576;0.5901;0.466;0.562;0.501393
0.569;0.567899;0.57;0.476999;0.495611
0.464999;0.532;0.448999;0.463;0.496884
0.475;0.543999;0.4038;0.515999;0.498538
0.552;0.495;0.611199;0.472;0.492446
0.427;0.375;0.542;0.497999;0.498931
0.51;0.573;0.484999;0.6355;0.49866
0.631999;0.778999;0.631;0.7285;0.483446
0.731999;0.5213;0.6499;0.6383;0.492333
0.658999;0.533699;0.494099;0.292699;0.49995
0.286999;0.372;0.4471;0.557;0.503881
0.527999;0.487;0.551899;0.516999;0.500585
0.520099;0.619;0.445999;0.457;0.497632
0.4449;0.606999;0.192;0.731999;0.509377
0.789;0.496699;0.953;0.399999;0.485088
0.369;0.3613;0.259999;0.214;0.509377
0.198;0.264;0.425;0.488;0.508447
0.488999;0.430999;0.625299;0.506999;0.501303
0.399;0.541;0.4281;0.543999;0.501911
0.652;0.624499;0.5189;0.586;0.499223
0.613999;0.4952;0.502699;0.385999;0.504835
0.355;0.517299;0.404;0.312;0.500156
0.350999;0.314999;0.378;0.481999;0.507398
0.445;0.518999;0.576;0.681999;0.499789
0.4938;0.4937;0.506999;0.448;0.501321
0.685199;0.487499;0.366;0.291;0.514136
0.254;0.264299;0.28;0.363;0.525244
0.373999;0.4355;0.418999;0.321999;0.516038
0.297;0.354999;0.239;0.232;0.520889
0.217999;0.195;0.494;0.601999;0.519629
0.586;0.752;0.394999;0.3415;0.504781
0.373999;0.233999;0.445999;0.415499;0.515629
0.417999;0.575;0.395;0.346;0.506254
0.4404;0.308;0.314;0.454;0.521286
0.358599;0.508299;0.627;0.775799;0.506811
0.775;0.4567;0.742999;0.458199;0.508164
0.584799;0.683;0.308;0.378;0.512381
0.2622;0.327999;0.497;0.541;0.509878
0.532;0.8383;0.599;0.936;0.487424
0.93;0.721699;0.893;0.670299;0.473632
0.677999;0.802;0.5212;0.6017;0.478654
0.643;0.269999;0.811799;0.558999;0.487377
0.3729;0.684;0.3631;0.596;0.491433
0.7391;0.4812;0.568899;0.250999;0.490259
0.274999;0.4358;0.3318;0.667;0.501801
0.657;0.5931;0.7132;0.561;0.486343
0.512999;0.504099;0.472999;0.317999;0.493173
0.347999;0.2088;0.513999;0.511;0.504477
0.5221;0.75;0.508;0.651;0.490908
0.679899;0.656999;0.586999;0.689999;0.488661
0.661;0.582;0.404;0.235999;0.496809
0.231999;0.1474;0.359;0.319;0.512217
0.312;0.549599;0.509;0.710599;0.497796
0.709999;0.4208;0.643;0.482399;0.504042
0.536;0.638199;0.611999;0.5611;0.494631
0.512;0.4507;0.256;0.301899;0.512953
0.355;0.616299;0.302;0.26;0.501977
0.225999;0.318;0.4444;0.732999;0.500242
0.728999;0.436599;0.778599;0.5277;0.49824
0.491;0.483399;0.508;0.498299;0.506113
0.511;0.415;0.599;0.497;0.505836
0.505099;0.648899;0.409999;0.592999;0.504313
0.590899;0.5891;0.585;0.45;0.494508
0.448999;0.445999;0.503;0.602999;0.499858
0.605;0.540999;0.527999;0.524;0.501694
0.522999;0.594999;0.5037;0.597;0.499763
0.596;0.489;0.645299;0.533999;0.497364
0.536;0.634999;0.551;0.565;0.491513
0.552;0.7636;0.608999;0.629999;0.47508
0.644999;0.445899;0.274;0.325;0.502352
0.320999;0.407299;0.308;0.100999;0.504397
0.101;0.0842;0.372;0.677999;0.512339
0.686;0.496;0.701;0.496;0.505735
0.491999;0.603999;0.42;0.512;0.50648
0.508;0.524999;0.504199;0.636;0.505443
0.635999;0.612;0.5226;0.431999;0.501032
