<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.503299;0.259;0.3974;0.533999;0.680216
0.2633;0.4742;0.465299;0.5089;-0.207264
0.6015;0.5998;0.5542;0.6191;0.611719
0.786899;0.725199;0.827099;0.689;0.4402
0.664;0.7337;0.6497;0.6997;0.483742
0.543099;0.696899;0.564499;0.7593;0.799527
1.0;0.6853;0.8475;0.605;0.425305
0.5225;0.910599;0.6597;0.841;0.42245
0.772499;0.4311;0.6357;0.344;0.677391
0.1939;0.445899;0.3843;0.8183;0.0292859
0.895499;0.7627;0.876199;0.412699;0.167312
0.4954;0.648599;0.4082;0.5618;0.678202
0.323;0.0655;0.2909;0.2698;0.33085
0.3471;0.3972;0.425899;0.339399;1.14143
0.415799;0.488299;0.3936;0.625;0.419696
0.6167;0.622399;0.6812;0.7621;0.229838
0.891999;0.873799;0.864599;0.6989;0.452246
0.6136;0.5471;0.586399;0.5229;0.313403
0.470499;0.3648;0.2945;0.391099;0.76293
0.58;0.822399;0.716699;0.9459;0.682028
0.7785;0.734;0.8291;0.703299;0.548073
0.7302;0.803599;0.712899;0.8026;0.654241
0.754899;0.7957;0.833;0.843599;0.234934
0.8874;0.8736;0.6265;0.6616;0.391962
0.6282;0.505299;0.882899;0.6536;0.545468
0.5713;0.7678;0.5775;0.6704;0.841679
0.8245;0.666899;0.820499;0.709;0.868197
0.814799;0.7894;0.724399;0.7007;0.497218
0.0;0.2067;0.062;0.1313;0.305828
1.0;0.6998;0.888099;0.811999;0.459679
0.375399;0.341699;0.446;0.4136;0.678434
0.291499;0.3079;0.264199;0.112399;1.13144
0.3884;0.4773;0.4991;0.6801;0.555696
0.5044;0.6555;0.550899;0.6189;0.480875
0.794;0.6002;0.6048;0.503999;0.230768
0.3367;0.255099;0.332899;0.369;0.212204
0.2791;0.3418;0.4372;0.25;0.882604
0.555599;0.575499;0.3163;0.4808;0.668647
0.4382;0.5322;0.666399;0.8476;0.534364
0.7197;0.603;0.424299;0.1356;0.394227
0.1476;0.192499;0.347799;0.541999;0.299128
0.8013;0.726099;0.7805;0.55;0.662299
0.290799;0.3899;0.0967;0.158999;0.73181
0.1018;0.021599;0.1811;0.352;0.321629
0.4833;0.664;0.717199;0.48;0.674971
0.5378;0.339099;0.436499;0.425;0.507369
0.3081;0.5752;0.428;0.753999;0.208708
0.798999;0.718899;0.793099;0.681;0.920751
0.9722;0.9526;0.8729;0.8508;0.497886
0.3597;0.279;0.3819;0.4109;0.60158
0.5655;0.555;0.672799;0.4463;0.345763
0.4374;0.3378;0.296299;0.4206;0.129595
0.3061;0.427199;0.3925;0.4224;0.395884
0.480699;0.3567;0.2639;0.173999;0.586637
0.2862;0.614599;0.532999;0.837;0.193461
0.891199;0.6201;0.8969;0.547999;0.728788
0.542899;0.4932;0.3304;0.263;0.563141
0.2357;0.250299;0.410999;0.6676;0.367626
0.4522;0.427299;0.0804;0.0;0.694891
0.1324;0.4205;0.5604;0.9557;0.181635
0.513499;0.509899;0.5015;0.5123;0.821575
0.9793;0.697;0.527299;0.3043;0.814422
0.0945;0.322499;0.5222;0.3167;0.407859
0.4528;0.3548;0.3672;0.5853;0.631364
0.4236;0.523399;0.5455;0.5807;0.356474
0.9494;0.726;0.6815;0.562899;-0.0327864
0.365299;0.5443;0.6048;0.610599;0.293042
0.6096;0.558699;0.622799;0.6226;0.461581
0.6325;0.6781;0.637699;0.6689;0.453439
0.545;0.6769;0.555;0.623999;0.797065
0.654;0.433;0.590299;0.323;0.193175
0.236999;0.3828;0.300699;0.629999;0.489237
0.686;0.6532;0.6617;0.384;0.726768
0.384;0.418299;0.4083;0.591999;0.240122
0.591999;0.5946;0.591999;0.478;0.776043
0.6598;0.4101;0.4892;0.463;0.272497
0.318999;0.326499;0.1714;0.049999;0.568666
0.1307;0.2959;0.307599;0.5898;0.346007
0.3794;0.2515;0.3989;0.2536;0.859209
0.1219;0.1471;0.126799;0.025599;0.598862
0.4832;0.535699;0.5491;0.764;1.11445
0.579599;0.6104;0.630599;0.654999;0.434621
0.605399;0.633699;0.4922;0.255;0.698724
0.3659;0.2042;0.172699;0.232999;0.867148
0.2795;0.5079;0.5859;0.8045;0.389596
0.6294;0.487299;0.6064;0.451499;0.693991
0.6463;0.5799;0.540699;0.443;0.896122
0.383199;0.386099;0.3065;0.364;0.245913
0.334499;0.3214;0.4275;0.361;0.236919
0.2462;0.414899;0.358499;0.487099;0.0616125
0.4997;0.497399;0.465499;0.660299;0.699069
0.703499;0.7893;0.7377;0.7206;0.980975
0.9202;0.8621;0.8813;0.873899;0.0946096
0.765699;0.616199;0.5337;0.2391;-0.181518
0.23;0.275199;0.3982;0.689;0.523748
0.613199;0.5617;0.671299;0.366;0.915392
0.2227;0.2059;0.193;0.163;1.09515
0.4483;0.4403;0.3108;0.42;0.501516
0.464;0.563599;0.505899;0.8263;-0.0902423
0.610699;0.4481;0.7226;0.447699;-0.127161
0.3583;0.428;0.3239;0.384;0.381079
0.479299;0.5469;0.394199;0.4145;1.07274
0.388999;0.317799;0.3297;0.3915;1.05357
0.6945;0.7535;0.785999;0.8902;0.915386
0.746499;0.806799;0.8762;0.6768;0.497474
0.7754;0.613;0.5009;0.4368;0.17932
0.2101;0.3351;0.4316;0.310199;0.983091
0.337199;0.4568;0.405799;0.626;0.11436
0.6379;0.601799;0.6379;0.613999;0.510784
0.741;0.5803;0.417499;0.3986;0.291308
0.185099;0.1432;0.3615;0.227399;0.130697
0.3716;0.503599;0.5017;0.777799;1.23905
0.654699;0.4995;0.545099;0.4238;0.803002
0.5759;0.637799;0.5602;0.4819;0.508203
0.3621;0.6197;0.5044;0.493499;0.662687
0.551099;0.2862;0.5489;0.6018;0.158074
0.4748;0.430199;0.295099;0.307099;0.254273
0.312799;0.352;0.4516;0.3301;1.18647
0.5608;0.686799;0.4284;0.485399;0.811347
0.365199;0.1973;0.372199;0.4157;0.883385
0.3306;0.3946;0.456499;0.5378;0.62153
0.5326;0.597799;0.5752;0.6002;-0.371737
0.523199;0.715299;0.523199;0.6829;0.984134
0.8035;0.590299;0.6892;0.489799;0.872501
0.4605;0.3406;0.4039;0.339099;0.841083
0.451999;0.459499;0.427599;0.4824;0.928452
0.3229;0.3878;0.2559;0.071699;0.557902
0.2317;0.175999;0.2477;0.4461;0.585195
0.2186;0.3458;0.425899;0.406699;0.379821
0.560199;0.555399;0.532499;0.5106;0.198438
0.5499;0.4326;0.5836;0.5566;0.565251
0.4559;0.450199;0.3828;0.3566;0.986888
0.466;0.5273;0.5225;0.637;0.469848
0.469999;0.4146;0.2889;0.0604;0.273492
0.224399;0.3469;0.455099;0.590299;-0.463823
0.596;0.617799;0.5364;0.495799;0.278582
0.4009;0.4255;0.4056;0.675;0.789966
0.739599;0.6674;0.6089;0.3561;0.588723
0.1912;0.352399;0.376799;0.6613;0.301977
0.679099;0.4936;0.6445;0.472099;-0.140936
0.5684;0.5473;0.344899;0.2445;0.152808
0.2872;0.3884;0.5088;0.674299;0.753155
0.736699;0.669699;0.770699;0.646699;0.709202
0.538699;0.6694;0.425699;0.686199;0.686308
0.7453;0.6691;0.8114;0.4247;-0.0744917
0.4891;0.3811;0.427799;0.463999;-0.244881
0.4743;0.4161;0.4578;0.4878;0.636461
0.273199;0.3367;0.344799;0.3565;1.26978
0.5809;0.5932;0.5376;0.457699;0.911035
0.4701;0.4475;0.4832;0.6967;0.33147
0.486699;0.6628;0.572499;0.449299;-0.215317
0.503299;0.571999;0.503299;0.710699;0.649806
0.7202;0.5397;0.6538;0.4937;0.885429
0.4268;0.364699;0.0941;0.0823;0.640728
0.0821;0.1568;0.4812;0.3433;0.928356
0.580099;0.5149;0.5444;0.6524;0.810536
0.5147;0.558699;0.540499;0.570999;0.132578
0.536099;0.4482;0.44;0.4616;0.722559
0.3876;0.410299;0.3047;0.089999;0.554713
0.212499;0.5588;0.401399;0.823;0.452026
0.7389;0.607299;0.7389;0.556999;0.490936
0.683399;0.7302;0.6785;0.8516;-0.575212
0.6883;0.6601;0.6633;0.630199;0.702938
0.5566;0.3449;0.468;0.2605;1.31942
0.399999;0.419899;0.4416;0.3277;0.975158
0.3487;0.6167;0.425599;0.7583;1.1069
0.622399;0.351499;0.5152;0.459199;0.222193
0.7146;1.0;0.820599;0.9937;0.0542483
0.8959;0.667299;0.8523;0.4681;0.611927
0.5566;0.5181;0.4802;0.5807;0.489708
0.420999;0.2995;0.4296;0.3963;0.993176
0.0;0.631399;0.0;0.7377;1.01007
1.0;0.606;1.0;0.601799;0.334945
0.6209;0.551199;0.6038;0.4132;0.52823
0.477499;0.465199;0.4437;0.4625;0.0853649
0.3794;0.4323;0.495699;0.538799;0.301941
0.5871;0.5563;0.5498;0.5344;0.917973
0.649799;0.634;0.678899;0.6048;0.586315
0.5352;0.5197;0.517199;0.563099;0.804105
0.5246;0.6358;0.504799;0.6125;0.386526
0.4778;0.337599;0.4819;0.341999;-0.227035
0.471499;0.455;0.338299;0.411999;0.531103
0.399999;0.417299;0.5348;0.5396;0.155579
0.6138;0.8278;0.6643;0.8278;0.505765
0.8194;0.6927;0.8194;0.6299;0.34826
0.5459;0.622499;0.5459;0.622599;0.0315419
0.590999;0.5862;0.491499;0.646;0.502827
0.6964;0.8278;0.7959;0.7755;0.584253
0.7749;0.682199;0.733;0.604799;0.37696
0.5383;0.4369;0.5285;0.5327;0.486722
0.542199;0.4692;0.535299;0.415699;0.0918827
0.4514;0.449299;0.3045;0.3143;0.407632
0.604599;0.779;0.776899;0.8779;0.346162
0.4125;0.2918;0.3939;0.409499;0.235467
0.577199;0.502199;0.4331;0.3849;0.355711
0.3763;0.3482;0.503399;0.416799;0.60186
0.4619;0.459199;0.3393;0.4814;0.419529
0.0;0.6289;0.0;0.512499;0.813558
1.0;0.589299;1.0;0.7224;0.569387
0.8742;0.6158;0.559799;0.2939;0.702365
0.2273;0.2193;0.4557;0.4737;0.841799
0.3792;0.3597;0.0;0.0;0.739857
0.0;0.102899;0.5209;0.591899;0.742169
0.5424;0.6016;0.4057;0.6404;0.484987
0.685399;0.7881;0.8061;0.770199;0.458046
0.8393;0.562899;0.642399;0.3597;0.210836
0.2913;0.7147;0.2494;0.9064;0.641867
0.8763;0.4936;0.867599;0.323799;0.512006
0.357399;0.431999;0.624099;0.6195;0.241294
0.585699;0.9046;0.585699;0.6462;0.509115
1.0;0.730499;0.7468;0.614799;0.180878
0.3209;0.3032;0.3444;0.5824;0.26243
0.624499;0.674299;0.8308;0.780899;0.711533
0.5418;0.4126;0.4861;0.2805;0.410905
0.305;0.3718;0.0803;0.0465;0.786092
0.2769;0.319199;0.537299;0.5961;0.850674
0.587599;0.6304;0.6308;0.784199;-0.33202
0.710699;0.5121;0.619299;0.4895;0.324013
0.4531;0.475999;0.4323;0.3799;0.725766
0.311899;0.3432;0.303;0.269299;0.824984
0.3804;0.4886;0.471699;0.6869;0.997921
0.669799;0.587199;0.664899;0.474599;0.116574
0.6654;0.628399;0.6441;0.6169;0.119328
0.319799;0.323399;0.347999;0.415399;0.829359
0.6501;0.6304;0.616199;0.553;0.381192
0.4798;0.581599;0.5131;0.4431;0.0854961
0.395099;0.4757;0.407699;0.451;0.187682
0.451;0.3006;0.43;0.439999;0.08957
0.43;0.4057;0.18;0.27;0.875082
0.279999;0.469999;0.5456;0.7;0.620463
0.76;0.559999;0.6609;0.449999;0.341257
0.39;0.44;0.431;0.52;0.477644
0.509999;0.4514;0.432499;0.37;0.502964
0.38;0.3986;0.48;0.48;1.16682
0.48;0.435599;0.39;0.389999;1.05834
0.349699;0.4045;0.3;0.28;0.240549
0.3203;0.289899;0.419999;0.469999;0.030472
0.469999;0.563299;0.57;0.62;0.100108
0.62;0.6467;0.5196;0.51;1.05123
0.5;0.430099;0.6004;0.559999;0.656845
0.420999;0.8399;0.420999;0.84;0.512477
1.0;0.64;0.999;0.51;0.23651
0.469999;0.424599;0.346399;0.389999;0.04329
0.399999;0.695399;0.543599;0.6;0.28884
0.58;0.3425;0.4277;0.52;0.810083
0.5;0.357499;0.299399;0.31;0.459828
0.32;0.4048;0.5619;0.439999;0.787683
0.419999;0.6352;0.530999;0.58;0.808831
0.58;0.364799;0.469;0.419999;0.462165
0.419999;0.6352;0.530999;0.58;0.684466
0.63;0.379999;0.42;0.329999;-0.00121379
0.329999;0.329999;0.449999;0.55;0.184905
0.382999;0.69;0.472999;0.509999;0.37935
0.657;0.3;0.257;0.09;0.424763
0.12;0.239999;0.4556;0.599999;0.61778
0.58;0.57;0.5944;0.52;0.718691
0.509999;0.5627;0.559999;0.595;0.413748
0.5474;0.388;0.4033;0.334999;0.721498
0.3626;0.633299;0.506699;0.609999;0.699659
0.67;0.446;0.4768;0.48;0.320151
0.447999;0.434999;0.5642;0.505;1.00758
0.492;0.5379;0.568999;0.311999;0.12688
0.337;0.5569;0.337;0.579;0.49506
0.753;0.5002;0.6634;0.734;1.02923
0.55;0.649999;0.6296;0.639999;0.659909
0.64;0.6067;0.629999;0.51;0.750592
0.48;0.6733;0.4788;0.719999;0.788876
0.75;0.4802;0.616499;0.39;0.443723
0.39;0.3598;0.4947;0.43;0.490578
0.469999;0.554199;0.37;0.44;0.454875
0.43;0.5458;0.557599;0.739999;0.332769
0.699999;0.5648;0.5969;0.4;0.615307
0.449999;0.4554;0.465199;0.599999;0.46077
0.57;0.529799;0.6143;0.4614;0.44451
0.6448;0.65;0.6444;0.718599;0.259384
0.5252;0.739999;0.340199;0.58;0.275721
0.579999;0.701599;0.831399;0.84;0.570019
0.83;0.6796;0.82;0.449999;0.764998
0.449999;0.343;0.4173;0.51;0.645813
0.55;0.4158;0.3427;0.43;0.421431
0.419999;0.43;0.489999;0.5;0.49037
0.45;0.52;0.13;0.0;0.30162
0.049999;0.08;0.16;0.18;-0.0935503
0.248;0.183999;0.513999;0.464;0.321641
0.422;0.5772;0.526;0.596;0.486185
0.579999;0.740199;0.559999;0.609999;0.438162
0.6;0.5186;0.64;0.8;0.94988
0.789999;0.739999;0.789999;0.719999;0.917759
0.682;0.5;0.673;0.52;0.477239
0.468;0.94;0.477;0.84;0.478437
0.832999;0.585899;0.669999;0.5;0.372489
0.567;0.3519;0.553899;0.28;0.29166
0.3;0.392199;0.3259;0.46;0.837739
0.449999;0.3804;0.5489;0.552;0.0192723
0.5804;0.5122;0.4294;0.398;-0.20226
0.3796;0.4374;0.541499;0.5;0.656249
0.5;0.48;0.4604;0.48;0.445726
0.52;0.509999;0.5141;0.549999;0.648131
0.5;0.4855;0.335899;0.22;0.431844
0.25;0.4648;0.401299;0.48;0.627651
0.469999;0.3127;0.517299;0.489999;1.02222
0.49;0.567;0.5307;0.6;0.791653
0.625999;0.526;0.579699;0.510999;0.374099
0.474;0.483999;0.460999;0.568999;0.427773
0.58;0.58;0.37;0.21;0.747808
0.189999;0.315999;0.469999;0.53;0.643065
0.54;0.404;0.139;0.149999;1.11175
0.109999;0.131;0.311;0.399999;0.289937
0.419999;0.489;0.565999;0.62;-0.384022
0.64;0.593;0.599;0.43;0.318845
0.44;0.439;0.434999;0.379999;0.329586
0.41;0.488;0.48;0.64;0.691678
0.609999;0.439999;0.629999;0.48;1.129
0.469999;0.51;0.48;0.5;0.111478
0.51;0.76;0.51;0.81;0.503012
0.759999;0.579999;0.66;0.41;0.998714
0.45;0.42;0.449999;0.489999;-0.141949
0.479999;0.539999;0.538;0.609999;0.556406
0.6;0.68;0.59;0.609999;0.557967
0.59;0.359999;0.541999;0.39;0.135966
0.43;0.8;0.53;0.66;1.6142
0.68;0.521999;0.652;0.609999;0.363018
0.609999;0.408;0.468;0.33;0.245207
0.3;0.43;0.405;0.609999;0.678571
0.62;0.489999;0.574999;0.469999;-0.441033
0.484999;0.494;0.509999;0.44;1.20525
0.414999;0.616;0.438;0.66;0.648048
0.67;0.549999;0.532;0.289999;0.169965
0.289999;0.307;0.469999;0.51;1.23956
0.52;0.692999;0.539999;0.739999;0.434097
0.74;0.47;0.74;0.5;0.27075
0.479999;0.481999;0.299999;0.309999;0.665774
0.31;0.378;0.27;0.31;0.370344
0.329999;0.379999;0.539999;0.579999;0.448265
0.59;0.539999;0.529999;0.59;0.900706
0.63;0.56;0.56;0.449999;-0.351525
0.389999;0.379999;0.529999;0.51;0.483622
0.5;0.5;0.5;0.48;0.217726
0.51;0.68;0.46;0.64;0.315531
0.629999;0.53;0.56;0.579999;1.15648
0.56;0.690999;0.639999;0.65;1.40038
0.66;0.669;0.64;0.669999;0.151177
0.649999;0.44;0.449999;0.25;0.496443
0.27;0.279999;0.53;0.52;0.509187
0.5;0.48;0.5;0.48;0.190069
0.49;0.66;0.449999;0.609999;1.44803
0.609999;0.488;0.519;0.49;-0.229702
0.509999;0.552;0.562999;0.509999;0.98991
0.5;0.705;0.577999;0.72;1.1893
0.72;0.555;0.69;0.5;0.507315
0.5;0.37;0.53;0.488;1.77192
0.48;0.509999;0.48;0.481999;0.949868
0.469999;0.55;0.414999;0.53;0.351938
0.53;0.553;0.555;0.539999;0.880726
0.559999;0.556999;0.506999;0.59;-0.140614
0.609999;0.504;0.573;0.419999;0.353488
0.41;0.417999;0.32;0.35;1.3427
0.34;0.318;0.55;0.48;-0.530122
0.489999;0.558;0.449999;0.509999;0.921067
0.48;0.481999;0.42;0.49;0.132423
0.5;0.419999;0.436;0.329999;0.186687
0.34;0.44;0.439;0.43;1.79064
0.45;0.495999;0.515;0.62;0.0341377
0.599999;0.454;0.599999;0.48;0.170457
0.48;0.5;0.48;0.51;0.182929
0.51;0.8;0.51;0.759999;-0.915883
0.759999;0.494;0.538999;0.46;1.09601
0.47;0.548;0.661;0.57;-0.36077
0.559999;0.597999;0.489999;0.419999;0.0807635
0.39;0.361;0.49;0.5;0.513741
0.529999;0.488999;0.529999;0.58;-0.305051
0.56;0.5;0.55;0.46;0.738212
0.48;0.46;0.34;0.349999;1.24552
0.349999;0.539999;0.49;0.69;0.44122
0.69;0.55;0.66;0.489999;1.26661
0.5;0.57;0.509;0.55;-0.0140824
0.539999;0.43;0.460999;0.469999;0.405862
0.42;0.6;0.53;0.64;0.955167
0.68;0.539999;0.521999;0.32;0.151163
0.329999;0.34;0.455;0.46;1.42455
0.46;0.55;0.492999;0.59;0.651183
0.57;0.69;0.57;0.75;0.642415
0.77;0.549999;0.669999;0.52;0.952323
0.51;0.52;0.55;0.53;0.403335
0.539999;0.47;0.539;0.413999;1.30641
0.5;0.5;0.521;0.526;0.863757
0.419999;0.46;0.399999;0.49;0.674935
0.49;0.489999;0.474;0.46;0.833311
0.489999;0.587;0.545999;0.629999;0.755664
0.62;0.722999;0.64;0.71;1.39557
0.69;0.58;0.652999;0.609999;0.550773
0.599999;0.48;0.637;0.48;0.304141
0.51;0.509999;0.51;0.489999;-0.88417
0.489999;0.631;0.489999;0.58;-0.38716
0.57;0.489;0.489;0.419999;0.0510118
0.43;0.609999;0.501;0.69;-0.101236
0.68;0.49;0.57;0.399999;0.599905
0.42;0.799999;0.537999;0.92;1.25947
0.91;0.53;0.825;0.55;-0.0450113
0.55;0.523;0.456999;0.379999;0.602635
0.389999;0.376999;0.25;0.189999;0.345995
0.18;0.36;0.5;0.66;-0.174806
0.65;0.634;0.65;0.65;0.94951
0.64;0.579999;0.55;0.43;0.695672
0.449999;0.335999;0.257999;0.23;0.893726
0.23;0.53;0.442;0.8;0.944909
0.8;0.564;0.8;0.5;-0.653673
0.509999;0.745999;0.579999;0.789999;0.50874
0.76;0.522;0.708;0.489999;0.806429
0.509999;0.477999;0.431999;0.449999;0.787898
0.43;0.673;0.559999;0.69;0.471767
0.72;0.497;0.527;0.379999;0.662955
0.379999;0.39;0.452999;0.52;0.356366
0.44;0.460999;0.56;0.49;0.89732
0.549999;0.798999;0.549999;0.789999;0.22309
0.78;0.69;0.76;0.67;-0.197447
0.699999;0.64;0.719999;0.549999;0.70804
0.539999;0.469999;0.32;0.41;0.845363
0.39;0.55;0.56;0.74;0.564846
0.73;0.62;0.779999;0.43;1.49788
0.46;0.399999;0.43;0.579999;-0.13615
0.579999;0.75;0.46;0.77;0.0949345
0.76;0.53;0.8;0.369999;0.636931
0.379999;0.506999;0.388999;0.53;-0.00827098
0.55;0.513;0.550999;0.64;0.912812
0.6;0.53;0.58;0.34;0.497701
0.359999;0.410999;0.379;0.48;0.0229231
0.355;0.644;0.456;0.561999;0.667443
0.574999;0.331;0.574999;0.468;0.979914
0.609999;0.693999;0.609999;0.77;1.36391
0.76;0.681;0.75;0.669999;0.841006
0.669999;0.731999;0.649999;0.741;-0.521601
0.629;0.782;0.659;0.743;0.907846
0.698;0.759;0.698;0.465999;0.15259
0.602999;0.456;0.512999;0.8;0.93663
0.76;0.952;0.727;0.57;0.487729
0.609999;0.378;0.713;0.699999;0.0377945
0.69;0.799999;0.649;0.609999;1.09045
0.609999;0.45;0.550999;0.51;-0.685839
0.52;0.329999;0.32;0.349999;-0.244156
0.359999;0.34;0.405999;0.31;0.303056
0.309999;0.359999;0.434;0.469999;0.521209
0.45;0.41;0.408;0.32;0.779565
0.349999;0.91;0.541999;1.0;0.716903
1.0;0.635;0.97;0.559999;0.50744
0.59;0.564999;0.479999;0.4;1.35558
0.379999;0.42;0.45;0.469999;-0.609092
0.48;0.419999;0.509999;0.55;0.294086
0.58;0.968;0.67;1.0;0.364109
0.850999;0.717;0.850999;0.535;0.417545
0.673999;0.574999;0.561;0.43;1.51255
0.391999;0.35;0.504999;0.689;1.07613
0.723;0.759999;0.702999;0.449999;1.10743
0.509999;0.289999;0.336;0.449999;0.458541
0.35;0.31;0.0;0.0;-0.392056
0.0;0.189999;0.579999;0.69;0.389471
0.689999;0.73;0.73;0.8;0.684198
0.78;0.56;0.21;0.0;-0.111062
0.0;0.0;0.196999;0.34;1.36248
0.279999;0.497999;0.533;0.56;0.840904
0.58;0.38;0.475999;0.32;0.590207
0.34;0.573999;0.423999;0.759999;0.127899
0.739999;0.696;0.82;0.59;-0.653447
0.62;0.39;0.4;0.32;-0.187842
0.27;0.25;0.0;0.03;1.11467
0.059999;0.359999;0.559999;0.77;0.580671
0.78;0.55;0.55;0.3;0.609931
0.27;0.43;0.53;0.599999;0.036364
0.64;0.654;0.619999;0.74;-0.502796
0.71;0.625999;0.64;0.669999;-0.0178256
0.66;0.66;0.56;0.26;1.47121
0.3;0.4;0.449999;0.68;1.0032
0.669999;0.515999;0.609999;0.532;0.747331
0.343;0.504999;0.396;0.315;0.392517
0.334;0.339;0.390999;0.532999;-0.742749
0.683;0.609999;0.632999;0.57;0.392713
0.57;0.379999;0.23;0.15;0.632282
0.16;0.272;0.48;0.619999;0.937845
0.609999;0.527999;0.576;0.46;1.06237
0.47;0.8;0.564;0.82;0.649979
0.849999;0.489999;0.73;0.399999;-0.307591
0.37;0.69;0.489999;0.71;0.126498
0.69;0.42;0.56;0.39;0.414731
0.0;0.479999;0.099999;0.57;0.0204436
1.0;0.9;1.0;0.96;1.89924
0.96;0.5;0.78;0.299999;0.620749
0.309999;0.559999;0.439999;0.58;0.374087
0.489999;0.379999;0.25;0.109999;0.47908
0.19;0.12;0.439;0.469999;-0.486828
0.48;0.94;0.311;0.36;0.206836
0.34;0.169999;0.438;0.529999;0.95981
0.51;0.38;0.611999;0.699999;0.682332
0.699999;0.539999;0.399999;0.14;1.40764
0.0;0.149999;0.0;0.41;0.671568
1.0;0.51;0.94;0.66;-1.0165
0.64;0.71;0.645999;0.64;-0.429762
0.63;0.739999;0.854;0.82;-0.795198
0.829999;0.51;0.559999;0.32;1.1445
0.309999;0.43;0.39;0.359999;1.30121
0.37;0.439999;0.529999;0.649999;0.411835
0.66;0.56;0.5;0.32;0.274815
0.309999;0.358999;0.42;0.5;-0.503994
0.52;0.551;0.579999;0.65;-0.174055
0.279999;0.789999;0.3;0.73;0.724205
1.0;0.489999;0.97;0.379999;0.143468
0.369999;0.4;0.459999;0.609999;0.304546
0.61;0.629999;0.616;0.53;0.558212
0.539999;0.41;0.264;0.23;0.250199
0.23;0.359999;0.5;0.609999;1.33715
0.609999;0.52;0.466999;0.378;0.429936
0.238;0.69;0.401;0.841999;0.445416
0.972;0.579999;0.841999;0.37;0.887104
0.379999;0.343;0.46;0.53;0.914576
0.509999;0.537;0.559999;0.5;1.11144
0.53;0.610999;0.149;0.319999;-0.121308
0.309999;0.363;0.545;0.48;-0.0274547
0.48;0.422999;0.0;0.24;-0.257374
0.24;0.265;0.973;0.509999;1.30951
0.5;0.600999;0.593999;0.59;1.25541
0.59;0.589;0.52;0.62;0.75629
0.629999;0.524999;0.58;0.43;1.01088
0.42;0.402;0.416999;0.57;0.230365
0.579999;0.599;0.561;0.344;0.274261
0.344;0.667999;0.482;0.885999;1.4525
0.885999;0.582;0.753;0.46;-0.151385
0.449999;0.459;0.532;0.52;0.725683
0.539999;0.706;0.540999;0.759999;1.13638
0.75;0.805;0.702;0.67;0.168895
0.69;0.408;0.687999;0.579999;0.91271
0.55;0.738;0.53;0.56;0.0587455
0.539999;0.387;0.506;0.609999;-0.0691482
0.71;0.777;0.548999;0.69;1.18875
0.289999;0.222999;0.451;0.309999;0.612315
0.71;0.777;0.548999;0.69;0.474181
0.59;0.668999;0.866;0.619999;0.400331
0.68;0.609;0.599;0.45;-0.675125
0.409999;0.356;0.401999;0.549999;0.114774
0.56;0.460999;0.439;0.359999;0.743928
0.38;0.277;0.0;0.38;0.506272
0.349999;0.529999;0.461;0.659999;0.79008
0.66;0.57;0.481999;0.49;-0.474504
0.509999;0.58;0.452999;0.34;-0.26236
0.31;0.182999;0.565;0.477;-0.351451
0.372;0.608999;1.0;0.367;0.516751
0.609999;0.485;0.437;0.44;1.0855
0.26;0.283999;0.292999;0.415999;0.69842
0.436;0.436;0.511;0.436;1.08221
0.364;0.506;0.410999;0.43;-0.279478
0.568999;0.56;0.551;0.662;0.189119
0.515999;0.483999;0.582999;0.459;0.8002
0.58;0.452999;0.302;0.623;1.12288
0.623;0.676;0.834;0.469999;0.802907
0.469999;0.614;0.564;0.64;0.877138
0.64;0.473999;0.464;0.5;0.363483
0.489999;0.815;0.545999;0.8;1.33614
0.81;0.483999;0.768;0.519999;1.20912
0.519999;0.579;0.515999;0.41;0.488122
0.43;0.356;0.468;0.53;0.51684
0.51;0.82;0.559;0.829999;-0.764624
0.799999;0.710999;0.79;0.659999;0.766953
0.68;0.448999;0.559999;0.45;1.1202
0.45;0.769;0.551;0.689999;1.36199
0.689999;0.329999;0.576999;0.46;0.774058
0.479999;0.650999;0.414999;0.5;-0.734813
0.48;0.352;0.5;0.5;-0.267757
0.509999;0.585999;0.481999;0.39;0.0841073
0.399999;0.393999;0.732;0.64;0.642493
0.63;0.516;0.596999;0.57;1.37113
0.56;0.634;0.613;0.67;0.431891
0.68;0.786999;0.057999;0.71;0.631472
0.71;0.750999;1.0;0.769999;-0.385524
0.789999;0.532;0.872999;0.53;0.250687
0.5;0.5;0.539;0.49;0.373264
0.509999;0.479999;0.091999;0.079999;1.03004
0.049999;0.271;0.509;0.64;0.804301
0.67;0.628999;0.680999;0.63;0.484761
0.609999;0.399999;0.44;0.339999;0.517168
0.359999;0.72;0.396;0.77;0.16494
0.77;0.524999;0.773999;0.479999;1.25174
0.469999;0.614999;0.59;0.71;0.495376
0.74;0.5;0.6;0.39;0.319686
0.369999;0.524;0.53;0.539999;0.530346
0.539999;0.475999;0.379999;0.509999;0.760104
0.53;0.59;0.649999;0.66;0.227182
0.63;0.68;0.64;0.71;0.800344
0.71;0.549999;0.63;0.489999;0.383725
0.519999;0.62;0.49;0.69;0.889369
0.649999;0.53;0.659999;0.5;0.893732
0.49;0.599999;0.53;0.519999;-0.127018
0.82;0.74;0.63;0.78;0.502404
0.479999;0.66;0.659999;0.579999;0.191244
0.59;0.32;0.21;0.39;0.348373
