<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.5402;0.7866;0.636499;0.8301;0.49355713
0.754299;0.7729;0.7488;0.3948;0.49141732
0.4819;0.4026;0.462599;0.661999;0.48908082
0.7494;0.7793;0.7743;0.800999;0.55235714
0.809999;0.7013;0.736799;0.507;0.3949472
0.4916;0.823799;0.5641;0.544;0.6463179
0.671599;0.3135;0.4749;0.416999;0.33507437
0.3893;0.291699;0.465199;0.464;0.458748
0.610699;0.7083;0.5348;0.535999;0.46160308
0.3893;0.291699;0.465199;0.464;0.690926
0.4377;0.433499;0.4147;0.5731;0.36868542
0.334499;0.4288;0.3831;0.4924;0.728924
0.7748;0.755499;0.796099;0.7287;0.4248568
0.480599;0.4204;0.380099;0.245799;0.45526114
0.319199;0.338799;0.4017;0.358;0.3510186
0.2736;0.4723;0.564999;0.679099;0.6638536
0.692;0.488099;0.433199;0.4729;0.37327498
0.43;0.479;0.402;0.43;0.527806
0.407;0.327999;0.494;0.489999;0.47971693
0.398;0.327999;0.399;0.355;0.6163189
0.541699;0.809999;0.445599;0.331;0.4342803
0.503299;0.259;0.3974;0.533999;0.5390653
0.2633;0.4742;0.465299;0.5089;0.39478627
0.6015;0.5998;0.5542;0.6191;0.507147
0.786899;0.725199;0.827099;0.689;0.5832085
0.664;0.7337;0.6497;0.6997;0.55984944
0.543099;0.696899;0.564499;0.7593;0.5461225
1.0;0.6853;0.8475;0.605;0.5328664
0.5225;0.910599;0.6597;0.841;0.4349598
0.772499;0.4311;0.6357;0.344;0.35727113
0.1939;0.445899;0.3843;0.8183;0.39050665
0.895499;0.7627;0.876199;0.412699;0.47537175
0.4954;0.648599;0.4082;0.5618;0.44357267
0.323;0.0655;0.2909;0.2698;0.51802486
0.3471;0.3972;0.425899;0.339399;0.6551036
0.415799;0.488299;0.3936;0.625;0.5345234
0.6167;0.622399;0.6812;0.7621;0.54769605
0.891999;0.873799;0.864599;0.6989;0.55571884
0.6136;0.5471;0.586399;0.5229;0.47291604
0.470499;0.3648;0.2945;0.391099;0.4146048
0.58;0.822399;0.716699;0.9459;0.46655026
0.7785;0.734;0.8291;0.703299;0.3446588
0.7302;0.803599;0.712899;0.8026;0.3990182
0.754899;0.7957;0.833;0.843599;0.6135592
0.8874;0.8736;0.6265;0.6616;0.49563137
0.6282;0.505299;0.882899;0.6536;0.6193885
0.5713;0.7678;0.5775;0.6704;0.5524942
0.8245;0.666899;0.820499;0.709;0.5754301
0.814799;0.7894;0.724399;0.7007;0.21219936
0.0;0.2067;0.062;0.1313;0.64314693
1.0;0.6998;0.888099;0.811999;0.50055474
0.375399;0.341699;0.446;0.4136;0.63927263
0.291499;0.3079;0.264199;0.112399;0.39814797
0.3884;0.4773;0.4991;0.6801;0.7055053
0.5044;0.6555;0.550899;0.6189;0.36424488
0.794;0.6002;0.6048;0.503999;0.5968103
0.3367;0.255099;0.332899;0.369;0.35185307
0.2791;0.3418;0.4372;0.25;0.69197506
0.555599;0.575499;0.3163;0.4808;0.38659063
0.4382;0.5322;0.666399;0.8476;0.64740866
0.7197;0.603;0.424299;0.1356;0.42494622
0.1476;0.192499;0.347799;0.541999;0.50898284
0.8013;0.726099;0.7805;0.55;0.22323218
0.290799;0.3899;0.0967;0.158999;0.6375322
0.1018;0.021599;0.1811;0.352;0.43377963
0.4833;0.664;0.717199;0.48;0.3066191
0.5378;0.339099;0.436499;0.425;0.7539638
0.3081;0.5752;0.428;0.753999;0.54490656
0.798999;0.718899;0.793099;0.681;0.5748877
0.9722;0.9526;0.8729;0.8508;0.581772
0.3597;0.279;0.3819;0.4109;0.8566686
0.5655;0.555;0.672799;0.4463;0.30067652
0.4374;0.3378;0.296299;0.4206;0.51130146
0.3061;0.427199;0.3925;0.4224;0.6450185
0.480699;0.3567;0.2639;0.173999;0.20048705
0.2862;0.614599;0.532999;0.837;0.1686224
0.891199;0.6201;0.8969;0.547999;0.40823308
0.542899;0.4932;0.3304;0.263;0.43369618
0.2357;0.250299;0.410999;0.6676;0.28963178
0.4522;0.427299;0.0804;0.0;0.7352242
0.1324;0.4205;0.5604;0.9557;0.46507803
0.513499;0.509899;0.5015;0.5123;0.6828138
0.9793;0.697;0.527299;0.3043;0.43838707
0.0945;0.322499;0.5222;0.3167;0.65169424
0.4528;0.3548;0.3672;0.5853;0.589312
0.4236;0.523399;0.5455;0.5807;0.7323393
0.9494;0.726;0.6815;0.562899;0.35327166
0.365299;0.5443;0.6048;0.610599;0.4373261
0.6096;0.558699;0.622799;0.6226;0.41729298
0.6325;0.6781;0.637699;0.6689;0.42663303
0.545;0.6769;0.555;0.623999;0.109584
0.654;0.433;0.590299;0.323;0.7489154
0.236999;0.3828;0.300699;0.629999;0.4593083
0.686;0.6532;0.6617;0.384;0.6252417
0.384;0.418299;0.4083;0.591999;0.503535
0.591999;0.5946;0.591999;0.478;1.0529647
0.6598;0.4101;0.4892;0.463;0.068671405
0.318999;0.326499;0.1714;0.049999;0.6217548
0.1307;0.2959;0.307599;0.5898;0.4613587
0.3794;0.2515;0.3989;0.2536;0.42461243
0.1219;0.1471;0.126799;0.025599;0.21802273
0.4832;0.535699;0.5491;0.764;0.8265623
0.579599;0.6104;0.630599;0.654999;0.27074903
0.605399;0.633699;0.4922;0.255;0.67736596
0.3659;0.2042;0.172699;0.232999;0.45374718
0.2795;0.5079;0.5859;0.8045;0.54831594
0.6294;0.487299;0.6064;0.451499;0.37241668
0.6463;0.5799;0.540699;0.443;0.69967
0.383199;0.386099;0.3065;0.364;0.6405124
0.334499;0.3214;0.4275;0.361;0.40755954
0.2462;0.414899;0.358499;0.487099;0.52218527
0.4997;0.497399;0.465499;0.660299;0.523133
0.703499;0.7893;0.7377;0.7206;0.4229912
0.9202;0.8621;0.8813;0.873899;0.2828607
0.765699;0.616199;0.5337;0.2391;0.6334612
0.23;0.275199;0.3982;0.689;0.404323
0.613199;0.5617;0.671299;0.366;0.5500445
0.2227;0.2059;0.193;0.163;0.45464125
0.4483;0.4403;0.3108;0.42;0.85069025
0.464;0.563599;0.505899;0.8263;0.13885584
0.610699;0.4481;0.7226;0.447699;0.640572
0.3583;0.428;0.3239;0.384;0.39555517
0.479299;0.5469;0.394199;0.4145;0.50827354
0.388999;0.317799;0.3297;0.3915;0.35645455
0.6945;0.7535;0.785999;0.8902;0.7231185
0.746499;0.806799;0.8762;0.6768;0.30391306
0.7754;0.613;0.5009;0.4368;0.53393334
0.2101;0.3351;0.4316;0.310199;0.38453427
0.337199;0.4568;0.405799;0.626;0.75025046
0.6379;0.601799;0.6379;0.613999;0.4456052
0.741;0.5803;0.417499;0.3986;0.4768559
0.185099;0.1432;0.3615;0.227399;0.6604859
0.3716;0.503599;0.5017;0.777799;0.37156433
0.654699;0.4995;0.545099;0.4238;0.38841453
0.5759;0.637799;0.5602;0.4819;0.60786694
0.3621;0.6197;0.5044;0.493499;0.6750414
0.551099;0.2862;0.5489;0.6018;0.17003503
0.4748;0.430199;0.295099;0.307099;0.75633013
0.312799;0.352;0.4516;0.3301;0.7059285
0.5608;0.686799;0.4284;0.485399;0.46870795
0.365199;0.1973;0.372199;0.4157;0.31377167
0.3306;0.3946;0.456499;0.5378;0.6058821
0.5326;0.597799;0.5752;0.6002;0.29072255
0.523199;0.715299;0.523199;0.6829;0.3689596
0.8035;0.590299;0.6892;0.489799;0.5054185
0.4605;0.3406;0.4039;0.339099;0.47252265
0.451999;0.459499;0.427599;0.4824;0.67886204
0.3229;0.3878;0.2559;0.071699;0.47047225
0.2317;0.175999;0.2477;0.4461;0.5692908
0.2186;0.3458;0.425899;0.406699;0.7223496
0.560199;0.555399;0.532499;0.5106;0.47740427
0.5499;0.4326;0.5836;0.5566;0.48137394
0.4559;0.450199;0.3828;0.3566;0.6351897
0.466;0.5273;0.5225;0.637;0.52300185
0.469999;0.4146;0.2889;0.0604;0.17476764
0.224399;0.3469;0.455099;0.590299;0.6641695
0.596;0.617799;0.5364;0.495799;0.5029926
0.4009;0.4255;0.4056;0.675;0.25479287
0.739599;0.6674;0.6089;0.3561;0.51779836
0.1912;0.352399;0.376799;0.6613;0.85718715
0.679099;0.4936;0.6445;0.472099;0.2203354
0.5684;0.5473;0.344899;0.2445;0.55644006
0.2872;0.3884;0.5088;0.674299;0.903202
0.736699;0.669699;0.770699;0.646699;0.39559093
0.538699;0.6694;0.425699;0.686199;0.4304835
0.7453;0.6691;0.8114;0.4247;0.5325207
0.4891;0.3811;0.427799;0.463999;0.42580453
0.4743;0.4161;0.4578;0.4878;0.16424146
0.273199;0.3367;0.344799;0.3565;0.37945
0.5809;0.5932;0.5376;0.457699;0.57558507
0.4701;0.4475;0.4832;0.6967;0.5117187
0.486699;0.6628;0.572499;0.449299;0.3475675
0.503299;0.571999;0.503299;0.710699;0.12819853
0.7202;0.5397;0.6538;0.4937;1.0712633
0.4268;0.364699;0.0941;0.0823;0.77630365
0.0821;0.1568;0.4812;0.3433;0.3650853
0.580099;0.5149;0.5444;0.6524;0.26746482
0.5147;0.558699;0.540499;0.570999;0.9216139
0.536099;0.4482;0.44;0.4616;-0.1407674
0.3876;0.410299;0.3047;0.089999;0.6789991
0.212499;0.5588;0.401399;0.823;0.61986536
0.7389;0.607299;0.7389;0.556999;0.93316525
0.683399;0.7302;0.6785;0.8516;0.21597233
0.6883;0.6601;0.6633;0.630199;0.43377367
0.5566;0.3449;0.468;0.2605;0.44528332
0.399999;0.419899;0.4416;0.3277;0.8372971
0.3487;0.6167;0.425599;0.7583;0.24949399
0.622399;0.351499;0.5152;0.459199;0.7841238
0.7146;1.0;0.820599;0.9937;0.3143856
0.8959;0.667299;0.8523;0.4681;0.51992625
0.5566;0.5181;0.4802;0.5807;-0.105737746
0.420999;0.2995;0.4296;0.3963;0.87459767
0.0;0.631399;0.0;0.7377;0.27534455
1.0;0.606;1.0;0.601799;0.6742546
0.6209;0.551199;0.6038;0.4132;0.4378387
0.477499;0.465199;0.4437;0.4625;0.68243235
0.3794;0.4323;0.495699;0.538799;0.4349896
0.5871;0.5563;0.5498;0.5344;0.5686709
0.649799;0.634;0.678899;0.6048;0.5668172
0.5352;0.5197;0.517199;0.563099;0.61037034
0.5246;0.6358;0.504799;0.6125;0.9198138
0.4778;0.337599;0.4819;0.341999;0.15248743
0.471499;0.455;0.338299;0.411999;0.7567235
0.399999;0.417299;0.5348;0.5396;0.17718759
0.6138;0.8278;0.6643;0.8278;0.6661603
0.8194;0.6927;0.8194;0.6299;0.1141676
0.5459;0.622499;0.5459;0.622599;0.35302728
0.590999;0.5862;0.491499;0.646;0.44132558
0.6964;0.8278;0.7959;0.7755;0.51744074
0.7749;0.682199;0.733;0.604799;0.5274424
0.5383;0.4369;0.5285;0.5327;0.5431244
0.542199;0.4692;0.535299;0.415699;0.71777195
0.4514;0.449299;0.3045;0.3143;0.27769893
0.604599;0.779;0.776899;0.8779;0.6549844
0.4125;0.2918;0.3939;0.409499;0.40823904
0.577199;0.502199;0.4331;0.3849;0.5164096
0.3763;0.3482;0.503399;0.416799;0.41705456
0.4619;0.459199;0.3393;0.4814;0.5819151
0.0;0.6289;0.0;0.512499;0.40888277
1.0;0.589299;1.0;0.7224;0.495989
0.8742;0.6158;0.559799;0.2939;0.64928025
0.2273;0.2193;0.4557;0.4737;0.59394926
0.3792;0.3597;0.0;0.0;0.36659926
0.0;0.102899;0.5209;0.591899;0.5768725
0.5424;0.6016;0.4057;0.6404;0.6396064
0.685399;0.7881;0.8061;0.770199;0.23921815
0.8393;0.562899;0.642399;0.3597;0.29040664
0.2913;0.7147;0.2494;0.9064;0.68499535
0.8763;0.4936;0.867599;0.323799;0.41261402
0.357399;0.431999;0.624099;0.6195;0.37817445
0.585699;0.9046;0.585699;0.6462;0.9684214
1.0;0.730499;0.7468;0.614799;0.7995256
0.3209;0.3032;0.3444;0.5824;0.423623
0.624499;0.674299;0.8308;0.780899;0.6025383
0.5418;0.4126;0.4861;0.2805;0.19303647
0.305;0.3718;0.0803;0.0465;0.19266096
0.2769;0.319199;0.537299;0.5961;0.41925398
0.587599;0.6304;0.6308;0.784199;0.34045666
0.710699;0.5121;0.619299;0.4895;0.8197197
0.4531;0.475999;0.4323;0.3799;0.92331856
0.311899;0.3432;0.303;0.269299;0.46374288
0.3804;0.4886;0.471699;0.6869;0.48121896
0.669799;0.587199;0.664899;0.474599;0.32770127
0.6654;0.628399;0.6441;0.6169;0.5019495
0.319799;0.323399;0.347999;0.415399;0.2853939
0.6501;0.6304;0.616199;0.553;0.60322374
0.4798;0.581599;0.5131;0.4431;0.6035158
0.395099;0.4757;0.407699;0.451;0.39127555
0.451;0.3006;0.43;0.439999;0.42479125
0.43;0.4057;0.18;0.27;0.76870406
0.279999;0.469999;0.5456;0.7;0.13257352
0.76;0.559999;0.6609;0.449999;0.59019417
0.39;0.44;0.431;0.52;0.80312574
0.509999;0.4514;0.432499;0.37;0.44800726
0.38;0.3986;0.48;0.48;0.34886092
0.48;0.435599;0.39;0.389999;0.681276
0.349699;0.4045;0.3;0.28;0.73108166
0.3203;0.289899;0.419999;0.469999;0.27264446
0.469999;0.563299;0.57;0.62;0.6583342
0.62;0.6467;0.5196;0.51;0.5332956
0.5;0.430099;0.6004;0.559999;0.45781818
0.420999;0.8399;0.420999;0.84;0.26183218
1.0;0.64;0.999;0.51;0.71332544
0.469999;0.424599;0.346399;0.389999;0.34121364
0.399999;0.695399;0.543599;0.6;0.4691848
0.58;0.3425;0.4277;0.52;0.47887054
0.5;0.357499;0.299399;0.31;0.63776463
0.32;0.4048;0.5619;0.439999;0.14399973
0.419999;0.6352;0.530999;0.58;0.69542617
0.58;0.364799;0.469;0.419999;0.40164676
0.419999;0.6352;0.530999;0.58;0.41126695
0.63;0.379999;0.42;0.329999;0.2375969
0.329999;0.329999;0.449999;0.55;0.9364614
0.382999;0.69;0.472999;0.509999;0.41275707
0.657;0.3;0.257;0.09;0.445331
0.12;0.239999;0.4556;0.599999;0.35521477
0.58;0.57;0.5944;0.52;0.6336579
0.509999;0.5627;0.559999;0.595;0.44728008
0.5474;0.388;0.4033;0.334999;0.74809283
0.3626;0.633299;0.506699;0.609999;0.60427874
0.67;0.446;0.4768;0.48;0.7355282
0.447999;0.434999;0.5642;0.505;0.59031934
0.492;0.5379;0.568999;0.311999;0.33319682
0.337;0.5569;0.337;0.579;0.392718
0.753;0.5002;0.6634;0.734;0.42179313
0.55;0.649999;0.6296;0.639999;0.37655917
0.64;0.6067;0.629999;0.51;0.5214998
0.48;0.6733;0.4788;0.719999;0.045675933
0.75;0.4802;0.616499;0.39;0.86858356
0.39;0.3598;0.4947;0.43;0.874401
0.469999;0.554199;0.37;0.44;0.42534557
0.43;0.5458;0.557599;0.739999;0.5475053
0.699999;0.5648;0.5969;0.4;0.8567103
0.449999;0.4554;0.465199;0.599999;0.08417457
0.57;0.529799;0.6143;0.4614;-0.08421451
0.6448;0.65;0.6444;0.718599;0.85108364
0.5252;0.739999;0.340199;0.58;0.4372665
0.579999;0.701599;0.831399;0.84;0.32345146
0.83;0.6796;0.82;0.449999;0.5343506
0.449999;0.343;0.4173;0.51;0.8443781
0.55;0.4158;0.3427;0.43;0.030780733
0.419999;0.43;0.489999;0.5;0.63951105
0.45;0.52;0.13;0.0;0.47482935
0.049999;0.08;0.16;0.18;0.77233994
0.248;0.183999;0.513999;0.464;0.19782868
0.422;0.5772;0.526;0.596;0.6647417
0.579999;0.740199;0.559999;0.609999;0.733293
0.6;0.5186;0.64;0.8;0.52410454
0.789999;0.739999;0.789999;0.719999;0.44595686
0.682;0.5;0.673;0.52;0.583584
0.468;0.94;0.477;0.84;0.58971137
0.832999;0.585899;0.669999;0.5;0.17851678
0.567;0.3519;0.553899;0.28;0.4654595
0.3;0.392199;0.3259;0.46;0.4068264
0.449999;0.3804;0.5489;0.552;0.8279809
0.5804;0.5122;0.4294;0.398;0.15527096
0.3796;0.4374;0.541499;0.5;1.0465512
0.5;0.48;0.4604;0.48;0.189639
0.52;0.509999;0.5141;0.549999;0.5702564
0.5;0.4855;0.335899;0.22;0.369353
0.25;0.4648;0.401299;0.48;0.76936567
0.469999;0.3127;0.517299;0.489999;0.36866754
0.49;0.567;0.5307;0.6;0.54730266
0.625999;0.526;0.579699;0.510999;0.40679064
0.474;0.483999;0.460999;0.568999;0.6116578
0.58;0.58;0.37;0.21;0.49994674
0.189999;0.315999;0.469999;0.53;0.38240638
0.54;0.404;0.139;0.149999;0.53644866
0.109999;0.131;0.311;0.399999;0.6859192
0.419999;0.489;0.565999;0.62;0.18649188
0.64;0.593;0.599;0.43;0.50298065
0.44;0.439;0.434999;0.379999;0.7506677
0.41;0.488;0.48;0.64;0.52353233
0.609999;0.439999;0.629999;0.48;0.14991847
0.469999;0.51;0.48;0.5;0.84666693
0.51;0.76;0.51;0.81;0.46960798
0.759999;0.579999;0.66;0.41;0.39332
0.45;0.42;0.449999;0.489999;0.61131805
0.479999;0.539999;0.538;0.609999;0.29978842
0.6;0.68;0.59;0.609999;0.46249714
0.59;0.359999;0.541999;0.39;0.45752016
0.43;0.8;0.53;0.66;0.59110016
0.68;0.521999;0.652;0.609999;0.35725325
0.609999;0.408;0.468;0.33;0.9256372
0.3;0.43;0.405;0.609999;0.14387456
0.62;0.489999;0.574999;0.469999;0.27645916
0.484999;0.494;0.509999;0.44;0.6756076
0.414999;0.616;0.438;0.66;0.36658734
0.67;0.549999;0.532;0.289999;0.6548473
0.289999;0.307;0.469999;0.51;0.688214
0.52;0.692999;0.539999;0.739999;0.5788991
0.74;0.47;0.74;0.5;-0.28387225
0.479999;0.481999;0.299999;0.309999;0.8563944
0.31;0.378;0.27;0.31;0.7067272
0.329999;0.379999;0.539999;0.579999;0.57144254
0.59;0.539999;0.529999;0.59;0.46866623
0.63;0.56;0.56;0.449999;1.2470791
0.389999;0.379999;0.529999;0.51;-0.2859882
0.5;0.5;0.5;0.48;-0.17555863
0.51;0.68;0.46;0.64;0.84744775
0.629999;0.53;0.56;0.579999;0.5595395
0.56;0.690999;0.639999;0.65;0.5009839
0.66;0.669;0.64;0.669999;0.4873344
0.649999;0.44;0.449999;0.25;0.22155133
0.27;0.279999;0.53;0.52;0.43650952
0.5;0.48;0.5;0.48;0.9656438
0.49;0.66;0.449999;0.609999;0.7164249
0.609999;0.488;0.519;0.49;0.7229218
0.509999;0.552;0.562999;0.509999;0.9832749
0.5;0.705;0.577999;0.72;0.4425296
0.72;0.555;0.69;0.5;0.5289504
0.5;0.37;0.53;0.488;0.17699686
0.48;0.509999;0.48;0.481999;0.79059684
0.469999;0.55;0.414999;0.53;0.31889766
0.53;0.553;0.555;0.539999;0.6623933
0.559999;0.556999;0.506999;0.59;-0.57758605
0.609999;0.504;0.573;0.419999;1.1081884
0.41;0.417999;0.32;0.35;0.6755182
0.34;0.318;0.55;0.48;0.02111882
0.489999;0.558;0.449999;0.509999;0.13443318
0.48;0.481999;0.42;0.49;1.3602027
0.5;0.419999;0.436;0.329999;0.12754288
0.34;0.44;0.439;0.43;0.48099843
0.45;0.495999;0.515;0.62;0.47949043
0.599999;0.454;0.599999;0.48;1.5253791
0.48;0.5;0.48;0.51;0.3519842
0.51;0.8;0.51;0.759999;-0.2167812
0.759999;0.494;0.538999;0.46;0.8192011
0.47;0.548;0.661;0.57;1.0802636
0.559999;0.597999;0.489999;0.419999;-0.81532514
0.39;0.361;0.49;0.5;0.6692955
0.529999;0.488999;0.529999;0.58;0.53916067
0.56;0.5;0.55;0.46;0.7481882
0.48;0.46;0.34;0.349999;0.17944065
0.349999;0.539999;0.49;0.69;0.58657616
0.69;0.55;0.66;0.489999;0.5585739
0.5;0.57;0.509;0.55;0.7312843
0.539999;0.43;0.460999;0.469999;0.17582265
0.42;0.6;0.53;0.64;0.5747208
0.68;0.539999;0.521999;0.32;0.89640707
0.329999;0.34;0.455;0.46;0.08733958
0.46;0.55;0.492999;0.59;0.35365313
0.57;0.69;0.57;0.75;0.31734794
0.77;0.549999;0.669999;0.52;0.3117928
0.51;0.52;0.55;0.53;0.39861885
0.539999;0.47;0.539;0.413999;1.3175019
0.5;0.5;0.521;0.526;0.13146487
0.419999;0.46;0.399999;0.49;0.6820032
0.49;0.489999;0.474;0.46;0.96451133
0.489999;0.587;0.545999;0.629999;0.46607938
0.62;0.722999;0.64;0.71;-0.7765404
0.69;0.58;0.652999;0.609999;0.22844759
0.599999;0.48;0.637;0.48;1.144583
0.51;0.509999;0.51;0.489999;0.3290245
0.489999;0.631;0.489999;0.58;0.67661494
0.57;0.489;0.489;0.419999;1.3170131
0.43;0.609999;0.501;0.69;0.5516419
0.68;0.49;0.57;0.399999;-0.31402028
0.42;0.799999;0.537999;0.92;0.6442198
0.91;0.53;0.825;0.55;0.32035202
0.55;0.523;0.456999;0.379999;0.113076836
0.389999;0.376999;0.25;0.189999;0.71544737
0.18;0.36;0.5;0.66;0.5827376
0.65;0.634;0.65;0.65;0.12651768
0.64;0.579999;0.55;0.43;0.3050694
0.449999;0.335999;0.257999;0.23;1.0799239
0.23;0.53;0.442;0.8;-0.573676
0.8;0.564;0.8;0.5;0.3707239
0.509999;0.745999;0.579999;0.789999;1.2688468
0.76;0.522;0.708;0.489999;0.9044954
0.509999;0.477999;0.431999;0.449999;0.2740273
0.43;0.673;0.559999;0.69;0.7570156
0.72;0.497;0.527;0.379999;0.9090492
0.379999;0.39;0.452999;0.52;-0.6673566
0.44;0.460999;0.56;0.49;0.8412131
0.549999;0.798999;0.549999;0.789999;0.3937551
0.78;0.69;0.76;0.67;1.6069957
0.699999;0.64;0.719999;0.549999;-0.77648675
0.539999;0.469999;0.32;0.41;2.4912782
0.39;0.55;0.56;0.74;-0.102143586
0.73;0.62;0.779999;0.43;0.79219425
0.46;0.399999;0.43;0.579999;0.564743
0.579999;0.75;0.46;0.77;0.5656132
0.76;0.53;0.8;0.369999;-0.58543
0.379999;0.506999;0.388999;0.53;0.6063172
0.55;0.513;0.550999;0.64;0.5572626
0.6;0.53;0.58;0.34;0.0411281
0.359999;0.410999;0.379;0.48;0.65083
0.355;0.644;0.456;0.561999;0.4458615
0.574999;0.331;0.574999;0.468;-0.06591588
0.609999;0.693999;0.609999;0.77;0.26060432
0.76;0.681;0.75;0.669999;1.1157165
0.669999;0.731999;0.649999;0.741;1.0658929
0.629;0.782;0.659;0.743;0.6175706
0.698;0.759;0.698;0.465999;1.2854763
0.602999;0.456;0.512999;0.8;-0.46085036
0.76;0.952;0.727;0.57;0.20493951
0.609999;0.378;0.713;0.699999;-0.6908587
0.69;0.799999;0.649;0.609999;0.5040416
0.609999;0.45;0.550999;0.51;0.5301842
0.52;0.329999;0.32;0.349999;0.99644154
0.359999;0.34;0.405999;0.31;0.04832238
0.309999;0.359999;0.434;0.469999;1.7455229
0.45;0.41;0.408;0.32;1.237596
0.349999;0.91;0.541999;1.0;0.58978885
1.0;0.635;0.97;0.559999;0.89005315
0.59;0.564999;0.479999;0.4;1.3685831
0.379999;0.42;0.45;0.469999;0.17280665
0.48;0.419999;0.509999;0.55;0.5049893
0.58;0.968;0.67;1.0;0.8639761
0.850999;0.717;0.850999;0.535;-0.11320621
0.673999;0.574999;0.561;0.43;-1.1351696
0.391999;0.35;0.504999;0.689;0.86430395
0.723;0.759999;0.702999;0.449999;0.017381608
0.509999;0.289999;0.336;0.449999;0.7207641
0.35;0.31;0.0;0.0;1.0626385
0.0;0.189999;0.579999;0.69;1.2673864
0.689999;0.73;0.73;0.8;0.015825927
0.78;0.56;0.21;0.0;1.0437021
0.0;0.0;0.196999;0.34;-0.119339526
0.279999;0.497999;0.533;0.56;1.2963125
0.58;0.38;0.475999;0.32;-0.5424253
0.34;0.573999;0.423999;0.759999;0.9095499
0.739999;0.696;0.82;0.59;0.66228
0.62;0.39;0.4;0.32;0.4983255
0.27;0.25;0.0;0.03;0.23521867
0.059999;0.359999;0.559999;0.77;1.6772815
0.78;0.55;0.55;0.3;-0.50909436
0.27;0.43;0.53;0.599999;0.019980371
0.64;0.654;0.619999;0.74;0.24007645
0.71;0.625999;0.64;0.669999;1.4168509
0.66;0.66;0.56;0.26;-0.69733775
0.3;0.4;0.449999;0.68;1.0256538
0.669999;0.515999;0.609999;0.532;1.0714421
0.343;0.504999;0.396;0.315;0.37643996
0.334;0.339;0.390999;0.532999;0.3600189
0.683;0.609999;0.632999;0.57;1.3876148
0.57;0.379999;0.23;0.15;-0.08680731
0.16;0.272;0.48;0.619999;0.33658832
0.609999;0.527999;0.576;0.46;1.293672
0.47;0.8;0.564;0.82;-0.5330614
0.849999;0.489999;0.73;0.399999;0.5784163
0.37;0.69;0.489999;0.71;0.82548344
0.69;0.42;0.56;0.39;0.7797011
0.0;0.479999;0.099999;0.57;-1.0315052
1.0;0.9;1.0;0.96;1.9929894
0.96;0.5;0.78;0.299999;0.4296967
0.309999;0.559999;0.439999;0.58;0.15221325
0.489999;0.379999;0.25;0.109999;0.61992496
0.19;0.12;0.439;0.469999;1.1234055
0.48;0.94;0.311;0.36;-0.39666808
0.34;0.169999;0.438;0.529999;0.74300855
0.51;0.38;0.611999;0.699999;0.56325287
0.699999;0.539999;0.399999;0.14;0.38579193
0.0;0.149999;0.0;0.41;0.77245915
1.0;0.51;0.94;0.66;0.42175737
0.64;0.71;0.645999;0.64;-0.0899902
0.63;0.739999;0.854;0.82;0.5335459
0.829999;0.51;0.559999;0.32;0.21560875
0.309999;0.43;0.39;0.359999;0.5086431
0.37;0.439999;0.529999;0.649999;1.2086103
0.66;0.56;0.5;0.32;0.79270685
0.309999;0.358999;0.42;0.5;-0.16193897
0.52;0.551;0.579999;0.65;0.8287319
0.279999;0.789999;0.3;0.73;0.05049199
1.0;0.489999;0.97;0.379999;0.36761254
0.369999;0.4;0.459999;0.609999;0.36105603
0.61;0.629999;0.616;0.53;1.572419
0.539999;0.41;0.264;0.23;-0.19569904
0.23;0.359999;0.5;0.609999;0.57380885
0.609999;0.52;0.466999;0.378;0.029672086
0.238;0.69;0.401;0.841999;1.5474805
0.972;0.579999;0.841999;0.37;-0.5250207
0.379999;0.343;0.46;0.53;1.2218485
0.509999;0.537;0.559999;0.5;0.57103723
0.53;0.610999;0.149;0.319999;0.95748395
0.309999;0.363;0.545;0.48;-0.66317236
0.48;0.422999;0.0;0.24;1.1237154
0.24;0.265;0.973;0.509999;-0.24477154
0.5;0.600999;0.593999;0.59;1.178057
0.59;0.589;0.52;0.62;-0.08347541
0.629999;0.524999;0.58;0.43;0.5898902
0.42;0.402;0.416999;0.57;0.99479645
0.579999;0.599;0.561;0.344;0.53833216
0.344;0.667999;0.482;0.885999;0.058496892
0.885999;0.582;0.753;0.46;0.6041655
0.449999;0.459;0.532;0.52;1.069058
0.539999;0.706;0.540999;0.759999;-0.6036929
0.75;0.805;0.702;0.67;0.84596956
0.69;0.408;0.687999;0.579999;1.2297103
0.55;0.738;0.53;0.56;0.32354683
0.539999;0.387;0.506;0.609999;-0.18720537
0.71;0.777;0.548999;0.69;1.7526993
0.289999;0.222999;0.451;0.309999;-0.12361318
0.71;0.777;0.548999;0.69;0.027782619
0.59;0.668999;0.866;0.619999;1.2446651
0.68;0.609;0.599;0.45;0.6118962
0.409999;0.356;0.401999;0.549999;-0.12371451
0.56;0.460999;0.439;0.359999;-0.021593869
0.38;0.277;0.0;0.38;1.4502474
0.349999;0.529999;0.461;0.659999;-0.26426822
0.66;0.57;0.481999;0.49;0.24570313
0.509999;0.58;0.452999;0.34;0.83347046
0.31;0.182999;0.565;0.477;1.2324522
0.372;0.608999;1.0;0.367;-0.43935692
0.609999;0.485;0.437;0.44;1.0070512
0.26;0.283999;0.292999;0.415999;0.81215584
0.436;0.436;0.511;0.436;0.3392586
0.364;0.506;0.410999;0.43;0.34366935
