<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.172;0.484;0.387;0.442999;0.379318
0.803999;0.518999;0.625999;0.492;0.474909
0.443;0.482;0.315;0.328999;0.609902
0.393999;0.317;0.39;0.37;0.661281
0.333999;0.406999;0.424999;0.555;0.577793
0.525;0.537999;0.597999;0.463;0.513178
0.486999;0.521;0.265;0.445999;0.582791
0.426;0.39;0.649;0.511;0.495532
0.438;0.587;0.423;0.640999;0.436753
0.734999;0.701;0.756999;0.674999;0.326723
0.719999;0.609;0.555999;0.401;0.45074
0.191;0.276999;0.155;0.077999;0.638029
0.254999;0.323;0.539999;0.618;0.507233
0.639;0.4;0.43;0.427999;0.652036
0.394999;0.455999;0.439;0.415;0.629494
0.418;0.518;0.521;0.647999;0.500626
0.673999;0.534999;0.599;0.433999;0.528816
0.400999;0.489;0.472999;0.511;0.506079
0.518;0.530999;0.530999;0.481999;0.476522
0.472999;0.573999;0.536;0.722999;0.401241
0.536999;0.488;0.436999;0.341999;0.449568
0.556;0.53;0.555;0.545;0.486222
0.537999;0.548;0.542999;0.654;0.448785
0.625999;0.540999;0.597999;0.549999;0.449685
0.554;0.539;0.577;0.5;0.460604
0.225999;0.594;0.367999;0.486;0.340501
0.847;0.484999;0.65;0.574999;0.41796
0.585999;0.59;0.603999;0.63;0.45391
0.52;0.5;0.412999;0.298;0.546518
0.345999;0.312999;0.423999;0.481999;0.563577
0.445;0.43;0.411999;0.448;0.600192
0.631;0.625;0.497;0.448;0.622976
0.27;0.452;0.457;0.598999;0.452987
0.601999;0.481999;0.584;0.473999;0.460258
0.484999;0.610999;0.559999;0.612;0.414872
0.435;0.46;0.433;0.368;0.415838
0.600999;0.466999;0.554;0.545;0.516445
0.472999;0.435;0.390999;0.43;0.573018
0.414999;0.454;0.533;0.533999;0.512719
0.512;0.488999;0.478;0.415999;0.538585
0.499;0.557;0.555;0.654;0.473318
0.594999;0.546999;0.482999;0.283;0.548089
0.323;0.334;0.386;0.478999;0.558463
0.387;0.426;0.429;0.521;0.524956
0.561;0.619999;0.562999;0.469999;0.478044
0.502;0.494;0.502;0.561;0.469646
0.57;0.420999;0.359999;0.271999;0.660953
0.321999;0.322;0.441;0.509;0.624463
0.463;0.602999;0.558999;0.540999;0.505695
0.515;0.388;0.42;0.473;0.550777
0.502;0.501999;0.494;0.442;0.574112
0.372999;0.386;0.415999;0.443999;0.565875
0.500999;0.542999;0.57;0.56;0.499094
0.545;0.521999;0.34;0.295;0.619182
0.335;0.511;0.408999;0.659999;0.488222
0.494999;0.787999;0.640999;0.451;0.292439
0.465;0.065;0.188;0.335999;0.600901
0.427999;0.320999;0.527999;0.42;0.68323
0.402;0.585;0.521999;0.49;0.572861
0.505;0.437999;0.515;0.544999;0.532383
0.619999;0.514;0.504;0.504;0.585997
0.355;0.677999;0.387999;0.558999;0.435725
0.582;0.235;0.441;0.295999;0.588441
0.468999;0.533999;0.582999;0.613;0.585342
0.532;0.495999;0.53;0.38;0.572184
0.330999;0.448;0.459999;0.453;0.53055
0.541;0.786999;0.486;0.661999;0.421161
0.662999;0.442;0.652999;0.649999;0.342012
0.602;0.515;0.563;0.429;0.461406
0.548999;0.453;0.397999;0.358999;0.63546
0.265;0.323;0.447;0.45;0.570587
0.43;0.402;0.377;0.383;0.618151
0.385999;0.899;0.461999;0.973999;0.386158
0.976;0.731999;1.0;0.612;0.119788
0.494;0.263999;0.292999;0.363999;0.479752
0.361999;0.307;0.328;0.155;0.69094
0.254;0.481;0.445999;0.563;0.548354
0.558;0.494;0.534999;0.521;0.510076
0.414;0.289999;0.365;0.390999;0.600231
0.541999;0.758;0.667;0.754999;0.447175
0.584;1.0;0.610999;0.692;0.201586
0.859;0.086;0.502;0.261;0.52903
0.292999;0.416999;0.545999;0.484;0.600937
0.582999;0.861;0.636;0.701;0.453538
0.525999;0.356999;0.356999;0.713999;0.410882
0.239;1.0;0.533999;0.930999;0.176171
1.0;0.432;1.0;0.280999;0.0117007
0.363;0.281999;0.263;0.25;0.526035
0.369;0.469999;0.515999;0.603;0.467512
0.355;0.43;0.448;0.454;0.392869
0.057999;0.375999;0.186;0.332999;0.301042
0.844999;0.369999;0.330999;0.153;0.808972
0.159999;0.288;0.386;0.388999;0.67313
0.379;0.271;0.299999;0.372999;0.739935
0.363999;0.436;0.453;0.448;0.663805
0.285;0.214999;0.116;0.139;0.824034
0.387;0.613999;0.651;0.582999;0.631902
0.422999;0.528;0.5;0.585;0.442747
0.477;0.408999;0.473999;0.395;0.468239
0.57;0.449999;0.177999;0.125999;0.840247
0.405;0.522;0.673;0.884999;0.596407
0.723999;0.643;0.773;0.518999;0.504527
0.407;0.343999;0.283999;0.284;0.633481
0.329999;0.332;0.317999;0.619;0.605518
0.531999;0.466;0.649;0.39;0.557489
0.457;0.471;0.262999;0.294999;0.715366
0.314;0.254999;0.247;0.248;0.788728
0.238;0.189;0.0;0.229999;0.949386
0.106999;0.557;0.716999;0.835;0.491688
0.603999;0.229999;0.085999;0.0;0.943807
0.185;0.138;0.383;0.219999;0.960169
0.264;0.948;0.576999;1.0;0.463164
1.0;0.750999;0.817999;0.516;0.311113
0.737;0.891999;0.664999;0.202999;0.438872
0.0;0.0;0.32;0.517;0.383368
0.570999;0.791;0.375;0.300999;0.423938
0.293;0.641999;0.378;1.0;0.203759
1.0;0.661;0.832;0.371;0.173825
0.247;0.054999;0.414;0.160999;0.497371
0.155;0.399;0.479999;0.584;0.429938
0.844999;0.600999;0.52;0.415999;0.541869
0.155;0.399;0.479999;0.584;0.368417
0.771999;0.648;0.609999;0.432;0.468096
0.228;0.636999;0.393;0.577999;0.290764
0.637999;0.265;0.605;0.547;0.341329
0.471;0.816;0.408;0.939999;0.320891
1.0;0.713999;0.827999;0.452999;0.230095
0.0;0.164;0.100999;0.208;0.410363
0.81;0.384999;0.794;0.555999;0.536093
0.574999;0.786;0.488999;0.341;0.582043
0.32;0.045;0.253;0.296999;0.740016
0.279;0.609999;0.502;0.865;0.494695
0.960999;1.0;0.878;1.0;0.261942
1.0;0.839;1.0;0.769;0.145239
0.683999;0.348999;0.547;0.180999;0.493664
0.367;0.429;0.583999;0.598999;0.518623
0.470999;0.759;0.515999;0.677;0.39694
0.665999;0.300999;0.389;0.260999;0.577411
0.207;0.526;0.542;0.704;0.465834
0.758;0.456;0.564;0.517;0.486619
0.53;0.860999;0.46;0.698999;0.43982
0.624;0.555999;0.849999;0.689999;0.216636
0.766999;0.719;0.745;0.746;0.289297
0.587;0.718;0.503;0.469999;0.317595
0.599999;0.434999;0.681999;0.582;0.332341
0.607;1.0;0.684;1.0;0.274816
1.0;0.421999;1.0;0.552;0.129903
0.566;1.0;0.597999;1.0;0.321383
1.0;1.0;1.0;1.0;0.0142577
1.0;1.0;0.927;1.0;0.0256363
1.0;0.933999;1.0;0.161999;0.019345
0.258;0.181;0.485999;0.657;0.266302
0.394999;0.667999;0.652;0.930999;0.21832
1.0;0.405999;0.998;0.55;0.13859
0.406999;0.927999;0.469999;0.958999;0.313157
1.0;0.49095;1.0;0.56195;0.0613573
0.731049;1.0;0.750049;1.0;0.279099
1.0;1.0;0.881;0.354999;0.108192
0.18;0.352;0.433;1.0;0.209794
1.0;0.326999;1.0;0.414;0.179708
0.367999;0.217999;0.448;0.472999;0.536275
0.156;0.289;0.0;0.0;0.77321
0.419999;1.0;0.0;1.0;0.516963
0.0;0.0;0.0;0.0;0.351841
0.658;1.0;0.909999;0.838;0.190932
0.888;1.0;0.758;1.0;0.0814351
0.830999;0.0;0.091999;0.0;0.773472
0.0;0.847;0.448;1.0;0.423914
1.0;0.405;1.0;0.259999;0.301013
0.479;1.0;0.749;1.0;0.318307
0.959999;1.0;0.925999;0.954999;0.0205728
1.0;1.0;1.0;1.0;-0.0341204
1.0;1.0;1.0;0.937;-0.0559327
0.408;0.214999;0.0;0.0;0.431848
0.0;0.0;0.0;0.761;0.515992
0.81;0.527;0.867;0.227;0.550577
0.352;0.477999;0.617999;0.795999;0.516752
0.686999;1.0;0.593;0.756999;0.278288
0.99;1.0;1.0;1.0;0.138164
0.787999;1.0;0.863;1.0;0.0299993
1.0;1.0;1.0;1.0;-0.0590679
1.0;0.667999;1.0;0.824999;-0.0496742
0.78;0.89;0.773999;1.0;0.114751
1.0;1.0;1.0;0.981999;0.00411004
1.0;0.489;0.399;0.314999;0.344265
0.23;0.356999;0.699;0.269;0.441596
0.395999;0.733999;0.494999;0.900999;0.402755
0.826;0.357;0.649999;0.231999;0.438398
0.0;0.128999;0.0;0.170999;0.70557
0.525;0.385999;0.0;0.0;1.15828
0.0;0.0;0.0;0.0;1.20057
0.0;0.0;0.454;0.484999;0.943825
0.0;0.827;0.161999;0.923;0.234336
1.0;1.0;1.0;1.0;-0.104725
1.0;0.741;1.0;0.248;0.0622484
0.393999;0.210999;0.384;0.433;0.373167
0.201999;0.844;0.472;1.0;0.132543
1.0;0.814;0.991999;0.122;0.0250819
0.149;0.135999;0.513;0.728;0.179494
0.6;0.491;0.086999;0.058999;0.602162
0.196999;0.06;0.486;0.417;0.594449
0.351;0.435;0.39;0.622;0.541976
0.574999;0.528999;0.171999;0.491;0.606084
0.579999;0.779;1.0;0.465;0.428534
0.421;0.179;0.244;0.570999;0.592336
0.667999;0.555999;0.168999;0.0;1.01865
0.0;0.387;0.694;0.747;0.554332
0.736;0.35;0.228999;0.217999;0.948444
0.131999;0.501999;0.179;0.009999;0.854659
0.119;0.161999;0.399;0.914;0.573632
0.906999;0.95;0.945;0.808;0.33384
0.661;0.216999;0.345999;0.172;0.704724
0.0;0.681;0.445;0.558;0.37874
0.913;0.153999;0.63;0.486999;0.575421
0.449999;1.0;0.509999;1.0;0.446576
1.0;0.217;1.0;0.0;0.47772
0.257;0.608999;0.445;0.551;0.548923
0.854999;0.453;0.250999;0.268999;0.907454
0.0;0.088;0.35;0.233;0.755462
0.384999;0.870999;0.549999;1.0;0.472006
1.0;0.43;0.606;0.0;0.732178
0.054;0.163999;0.085999;0.207;0.853878
0.000999;0.211;0.504;0.614999;0.500566
0.690999;0.558999;0.582;0.699;0.508771
0.564;0.347999;0.448999;0.089999;0.726289
0.498;0.621;0.458999;0.738;0.676763
0.429;0.354999;0.462;0.486;0.534857
0.654999;0.733;0.417;0.277;0.675202
0.0;0.027999;0.382999;0.250999;0.546539
0.473999;0.542999;0.381;0.768999;0.518763
0.631;0.460999;0.49;0.039;0.732076
0.031;0.009999;0.289;0.457;0.657484
0.457;0.72;0.524;0.731;0.460652
1.0;0.734999;0.588;0.277999;0.641439
0.013999;0.100999;0.254999;0.409999;0.561151
0.442;0.361999;0.352;0.213;0.697699
0.268;0.267;0.306999;0.246;0.767976
0.0;0.521999;0.215;0.734999;0.339103
0.941;0.859999;1.0;0.856999;0.107956
0.887999;0.447;0.567999;0.430999;0.42117
0.366;0.393999;0.383;0.381;0.549627
0.509;0.579999;0.628999;0.453;0.479085
0.381;0.3;0.176;0.116;0.728488
0.126;0.335999;0.457;0.743;0.503916
0.736999;0.805;0.720999;0.584999;0.346443
0.593;0.41;0.469;0.355;0.506044
0.347;0.342999;0.543999;0.591;0.47969
0.724999;0.59;0.411;0.625999;0.568903
0.471;0.467999;0.524;0.23;0.624588
0.265;0.289;0.297;0.423999;0.655747
0.42;0.488999;0.465999;0.498999;0.556946
0.483999;0.864;0.584;0.954;0.329829
0.962;0.625999;0.765;0.215;0.365061
0.21;0.305;0.286;0.472;0.476638
0.488999;0.326999;0.335999;0.276999;0.660011
0.207999;0.564;0.512;0.747;0.42975
0.769;0.358;0.250999;0.0;0.857395
0.0;0.204;0.384999;0.674999;0.614611
0.742;0.473999;0.674;0.544;0.612208
0.404999;0.530999;0.433;0.494;0.561559
0.539999;0.6;0.600999;0.570999;0.458744
0.676;0.552;0.604999;0.496;0.501716
0.302;0.398;0.494999;0.503;0.467867
0.511;0.817999;0.447;0.823999;0.324652
0.903999;0.472999;0.404;0.0;0.684586
0.0;0.076;0.457;0.577;0.581277
0.567999;0.685;0.448999;0.791999;0.509635
0.710999;0.542999;0.734;0.269;0.454963
0.355;0.57;0.488;0.785999;0.433481
0.765999;0.491999;0.586999;0.427;0.464404
0.438;0.747;0.612;0.615;0.394848
0.616999;0.309;0.085;0.0;0.854999
0.0;0.381999;0.454;0.911;0.523401
1.0;0.692999;0.795999;0.59;0.449968
0.583999;0.445999;0.286;0.049999;0.858867
0.027;0.265;0.545999;0.731;0.536004
0.745;0.616;0.521;0.427;0.593165
0.284999;0.249;0.174999;0.210999;0.742492
0.356999;0.502;0.650999;0.558999;0.562275
0.552;0.659999;0.577;0.754;0.436703
0.757;0.439999;0.546999;0.442;0.531057
0.443999;0.504;0.594;0.482999;0.548852
0.481999;0.582;0.42;0.572;0.478292
0.567;0.997999;0.686999;0.979999;0.281334
0.984999;0.485999;0.594999;0.167999;0.430334
0.167;0.057999;0.466;0.518999;0.543508
0.517;0.803;0.621;0.705;0.448424
0.576999;0.497999;0.576999;0.573;0.347498
0.789999;0.572;0.497999;0.338999;0.589583
0.239;0.570999;0.529;0.545999;0.4446
0.558;0.332999;0.496;0.436;0.505969
0.384;0.429;0.472999;0.478;0.515825
0.471999;0.619999;0.472;0.775999;0.413087
0.761;0.623;0.681999;0.445;0.390986
0.467999;0.759999;0.487;0.819;0.367549
0.872;0.942999;0.921999;0.887999;0.124079
0.844;1.0;0.702;1.0;0.100813
1.0;0.919;1.0;0.657;-0.0244763
0.679;0.147999;0.0;0.0;0.751969
0.0;0.0;0.439;0.414;0.705186
0.405;0.385999;0.19;0.309999;0.875467
0.202999;0.395;0.576;0.539;0.580561
0.658;0.585;0.0;0.0;1.03293
0.0;0.0;0.62;0.371;0.782767
0.408999;0.484;0.507999;0.712;0.641704
0.722;0.589999;0.733;0.476999;0.600118
0.465;0.369;0.183999;0.177999;0.874058
0.353;0.45;0.231999;0.332;0.866327
0.195999;0.399999;0.591;0.772;0.531531
0.802999;1.0;0.777999;1.0;0.272441
0.944;0.767;0.75;0.302999;0.292999
0.406999;0.650999;0.17;0.898;0.35941
0.847;0.289999;0.954999;0.430999;0.280074
0.387;0.56;0.557;0.594;0.406027
0.593;0.564;0.801;0.676;0.291959
0.666999;0.572;0.594;0.559999;0.379697
0.556;1.0;0.509999;0.43;0.318718
0.293999;0.048;0.423;0.617;0.279457
0.764;1.0;0.599999;1.0;0.31226
1.0;1.0;1.0;0.912999;0.0753942
0.914;0.2;0.144999;0.0;0.805849
0.0;0.0;0.166;0.218;0.92319
0.225;0.807;0.445999;0.837999;0.574398
0.823;0.262999;0.585;0.219;0.651759
0.226999;0.433;0.436999;0.748;0.583151
0.757;0.472;0.551;0.509999;0.60854
0.519999;0.673;0.817999;0.485999;0.490788
0.542999;0.353999;0.146;0.087;0.896532
0.026;0.289999;0.393999;0.434999;0.63026
0.418999;0.35;0.421;0.63;0.578007
0.643;0.736999;0.739999;0.795999;0.427729
1.0;0.798999;0.744;0.444;0.43799
0.216;0.61;0.505;0.832999;0.294027
0.738999;0.521999;0.545999;0.362;0.356224
0.315;0.440999;0.619999;0.589999;0.314927
0.637999;0.486;0.315;0.289;0.573644
0.261;0.208999;0.346999;0.362;0.614399
0.417999;0.362;0.317;0.487;0.68335
0.427;0.7;0.699;0.605999;0.429663
0.658;0.527;0.564999;0.463;0.473824
0.417999;0.395999;0.244;0.283999;0.641394
0.300999;0.262;0.279;0.173;0.769979
0.24;0.505;0.466999;0.874;0.498644
0.856;0.825;0.821999;0.530999;0.36946
0.506999;0.210999;0.432;0.301;0.596109
0.323;0.362;0.237;0.348999;0.723177
0.228;0.192;0.366999;0.298;0.687579
0.366;0.421999;0.472;0.528999;0.614518
0.543999;0.594999;0.53;0.431;0.560829
0.437;0.384;0.207;0.167;0.772146
0.207999;0.294;0.199999;0.459999;0.679055
0.411999;0.436999;0.518;0.62;0.531555
0.643999;0.522999;0.6;0.32;0.601462
0.278;0.221;0.31;0.372;0.692153
0.404999;0.469;0.553999;0.521999;0.596771
0.513;0.445999;0.335;0.305;0.689107
0.339999;0.658;0.539999;0.716999;0.446722
0.713999;0.467999;0.653;0.469;0.44646
0.443;0.65;0.486999;0.460999;0.448305
0.477999;0.167999;0.277;0.298999;0.674781
0.268;0.541999;0.419;0.507;0.542388
0.515;0.248;0.451999;0.411999;0.624037
0.391;0.487;0.469999;0.478;0.604105
0.497;0.686;0.597;0.756999;0.411779
0.750999;0.602999;0.671999;0.501999;0.387806
0.505;0.493;0.427;0.498;0.485382
0.484999;0.424999;0.493;0.433;0.511667
0.430999;0.428;0.509;0.506999;0.533057
0.518999;0.539;0.232999;0.302;0.666625
0.317;0.356999;0.588;0.559;0.532079
0.573999;0.530999;0.507;0.455999;0.554225
0.446;0.446999;0.442;0.341999;0.610197
0.356999;0.329;0.088999;0.207;0.794435
0.204;0.371;0.613;0.691;0.534606
0.649999;0.423999;0.289;0.192999;0.822091
0.226999;0.678;0.521999;0.725999;0.486627
0.715;0.279999;0.375;0.152;0.768721
0.103999;0.502;0.502;0.761;0.495273
0.780999;0.488;0.604999;0.588;0.482872
0.629;0.593;0.521999;0.358999;0.600222
0.329999;0.440999;0.597;0.495;0.495547
0.497;0.442;0.436;0.506;0.529009
0.5;0.5;0.5;0.5;0.518745
0.506999;0.597999;0.53;0.467999;0.476077
0.482999;0.252;0.414999;0.42;0.606272
0.409;0.548;0.427;0.403999;0.589279
0.455999;0.412999;0.439999;0.527;0.583551
0.489;0.501;0.501;0.609999;0.49865
0.536999;0.645999;0.547999;0.414;0.475502
0.433999;0.282;0.325;0.317999;0.614032
0.363999;0.572;0.564999;0.64;0.477624
0.637;0.507999;0.384;0.523;0.532046
0.514;0.529;0.761;0.622;0.423697
0.633;0.567;0.640999;0.526;0.451136
0.512999;0.471999;0.423;0.475999;0.530231
0.508;0.906;0.621;0.988999;0.341594
0.860999;0.925999;0.609999;0.110999;0.300443
0.238;0.968;0.211999;1.0;0.23033
1.0;0.388999;1.0;0.309;0.00553757
0.209;0.196;0.64;0.591;0.271508
0.475;0.68;0.507;0.689999;0.247941
0.818999;0.646999;0.582;0.223999;0.38611
0.238;0.314;0.236999;0.454;0.475544
0.513;0.814999;0.655;0.996;0.287864
0.93;1.0;1.0;1.0;0.0416639
1.0;0.777;0.866999;0.277999;0.115446
0.311;0.194;0.481999;0.491;0.356347
0.454999;0.229999;0.0;0.0;0.902158
0.0;0.0;0.504999;0.557;0.74094
0.6;0.354999;0.276;0.285;0.98309
0.283;0.548999;0.591;0.596999;0.674543
0.586999;0.697;0.244;0.741;0.567687
0.76;0.535;0.738;0.22;0.569538
0.174999;0.045999;0.326;0.224999;0.758356
0.262;0.256999;0.323;0.437;0.781417
0.414999;0.398;0.187999;0.232999;0.902283
0.247;0.291999;0.0;0.0;1.06351
0.0;0.0;0.285;0.482999;0.838366
0.597999;0.513999;0.693999;0.733;0.678945
0.622;1.0;0.693;1.0;0.37767
1.0;0.536;0.991999;0.7;0.238347
0.692;0.738999;0.412999;0.207999;0.572238
0.594;0.282;0.616;0.481999;0.674677
0.311999;0.763999;0.298;0.487;0.532526
0.286;0.551;0.329;0.161999;0.381205
0.335;0.0;0.435;0.733;0.464162
0.548;0.531999;0.433999;0.222999;0.62708
0.192999;0.476999;0.468;0.792999;0.404039
0.808;0.783;0.387999;0.003999;0.624261
0.021;0.002;0.408999;0.709;0.489021
0.704999;0.682;0.727;0.64;0.450379
0.639;0.423999;0.394999;0.289999;0.651601
0.302999;0.219999;0.313;0.294999;0.761411
0.298;0.396;0.545999;0.592;0.593886
0.57;0.536;0.366999;0.232999;0.736144
0.234999;0.158999;0.133;0.155;0.899297
0.173;0.262999;0.366999;0.46;0.735051
0.442999;1.0;0.643;0.778999;0.344616
0.887999;0.569999;0.832999;0.908999;0.234705
0.802;0.691;0.725999;0.588;0.301931
0.575;0.386;0.497;0.319;0.505096
0.329;0.384999;0.386;0.372999;0.580618
0.397999;0.398;0.243;0.228999;0.695661
0.062;0.271999;0.381;0.607;0.461412
0.726999;0.491999;0.512999;0.245999;0.656215
0.276;0.308;0.079999;0.204999;0.812513
0.189;0.175;0.356;0.392;0.72037
0.238;0.590999;0.335999;0.521;0.476942
0.619;0.482;0.646;0.566;0.449527
0.683;0.694999;0.727;0.753;0.392756
0.561999;0.403;0.268999;0.132999;0.660095
0.292999;0.311;0.126999;0.265;0.782597
0.253;0.067;0.468;0.323999;0.804875
0.48;0.46;0.59;0.461;0.780934
0.315999;0.579999;0.506999;0.703999;0.525901
0.695;0.469;0.35;0.169;0.735396
0.177;0.160999;0.205999;0.271;0.796214
0.238;0.386;0.437;0.524999;0.618038
0.548;0.628;0.625999;0.484999;0.52425
0.494;0.610999;0.278999;0.255;0.591058
0.243;0.163;0.524;0.638999;0.495374
0.649;0.400999;0.431;0.506;0.640947
0.501999;0.664;0.698;0.66;0.48438
0.66;0.619;0.303999;0.259999;0.634071
0.251999;0.146;0.416;0.533;0.596237
0.536;0.819;0.71;0.68;0.444049
0.688;0.384;0.420999;0.268999;0.611121
0.265;0.269999;0.416999;0.489;0.622449
0.497;0.591999;0.616;0.516999;0.538388
0.507999;0.391;0.31;0.384999;0.656849
0.391;0.397999;0.42;0.412;0.655249
0.409999;0.398;0.423;0.436999;0.646135
0.439;0.533;0.540999;0.499;0.541389
0.451;0.500999;0.493;0.527999;0.487453
0.567;0.511;0.347999;0.236999;0.641501
0.244;0.169999;0.28;0.302;0.715423
0.314999;0.329;0.268999;0.35;0.767616
0.335;0.292999;0.576999;0.5;0.638378
0.499;0.925;0.420999;0.824;0.410676
0.826999;0.414999;0.646;0.337999;0.466728
0.332999;0.338999;0.274;0.161;0.715557
0.171;0.21;0.258;0.271;0.720042
0.273999;0.67;0.504999;0.89;0.401655
1.0;0.71;0.901;0.542;0.317309
0.345999;0.331999;0.369999;0.353999;0.476647
0.343;0.537;0.432;0.689;0.368086
0.692;0.583999;0.581;0.454999;0.372169
0.466999;0.493;0.315999;0.206;0.561181
0.239;0.158;0.422;0.430999;0.569189
0.384999;0.309999;0.390999;0.407;0.66787
0.420999;0.427;0.399999;0.326;0.682467
0.323999;0.499;0.426;0.695999;0.497517
0.687;0.518;0.600999;0.513999;0.48663
0.789999;1.0;0.698999;0.609999;0.454438
0.329;0.064999;0.559;0.617;0.383979
0.622;0.614;0.553999;0.481;0.502265
0.475999;0.369999;0.353999;0.358999;0.629282
0.363;0.338;0.381;0.295;0.701106
0.330999;0.472;0.414999;0.634;0.572494
0.600999;0.506999;0.538;0.344999;0.585589
0.35;0.305999;0.313;0.35;0.677049
0.341;0.427;0.327999;0.335;0.669697
0.338;0.406999;0.423999;0.628;0.549764
0.604999;0.494999;0.532;0.414999;0.569222
0.443;0.420999;0.405999;0.273;0.686634
0.286999;0.427;0.444;0.596999;0.536263
0.582999;0.488;0.567;0.446;0.530908
0.451;0.586999;0.515999;0.635999;0.444997
0.649;0.533;0.399;0.312;0.568974
0.289;0.281999;0.315999;0.262;0.66627
0.268999;0.412;0.488;0.695999;0.498194
0.68;0.708999;0.456;0.656999;0.43433
0.652999;0.785;0.811999;0.597;0.283072
0.77;1.0;0.564;0.558;0.2843
0.396999;0.0;0.033;0.0;0.722677
0.0;0.0;0.113999;0.148;0.856906
0.16;0.131;0.295;0.24;0.880447
0.235999;0.317;0.216;0.387999;0.78421
0.378;0.639;0.393;0.807;0.480807
0.834;0.427999;0.345999;0.0;0.90999
0.0;0.712;0.555;1.0;0.412834
1.0;1.0;1.0;1.0;0.0836226
1.0;0.606999;1.0;0.481999;0.152982
0.46;0.194;0.237;0.0;0.747708
0.0;0.159999;0.409999;1.0;0.539115
0.998;0.502;0.184;0.0;1.10052
0.0;0.0;0.205999;0.436;0.929904
0.423999;0.329999;0.341;0.393;0.948692
0.378;0.596;0.631;0.729999;0.64894
0.754;0.716999;0.777999;0.44;0.561688
0.445;0.425;0.530999;0.704999;0.480703
0.707999;0.555;0.454;0.238;0.711686
0.226999;0.195999;0.256;0.284999;0.792501
0.329;0.573999;0.445;0.781;0.559733
0.736;0.572;0.710999;0.598999;0.429204
0.597999;0.527;0.616;0.411;0.528705
0.415999;0.698;0.51;0.746;0.375036
0.748;0.472999;0.485999;0.525999;0.430745
0.520999;1.0;0.819;0.658999;0.273723
0.568;0.321999;0.5;0.646;0.279644
0.744999;0.491;0.567999;0.353999;0.520486
0.344999;0.289;0.401;0.402;0.628516
0.405999;0.484999;0.509999;0.602;0.542659
0.59;0.709;0.274;0.091999;0.700215
0.098999;0.0;0.406999;0.430999;0.638059
0.441;0.636;0.498;0.745;0.510094
0.722999;0.707999;0.751999;0.601999;0.354672
0.617;0.596;0.587;0.762999;0.36521
0.777999;0.509999;0.409999;0.096;0.679198
0.086999;0.193999;0.444;0.553999;0.593946
0.545999;0.648;0.586999;0.566;0.490535
0.56;1.0;0.45;1.0;0.29293
1.0;0.674999;1.0;0.747999;0.0569078
0.675999;0.359;0.685;0.451999;0.321639
0.507;0.616;0.463999;0.572;0.441447
0.580999;0.625999;0.606999;0.556999;0.368092
0.561999;0.577;0.519;0.464;0.418008
0.452;0.263999;0.373999;0.369;0.570754
0.326999;0.378999;0.248;0.239999;0.711647
0.287999;0.4;0.427999;0.664999;0.532019
0.67;0.537999;0.643999;0.507;0.512564
0.509;0.887999;0.606;0.850999;0.358027
0.855;0.649;0.863999;0.664999;0.231707
0.590999;0.629;0.498;0.561;0.34273
0.627;0.422999;0.482999;0.286999;0.501278
0.296999;0.266;0.167;0.116;0.785282
0.12;0.446999;0.467999;0.716;0.504816
0.695;0.548;0.592;0.57;0.448886
0.439999;0.499;0.631999;0.566;0.381354
0.7;0.564;0.609999;0.521999;0.451815
0.519999;0.479999;0.540999;0.505;0.496421
0.512;0.631999;0.527;0.659999;0.426173
0.661999;0.551;0.56;0.548;0.443715
0.542999;0.549999;0.475999;0.504999;0.485012
0.541;0.445;0.454;0.325;0.595823
0.305999;0.396;0.448;0.390999;0.566352
0.382;0.465;0.496;0.628;0.467491
0.623999;0.804;0.582999;0.828;0.355622
0.706;0.483999;0.732999;0.396999;0.318972
0.516999;0.43;0.288;0.484999;0.572431
0.481;0.443;0.192999;0.064999;0.82503
0.12;0.305;0.618;0.582;0.56794
0.578999;0.448999;0.349999;0.34;0.71533
0.311;0.363999;0.454;0.579999;0.593227
0.56;0.548;0.649;0.542;0.513977
0.538;0.491999;0.466999;0.460999;0.549981
0.478999;0.497;0.429;0.459;0.565914
0.449999;0.4;0.389;0.357999;0.630644
0.37;0.344;0.484;0.389;0.647801
0.378;0.652999;0.468999;0.656999;0.469286
0.647999;0.586999;0.655;0.673;0.348485
0.68;0.536;0.542999;0.402;0.466839
0.402999;0.42;0.457;0.6;0.488586
0.612;0.516999;0.393;0.332999;0.610394
0.169;0.514;0.42;0.620999;0.411922
0.765999;0.768;0.802999;0.721;0.266761
0.728;0.469;0.685;0.53;0.351525
0.524999;0.540999;0.561999;0.579;0.423456
0.583999;0.524999;0.575;0.488;0.441259
0.461;0.439;0.188;0.283999;0.645179
0.279999;0.377;0.522999;0.528999;0.531021
0.562;0.503999;0.552999;0.469;0.541756
0.455999;0.508;0.476;0.494;0.514928
0.45;0.734;0.522999;0.756;0.353611
0.808;0.774999;0.77;0.773;0.207281
0.799999;1.0;0.756999;1.0;0.17941
1.0;1.0;1.0;1.0;0.0177535
1.0;0.460999;0.643999;0.101999;0.328356
0.104999;0.167999;0.515;0.691;0.436107
0.689999;0.839;0.645;0.835;0.354487
0.835;1.0;0.909999;1.0;0.164911
1.0;0.494999;0.832;0.287999;0.250551
0.287999;0.377;0.44;0.646;0.433085
0.634999;0.541;0.393999;0.127;0.637037
0.13;0.245999;0.387;0.680999;0.539321
0.738999;0.64;0.772999;0.676;0.441584
